Best Fitness: -0.3893482918738158
Target Latitude: 37.616792, Target Longitude: -122.374463, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
34	37.620826	-122.374004	275.9279488305138	1.0
35	37.620860	-122.373936	272.81143963088147	1.0
36	37.620892	-122.373866	270.03528180954777	1.0
37	37.620924	-122.373793	267.70068278866285	1.0
38	37.620954	-122.373718	265.81724491206944	1.0
39	37.620984	-122.373643	264.3586733907188	1.0
40	37.621014	-122.373568	263.294746853453	1.0
41	37.621043	-122.373494	262.6125964531506	1.0
42	37.621072	-122.373420	262.2897867236385	1.0
43	37.621102	-122.373349	262.3013134658933	1.0
44	37.621132	-122.373279	262.6039148180502	1.0
45	37.621162	-122.373212	263.1586531116524	1.0
46	37.621193	-122.373148	263.91440516579814	1.0
47	37.621225	-122.373087	264.82757928006345	1.0
48	37.621257	-122.373029	265.85277856008156	1.0
49	37.621291	-122.372974	266.9484173604473	1.0
50	37.621325	-122.372923	268.0725737479517	1.0
