Best Fitness: -15.885002659431665
Target Latitude: 37.617282, Target Longitude: -122.373169, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
37	37.620313	-122.375437	179.16177496708593	1.0
38	37.620371	-122.375380	174.85884799358806	1.0
39	37.620431	-122.375323	171.24708788559875	1.0
40	37.620492	-122.375265	168.3417193101229	1.0
41	37.620554	-122.375207	166.1576684554825	1.0
42	37.620617	-122.375150	164.69807463240548	1.0
43	37.620679	-122.375093	163.93606389774226	1.0
44	37.620740	-122.375038	163.81299544268435	1.0
45	37.620802	-122.374987	164.24360637829568	1.0
46	37.620863	-122.374941	165.11912843084778	1.0
47	37.620924	-122.374900	166.32348951270413	1.0
48	37.620985	-122.374865	167.73369306237768	1.0
49	37.621045	-122.374838	169.21937138690234	1.0
50	37.621106	-122.374818	170.64582603827066	1.0
Target Latitude: 37.618603, Target Longitude: -122.377794, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7133203130585	-0.999587893486023
2	37.619163	-122.375001	304.93665095917027	1.0
3	37.619241	-122.375006	305.80396555456764	-0.999700129032135
4	37.619317	-122.375016	307.1718235028781	-0.9979643821716309
5	37.619388	-122.375032	308.78714432539664	-0.9923503398895264
6	37.619456	-122.375054	310.4392625950931	-0.93882155418396
7	37.619520	-122.375083	311.9681692705665	-0.5031552910804749
8	37.619580	-122.375117	313.2493341639645	0.3712565004825592
9	37.619637	-122.375156	314.1779545826691	0.7292043566703796
10	37.619691	-122.375200	314.65323191210416	0.6463753581047058
11	37.619741	-122.375248	314.5746498566877	0.0995669737458229
12	37.619787	-122.375298	313.84189502241003	-0.6210005879402161
13	37.619831	-122.375350	312.3599120545182	-0.9120802283287048
14	37.619871	-122.375403	310.05954286612814	-0.9674314856529236
15	37.619907	-122.375454	306.903353484123	-0.9891085028648376
16	37.619941	-122.375502	302.88662562825994	-0.9982036352157593
17	37.619970	-122.375547	298.0465240002462	-0.9998356699943542
18	37.619995	-122.375588	292.4552256234836	-0.9999986290931702
19	37.620016	-122.375625	286.1934754422744	-0.9999997019767761
20	37.620031	-122.375658	279.34252505585005	-1.0
21	37.620039	-122.375687	271.9955291122566	-1.0
22	37.620040	-122.375712	264.2645930300125	-0.9999996423721313
23	37.620034	-122.375735	256.2730958958268	-0.9999832510948181
24	37.620019	-122.375754	248.1357585955286	-0.9991360306739807
25	37.619997	-122.375768	239.9350780002205	-0.9600668549537659
26	37.619969	-122.375777	231.75146783637226	-0.30559954047203064
27	37.619934	-122.375779	223.70553486259777	0.800323486328125
28	37.619892	-122.375774	215.9342550498295	0.9651477932929993
29	37.619845	-122.375764	208.52471510278977	0.9913535118103027
30	37.619793	-122.375747	201.54330605078482	0.9991939067840576
31	37.619735	-122.375725	195.08945659557494	0.999961793422699
32	37.619675	-122.375695	189.2733931018957	0.999997079372406
33	37.619612	-122.375659	184.13597342107607	0.9999996423721313
34	37.619547	-122.375618	179.65016173450772	0.9999996423721313
35	37.619483	-122.375572	175.78831592140634	1.0
36	37.619418	-122.375523	172.54033711980787	1.0
37	37.619352	-122.375473	169.9092321357738	1.0
38	37.619287	-122.375422	167.90654820157886	1.0
39	37.619222	-122.375371	166.55539428197486	1.0
40	37.619158	-122.375321	165.86504866146174	1.0
41	37.619096	-122.375271	165.78089984885938	1.0
42	37.619035	-122.375220	166.21991088773026	1.0
43	37.618978	-122.375169	167.0941000442224	1.0
44	37.618925	-122.375116	168.32631964624488	1.0
45	37.618875	-122.375063	169.83847268973585	1.0
46	37.618830	-122.375008	171.55504921445882	1.0
47	37.618789	-122.374953	173.41204689357778	1.0
48	37.618753	-122.374896	175.36001117730606	1.0
49	37.618721	-122.374840	177.35947540801345	1.0
50	37.618692	-122.374784	179.37396071033064	1.0
Target Latitude: 37.621115, Target Longitude: -122.374038, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7133353117439	-0.9742443561553955
2	37.619163	-122.375001	304.9368393666797	1.0
3	37.619241	-122.375006	305.80456359995105	-0.9895750284194946
4	37.619317	-122.375016	307.1734600718807	-0.9372484087944031
5	37.619388	-122.375032	308.7926759480844	-0.8251773715019226
6	37.619456	-122.375054	310.4583906767542	-0.4734804928302765
7	37.619520	-122.375083	312.0241754491393	0.4046180546283722
8	37.619580	-122.375117	313.368280706515	0.8307873606681824
9	37.619637	-122.375156	314.3726375635774	0.8960104584693909
10	37.619690	-122.375201	314.95420667091787	0.9274584650993347
11	37.619738	-122.375251	315.09516754793924	0.8610113859176636
12	37.619781	-122.375305	314.8205937993027	0.5062716007232666
13	37.619820	-122.375363	314.15608563422103	-0.0904804989695549
14	37.619854	-122.375424	313.12179727494816	-0.38781312108039856
15	37.619883	-122.375487	311.7453274001428	-0.34510722756385803
16	37.619908	-122.375553	310.06321777845125	-0.11703753471374512
17	37.619927	-122.375619	308.11935515254976	0.3274918794631958
18	37.619941	-122.375687	305.9636797559171	0.7835643291473389
19	37.619951	-122.375756	303.6480998414167	0.9336217641830444
20	37.619956	-122.375825	301.22599813827844	0.977489709854126
21	37.619957	-122.375894	298.7545617003279	0.9911251664161682
22	37.619954	-122.375964	296.2920857192818	0.9701852798461914
23	37.619946	-122.376034	293.89343392285144	0.9929520487785339
24	37.619936	-122.376103	291.60664310366934	0.9981578588485718
25	37.619922	-122.376173	289.47065765371093	0.9994651079177856
26	37.619907	-122.376242	287.5149901355943	0.999829113483429
27	37.619889	-122.376311	285.7601666725726	0.999937117099762
28	37.619869	-122.376379	284.2157935530588	-0.9739819169044495
29	37.619848	-122.376447	282.8782341467039	-0.9336879849433899
30	37.619825	-122.376513	281.7043454546067	-0.8605863451957703
31	37.619799	-122.376578	280.65867056572927	0.9999985098838806
32	37.619771	-122.376640	279.71782279968255	0.9999991059303284
33	37.619742	-122.376701	278.91142870707455	0.9999995231628418
34	37.619711	-122.376760	278.25715225975205	0.9999996423721313
35	37.619679	-122.376818	277.7473920782612	-0.016232255846261978
36	37.619647	-122.376874	277.3768701578552	0.06132716313004494
37	37.619615	-122.376929	277.12239438460017	0.31714940071105957
38	37.619581	-122.376982	276.94596806712656	0.6034266352653503
39	37.619546	-122.377031	276.7973765514495	0.7914836406707764
40	37.619509	-122.377078	276.613929977329	0.8753001093864441
41	37.619471	-122.377121	276.3245477194476	0.9077553749084473
42	37.619431	-122.377161	275.8593625581124	0.9174975156784058
43	37.619389	-122.377196	275.1526798302701	0.9016841650009155
44	37.619346	-122.377227	274.1418891463841	0.8439199328422546
45	37.619302	-122.377254	272.7669702537073	0.737470805644989
46	37.619258	-122.377276	270.9710651873064	0.7087917327880859
47	37.619213	-122.377294	268.7002006291309	0.5948196649551392
48	37.619169	-122.377308	265.9023477173847	0.35015249252319336
49	37.619126	-122.377317	262.5293097100765	-0.06148713454604149
50	37.619085	-122.377322	258.54279051225546	-0.3435380458831787
