Best Fitness: -29.422422940901477
Target Latitude: 37.617719, Target Longitude: -122.377333, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
36	37.620299	-122.374198	336.8153601538573	-1.0
37	37.620311	-122.374159	333.9680689496025	-1.0
38	37.620322	-122.374119	330.97344837509337	-1.0
39	37.620331	-122.374076	327.8519217215246	-1.0
40	37.620339	-122.374032	324.62097807590214	-1.0
41	37.620345	-122.373986	321.29846217953144	-1.0
42	37.620349	-122.373937	317.90026552890396	-1.0
43	37.620351	-122.373887	314.44492282235933	-1.0
44	37.620350	-122.373835	310.9470856489887	-1.0
45	37.620347	-122.373782	307.42595797824305	-1.0
46	37.620341	-122.373727	303.8980749642139	-1.0
47	37.620332	-122.373671	300.38659002402903	-1.0
48	37.620320	-122.373614	296.91235303629276	-1.0
49	37.620304	-122.373557	293.50190162075893	-1.0
50	37.620286	-122.373499	290.17842645892694	-1.0
