Best Fitness: -43.41733037321719
Target Latitude: 37.620421, Target Longitude: -122.372800, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
27	37.620152	-122.374107	290.1356506347656	1.0
28	37.620159	-122.374084	283.40521240234375	1.0
29	37.620167	-122.374077	276.2544860839844	1.0
30	37.620174	-122.374069	268.7742004394531	1.0
31	37.620186	-122.374069	261.0644836425781	1.0
32	37.620197	-122.374084	253.23065185546875	1.0
33	37.620213	-122.374100	245.37942504882812	1.0
34	37.620232	-122.374130	237.6146240234375	1.0
35	37.620255	-122.374161	230.03289794921875	1.0
36	37.620281	-122.374199	222.71981811523438	1.0
37	37.620316	-122.374245	215.74700927734375	1.0
38	37.620354	-122.374290	209.17054748535156	1.0
39	37.620399	-122.374336	203.0294647216797	1.0
40	37.620453	-122.374382	197.34393310546875	1.0
41	37.620506	-122.374420	192.11331176757812	1.0
42	37.620567	-122.374458	187.31492614746094	1.0
43	37.620632	-122.374489	182.90440368652344	1.0
44	37.620701	-122.374512	178.8182830810547	1.0
45	37.620773	-122.374527	174.97850036621094	1.0
46	37.620846	-122.374535	171.29736328125	1.0
47	37.620918	-122.374527	167.68264770507812	1.0
48	37.620987	-122.374512	164.04177856445312	1.0
49	37.621052	-122.374481	160.2850341796875	1.0
50	37.621117	-122.374451	156.3280029296875	1.0
Target Latitude: 37.619798, Target Longitude: -122.377653, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619083	-122.375000	304.7133483886719	1.0
2	37.619164	-122.375000	304.93505859375	1.0
3	37.619240	-122.374992	305.8199157714844	1.0
4	37.619316	-122.374985	307.2840881347656	1.0
5	37.619389	-122.374977	309.15631103515625	1.0
6	37.619453	-122.374962	311.2781677246094	1.0
7	37.619518	-122.374939	313.5357360839844	1.0
8	37.619579	-122.374916	315.82989501953125	1.0
9	37.619633	-122.374886	318.06903076171875	1.0
10	37.619686	-122.374855	320.1700744628906	1.0
11	37.619736	-122.374825	322.0593566894531	1.0
12	37.619781	-122.374786	323.6721496582031	1.0
13	37.619823	-122.374741	324.9518737792969	1.0
14	37.619862	-122.374695	325.849853515625	1.0
15	37.619900	-122.374649	326.3248596191406	1.0
16	37.619934	-122.374603	326.3420104980469	1.0
17	37.619965	-122.374557	325.87274169921875	1.0
18	37.619995	-122.374504	324.8933410644531	1.0
19	37.620022	-122.374458	323.3819580078125	1.0
20	37.620049	-122.374405	321.31695556640625	1.0
21	37.620068	-122.374352	318.6761779785156	1.0
22	37.620090	-122.374306	315.4407653808594	1.0
23	37.620106	-122.374260	311.5947265625	1.0
24	37.620121	-122.374214	307.1282958984375	1.0
25	37.620132	-122.374176	302.0461730957031	1.0
26	37.620144	-122.374138	296.36895751953125	1.0
27	37.620152	-122.374107	290.1356506347656	1.0
28	37.620159	-122.374084	283.40521240234375	1.0
29	37.620167	-122.374077	276.2544860839844	1.0
30	37.620174	-122.374069	268.7742004394531	1.0
31	37.620186	-122.374069	261.0644836425781	1.0
32	37.620197	-122.374084	253.23065185546875	1.0
33	37.620213	-122.374100	245.37942504882812	1.0
34	37.620232	-122.374130	237.6146240234375	1.0
35	37.620255	-122.374161	230.03289794921875	1.0
36	37.620281	-122.374199	222.71981811523438	1.0
37	37.620316	-122.374245	215.74700927734375	1.0
38	37.620354	-122.374290	209.17054748535156	1.0
39	37.620399	-122.374336	203.0294647216797	1.0
40	37.620453	-122.374382	197.34393310546875	1.0
41	37.620506	-122.374420	192.11331176757812	1.0
42	37.620567	-122.374458	187.31492614746094	1.0
43	37.620632	-122.374489	182.90440368652344	1.0
44	37.620701	-122.374512	178.8182830810547	1.0
45	37.620773	-122.374527	174.97850036621094	1.0
46	37.620846	-122.374535	171.29736328125	1.0
47	37.620918	-122.374527	167.68264770507812	1.0
48	37.620987	-122.374512	164.04177856445312	1.0
49	37.621052	-122.374481	160.2850341796875	1.0
50	37.621117	-122.374451	156.3280029296875	1.0
