Best Fitness: -24.045957897507932
Target Latitude: 37.620451, Target Longitude: -122.377168, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
36	37.620439	-122.376088	326.43104793227684	-0.9999933242797852
37	37.620463	-122.376127	324.7935423521991	-0.9999923706054688
38	37.620488	-122.376165	323.02444848494656	-0.9999921321868896
39	37.620516	-122.376201	321.1163483604749	-0.9999918937683105
40	37.620545	-122.376236	319.06021477821577	-0.9999913573265076
41	37.620575	-122.376269	316.8442675747755	-0.999989926815033
42	37.620608	-122.376299	314.4543583096877	-0.999988317489624
43	37.620642	-122.376327	311.874482186239	-0.9999868869781494
44	37.620679	-122.376352	309.0865384755837	-0.9999862313270569
45	37.620716	-122.376372	306.07035061347995	-0.9999857544898987
46	37.620755	-122.376389	302.8038392840154	-0.9999830722808838
47	37.620796	-122.376401	299.26330410944394	-0.9999824166297913
48	37.620836	-122.376407	295.4237295770268	-0.9795722961425781
49	37.620876	-122.376408	291.25943033544377	-0.9492738246917725
50	37.620915	-122.376403	286.7462235512275	-0.9745134115219116
Target Latitude: 37.616787, Target Longitude: -122.375503, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7140738363547	-0.9998947381973267
2	37.619163	-122.375000	304.95015094672823	-0.999994158744812
3	37.619242	-122.375000	305.88363375178585	-0.9999958872795105
4	37.619317	-122.375000	307.4376565511334	-0.9999638795852661
5	37.619388	-122.375001	309.48480436531173	-0.9833265542984009
6	37.619456	-122.375004	311.85102354686245	-0.9996466040611267
7	37.619521	-122.375010	314.40861337453816	-0.9996042847633362
8	37.619582	-122.375020	317.0401615613862	-0.9996140003204346
9	37.619640	-122.375033	319.62751945383764	-0.9995531439781189
10	37.619695	-122.375051	322.0616514587145	-1.0
11	37.619747	-122.375073	324.3064648892415	-1.0
12	37.619795	-122.375099	326.3921301147386	-1.0
13	37.619840	-122.375128	328.332168111325	-1.0
14	37.619882	-122.375158	330.14664963916425	-1.0
15	37.619921	-122.375191	331.85412316808674	-1.0
16	37.619958	-122.375224	333.44964665644244	-1.0
17	37.619992	-122.375257	334.92648116668346	-1.0
18	37.620025	-122.375291	336.2849337371575	-1.0
19	37.620056	-122.375324	337.52178132240317	-1.0
20	37.620086	-122.375358	338.6244326570477	-1.0
21	37.620114	-122.375392	339.5726099876793	-1.0
22	37.620141	-122.375425	340.3458592499714	-1.0
23	37.620167	-122.375459	340.924398140609	-1.0
24	37.620192	-122.375493	341.2891316363859	-1.0
25	37.620216	-122.375527	341.4242106012752	-1.0
26	37.620240	-122.375561	341.32236734144465	-1.0
27	37.620263	-122.375596	340.98344785906323	-1.0
28	37.620286	-122.375630	340.4094003881238	-1.0
29	37.620309	-122.375665	339.60219271171803	-1.0
30	37.620331	-122.375700	338.5635799422004	-1.0
31	37.620353	-122.375736	337.2969285684262	-1.0
32	37.620375	-122.375772	335.8074316587454	-1.0
33	37.620397	-122.375808	334.10160558497273	-1.0
34	37.620419	-122.375845	332.18673392474403	-1.0
35	37.620442	-122.375882	330.07061633456794	-0.9999986886978149
36	37.620465	-122.375919	327.7615324943881	-0.9999600052833557
37	37.620488	-122.375957	325.26736668378135	-1.0
38	37.620512	-122.375994	322.5947770529876	-0.9982692003250122
39	37.620537	-122.376032	319.74918984140993	-1.0
40	37.620563	-122.376070	316.7357354633928	-0.9865119457244873
41	37.620591	-122.376107	313.56028813862486	-1.0
42	37.620619	-122.376145	310.2293299823154	-0.9832718372344971
43	37.620649	-122.376181	306.74894199147127	-1.0
44	37.620680	-122.376217	303.1256389108289	-0.9872856736183167
45	37.620713	-122.376252	299.3656007204866	-1.0
46	37.620748	-122.376286	295.4774358032814	-0.853486180305481
47	37.620784	-122.376319	291.46271906504074	-1.0
48	37.620823	-122.376349	287.31452143611557	-0.9182761311531067
49	37.620863	-122.376377	283.0189261406032	-1.0
50	37.620905	-122.376402	278.5593690059936	-0.9582095742225647
