Best Fitness: -4.730319074799063
Target Latitude: 37.621132, Target Longitude: -122.374100, Target Altitude: 300m
Step	Latitude	Longitude	Altitude
9	37.619634	-122.375164	314.6206348245762
10	37.619685	-122.375213	315.4283007135804
11	37.619731	-122.375266	315.8027248322454
12	37.619773	-122.375322	315.6608353056858
13	37.619810	-122.375381	314.95460974582164
14	37.619843	-122.375442	313.7049335974642
15	37.619869	-122.375505	311.98540366275324
16	37.619891	-122.375570	309.88408183430687
17	37.619908	-122.375636	307.47705589580954
18	37.619919	-122.375704	304.8178101986702
19	37.619925	-122.375771	301.92980234055307
20	37.619927	-122.375838	298.8069838747519
21	37.619923	-122.375905	295.42426572802924
22	37.619913	-122.375970	291.7428556116044
23	37.619899	-122.376032	287.7154818944672
24	37.619881	-122.376090	283.29752453425624
25	37.619858	-122.376143	278.4498643673484
26	37.619833	-122.376190	273.1383248413173
27	37.619805	-122.376231	267.3374209023224
28	37.619776	-122.376264	261.0321654573259
29	37.619748	-122.376290	254.2201913109365
30	37.619722	-122.376307	246.91417967575202
31	37.619700	-122.376316	239.14493033404517
32	37.619683	-122.376319	230.96491749271544
33	37.619673	-122.376316	222.4481867021297
34	37.619671	-122.376309	213.68687426673173
35	37.619679	-122.376303	204.78412317874938
36	37.619695	-122.376298	195.84503820165378
37	37.619719	-122.376299	186.96715662436813
38	37.619750	-122.376307	178.23791514528514
39	37.619787	-122.376325	169.80525154824858
40	37.619828	-122.376353	161.76738263927547
41	37.619872	-122.376390	154.11927974140758
42	37.619916	-122.376438	146.8454369497615
43	37.619956	-122.376497	139.90272059057452
44	37.619990	-122.376564	133.21093290931205
45	37.620017	-122.376639	126.66453694954322
46	37.620034	-122.376718	120.14297580748882
47	37.620042	-122.376799	113.52047370299636
48	37.620038	-122.376878	106.67229230184127
49	37.620025	-122.376951	99.48187753925681
Target Latitude: 37.618551, Target Longitude: -122.377781, Target Altitude: 300m
Step	Latitude	Longitude	Altitude
1	37.619082	-122.375000	304.7133200679103
2	37.619163	-122.375001	304.93664786852156
3	37.619241	-122.375006	305.8039547154819
4	37.619317	-122.375016	307.1717813743814
5	37.619388	-122.375032	308.78694211984026
6	37.619456	-122.375054	310.437856096687
7	37.619520	-122.375083	311.956878185211
8	37.619581	-122.375117	313.19862153902005
9	37.619638	-122.375157	314.04402773433026
10	37.619690	-122.375201	314.43756781059125
11	37.619738	-122.375251	314.42289461518874
12	37.619781	-122.375305	314.0935052407173
13	37.619819	-122.375362	313.53792082377305
14	37.619853	-122.375422	312.8154163934917
15	37.619883	-122.375484	311.97486782649895
16	37.619909	-122.375549	311.0625692491053
17	37.619932	-122.375614	310.12204758926185
18	37.619950	-122.375681	309.18893463761196
19	37.619966	-122.375749	308.2869428684624
20	37.619978	-122.375817	307.4326905615548
21	37.619987	-122.375886	306.6381055147543
22	37.619993	-122.375954	305.9111217852028
23	37.619996	-122.376022	305.2566923280755
24	37.619998	-122.376090	304.677322946977
25	37.619997	-122.376157	304.17162661089935
26	37.619995	-122.376224	303.7347326483365
27	37.619991	-122.376289	303.35990934383824
28	37.619985	-122.376353	303.0394846179142
29	37.619978	-122.376416	302.76147451153344
30	37.619970	-122.376478	302.5101958315712
31	37.619961	-122.376539	302.27123326797357
32	37.619950	-122.376599	302.0321635177192
33	37.619938	-122.376657	301.7828006629259
34	37.619926	-122.376714	301.51507067656354
35	37.619912	-122.376770	301.22230095830685
36	37.619897	-122.376825	300.8977534223773
37	37.619882	-122.376879	300.53352892082864
38	37.619866	-122.376932	300.122485470077
39	37.619849	-122.376984	299.6583626080554
40	37.619832	-122.377035	299.13892183119265
41	37.619815	-122.377086	298.5636622836292
42	37.619796	-122.377135	297.92743303881673
43	37.619777	-122.377184	297.2179274175069
44	37.619756	-122.377232	296.41367631575173
45	37.619734	-122.377278	295.4857856173878
46	37.619710	-122.377323	294.4007542503359
47	37.619684	-122.377366	293.1215498047453
48	37.619656	-122.377406	291.60845747929375
49	37.619626	-122.377444	289.8240266082097
50	37.619595	-122.377479	287.732223978234
