Target Latitude: 37.621309309266216, Target Longitude: -122.38239372928271, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
79	37.62054400599565	-122.37928672941378	228.66264660907544	-1.544368863105774	0.1456623077392578	0.05397915840148926
80	37.62054554602579	-122.37935881772768	228.24178878409126	-1.5348455905914307	0.15076184272766113	0.05619156360626221
81	37.62054759768571	-122.37943062590966	227.82905855113034	-1.5249212980270386	0.15462040901184082	0.05815482139587402
82	37.62055017341449	-122.37950214130771	227.42326300829285	-1.5146541595458984	0.1571791172027588	0.05989336967468262
83	37.62055328108478	-122.37957335195429	227.0231978394805	-1.5041109323501587	0.15839743614196777	0.061444759368896484
84	37.620556924006316	-122.3796442468247	226.62772967353365	-1.4933667182922363	0.15824604034423828	0.06284737586975098
85	37.62056110093491	-122.37971481601357	226.23584820396613	-1.4825042486190796	0.15670561790466309	0.06413936614990234
86	37.62056580607525	-122.37978505079444	225.84669793331443	-1.4716107845306396	0.1537458896636963	0.06536388397216797
87	37.62057102904889	-122.37985494368813	225.45960341956035	-1.460772156715393	0.14917254447937012	0.06656360626220703
88	37.62057675451511	-122.3799244886509	225.0741015250074	-1.4500762224197388	0.142669677734375	0.06775248050689697
89	37.62058296126897	-122.37999368148543	224.68991338802886	-1.4396235942840576	0.1340162754058838	0.06889605522155762
90	37.620589621424905	-122.38006252046544	224.30684054618553	-1.4295291900634766	0.12304353713989258	0.06989872455596924
91	37.62059669977619	-122.38013100666123	223.92460849154864	-1.4199256896972656	0.10962152481079102	0.0705406665802002
92	37.62060415305012	-122.38019914226865	223.54258074220743	-1.4109612703323364	0.09367537498474121	0.07041168212890625
93	37.62061192994362	-122.3802669346292	223.1591860973959	-1.4027988910675049	0.07525873184204102	0.06878471374511719
94	37.620619971738044	-122.3803343998403	222.77092102443999	-1.395586609840393	0.05475473403930664	0.06481814384460449
95	37.620628214309434	-122.38040156427068	222.371295239062	-1.3894321918487549	0.03330087661743164	0.05823075771331787
96	37.620636592593556	-122.38046846293639	221.95095396078025	-1.3844512701034546	0.013384819030761719	0.04999518394470215
97	37.62064504753871	-122.38053513372765	221.50001690228692	-1.3808673620224	-0.0007693767547607422	0.042276740074157715
98	37.62065353479879	-122.38060161015252	221.01232560856232	-1.3789540529251099	-0.0048143863677978516	0.03694021701812744
99	37.62066203469684	-122.380667919928	220.48863451936234	-1.3787516355514526	0.0021331310272216797	0.032848238945007324
100	37.620670558641244	-122.38073408495248	219.9322323116103	-1.3800665140151978	0.016635894775390625	0.0274888277053833
101	37.62067914258137	-122.38080012307513	219.34311508196575	-1.382612705230713	0.034139394760131836	0.021001100540161133
102	37.62068783193853	-122.38086605207177	218.71918236793425	-1.3859039545059204	0.05153656005859375	0.014957427978515625
103	37.62069667165743	-122.38093189031792	218.05946700014	-1.3893039226531982	0.0671241283416748	0.010377764701843262
104	37.62070570201114	-122.38099765488745	217.36539114011774	-1.3921639919281006	0.0800628662109375	0.007476806640625
105	37.62071495628543	-122.38106335409655	216.6405438410478	-1.393905520439148	0.09003591537475586	0.006102442741394043
106	37.62072446055634	-122.38112898823313	215.88994544868004	-1.3940669298171997	0.09707474708557129	0.005967974662780762
107	37.62073423478279	-122.38119455567235	215.11928153350658	-1.3923392295837402	0.10146188735961914	0.00671231746673584
108	37.62074429355324	-122.38126005337192	214.33428140008812	-1.388564944267273	0.10365128517150879	0.008049845695495605
109	37.62075464704269	-122.38132547739708	213.5401173449091	-1.382727026939392	0.1042027473449707	0.009819984436035156
110	37.620765301527754	-122.38139082366952	212.74019262597787	-1.37493896484375	0.10371637344360352	0.011921525001525879
111	37.62077626182584	-122.38145608732552	211.93724687450117	-1.3654141426086426	0.10273075103759766	0.014332890510559082
112	37.62078753293369	-122.38152126225725	211.13388129218566	-1.354425072669983	0.1016392707824707	0.01718270778656006
113	37.62079912056102	-122.38158634040173	210.3326236913031	-1.3422605991363525	0.10063052177429199	0.020754456520080566
114	37.62081103095208	-122.38165131090783	209.53612931611013	-1.3291786909103394	0.09959220886230469	0.02545762062072754
115	37.62082327029213	-122.3817161597492	208.74805295725704	-1.3153672218322754	0.09793615341186523	0.03169214725494385
116	37.620835843526756	-122.3817808684369	207.97559731892915	-1.3009216785430908	0.09368181228637695	0.039161086082458496
117	37.62084874489863	-122.38184541664654	207.22760668283584	-1.2859129905700684	0.0832822322845459	0.04445600509643555
118	37.62086193027312	-122.38190978280474	206.50423785050822	-1.2693506479263306	0.07182884216308594	0.04914093017578125
119	37.62087532663228	-122.38197393103826	205.7994975048974	-1.2489125728607178	0.07766103744506836	0.06549954414367676
120	37.62088893120283	-122.3820378048311	205.1265091844126	-1.2237492799758911	0.11029791831970215	0.08829343318939209
121	37.62090285993679	-122.38210130253462	204.50486181648228	-1.1956610679626465	0.16277575492858887	0.10019576549530029
122	37.62091730030769	-122.38216428512261	203.93588678968356	-1.166550636291504	0.22529077529907227	0.1006094217300415
123	37.62093246409973	-122.38222661645774	203.40772359586566	-1.1374633312225342	0.28900718688964844	0.0938636064529419
124	37.620948549193784	-122.38228817594252	202.9023532558221	-1.1083242893218994	0.347851037979126	0.08447861671447754
125	37.62096572233156	-122.38234885747548	202.40173628232742	-1.0785090923309326	0.3986856937408447	0.07532596588134766
126	37.62098411508381	-122.38240856491382	201.89071355882183	-1.0474696159362793	0.44080066680908203	0.06742703914642334
127	37.621003826505834	-122.38246720895606	201.35755892046956	-1.0150227546691895	0.47503232955932617	0.06048572063446045
128	37.62102492836402	-122.38252470566526	200.79340653300738	-0.9812915325164795	0.5028393268585205	0.053626179695129395
129	37.62104747014631	-122.38258097647932	200.19122300238075	-0.9465048313140869	0.5256760120391846	0.045967936515808105
130	37.62107148347547	-122.3826359485975	199.54492454305546	-0.9108297824859619	0.5447211265563965	0.03692734241485596
131	37.621096986139534	-122.38268955477885	198.84887567758824	-0.8742938041687012	0.56085205078125	0.02629375457763672
132	37.62112398588778	-122.38274173209747	198.09775864765967	-0.8367948532104492	0.5747067928314209	0.014161467552185059
133	37.62115248385534	-122.38279241975168	197.28668015123625	-0.798166036605835	0.586756706237793	0.0007981061935424805
134	37.62118247729438	-122.38284155641067	196.41135746525634	-0.758246898651123	0.5973563194274902	-0.01347649097442627
135	37.62121396135761	-122.3828890776699	195.4682689386038	-0.7169339656829834	0.6067733764648438	-0.028368473052978516
136	37.62124692990274	-122.3829349140241	194.45472084853853	-0.674196720123291	0.6152091026306152	-0.04363536834716797
137	37.621281375488756	-122.38297898951318	193.36883659718555	-0.6300690174102783	0.6228103637695312	-0.05907845497131348
138	37.621317288821295	-122.38302122099759	192.20949956923454	-0.5846290588378906	0.6296799182891846	-0.07452309131622314
139	37.62135465788725	-122.3830615179327	190.9762822380446	-0.5379791259765625	0.6358609199523926	-0.08980214595794678
140	37.62139346692081	-122.38309978255994	189.66938602783884	-0.49022865295410156	0.6413249969482422	-0.10474705696105957
141	37.621433695296865	-122.38313591048022	188.28960724721546	-0.4414863586425781	0.6460261344909668	-0.11918580532073975
142	37.62147531647332	-122.38316979147491	186.8383247431056	-0.3918607234954834	0.649940013885498	-0.1329514980316162
143	37.62151829703139	-122.3832013104738	185.31749200343648	-0.3414609432220459	0.6530611515045166	-0.14589059352874756
144	37.62156259580406	-122.38323034868412	183.72962521045343	-0.29039549827575684	0.6553936004638672	-0.1578683853149414
145	37.62160816310696	-122.38325678488476	182.07778658030966	-0.23876953125	0.656951904296875	-0.16877079010009766
146	37.621654940093876	-122.38328049686812	180.36556426636471	-0.18668222427368164	0.6577541828155518	-0.17850494384765625
147	37.62170285825707	-122.38330136300138	178.5970497760029	-0.13422536849975586	0.6578209400177002	-0.18699944019317627
148	37.62175183908683	-122.38331926387707	176.77681284113353	-0.0814821720123291	0.6571769714355469	-0.1942049264907837
149	37.621801793899046	-122.38333408402288	174.90987262521168	-0.02852773666381836	0.6558506488800049	-0.20009315013885498
150	37.62185262383539	-122.38334571363986	173.00166382788404	0.024570226669311523	0.6538751125335693	-0.204656720161438
151	37.62190422003935	-122.38335405033457	171.05799649752686	0.07775187492370605	0.6512925624847412	-0.2079068422317505
152	37.62195646400632	-122.38335900080689	169.08500857034468	0.13096165657043457	0.6481540203094482	-0.20987141132354736
153	37.622009228102755	-122.38336048245226	167.08911107107298	0.18415117263793945	0.6445205211639404	-0.21059167385101318
154	37.622062376244145	-122.3833584248377	165.07692627167347	0.237274169921875	0.6404657363891602	-0.2101200819015503
155	37.622115764716064	-122.38335277101612	163.0552194559353	0.29028987884521484	0.6360743045806885	-0.20851671695709229
156	37.622169243119025	-122.38334347865052	161.03082545818017	0.34315919876098633	0.631439208984375	-0.2058476209640503
157	37.62222265541585	-122.38333052092894	159.010571362776	0.3958468437194824	0.6266601085662842	-0.20218324661254883
158	37.62227584105999	-122.38331388726088	157.00119713252866	0.4483194351196289	0.6218404769897461	-0.19759643077850342
159	37.62232863618402	-122.38329358375502	155.0092759808082	0.5005462169647217	0.6170811653137207	-0.1921619176864624
160	37.62238087482985	-122.38326963348189	153.04113647414079	0.5524997711181641	0.612478494644165	-0.18595623970031738
161	37.622432390203535	-122.38324207653145	151.10278842165232	0.6041567325592041	0.6081192493438721	-0.17905664443969727
162	37.622483015938734	-122.3832109698755	149.19985429510353	0.6554970741271973	0.6040768623352051	-0.17154169082641602
163	37.62253258735407	-122.38317638704626	147.33750783997044	0.7065079212188721	0.6004116535186768	-0.16349077224731445
164	37.622580942688316	-122.38313841764148	145.52042098904784	0.7571806907653809	0.5971691608428955	-0.15498411655426025
165	37.6226279242976	-122.38309716666812	143.75271982473498	0.8075134754180908	0.5943796634674072	-0.14610278606414795
166	37.62267337979774	-122.38305275373465	142.03794992611253	0.8575105667114258	0.5920608043670654	-0.13692843914031982
167	37.62271716313493	-122.38300531210444	140.37905109835444	0.9071815013885498	0.5902190208435059	-0.12754273414611816
168	37.622759135568586	-122.3829549876249	138.7783409914848	0.9565403461456299	0.5888512134552002	-0.1180276870727539
169	37.62279916655125	-122.3829019375481	137.23750721175495	1.0056054592132568	0.5879483222961426	-0.10846436023712158
170	37.62283713449342	-122.38284632926145	135.7576073044425	1.054398775100708	0.5874950885772705	-0.09893286228179932
171	37.62287292740356	-122.38278833894923	134.33907604638807	1.1029431819915771	0.5874733924865723	-0.08951127529144287
172	37.622906443397696	-122.38272815020761	132.98173948351993	1.1512625217437744	0.587862491607666	-0.08027517795562744
173	37.622937591076045	-122.38266595263637	131.6848353113879	1.1993796825408936	0.5886392593383789	-0.0712968111038208
174	37.622966289768705	-122.38260194043099	130.4470391996414	1.2473170757293701	0.5897781848907471	-0.0626441240310669
175	37.62299246965502	-122.38253631099812	129.2664967338065	1.2950947284698486	0.5912506580352783	-0.05438065528869629
176	37.623016071764276	-122.382469263615	128.14086068044102	1.342731237411499	0.5930259227752686	-0.046564579010009766
177	37.62303704786848	-122.38240099815184	127.06733299376073	1.3902418613433838	0.5950677394866943	-0.03924834728240967
178	37.62305536027775	-122.38233171387296	126.04271111683006	1.4376389980316162	0.5973365306854248	-0.03247809410095215
179	37.62307095505444	-122.38226166045389	125.04766870673737	1.4923083782196045	0.6153542995452881	-0.006047844886779785
180	37.62308357231996	-122.3821910483462	124.0886469688741	1.5512120723724365	0.6517183780670166	0.04579365253448486
181	37.623092836403316	-122.3821200839568	123.20478397872354	1.598569631576538	0.6841392517089844	0.09436488151550293
182	37.62309863508963	-122.38204909408005	122.40136749616684	1.6324217319488525	0.7060577869415283	0.13254594802856445
183	37.62310104351202	-122.38197843354108	121.66841756642256	1.658855676651001	0.7161645889282227	0.1633305549621582
184	37.62310020812391	-122.38190841865672	120.99619496357317	1.6846811771392822	0.7161929607391357	0.19035708904266357
185	37.62309630988948	-122.38183931575323	120.37696516181873	1.7136971950531006	0.7088563442230225	0.2144984006881714
186	37.62308953914359	-122.38177134852597	119.80526521664419	1.7468960285186768	0.6968698501586914	0.2345738410949707
187	37.623080087778774	-122.38170470258171	119.27630935653096	1.7840664386749268	0.682753324508667	0.2491387128829956
188	37.62306814373616	-122.38163952802583	118.78454683449267	1.8249433040618896	0.6687736511230469	0.25765228271484375
189	37.62305388393682	-122.38157594322702	118.32302647046038	1.869478464126587	0.6568055152893066	0.26064324378967285
190	37.62303746736437	-122.38151404105061	117.88347716084245	1.9176146984100342	0.6481730937957764	0.2592545747756958
191	37.623019030840744	-122.3814538965	117.45671829575596	1.969026803970337	0.6435775756835938	0.2546802759170532
192	37.62299868844654	-122.38139557391027	117.03307634065943	2.023047685623169	0.643151044845581	0.24782633781433105
193	37.62297653394296	-122.38133913240019	116.6026746923217	2.078773260116577	0.6465868949890137	0.23924243450164795
194	37.62295264486945	-122.38128462924122	116.15561174033884	2.135237455368042	0.6532907485961914	0.2292269468307495
195	37.622927087072824	-122.38123212148284	115.6820960088329	2.1915791034698486	0.66251540184021	0.21796941757202148
196	37.6228999188383	-122.38118166642741	115.17259388011031	2.24714732170105	0.6734590530395508	0.20565056800842285
197	37.62287119422459	-122.38113332150179	114.61800842847703	2.301542043685913	0.6853399276733398	0.1924799680709839
198	37.6228409655125	-122.38108714390381	114.0098774936358	2.354597330093384	0.6974422931671143	0.17868316173553467
199	37.62280928484932	-122.38104319023617	113.34056565626483	2.4063360691070557	0.7091424465179443	0.16447126865386963
200	37.622776205242566	-122.38100151622689	112.60342596383805	2.4569122791290283	0.7199301719665527	0.15001201629638672
201	37.62274178107146	-122.38096217657456	111.79291596243489	2.506561040878296	0.7294135093688965	0.13541674613952637
202	37.62270606827159	-122.38092522493326	110.90466289257962	2.555555582046509	0.7373185157775879	0.12074363231658936
203	37.622669124327224	-122.38089071404292	109.93548086614067	2.604179620742798	0.7434859275817871	0.10601282119750977
204	37.622631008183504	-122.38085869600397	108.88334774018512	2.6527130603790283	0.7478573322296143	0.09122705459594727
205	37.6225917801709	-122.38082922268467	107.74735142411785	2.701413869857788	0.7504634857177734	0.07639420032501221
206	37.62255150201444	-122.38080234623324	106.52761526795624	2.7505171298980713	0.7514078617095947	0.06154334545135498
207	37.622510236982066	-122.38077811964811	105.22521109626527	2.8002216815948486	0.7508494853973389	0.04673635959625244
208	37.62246805020619	-122.38075659734297	103.84206669776873	2.8506882190704346	0.748986005783081	0.03207254409790039
209	37.62242500919206	-122.38073783562989	102.38087281425086	2.9020307064056396	0.7460379600524902	0.017686128616333008
210	37.62238118450518	-122.3807218930384	100.84499315919881	2.954310655593872	0.7422335147857666	0.0037391185760498047
211	37.622336650609114	-122.38070883039005	99.238379602593	3.007535219192505	0.7378005981445312	-0.009588003158569336
