Target Latitude: 37.5967734584364, Target Longitude: -122.41769031358798, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1450	37.62450774080005	-122.38323413578448	285.66418875427905	-1.7036405801773071	0.14190411567687988	0.031096458435058594
1460	37.62451288249245	-122.3833333127579	285.64059521584323	-1.7048028707504272	0.14387917518615723	0.03150796890258789
1470	37.62451790616944	-122.38343261112757	285.61904979371405	-1.7059282064437866	0.14580130577087402	0.03190410137176514
1480	37.62452281680758	-122.38353202864023	285.59945708473236	-1.7070192098617554	0.14766860008239746	0.03228497505187988
1490	37.62452761919873	-122.38363156308795	285.5817264985425	-1.7080775499343872	0.14948153495788574	0.03265118598937988
1500	37.624532317949104	-122.38373121230494	285.56577213055795	-1.7091047763824463	0.15123867988586426	0.03300321102142334
1510	37.6245369174782	-122.38383097416433	285.55151255849063	-1.7101036310195923	0.1529397964477539	0.03334164619445801
1520	37.62454142201775	-122.38393084657523	285.5388706666751	-1.7110754251480103	0.15458345413208008	0.03366649150848389
1530	37.62454583561066	-122.38403082748003	285.5277733919827	-1.7120224237442017	0.15616989135742188	0.03397822380065918
1540	37.62455016211038	-122.38413091485235	285.51815144888707	-1.7129462957382202	0.15769743919372559	0.03427755832672119
1550	37.624554405180646	-122.3842311066952	285.50993904957386	-1.7138487100601196	0.1591663360595703	0.03456401824951172
1560	37.62455856829611	-122.38433140103936	285.50307383346956	-1.714731216430664	0.16057586669921875	0.034838199615478516
1570	37.62456265474317	-122.38443179594191	285.4974968017374	-1.7155953645706177	0.1619260311126709	0.035100340843200684
1580	37.62456666762106	-122.38453228948514	285.49315206815027	-1.7164430618286133	0.16321611404418945	0.035350799560546875
1590	37.62457060984324	-122.38463287977551	285.4899866933369	-1.7172753810882568	0.16444635391235352	0.03558945655822754
1600	37.62457448413902	-122.38473356494295	285.4879504733738	-1.7180941104888916	0.1656172275543213	0.03581678867340088
1610	37.62457829305575	-122.38483434314001	285.48699595566495	-1.718900442123413	0.16672873497009277	0.036033034324645996
1620	37.62458203896052	-122.38493521254107	285.4870782404365	-1.719696283340454	0.16778063774108887	0.03623819351196289
1630	37.62458572404247	-122.38503617134194	285.48815471175715	-1.7204827070236206	0.16877388954162598	0.036432623863220215
1640	37.62458935031509	-122.38513721775955	285.4901848201702	-1.721260905265808	0.1697087287902832	0.03661644458770752
1650	37.62459291961892	-122.38523835003171	285.4931299596245	-1.7220330238342285	0.17058610916137695	0.036789655685424805
1660	37.62459643362423	-122.38533956641713	285.49695314191473	-1.7227994203567505	0.17140626907348633	0.036952853202819824
1670	37.62459989383459	-122.38544086519533	285.5016189291936	-1.7235621213912964	0.17217016220092773	0.037105560302734375
1680	37.6246033015904	-122.38554224466682	285.5070933029543	-1.7243216037750244	0.17287850379943848	0.03724825382232666
1690	37.62460665807256	-122.3856437031535	285.51334338115583	-1.7250794172286987	0.17353272438049316	0.03738129138946533
1700	37.62460996430693	-122.38574523899878	285.5203375303823	-1.7258362770080566	0.17413330078125	0.03750431537628174
1710	37.62461322116849	-122.38584685056757	285.5280452338348	-1.7265933752059937	0.1746821403503418	0.03761768341064453
1720	37.62461642938567	-122.38594853624697	285.53643681341657	-1.7273519039154053	0.17517971992492676	0.03772163391113281
1730	37.624619589544906	-122.38605029444646	285.5454833384243	-1.7281125783920288	0.1756277084350586	0.037816643714904785
1740	37.62462270209542	-122.38615212359849	285.5551564756702	-1.7288761138916016	0.17602777481079102	0.037901997566223145
1750	37.62462576735415	-122.38625402215864	285.5654284160348	-1.7296439409255981	0.17638111114501953	0.037978529930114746
1760	37.62462878551119	-122.38635598860607	285.5762719161552	-1.7304162979125977	0.17668986320495605	0.03804636001586914
1770	37.62463175663485	-122.38645802144387	285.58766013763255	-1.7311941385269165	0.1769545078277588	0.03810548782348633
1780	37.624634680676955	-122.38656011919942	285.5995665735822	-1.7319780588150024	0.17717766761779785	0.03815627098083496
1790	37.62463755747846	-122.38666228042467	285.6119650198522	-1.7327687740325928	0.17736053466796875	0.03819882869720459
1800	37.6246403867746	-122.38676450369665	285.6248294320978	-1.733567237854004	0.1775050163269043	0.038233280181884766
1810	37.624643168200784	-122.38686678761762	285.63813381262844	-1.7343735694885254	0.1776132583618164	0.03825962543487549
1820	37.6246459012982	-122.38696913081552	285.65185234043173	-1.7351881265640259	0.1776871681213379	0.03827857971191406
1830	37.624648585519786	-122.38707153194385	285.665959430728	-1.7360116243362427	0.17772746086120605	0.03829038143157959
1840	37.62465122023554	-122.38717398968214	285.68042949179727	-1.736844539642334	0.17773723602294922	0.03829467296600342
1850	37.62465380473853	-122.38727650273604	285.6952369904834	-1.737687587738037	0.177717924118042	0.03829216957092285
1860	37.62465633825049	-122.38737906983728	285.7103565693166	-1.7385401725769043	0.17767095565795898	0.03828299045562744
1870	37.624658819927674	-122.3874816897437	285.72576296314105	-1.7394033670425415	0.17759919166564941	0.03826773166656494
1880	37.62466124886607	-122.38758436123932	285.7414309723129	-1.7402772903442383	0.1775035858154297	0.03824591636657715
1890	37.62466362410715	-122.38768708313424	285.7573354865237	-1.741161823272705	0.17738676071166992	0.03821885585784912
1900	37.62466594464308	-122.38778985426458	285.7734514292175	-1.7420573234558105	0.17725014686584473	0.038185715675354004
1910	37.62466820942216	-122.38789267349246	285.78975382210405	-1.7429643869400024	0.1770949363708496	0.038147687911987305
1920	37.62467041735439	-122.38799553970553	285.8062179846609	-1.7438822984695435	0.1769247055053711	0.03810441493988037
1930	37.6246725673165	-122.3880984518167	285.82281951626936	-1.7448116540908813	0.17673921585083008	0.03805661201477051
1940	37.62467465815849	-122.38820140875045	285.8395355547557	-1.745752215385437	0.17654156684875488	0.03800475597381592
1950	37.62467668871202	-122.38830440942144	285.8563469153169	-1.7467042207717896	0.1763322353363037	0.037949323654174805
1960	37.62467865779136	-122.38840745276303	285.87323585531755	-1.7476674318313599	0.17611312866210938	0.03789091110229492
1970	37.62468056419496	-122.38851053773247	285.8901845358525	-1.7486417293548584	0.17588543891906738	0.03782927989959717
1980	37.62468240670685	-122.3886136633116	285.907173430693	-1.7496272325515747	0.17565083503723145	0.03776383399963379
1990	37.62468418410064	-122.38871682850775	285.924181102975	-1.750624179840088	0.17541074752807617	0.03769528865814209
2000	37.624685895144786	-122.3888200323533	285.94118519475745	-1.751631736755371	0.17516708374023438	0.03762388229370117
2010	37.62468753860761	-122.38892327390518	285.9581632657218	-1.752650260925293	0.17492055892944336	0.03755009174346924
2020	37.62468911326141	-122.38902655224402	285.97509325371027	-1.7536797523498535	0.17467260360717773	0.03747451305389404
2030	37.62469061788586	-122.38912986647331	285.99195370996057	-1.754719614982605	0.1744248867034912	0.03739655017852783
2040	37.62469205127034	-122.38923321571865	286.00872358372146	-1.755770206451416	0.174177885055542	0.03731715679168701
2050	37.62469341221656	-122.38933659912739	286.02538222523054	-1.7568312883377075	0.1739330291748047	0.03723645210266113
2060	37.62469469954166	-122.38944001586768	286.0419096348435	-1.7579025030136108	0.1736910343170166	0.03715479373931885
2070	37.624695912080455	-122.38954346512794	286.0582865255614	-1.7589834928512573	0.17345285415649414	0.03707230091094971
2080	37.624697048688155	-122.38964694611619	286.07449442923576	-1.760074496269226	0.17321991920471191	0.03698909282684326
2090	37.62469810824246	-122.38975045805921	286.0905157729906	-1.7611745595932007	0.17299199104309082	0.036905646324157715
2100	37.62469908964549	-122.38985400020204	286.1063339010605	-1.7622836828231812	0.17277026176452637	0.03682231903076172
2110	37.62469999182543	-122.3899575718071	286.12193316510894	-1.763401985168457	0.17255496978759766	0.03673875331878662
2120	37.62470081373793	-122.39006117215348	286.13729883887237	-1.7645286321640015	0.1723473072052002	0.03665578365325928
2130	37.62470155436723	-122.39016480053625	286.1524171955759	-1.7656636238098145	0.17214751243591309	0.03657329082489014
2140	37.62470221272714	-122.39026845626567	286.16727549701676	-1.766806960105896	0.17195534706115723	0.03649163246154785
2150	37.62470278786207	-122.39037213866645	286.1818620163907	-1.7679578065872192	0.17177224159240723	0.03641092777252197
2160	37.6247032788472	-122.39047584707697	286.19616604325466	-1.7691165208816528	0.17159771919250488	0.03633105754852295
2170	37.62470368478902	-122.39057958084872	286.21017777832077	-1.7702823877334595	0.1714317798614502	0.03625285625457764
2180	37.624704004825496	-122.39068333934549	286.22388842575685	-1.7714555263519287	0.17127513885498047	0.03617584705352783
2190	37.624704238126185	-122.3907871219428	286.23729008301706	-1.7726354598999023	0.1711275577545166	0.03610026836395264
2200	37.62470438389239	-122.39089092802732	286.25037590560373	-1.7738217115402222	0.1709895133972168	0.0360264778137207
2210	37.62470444135696	-122.39099475699597	286.26314002567915	-1.7750145196914673	0.17086052894592285	0.03595435619354248
2220	37.62470440978355	-122.39109860825562	286.27557732377915	-1.77621328830719	0.17074084281921387	0.03588390350341797
2230	37.62470428846656	-122.39120248122255	286.2876835548666	-1.7774178981781006	0.17062950134277344	0.03581547737121582
2240	37.62470407673059	-122.3913063753216	286.29945544262296	-1.7786283493041992	0.17052721977233887	0.035749077796936035
2250	37.624703773929724	-122.39141028998583	286.3108905960743	-1.7798439264297485	0.17043399810791016	0.03568458557128906
2260	37.62470337944662	-122.39151422465581	286.3219872981812	-1.7810648679733276	0.17034912109375	0.03562211990356445
2270	37.62470289269162	-122.39161817877934	286.33274462990414	-1.7822909355163574	0.1702723503112793	0.03556191921234131
2280	37.6247023131019	-122.39172215181081	286.3431623570548	-1.7835217714309692	0.17020297050476074	0.035503506660461426
2290	37.624701640140465	-122.39182614321082	286.35324096602943	-1.7847572565078735	0.17014145851135254	0.03544723987579346
2300	37.6247008732952	-122.39193015244568	286.3629816638047	-1.7859975099563599	0.17008733749389648	0.035393595695495605
2310	37.62470001207774	-122.39203417898699	286.3723862479179	-1.787241816520691	0.17004013061523438	0.035341620445251465
2320	37.62469905602221	-122.39213822231139	286.38145699629484	-1.7884904146194458	0.1699991226196289	0.03529191017150879
2330	37.62469800468423	-122.39224228190012	286.39019679727147	-1.7897433042526245	0.16996479034423828	0.03524434566497803
2340	37.624696857639876	-122.39234635723857	286.39860913172873	-1.7909997701644897	0.1699364185333252	0.03519856929779053
2350	37.62469561448415	-122.3924504478161	286.4066978507634	-1.7922604084014893	0.16991281509399414	0.03515493869781494
2360	37.624694274829956	-122.39255455312568	286.414467205464	-1.7935247421264648	0.16989469528198242	0.03511357307434082
2370	37.624692838307006	-122.39265867266354	286.42192192830066	-1.7947927713394165	0.16988134384155273	0.03507411479949951
2380	37.624691304560535	-122.39276280592902	286.4290670782862	-1.7960642576217651	0.16987156867980957	0.035036444664001465
2390	37.62468967324985	-122.39286695242423	286.43590789011296	-1.7973394393920898	0.16986584663391113	0.03500068187713623
2400	37.624687944047515	-122.39297111165392	286.4424499915165	-1.7986176013946533	0.16986393928527832	0.03496682643890381
2410	37.62468611663835	-122.39307528312521	286.4486993109719	-1.7998995780944824	0.16986560821533203	0.03493452072143555
2420	37.624684190717986	-122.39317946634728	286.4546619704972	-1.8011846542358398	0.16986918449401855	0.03490424156188965
2430	37.62468216599169	-122.39328366083137	286.4603441665516	-1.8024731874465942	0.1698756217956543	0.03487539291381836
2440	37.62468004217359	-122.39338786609075	286.4657521988137	-1.803764820098877	0.16988420486450195	0.03484821319580078
2450	37.62467781898567	-122.39349208164029	286.4708925188233	-1.805059552192688	0.16989445686340332	0.03482258319854736
2460	37.624675496156705	-122.39359630699664	286.47577166148955	-1.806357502937317	0.1699059009552002	0.034798502922058105
2470	37.624673073421505	-122.39370054167777	286.4803962709034	-1.8076587915420532	0.16991877555847168	0.034775614738464355
