Target Latitude: 37.57860099186537, Target Longitude: -122.37801288626751, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
27	37.620354911649926	-122.37533874074947	289.6968810960122	-0.5178041458129883	-0.2913339138031006	-0.05238497257232666
28	37.620400375359154	-122.37536787376074	288.52155880626367	-0.5357036590576172	-0.2897920608520508	-0.05462491512298584
29	37.62044556323145	-122.37539822413396	287.32029610906295	-0.5546660423278809	-0.28884196281433105	-0.05646228790283203
30	37.62049046270061	-122.37542980467595	286.09828601251934	-0.5746381282806396	-0.28841614723205566	-0.057848215103149414
31	37.62053505619753	-122.3754626287312	284.86043874359433	-0.5955140590667725	-0.2884185314178467	-0.05876350402832031
32	37.62057932149556	-122.37549670942008	283.6114081341592	-0.6171481609344482	-0.28873634338378906	-0.059217214584350586
33	37.62062323224361	-122.37553205860601	282.35556611033644	-0.639373779296875	-0.28925204277038574	-0.05922555923461914
34	37.62066675865188	-122.37556868587654	281.09697716498454	-0.6620161533355713	-0.28985142707824707	-0.05880439281463623
35	37.62070986827123	-122.37560659764475	279.83938443228436	-0.6849031448364258	-0.29043030738830566	-0.05797016620635986
36	37.62075252681601	-122.37564579640453	278.5862025478424	-0.7078728675842285	-0.29089856147766113	-0.05674254894256592
37	37.620794698988504	-122.37568628016525	277.3405139764265	-0.7307803630828857	-0.2911834716796875	-0.055145263671875
38	37.62083634926705	-122.37572804208767	276.10506859307026	-0.7535021305084229	-0.2912297248840332	-0.05320632457733154
39	37.62087744262373	-122.37577107032908	274.88228682938063	-0.7759401798248291	-0.2910010814666748	-0.05095815658569336
40	37.62091794514343	-122.37581534808913	273.67426622436597	-0.7980217933654785	-0.2904798984527588	-0.04843723773956299
41	37.620957824525114	-122.375860853836	272.4827909630476	-0.8197000026702881	-0.28966450691223145	-0.04568338394165039
42	37.620997050455244	-122.37590756168198	271.30934396025066	-0.8409507274627686	-0.28856921195983887	-0.04273879528045654
43	37.621035594853296	-122.37595544187221	270.1551211482237	-0.8617708683013916	-0.2872200012207031	-0.03964674472808838
44	37.62107343199718	-122.37600446134746	269.0210475175051	-0.8821747303009033	-0.28565144538879395	-0.03645014762878418
45	37.62111053854286	-122.37605458434415	267.90779472448133	-0.9021883010864258	-0.2839045524597168	-0.033190131187438965
46	37.62114689345765	-122.37610577299698	266.81579994903075	-0.9218478202819824	-0.28202319145202637	-0.029905080795288086
47	37.621182477822664	-122.37615798814358	265.74534699671386	-0.9411940574645996	-0.28005099296569824	-0.026629924774169922
48	37.62121727429003	-122.37621119090363	264.69688898647496	-0.960273265838623	-0.2780327796936035	-0.02338266372680664
49	37.62125126709551	-122.37626534193627	263.6707819002702	-0.9791347980499268	-0.27600550651550293	-0.02016139030456543
50	37.62128444196363	-122.37632040134002	262.6671846425323	-0.9978201389312744	-0.2739987373352051	-0.016975998878479004
51	37.62131678589099	-122.3763763289302	261.6860854627627	-1.0163602828979492	-0.27203369140625	-0.013846516609191895
52	37.62134828703262	-122.37643308448747	260.72730973960154	-1.0347797870635986	-0.2701256275177002	-0.010791897773742676
53	37.62137893464078	-122.37649062800733	259.790528491697	-1.0530962944030762	-0.2682838439941406	-0.007827997207641602
54	37.62140871899814	-122.37654891987135	258.87527046018096	-1.0713205337524414	-0.2665131092071533	-0.0049664974212646484
55	37.621437631368835	-122.376607920987	257.98093618552883	-1.0894577503204346	-0.2648141384124756	-0.0022159814834594727
56	37.62146566396737	-122.3766675928978	257.1068125025599	-1.1075079441070557	-0.2631831169128418	0.0004169940948486328
57	37.621492809943355	-122.37672789787014	256.2520865274697	-1.1254665851593018	-0.2616143226623535	0.0029276609420776367
58	37.621519063377235	-122.3767887989619	255.4158592599393	-1.143326759338379	-0.2601001262664795	0.005312800407409668
59	37.62154441928172	-122.37685026007925	254.59715890651773	-1.161080241203308	-0.25863122940063477	0.00756990909576416
60	37.621568873603415	-122.37691224602482	253.79495378231502	-1.1787174940109253	-0.2571988105773926	0.009698271751403809
61	37.62159242322066	-122.37697472253957	253.00816464110403	-1.1962299346923828	-0.2557947635650635	0.011696934700012207
62	37.62161506593372	-122.37703765634022	252.23567627002782	-1.213610291481018	-0.2544114589691162	0.013566374778747559
63	37.621636800445124	-122.3771010151529	251.47634859604923	-1.2308523654937744	-0.25304293632507324	0.015306711196899414
64	37.62165762632908	-122.3771647677426	250.72902697458593	-1.2479528188705444	-0.25168490409851074	0.01691889762878418
65	37.62167754398954	-122.3772288839377	249.9925516483896	-1.2649097442626953	-0.2503349781036377	0.018404006958007812
66	37.62169655460753	-122.37729333464972	249.26576665856905	-1.281723976135254	-0.2489912509918213	0.019763827323913574
67	37.62171466007957	-122.37735809188636	248.54752805090706	-1.2983981370925903	-0.24765419960021973	0.021000266075134277
68	37.62173186294947	-122.37742312875739	247.83671119481357	-1.3149367570877075	-0.2463243007659912	0.02211618423461914
69	37.621748166335564	-122.37748841947288	247.1322173886176	-1.3313452005386353	-0.24500393867492676	0.023113608360290527
70	37.62176357385547	-122.37755393933386	246.4329799179512	-1.3476308584213257	-0.24369478225708008	0.023996591567993164
71	37.62177808955107	-122.37761966471491	245.73796936769648	-1.3638007640838623	-0.2423994541168213	0.024768352508544922
72	37.62179171781621	-122.37768557303934	245.04619820437165	-1.3798627853393555	-0.2411198616027832	0.025434136390686035
73	37.621804463327976	-122.37775164274754	244.3567247728705	-1.3958247900009155	-0.23985815048217773	0.02599775791168213
74	37.62181633098366	-122.37781785325936	243.6686567413144	-1.4116939306259155	-0.2386162281036377	0.02646505832672119
75	37.62182732584438	-122.37788418493106	242.9811537607358	-1.4274775981903076	-0.2373945713043213	0.026841282844543457
76	37.621837453085774	-122.37795061900832	242.29342970785714	-1.4431816339492798	-0.23619413375854492	0.027132630348205566
77	37.621846717956075	-122.37801713757624	241.60475448118896	-1.45881187915802	-0.2350144386291504	0.02734553813934326
78	37.621855125741526	-122.3780837235072	240.91445518566496	-1.474372386932373	-0.2338550090789795	0.027485966682434082
79	37.62186268173923	-122.37815036040729	240.22191674353084	-1.4898680448532104	-0.23271489143371582	0.027561068534851074
80	37.62186939123611	-122.37821703256266	239.52658217071064	-1.5053012371063232	-0.23159241676330566	0.02757740020751953
81	37.62187525949405	-122.3782837248866	238.82795260203625	-1.5206749439239502	-0.2304856777191162	0.027541756629943848
82	37.62188029174055	-122.37835042286717	238.12558670797873	-1.535990595817566	-0.22939229011535645	0.027460932731628418
83	37.62188449316416	-122.37841711251644	237.4190996656815	-1.551249384880066	-0.22831058502197266	0.027341485023498535
84	37.62188786891283	-122.37848378032207	236.7081620912701	-1.5664525032043457	-0.22723793983459473	0.027190089225769043
85	37.62189042409589	-122.37855041320104	235.99249865153263	-1.5815998315811157	-0.22617220878601074	0.027013063430786133
86	37.62189216378898	-122.37861699845547	235.27188613658188	-1.596691608428955	-0.22511076927185059	0.026816368103027344
87	37.62189309304057	-122.37868352372635	234.5461515702262	-1.611728310585022	-0.22405195236206055	0.026606082916259766
88	37.62189321687966	-122.3787499768996	233.81517073327703	-1.6267091035842896	-0.2229933738708496	0.02638828754425049
89	37.621892540325966	-122.37881634609292	233.07886593242466	-1.6416343450546265	-0.22193384170532227	0.026169300079345703
90	37.62189106840129	-122.37888261965969	232.33720280722144	-1.6565030813217163	-0.2208712100982666	0.02595221996307373
91	37.62188880606888	-122.37894878620425	231.59022137987228	-1.6713142395019531	-0.2198045253753662	0.02574169635772705
92	37.621885757713414	-122.3790148348374	230.83828491637803	-1.6860699653625488	-0.2187352180480957	0.02554929256439209
93	37.62188192761392	-122.37908075476493	230.08185913090614	-1.7007750272750854	-0.21766304969787598	0.025400996208190918
94	37.62187732022041	-122.37914653506853	229.32138573393505	-1.7154312133789062	-0.21658539772033691	0.025310158729553223
95	37.62187194012148	-122.37921216470956	228.557304996433	-1.7300379276275635	-0.2154998779296875	0.025276660919189453
96	37.6218657920707	-122.37927763252651	227.79005033188773	-1.7445931434631348	-0.21440339088439941	0.025296688079833984
97	37.62185888101486	-122.37934292724793	227.02004140119192	-1.759095549583435	-0.21329379081726074	0.025367379188537598
98	37.62185121211033	-122.37940803751395	226.24768142340145	-1.7735432386398315	-0.21217012405395508	0.025486469268798828
99	37.62184279073141	-122.3794729518986	225.4733563556745	-1.7879347801208496	-0.21103215217590332	0.025652289390563965
100	37.621833622474846	-122.37953765893295	224.6974342081931	-1.8022679090499878	-0.20988059043884277	0.025861740112304688
101	37.62182371316299	-122.37960214712763	223.92026398285574	-1.8165403604507446	-0.20871543884277344	0.026112914085388184
102	37.62181306884535	-122.37966640499707	223.14217490876092	-1.83074951171875	-0.20753693580627441	0.026402711868286133
103	37.62180169579888	-122.37973042108376	222.3634759556361	-1.8448928594589233	-0.2063455581665039	0.026729345321655273
104	37.62178960052731	-122.37979418398312	221.58445532144273	-1.8589675426483154	-0.20514154434204102	0.027089834213256836
105	37.621776771584855	-122.37985767069593	220.80370129809745	-1.8724939823150635	-0.17648649215698242	0.02989017963409424
106	37.621763260394204	-122.37992088024554	220.02530308749826	-1.8846478462219238	-0.11626458168029785	0.03593933582305908
107	37.62174924728092	-122.37998385899394	219.25796246587984	-1.8945255279541016	-0.06684660911560059	0.04106605052947998
108	37.62173490153641	-122.38004664766802	218.50512548937817	-1.9014025926589966	-0.0350039005279541	0.04415273666381836
109	37.62172034163786	-122.38010927182353	217.76600973480234	-1.9049574136734009	-0.01642751693725586	0.04642891883850098
110	37.62170564201788	-122.38017174691662	217.03904896790135	-1.9051300287246704	-0.005458831787109375	0.04851067066192627
111	37.62169085190617	-122.38023408371042	216.32284836970356	-1.9021598100662231	0.002064228057861328	0.05041468143463135
112	37.62167600983177	-122.3802962922771	215.61608595405946	-1.8965057134628296	0.008515596389770508	0.05207407474517822
113	37.62166115156021	-122.38035838422493	214.917423706907	-1.888744592666626	0.014930486679077148	0.05348217487335205
114	37.62164631316112	-122.3804203732294	214.22554190190942	-1.8794891834259033	0.021542072296142578	0.054654836654663086
115	37.62163153123559	-122.38048227444382	213.53918384478368	-1.8693351745605469	0.028195858001708984	0.055605530738830566
116	37.62161684182812	-122.38054410343767	212.85717308347432	-1.8588218688964844	0.034606218338012695	0.056351661682128906
117	37.62160227897153	-122.38060587509756	212.17841863452767	-1.848410725593567	0.04049253463745117	0.056926608085632324
118	37.621587874075686	-122.38066759966563	211.5019532476571	-1.8384685516357422	0.04563546180725098	0.057422757148742676
119	37.62157365520617	-122.38072928097853	210.826980512651	-1.8292639255523682	0.04989886283874512	0.057940125465393066
120	37.62155964522955	-122.38079092149533	210.1528259659155	-1.8209809064865112	0.05322670936584473	0.058457136154174805
121	37.621545861448254	-122.38085252270274	209.47884612747131	-1.8137222528457642	0.05563497543334961	0.05893659591674805
122	37.621532315695106	-122.3809140852725	208.8043814486833	-1.8075155019760132	0.05718350410461426	0.05937027931213379
123	37.621519014726424	-122.38097560930434	208.12876741858722	-1.8023252487182617	0.05796694755554199	0.05976235866546631
124	37.621505960817466	-122.38103709454911	207.45135826485262	-1.7980670928955078	0.05809831619262695	0.06011474132537842
125	37.62149315247962	-122.38109854059766	206.77154299516252	-1.794621229171753	0.05770373344421387	0.06042301654815674
126	37.62148058523885	-122.38115994704214	206.08875366376648	-1.7918452024459839	0.0569150447845459	0.06068086624145508
127	37.62146825242743	-122.38122131361027	205.40247028668568	-1.7895848751068115	0.055860042572021484	0.060883283615112305
128	37.6214561459464	-122.38128264027019	204.71222490819184	-1.7876842021942139	0.054657697677612305	0.0610276460647583
129	37.62144425696407	-122.3813439273027	204.0176048254938	-1.785995602607727	0.05341362953186035	0.06111466884613037
130	37.62143257652624	-122.38140517534305	203.3182549378806	-1.784383773803711	0.052216291427612305	0.06114852428436279
131	37.621421096063145	-122.38146638539533	202.61387933050347	-1.7827320098876953	0.05113554000854492	0.06113588809967041
132	37.62140980778619	-122.38152755882417	201.90424188233737	-1.780944585800171	0.050223350524902344	0.06108415126800537
133	37.62139870497484	-122.38158869732725	201.18916557765152	-1.7789479494094849	0.049512386322021484	0.06100308895111084
134	37.62138778215921	-122.38164980289403	200.46853092999558	-1.7766906023025513	0.049021005630493164	0.06090211868286133
135	37.621377035209086	-122.3817108777511	199.7422734819441	-1.7741425037384033	0.048751115798950195	0.0607905387878418
136	37.621366461354256	-122.38177192422405	199.0103809941083	-1.7712911367416382	0.04869413375854492	0.06067800521850586
137	37.62135605912304	-122.38183294468061	198.27288965132755	-1.7681411504745483	0.04883170127868652	0.06057298183441162
138	37.62134582821562	-122.3818939415465	197.52987813345996	-1.7647099494934082	0.049138784408569336	0.06048107147216797
139	37.62133576935212	-122.3819549172503	196.78146071324124	-1.761024832725525	0.04958629608154297	0.06040632724761963
140	37.62132588409802	-122.3820158741722	196.02778108573276	-1.7571203708648682	0.05014300346374512	0.06035315990447998
141	37.62131617467899	-122.38207681459907	195.26900725895408	-1.7530341148376465	0.05077862739562988	0.060325026512145996
142	37.62130664379628	-122.38213774068656	194.50532702124812	-1.748806357383728	0.051462411880493164	0.060324788093566895
143	37.62129729445104	-122.38219865442765	193.7369435952439	-1.7444751262664795	0.052167654037475586	0.06035459041595459
144	37.62128812978534	-122.38225955762891	192.96407177523645	-1.7400761842727661	0.0528717041015625	0.06041598320007324
145	37.62127915294514	-122.38232045189413	192.18693452120135	-1.7356418371200562	0.05355525016784668	0.06051039695739746
146	37.621270366968034	-122.38238133861456	191.4057600411969	-1.7311989068984985	0.05420398712158203	0.06063807010650635
147	37.621261774697075	-122.38244221896514	190.62077934330978	-1.726769208908081	0.05480694770812988	0.060799479484558105
148	37.62125337872066	-122.38250309390531	189.83222403874268	-1.7223683595657349	0.055359601974487305	0.060994625091552734
149	37.62124518133729	-122.38256396418406	189.04032461940866	-1.718007206916809	0.05585932731628418	0.06122267246246338
150	37.62123718454238	-122.38262483034761	188.24530895590135	-1.7136915922164917	0.05630755424499512	0.061482787132263184
151	37.62122939003368	-122.382685692749	187.44740100590957	-1.709421992301941	0.056708335876464844	0.061774611473083496
152	37.621221799232195	-122.38274655155872	186.6468198333509	-1.705196499824524	0.05706620216369629	0.06209611892700195
153	37.62121441331628	-122.38280740676115	185.84377875655375	-1.701008677482605	0.05739021301269531	0.0624462366104126
154	37.62120723327954	-122.38286825813006	185.0385098922849	-1.6968508958816528	0.057686805725097656	0.06282520294189453
155	37.62120025997861	-122.38292910533096	184.2312895577916	-1.692713737487793	0.05796384811401367	0.06323361396789551
156	37.621193494156664	-122.38298994785528	183.42238189498875	-1.688586711883545	0.058229923248291016	0.06367385387420654
157	37.62118693648796	-122.38305078501865	182.61203491914594	-1.6844592094421387	0.058492422103881836	0.06414484977722168
158	37.621180587621076	-122.3831116159706	181.8004814598962	-1.6803213357925415	0.05875897407531738	0.0646439790725708
159	37.62117444821619	-122.38317243970445	180.9879380779912	-1.6761642694473267	0.05903506278991699	0.06516873836517334
160	37.62116851897556	-122.38323325506835	180.17460417861574	-1.6719797849655151	0.059325218200683594	0.06571626663208008
161	37.62116280066724	-122.38329406077665	179.36066161809666	-1.6677607297897339	0.05963301658630371	0.0662844181060791
162	37.6211572941417	-122.3833548554205	178.54627476530212	-1.663501501083374	0.059960365295410156	0.0668708086013794
163	37.62115200034135	-122.38341563747802	177.7315905292838	-1.6591980457305908	0.06030726432800293	0.06747329235076904
164	37.6211469203036	-122.38347640532365	176.91673845840015	-1.6548470258712769	0.06067395210266113	0.06808936595916748
165	37.62114205515905	-122.38353715723801	176.10183100026939	-1.650446891784668	0.06105923652648926	0.0687171220779419
166	37.62113740612534	-122.38359789141737	175.28696383420044	-1.645997166633606	0.0614619255065918	0.06935501098632812
167	37.621132974497414	-122.38365860598336	174.47221631481855	-1.64149808883667	0.06187915802001953	0.07000064849853516
168	37.6211287616352	-122.38371929899259	173.65765189087432	-1.6369503736495972	0.06230902671813965	0.07065200805664062
169	37.621124768949784	-122.38377996844626	172.84331862830302	-1.6323559284210205	0.06274914741516113	0.07130742073059082
170	37.62112099788907	-122.38384061229976	172.02924988816156	-1.6277165412902832	0.06319689750671387	0.07196569442749023
171	37.621117449923176	-122.38390122847233	171.2154651892358	-1.6230344772338867	0.06364941596984863	0.0726248025894165
172	37.62111412653025	-122.38396181485626	170.4019710756184	-1.6183123588562012	0.06410408020019531	0.07328331470489502
173	37.62111102918356	-122.38402236932585	169.5887618413347	-1.6135523319244385	0.0645594596862793	0.07393991947174072
174	37.62110815933996	-122.38408288974598	168.77582039893093	-1.608756422996521	0.06501245498657227	0.074593186378479
175	37.621105518430504	-122.38414337398032	167.96311937244826	-1.6039267778396606	0.06546306610107422	0.0752420425415039
176	37.62110310785395	-122.38420381986165	167.15062254880428	-1.5990649461746216	0.06590867042541504	0.07588613033294678
177	37.62110092897565	-122.3842642250671	166.33828771018383	-1.5941723585128784	0.06634926795959473	0.07652676105499268
178	37.6210989831179	-122.38432458724759	165.52606684843246	-1.589249849319458	0.06678366661071777	0.07716262340545654
179	37.621097271554824	-122.38438490407567	164.7139052059514	-1.5842984914779663	0.06721091270446777	0.07779181003570557
180	37.62109579551011	-122.38444517325078	163.9017401756078	-1.579318881034851	0.06763195991516113	0.07841217517852783
181	37.62109455615746	-122.38450539250599	163.0895017057297	-1.5743111371994019	0.06804609298706055	0.07902300357818604
182	37.621093554622384	-122.38456555961402	162.27711345567326	-1.5692760944366455	0.06845378875732422	0.07962334156036377
183	37.621092791984246	-122.38462567239131	161.46449411223776	-1.5642131567001343	0.06885504722595215	0.08021306991577148
184	37.62109226927903	-122.38468572870075	160.6515586941822	-1.559122085571289	0.06925010681152344	0.08079147338867188
185	37.621091987502076	-122.38474572645389	159.83821965620353	-1.5540032386779785	0.06963872909545898	0.08135879039764404
186	37.62109194761111	-122.3848056636118	159.02438780727118	-1.5488559007644653	0.0700218677520752	0.08191466331481934
187	37.62109215052947	-122.38486553818557	158.20997319124524	-1.543680191040039	0.07039976119995117	0.0824587345123291
188	37.621092597149286	-122.38492534823607	157.3948860429546	-1.538475513458252	0.07077217102050781	0.0829918384552002
189	37.62109328833446	-122.38498509187333	156.57903764997187	-1.5332419872283936	0.07113957405090332	0.08351361751556396
190	37.62109422492313	-122.38504476725474	155.7623408748469	-1.5279791355133057	0.0715024471282959	0.08402454853057861
191	37.62109540773048	-122.38510437258343	154.94471094143782	-1.5226871967315674	0.07186031341552734	0.08452486991882324
192	37.62109683755749	-122.38516390612222	154.12607561243496	-1.5173660516738892	0.07221460342407227	0.0850149393081665
193	37.62109851529012	-122.38522336641157	153.30651283469177	-1.5120155811309814	0.07256269454956055	0.08549642562866211
194	37.62110044184865	-122.38528275210288	152.48618227873638	-1.5066360235214233	0.07290458679199219	0.08598160743713379
195	37.62110261810679	-122.38534206174009	151.6652167372108	-1.5012266635894775	0.0732417106628418	0.08648300170898438
196	37.62110504490569	-122.38540129376618	150.84374071947965	-1.4957880973815918	0.07357454299926758	0.08700430393218994
197	37.62110772305786	-122.38546044652037	150.0218733764606	-1.4903208017349243	0.07390570640563965	0.08754265308380127
198	37.62111065334397	-122.38551951817176	149.19972563821705	-1.4848260879516602	0.07423639297485352	0.08809638023376465
199	37.62111383650682	-122.38557850658994	148.37740015729275	-1.4793040752410889	0.07456707954406738	0.08866584300994873
200	37.621117273260325	-122.38563740952793	147.55498984319775	-1.4737558364868164	0.07489800453186035	0.08924877643585205
201	37.62112096428963	-122.38569622466645	146.73257556090553	-1.4681810140609741	0.07522916793823242	0.08984160423278809
202	37.621124910248646	-122.38575494962409	145.9102238064843	-1.462580919265747	0.0755605697631836	0.09044158458709717
203	37.62112911175939	-122.3858135819697	145.08798652527733	-1.456955075263977	0.07589149475097656	0.09104681015014648
204	37.621133569411974	-122.38587211923414	144.26590212447906	-1.4513039588928223	0.07622218132019043	0.09165549278259277
205	37.6211382837646	-122.38593055892012	143.44399660983066	-1.445626974105835	0.07655143737792969	0.09226620197296143
206	37.62114325534372	-122.38598889851126	142.6222846389259	-1.4399244785308838	0.07687926292419434	0.09287738800048828
207	37.621148484644394	-122.38604713547997	141.80077053680316	-1.434195876121521	0.07720494270324707	0.09348797798156738
208	37.621153972131424	-122.38610526729472	140.97944925296662	-1.4284414052963257	0.0775294303894043	0.09409654140472412
209	37.62115971824069	-122.38616329142633	140.15830730849132	-1.4226601123809814	0.0778512954711914	0.09470200538635254
210	37.62116572338024	-122.38622120535375	139.33732367959445	-1.4168524742126465	0.0781707763671875	0.09530365467071533
211	37.62117198793172	-122.3862790065689	138.51647076759474	-1.4110177755355835	0.07848811149597168	0.09590017795562744
212	37.62117851225168	-122.38633669258101	137.69571526264852	-1.4051560163497925	0.07880258560180664	0.09649133682250977
213	37.62118529667299	-122.38639426091991	136.87501898465567	-1.399267315864563	0.07911491394042969	0.09707653522491455
214	37.62119234150607	-122.38645170913938	136.05433979864222	-1.3933511972427368	0.07942438125610352	0.09765517711639404
215	37.621199647039724	-122.3865090348192	135.2336323355488	-1.387407898902893	0.07973074913024902	0.09822666645050049
216	37.62120721354181	-122.3865662355671	134.41284870210598	-1.3814375400543213	0.08003449440002441	0.09879100322723389
217	37.621215041259966	-122.38662330902031	133.59193922646122	-1.375440239906311	0.08033442497253418	0.09934806823730469
218	37.621223130414585	-122.386680252834	132.77084556263281	-1.3694161176681519	0.08063125610351562	0.09989809989929199
219	37.62123148092654	-122.38673706425305	131.94922304884588	-1.363364815711975	0.08092713356018066	0.10044205188751221
220	37.62124009239923	-122.38679374016928	131.12640330314596	-1.357287049293518	0.08122563362121582	0.10095643997192383
221	37.621248964615816	-122.38685027865166	130.3017210822007	-1.3511874675750732	0.08152580261230469	0.10138988494873047
222	37.621258097596005	-122.38690667922288	129.4745142098182	-1.3450690507888794	0.08182311058044434	0.10170900821685791
223	37.62126749144874	-122.38696294187415	128.6441404470667	-1.3389312028884888	0.08211302757263184	0.10192430019378662
224	37.62127714637421	-122.3870190670119	127.80999952459054	-1.3327716588974	0.08238935470581055	0.10205996036529541
225	37.621287062659924	-122.38707505541511	126.9715494501628	-1.3265893459320068	0.08264780044555664	0.10213363170623779
226	37.62129724065869	-122.38713090812558	126.12831267006113	-1.320382833480835	0.08288741111755371	0.10215675830841064
227	37.62130768078698	-122.38718662643883	125.2798755443744	-1.314152479171753	0.08310842514038086	0.10213589668273926
228	37.62131838352564	-122.38724221187495	124.4258868691286	-1.3078986406326294	0.0833137035369873	0.10207784175872803
229	37.62132934941967	-122.38729766612641	123.56605719371386	-1.301621913909912	0.08350491523742676	0.10199010372161865
230	37.62134057907863	-122.38735299100807	122.70015866951573	-1.2953232526779175	0.08368515968322754	0.10188055038452148
231	37.62135207317479	-122.38740818840814	121.8280246533055	-1.289003849029541	0.08385515213012695	0.10175788402557373
232	37.62136383243836	-122.38746326024035	120.94954881518149	-1.2826650142669678	0.08401775360107422	0.10163092613220215
233	37.6213758576504	-122.38751820839822	120.06468356140635	-1.2763084173202515	0.08417344093322754	0.10150754451751709
234	37.62138814963389	-122.38757303471147	119.1734378505741	-1.2699357271194458	0.08432412147521973	0.1013951301574707
235	37.62140070924419	-122.38762774090884	118.27587432366207	-1.2635481357574463	0.08447051048278809	0.10130095481872559
236	37.621413537484216	-122.38768232928389	117.37204591319951	-1.2571487426757812	0.08461427688598633	0.10122060775756836
237	37.62142663499928	-122.3877368027003	116.46134959134643	-1.2507411241531372	0.08476376533508301	0.10113465785980225
238	37.62144000209655	-122.38779116403755	115.54269700752695	-1.2443307638168335	0.08492469787597656	0.10099411010742188
239	37.62145363929411	-122.38784541683047	114.61497471100509	-1.2379223108291626	0.08509445190429688	0.10074317455291748
240	37.621467547348665	-122.38789956522132	113.67708894097031	-1.2315185070037842	0.0852651596069336	0.10036003589630127
241	37.62148172726719	-122.38795361392361	112.72800176285321	-1.2251169681549072	0.08542799949645996	0.09985232353210449
242	37.62149618030245	-122.38800756818169	111.76675329125518	-1.2187154293060303	0.08557534217834473	0.09923982620239258
243	37.62151090793667	-122.38806143371264	110.79247211424094	-1.2123101949691772	0.08570218086242676	0.09854257106781006
244	37.62152591186414	-122.38811521663203	109.80438096265125	-1.2058992385864258	0.08580780029296875	0.09777593612670898
245	37.62154119435545	-122.38816892401874	108.80202246519048	-1.1995042562484741	0.08589029312133789	0.09667336940765381
246	37.62155675829807	-122.3882225635311	107.78545189459184	-1.19315767288208	0.08594775199890137	0.09485125541687012
247	37.6215726068983	-122.3882761422381	106.75530117082151	-1.1868464946746826	0.08597850799560547	0.09241116046905518
248	37.62158874368509	-122.38832966630643	105.71286970642346	-1.180530071258545	0.08596444129943848	0.08974814414978027
249	37.621605172273256	-122.38838314069866	104.65997919725011	-1.174164056777954	0.08588933944702148	0.0873110294342041
250	37.62162189603212	-122.38843656894876	103.59871417060813	-1.1677181720733643	0.08576202392578125	0.08542490005493164
