Target Latitude: 37.65302652932748, Target Longitude: -122.34733472311828, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
490	37.62142570058412	-122.37394860110298	298.3720630741958	0.5080173015594482	-0.007176637649536133	0.060994625091552734
500	37.62147227837569	-122.37392688138709	298.2445799852517	0.5080442428588867	-0.014069795608520508	0.05016613006591797
510	37.62151863392265	-122.37390517855056	298.0655118330172	0.50775146484375	-0.021710634231567383	0.04056739807128906
520	37.62156479267856	-122.37388349850555	297.83192714808604	0.50716233253479	-0.029590368270874023	0.0326000452041626
530	37.62161077766144	-122.37386185014435	297.54413833068514	0.5063080787658691	-0.03727579116821289	0.026477813720703125
540	37.621656609611776	-122.37384024463243	297.20515856040765	0.505232572555542	-0.04442191123962402	0.02227497100830078
550	37.621702307029004	-122.37381869473376	296.8200997640751	0.5039925575256348	-0.05077075958251953	0.01996290683746338
560	37.62174788598444	-122.37379721435417	296.3959391366079	0.5026540756225586	-0.05614495277404785	0.019443035125732422
570	37.62179336226043	-122.37377581880422	295.94442862799974	0.5012814998626709	-0.06047224998474121	0.020648837089538574
580	37.621838749247985	-122.37375452381698	295.4783678543984	0.4999265670776367	-0.06373190879821777	0.023584723472595215
590	37.621884052320596	-122.37373334410859	295.0058602548816	0.4986429214477539	-0.06585550308227539	0.028153181076049805
600	37.62192926943631	-122.37371229313787	294.5322645271611	0.4974973201751709	-0.06674027442932129	0.03406238555908203
610	37.62197439426425	-122.37369138286864	294.06329615519167	0.49655842781066895	-0.06631588935852051	0.04095351696014404
620	37.62201941701552	-122.37367062265287	293.6046571917137	0.495891809463501	-0.06456136703491211	0.04844510555267334
630	37.62206432466474	-122.37365001874362	293.1619940589741	0.49555301666259766	-0.06151556968688965	0.05616629123687744
640	37.62210910106889	-122.37362957360179	292.74010249752877	0.49558377265930176	-0.05727434158325195	0.0637592077255249
650	37.62215372822744	-122.3736092851859	292.3424759170932	0.49601054191589355	-0.05198812484741211	0.07084059715270996
660	37.622198187379034	-122.37358914682493	291.97113954116276	0.4968442916870117	-0.04586291313171387	0.07700467109680176
670	37.62224246027899	-122.37356914734835	291.6265073650185	0.4980738162994385	-0.03915905952453613	0.08183729648590088
680	37.62228653078101	-122.373549271384	291.30724533848246	0.4996681213378906	-0.03218817710876465	0.08493256568908691
690	37.622330385664426	-122.37352950029724	291.0103000849072	0.5015738010406494	-0.025302410125732422	0.08593404293060303
700	37.62237401618709	-122.37350981293037	290.73085568183717	0.5037224292755127	-0.01887798309326172	0.08455586433410645
710	37.62241741935706	-122.37349018651173	290.4624306723583	0.5060300827026367	-0.013292312622070312	0.08059966564178467
720	37.6224605984105	-122.37347059781543	290.1970811063934	0.5084090232849121	-0.008894920349121094	0.0739905834197998
730	37.622503562971794	-122.37345102419901	289.9256768529392	0.510770320892334	-0.0059773921966552734	0.06479239463806152
740	37.62254632822706	-122.37343144471811	289.63846217264194	0.5130324363708496	-0.004748106002807617	0.053226470947265625
750	37.62258891416759	-122.37341184081383	289.3258470030929	0.5151205062866211	-0.005318403244018555	0.03967428207397461
760	37.62263134466952	-122.37339219675412	288.97827348879326	0.5169699192047119	-0.007688760757446289	0.02463352680206299
770	37.62267364336567	-122.37337250133358	288.5833155105545	0.5185225009918213	-0.01171112060546875	0.008652210235595703
780	37.622715832824696	-122.37335274726165	288.12671340322476	0.51973557472229	-0.017106294631958008	-0.00789642333984375
790	37.62275793868245	-122.37333292833272	287.59992633138353	0.5205714702606201	-0.023611783981323242	-0.02465677261352539
800	37.62279998873346	-122.3733130398125	286.9986964521196	0.5209970474243164	-0.031000852584838867	-0.0411531925201416
810	37.62284201078495	-122.37329307929527	286.3201837500579	0.5209822654724121	-0.03905177116394043	-0.05689895153045654
820	37.622884032788505	-122.37327304650397	285.5630778648629	0.5205059051513672	-0.04754948616027832	-0.07146036624908447
830	37.62292608289189	-122.3732529432642	284.72775080041157	0.5195555686950684	-0.056290626525878906	-0.08446109294891357
840	37.622968189514935	-122.37323277355092	283.81631452991854	0.518129825592041	-0.06508827209472656	-0.0955733060836792
850	37.623010381381064	-122.37321254359125	282.83262077518435	0.516242265701294	-0.07377290725708008	-0.10450637340545654
860	37.62305268736592	-122.3731922620473	281.78223203676856	0.5139195919036865	-0.08219027519226074	-0.111000657081604
870	37.62309513827903	-122.3731719401033	280.6736537897614	0.5112009048461914	-0.09020805358886719	-0.1148061752319336
880	37.62313777055418	-122.37315159143398	279.52001219698076	0.508122444152832	-0.0977334976196289	-0.1156003475189209
890	37.62318061786248	-122.37313123398546	278.3351292192472	0.5047211647033691	-0.10464286804199219	-0.11303889751434326
900	37.62322370055801	-122.37311089090075	277.12959872637214	0.5010559558868408	-0.11072230339050293	-0.10692310333251953
910	37.62326703073382	-122.37309058958576	275.91428244165996	0.49721717834472656	-0.11570429801940918	-0.09726083278656006
920	37.623310615611885	-122.37307036063673	274.7020637586047	0.4933195114135742	-0.11931324005126953	-0.08417809009552002
930	37.623354456013736	-122.37305023753787	273.5079694833319	0.4894886016845703	-0.12126994132995605	-0.06784379482269287
940	37.62339854259814	-122.37303025434358	272.34681454210516	0.48586559295654297	-0.12127089500427246	-0.04850459098815918
950	37.62344285280878	-122.373010440752	271.2294931781196	0.48262906074523926	-0.11895227432250977	-0.02668440341949463
960	37.623487358134014	-122.37299082234983	270.1684660005548	0.4799771308898926	-0.1139533519744873	-0.0030517578125
970	37.62353202002269	-122.37297141894585	269.17644455623827	0.4780914783477783	-0.10595893859863281	0.02184271812438965
980	37.62357678274927	-122.37295224077755	268.261998408399	0.47716236114501953	-0.09467744827270508	0.04737138748168945
990	37.623621580289424	-122.37293328403905	267.43254012283575	0.4772529602050781	-0.07985305786132812	0.07272779941558838
1000	37.623666338210015	-122.37291452900746	266.6941056864776	0.47821974754333496	-0.0615081787109375	0.09711301326751709
1010	37.62371097776859	-122.37289594344011	266.0513621984958	0.47995615005493164	-0.04033374786376953	0.11968350410461426
1020	37.62375541892202	-122.37287748446407	265.5065096189886	0.48241233825683594	-0.017268657684326172	0.13942217826843262
1030	37.623799584500546	-122.37285910165714	265.05864918319685	0.4855625629425049	0.0066187381744384766	0.1552356481552124
1040	37.62384340648139	-122.37284074004684	264.7034525639213	0.48938679695129395	0.0301666259765625	0.16596341133117676
1050	37.62388683125808	-122.37282234370579	264.432991349521	0.4938499927520752	0.05216217041015625	0.17042148113250732
1060	37.6239298237387	-122.37280385950945	264.2357374598632	0.49891161918640137	0.07108020782470703	0.16742432117462158
1070	37.623972370218695	-122.3727852412414	264.09684458910124	0.5045440196990967	0.08513379096984863	0.1556837558746338
1080	37.6240144806935	-122.37276645303214	263.9988770781827	0.5108144283294678	0.09283089637756348	0.13423573970794678
1090	37.624056187513496	-122.37274747166656	263.9186828897103	0.5178043842315674	0.0934896469116211	0.10322296619415283
1100	37.62409754597961	-122.37272828304911	263.8256370999123	0.5253512859344482	0.08761191368103027	0.06445193290710449
1110	37.62413862714458	-122.37270889099283	263.6780654291142	0.5333778858184814	0.07654953002929688	0.02181863784790039
1120	37.624179493569855	-122.37268931108343	263.4322869750165	0.5416293144226074	0.061969757080078125	-0.021236538887023926
1130	37.62422019390249	-122.37266954918273	263.06039108075805	0.5496017932891846	0.045473337173461914	-0.06262600421905518
1140	37.624260765280006	-122.37264960748512	262.54317389882675	0.5566725730895996	0.02853679656982422	-0.10133183002471924
1150	37.624301238293945	-122.37262948466298	261.86888564396054	0.5622384548187256	0.01223444938659668	-0.1371530294418335
1160	37.624341642074484	-122.37260917651996	261.0316353249445	0.5658307075500488	-0.002898693084716797	-0.17035198211669922
1170	37.624382007571	-122.37258867723098	260.02962935962216	0.5671782493591309	-0.016872882843017578	-0.20131754875183105
1180	37.62442236892377	-122.37256798081738	258.8636453866538	0.5662217140197754	-0.030137062072753906	-0.2303166389465332
1190	37.624462763953105	-122.37254708247443	257.5359667689653	0.5630965232849121	-0.04339289665222168	-0.257362961769104
1200	37.62450323442626	-122.3725259796707	256.049856951265	0.558082103729248	-0.05737161636352539	-0.28217613697052
1210	37.62454382672343	-122.37250467291771	254.4095495665862	0.5515458583831787	-0.07262802124023438	-0.3042013645172119
1220	37.62458459329196	-122.37248316621267	252.62066399885973	0.5438737869262695	-0.08939099311828613	-0.32266151905059814
1230	37.62462559498733	-122.3724614673467	250.69091974168686	0.5354087352752686	-0.10749554634094238	-0.33662354946136475
1240	37.624666903731196	-122.37243958861518	248.631032710385	0.5264086723327637	-0.12640929222106934	-0.34506678581237793
1250	37.62470860194327	-122.37241754972123	246.455666343209	0.51698899269104	-0.14532756805419922	-0.3466517925262451
1260	37.62475077918715	-122.37239538315643	244.1849994853128	0.507014274597168	-0.16330218315124512	-0.33911967277526855
1270	37.624793541492885	-122.37237313549882	241.8473191069627	0.49634456634521484	-0.17952346801757812	-0.32075560092926025
1280	37.624837027435	-122.372350872053	239.48453038598032	0.4849839210510254	-0.1934964656829834	-0.2907153367996216
1290	37.62488137462109	-122.3723286877669	237.14762024010622	0.47305774688720703	-0.2048807144165039	-0.2486802339553833
1300	37.62492664745266	-122.3723067098048	234.8823552290667	0.4609367847442627	-0.21309638023376465	-0.19539928436279297
1310	37.62497285965869	-122.37228507794163	232.73137865691973	0.44922900199890137	-0.21702933311462402	-0.13278210163116455
1320	37.62501995612416	-122.37226393280032	230.73419461901688	0.43840479850769043	-0.21445846557617188	-0.0626978874206543
1330	37.62506783479955	-122.37224339365683	228.93632144622615	0.4292757511138916	-0.20205235481262207	0.0077697038650512695
1340	37.62511634101838	-122.37222352255128	227.3720068175723	0.4240109920501709	-0.1775522232055664	0.06436467170715332
1350	37.62516525087299	-122.37220426872126	226.03385789100665	0.4224069118499756	-0.13988494873046875	0.10369908809661865
1360	37.6252143494411	-122.37218551460981	224.90930829702614	0.4229412078857422	-0.09008097648620605	0.13000285625457764
1370	37.62526343633041	-122.37216710077973	223.99200065730935	0.4244201183319092	-0.030638456344604492	0.15021181106567383
1380	37.62531231731933	-122.37214883160534	223.27769529545375	0.426891565322876	0.035588979721069336	0.17010462284088135
1390	37.62536080205726	-122.3721304858554	222.76003878509874	0.43146657943725586	0.10582232475280762	0.19250929355621338
1400	37.62540870794999	-122.37211183303431	222.4281861600877	0.43959641456604004	0.17708516120910645	0.2174474000930786
1410	37.62545586652663	-122.37209265235713	222.26663914884458	0.4524714946746826	0.2456650733947754	0.243322491645813
1420	37.625502128594306	-122.37207275143584	222.25660351460832	0.4708118438720703	0.30666613578796387	0.2681901454925537
1430	37.62554736770245	-122.37205198372907	222.3778790151608	0.49491262435913086	0.35408449172973633	0.2905369997024536
1440	37.625591478927625	-122.37203023224843	222.61841113569108	0.5208191871643066	0.38059139251708984	0.3000614643096924
1450	37.625634387700075	-122.372007383485	222.9830536420262	0.5324835777282715	0.37674427032470703	0.25895023345947266
1460	37.625676229022865	-122.37198359708292	223.4169118908338	0.5344762802124023	0.35038161277770996	0.17338120937347412
1470	37.625717331302795	-122.3719591811118	223.8176707985294	0.5410623550415039	0.3159980773925781	0.07691919803619385
1480	37.625758039157986	-122.37193443398257	224.0738352594272	0.5570452213287354	0.2788200378417969	-0.009790778160095215
1490	37.62579851005759	-122.37190950152858	224.11960223741013	0.5801799297332764	0.24096274375915527	-0.08155536651611328
1500	37.625838784937514	-122.37188442314162	223.92410220580072	0.6058163642883301	0.20631933212280273	-0.14072060585021973
1510	37.62587886265806	-122.37185918549427	223.4775197322211	0.6294436454772949	0.17819523811340332	-0.1916869878768921
1520	37.62591873769227	-122.37183375537609	222.78037479860893	0.6476185321807861	0.15845251083374023	-0.23838162422180176
1530	37.625958413223515	-122.37180809846157	221.83656031357305	0.658116340637207	0.1469864845275879	-0.2834693193435669
1540	37.62599790241713	-122.37178218976084	220.64936906405376	0.6598758697509766	0.1416943073272705	-0.32828545570373535
1550	37.62603722554119	-122.37175602021428	219.21951140798686	0.652944803237915	0.13892865180969238	-0.37296175956726074
1560	37.62607640664881	-122.37172959997257	217.54470902362408	0.6384446620941162	0.13422513008117676	-0.41659438610076904
1570	37.626115472117476	-122.37170295540986	215.6208375258968	0.6184422969818115	0.12311053276062012	-0.45750367641448975
1580	37.62615445321243	-122.3716761174168	213.44444420348094	0.5956108570098877	0.10189485549926758	-0.49366986751556396
1590	37.626193393940845	-122.37164910432843	211.01601796852194	0.5726351737976074	0.06841731071472168	-0.5232795476913452
1600	37.626232364295056	-122.37162190865101	208.3428622860859	0.5515332221984863	0.02274155616760254	-0.5452061891555786
1610	37.626271474172206	-122.3715944989311	205.44041143505876	0.5332283973693848	-0.03232073783874512	-0.5588868856430054
1620	37.62631088300358	-122.37156683841765	202.33184152287686	0.5174674987792969	-0.09118843078613281	-0.5631330013275146
1630	37.626350807030654	-122.37153890847824	199.04812213846455	0.5028164386749268	-0.1464684009552002	-0.5542749166488647
1640	37.626391519370394	-122.37151073715822	195.63310582867797	0.48631954193115234	-0.19105935096740723	-0.5228482484817505
1650	37.62643340559423	-122.37148242086737	192.1593521356655	0.4648280143737793	-0.2216777801513672	-0.4571589231491089
1660	37.62647699943697	-122.3714541668693	188.74615570992998	0.4380159378051758	-0.24159574508666992	-0.35088324546813965
1670	37.62652268479136	-122.37142632916922	185.52110963262513	0.41189026832580566	-0.25662732124328613	-0.21913492679595947
1680	37.6265705937771	-122.37139929835013	182.59538621243888	0.3999290466308594	-0.2660958766937256	-0.10952436923980713
1690	37.626620339147244	-122.3713731983036	179.95853686063444	0.40529632568359375	-0.26012635231018066	-0.04002177715301514
1700	37.626671524823074	-122.37134797624628	177.58551937606168	0.42293834686279297	-0.23371195793151855	-0.0024607181549072266
1710	37.626723838186805	-122.37132355692638	175.4989842780641	0.4448087215423584	-0.1889488697052002	0.02258169651031494
1720	37.62677696067532	-122.37129979351286	173.73459194062073	0.4655032157897949	-0.1307222843170166	0.051380157470703125
1730	37.62683052630297	-122.37127645219728	172.31224137953157	0.48406505584716797	-0.06366634368896484	0.08932626247406006
1740	37.626884146165466	-122.37125325190488	171.23075940238968	0.5017099380493164	0.008402347564697266	0.13260376453399658
1750	37.6269374476758	-122.37122990731179	170.47708434708596	0.519402027130127	0.08171439170837402	0.1745743751525879
1760	37.62699010397406	-122.37120614403328	170.0375606735937	0.5360147953033447	0.15147733688354492	0.20025324821472168
1770	37.627041839734275	-122.37118171615849	169.89706856800385	0.547654390335083	0.21120238304138184	0.19417238235473633
1780	37.627092542852566	-122.3711564743316	169.9917995805081	0.5520534515380859	0.2560732364654541	0.15895235538482666
1790	37.62714227351216	-122.37113038855537	170.23244685336644	0.5518267154693604	0.28644394874572754	0.10964477062225342
1800	37.62719123250505	-122.37110357023514	170.507777646264	0.5521607398986816	0.3059415817260742	0.06363582611083984
1810	37.627239619543396	-122.37107616428422	170.7246007878404	0.5557973384857178	0.31792616844177246	0.029041171073913574
1820	37.62728753373002	-122.3710482181873	170.84292587902192	0.5620965957641602	0.324476957321167	0.004753828048706055
1830	37.62733501913687	-122.37101972119149	170.85055239629094	0.5689446926116943	0.32704806327819824	-0.013857245445251465
1840	37.62738210214917	-122.37099064223983	170.74645161126705	0.5745453834533691	0.3264143466949463	-0.03077542781829834
1850	37.627428812796	-122.37096095689616	170.53097015230773	0.5781362056732178	0.32256555557250977	-0.04791712760925293
1860	37.62747519070862	-122.37093065566212	170.20265732710027	0.5798499584197998	0.3148508071899414	-0.065529465675354
1870	37.62752128305504	-122.3708997410577	169.75880384617471	0.5802664756774902	0.3023364543914795	-0.08310699462890625
1880	37.627567141020755	-122.3708682217392	169.1970141505932	0.5800232887268066	0.284196138381958	-0.1000669002532959
1890	37.627612817417656	-122.37083610865311	168.51642132463866	0.5796091556549072	0.2600250244140625	-0.11597418785095215
1900	37.627658366445246	-122.37080341354581	167.71827395957624	0.5793073177337646	0.23006534576416016	-0.13044774532318115
1910	37.6277038442757	-122.37077014913434	166.80621908127088	0.5791969299316406	0.19532155990600586	-0.14294946193695068
1920	37.62774930993908	-122.3707363294627	165.78670101232933	0.5791497230529785	0.1575479507446289	-0.15263867378234863
1930	37.62779482640615	-122.37070197000494	164.6697028668283	0.5788290500640869	0.11906743049621582	-0.1583775281906128
1940	37.627840460999444	-122.37066708872604	163.46980886748742	0.5777373313903809	0.08241486549377441	-0.1588451862335205
1950	37.62788628195109	-122.37063171105974	162.2072762147777	0.575387716293335	0.04986572265625	-0.15206921100616455
1960	37.62793235393131	-122.37059587438866	160.91049178335544	0.5714168548583984	0.023051977157592773	-0.13553571701049805
1970	37.62797873907849	-122.37055962813302	159.61888548705	0.5657098293304443	0.0028073787689208984	-0.10813581943511963
1980	37.628025499038934	-122.37052303201763	158.39126722366612	0.5586633682250977	-0.01107931137084961	-0.07040441036224365
1990	37.62807264232798	-122.37048619085512	157.2811870634564	0.5512106418609619	-0.02003002166748047	-0.02472531795501709
2000	37.62812011701018	-122.37044924296383	156.3332675119506	0.5445590019226074	-0.025175094604492188	0.024637341499328613
2010	37.628167827259375	-122.3704123331931	155.57839813540338	0.5399203300476074	-0.026691198348999023	0.07266521453857422
2020	37.62821564542408	-122.37037559476309	155.03809474453564	0.5382485389709473	-0.0241086483001709	0.1153879165649414
2030	37.628263420673306	-122.37033913345795	154.717221618627	0.5400528907775879	-0.01655888557434082	0.15052151679992676
2040	37.62831100149018	-122.3703030105578	154.60953133610164	0.5453128814697266	-0.003303050994873047	0.1771482229232788
2050	37.62835824578158	-122.3702672397086	154.69970586229425	0.5535194873809814	0.015857458114624023	0.19517958164215088
2060	37.62840503252346	-122.37023178900523	154.96221048593398	0.5637843608856201	0.04039573669433594	0.2047414779663086
2070	37.628451270439214	-122.37019658850691	155.3671803462783	0.574965238571167	0.06900620460510254	0.20573222637176514
2080	37.628496915633214	-122.37016153735843	155.87843354884996	0.5858204364776611	0.0998380184173584	0.19803297519683838
2090	37.62854197762632	-122.37012652103415	156.45149380343042	0.5952279567718506	0.13096857070922852	0.18194997310638428
2100	37.62858651058509	-122.37009144486042	157.02994077383624	0.6025774478912354	0.1608748435974121	0.15955889225006104
2110	37.62863057063905	-122.3700562334845	157.5707345669318	0.6079044342041016	0.18842530250549316	0.1342298984527588
2120	37.628674214791175	-122.37002082821928	158.04149318785386	0.6115715503692627	0.2129981517791748	0.10852515697479248
2130	37.62871749525371	-122.36998518355495	158.41872308270013	0.6140410900115967	0.2341761589050293	0.0838238000869751
2140	37.62876045682873	-122.3699492603312	158.6871209120356	0.6157424449920654	0.2515575885772705	0.060529351234436035
2150	37.628803137708125	-122.36991302197904	158.83768371145183	0.617041826248169	0.26474690437316895	0.03848624229431152
2160	37.62884557286101	-122.369876432664	158.86566021958924	0.6182527542114258	0.27341437339782715	0.017339348793029785
2170	37.62888779629045	-122.36983945780366	158.76891513220826	0.6196489334106445	0.277355432510376	-0.003209352493286133
2180	37.62892984162699	-122.36980206546241	158.54692990050017	0.6214735507965088	0.27643513679504395	-0.023261427879333496
2190	37.62897173932853	-122.36976422920598	158.2004385799686	0.6239306926727295	0.27027130126953125	-0.04265928268432617
2200	37.6290135190158	-122.36972592602086	157.7314806653743	0.6271154880523682	0.2587704658508301	-0.061093688011169434
2210	37.62905521179597	-122.36968713462947	157.14359885739285	0.6309914588928223	0.2423112392425537	-0.07807815074920654
2220	37.629096850763986	-122.36964783499188	156.44220293464457	0.6353762149810791	0.2217261791229248	-0.09291529655456543
2230	37.62913847125441	-122.36960800780017	155.6351185904887	0.6399238109588623	0.19825363159179688	-0.10475611686706543
2240	37.62918011061699	-122.3695676348566	154.73323234241633	0.6441254615783691	0.17342185974121094	-0.11272704601287842
2250	37.62922180856643	-122.36952669985696	153.7510331633002	0.6473579406738281	0.14882111549377441	-0.11611616611480713
2260	37.62926360564466	-122.36948519222369	152.70676297722147	0.6490371227264404	0.12580657005310059	-0.1142348051071167
2270	37.62930553796371	-122.36944311368474	151.622849198411	0.6487865447998047	0.10522794723510742	-0.10599958896636963
2280	37.62934763850982	-122.36940047651355	150.5268749375268	0.6463804244995117	0.08739089965820312	-0.09111487865447998
2290	37.629389934043914	-122.36935730723236	149.45185826138263	0.641850471496582	0.07174944877624512	-0.06999170780181885
2300	37.62943244645179	-122.36931363982764	148.44262818535736	0.6355061531066895	0.05737447738647461	-0.04318642616271973
2310	37.629475170435605	-122.3692695606615	147.53298489708698	0.6278729438781738	0.0440211296081543	-0.011293411254882812
2320	37.629518075120025	-122.36922519384774	146.75139925390354	0.6195974349975586	0.03203129768371582	0.024774909019470215
2330	37.62956110706693	-122.36918068475468	146.12573011897425	0.6114015579223633	0.02207183837890625	0.0638272762298584
2340	37.62960419304652	-122.36913618918376	145.67400359772557	0.6040441989898682	0.015013694763183594	0.10388839244842529
2350	37.62964724203072	-122.36909185771144	145.40863583396492	0.5983026027679443	0.011612653732299805	0.1424168348312378
2360	37.6296901474309	-122.36904782307866	145.33883049059693	0.5948901176452637	0.01232004165649414	0.17707312107086182
2370	37.629732794332256	-122.36900418958425	145.46209699778734	0.5943291187286377	0.017444133758544922	0.20621895790100098
2380	37.629775072041795	-122.36896102192263	145.76592626459131	0.5968332290649414	0.02717900276184082	0.2290055751800537
2390	37.62981688504617	-122.36891834106113	146.22891764852528	0.6022543907165527	0.0415339469909668	0.24511563777923584
2400	37.629858154962044	-122.36887612837592	146.82854313079105	0.6101038455963135	0.06013798713684082	0.25442683696746826
2410	37.62989883002948	-122.36883432892277	147.5382889818611	0.6196331977844238	0.08222627639770508	0.25689101219177246
2420	37.62993890139211	-122.36879285374286	148.32347684622883	0.6299316883087158	0.1067507266998291	0.25223100185394287
2430	37.62997838994457	-122.36875160121164	149.14776182210764	0.6401124000549316	0.13243985176086426	0.24058818817138672
2440	37.63001735661013	-122.36871047373965	149.96443739805906	0.6495282649993896	0.15811657905578613	0.22300922870635986
2450	37.63005585507763	-122.3686693868124	150.73945315194405	0.6579492092132568	0.18265390396118164	0.20174860954284668
2460	37.63009393828066	-122.3686282678589	151.44601478807476	0.665363073348999	0.20528745651245117	0.1786792278289795
2470	37.630131655774996	-122.3685870559584	152.06324890879878	0.6718518733978271	0.22550535202026367	0.15496826171875
2480	37.630169050606064	-122.36854569936749	152.5760091635471	0.6775333881378174	0.24290013313293457	0.13122498989105225
2490	37.63020616006031	-122.36850415200858	152.97395335586836	0.6825346946716309	0.2571091651916504	0.10768592357635498
2500	37.63024301665194	-122.36846237216793	153.2504017231146	0.6870012283325195	0.267805814743042	0.08444726467132568
