Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
250	37.62056830567558	-122.37477815086336	293.7190831543467	0.6302716732025146	0.38760852813720703	0.15138399600982666
260	37.620622622833096	-122.37475421811564	294.0318169038263	0.5934460163116455	0.4413280487060547	0.1266998052597046
270	37.62067567192672	-122.3747283778037	294.49256965310343	0.5565133094787598	0.45455503463745117	0.09244203567504883
280	37.62072786351369	-122.37470119407534	294.9715129501723	0.5323159694671631	0.43819451332092285	0.06136274337768555
290	37.62077953351302	-122.37467313024	295.3757651735329	0.5301599502563477	0.39964818954467773	0.04842567443847656
300	37.62083078013784	-122.37464435015944	295.6877336706321	0.5511062145233154	0.3469967842102051	0.06108736991882324
310	37.62088152532331	-122.37461481569592	295.9513967716165	0.5876476764678955	0.29622316360473633	0.09206342697143555
320	37.62093159777284	-122.37458442152118	296.2412698927236	0.6278104782104492	0.26125192642211914	0.12234091758728027
330	37.62098084318069	-122.37455312161526	296.61020767448963	0.6605923175811768	0.24428391456604004	0.13457250595092773
340	37.621029223620035	-122.37452095793641	297.0529975312502	0.6793417930603027	0.23930859565734863	0.12311661243438721
350	37.621076836851174	-122.37448802859566	297.5132032256922	0.6831731796264648	0.23921608924865723	0.09573602676391602
360	37.621123851044786	-122.37445443167516	297.92808583501574	0.675800085067749	0.23892545700073242	0.06499361991882324
370	37.621170439523326	-122.37442025669786	298.24966132088065	0.6634001731872559	0.23590898513793945	0.042830705642700195
380	37.62121673276671	-122.37438556375376	298.4578723151973	0.652167797088623	0.22912001609802246	0.037325263023376465
390	37.621262785993544	-122.37435036627305	298.5671371114342	0.6467053890228271	0.21829485893249512	0.052861809730529785
400	37.621308567897415	-122.37431463434858	298.62558412916053	0.6486530303955078	0.20433449745178223	0.0890204906463623
410	37.62135396424067	-122.37427831066444	298.71235898127065	0.655651330947876	0.1889958381652832	0.13657855987548828
420	37.621398827871744	-122.37424140059521	298.89766455116813	0.6630680561065674	0.17322754859924316	0.1807628870010376
430	37.62144305811505	-122.37420398578236	299.2142186268066	0.6666259765625	0.1556384563446045	0.20771467685699463
440	37.621486639046864	-122.37416617637639	299.6618876248698	0.6645197868347168	0.13392400741577148	0.21001434326171875
450	37.62152966731309	-122.37412807722912	300.2075764758813	0.6582245826721191	0.10715103149414062	0.18846285343170166
460	37.62157235166231	-122.37408976549379	300.77887203332006	0.6516363620758057	0.07692980766296387	0.15181612968444824
470	37.62161491462563	-122.37405127470534	301.29895464186126	0.6482038497924805	0.047298431396484375	0.10978078842163086
480	37.62165752080236	-122.37401260193158	301.7117734130726	0.6493806838989258	0.022135257720947266	0.06969261169433594
490	37.62170027239514	-122.3739737240243	301.98134057789997	0.6547722816467285	0.0031888484954833984	0.0357745885848999
500	37.6217432244522	-122.37393460562275	302.0922731037963	0.6626973152160645	-0.009085893630981445	0.009989738464355469
510	37.62178640643191	-122.37389520365146	302.047081673766	0.6706783771514893	-0.014528751373291016	-0.006576895713806152
520	37.62182983950278	-122.37385547182328	301.86338139813375	0.6761291027069092	-0.013660669326782227	-0.012827038764953613
530	37.62187354531379	-122.37381536824205	301.57216719447473	0.6772241592407227	-0.008007049560546875	-0.007020115852355957
540	37.621917537602194	-122.3737748740345	301.21752329606966	0.6736788749694824	-0.0007450580596923828	0.016494393348693848
550	37.62196180733436	-122.37373401609013	300.86645768594536	0.667203426361084	0.0035021305084228516	0.06991338729858398
560	37.62200627979956	-122.37369291125214	300.62454252145284	0.6607458591461182	0.0013241767883300781	0.16842854022979736
570	37.622050754817806	-122.37365181446846	300.60653068956077	0.6557793617248535	-0.005682706832885742	0.3070366382598877
580	37.622094956069795	-122.37361103183045	300.89463882895734	0.6503579616546631	-0.01373291015625	0.4311944246292114
590	37.62213887351084	-122.37357058013039	301.41485036776254	0.6434168815612793	-0.029373645782470703	0.4674595594406128
600	37.62218244551695	-122.37353052725679	302.11677489170455	0.6378698348999023	-0.056823015213012695	0.3856278657913208
610	37.622225648379874	-122.37349095958689	302.9004000583999	0.6362583637237549	-0.08697295188903809	0.25935137271881104
620	37.62226880314629	-122.37345170311347	303.6985219294463	0.6402273178100586	-0.11326003074645996	0.14005565643310547
630	37.622312208016126	-122.37341238790037	304.35593673935585	0.6484191417694092	-0.1231238842010498	0.0458524227142334
640	37.62235594811228	-122.373372781574	304.7547064535654	0.6586575508117676	-0.11621284484863281	-0.020534396171569824
650	37.62240001032604	-122.37333282415135	304.8561345562732	0.6698002815246582	-0.09994125366210938	-0.06191980838775635
660	37.62244437698511	-122.37329251174727	304.6744963913287	0.6799781322479248	-0.07980155944824219	-0.08053159713745117
670	37.622489058943934	-122.37325182868263	304.26003767915483	0.6863424777984619	-0.05775785446166992	-0.0758897066116333
680	37.62253408915939	-122.3732107452848	303.69144684701257	0.6865949630737305	-0.03536272048950195	-0.04074537754058838
690	37.622579476120976	-122.37316928311596	303.08599294551306	0.6813480854034424	-0.01824474334716797	0.05385911464691162
700	37.62262510710049	-122.37312762137316	302.6340135631412	0.6747112274169922	-0.014535188674926758	0.24473834037780762
710	37.622670733353296	-122.3730860236416	302.47747672391995	0.6663808822631836	-0.01797175407409668	0.44976723194122314
720	37.62271626539347	-122.37304451403502	302.5590737899861	0.6519834995269775	-0.023367881774902344	0.5313097238540649
730	37.62276160466627	-122.37300316878724	302.86418547415536	0.633596658706665	-0.03785991668701172	0.4457639455795288
740	37.62280668672918	-122.37296213518732	303.3385057365974	0.6148107051849365	-0.0535588264465332	0.297260046005249
750	37.6228515976652	-122.37292149821984	303.88818021798977	0.6022982597351074	-0.07607579231262207	0.15125584602355957
760	37.62289671730424	-122.37288101449634	304.39265442555273	0.6037743091583252	-0.10259699821472168	0.026650428771972656
770	37.622942223794475	-122.37284039846804	304.657071117856	0.620070219039917	-0.11967277526855469	-0.06548523902893066
780	37.62298807420378	-122.37279952138316	304.58465885200167	0.6480436325073242	-0.12814593315124512	-0.12453567981719971
790	37.62303417143697	-122.3727583220417	304.1620507609572	0.6801402568817139	-0.12743425369262695	-0.14947688579559326
800	37.62308048271974	-122.37271673958882	303.44082944796247	0.7050755023956299	-0.11324357986450195	-0.13446080684661865
810	37.62312707000866	-122.37267473339254	302.5346577680555	0.7127811908721924	-0.08534717559814453	-0.05571913719177246
820	37.62317401182446	-122.37263242174473	301.6664726421022	0.7020213603973389	-0.06257438659667969	0.14497125148773193
830	37.623221204493134	-122.3725900796749	301.1110297453698	0.6816167831420898	-0.059803009033203125	0.3707319498062134
840	37.62326848618766	-122.37254778372187	300.82796206695656	0.6540846824645996	-0.05500149726867676	0.48958075046539307
850	37.62331576642461	-122.37250562955737	300.8001884552863	0.6273326873779297	-0.057511329650878906	0.4268960952758789
860	37.62336295872066	-122.37246376086935	300.98416440414024	0.6018197536468506	-0.059522151947021484	0.27943921089172363
870	37.62341003786823	-122.37242231905076	301.28155593784993	0.5819928646087646	-0.06858110427856445	0.1280282735824585
880	37.62345734733718	-122.37238110199051	301.5734471950505	0.5777411460876465	-0.08880901336669922	-0.0036028623580932617
890	37.62350505575421	-122.3723398551777	301.63759684041895	0.5932698249816895	-0.10859203338623047	-0.10012197494506836
900	37.62355309690144	-122.37229846139417	301.35761623298345	0.6265108585357666	-0.12708663940429688	-0.15939927101135254
910	37.623601353278865	-122.37225682688408	300.7168442354186	0.6677343845367432	-0.1394495964050293	-0.17750787734985352
920	37.62364978409677	-122.37221484935873	299.7767108148945	0.6996839046478271	-0.13652467727661133	-0.13639771938323975
930	37.62369848111893	-122.3721725504211	298.7068015209936	0.7035284042358398	-0.12489676475524902	0.0320429801940918
940	37.62374761589111	-122.37213028481487	297.8784550069432	0.6837289333343506	-0.13674449920654297	0.2770286798477173
950	37.623797027781976	-122.37208832872206	297.38501281213314	0.653214693069458	-0.13824248313903809	0.4495598077774048
960	37.62384657852049	-122.37204675011229	297.1759303401939	0.6316204071044922	-0.11900448799133301	0.44436872005462646
970	37.62389613588073	-122.37200561365397	297.2206289627629	0.6135706901550293	-0.08464169502258301	0.31327545642852783
980	37.62394551097632	-122.37196499545084	297.42271439182264	0.5899381637573242	-0.04664492607116699	0.16952037811279297
990	37.62399492586995	-122.37192466508849	297.69531909303225	0.5711100101470947	-0.028844118118286133	0.038565754890441895
1000	37.62404465831062	-122.37188435537726	297.83121488822945	0.569000244140625	-0.03430652618408203	-0.05876493453979492
1010	37.62409475024766	-122.37184400143882	297.68121662235063	0.5885074138641357	-0.05756044387817383	-0.11775362491607666
1020	37.624145122113845	-122.37180354722743	297.2143905363544	0.6250605583190918	-0.0898127555847168	-0.14073669910430908
1030	37.62419570808364	-122.37176287673417	296.4750788163378	0.6650710105895996	-0.11443161964416504	-0.12120711803436279
1040	37.62424650316146	-122.3717219152939	295.5750861327507	0.6896209716796875	-0.12064933776855469	-0.024275541305541992
1050	37.62429754868948	-122.37168088214312	294.77517582248527	0.6870174407958984	-0.1226963996887207	0.19172215461730957
1060	37.62434870467094	-122.37164023436458	294.3487768753229	0.6688108444213867	-0.11902356147766113	0.397976279258728
1070	37.6243997864035	-122.3715999704491	294.2298104317463	0.648693323135376	-0.09162569046020508	0.47053730487823486
1080	37.624450657711414	-122.37156008915309	294.39444078771635	0.6301302909851074	-0.05765509605407715	0.3739513158798218
1090	37.62450111623544	-122.37152064518165	294.7513428904088	0.6031143665313721	-0.017778635025024414	0.23284149169921875
1100	37.62455130376613	-122.37148149832572	295.20913119059367	0.5763516426086426	0.0053484439849853516	0.0982363224029541
1110	37.62460162620361	-122.37144238640695	295.5921591133559	0.5646462440490723	-0.003015756607055664	-0.006387948989868164
1120	37.62465226306938	-122.37140323409669	295.7200889392172	0.5758585929870605	-0.03228044509887695	-0.07368898391723633
1130	37.624703176710646	-122.37136400423245	295.53733327369093	0.6069433689117432	-0.0691368579864502	-0.10712945461273193
1140	37.624754287124524	-122.37132460456776	295.0676446159457	0.647254467010498	-0.09927034378051758	-0.10717475414276123
1150	37.62480556451214	-122.37128492325954	294.39012404708285	0.6816072463989258	-0.10815644264221191	-0.06565022468566895
1160	37.62485700128584	-122.37124495658684	293.64941785684186	0.6963663101196289	-0.08971619606018066	0.04885280132293701
1170	37.62490849593438	-122.37120496300781	293.1092617220406	0.692063570022583	-0.05875706672668457	0.2546720504760742
1180	37.624959735658074	-122.3711651761246	292.941474907133	0.6792311668395996	-0.02122330665588379	0.43174874782562256
1190	37.625010588513575	-122.37112547506845	293.06852771012075	0.6571018695831299	0.007968425750732422	0.4562269449234009
1200	37.62506092125214	-122.37108587139159	293.45770594333675	0.62319016456604	0.022529125213623047	0.33940184116363525
1210	37.625110656784386	-122.37104650581134	293.9954579400374	0.5870440006256104	0.024946212768554688	0.19289231300354004
1220	37.62516021357995	-122.37100725227644	294.57465421812043	0.5644865036010742	0.0002243518829345703	0.061092376708984375
1230	37.625210025891846	-122.37096798544829	294.9693800490291	0.5675928592681885	-0.04277467727661133	-0.03768479824066162
1240	37.62526015468227	-122.37092863985819	295.04224261464157	0.5949273109436035	-0.08661723136901855	-0.1008608341217041
1250	37.625310490657746	-122.370889131812	294.76249051827733	0.637420654296875	-0.12361931800842285	-0.1287463903427124
1260	37.62536094708253	-122.37084934600406	294.1716618976165	0.679323673248291	-0.14144062995910645	-0.11407291889190674
1270	37.625411533905606	-122.37080921841438	293.3816989774808	0.702329158782959	-0.13104581832885742	-0.03328573703765869
1280	37.625462302800464	-122.37076894191705	292.62760785655786	0.6971640586853027	-0.10436511039733887	0.16283226013183594
1290	37.62551311774069	-122.3707289279911	292.2161056567291	0.6789238452911377	-0.07698202133178711	0.37593722343444824
1300	37.62556376896687	-122.37068915471963	292.11370065198895	0.6564838886260986	-0.04297590255737305	0.4745575189590454
1310	37.62561412537837	-122.37064958280712	292.2877608537993	0.6304447650909424	-0.01903843879699707	0.4011712074279785
1320	37.62566403035818	-122.37061029155528	292.66742552126135	0.5984938144683838	0.0010221004486083984	0.26241374015808105
1330	37.62571357362323	-122.37057127949927	293.15385076598267	0.5705475807189941	0.003452301025390625	0.12238740921020508
1340	37.62576320488988	-122.37053233960268	293.59413552706667	0.5610074996948242	-0.02235579490661621	0.0064285993576049805
1350	37.62581315332847	-122.37049336295125	293.7844823388036	0.5759880542755127	-0.05991673469543457	-0.07467925548553467
1360	37.62586337182974	-122.37045428568013	293.64117250748257	0.6110303401947021	-0.09788727760314941	-0.12101304531097412
1370	37.62591375107118	-122.37041501050433	293.1678096302956	0.6546013355255127	-0.12561249732971191	-0.1302553415298462
1380	37.62596425360167	-122.37037542465735	292.435107900007	0.6898033618927002	-0.12987232208251953	-0.09061098098754883
1390	37.62601490948141	-122.37033553878133	291.59503556713463	0.7008287906646729	-0.10812497138977051	0.0408862829208374
1400	37.626065713820644	-122.37029565584986	290.9556616839051	0.6909573078155518	-0.08101296424865723	0.2613985538482666
1410	37.62611641724662	-122.37025599370058	290.67238694192116	0.6729767322540283	-0.04667043685913086	0.4351562261581421
1420	37.6261668779376	-122.37021644992934	290.67320383173933	0.6497495174407959	-0.016839027404785156	0.44755423069000244
1430	37.62621696028994	-122.37017704066109	290.9267592546357	0.618234395980835	0.004263877868652344	0.3303227424621582
1440	37.626266548566015	-122.37013789725628	291.32948709718363	0.5843179225921631	0.015362262725830078	0.1883258819580078
1450	37.626315985434324	-122.37009888957384	291.7884921000239	0.5620574951171875	-0.0003876686096191406	0.057430267333984375
1460	37.62636566928563	-122.37005987990644	292.0905311760291	0.5637693405151367	-0.03796267509460449	-0.04234945774078369
1470	37.62641566951778	-122.37002080942503	292.08927733454306	0.5894191265106201	-0.07982826232910156	-0.10677659511566162
1480	37.62646588571014	-122.36998160226403	291.7471562082853	0.6308674812316895	-0.11754059791564941	-0.13583803176879883
1490	37.62651623505856	-122.36994214252582	291.10035880157636	0.6729352474212646	-0.1383073329925537	-0.12168371677398682
1500	37.62656672361512	-122.36990236300072	290.2563009173734	0.6967043876647949	-0.13257050514221191	-0.03544306755065918
1510	37.626617415049104	-122.36986246562115	289.4599044846132	0.6921992301940918	-0.11365294456481934	0.16983389854431152
1520	37.62666819163438	-122.36982286174072	289.0111691656415	0.6744594573974609	-0.09173274040222168	0.3796461820602417
1530	37.626718852226354	-122.36978351761645	288.8636210406991	0.6536791324615479	-0.05733799934387207	0.46717727184295654
1540	37.62676925840529	-122.36974439380506	288.9873326878147	0.6303253173828125	-0.027976274490356445	0.3884357213973999
1550	37.62681924029274	-122.36970555721395	289.3097057204317	0.5997467041015625	-4.1484832763671875e-05	0.2541539669036865
1560	37.62686887360429	-122.3696669814894	289.73800831433294	0.5715036392211914	0.009893417358398438	0.11890542507171631
1570	37.626918578407675	-122.36962846030633	290.12948019084524	0.5599334239959717	-0.010375022888183594	0.006746888160705566
1580	37.62696858387832	-122.36958990484982	290.2865446818941	0.5721075534820557	-0.04610490798950195	-0.07111155986785889
1590	37.62701886129431	-122.36955126638911	290.1281592360683	0.604440450668335	-0.08471202850341797	-0.11498630046844482
1600	37.62706931736726	-122.3695124548967	289.6584734587886	0.6463730335235596	-0.11503052711486816	-0.12352108955383301
1610	37.62711991565896	-122.36947335961747	288.9445855941061	0.6820704936981201	-0.12336039543151855	-0.08589529991149902
1620	37.627170669809864	-122.36943398091199	288.12870502214724	0.6960330009460449	-0.10487723350524902	0.03833603858947754
1630	37.62722155112835	-122.36939459651984	287.5017990494871	0.6897139549255371	-0.07696890830993652	0.25392210483551025
1640	37.62727229802852	-122.36935542426578	287.2312441030248	0.6753675937652588	-0.03999137878417969	0.4289708137512207
1650	37.62732276607718	-122.36931633936426	287.24299496472975	0.6544137001037598	-0.007498741149902344	0.44659292697906494
1660	37.62737281586643	-122.36927734076963	287.50500406032916	0.6228749752044678	0.014522552490234375	0.33528196811676025
1670	37.62742233019572	-122.369238562809	287.91564429138214	0.5876295566558838	0.025403976440429688	0.19714462757110596
1680	37.627471639582495	-122.36919989558835	288.3880698120161	0.5631306171417236	0.009248018264770508	0.06777286529541016
1690	37.62752116357437	-122.36916121988041	288.7186802638245	0.5622713565826416	-0.029665708541870117	-0.032108306884765625
1700	37.62757100110854	-122.36912248610281	288.7576801922453	0.5855395793914795	-0.07288193702697754	-0.09756958484649658
1710	37.6276210659564	-122.36908362504832	288.46320518956185	0.6253983974456787	-0.11215019226074219	-0.12893545627593994
1720	37.627671273986685	-122.36904452655664	287.8655452757631	0.6676557064056396	-0.13529276847839355	-0.1196218729019165
1730	37.62772162237439	-122.36900511436242	287.0619420455818	0.6942226886749268	-0.13164544105529785	-0.04561805725097656
1740	37.62777215686141	-122.36896554735856	286.26986904529525	0.693350076675415	-0.10987234115600586	0.1457817554473877
1750	37.62782277393373	-122.36892622415728	285.80289884647254	0.6785581111907959	-0.08462667465209961	0.35999035835266113
1760	37.627873257605685	-122.3688871355612	285.6422383763659	0.6596786975860596	-0.04776477813720703	0.4656471014022827
1770	37.62792346745609	-122.36884821350654	285.75044821365447	0.6365151405334473	-0.018786907196044922	0.4030618667602539
1780	37.62797324448625	-122.36880951296752	286.06554629191925	0.6050782203674316	0.006308078765869141	0.27465975284576416
1790	37.62802261040166	-122.36877106425942	286.4924579378511	0.5748982429504395	0.014268636703491211	0.14048731327056885
1800	37.62807197900967	-122.36873268256066	286.9138801164308	0.5602846145629883	-0.007306814193725586	0.024746060371398926
1810	37.628121632709245	-122.36869427058087	287.12579408217886	0.5693893432617188	-0.044501304626464844	-0.058679819107055664
1820	37.62817157173485	-122.36865577842971	287.0302460542366	0.5994045734405518	-0.08386111259460449	-0.10867369174957275
1830	37.62822170291612	-122.3686171237595	286.618171124908	0.6407833099365234	-0.11586880683898926	-0.12431824207305908
1840	37.62827197719424	-122.36857819767896	285.94444228922197	0.6783180236816406	-0.12715983390808105	-0.09619247913360596
1850	37.62832240496321	-122.368538976002	285.13387198229077	0.6958577632904053	-0.11100602149963379	0.010856151580810547
1860	37.628372988902086	-122.36849969772221	284.45662813349	0.691258430480957	-0.08266019821166992	0.22184395790100098
1870	37.62842349136939	-122.36846063317837	284.13264628496796	0.6781203746795654	-0.046607017517089844	0.4109572172164917
1880	37.62847374953366	-122.36842165986725	284.0916917441432	0.6591200828552246	-0.011371850967407227	0.4543544054031372
1890	37.62852362400447	-122.36838275091243	284.3042790592164	0.6295156478881836	0.011884927749633789	0.3574925661087036
1900	37.62857297105952	-122.3683440383115	284.6803707557393	0.5941517353057861	0.025069236755371094	0.22462987899780273
1910	37.62862202676928	-122.36830546769949	285.13955802185455	0.5666468143463135	0.013551950454711914	0.0939110517501831
1920	37.62867123112715	-122.36826690464937	285.5080388234956	0.560828685760498	-0.02310037612915039	-0.011710882186889648
1930	37.62872075111336	-122.36822829116323	285.61259166500395	0.5793917179107666	-0.06578969955444336	-0.08410000801086426
1940	37.62877052524787	-122.36818956623249	285.39157636946277	0.6163079738616943	-0.10592436790466309	-0.12330782413482666
1950	37.628820460079	-122.36815062923591	284.85928510305985	0.6590278148651123	-0.13267159461975098	-0.12450993061065674
1960	37.628870536341914	-122.36811138739056	284.09476026436494	0.6902279853820801	-0.13404202461242676	-0.06942307949066162
1970	37.62892078961014	-122.36807193094212	283.2765708783301	0.6950569152832031	-0.11282014846801758	0.09746026992797852
1980	37.62897117701819	-122.36803263901646	282.7320104598193	0.6830368041992188	-0.08822035789489746	0.3185771703720093
1990	37.629021464640246	-122.36799359410578	282.5087276932339	0.6658446788787842	-0.05096745491027832	0.45718061923980713
2000	37.62907150695418	-122.36795469549378	282.55552876889027	0.6448116302490234	-0.02042222023010254	0.4253448247909546
2010	37.62912115334358	-122.36791596401387	282.82570575193773	0.6144354343414307	0.004848003387451172	0.3067765235900879
2020	37.62917033084856	-122.36787749333672	283.22197780085577	0.5824625492095947	0.015992164611816406	0.1751570701599121
2030	37.62921939842242	-122.36783912704911	283.6604362155216	0.5627095699310303	-0.00103759765625	0.054341673851013184
2040	37.62926870876229	-122.36780074492412	283.9401084231008	0.5656554698944092	-0.03720688819885254	-0.03738224506378174
2050	37.629318323308176	-122.36776229376362	283.9333174594692	0.5905752182006836	-0.07661604881286621	-0.09620785713195801
2060	37.629368160631245	-122.36772370331819	283.60967065762924	0.6297943592071533	-0.1112363338470459	-0.12207555770874023
2070	37.62941815300072	-122.36768486995801	283.0054614495081	0.6695516109466553	-0.1285414695739746	-0.10792827606201172
2080	37.62946830031042	-122.36764573496906	282.2218879164983	0.6933934688568115	-0.1188352108001709	-0.02801060676574707
2090	37.6295186213188	-122.36760646557443	281.4823030508912	0.6931207180023193	-0.09154891967773438	0.1656663417816162
2100	37.6295689450646	-122.36756739395307	281.0744008765563	0.6820547580718994	-0.058569908142089844	0.3728998899459839
2110	37.62961906669115	-122.36752845169461	280.96206487716216	0.6658847332000732	-0.019776344299316406	0.46109306812286377
2120	37.6296688434442	-122.36748956936201	281.1093354675828	0.6401193141937256	0.0059435367584228516	0.3908987045288086
2130	37.62971812751791	-122.36745083539428	281.44786287188697	0.6055703163146973	0.022899866104125977	0.265871524810791
2140	37.62976700139727	-122.36741228971168	281.8895296570361	0.5744686126708984	0.019085168838500977	0.13487422466278076
2150	37.62981589936036	-122.36737378439715	282.311876184568	0.5612614154815674	-0.01221323013305664	0.021768569946289062
2160	37.62986509374921	-122.36733524142939	282.51771172119874	0.5722775459289551	-0.053775787353515625	-0.06025111675262451
2170	37.62991457648051	-122.36729660674037	282.41488843418983	0.6037108898162842	-0.09449124336242676	-0.1099022626876831
2180	37.62996425279636	-122.36725779498012	281.9950893934905	0.6454932689666748	-0.12577319145202637	-0.12492048740386963
2190	37.63001407694011	-122.36721870335955	281.31352588593234	0.6819241046905518	-0.13497161865234375	-0.09337151050567627
2200	37.63006406547239	-122.36717933671544	280.50143522917944	0.6962625980377197	-0.11759328842163086	0.028412699699401855
2210	37.63011423323331	-122.36713998866942	279.8512604448673	0.688990592956543	-0.09180116653442383	0.24726438522338867
2220	37.63016435020756	-122.36710090782779	279.5467783420639	0.6744744777679443	-0.05637407302856445	0.4279242753982544
2230	37.63021425781032	-122.36706195990942	279.51680408054926	0.6563475131988525	-0.022055387496948242	0.4518035650253296
2240	37.63026380681721	-122.36702312050281	279.72924278420714	0.6284253597259521	0.003064870834350586	0.3526569604873657
2250	37.63031285388927	-122.36698451354947	280.09678022997	0.5949938297271729	0.017602920532226562	0.22588372230529785
2260	37.63036162645812	-122.36694606967512	280.5470534731824	0.5690062046051025	0.007476329803466797	0.10002052783966064
2270	37.63041053908457	-122.3669076424661	280.91873695308095	0.5632848739624023	-0.0264437198638916	-0.002943754196166992
2280	37.63045976300838	-122.3668691613513	281.0420528852838	0.5805232524871826	-0.0659480094909668	-0.07421445846557617
2290	37.63050925135221	-122.36683056658144	280.8539307044658	0.6153862476348877	-0.10299563407897949	-0.11364197731018066
2300	37.6305589181415	-122.36679176655743	280.3650837934722	0.6564385890960693	-0.1273963451385498	-0.11713290214538574
2310	37.63060874044403	-122.36675267299532	279.6480496699076	0.6878290176391602	-0.12719154357910156	-0.0689539909362793
2320	37.63065873655636	-122.36671335103678	278.8643635159077	0.6956839561462402	-0.10300874710083008	0.0830843448638916
2330	37.63070884448315	-122.36667412991146	278.32593711980815	0.6874706745147705	-0.07314848899841309	0.3025282621383667
2340	37.630758814680085	-122.36663510665899	278.1137272814429	0.6738359928131104	-0.03322100639343262	0.4506608247756958
2350	37.630808501763795	-122.3665961539306	278.16817932955826	0.653282880783081	-0.0032482147216796875	0.4309607744216919
2360	37.6308577611843	-122.36655728869589	278.4460260426573	0.621434211730957	0.017282485961914062	0.32021284103393555
2370	37.63090651198847	-122.36651864266287	278.8525854948014	0.5875580310821533	0.022347688674926758	0.19235706329345703
2380	37.630955097557454	-122.3664801009005	279.3137369618698	0.5656752586364746	0.0005004405975341797	0.07097578048706055
2390	37.63100390330579	-122.36644154886389	279.639472903749	0.566469669342041	-0.03887534141540527	-0.024152517318725586
2400	37.63105302446317	-122.36640292660493	279.6901867612886	0.5895185470581055	-0.07958555221557617	-0.08763206005096436
2410	37.63110238773532	-122.36636416545225	279.4243264568856	0.6277384757995605	-0.11495661735534668	-0.11905324459075928
2420	37.63115191676649	-122.36632516724829	278.8678200189347	0.6679873466491699	-0.13372159004211426	-0.11155378818511963
2430	37.63120160521712	-122.36628586872662	278.1108620120435	0.6937315464019775	-0.12598919868469238	-0.04132509231567383
2440	37.63125148080827	-122.36624642030296	277.3594929940081	0.6945340633392334	-0.09964275360107422	0.14555811882019043
2450	37.63130141710072	-122.3662071792811	276.9194835150514	0.6834516525268555	-0.0688621997833252	0.3593384027481079
2460	37.63135119687758	-122.36616811243185	276.7782469541329	0.6684417724609375	-0.02969837188720703	0.4634207487106323
2470	37.6314006692682	-122.3661291305287	276.894339401962	0.6454939842224121	-0.002558469772338867	0.40629327297210693
2480	37.631449687670916	-122.36609029493289	277.21048631014736	0.6127724647521973	0.016124486923217773	0.2893366813659668
2490	37.63149825953105	-122.36605168446049	277.6367958849211	0.5812997817993164	0.015877962112426758	0.16257309913635254
