Target Latitude: 37.61966325615128, Target Longitude: -122.37771214546922, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
60	37.62089459152408	-122.37358781389186	229.76179496863008	81.3156427141759
61	37.62090447395861	-122.37351256079712	225.27048977816992	82.98328581733585
62	37.62091275419341	-122.37343543695266	220.92904432339327	84.55978527399296
63	37.620919375734815	-122.37335663789148	216.74539461791366	86.06109001512228
64	37.62092429589533	-122.37327636706077	212.72601297213356	87.50720909408989
65	37.6209274880922	-122.37319483210626	208.8759489596776	88.92570301633273
66	37.620928962175476	-122.37311223772979	205.1995488917602	90.41784156023753
67	37.620928726930586	-122.3730287886494	201.69889649823307	92.09820391883329
68	37.62092674695348	-122.3729446938568	198.3725017005978	93.94049422038694
69	37.620922975231515	-122.37286015920975	195.2169444046282	95.89645463294234
70	37.62091735958784	-122.37277538845053	192.22714519932637	97.91744198062953
71	37.620909852211895	-122.37269058309987	189.39669544492673	99.97850646846966
72	37.62090044336202	-122.37260592995153	186.7195007148924	102.17711489325514
73	37.62088912729291	-122.3725216066721	184.18833190778125	104.64048583443697
74	37.62087585384749	-122.37243779916636	181.79253771774952	107.30331241961812
75	37.62086056026663	-122.37235469555188	179.519717156976	110.06557672568594
76	37.620843180392065	-122.37227248743191	177.35624209170442	112.84107819608069
77	37.62082365221776	-122.37219137069854	175.2875198422573	115.57124223296542
78	37.620801925708754	-122.37211154374539	173.29834082716604	118.23012048308777
79	37.620777968070016	-122.37203320387945	171.37331973031826	120.82017908569716
80	37.62075176585033	-122.37195654330775	169.49733545133057	123.36244260226624
81	37.62072332457747	-122.37188174587862	167.65585984628433	125.8861190267276
82	37.62069266690528	-122.37180898511473	165.8351295801121	128.42094273063933
83	37.62065983003342	-122.37173842354741	164.02218208830166	130.9928250166647
84	37.620624862906965	-122.37167021312939	162.20480564380406	133.62194210383612
85	37.620587823560854	-122.37160449644347	160.37145059098305	136.32223569843237
86	37.62054877689199	-122.3715414084214	158.51113420346502	139.10169235444687
87	37.62050779304861	-122.37148107829078	156.6133579018015	141.96311103586953
88	37.620464946513756	-122.37142363149223	154.668046359847	144.90520673962263
89	37.62042031584912	-122.37136919135644	152.6655122417603	147.92390882160822
90	37.62037398398436	-122.37131788039844	150.5964464614243	151.0136946897825
91	37.62032603889381	-122.37126982116047	148.4519312449386	154.16880154766855
92	37.620276574496586	-122.37122513659921	146.22347138940324	157.38419018254692
93	37.62022569163709	-122.3711839500618	143.9030380458111	160.65618740126237
94	37.620173499036994	-122.37114638492602	141.48311914621576	163.98279292716566
95	37.62012011393482	-122.37111256433542	138.95679535919427	167.36368433922186
96	37.62006566278725	-122.37108261068265	136.31780150991256	170.80033898337797
97	37.62001028232307	-122.37105664413052	133.56052551495682	174.29557169429785
98	37.61995412006562	-122.37103478147517	130.68003635958007	177.85268051958445
99	37.619897334754526	-122.37101713489628	127.67210797638164	181.47509370622313
100	37.61984009664033	-122.37100381043759	124.53325038931318	185.16657049337562
101	37.619782587111345	-122.37099490565501	121.26082721635828	188.93303713875483
102	37.619724997515235	-122.37099050714534	117.85320137910446	192.78383836813202
103	37.619667528760736	-122.37099068994942	114.30965582770939	196.72380060185876
104	37.61961039114045	-122.3709955164967	110.63031720548379	200.7465972491226
105	37.6195538046603	-122.37100503490878	106.81614373568323	204.8417621173097
106	37.619497999749	-122.37101927774901	102.86883837464849	208.9993535372232
107	37.61944321393628	-122.37103825815295	98.7912860863077	213.22128037892278
