Target Latitude: 37.62374982095082, Target Longitude: -122.32425931374418, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
300	37.62059998005752	-122.37408539628818	282.457888095416	1.3696200847625732	-0.07314801216125488	-0.03466594219207764
310	37.620634298622726	-122.37402789058184	281.9263590849632	1.339308500289917	-0.059148550033569336	-0.052924156188964844
320	37.62066824277479	-122.37397029556665	281.30392507063044	1.3025453090667725	-0.04334521293640137	-0.06794297695159912
330	37.620701834611175	-122.37391255836044	280.60347544381773	1.2601683139801025	-0.02516913414001465	-0.08054459095001221
340	37.62073512990515	-122.37385465411948	279.8362492521701	1.2147667407989502	-0.0082244873046875	-0.09102404117584229
350	37.62076820719544	-122.37379658093904	279.01009628417523	1.1704862117767334	0.0018956661224365234	-0.09964478015899658
360	37.62080114612421	-122.37373834425445	278.1290161399439	1.1311171054840088	0.0020422935485839844	-0.10778796672821045
370	37.620834026469346	-122.37367995927814	277.19287325004825	1.099733591079712	-0.009037494659423828	-0.11785423755645752
380	37.62086692366932	-122.3736214526034	276.19577433127057	1.0786182880401611	-0.0309908390045166	-0.13235223293304443
390	37.62089990041858	-122.3735628611831	275.12397370173613	1.0692503452301025	-0.06185722351074219	-0.15277099609375
400	37.62093299524572	-122.37350422629805	273.9551268009928	1.0721604824066162	-0.09803891181945801	-0.17881453037261963
410	37.62096621038505	-122.37344558650787	272.6605045973679	1.0865991115570068	-0.13436198234558105	-0.20821869373321533
420	37.62099950961783	-122.37338696828296	271.21082058172857	1.110199213027954	-0.16415905952453613	-0.2372748851776123
430	37.62103283429513	-122.37332837934508	269.58397931353176	1.1389977931976318	-0.1800858974456787	-0.26184725761413574
440	37.6210661358815	-122.37326979756672	267.7738778376752	1.1681511402130127	-0.17568159103393555	-0.2785766124725342
450	37.621099405035004	-122.37321115076487	265.79731629883526	1.1932365894317627	-0.14795160293579102	-0.28577280044555664
460	37.6211326680762	-122.37315229485522	263.69578227508197	1.2114589214324951	-0.09842419624328613	-0.2835625410079956
470	37.62116594363109	-122.37309301081864	261.53046658240515	1.2219364643096924	-0.030742406845092773	-0.27273404598236084
480	37.62119916976847	-122.3730330498803	259.3723068147887	1.2255747318267822	0.048967599868774414	-0.25086796283721924
490	37.62123217765223	-122.37297212195823	257.30367230228126	1.2254388332366943	0.13190484046936035	-0.21558403968811035
500	37.62126468015653	-122.37290996778195	255.40374008806032	1.2257912158966064	0.20777678489685059	-0.16698801517486572
510	37.62129632778748	-122.37284648399088	253.72322556674405	1.229984998703003	0.26700448989868164	-0.10955607891082764
520	37.62132679979758	-122.37278168064027	252.29676181839778	1.2389438152313232	0.30126214027404785	-0.051274657249450684
530	37.62135587192447	-122.37271570943174	251.1426208526708	1.2518351078033447	0.3019523620605469	5.1140785217285156e-05
540	37.62138347726169	-122.37264883495484	250.26564554566593	1.2673428058624268	0.26563549041748047	0.038010239601135254
550	37.62140973713312	-122.37258139264308	249.65605004169717	1.2852365970611572	0.19714713096618652	0.058847784996032715
560	37.621434940822674	-122.37251373448527	249.28073035899794	1.306819200515747	0.10961532592773438	0.062456488609313965
570	37.621459462141864	-122.37244612424638	249.0747896157191	1.3334424495697021	0.0213773250579834	0.05114114284515381
580	37.621483617443275	-122.37237870440097	248.93163775578043	1.364868402481079	-0.050604820251464844	0.029932618141174316
590	37.621507549643454	-122.37231150683661	248.75942397541502	1.3981249332427979	-0.09639954566955566	0.00433039665222168
600	37.62153125150053	-122.37224448856308	248.4933672764171	1.4269821643829346	-0.11194539070129395	-0.021693944931030273
610	37.62155467848668	-122.37217759659596	248.0997390577954	1.4461042881011963	-0.0996551513671875	-0.044618844985961914
620	37.62157781260586	-122.37211078522516	247.57660452214986	1.453613519668579	-0.06680679321289062	-0.06105220317840576
630	37.621600661371744	-122.37204400505425	246.94809804115135	1.451153039932251	-0.02292776107788086	-0.06815743446350098
640	37.621623218021305	-122.37197719484571	246.25502940498782	1.4422886371612549	0.022707462310791016	-0.06453108787536621
650	37.62164542399485	-122.37191030150667	245.54508094209444	1.4299476146697998	0.06322956085205078	-0.0496978759765625
660	37.62166719705529	-122.3718432909417	244.8676612856946	1.4167625904083252	0.09311437606811523	-0.026817679405212402
670	37.62168845322728	-122.37177614601529	244.27475299147093	1.4046928882598877	0.10824298858642578	-0.001637101173400879
680	37.62170915252507	-122.37170890572432	243.79251693546283	1.3951022624969482	0.10709691047668457	0.020424842834472656
690	37.621729318186844	-122.37164164254784	243.42321949161368	1.389038324356079	0.09085583686828613	0.03475749492645264
700	37.62174903043459	-122.37157442813425	243.14986019886507	1.3875324726104736	0.0633232593536377	0.038935065269470215
710	37.62176840502628	-122.37150732038104	242.92984806891624	1.3914515972137451	0.030327320098876953	0.03264498710632324
720	37.621787543093085	-122.37144034809738	242.72302499874309	1.4011008739471436	-0.0019991397857666016	0.01895928382873535
730	37.62180651399276	-122.37137351450345	242.49008563436132	1.4156758785247803	-0.02829766273498535	0.001768946647644043
740	37.62182533701348	-122.37130679989843	242.19835366977986	1.4324829578399658	-0.044342756271362305	-0.01606142520904541
750	37.62184399972263	-122.37124017394939	241.82634833901807	1.4480984210968018	-0.048058271408081055	-0.032346129417419434
760	37.62186248209154	-122.37117360361826	241.36589566489016	1.4600327014923096	-0.04006004333496094	-0.045308828353881836
770	37.621880765473186	-122.37110705330169	240.821979026011	1.467189073562622	-0.023020505905151367	-0.05370640754699707
780	37.62189883250696	-122.37104048478298	240.2102915847735	1.4698493480682373	-0.0008189678192138672	-0.05699336528778076
790	37.621916661906454	-122.3709738616446	239.5531351247678	1.4692823886871338	0.022354602813720703	-0.05527830123901367
800	37.621934223611575	-122.3709071613028	238.87519681973677	1.4671790599822998	0.04286766052246094	-0.04876077175140381
810	37.62195148253442	-122.37084037086373	238.20108875231747	1.4650681018829346	0.05814361572265625	-0.039245009422302246
820	37.62196840578274	-122.37077348788192	237.5511215802383	1.4639389514923096	0.0668632984161377	-0.02964913845062256
830	37.62198497160886	-122.3707065205537	236.9370423110533	1.4642274379730225	0.06906771659851074	-0.022448420524597168
840	37.62200117461565	-122.37063948445034	236.36055652206494	1.465968370437622	0.06601095199584961	-0.018796682357788086
850	37.62201702453325	-122.37057239592602	235.8150034310646	1.468919038772583	0.05970454216003418	-0.01855599880218506
860	37.62203254001107	-122.3705052675532	235.2888865485919	1.4726455211639404	0.052317142486572266	-0.02078700065612793
870	37.62204774195359	-122.3704381056941	234.76963158597914	1.4766132831573486	0.04565310478210449	-0.024302124977111816
880	37.62206264884482	-122.37037091143794	234.24648175486652	1.4803097248077393	0.04085540771484375	-0.028022050857543945
890	37.62207727471389	-122.37030368287135	233.71214103036502	1.4833557605743408	0.038339853286743164	-0.031148314476013184
900	37.622091629282906	-122.37023641581497	233.1632193222577	1.4855749607086182	0.03791093826293945	-0.033246636390686035
910	37.62210571878953	-122.37016910505126	232.5997440215899	1.4869954586029053	0.038964033126831055	-0.03422248363494873
920	37.622119547056485	-122.37010174534878	232.02411204227937	1.4878060817718506	0.0407257080078125	-0.03424525260925293
930	37.62213311660638	-122.37003433217596	231.4398575824174	1.4882781505584717	0.0424656867980957	-0.03365004062652588
940	37.62214642967685	-122.36996686223671	230.85053102705518	1.4886906147003174	0.043643951416015625	-0.03282809257507324
950	37.62215948899492	-122.36989933377146	230.25888624799285	1.4892690181732178	0.043987274169921875	-0.032126426696777344
960	37.6221722983001	-122.3698317459351	229.6664601009548	1.4901530742645264	0.043483734130859375	-0.031785011291503906
970	37.622184862378006	-122.36976409830523	229.07353219888992	1.491384744644165	0.04232311248779297	-0.03190112113952637
980	37.62219718672303	-122.36969639046423	228.4793880749209	1.492924451828003	0.04080939292907715	-0.0324321985244751
990	37.62220927702111	-122.36962862169865	227.8827652038918	1.4946715831756592	0.039267539978027344	-0.033234477043151855
1000	37.62222113864679	-122.36956079087956	227.2823397387607	1.4964993000030518	0.03796553611755371	-0.03411900997161865
1010	37.62223277631494	-122.36949289651393	226.67712940674068	1.4982836246490479	0.03707122802734375	-0.03490555286407471
1020	37.622244193940226	-122.36942493690857	226.06673518365395	1.499927282333374	0.036634206771850586	-0.03546154499053955
1030	37.62225539468536	-122.36935691037897	225.45140149849192	1.501375436782837	0.03660178184509277	-0.03571975231170654
1040	37.62226638114093	-122.36928881544759	224.83192262347214	1.502617597579956	0.0368497371673584	-0.035677433013916016
1050	37.62227715557099	-122.36922065099506	224.20945165697592	1.5036780834197998	0.03722405433654785	-0.03538167476654053
1060	37.622287720163186	-122.36915241634563	223.58527587004895	1.5046074390411377	0.03757834434509277	-0.03490865230560303
1070	37.622298077236074	-122.36908411128172	222.96061334998626	1.5054633617401123	0.03780245780944824	-0.03434181213378906
1080	37.62230822937232	-122.36901573599701	222.33646751949203	1.5063002109527588	0.03783392906188965	-0.03375375270843506
1090	37.62231817946515	-122.36894729100692	221.7135556610816	1.5071570873260498	0.037664175033569336	-0.03319406509399414
1100	37.62232793068556	-122.36887877704207	221.09230867388848	1.5080559253692627	0.037325143814086914	-0.032685160636901855
1110	37.6223374863942	-122.36881019494976	220.47292579247272	1.5089991092681885	0.03687572479248047	-0.03222382068634033
1120	37.62234685002838	-122.36874154562165	219.8554606362692	1.5099742412567139	0.03638267517089844	-0.03178858757019043
1130	37.62235602499442	-122.36867282995601	219.23991398619273	1.5109598636627197	0.035904645919799805	-0.031348586082458496
1140	37.622365014587224	-122.36860404885314	218.62631293337986	1.511932611465454	0.03548574447631836	-0.030872225761413574
1150	37.62237382194658	-122.36853520323551	218.01476346416447	1.512871503829956	0.03514552116394043	-0.030335068702697754
1160	37.62238245005093	-122.36846629408109	217.4054717945462	1.5137617588043213	0.034885406494140625	-0.02972257137298584
1170	37.6223909017395	-122.36839732245862	216.79873761458398	1.5145962238311768	0.03468918800354004	-0.029031872749328613
1180	37.6223991797519	-122.36832828955602	216.19492763965005	1.5153782367706299	0.0345311164855957	-0.028268814086914062
1190	37.622407286771406	-122.36825919669675	215.59443968618643	1.5161139965057373	0.03438377380371094	-0.02744603157043457
1200	37.62241522546377	-122.36819004534313	214.99766683154695	1.516815423965454	0.0342249870300293	-0.026578187942504883
1210	37.62242299850327	-122.36812083708811	214.40496902971145	1.5174939632415771	0.03403830528259277	-0.02567923069000244
1220	37.6224306085842	-122.3680515736395	213.8166561080746	1.5181596279144287	0.033815622329711914	-0.024760007858276367
1230	37.62243805841958	-122.36798225680052	213.23298272119726	1.5188190937042236	0.03355908393859863	-0.023826956748962402
1240	37.622445350729485	-122.3679128884516	212.6541532702536	1.5194761753082275	0.033275604248046875	-0.022882461547851562
1250	37.622452488225726	-122.36784347053563	212.08033362353896	1.5201303958892822	0.032974958419799805	-0.02192533016204834
1260	37.622459473595505	-122.36777400504805	211.51166553723166	1.5207788944244385	0.032668352127075195	-0.020952463150024414
1270	37.622466309489624	-122.36770449403225	210.94828007263243	1.5214178562164307	0.032362937927246094	-0.01996004581451416
1280	37.62247299851585	-122.36763493957858	210.39030784380404	1.5220425128936768	0.03206610679626465	-0.018944740295410156
1290	37.62247954323839	-122.3675653438255	209.8378846283387	1.5226490497589111	0.03177833557128906	-0.01790475845336914
1300	37.622485946182366	-122.36749570896127	209.29115233228532	1.523235559463501	0.03149914741516113	-0.016840219497680664
1310	37.6224922098416	-122.36742603722477	208.75025635849536	1.523801565170288	0.031223773956298828	-0.015752553939819336
1320	37.6224983366868	-122.36735633090433	208.21534076218933	1.5243475437164307	0.030948400497436523	-0.014644384384155273
1330	37.62250432917317	-122.36728659233495	207.68654267982595	1.5248754024505615	0.030668020248413086	-0.01351916790008545
1340	37.62251018974577	-122.36721682389381	207.16398747665397	1.5253870487213135	0.03037881851196289	-0.012380361557006836
1350	37.62251592084206	-122.36714702799455	206.6477853664338	1.5258862972259521	0.030079364776611328	-0.011230945587158203
1360	37.622521524891816	-122.3670772070813	206.13802992027428	1.526374101638794	0.029767751693725586	-0.010073423385620117
1370	37.62252700431534	-122.36700736362322	205.63479826804615	1.5268528461456299	0.02944493293762207	-0.008909344673156738
1380	37.62253236151984	-122.36693750010924	205.13815275711295	1.5273230075836182	0.029112577438354492	-0.0077397823333740234
1390	37.62253759889601	-122.36686761904409	204.64814328413865	1.5277845859527588	0.028773069381713867	-0.006565213203430176
1400	37.62254271881485	-122.36679772294492	204.16480982247904	1.5282375812530518	0.028427600860595703	-0.005385994911193848
1410	37.62254772362562	-122.36672781433877	203.6881845912199	1.5286815166473389	0.02807903289794922	-0.004202127456665039
1420	37.62255261565474	-122.36665789576035	203.21829366433457	1.5291149616241455	0.027727842330932617	-0.003014087677001953
1430	37.62255739720555	-122.36658796974982	202.75515782538332	1.5295383930206299	0.0273745059967041	-0.0018224716186523438
1440	37.622562070559454	-122.3665180388507	202.29879262903117	1.5299503803253174	0.027019500732421875	-0.0006279945373535156
1450	37.6225666379765	-122.36644810560745	201.849208135962	1.530350923538208	0.026662349700927734	0.0005682706832885742
1460	37.622571101696835	-122.36637817256285	201.40640824375132	1.5307409763336182	0.026302337646484375	0.0017652511596679688
1470	37.62257546394123	-122.36630824225514	200.97039007233627	1.5311205387115479	0.025938987731933594	0.0029616355895996094
1480	37.6225797269115	-122.36623831721518	200.54114336536898	1.5314905643463135	0.025572538375854492	0.004156231880187988
1490	37.62258389279022	-122.36616839996344	200.11865020129628	1.5318505764007568	0.025202512741088867	0.0053479671478271484
1500	37.62258796373989	-122.36609849300716	199.70288492681655	1.5322020053863525	0.02482914924621582	0.006535887718200684
1510	37.622591941902066	-122.36602859883776	199.29381437028132	1.5325453281402588	0.02445220947265625	0.007718920707702637
1520	37.622595829395905	-122.36595871992839	198.8913983300925	1.5328810214996338	0.024072885513305664	0.008896589279174805
1530	37.622599628316856	-122.36588885873172	198.49559015939613	1.5332081317901611	0.02369213104248047	0.010068297386169434
1540	37.62260334073347	-122.36581901767666	198.10633745898733	1.5335285663604736	0.023293495178222656	0.011232733726501465
1550	37.622606968701525	-122.3657491991613	197.72358186584276	1.5338404178619385	0.022851943969726562	0.012385129928588867
1560	37.62261051432161	-122.36567940554608	197.3472507826185	1.5341436862945557	0.022359132766723633	0.013517618179321289
1570	37.62261397977779	-122.36560963914347	196.97724616960795	1.5344345569610596	0.02181696891784668	0.014623761177062988
1580	37.62261736734856	-122.3655399022054	196.61344068786585	1.5347111225128174	0.021231889724731445	0.01570141315460205
1590	37.6226206794005	-122.36547019691437	196.25568316114988	1.5349695682525635	0.020613670349121094	0.016751885414123535
1600	37.62262391837392	-122.36540052538028	195.90380881892517	1.5352075099945068	0.01997065544128418	0.017777681350708008
1610	37.62262708676561	-122.36533088964184	195.5576486727568	1.5354230403900146	0.019311189651489258	0.018781185150146484
1620	37.62263018711107	-122.36526129167001	195.21703527321625	1.535616159439087	0.018640756607055664	0.019763708114624023
1630	37.622633221967526	-122.36519173337183	194.88180493960357	1.5357868671417236	0.017965078353881836	0.02072596549987793
1640	37.62263619389749	-122.36512221659409	194.55179796250314	1.5359375476837158	0.0172884464263916	0.021668434143066406
1650	37.62263910545254	-122.36505274312704	194.22685846681728	1.5360701084136963	0.016613483428955078	0.022591710090637207
1660	37.622641959157434	-122.36498331470877	193.90683486845944	1.5361874103546143	0.015944719314575195	0.023497343063354492
1670	37.622644757494974	-122.36491393303015	193.59158082047404	1.536292314529419	0.015285015106201172	0.02438664436340332
1680	37.6226475028921	-122.3648445997402	193.28095640932463	1.5363872051239014	0.014638423919677734	0.02526092529296875
1690	37.62265019770744	-122.3647753164516	192.974829396858	1.5364744663238525	0.014008045196533203	0.026122570037841797
1700	37.62265284422122	-122.36470608474606	192.6730762607392	1.5365545749664307	0.013397693634033203	0.026973366737365723
1710	37.62265544462777	-122.36463690617892	192.37558280503475	1.5366289615631104	0.012808799743652344	0.027814865112304688
1720	37.62265800103029	-122.36456778228299	192.08224436872698	1.5366976261138916	0.01224517822265625	0.02864861488342285
1730	37.62266051543819	-122.36449871457175	191.79296552892865	1.5367605686187744	0.011707782745361328	0.029476165771484375
1740	37.622662989766454	-122.36442970454115	191.50765945960273	1.5368177890777588	0.011197328567504883	0.030298352241516113
1750	37.622665425836566	-122.36436075367094	191.22624691005848	1.5368683338165283	0.010714292526245117	0.03111577033996582
1760	37.62266782537892	-122.36429186342455	190.94865488065636	1.5369131565093994	0.01025843620300293	0.03192853927612305
1770	37.62267019003574	-122.36422303524894	190.67481512179273	1.5369517803192139	0.009829044342041016	0.032737135887145996
1780	37.62267252136452	-122.36415427057347	190.4046627798099	1.5369842052459717	0.009424448013305664	0.03354144096374512
1790	37.62267482084163	-122.36408557080834	190.13813499723003	1.5370113849639893	0.009044408798217773	0.034340620040893555
1800	37.6226770898656	-122.36401693734335	189.87516975124987	1.5370333194732666	0.008687496185302734	0.03513491153717041
1810	37.622679329760494	-122.36394837154623	189.61570501387482	1.5370509624481201	0.008351564407348633	0.03592407703399658
1820	37.622681541778896	-122.3638798747609	189.35967810366049	1.537064790725708	0.008036613464355469	0.036707520484924316
1830	37.62268372710474	-122.36381144830624	189.10702526974734	1.5370757579803467	0.00774073600769043	0.03748476505279541
1840	37.622685886856104	-122.36374309347465	188.85768142680143	1.5370838642120361	0.0074634552001953125	0.038255929946899414
1850	37.62268802208806	-122.36367481153081	188.6115800319096	1.537090539932251	0.007203578948974609	0.039020419120788574
1860	37.622690133795544	-122.36360660371025	188.3686529843153	1.5370948314666748	0.006960153579711914	0.03977811336517334
1870	37.6226922229164	-122.36353847121843	188.12883067902635	1.537097692489624	0.006732940673828125	0.04052853584289551
1880	37.622694290334465	-122.36347041522939	187.89204200880062	1.5370986461639404	0.006520509719848633	0.04127180576324463
1890	37.62269633688288	-122.36340243688461	187.65821435422018	1.5370981693267822	0.006322145462036133	0.04200708866119385
1900	37.622698363347595	-122.36333453729196	187.42727348739402	1.5370962619781494	0.00613713264465332	0.042734384536743164
1910	37.622700370470405	-122.36326671752434	187.19914354217656	1.5370924472808838	0.005964517593383789	0.043453335762023926
1920	37.622702358952466	-122.36319897861866	186.97374698339104	1.5370872020721436	0.00580286979675293	0.04416322708129883
1930	37.62270432945728	-122.36313132157498	186.7510046683832	1.5370800495147705	0.005651712417602539	0.04486405849456787
1940	37.62270628261384	-122.36306374735538	186.53083587481723	1.5370714664459229	0.005510568618774414	0.04555535316467285
1950	37.62270821901929	-122.36299625688346	186.3131582808217	1.5370609760284424	0.005377531051635742	0.04623687267303467
1960	37.62271013924145	-122.36292885104343	186.09788808114465	1.537048578262329	0.005252361297607422	0.046907901763916016
1970	37.62271204382114	-122.36286153067987	185.8849401787548	1.5370352268218994	0.00513458251953125	0.0475689172744751
1980	37.62271393327427	-122.36279429659744	185.67422845388282	1.537019968032837	0.0050237178802490234	0.04821968078613281
1990	37.62271580809363	-122.3627271495609	185.4656659963284	1.537003755569458	0.004918098449707031	0.04885971546173096
2000	37.62271766875049	-122.36266009029498	185.25916539038627	1.5369865894317627	0.004817962646484375	0.04948890209197998
2010	37.622719515696275	-122.36259311948486	185.05463896502405	1.5369675159454346	0.004723548889160156	0.050107598304748535
2020	37.622721349363964	-122.36252623777636	184.8519990559755	1.53694748878479	0.0046329498291015625	0.05071556568145752
2030	37.6227231701691	-122.36245944578067	184.65115829860915	1.536926507949829	0.0045473575592041016	0.051313042640686035
2040	37.62272497850738	-122.3623927442105	184.4520305998486	1.5369045734405518	0.004465341567993164	0.0519024133682251
2050	37.62272677475503	-122.36232613389673	184.2545344391187	1.5368812084197998	0.00438690185546875	0.05248618125915527
2060	37.62272855927368	-122.36225961563781	184.05859520929704	1.5368568897247314	0.0043125152587890625	0.05306422710418701
2070	37.62273033241138	-122.36219319019246	183.86414184431007	1.5368316173553467	0.004240274429321289	0.05363428592681885
2080	37.622732094504094	-122.36212685827688	183.67110193076493	1.5368053913116455	0.004170417785644531	0.05419421195983887
2090	37.62273384587699	-122.36206062056219	183.47939915654197	1.5367786884307861	0.004103422164916992	0.054743170738220215
2100	37.62273558684399	-122.36199447772572	183.2889537674606	1.536750078201294	0.004038572311401367	0.0552823543548584
2110	37.622737317707475	-122.36192843049506	183.0996858116363	1.5367209911346436	0.003975868225097656	0.055814146995544434
2120	37.62273903876089	-122.36186247956671	182.91151843745217	1.5366904735565186	0.003915071487426758	0.05633854866027832
2130	37.622740750289324	-122.361796625599	182.72437771487256	1.536658525466919	0.003856182098388672	0.05685544013977051
2140	37.622742452570186	-122.36173086921126	182.5381904235611	1.536625623703003	0.003798961639404297	0.057363271713256836
2150	37.622744145874115	-122.36166521098217	182.3528823135556	1.536590814590454	0.0037436485290527344	0.0578615665435791
2160	37.6227458304655	-122.3615996514473	182.16838276432935	1.5365550518035889	0.003688812255859375	0.058350205421447754
2170	37.622747506596966	-122.36153419101858	181.984850931635	1.5365173816680908	0.003633737564086914	0.058834075927734375
2180	37.62274917451137	-122.36146883002623	181.80262901930013	1.5364773273468018	0.003576993942260742	0.059337615966796875
2190	37.62275083445564	-122.36140356889642	181.62196503272335	1.536433458328247	0.003518819808959961	0.05988013744354248
2200	37.622752486680525	-122.36133840815437	181.44309157485333	1.5363857746124268	0.003461122512817383	0.06046450138092041
2210	37.62275413143852	-122.36127334841989	181.26623646482267	1.536332368850708	0.0034034252166748047	0.0610811710357666
2220	37.622755768984334	-122.36120839038992	181.09159699339108	1.5362751483917236	0.003345012664794922	0.06171703338623047
2230	37.622757399576614	-122.36114353480858	180.91931811467063	1.5362141132354736	0.003283977508544922	0.06236088275909424
2240	37.622759023478764	-122.3610787824365	180.74948746925065	1.5361497402191162	0.0032210350036621094	0.06300532817840576
2250	37.622760640957864	-122.36101413402648	180.58214328555943	1.5360839366912842	0.0031557083129882812	0.06364667415618896
2260	37.62276225228259	-122.36094959030669	180.41728699592238	1.5360171794891357	0.0030884742736816406	0.06428229808807373
2270	37.622763857720415	-122.3608851519702	180.25489447071124	1.535949945449829	0.003020763397216797	0.06491029262542725
2280	37.622765457534925	-122.3608208196682	180.09492386914928	1.5358836650848389	0.00295257568359375	0.0655297040939331
2290	37.62276705198373	-122.36075659400575	179.9373206289642	1.5358178615570068	0.002884387969970703	0.06613945960998535
2300	37.622768641317315	-122.36069247553874	179.78202059360248	1.535752534866333	0.002817869186401367	0.06673824787139893
2310	37.62277022577825	-122.3606284647725	179.62895236707854	1.5356881618499756	0.0027518272399902344	0.06732583045959473
2320	37.62277180560111	-122.3605645621612	179.4780392876023	1.5356237888336182	0.0026874542236328125	0.06790125370025635
2330	37.62277338101289	-122.36050076810778	179.32920103289	1.5355589389801025	0.002624988555908203	0.06846475601196289
2340	37.622774952233904	-122.36043708296505	179.1823548819777	1.5354936122894287	0.0025641918182373047	0.06901562213897705
2350	37.62277651947858	-122.36037350703644	179.03741676955204	1.5354268550872803	0.002504587173461914	0.06955397129058838
2360	37.6227780829566	-122.36031004057739	178.89430181211938	1.5353586673736572	0.0024471282958984375	0.07007980346679688
2370	37.622779642874114	-122.3602466837963	178.75292476468732	1.5352885723114014	0.0023903846740722656	0.07059276103973389
2380	37.62278119943421	-122.36018343685583	178.61320030867148	1.535217046737671	0.0023343563079833984	0.07109308242797852
2390	37.62278275283784	-122.36012029987373	178.4750434331245	1.5351436138153076	0.0022792816162109375	0.07158029079437256
2400	37.62278430328418	-122.36005727292428	178.33836979611087	1.5350682735443115	0.0022246837615966797	0.07205498218536377
2410	37.62278585097053	-122.35999435603954	178.2030961525989	1.5349915027618408	0.0021703243255615234	0.0725175142288208
2420	37.62278739609252	-122.35993154921057	178.06914083000217	1.5349128246307373	0.002115964889526367	0.07296764850616455
2430	37.62278893884356	-122.35986885238935	177.9364241858594	1.5348331928253174	0.0020623207092285156	0.07340621948242188
2440	37.62279047941457	-122.35980626549025	177.80486902579526	1.5347521305084229	0.002009153366088867	0.07383346557617188
2450	37.622792017993525	-122.3597437883921	177.6744009698631	1.5346705913543701	0.001956462860107422	0.07425010204315186
2460	37.62279355476491	-122.35968142094023	177.54494881193835	1.534588098526001	0.0019047260284423828	0.07465672492980957
2470	37.62279508990929	-122.35961916294849	177.41644472919685	1.5345041751861572	0.0018537044525146484	0.07505369186401367
2480	37.62279662360316	-122.35955701420156	177.28882456705298	1.5344197750091553	0.0018041133880615234	0.07544159889221191
2490	37.622798156018476	-122.35949497445708	177.16202784313435	1.534334421157837	0.0017557144165039062	0.0758211612701416
2500	37.62279968732253	-122.35943304344772	177.0359977284282	1.5342485904693604	0.0017085075378417969	0.07619285583496094
2510	37.622801217677925	-122.35937122088316	176.91068105224824	1.534160852432251	0.0016627311706542969	0.07655715942382812
