Target Latitude: 37.65280214135553, Target Longitude: -122.34689955640313, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
70	37.62333502421881	-122.37243327086057	291.36852089698027	0.5742931365966797	0.04468655586242676	0.06691110134124756
71	37.623381316397065	-122.37238862342991	291.107619411992	0.5749304294586182	0.04303240776062012	0.06714141368865967
72	37.623427317405906	-122.37234411391526	290.8398649300662	0.5755174160003662	0.04146552085876465	0.06733763217926025
73	37.623473032787096	-122.37229974765926	290.5643322244074	0.5760536193847656	0.03998398780822754	0.06751036643981934
74	37.62351846794625	-122.37225552950694	290.2802948798577	0.5765390396118164	0.03858685493469238	0.06766140460968018
75	37.623563628246266	-122.3722114637633	289.9871758403915	0.5769753456115723	0.03727388381958008	0.06779098510742188
76	37.62360851901102	-122.3721675542194	289.6845097150062	0.5773637294769287	0.03604435920715332	0.06790041923522949
77	37.62365314552425	-122.37212380416867	289.37191995465406	0.5777065753936768	0.0348968505859375	0.06799101829528809
78	37.62369751302565	-122.37208021642347	289.0491008468649	0.5780069828033447	0.03383040428161621	0.06806457042694092
79	37.623741626707904	-122.37203679333352	288.7158042516765	0.5782678127288818	0.03284192085266113	0.06812262535095215
80	37.62378549172956	-122.37199353676529	288.37189448806276	0.5784909725189209	0.03192901611328125	0.06816697120666504
81	37.623829113181664	-122.37195044807665	288.0175201207261	0.5786795616149902	0.031087160110473633	0.06820762157440186
82	37.62387249573666	-122.37190752858507	287.65286284207093	0.5788366794586182	0.03031158447265625	0.06825602054595947
83	37.62391564388346	-122.37186477938374	287.278081977511	0.5789649486541748	0.029597997665405273	0.068306565284729
84	37.62395856203775	-122.37182220126081	286.8933058880288	0.5790669918060303	0.028944969177246094	0.06835424900054932
85	37.624001254550876	-122.37177979470562	286.49863302515246	0.5791447162628174	0.02834916114807129	0.06839823722839355
86	37.624043725714166	-122.37173755991385	286.0941417093682	0.5792014598846436	0.02780747413635254	0.06843888759613037
87	37.624085979762675	-122.37169549680254	285.67989746593406	0.5792379379272461	0.02731776237487793	0.06847584247589111
88	37.62412802087866	-122.37165360502694	285.2559583359405	0.5792567729949951	0.026876211166381836	0.06850993633270264
89	37.6241698532091	-122.37161188398126	284.82237801868035	0.5792582035064697	0.02648019790649414	0.06854093074798584
90	37.62421148140085	-122.37157033241353	284.37878919410645	0.5792431831359863	0.026131868362426758	0.0685509443283081
91	37.624252910751366	-122.37152894845971	283.9239741610634	0.5792114734649658	0.02584052085876465	0.06849896907806396
92	37.6242941467596	-122.37148772981882	283.45677040734563	0.5791635513305664	0.025604963302612305	0.06838762760162354
93	37.62433519509096	-122.37144667371875	282.9761986146755	0.5790998935699463	0.025423526763916016	0.06823813915252686
94	37.62437606154472	-122.37140577696684	282.4814661243526	0.57901930809021	0.02528977394104004	0.06806087493896484
95	37.624416752019066	-122.37136503602991	281.97194766663245	0.5789213180541992	0.025200843811035156	0.06786251068115234
96	37.62445727247953	-122.37132444709783	281.4471669158578	0.5788052082061768	0.02515411376953125	0.06764960289001465
97	37.624497628843365	-122.37128400621117	280.90679831345716	0.5786709785461426	0.0251467227935791	0.06743013858795166
98	37.62453782729373	-122.37124370876376	280.35138349426694	0.5785200595855713	0.025168657302856445	0.06721758842468262
99	37.62457787426025	-122.3712035494714	279.7823773384538	0.5783524513244629	0.025211095809936523	0.06705570220947266
100	37.624617775755155	-122.371163523335	279.20107698213286	0.5781702995300293	0.02527165412902832	0.06696152687072754
101	37.62465753735673	-122.3711236256887	278.6086066901696	0.577977180480957	0.025348186492919922	0.0669252872467041
102	37.624697163951886	-122.37108385257108	278.0054678191123	0.5777771472930908	0.02544260025024414	0.06693828105926514
103	37.62473665974424	-122.3710442007919	277.39132762815166	0.5775759220123291	0.02556014060974121	0.06696653366088867
104	37.62477602884307	-122.37100466712396	276.7658822663982	0.5773770809173584	0.025699138641357422	0.06698942184448242
105	37.62481527528337	-122.37096524825671	276.1289159238179	0.5771822929382324	0.025856733322143555	0.06701302528381348
106	37.62485440308568	-122.37092594074733	275.4803005250769	0.5769920349121094	0.02603006362915039	0.06704235076904297
107	37.62489341625014	-122.37088674105966	274.8199874928127	0.576805591583252	0.026215076446533203	0.06708073616027832
108	37.624932318744875	-122.370847645609	274.1479978592357	0.5766210556030273	0.026409387588500977	0.0671316385269165
109	37.624971114494095	-122.37080865079692	273.46441452559134	0.5764362812042236	0.026610136032104492	0.06719803810119629
110	37.625009807364435	-122.37076975303916	272.76937519354783	0.5762512683868408	0.026816844940185547	0.0672827959060669
111	37.62504840110191	-122.3707309488395	272.06306660475923	0.5760653018951416	0.027027130126953125	0.06738972663879395
112	37.625086899199474	-122.37069223492576	271.3457211883726	0.5758779048919678	0.02723979949951172	0.06752431392669678
113	37.625125305023694	-122.3706536081254	270.617609403716	0.5756888389587402	0.027453184127807617	0.0676870346069336
114	37.62516362183715	-122.37061506534891	269.8790304888512	0.5754983425140381	0.027667522430419922	0.06787753105163574
115	37.625201852789715	-122.37057660360016	269.13030507906785	0.5753068923950195	0.02788090705871582	0.06809592247009277
116	37.625240000911845	-122.37053821998137	268.37177103531246	0.5751147270202637	0.028094053268432617	0.06834244728088379
117	37.62527806910802	-122.37049991169843	267.6037798085803	0.5749223232269287	0.02830648422241211	0.0686190128326416
118	37.625316060147114	-122.37046167607151	266.8266941780017	0.5747296810150146	0.028516530990600586	0.06892573833465576
119	37.62535397662019	-122.37042351056283	266.0409598610753	0.574537992477417	0.028722763061523438	0.06926524639129639
120	37.62539182097331	-122.37038541272774	265.24714268584853	0.5743472576141357	0.028923988342285156	0.06964337825775146
121	37.625429595469285	-122.37034738028663	264.44579336871766	0.5741579532623291	0.029118776321411133	0.07006216049194336
122	37.625467302184305	-122.3703094111403	263.63743612144225	0.573969841003418	0.029305458068847656	0.07051980495452881
123	37.62550494301415	-122.37027150336814	262.82256752936524	0.5737836360931396	0.029485225677490234	0.07101380825042725
124	37.62554251968278	-122.37023365522106	262.0016564966475	0.5736002922058105	0.029656410217285156	0.07154285907745361
125	37.62558003375211	-122.37019586511401	261.17514498358605	0.5734188556671143	0.029819726943969727	0.072104811668396
126	37.6256174866313	-122.37015813161838	260.34344853250525	0.5732407569885254	0.02997446060180664	0.07269775867462158
127	37.625654879582896	-122.370120453458	259.5069570100285	0.5730645656585693	0.030120372772216797	0.07332026958465576
128	37.62569221359433	-122.3700828296421	258.66603816437896	0.5728917121887207	0.030257225036621094	0.07397341728210449
129	37.62572948935123	-122.37004525949209	257.82104064967456	0.5727217197418213	0.030384063720703125	0.07465839385986328
130	37.62576670742284	-122.37000774245948	256.97229027769913	0.5725541114807129	0.03050088882446289	0.0753699541091919
131	37.62580386828252	-122.36997027811432	256.12008504674867	0.5723891258239746	0.03060770034790039	0.0761035680770874
132	37.62584097231925	-122.36993286613514	255.2646938966588	0.5722253322601318	0.030705928802490234	0.07685637474060059
133	37.625878019849125	-122.36989550629663	254.40635835132667	0.572063684463501	0.03079533576965332	0.07762610912322998
134	37.62591501112529	-122.36985819845958	253.5452942853187	0.5719022750854492	0.03087782859802246	0.07841074466705322
135	37.625951946346376	-122.36982094256186	252.68169334407352	0.5717408657073975	0.030952930450439453	0.0792088508605957
136	37.62598882575987	-122.36978373849239	251.81581691763	0.5715787410736084	0.031021595001220703	0.08001697063446045
137	37.626025649844465	-122.3697465858507	250.9481945249377	0.5714154243469238	0.0310819149017334	0.08083963394165039
138	37.62606241895967	-122.36970948435837	250.07931812126662	0.5712497234344482	0.031134605407714844	0.0816880464553833
139	37.62609913327847	-122.36967243394305	249.20960380748272	0.5710821151733398	0.031180381774902344	0.08256423473358154
140	37.62613579263939	-122.36963543488821	248.33940954965993	0.5709128379821777	0.03121805191040039	0.08346748352050781
141	37.62617239668862	-122.36959848768697	247.46904018930073	0.5707428455352783	0.031248807907104492	0.08439362049102783
142	37.626208944983325	-122.36956159293722	246.59874832825082	0.5705718994140625	0.031272172927856445	0.08533549308776855
143	37.62624543701068	-122.36952475132227	245.72873520270568	0.570401668548584	0.03128957748413086	0.0862874984741211
144	37.62628187220807	-122.36948796358836	244.85915544834523	0.5702307224273682	0.031302690505981445	0.08724641799926758
145	37.6263182499803	-122.369451230523	243.99012301796432	0.5700604915618896	0.031311750411987305	0.08820891380310059
146	37.62635456971476	-122.36941455293905	243.12171662667936	0.5698895454406738	0.031317710876464844	0.08917295932769775
147	37.626390830794435	-122.3693779316613	242.2539844398166	0.5697193145751953	0.031320810317993164	0.09013593196868896
148	37.62642703260967	-122.3693413675159	241.38694833302608	0.5695476531982422	0.03132224082946777	0.09109616279602051
149	37.62646317456798	-122.36930486132084	240.52060765116101	0.5693750381469727	0.03132224082946777	0.09205198287963867
150	37.62649925610177	-122.36926841387695	239.65494252249746	0.5692009925842285	0.03132200241088867	0.0930018424987793
151	37.62653527667518	-122.36923202596084	238.78991690894782	0.5690245628356934	0.031321048736572266	0.09394490718841553
152	37.62657123578941	-122.36919569831856	237.92548115502362	0.5688457489013672	0.031321048736572266	0.0948798656463623
153	37.626607132885844	-122.36915943178143	237.06148094400223	0.5686643123626709	0.03132343292236328	0.09580802917480469
154	37.62664296685021	-122.36912322789156	236.19714654373288	0.5684809684753418	0.03133344650268555	0.0967252254486084
155	37.626678737294895	-122.36908708755072	235.3314944803609	0.5682957172393799	0.03135514259338379	0.09758365154266357
156	37.62671444512438	-122.369051010392	234.46354875414494	0.5681049823760986	0.03139519691467285	0.09834635257720947
157	37.62675009166957	-122.36901499563278	233.59236670316827	0.567908525466919	0.03146004676818848	0.09902560710906982
158	37.62678567862411	-122.36897904209816	232.71706887862837	0.5677039623260498	0.03155040740966797	0.09964168071746826
159	37.62682120801001	-122.36894314824121	231.83685266763857	0.567490816116333	0.031665802001953125	0.10020530223846436
160	37.62685668213398	-122.36890731219182	230.95099428020418	0.5672681331634521	0.03180503845214844	0.1007235050201416
161	37.62689210354641	-122.36887153180058	230.05884907350656	0.5670344829559326	0.03196835517883301	0.10120213031768799
162	37.626927475001295	-122.36883580467519	229.159852187898	0.5667898654937744	0.032154083251953125	0.10164773464202881
163	37.62696279941714	-122.36880012821408	228.2535189198513	0.566535234451294	0.03236222267150879	0.10206735134124756
164	37.626998080011035	-122.36876449946969	227.33941677604844	0.5662708282470703	0.0325925350189209	0.1024634838104248
165	37.62703332101246	-122.36872891462349	226.4162060906585	0.5659961700439453	0.03285813331604004	0.10280871391296387
166	37.62706852710815	-122.36869336971978	225.4812848622839	0.5657119750976562	0.03317713737487793	0.10303938388824463
167	37.62710370394707	-122.36865785994299	224.53182315802647	0.5654184818267822	0.03355741500854492	0.10310518741607666
168	37.62713885818714	-122.3686223794965	223.56486405769476	0.5651164054870605	0.03400707244873047	0.10299098491668701
169	37.627173998349285	-122.36858692061807	222.57777348125572	0.5647873878479004	0.03452944755554199	0.1021738052368164
170	37.627209134791116	-122.36855147352298	221.56868306827442	0.564399003982544	0.03518986701965332	0.09979784488677979
171	37.62724427855729	-122.36851602726917	220.53670100967682	0.5639443397521973	0.036130666732788086	0.09580457210540771
172	37.62727943988864	-122.36848057041563	219.48221345763838	0.5634384155273438	0.0374298095703125	0.09082770347595215
173	37.627314627517215	-122.3684450911431	218.40675015600362	0.5629079341888428	0.039057254791259766	0.08574652671813965
174	37.627349848714424	-122.36840957721354	217.3125385919215	0.5623846054077148	0.04090404510498047	0.08129048347473145
175	37.627385109431465	-122.36837401632836	216.20202076276766	0.5618948936462402	0.042827606201171875	0.0778346061706543
176	37.6274204141094	-122.36833839702543	215.07751610077796	0.5614604949951172	0.04470086097717285	0.07540380954742432
177	37.62745576589461	-122.36830270910245	213.9410682225001	0.5610949993133545	0.04643654823303223	0.07378947734832764
178	37.62749116690687	-122.36826694376569	212.79446188428193	0.5608048439025879	0.047995805740356445	0.07270252704620361
179	37.62752661844415	-122.36823109358792	211.63933782634425	0.5605924129486084	0.04937171936035156	0.07190334796905518
180	37.62756212108817	-122.3681951523827	210.47732291506836	0.5604572296142578	0.05057787895202637	0.07126665115356445
181	37.62759767472589	-122.3681591150948	209.3101157989576	0.5603969097137451	0.05162620544433594	0.07078254222869873
182	37.627633278530205	-122.36812297776243	208.13950471702842	0.5604081153869629	0.0525205135345459	0.07051348686218262
183	37.62766893094557	-122.36808673755544	206.96732677007358	0.5604841709136963	0.05325484275817871	0.07054030895233154
184	37.627704629710024	-122.36805039285672	205.7953965699054	0.5606157779693604	0.05381894111633301	0.07091772556304932
185	37.62774037192169	-122.36801394333965	204.62543444467232	0.560791015625	0.054201364517211914	0.0716555118560791
186	37.627776154138495	-122.36797739000316	203.4590151079545	0.5609970092773438	0.05439901351928711	0.07271993160247803
187	37.62781197249163	-122.36794073514757	202.29754384135146	0.5612196922302246	0.05441784858703613	0.07405197620391846
188	37.62784782279135	-122.36790398229179	201.14225554313802	0.5614473819732666	0.05427217483520508	0.07558727264404297
189	37.62788370061301	-122.36786713604806	199.99422588321968	0.561668872833252	0.05398106575012207	0.07727134227752686
190	37.62791960136265	-122.36783020197626	198.8543837776079	0.5618758201599121	0.05356717109680176	0.07906484603881836
191	37.62795552032671	-122.36779318643299	197.7235183812144	0.5620615482330322	0.05305337905883789	0.08094346523284912
192	37.62799145271452	-122.36775609642486	196.6022789807277	0.5622222423553467	0.0524594783782959	0.08289015293121338
193	37.6280273937011	-122.3677189394684	195.49117003103612	0.562354564666748	0.0518035888671875	0.08488917350769043
194	37.62806333847223	-122.3676817234532	194.39054542125155	0.5624563694000244	0.05110335350036621	0.0869208574295044
195	37.62809928227393	-122.36764445650903	193.30060556901947	0.5625264644622803	0.05037426948547363	0.08896207809448242
196	37.62813522046254	-122.36760714687384	192.22139920258348	0.5625650882720947	0.049630165100097656	0.09098577499389648
197	37.62817114855245	-122.36756980276519	191.1528299508078	0.5625717639923096	0.04888653755187988	0.0929640531539917
198	37.62820706225986	-122.367532432258	190.0946665271027	0.5625481605529785	0.048157453536987305	0.09487199783325195
199	37.6282429575412	-122.3674950431723	189.04655482458642	0.5624949932098389	0.047454118728637695	0.0966874361038208
200	37.628278830625646	-122.36745764297306	188.00803056243808	0.5624144077301025	0.04678821563720703	0.09839200973510742
201	37.62831467804339	-122.36742023868419	186.97853175376304	0.562307596206665	0.04616880416870117	0.09997129440307617
202	37.62835049664905	-122.36738283681653	185.95741082221403	0.5621769428253174	0.04560399055480957	0.10141289234161377
203	37.62838628364158	-122.36734544331027	184.94394659668987	0.562023401260376	0.04510045051574707	0.10270702838897705
204	37.62842203657959	-122.36730806348962	183.93735650673852	0.5618495941162109	0.0446622371673584	0.10384535789489746
205	37.62845775339253	-122.36727070202976	182.93680911666723	0.561657190322876	0.04429435729980469	0.10482072830200195
206	37.62849343238701	-122.36723336293497	181.94143697352402	0.5614471435546875	0.043999433517456055	0.1056283712387085
207	37.62852907224762	-122.36719604952638	180.95034954657825	0.5612220764160156	0.04377913475036621	0.10626566410064697
208	37.62856467203268	-122.3671587644391	179.96264593564436	0.5609822273254395	0.04363536834716797	0.10673189163208008
209	37.62860023116558	-122.36712150962914	178.97742701168346	0.5607309341430664	0.04356741905212402	0.10702872276306152
210	37.6286357494213	-122.36708428638785	177.99380681793332	0.5604691505432129	0.04357504844665527	0.10716044902801514
211	37.62867122690938	-122.3670470953642	177.01092303695512	0.5601987838745117	0.04365658760070801	0.10713279247283936
212	37.62870666405342	-122.36700993659346	176.02794649679393	0.5599212646484375	0.04381060600280762	0.10695362091064453
213	37.62874206156746	-122.36697280953125	175.04408968644066	0.559638261795044	0.04403352737426758	0.10663187503814697
214	37.62877742043048	-122.36693571309313	174.05861428456825	0.5593516826629639	0.04432106018066406	0.1061784029006958
215	37.6288127418586	-122.3668986456973	173.0708376598198	0.5590634346008301	0.04467010498046875	0.10560429096221924
216	37.62884802727555	-122.36686160531013	172.08013839526626	0.5587749481201172	0.045075178146362305	0.10492241382598877
217	37.628883278282686	-122.36682458949528	171.08596075361768	0.558488130569458	0.0455317497253418	0.10414588451385498
218	37.62891849662806	-122.36678759546359	170.08781809906736	0.5582046508789062	0.04603409767150879	0.10328853130340576
219	37.62895368417565	-122.36675062012488	169.0852952777398	0.5579264163970947	0.04657602310180664	0.10236454010009766
220	37.62898884287497	-122.36671366014036	168.07804994183417	0.5576541423797607	0.04715108871459961	0.10138821601867676
221	37.62902397473079	-122.36667671197422	167.0658129117719	0.5573899745941162	0.047753334045410156	0.10037410259246826
222	37.62905908177483	-122.36663977194635	166.04838761207205	0.5571351051330566	0.04837656021118164	0.09933590888977051
223	37.62909416603853	-122.36660283628333	165.02564860973305	0.5568900108337402	0.04901409149169922	0.09828734397888184
224	37.629129229527166	-122.36656590116809	163.99753939112566	0.5566568374633789	0.049658775329589844	0.09724164009094238
225	37.62916427419635	-122.3665289627878	162.96406937142334	0.5564353466033936	0.05030536651611328	0.09621083736419678
226	37.629199301930434	-122.36649201738027	161.92531030236256	0.5562260150909424	0.050946712493896484	0.0952063798904419
227	37.629234314522975	-122.36645506127651	160.88139207533848	0.5560302734375	0.05157756805419922	0.0942387580871582
228	37.62926931365889	-122.36641809094026	159.83249806279667	0.55584716796875	0.05219268798828125	0.09331738948822021
229	37.62930430090012	-122.36638110300538	158.7788600425845	0.5556771755218506	0.052787065505981445	0.09245038032531738
230	37.629339277673026	-122.36634409430904	157.7207527548939	0.5555198192596436	0.05335569381713867	0.09164547920227051
231	37.62937424525862	-122.36630706192125	156.65848824568076	0.5553748607635498	0.0538945198059082	0.09090781211853027
232	37.62940920478521	-122.36627000317081	155.59241003924035	0.5552411079406738	0.05440044403076172	0.09024274349212646
233	37.62944415722271	-122.36623291566585	154.52288723624207	0.5551183223724365	0.05487060546875	0.0896533727645874
234	37.629479103380184	-122.36619579731143	153.45030859976976	0.5550053119659424	0.05530190467834473	0.08914244174957275
235	37.62951404390528	-122.36615864632255	152.37507669687233	0.5549006462097168	0.055693626403808594	0.08871102333068848
236	37.62954897928543	-122.36612146123218	151.29760220683184	0.5548040866851807	0.05604434013366699	0.08835911750793457
237	37.6295839098508	-122.36608424089492	150.2182983822397	0.5547130107879639	0.056353092193603516	0.08808588981628418
238	37.62961883577978	-122.36604698448738	149.13757577706846	0.5546274185180664	0.056620121002197266	0.08789002895355225
239	37.629653757105736	-122.36600969150417	148.05583727747998	0.5545454025268555	0.05684685707092285	0.0877683162689209
240	37.62968867372474	-122.36597236174927	146.97347348998292	0.5544655323028564	0.05703330039978027	0.08771765232086182
241	37.6297235854051	-122.36593499532447	145.8908585236826	0.5543866157531738	0.05718111991882324	0.08773338794708252
242	37.6297584917977	-122.36589759261457	144.80834617655393	0.5543074607849121	0.05729365348815918	0.08781123161315918
243	37.6297933924474	-122.36586015426946	143.72626658432864	0.5542268753051758	0.05737137794494629	0.08794569969177246
244	37.62982828680522	-122.36582268118391	142.6449233131355	0.5541441440582275	0.057417869567871094	0.08813118934631348
245	37.6298631742412	-122.36578517447525	141.56459095249912	0.5540575981140137	0.05743598937988281	0.08836174011230469
246	37.62989805405718	-122.36574763545887	140.48551321366526	0.553966760635376	0.05742835998535156	0.0886307954788208
247	37.629932925500185	-122.36571006562271	139.40790149057528	0.5538709163665771	0.05739855766296387	0.08893251419067383
248	37.62996778777503	-122.36567246659995	138.33193390831306	0.5537688732147217	0.05734968185424805	0.08925998210906982
249	37.63000264005777	-122.36563484014243	137.25775484513835	0.5536603927612305	0.05728578567504883	0.0896071195602417
250	37.63003748150871	-122.36559718809393	136.18547489435312	0.5535454750061035	0.05720925331115723	0.08996748924255371
251	37.63007231128401	-122.36555951236204	135.1151712580696	0.5534224510192871	0.05712437629699707	0.09033489227294922
252	37.63010712854811	-122.36552181489296	134.04688852919588	0.5532922744750977	0.05703282356262207	0.09070336818695068
253	37.630141932484804	-122.3654840976461	132.98063988250297	0.553154468536377	0.05693936347961426	0.09106755256652832
254	37.63017672230709	-122.36544636256919	131.9164085605905	0.5530087947845459	0.056845664978027344	0.09142208099365234
255	37.63021149726677	-122.36540861157621	130.85414972128876	0.5528552532196045	0.05675530433654785	0.09176230430603027
256	37.63024625666271	-122.36537084652596	129.7937924707523	0.5526938438415527	0.05666995048522949	0.09208345413208008
257	37.630280999848644	-122.36533306920384	128.73524216466598	0.5525252819061279	0.05659317970275879	0.09238195419311523
