Target Latitude: 37.61368050421797, Target Longitude: -122.32435292311666, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
200	37.61996087290191	-122.37483250053923	343.6367671106932	0.9508068561553955	0.9004747867584229	0.7677961587905884
210	37.61998683917322	-122.37481145632333	345.6950129101898	0.9964063167572021	0.9182827472686768	0.7647768259048462
220	37.62001163342498	-122.37478972991796	347.6065299708057	1.0326015949249268	0.928264856338501	0.7546323537826538
230	37.620035347219336	-122.37476737590606	349.36383889702125	1.061413049697876	0.9320666790008545	0.7387996912002563
240	37.62005806678842	-122.37474443993045	350.96037705895236	1.085313081741333	0.9316308498382568	0.71863853931427
250	37.62007987220955	-122.37472095848806	352.3904833514986	1.1063802242279053	0.9285352230072021	0.6951872110366821
260	37.62010083703147	-122.37469695931858	353.6493215294769	1.126009225845337	0.9237864017486572	0.6691066026687622
270	37.620121026540566	-122.37467246403325	354.7326954042772	1.145000696182251	0.9179117679595947	0.6407490968704224
280	37.62014049775219	-122.3746474892386	355.63698039074154	1.1637403964996338	0.9111168384552002	0.6102420091629028
290	37.62015930153775	-122.37462204482757	356.3591910787597	1.1823036670684814	0.9033949375152588	0.5775262117385864
300	37.62017748272583	-122.37459613432908	356.89693729398203	1.2006275653839111	0.8946616649627686	0.5424405336380005
310	37.62019508006584	-122.37456975528545	357.24838529703226	1.2186415195465088	0.8848497867584229	0.5047944784164429
320	37.62021212616125	-122.37454289953406	357.4122275486399	1.2363531589508057	0.8739588260650635	0.4644280672073364
330	37.62022864736163	-122.37451555340843	357.38765771394503	1.2538926601409912	0.8620684146881104	0.4212578535079956
340	37.620244663596395	-122.37448769788392	357.17434867790104	1.2715275287628174	0.8493325710296631	0.37531447410583496
350	37.62026018812926	-122.37445930869572	356.77243224575045	1.2896606922149658	0.8359558582305908	0.3267749547958374
360	37.620275227213945	-122.37443035646265	356.1824801642292	1.3088133335113525	0.8221604824066162	0.27598488330841064
370	37.620289779628635	-122.37440080683541	355.40548821389143	1.3295910358428955	0.8081512451171875	0.22346651554107666
380	37.620303835049704	-122.3743706186863	354.4430370780349	1.352104902267456	0.7939915657043457	0.16938996315002441
390	37.620317373271625	-122.37433974374585	353.29729257449685	1.3756844997406006	0.7796757221221924	0.11320996284484863
400	37.62033036543662	-122.37430813051188	351.9706726721451	1.400282621383667	0.7654175758361816	0.05499577522277832
410	37.62034277296164	-122.37427572457173	350.4658956203768	1.426471471786499	0.7514772415161133	-0.004442453384399414
420	37.620354546202186	-122.37424246892587	348.7860609614339	1.4551737308502197	0.7380058765411377	-0.06372833251953125
430	37.62036562325311	-122.37420830509572	346.9347148284788	1.487342119216919	0.7249822616577148	-0.12121474742889404
440	37.62037592915017	-122.37417317437117	344.91589173308125	1.5237243175506592	0.7122628688812256	-0.1752389669418335
450	37.62038537550302	-122.37413701987785	342.73413740486086	1.5646498203277588	0.6996936798095703	-0.2243788242340088
460	37.62039386076867	-122.37409978943039	340.3945148988311	1.609872579574585	0.6872498989105225	-0.26765966415405273
470	37.620401271262175	-122.3740614387735	337.90260783900266	1.6585533618927002	0.6751177310943604	-0.3046356439590454
480	37.620407482884474	-122.3740219349202	335.2645441350898	1.7093732357025146	0.6636812686920166	-0.3353482484817505
490	37.620412363492164	-122.37398125987033	332.4870936784535	1.7607433795928955	0.6534106731414795	-0.36020004749298096
500	37.6204157754428	-122.37393941651058	329.57804079069547	1.8112051486968994	0.6446340084075928	-0.37960314750671387
510	37.620417579348235	-122.37389642581078	326.5460945159554	1.859626054763794	0.6373708248138428	-0.39382433891296387
520	37.62041763734815	-122.37385232284738	323.40084130835555	1.9052670001983643	0.6313614845275879	-0.4029592275619507
530	37.62041581577875	-122.3738071549118	320.15291358511195	1.9477918148040771	0.6260850429534912	-0.40695035457611084
540	37.62041198777549	-122.3737609793866	316.81415856108197	1.9871718883514404	0.6208431720733643	-0.40571272373199463
550	37.620406036317156	-122.37371386234162	313.3977886245684	2.0234792232513428	0.6149094104766846	-0.399395227432251
560	37.620397862030266	-122.37366587898096	309.91803704594736	2.0569212436676025	0.6075875759124756	-0.3883039951324463
570	37.620387418715076	-122.37361713067125	306.3877197334432	2.087899923324585	0.598294734954834	-0.3727830648422241
580	37.620374680367625	-122.37356771953961	302.82065492924784	2.1165058612823486	0.5867247581481934	-0.35380232334136963
590	37.62035962671288	-122.37351773775593	299.2325547470624	2.142747163772583	0.5727558135986328	-0.33260858058929443
600	37.620342254208076	-122.37346727442876	295.64014336544125	2.1668994426727295	0.5563716888427734	-0.31015443801879883
610	37.62032258209184	-122.37341642211086	292.0608161133575	2.189532518386841	0.537682294845581	-0.286898136138916
620	37.62030064793699	-122.37336526916698	288.51189211684107	2.2111761569976807	0.5170190334320068	-0.26313984394073486
630	37.62027650403425	-122.37331389833138	285.0102807284767	2.2321722507476807	0.4949162006378174	-0.23920130729675293
640	37.62025021596612	-122.37326238808613	281.572127523321	2.2527577877044678	0.47200512886047363	-0.21526074409484863
650	37.62022186065223	-122.37321081402887	278.2125563792277	2.2730815410614014	0.4489250183105469	-0.19131028652191162
660	37.62019152347058	-122.373159249591	274.9455587150219	2.293163537979126	0.42625951766967773	-0.16725552082061768
670	37.620159295774386	-122.37310776652853	271.7839537912159	2.3128974437713623	0.4044787883758545	-0.1429915428161621
680	37.62012527344782	-122.37305643534587	268.73936938025463	2.332082986831665	0.3838949203491211	-0.11843407154083252
690	37.62008955610533	-122.37300532539476	265.8222676629461	2.350477933883667	0.36464357376098633	-0.09352695941925049
700	37.620052246466976	-122.37295450460978	263.04206868866476	2.3678390979766846	0.3466939926147461	-0.06823647022247314
710	37.62001345139254	-122.3729040388186	260.4070012432086	2.3839595317840576	0.3298780918121338	-0.04254806041717529
720	37.61997328168501	-122.3728539902212	257.9240955201319	2.3986752033233643	0.3139379024505615	-0.016498208045959473
730	37.61993185170981	-122.37280441593583	255.59922653642846	2.4118778705596924	0.2985663414001465	0.00982820987701416
740	37.619889279130824	-122.37275536683296	253.43713816580285	2.4235222339630127	0.28345346450805664	0.03632080554962158
750	37.61984568447095	-122.37270688662159	251.44146049664073	2.433621644973755	0.2683241367340088	0.06286263465881348
760	37.619801190242626	-122.37265901122673	249.6147721350522	2.4422342777252197	0.2529599666595459	0.08933734893798828
770	37.619755919670226	-122.37261176875795	247.9587975479871	2.4494526386260986	0.2372143268585205	0.11564230918884277
780	37.61970999637036	-122.37256517971002	246.47428964537502	2.4553864002227783	0.22101306915283203	0.14170479774475098
790	37.61966354315528	-122.37251925713599	245.16103513172604	2.460144281387329	0.20434784889221191	0.167458176612854
800	37.619616680806196	-122.3724740071628	244.01790935801094	2.4638216495513916	0.18725943565368652	0.19283616542816162
810	37.6195695271145	-122.37242942974999	243.0429118490651	2.46649432182312	0.16982126235961914	0.21778297424316406
820	37.619522196042425	-122.37238551951286	242.23320756989267	2.4682199954986572	0.15212035179138184	0.24225807189941406
830	37.61947479696216	-122.3723422665076	241.58518533991364	2.469034433364868	0.1342451572418213	0.26623332500457764
840	37.619427434018604	-122.37229965694334	241.09452898946245	2.4689548015594482	0.11627197265625	0.28968608379364014
850	37.619380205654345	-122.37225767381055	240.75629301704228	2.4679815769195557	0.09825968742370605	0.3125962018966675
860	37.61933320429609	-122.37221629741856	240.56497807722087	2.466104745864868	0.08024740219116211	0.3349425792694092
870	37.619286516177915	-122.37217550584307	240.51460490176058	2.4633076190948486	0.06225419044494629	0.3567042350769043
880	37.619240222328294	-122.37213527622247	240.59877343518966	2.459573984146118	0.044281005859375	0.37785303592681885
890	37.61919440343561	-122.372095589289	240.81066147192158	2.454902410507202	0.026311635971069336	0.3984217643737793
900	37.619149135860866	-122.37205642610562	241.14313239876398	2.4492909908294678	0.008329153060913086	0.4184318780899048
910	37.61910448975442	-122.37201776659404	241.58884064936308	2.442737340927124	-0.009680986404418945	0.4378460645675659
920	37.619060529181624	-122.37197958974767	242.1402368041273	2.4352428913116455	-0.02772808074951172	0.4566119909286499
930	37.619017312206246	-122.37194187380703	242.78956873700017	2.4268133640289307	-0.04581737518310547	0.47468626499176025
940	37.61897489094242	-122.37190459641295	243.52888604527675	2.4174582958221436	-0.0639495849609375	0.4920395612716675
950	37.618933309398756	-122.37186773379865	244.34854744135268	2.4071919918060303	-0.08210492134094238	0.5086804628372192
960	37.618892601081434	-122.37183125977965	245.23673626992846	2.3960535526275635	-0.10023188591003418	0.5244606733322144
970	37.61885279087106	-122.37179514666387	246.18155392302526	2.3841230869293213	-0.11826062202453613	0.5390392541885376
980	37.61881389559914	-122.37175936563196	247.1712323032418	2.371507406234741	-0.13610529899597168	0.5521043539047241
990	37.618775924610325	-122.37172388703284	248.1942310155384	2.3583176136016846	-0.1536705493927002	0.5634750127792358
1000	37.6187388806226	-122.37168868092554	249.23930542198627	2.344670534133911	-0.1708536148071289	0.573029637336731
1010	37.618702760381005	-122.3716537173629	250.2955536350002	2.330688714981079	-0.1875441074371338	0.5806792974472046
1020	37.61866755504952	-122.37161896621343	251.35251240140326	2.316467523574829	-0.20364785194396973	0.5864602327346802
1030	37.618633250927886	-122.37158439728898	252.40021816449703	2.302074670791626	-0.2190868854522705	0.5904566049575806
1040	37.61859983015676	-122.37154998044699	253.42923937093522	2.2875702381134033	-0.2337963581085205	0.5927385091781616
1050	37.61856727138416	-122.37151568564788	254.430690829818	2.2730090618133545	-0.24771881103515625	0.5933376550674438
1060	37.61853555039626	-122.37148148297544	255.396238851711	2.2584502696990967	-0.2608029842376709	0.5922514200210571
1070	37.618504640715614	-122.37144734262955	256.31810258378573	2.2439520359039307	-0.27300286293029785	0.5894566774368286
1080	37.61847451416666	-122.37141323489982	257.18905384234915	2.229569673538208	-0.28427958488464355	0.5849281549453735
1090	37.61844514140528	-122.37137913012654	258.00241581832614	2.215350389480591	-0.2946031093597412	0.5786479711532593
1100	37.618416492417595	-122.37134499867071	258.75205901126304	2.2013332843780518	-0.3039522171020508	0.5706099271774292
1110	37.61838853703972	-122.37131081102066	259.4323815618087	2.1875603199005127	-0.31230831146240234	0.5607892274856567
1120	37.61836124531552	-122.37127653774368	260.0382957140537	2.174070119857788	-0.3196568489074707	0.5491629838943481
1130	37.618334587788816	-122.371242149355	260.5652277570236	2.1608827114105225	-0.32599639892578125	0.535746693611145
1140	37.6183085357964	-122.37120761623095	261.00911805030137	2.1479952335357666	-0.33133959770202637	0.5205956697463989
1150	37.618283061729294	-122.37117290852916	261.3664204391323	2.1353838443756104	-0.3357110023498535	0.5038014650344849
1160	37.61825813926071	-122.37113799611562	261.63410007352746	2.123008966445923	-0.339144229888916	0.4854823350906372
1170	37.618233743541516	-122.37110284850064	261.8096296602972	2.1108200550079346	-0.34167981147766113	0.46577537059783936
1180	37.61820985136556	-122.37106743478363	261.89098461960884	2.0987579822540283	-0.34336161613464355	0.4448333978652954
1190	37.618186441308254	-122.37103172360838	261.8766377446817	2.086759328842163	-0.3442356586456299	0.422821044921875
1200	37.61816349384117	-122.37099568313081	261.7655539215303	2.074760675430298	-0.3443481922149658	0.399916410446167
1210	37.6181409914252	-122.37095928100126	261.55718517479727	2.062697649002075	-0.34374570846557617	0.37631070613861084
1220	37.61811891858382	-122.37092248436522	261.2514661250637	2.0505096912384033	-0.34247303009033203	0.3522087335586548
1230	37.618097261957296	-122.37088525988565	260.8488097156954	2.038139581680298	-0.3405735492706299	0.327828049659729
1240	37.61807601033751	-122.37084757379182	260.35010291440057	2.025538682937622	-0.3380882740020752	0.3033965826034546
1250	37.61805515468257	-122.37080939195845	259.7567020112962	2.012666940689087	-0.3350558280944824	0.2791489362716675
1260	37.61803468810944	-122.37077068001925	259.0704271332501	1.999497652053833	-0.3315122127532959	0.2553211450576782
1270	37.61801460586213	-122.37073140351833	258.29355554760406	1.986018419265747	-0.32749056816101074	0.23214459419250488
1280	37.617994905252466	-122.37069152810083	257.42881350008287	1.9722349643707275	-0.32302093505859375	0.20984065532684326
1290	37.61797558557048	-122.37065101974382	256.479366269106	1.9581701755523682	-0.3181314468383789	0.18861377239227295
1300	37.617956647960966	-122.37060984502587	255.44880636986565	1.9438660144805908	-0.3128471374511719	0.16864776611328125
1310	37.617938095263675	-122.3705679714317	254.3411397700057	1.9293811321258545	-0.3071904182434082	0.15010225772857666
1320	37.61791993181798	-122.37052536769862	253.1607699350585	1.9147918224334717	-0.3011808395385742	0.13310837745666504
1330	37.617902163264255	-122.37048200434626	251.91247531307909	1.9001953601837158	-0.2948329448699951	0.11774575710296631
1340	37.61788479625818	-122.37043785413383	250.60138158231192	1.8857033252716064	-0.28815674781799316	0.10404801368713379
1350	37.61786783811745	-122.37039289236601	249.23293916749844	1.8714287281036377	-0.2811582088470459	0.09203946590423584
1360	37.61785129645925	-122.37034709722225	247.8129023549837	1.8574769496917725	-0.2738382816314697	0.08174490928649902
1370	37.61783517881884	-122.37030045007364	246.34730713478515	1.8439419269561768	-0.26619386672973633	0.07318973541259766
1380	37.61781949225669	-122.37025293578789	244.8424456283087	1.8309080600738525	-0.25821733474731445	0.06639206409454346
1390	37.617804242964695	-122.37020454302017	243.30483560852508	1.818446397781372	-0.24989867210388184	0.06135416030883789
1400	37.617789435883964	-122.3701552644835	241.74118461898365	1.8066174983978271	-0.2412281036376953	0.05805623531341553
1410	37.61777507434856	-122.3701050971887	240.15834894151672	1.7954695224761963	-0.23219728469848633	0.05645322799682617
1420	37.61776115976924	-122.37005404264417	238.5632881965657	1.7850368022918701	-0.22280192375183105	0.056478142738342285
1430	37.61774769137032	-122.37000210700725	236.9630165407649	1.7753422260284424	-0.2130451202392578	0.058046936988830566
1440	37.61773466599043	-122.36994930118135	235.36455128552439	1.7663938999176025	-0.20293736457824707	0.061064839363098145
1450	37.61772207795491	-122.36989564085751	233.77485962640998	1.7581875324249268	-0.19250011444091797	0.06543242931365967
1460	37.61770991902361	-122.36984114649903	232.20080406201063	1.7507078647613525	-0.18176484107971191	0.07104814052581787
1470	37.617698178416184	-122.36978584328149	230.64908691326062	1.7439324855804443	-0.17077350616455078	0.0778113603591919
1480	37.617686842938376	-122.36972976124146	229.1261882880974	1.7378389835357666	-0.1595776081085205	0.08558499813079834
1490	37.617675897119334	-122.36967293509103	227.63829846027383	1.7324044704437256	-0.14823555946350098	0.09422826766967773
1500	37.61766532339298	-122.36961540365621	226.19127460839593	1.7275936603546143	-0.13681244850158691	0.10366106033325195
1510	37.61765510236823	-122.36955720953922	224.79060372713877	1.7233679294586182	-0.12537670135498047	0.11383652687072754
1520	37.617645213127425	-122.36949839878308	223.44136253468983	1.7196934223175049	-0.1139979362487793	0.12470901012420654
1530	37.61763563354103	-122.36943902051569	222.14817622594873	1.7165396213531494	-0.10274362564086914	0.13621723651885986
1540	37.61762634058961	-122.36937912656151	220.91518011196516	1.713883638381958	-0.09167647361755371	0.14828157424926758
1550	37.61761731068308	-122.36931877101462	219.74598767790178	1.7117044925689697	-0.08085393905639648	0.1608126163482666
1560	37.617608519967106	-122.36925800977755	218.64366714157944	1.7099859714508057	-0.07032489776611328	0.17371952533721924
1570	37.61759994460833	-122.36919690007583	217.61072677504123	1.708711862564087	-0.060129642486572266	0.18691754341125488
1580	37.61759156105197	-122.36913549996189	216.6491081605737	1.7078659534454346	-0.05030012130737305	0.20032966136932373
1590	37.61758334624843	-122.36907386781913	215.76018614553536	1.7074334621429443	-0.040859222412109375	0.21388602256774902
1600	37.61757527784792	-122.36901206187515	214.9447745461763	1.7073967456817627	-0.03182196617126465	0.22752094268798828
1610	37.617567334364146	-122.368950139731	214.20313696921656	1.7077386379241943	-0.023197174072265625	0.2411707639694214
1620	37.617559495308576	-122.36888815791096	213.5350024693238	1.7084391117095947	-0.014988183975219727	0.25477278232574463
1630	37.61755174129776	-122.36882617143809	212.93958576752743	1.7094776630401611	-0.0071942806243896484	0.26826536655426025
1640	37.61754405413612	-122.36876423343938	212.41561174266573	1.7108309268951416	0.00018835067749023438	0.28158867359161377
1650	37.617536416876085	-122.36870239478483	211.96134366369907	1.7124736309051514	0.0071642398834228516	0.29468536376953125
1660	37.61752881385806	-122.36864070376362	211.5746146267312	1.7143805027008057	0.013740301132202148	0.30750083923339844
1670	37.61752123073133	-122.36857920579997	211.252861473905	1.7165253162384033	0.019922733306884766	0.3199838399887085
1680	37.61751365445798	-122.36851794321042	210.99316058648486	1.7188799381256104	0.02571702003479004	0.3320857286453247
1690	37.61750607330059	-122.36845695500288	210.7922650019933	1.7214181423187256	0.031130075454711914	0.3437610864639282
1700	37.617498476795106	-122.3683962767182	210.64664224966756	1.7241127490997314	0.03616833686828613	0.3549661636352539
1710	37.617490855709896	-122.36833594031268	210.5525124861305	1.7269394397735596	0.040837764739990234	0.3656611442565918
1720	37.61748320199226	-122.36827597408148	210.50588649332516	1.7298738956451416	0.04514503479003906	0.37580716609954834
1730	37.617475508703684	-122.36821640262032	210.502603126572	1.7328927516937256	0.04909634590148926	0.3853684663772583
1740	37.61746776995441	-122.36815724689032	210.53836269047983	1.7359750270843506	0.05270051956176758	0.39430201053619385
1750	37.61745998085285	-122.36809852446149	210.60874449092194	1.7391002178192139	0.05596566200256348	0.4025273323059082
1760	37.617452137386444	-122.36804024933471	210.70924402745595	1.7422511577606201	0.05890178680419922	0.40999436378479004
1770	37.61744423630983	-122.3679824319536	210.83531792849965	1.7454144954681396	0.0615229606628418	0.4166935682296753
1780	37.617436275041634	-122.36792507932566	210.98242119256656	1.7485802173614502	0.0638432502746582	0.42263031005859375
1790	37.617428251564235	-122.36786819516777	211.14603749395303	1.751739263534546	0.06587910652160645	0.4278085231781006
1800	37.61742016432804	-122.3678117800687	211.32170436553756	1.7548820972442627	0.06764650344848633	0.4322246313095093
1810	37.61741201216081	-122.3677558316636	211.50503546945635	1.7580006122589111	0.06916165351867676	0.43586552143096924
1820	37.61740379418182	-122.36770034481789	211.6917413394904	1.7610867023468018	0.07044172286987305	0.4387151002883911
1830	37.6173955097216	-122.36764531181893	211.8776492305348	1.7641336917877197	0.0715034008026123	0.4407585859298706
1840	37.61738715824734	-122.36759072257318	212.05872191434392	1.7671372890472412	0.07236289978027344	0.44198596477508545
1850	37.61737873929491	-122.36753656480725	212.23107515854977	1.7700927257537842	0.07303905487060547	0.44239342212677
1860	37.61737025240736	-122.36748282426959	212.39099348793314	1.772998571395874	0.0735478401184082	0.44198453426361084
1870	37.61736169708095	-122.36742948493122	212.5349440860604	1.775852918624878	0.07390737533569336	0.44076716899871826
1880	37.61735307271804	-122.36737652918288	212.65958884826347	1.7786552906036377	0.07413506507873535	0.4387551546096802
1890	37.61734437858691	-122.36732393802681	212.7617946723886	1.781407117843628	0.07424759864807129	0.4359654188156128
1900	37.61733561378829	-122.36727169126203	212.83864223059416	1.7841084003448486	0.07426142692565918	0.43241989612579346
1910	37.617326777227895	-122.36721976766172	212.88743332748317	1.7867615222930908	0.07419133186340332	0.4281444549560547
1920	37.617317867594714	-122.36716814514247	212.9056970699722	1.7893688678741455	0.07405400276184082	0.42316901683807373
1930	37.617308883344364	-122.3671168009242	212.8911948807206	1.7919328212738037	0.07386207580566406	0.41752874851226807
1940	37.61729982268745	-122.36706571168149	212.84192449414653	1.7944562435150146	0.07363080978393555	0.41126322746276855
1950	37.617290683581956	-122.36701485368557	212.7561229648624	1.7969424724578857	0.07337164878845215	0.4044167995452881
1960	37.61728146372971	-122.36696420293745	212.63226870444709	1.7993948459625244	0.07309627532958984	0.3970392942428589
1970	37.61727216057643	-122.3669137352926	212.46908262799852	1.8018171787261963	0.0728158950805664	0.3891834020614624
1980	37.61726277131497	-122.36686342657755	212.26552838765758	1.804213285446167	0.07253909111022949	0.38090717792510986
1990	37.617253292891704	-122.3668132526993	212.02081174772948	1.806586503982544	0.07227492332458496	0.37227118015289307
2000	37.617243722015495	-122.36676318974769	211.73437910836526	1.8089396953582764	0.07203054428100586	0.3633396625518799
2010	37.61723405516938	-122.36671321409214	211.40591516391373	1.8112766742706299	0.07181096076965332	0.35417866706848145
2020	37.61722428862474	-122.36666330247287	211.035339723742	1.8135998249053955	0.07162189483642578	0.34485602378845215
2030	37.617214418457756	-122.36661343208803	210.6228036945364	1.815913438796997	0.07146692276000977	0.3354405164718628
2040	37.61720444056808	-122.3665635806769	210.16868417243492	1.818218469619751	0.07134723663330078	0.32600104808807373
2050	37.6171943506999	-122.36651372659998	209.67357868966496	1.8205187320709229	0.07126522064208984	0.31660616397857666
2060	37.61718414446496	-122.3664638489167	209.13829856402785	1.8228161334991455	0.07122063636779785	0.30732250213623047
2070	37.61717381736786	-122.3664139274608	208.56386136808794	1.8251125812530518	0.0712130069732666	0.2982146739959717
2080	37.617163364833374	-122.3663639429143	207.95148250412703	1.8274095058441162	0.07123947143554688	0.2893449068069458
2090	37.617152782235564	-122.3663138768792	207.3025659017058	1.8297088146209717	0.07129836082458496	0.2807711362838745
2100	37.61714206492921	-122.36626371194806	206.61869383083942	1.8320119380950928	0.07138562202453613	0.2725471258163452
2110	37.61713120828248	-122.3662134317724	205.9016158803794	1.834320306777954	0.07149720191955566	0.2647225856781006
2120	37.6171202077116	-122.36616302112905	205.1532371065156	1.8366339206695557	0.07162833213806152	0.2573416233062744
2130	37.6171090587167	-122.36611246598378	204.37560541190663	1.8389551639556885	0.07177400588989258	0.25044310092926025
2140	37.617097756918945	-122.36606175355172	203.57089818517272	1.8412830829620361	0.07192826271057129	0.24406099319458008
2150	37.617086298098435	-122.36601087235398	202.74140827912427	1.8436181545257568	0.07208585739135742	0.23822295665740967
2160	37.61707467823287	-122.36595981226928	201.889529374341	1.8459608554840088	0.07224059104919434	0.23295128345489502
2170	37.61706289353629	-122.3659085645804	201.01774083229358	1.8483107089996338	0.07238554954528809	0.2282630205154419
2180	37.61705094049797	-122.36585712201364	200.1285920806538	1.8506662845611572	0.07251548767089844	0.22416996955871582
2190	37.61703881592055	-122.36580547877179	199.2246866608054	1.8530280590057373	0.07262372970581055	0.2206786870956421
2200	37.61702651695777	-122.36575363055817	198.30866601297433	1.8553931713104248	0.07270407676696777	0.21779084205627441
2210	37.617014041150476	-122.36570157459224	197.38319310219762	1.8577606678009033	0.07275128364562988	0.21550405025482178
2220	37.6170013864614	-122.36564930961543	196.45093600026757	1.8601276874542236	0.07275891304016113	0.21381127834320068
2230	37.61698855130776	-122.36559683588673	195.51455154575362	1.8624918460845947	0.07272148132324219	0.21270263195037842
2240	37.6169755345914	-122.36554415516754	194.57666915157915	1.8648498058319092	0.07263302803039551	0.21216344833374023
2250	37.616962335726186	-122.36549127069554	193.6398749497823	1.8671982288360596	0.07248926162719727	0.21217679977416992
2260	37.6169489546623	-122.36543818714732	192.7066963072096	1.8695323467254639	0.07228398323059082	0.2127227783203125
2270	37.6169353919068	-122.36538491058981	191.77958691270743	1.8718483448028564	0.07201313972473145	0.21377933025360107
2280	37.616921648540504	-122.36533144842073	190.86091246361875	1.874140977859497	0.07167196273803711	0.21532166004180908
2290	37.61690772623064	-122.36527780929812	189.95293712832853	1.8764054775238037	0.07125663757324219	0.2173236608505249
2300	37.616893627239016	-122.36522400305996	189.0578108583559	1.878636121749878	0.07076239585876465	0.21975719928741455
2310	37.61687935442552	-122.36517004063418	188.17755763937024	1.8808271884918213	0.07018566131591797	0.22259306907653809
2320	37.616864911246914	-122.3651159339401	187.314064794352	1.8829729557037354	0.06952309608459473	0.22580158710479736
2330	37.61685030175054	-122.36506169578212	186.4690733875818	1.8850677013397217	0.0687713623046875	0.22935116291046143
2340	37.61683553056308	-122.3650073397369	185.64416981587087	1.8871042728424072	0.06792807579040527	0.23320996761322021
2350	37.61682060287431	-122.36495288003529	184.84077864167557	1.88907790184021	0.06699037551879883	0.23734664916992188
2360	37.61680552441585	-122.36489833144006	184.06015670984146	1.8909814357757568	0.06595635414123535	0.24172842502593994
2370	37.61679030143542	-122.36484370912102	183.30338855296756	1.8928096294403076	0.06482481956481934	0.2463226318359375
2380	37.616774940666254	-122.36478902852866	182.5713831529495	1.8945562839508057	0.06359457969665527	0.2510972023010254
2390	37.61675944929256	-122.36473430526782	181.8648720110747	1.8962161540985107	0.062265634536743164	0.25602006912231445
2400	37.61674383491104	-122.36467955497262	181.1844085366273	1.8977835178375244	0.0608372688293457	0.2610595226287842
2410	37.61672810548904	-122.36462479318399	180.53036874311428	1.8992531299591064	0.059310197830200195	0.26618385314941406
2420	37.61671226931985	-122.36457003523105	179.9029531786581	1.900620698928833	0.05768561363220215	0.2713627815246582
2430	37.61669633497558	-122.36451529611733	179.3021900885978	1.9018809795379639	0.05596590042114258	0.27656590938568115
2440	37.61668031125827	-122.3644605904129	178.72793970109325	1.9030306339263916	0.05415225028991699	0.2817641496658325
2450	37.61666420714988	-122.36440593215345	178.17989961390523	1.9040648937225342	0.052248239517211914	0.2869288921356201
2460	37.61664803176159	-122.36435133474679	177.65761115428003	1.9049813747406006	0.050256967544555664	0.29203295707702637
2470	37.61663179428314	-122.36429681088782	177.16046668712087	1.9057762622833252	0.04818224906921387	0.2970496416091919
2480	37.616615503932756	-122.36424237248204	176.68771772152573	1.9064476490020752	0.04602837562561035	0.3019537925720215
2490	37.61659916990817	-122.36418803057833	176.2384837640569	1.9069931507110596	0.04380035400390625	0.30672121047973633
2500	37.6165828013394	-122.36413379531113	175.81176178371678	1.907411813735962	0.0415036678314209	0.3113290071487427
2510	37.61656640724352	-122.36407967585188	175.40643622606396	1.9077012538909912	0.03914356231689453	0.31575536727905273
2520	37.616549996482064	-122.36402568037015	175.0212894603021	1.9078609943389893	0.03672647476196289	0.319980263710022
2530	37.61653357772136	-122.363971816004	174.65501254812983	1.9078919887542725	0.03425884246826172	0.3239845037460327
