Target Latitude: 37.6525701287617, Target Longitude: -122.34645953914371, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
28	37.62039924687453	-122.37482833695542	294.9308297726129	0.2893984317779541	0.25960516929626465	0.10865998268127441
29	37.62044421388785	-122.3748119365824	294.2245665196872	0.30382490158081055	0.26049351692199707	0.10346519947052002
30	37.620488828414956	-122.3747946301723	293.48853490399677	0.3195371627807617	0.2598607540130615	0.09853112697601318
31	37.62053309686944	-122.37477642171156	292.7223675073019	0.336423397064209	0.2581806182861328	0.09350669384002686
32	37.62057702600222	-122.37475731517786	291.92618353223645	0.35431766510009766	0.2558565139770508	0.08815741539001465
33	37.62062062287652	-122.3747373139795	291.10025172594743	0.3730437755584717	0.2532060146331787	0.0824429988861084
34	37.620663894688164	-122.37471641999922	290.2449767312764	0.39241790771484375	0.2504546642303467	0.07647597789764404
35	37.620706848324744	-122.37469463339103	289.36085307334787	0.4122490882873535	0.24773931503295898	0.07044875621795654
36	37.62074948992374	-122.37467195263142	288.4484952078285	0.43233776092529297	0.2451164722442627	0.06455361843109131
37	37.62079182457094	-122.37464837463945	287.50875082678544	0.45247721672058105	0.24257540702819824	0.058943867683410645
38	37.62083385613919	-122.37462389531936	286.5427502404641	0.47246789932250977	0.24005746841430664	0.0537261962890625
39	37.620875587280956	-122.37459851037171	285.551903915389	0.4921300411224365	0.2374718189239502	0.0489732027053833
40	37.620917019550284	-122.37457221619816	284.53787558408686	0.5113117694854736	0.23471403121948242	0.044736504554748535
41	37.62095815361281	-122.37454501076415	283.502552143732	0.529895544052124	0.23167872428894043	0.04105734825134277
42	37.62099898950192	-122.3745168943398	282.4480195385778	0.5478005409240723	0.22825121879577637	0.03796851634979248
43	37.62103952691335	-122.37448787013042	281.3765458778176	0.5649776458740234	0.2243030071258545	0.03549206256866455
44	37.621079765540564	-122.37445794483259	280.29056764206376	0.5814089775085449	0.21974682807922363	0.0336383581161499
45	37.62111970536934	-122.3744271289978	279.192669576934	0.5970966815948486	0.21457147598266602	0.03240537643432617
46	37.62115934685272	-122.37439543710676	278.0855538180209	0.6120586395263672	0.2088184356689453	0.03177917003631592
47	37.621198690981984	-122.37436288742643	276.9720012802748	0.6263225078582764	0.2025613784790039	0.0317378044128418
48	37.62123773927934	-122.37432950172612	275.8548289255661	0.6399209499359131	0.1958937644958496	0.032251954078674316
49	37.621276493721886	-122.37429530491714	274.7368463158088	0.6528885364532471	0.188917875289917	0.03328883647918701
50	37.62131495662083	-122.37426032465405	273.6208138208811	0.6652605533599854	0.18173670768737793	0.034811973571777344
51	37.621353130527666	-122.37422459087895	272.5094028803837	0.6770694255828857	0.17444753646850586	0.036783576011657715
52	37.621391018112476	-122.37418813539368	271.40516027267597	0.6883440017700195	0.16714096069335938	0.03916299343109131
53	37.621428622045606	-122.37415099146028	270.3104765639924	0.6991097927093506	0.15989398956298828	0.04190945625305176
54	37.62146594489682	-122.3741131934334	269.22755934817775	0.709388256072998	0.1527700424194336	0.04498124122619629
55	37.62150298905796	-122.37407477643022	268.158411455835	0.7191972732543945	0.14582061767578125	0.04833710193634033
56	37.621539756693075	-122.37403577603808	267.10481389676664	0.7285525798797607	0.1390829086303711	0.05193436145782471
57	37.621576249719325	-122.37399622806225	266.06831323906	0.7374668121337891	0.13255715370178223	0.05573129653930664
58	37.62161246985762	-122.37395616835802	265.05021404032067	0.7459540367126465	0.1262223720550537	0.059685349464416504
59	37.62164841874246	-122.37391563273073	264.0515746924074	0.7540245056152344	0.12007474899291992	0.06375348567962646
60	37.62168409800247	-122.37387465679016	263.0732043709876	0.7616896629333496	0.11411929130554199	0.0678938627243042
61	37.621719509317984	-122.37383327577379	262.1156623654334	0.768958568572998	0.10836243629455566	0.07206487655639648
62	37.62175465446927	-122.3737915243622	261.17926063877235	0.7758395671844482	0.10280919075012207	0.07622766494750977
63	37.62178953538217	-122.37374943650018	260.2640696544787	0.782341480255127	0.09746289253234863	0.08034443855285645
64	37.62182415417422	-122.37370704523039	259.3699270284453	0.7884721755981445	0.09232187271118164	0.08437883853912354
65	37.62185851320163	-122.37366438254247	258.49644856048445	0.7942409515380859	0.08738398551940918	0.08829712867736816
66	37.62189261510608	-122.37362147923812	257.64304126919427	0.7996571063995361	0.08264398574829102	0.09206688404083252
67	37.6219264628598	-122.37357836481165	256.80891805696746	0.8047318458557129	0.0780951976776123	0.0956583023071289
68	37.621960059806575	-122.37353506734537	255.9931138076141	0.8094756603240967	0.0737302303314209	0.09904348850250244
69	37.62199340969749	-122.37349161341874	255.19450267639192	0.8139023780822754	0.06954216957092285	0.10219752788543701
70	37.622026516719345	-122.37344802803119	254.4118163322029	0.8180243968963623	0.06552290916442871	0.10509824752807617
71	37.62205938551541	-122.37340433453836	253.64366292464385	0.8218557834625244	0.06166696548461914	0.1077263355255127
72	37.62209202119783	-122.37336055460165	252.88854651383974	0.825411319732666	0.0579676628112793	0.11006534099578857
73	37.62212442935153	-122.37331670815132	252.14488674267713	0.8287043571472168	0.05442047119140625	0.11210191249847412
74	37.62215661603041	-122.37327281336403	251.41103853998825	0.8317501544952393	0.05102062225341797	0.11382615566253662
75	37.622188587746294	-122.37322888665365	250.68531164225192	0.8345620632171631	0.047765493392944336	0.11523115634918213
76	37.62222035145136	-122.37318494267679	249.9659897451901	0.8371543884277344	0.044651031494140625	0.11631321907043457
77	37.622251914515246	-122.37314099435187	249.25134904998828	0.8395388126373291	0.041675567626953125	0.11707198619842529
78	37.62228328469776	-122.37309705289199	248.53967612869513	0.8417277336120605	0.038836002349853516	0.11751043796539307
79	37.62231447011779	-122.37305312785037	247.82928488742368	0.843733549118042	0.03613018989562988	0.11763381958007812
80	37.62234547921959	-122.37300922717807	247.1185325241167	0.8455657958984375	0.03355550765991211	0.11745142936706543
81	37.622376320736876	-122.37296535729243	246.40583437366368	0.8472342491149902	0.031108379364013672	0.11697447299957275
82	37.62240700365526	-122.37292152315516	245.68967755499148	0.8487482070922852	0.028786897659301758	0.11621761322021484
83	37.62243753717362	-122.37287772835877	244.96863332682673	0.8501162528991699	0.02658700942993164	0.11519730091094971
84	37.62246793066439	-122.37283397521982	244.2413680955365	0.8513462543487549	0.0245053768157959	0.11393284797668457
85	37.62249819363349	-122.37279026487775	243.5066530710797	0.852445125579834	0.02253866195678711	0.11244523525238037
86	37.62252833567959	-122.37274659739772	242.76337254823284	0.8534197807312012	0.020682096481323242	0.11075723171234131
87	37.62255836645312	-122.37270297187644	242.01053077140102	0.8542771339416504	0.01893329620361328	0.1088937520980835
88	37.622588295614904	-122.3726593865492	241.24725741477008	0.8550231456756592	0.017286062240600586	0.1068798303604126
89	37.622618132794855	-122.37261583889772	240.4728116897099	0.8556640148162842	0.015738725662231445	0.10474228858947754
90	37.62264788755039	-122.37257232575723	239.686585121116	0.8562052249908447	0.014285087585449219	0.1025087833404541
91	37.622677569325084	-122.372528843422	238.8881029807677	0.8566527366638184	0.012923479080200195	0.10020589828491211
92	37.62270718740724	-122.37248538774854	238.0770244521428	0.8570122718811035	0.011649131774902344	0.097861647605896
93	37.62273675088907	-122.37244195425602	237.2531415723449	0.8572888374328613	0.010457992553710938	0.09550344944000244
94	37.622766268626336	-122.37239853822264	236.4163770027411	0.8574888706207275	0.009348154067993164	0.09315752983093262
95	37.62279574919879	-122.37235513477829	235.5667806680083	0.857616662979126	0.008315086364746094	0.09084963798522949
96	37.62282520087168	-122.37231173899228	234.70452532611003	0.857677698135376	0.007357120513916016	0.08860421180725098
97	37.622854631558546	-122.3722683459563	233.82990113370525	0.8576772212982178	0.006470441818237305	0.08644449710845947
98	37.622884048785956	-122.37222495086166	232.94330928241496	0.8576204776763916	0.005652904510498047	0.08439183235168457
99	37.6229134596598	-122.37218154907148	232.0452546900506	0.8575122356414795	0.0049016475677490234	0.08246564865112305
100	37.622942870786005	-122.37213813626043	231.13628963246111	0.8573567867279053	0.0042150020599365234	0.08068478107452393
101	37.622972288191235	-122.37209470854889	230.21694865914537	0.8571596145629883	0.0035920143127441406	0.07905972003936768
102	37.62300171741394	-122.37205126236972	229.28784503663354	0.8569257259368896	0.003030061721801758	0.07759320735931396
103	37.62303116350607	-122.3720077944752	228.34966996223133	0.856658935546875	0.002527952194213867	0.07628428936004639
104	37.62306063102493	-122.37196430196133	227.40317705548162	0.8563642501831055	0.0020830631256103516	0.07513582706451416
105	37.623090124025985	-122.37192078229134	226.44916995253368	0.8560454845428467	0.0016927719116210938	0.07415318489074707
106	37.623119646054036	-122.37187723332123	225.48849226888302	0.8557069301605225	0.0013546943664550781	0.07334327697753906
107	37.62314920016031	-122.3718336532872	224.52201786176644	0.8553526401519775	0.0010666847229003906	0.07271134853363037
108	37.623178789026284	-122.37179004063559	223.5506387447353	0.854985237121582	0.0008249282836914062	0.07225668430328369
109	37.62320841485904	-122.37174639419032	222.5752597155721	0.8546090126037598	0.0006287097930908203	0.07197761535644531
110	37.62323807933989	-122.37170271324143	221.59679047560624	0.8542261123657227	0.0004744529724121094	0.07187449932098389
111	37.623267783633096	-122.37165899754518	220.61613692101798	0.853839635848999	0.00035953521728515625	0.07194650173187256
112	37.623297528397934	-122.37161524732005	219.63419266331638	0.8534524440765381	0.00028133392333984375	0.07219052314758301
113	37.62332731380427	-122.37157146323733	218.6518303849044	0.8530666828155518	0.00023698806762695312	0.07260048389434814
114	37.62335713955178	-122.37152764640649	217.66989307440022	0.8526859283447266	0.00022459030151367188	0.07316768169403076
115	37.6233870048933	-122.3714837983548	216.68918550503855	0.8523108959197998	0.0002415180206298828	0.07388186454772949
116	37.623416908661895	-122.37143992100123	215.7104663045909	0.8519444465637207	0.0002849102020263672	0.07473099231719971
117	37.62344684930136	-122.3713960166257	214.7344408858452	0.851588249206543	0.0003528594970703125	0.07570266723632812
118	37.62347682489968	-122.37135208783417	213.76175531706735	0.8512439727783203	0.00044274330139160156	0.07678365707397461
119	37.62350683322488	-122.37130813752012	212.79299121883844	0.8509130477905273	0.0005519390106201172	0.07796025276184082
120	37.62353687176287	-122.37126416882357	211.82866158204774	0.8505964279174805	0.0006797313690185547	0.07921850681304932
121	37.62356693775672	-122.37122018508803	210.8692075388395	0.8502953052520752	0.0008232593536376953	0.0805438756942749
122	37.62359702824703	-122.37117618981608	209.91499603688294	0.8500111103057861	0.0009808540344238281	0.08192169666290283
123	37.623627140112916	-122.37113218662405	208.966318391177	0.8497433662414551	0.0011501312255859375	0.08333778381347656
124	37.62365727011315	-122.371088179197	208.02338978091518	0.8494932651519775	0.0013298988342285156	0.08477699756622314
125	37.623687414927	-122.37104417124358	207.08634957824341	0.8492610454559326	0.0015177726745605469	0.08622515201568604
126	37.62371757119418	-122.37100016645243	206.15526255757865	0.8490467071533203	0.0017132759094238281	0.08766913414001465
127	37.62374773555353	-122.37095616844947	205.23012091898627	0.8488504886627197	0.0019137859344482422	0.08909499645233154
128	37.62377790468016	-122.37091218075801	204.31084708095415	0.8486719131469727	0.0021173954010009766	0.09049081802368164
129	37.62380807532039	-122.3708682067606	203.39729715421873	0.8485112190246582	0.0023238658905029297	0.09184467792510986
130	37.62383824432439	-122.37082424966444	202.4892650351107	0.8483676910400391	0.002531766891479492	0.09314548969268799
131	37.62386840867592	-122.37078031246917	201.58648706779005	0.8482413291931152	0.0027387142181396484	0.0943835973739624
132	37.62389856551928	-122.3707363979389	200.68864719000692	0.8481314182281494	0.0029447078704833984	0.09555017948150635
133	37.62392871218324	-122.37069250857736	199.79538244425103	0.8480370044708252	0.0031485557556152344	0.09663760662078857
134	37.62395884620144	-122.3706486466072	198.9062888463637	0.8479588031768799	0.00334930419921875	0.09763860702514648
135	37.62398896532955	-122.37060481395281	198.02092743588153	0.8478949069976807	0.003545522689819336	0.0985485315322876
136	37.62401906755904	-122.37056101222763	197.1388305458569	0.8478450775146484	0.0037376880645751953	0.09936237335205078
137	37.624049151127544	-122.37051724272497	196.2595081104685	0.8478085994720459	0.003923654556274414	0.10007727146148682
138	37.62407921452584	-122.37047350641296	195.38245398660285	0.8477849960327148	0.0041046142578125	0.10069131851196289
139	37.62410925650163	-122.37042980393306	194.50715220204154	0.8477737903594971	0.004279136657714844	0.1012035608291626
140	37.62413927606005	-122.37038613560254	193.63308305778565	0.847773551940918	0.004447221755981445	0.10161447525024414
141	37.624169272461415	-122.3703425014202	192.75972905571734	0.8477840423583984	0.0046083927154541016	0.10192549228668213
142	37.62419924521616	-122.37029890107544	191.88658054736442	0.847804069519043	0.0047626495361328125	0.10213887691497803
143	37.624229194076975	-122.37025533396057	191.0131410829148	0.8478336334228516	0.0049097537994384766	0.10225844383239746
144	37.62425911902885	-122.37021179918537	190.13893237211695	0.8478720188140869	0.005049943923950195	0.10228836536407471
145	37.62428902027682	-122.37016829559477	189.26349889281022	0.8479182720184326	0.005182743072509766	0.1022336483001709
146	37.624318898232	-122.3701248217884	188.3864120537537	0.8479716777801514	0.005309104919433594	0.10210096836090088
147	37.62434875349579	-122.370081376142	187.5072738849481	0.848031759262085	0.005427837371826172	0.10189628601074219
148	37.624378586842965	-122.37003795683083	186.6257202564408	0.8480980396270752	0.005540370941162109	0.10162675380706787
149	37.62440839920338	-122.36999456185389	185.7414235898594	0.8481705188751221	0.0056459903717041016	0.10130083560943604
150	37.62443819164309	-122.36995118905963	184.85409510735872	0.8482472896575928	0.005746126174926758	0.10092568397521973
151	37.624467965344586	-122.36990783617203	183.9634865375476	0.8483293056488037	0.00583958625793457	0.10051023960113525
152	37.624497721586884	-122.36986450081719	183.069391297256	0.8484148979187012	0.0059278011322021484	0.10006248950958252
153	37.62452746172537	-122.36982118055012	182.1716452106947	0.8485052585601807	0.0060100555419921875	0.09959137439727783
154	37.62455718717166	-122.3697778728814	181.27012672926054	0.8485989570617676	0.006087303161621094	0.09910500049591064
155	37.62458689937385	-122.3697345753033	180.36475664900425	0.8486950397491455	0.006159543991088867	0.09861242771148682
156	37.62461659979708	-122.36969128531508	179.4554974478737	0.8487951755523682	0.006227254867553711	0.0981208086013794
157	37.62464628990488	-122.36964800044788	178.54235210173923	0.8488969802856445	0.0062906742095947266	0.09763860702514648
158	37.62467597114128	-122.36960471828797	177.62536256982	0.849001407623291	0.006350040435791016	0.09717309474945068
159	37.62470564491388	-122.36956143649893	176.70460789291204	0.8491084575653076	0.006405830383300781	0.09673106670379639
160	37.6247353125781	-122.36951815284242	175.78020194710086	0.8492171764373779	0.0064580440521240234	0.09631907939910889
161	37.624764975422636	-122.36947486519695	174.85229090259529	0.849327564239502	0.006507158279418945	0.09594285488128662
162	37.624794634656205	-122.36943157157512	173.9210504273871	0.849440336227417	0.0065534114837646484	0.09560775756835938
163	37.62482429139575	-122.3693882701389	172.98668267048126	0.8495545387268066	0.006597042083740234	0.09531819820404053
164	37.62485394665625	-122.36934495921263	172.04941304851855	0.84967041015625	0.006638050079345703	0.09507811069488525
165	37.62488360134199	-122.36930163729429	171.10948689932476	0.8497874736785889	0.006677150726318359	0.09489047527313232
166	37.62491325625699	-122.36925830303845	170.16716553378674	0.8499062061309814	0.0067141056060791016	0.0947575569152832
167	37.624942912270434	-122.36921495501383	169.2227185537683	0.8500256538391113	0.006749391555786133	0.09467506408691406
168	37.624972570226156	-122.36917159183436	168.27642442207562	0.8501467704772949	0.006783008575439453	0.09464049339294434
169	37.62500223079057	-122.36912821238455	167.3285337031311	0.8502674102783203	0.006815910339355469	0.0946575403213501
170	37.62503189436888	-122.36908481595216	166.37912687646676	0.8503890037536621	0.0068492889404296875	0.09472763538360596
171	37.62506156129462	-122.36904140193374	165.42822182295123	0.8505115509033203	0.0068857669830322266	0.09483563899993896
172	37.62509123188257	-122.368997969743	164.47582072830454	0.8506345748901367	0.006925344467163086	0.09495949745178223
173	37.62512090643002	-122.36895451880244	163.52192113885422	0.8507585525512695	0.00696873664855957	0.09508168697357178
174	37.625150585216566	-122.3689110485405	162.56652783848565	0.8508837223052979	0.007015705108642578	0.09519481658935547
175	37.62518026850164	-122.36886755839538	161.60966065719336	0.8510103225708008	0.0070648193359375	0.09530007839202881
176	37.625209956520514	-122.36882404782261	160.65135659983426	0.8511388301849365	0.0071163177490234375	0.09540510177612305
177	37.62523964947997	-122.36878051630461	159.69166735632393	0.8512694835662842	0.007169961929321289	0.09551835060119629
178	37.625269347554614	-122.36873696335878	158.7306544697401	0.8514032363891602	0.007224321365356445	0.09564709663391113
179	37.62529905088447	-122.36869338854322	157.76838448351867	0.8515403270721436	0.007279634475708008	0.09579408168792725
180	37.62532875957397	-122.36864979145966	156.80492549243615	0.8516807556152344	0.0073354244232177734	0.09595954418182373
181	37.62535847369149	-122.36860617175402	155.84034548262602	0.8518257141113281	0.007391929626464844	0.09614181518554688
182	37.62538819326954	-122.36856252911589	154.87471205954313	0.8519742488861084	0.007448911666870117	0.09633851051330566
183	37.62541791830517	-122.36851886327716	153.908092802402	0.8521277904510498	0.0075070858001708984	0.09654796123504639
184	37.62544764876026	-122.36847517401117	152.94055556004173	0.852285623550415	0.007565498352050781	0.09676945209503174
185	37.62547738456212	-122.36843146113178	151.9721682742061	0.8524479866027832	0.007624149322509766	0.09700298309326172
186	37.62550712560453	-122.36838772449275	151.00299829548104	0.8526151180267334	0.007684230804443359	0.09724843502044678
187	37.62553687174892	-122.3683439639868	150.03311132293854	0.8527865409851074	0.007744312286376953	0.09750628471374512
188	37.62556662282632	-122.36830017954424	149.06257028221157	0.8529627323150635	0.0078046321868896484	0.09777605533599854
189	37.62559637863967	-122.3682563711313	148.09143429092012	0.853142499923706	0.007865667343139648	0.09805715084075928
190	37.625626138966695	-122.36821253874797	147.11975791995957	0.8533265590667725	0.007925987243652344	0.09834837913513184
191	37.625655903562894	-122.36816868242546	146.1475906563192	0.8535146713256836	0.007986307144165039	0.0986485481262207
192	37.62568567216494	-122.36812480222319	145.17497661212542	0.8537068367004395	0.008046388626098633	0.09895622730255127
193	37.62571544449395	-122.36808089822601	144.20195431807173	0.8539016246795654	0.008105039596557617	0.09927022457122803
194	37.62574522025899	-122.36803697054086	143.2285565853521	0.8541004657745361	0.008163213729858398	0.09958922863006592
195	37.62577499916044	-122.36799301929375	142.25481039539395	0.854302167892456	0.008219718933105469	0.09991216659545898
196	37.62580478089329	-122.36794904462637	141.2807368124241	0.8545072078704834	0.008275032043457031	0.10023796558380127
197	37.62583456515036	-122.36790504669268	140.30635093177756	0.8547148704528809	0.008329153060913086	0.10056519508361816
198	37.6258643516254	-122.36786102565564	139.33166191061238	0.8549253940582275	0.008381366729736328	0.10089313983917236
199	37.62589414001605	-122.36781698168366	138.35667305124596	0.8551385402679443	0.008431673049926758	0.10122048854827881
200	37.62592393002667	-122.36777291494734	137.3813820016529	0.8553543090820312	0.00848078727722168	0.1015462875366211
201	37.62595372137099	-122.3677288256163	136.4057810046122	0.8555717468261719	0.008527040481567383	0.10186922550201416
202	37.62598351377426	-122.36768471385598	135.4298572451562	0.8557915687561035	0.008572101593017578	0.10218894481658936
203	37.62601330697553	-122.36764057982487	134.45359320695596	0.8560140132904053	0.008615255355834961	0.10250401496887207
204	37.62604310072938	-122.3675964236717	133.47696710814282	0.8562381267547607	0.008656024932861328	0.1028141975402832
205	37.626072894807756	-122.36755224553332	132.49995333713613	0.8564634323120117	0.008694887161254883	0.10311830043792725
206	37.62610268900109	-122.36750804553246	131.52252291131109	0.8566904067993164	0.008732080459594727	0.10341620445251465
207	37.62613248311959	-122.36746382377606	130.54464397240963	0.8569192886352539	0.008767127990722656	0.10370731353759766
208	37.626162276994	-122.3674195803539	129.56628228096676	0.8571491241455078	0.008800506591796875	0.10399127006530762
209	37.626192070476314	-122.36737531533731	128.5874017027955	0.8573803901672363	0.008831977844238281	0.10426783561706543
210	37.626221863440165	-122.36733102877868	127.60796474711395	0.857612133026123	0.008861541748046875	0.10453689098358154
211	37.626251655780976	-122.36728672071077	126.62793304708582	0.8578445911407471	0.008889198303222656	0.1047980785369873
212	37.6262814474849	-122.3672423910392	125.64730856381202	0.8580780029296875	0.008914709091186523	0.10500037670135498
213	37.626311238595854	-122.36719803958698	124.66616732230679	0.8583106994628906	0.008938074111938477	0.10507380962371826
214	37.62634102910404	-122.3671536662613	123.68466866112065	0.8585426807403564	0.008957147598266602	0.10503983497619629
215	37.62637081892654	-122.36710927108474	122.70306801084075	0.8587758541107178	0.008970499038696289	0.10497081279754639
216	37.62640060788401	-122.36706485423942	121.72168551055164	0.8590099811553955	0.008978128433227539	0.10494232177734375
217	37.62643039568572	-122.36702041609978	120.74085696413313	0.8592469692230225	0.00897836685180664	0.10500502586364746
218	37.62646018192838	-122.36697595724108	119.7608904455477	0.8594858646392822	0.008972883224487305	0.10517323017120361
219	37.62648996610689	-122.36693147842315	118.78204143119632	0.8597276210784912	0.008962392807006836	0.1054311990737915
220	37.62651974763167	-122.36688698055887	117.80450805622519	0.8599708080291748	0.008948564529418945	0.10574901103973389
221	37.62654952584742	-122.3668424646773	116.8284403102414	0.8602149486541748	0.008933067321777344	0.10609638690948486
222	37.626579300049706	-122.36679793189155	115.85395437643906	0.8604590892791748	0.008916616439819336	0.10645198822021484
223	37.62660906949798	-122.3667533833743	114.88114478450944	0.8607022762298584	0.008899450302124023	0.10680568218231201
224	37.62663883342602	-122.36670882034163	113.9100906896138	0.8609440326690674	0.008882284164428711	0.10715711116790771
225	37.6266685910511	-122.36666424404159	112.94085616115524	0.8611838817596436	0.008863449096679688	0.10750997066497803
226	37.62669834158348	-122.36661965574436	111.97348675008682	0.8614208698272705	0.008843660354614258	0.10786640644073486
227	37.6267280842367	-122.36657505673152	111.00800515956811	0.8616549968719482	0.008821964263916016	0.10822713375091553
228	37.626757818238865	-122.36653044828296	110.04440828083837	0.8618857860565186	0.008798360824584961	0.1085883378982544
229	37.626787542843886	-122.36648583166237	109.08266659420883	0.8621132373809814	0.008772134780883789	0.10894393920898438
230	37.62681725734254	-122.36644120810216	108.12272579321676	0.8623368740081787	0.0087432861328125	0.10928690433502197
231	37.62684696107191	-122.36639657878912	107.16450979989942	0.8625566959381104	0.008712530136108398	0.1096118688583374
232	37.62687665342357	-122.3663519448515	106.20792423983735	0.8627722263336182	0.008679628372192383	0.10991346836090088
233	37.62690633384993	-122.36630730734817	105.25285960247798	0.8629844188690186	0.00864410400390625	0.11018919944763184
234	37.62693600186928	-122.36626266725983	104.29919383453557	0.8631923198699951	0.008606433868408203	0.11043703556060791
235	37.62696565706953	-122.36621802548161	103.34679440120789	0.8633959293365479	0.008567333221435547	0.11065638065338135
236	37.62699529911078	-122.3661733828174	102.39552001080895	0.8635962009429932	0.008526086807250977	0.11084616184234619
237	37.62702492772715	-122.36612873997531	101.44522233843318	0.8637921810150146	0.008483409881591797	0.11100554466247559
238	37.627054542727514	-122.36608409756424	100.49574788964587	0.8639848232269287	0.008439064025878906	0.11113464832305908
239	37.62708414399555	-122.36603945609188	99.54694003895455	0.864173173904419	0.00839376449584961	0.11123216152191162
