Target Latitude: 37.65930986686859, Target Longitude: -122.37953438823205, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
390	37.621291533574954	-122.37567257823763	307.9459886200698	-0.2796313762664795	-0.08536648750305176	0.14993619918823242
400	37.62133943628944	-122.37570082746073	308.0111188918521	-0.2928144931793213	-0.0635061264038086	0.18697845935821533
410	37.621386674185494	-122.37572897159559	308.1802367318484	-0.30342960357666016	-0.039498090744018555	0.22847115993499756
420	37.621433168693734	-122.37575688721276	308.470019488907	-0.3108665943145752	-0.013673782348632812	0.2707253694534302
430	37.621478845475934	-122.37578443199553	308.8876356398455	-0.3147759437561035	0.01345968246459961	0.3106163740158081
440	37.62152363969572	-122.37581145802456	309.435002368975	-0.31507396697998047	0.041136980056762695	0.3456239700317383
450	37.62156750403868	-122.37583782493792	310.1074126925076	-0.3119039535522461	0.06838202476501465	0.37394392490386963
460	37.621610415164426	-122.37586341309797	310.8943142450224	-0.3055875301361084	0.09412741661071777	0.39432013034820557
470	37.621652377706106	-122.37588813596138	311.7781248384494	-0.29654812812805176	0.11748933792114258	0.4061720371246338
480	37.62169342209249	-122.37591194412428	312.73625831576044	-0.2852022647857666	0.13807201385498047	0.40980100631713867
490	37.62173359703117	-122.37593481929878	313.74495548600896	-0.2718770503997803	0.15588665008544922	0.40639257431030273
500	37.6217729622812	-122.37595676725135	314.7804159671732	-0.2568244934082031	0.1710367202758789	0.39748263359069824
510	37.62181158198442	-122.37597780842623	315.8207984437638	-0.24033379554748535	0.18400812149047852	0.38430559635162354
520	37.621849521011896	-122.37599797137705	316.84664927287605	-0.22276878356933594	0.19540619850158691	0.3676884174346924
530	37.621886843877405	-122.37601728931281	317.84036348699	-0.20454072952270508	0.2057819366455078	0.34818410873413086
540	37.6219236166338	-122.3760358023305	318.78409420307315	-0.18605947494506836	0.21559834480285645	0.32621514797210693
550	37.621959901399684	-122.3760535435203	319.66355435448014	-0.16773748397827148	0.22518086433410645	0.30214762687683105
560	37.6219957583103	-122.3760705315769	320.46737606048623	-0.15032672882080078	0.2348804473876953	0.27664268016815186
570	37.62203124613187	-122.37608678134202	321.1851265827814	-0.13463115692138672	0.24483966827392578	0.2506481409072876
580	37.62206641993029	-122.37610230835956	321.8076019114486	-0.12109541893005371	0.2548999786376953	0.22512006759643555
590	37.6221013275989	-122.37611712310265	322.32841557717086	-0.10983848571777344	0.264725923538208	0.20087897777557373
600	37.62213601046198	-122.37613123100368	322.74392950018097	-0.1007382869720459	0.273897647857666	0.17849195003509521
610	37.622170505097564	-122.37614463423998	323.0527155588732	-0.0935213565826416	0.2819693088531494	0.15820765495300293
620	37.62220484620925	-122.37615733703454	323.25408585071557	-0.08785486221313477	0.2885153293609619	0.13991999626159668
630	37.62223906675952	-122.37616934470934	323.3482810680613	-0.08340096473693848	0.2931528091430664	0.12323176860809326
640	37.622273198544704	-122.37618066170931	323.3369889045187	-0.07983517646789551	0.2955591678619385	0.10759234428405762
650	37.62230727351506	-122.37619128970708	323.22389621690326	-0.07685112953186035	0.2954747676849365	0.09244167804718018
660	37.62234132230817	-122.37620123755826	323.01171578010724	-0.07416486740112305	0.2927427291870117	0.07728052139282227
670	37.62237537477694	-122.37621051954329	322.7026789143824	-0.07155489921569824	0.2872908115386963	0.061609745025634766
680	37.62240946089606	-122.3762191531932	322.2991326410786	-0.06886005401611328	0.27911829948425293	0.04498469829559326
690	37.622443610862284	-122.3762271595849	321.8033780066459	-0.06596660614013672	0.2682983875274658	0.02707815170288086
700	37.62247785511198	-122.37623456344734	321.2175489081237	-0.06280064582824707	0.25496840476989746	0.007717132568359375
710	37.622512224306604	-122.37624139305953	320.5435396722507	-0.05932879447937012	0.2393186092376709	-0.013109803199768066
720	37.62254674929729	-122.37624767999164	319.7829769281172	-0.05556225776672363	0.22157812118530273	-0.035265564918518066
730	37.62258146107165	-122.37625345876978	318.937227765437	-0.05156278610229492	0.20200395584106445	-0.05848860740661621
740	37.622616390675866	-122.37625876654353	318.00743693085934	-0.04744410514831543	0.18086814880371094	-0.08241903781890869
750	37.62265156812489	-122.37626364347086	316.99423065782366	-0.04336714744567871	0.15845322608947754	-0.10661566257476807
760	37.62268701935613	-122.3762681343777	315.8966296959302	-0.039533138275146484	0.13505125045776367	-0.13061106204986572
770	37.62272277273367	-122.376272283783	314.71479209733343	-0.03617215156555176	0.11092329025268555	-0.1539539098739624
780	37.622758858682374	-122.37627613674269	313.45005675605466	-0.0335085391998291	0.08629202842712402	-0.1761012077331543
790	37.62279530641431	-122.3762797414251	312.10368452595026	-0.03174400329589844	0.06135296821594238	-0.19645822048187256
800	37.622832142269544	-122.37628315026811	310.675909599726	-0.031037092208862305	0.036292314529418945	-0.21448826789855957
810	37.62286939246977	-122.37628641880332	309.16788255235144	-0.031464338302612305	0.011291742324829102	-0.22966694831848145
820	37.6229070837195	-122.37628960654295	307.5824854598224	-0.0329897403717041	-0.013440608978271484	-0.24140465259552002
830	37.62294524313676	-122.37629277845139	305.924669789202	-0.03544783592224121	-0.037618398666381836	-0.24907362461090088
840	37.622983898234345	-122.3762960059941	304.201851511188	-0.03853917121887207	-0.06084609031677246	-0.2521466016769409
850	37.62302307678569	-122.37629936708672	302.4242218342117	-0.04183506965637207	-0.08263611793518066	-0.25048959255218506
860	37.623062805863285	-122.37630294394245	300.6045966853938	-0.044801950454711914	-0.10248637199401855	-0.24471783638000488
870	37.6231031068506	-122.37630681647067	298.75610329900485	-0.04686093330383301	-0.11994361877441406	-0.23633158206939697
880	37.623143992428055	-122.37631105491211	296.8906393235236	-0.04750800132751465	-0.1346132755279541	-0.22731924057006836
890	37.62318546778728	-122.37631571514025	295.01897875750876	-0.046489715576171875	-0.1461653709411621	-0.219329833984375
900	37.62322753002716	-122.37632083445654	293.14976878500386	-0.04392528533935547	-0.15435123443603516	-0.21313154697418213
910	37.623270169598996	-122.37632643059257	291.28927130617257	-0.04029083251953125	-0.15906429290771484	-0.2086125612258911
920	37.623313373020515	-122.37633250388309	289.44183717818913	-0.03628110885620117	-0.16040682792663574	-0.20516610145568848
930	37.62335712541257	-122.37633904138433	287.61069313809304	-0.03262829780578613	-0.15872764587402344	-0.2021275758743286
940	37.623401410395104	-122.376346019947	285.79771065854834	-0.029945850372314453	-0.15460586547851562	-0.1990659236907959
950	37.62344621070953	-122.37635340989429	284.00321246368844	-0.028627634048461914	-0.14879107475280762	-0.19592440128326416
960	37.623491511232515	-122.37636118187899	282.22789371796534	-0.028847455978393555	-0.14213895797729492	-0.19280469417572021
970	37.62353729802222	-122.37636930957795	280.4726515839163	-0.030587196350097656	-0.13551950454711914	-0.1897822618484497
980	37.62358355732371	-122.37637777167039	278.7382548687671	-0.03366255760192871	-0.12972187995910645	-0.18683254718780518
990	37.62363027482653	-122.37638655358649	277.02537076324836	-0.037755489349365234	-0.12536406517028809	-0.18382930755615234
1000	37.62367743589493	-122.37639564864699	275.3347263803172	-0.04245591163635254	-0.12282967567443848	-0.18059229850769043
1010	37.6237250250684	-122.37640505759649	273.66695936244093	-0.047310829162597656	-0.12222766876220703	-0.17693352699279785
1020	37.62377302603417	-122.37641478758879	272.022800615177	-0.05187535285949707	-0.1233975887298584	-0.1727306842803955
1030	37.623821421661354	-122.37642485028061	270.4032166915462	-0.05576586723327637	-0.12595415115356445	-0.16797804832458496
1040	37.623870193990385	-122.37643525924047	268.8094023335488	-0.05870556831359863	-0.12936162948608398	-0.16279923915863037
1050	37.623919324005996	-122.37644602705247	267.2426317797045	-0.06055927276611328	-0.13302397727966309	-0.15741372108459473
1060	37.62396879185872	-122.37645716265955	265.7039504376519	-0.06134510040283203	-0.13637733459472656	-0.15208852291107178
1070	37.62401857386595	-122.37646866664825	264.19231881482347	-0.06121945381164551	-0.13894438743591309	-0.14710557460784912
1080	37.624068644489526	-122.37648053117181	262.7049634794686	-0.06043291091918945	-0.14038300514221191	-0.14277327060699463
1090	37.6241189807545	-122.3764927429377	261.23896664480804	-0.059300899505615234	-0.14054417610168457	-0.13931214809417725
1100	37.62416956207142	-122.37650528367621	259.79098179348705	-0.05816221237182617	-0.13947606086730957	-0.13681793212890625
1110	37.62422037038487	-122.37651813176826	258.35727870846347	-0.057327985763549805	-0.13739705085754395	-0.13527607917785645
1120	37.624271391677844	-122.37653126565293	256.9346414315012	-0.05703902244567871	-0.13465094566345215	-0.13458037376403809
1130	37.62432261752402	-122.37654466745515	255.5214559375822	-0.05744647979736328	-0.1316688060760498	-0.13449764251708984
1140	37.624374040513565	-122.37655832145522	254.1160207636764	-0.0585939884185791	-0.12887787818908691	-0.13472843170166016
1150	37.62442565386001	-122.37657221553627	252.71666489061474	-0.06040525436401367	-0.1266310214996338	-0.13499200344085693
1160	37.624477451436164	-122.37658634229247	251.32206919603755	-0.06270217895507812	-0.12515902519226074	-0.13505196571350098
1170	37.624529427506985	-122.37660069914482	249.93146339587005	-0.06523847579956055	-0.12454581260681152	-0.13472700119018555
1180	37.624581576475066	-122.37661528765737	248.5447241111024	-0.06774234771728516	-0.12472796440124512	-0.13390600681304932
1190	37.62463389268611	-122.3766301122401	247.16237319317716	-0.06995892524719238	-0.12551617622375488	-0.13256573677062988
1200	37.624686370289254	-122.37664517846476	245.78546596763476	-0.07168745994567871	-0.12663602828979492	-0.1307770013809204
1210	37.62473900315539	-122.37666049126273	244.41537641456682	-0.07280921936035156	-0.127777099609375	-0.1286916732788086
1220	37.62479178487442	-122.37667605329356	243.05351906655773	-0.07330060005187988	-0.1286458969116211	-0.12651002407073975
1230	37.62484470885421	-122.37669186375648	241.7010715179743	-0.07323217391967773	-0.12900996208190918	-0.12443888187408447
1240	37.624897768553275	-122.37670791783945	240.35876114526513	-0.07275128364562988	-0.12873077392578125	-0.12265169620513916
1250	37.62495095767686	-122.37672420686054	239.02675830451065	-0.07205581665039062	-0.1277778148651123	-0.12126398086547852
1260	37.625004270368656	-122.37674071903474	237.7046771848065	-0.07136058807373047	-0.12622594833374023	-0.120322585105896
1270	37.625057701389544	-122.37675744069608	236.39166440217326	-0.07086372375488281	-0.1242380142211914	-0.11980533599853516
1280	37.625111246193335	-122.37677435773298	235.08654846264352	-0.07071590423583984	-0.12203311920166016	-0.11962926387786865
1290	37.6251649008929	-122.37679145699586	233.78802339819643	-0.07100152969360352	-0.11984968185424805	-0.11966347694396973
1300	37.62521866203345	-122.37680872743367	232.4948476600534	-0.07172894477844238	-0.11790585517883301	-0.11974525451660156
1310	37.62527252634714	-122.37682616085154	231.20604033712482	-0.07283425331115723	-0.11636543273925781	-0.11970162391662598
1320	37.62532649082881	-122.37684375227856	229.92104308316607	-0.07419466972351074	-0.11531543731689453	-0.11938154697418213
1330	37.62538055257545	-122.37686149975404	228.6398255281323	-0.07565140724182129	-0.11475658416748047	-0.11868023872375488
1340	37.6254347086065	-122.37687940364421	227.36290595796675	-0.07703709602355957	-0.1146090030670166	-0.11755979061126709
1350	37.625488955732806	-122.37689746562552	226.09127257454904	-0.07820343971252441	-0.1147313117980957	-0.11605751514434814
1360	37.625543290466055	-122.37691568750581	224.8262122667009	-0.07904314994812012	-0.11494946479797363	-0.11427807807922363
1370	37.62559770898626	-122.37693407008526	223.56907794537796	-0.07950472831726074	-0.11508893966674805	-0.1123725175857544
1380	37.62565220718176	-122.37695261225291	222.32104444124406	-0.07959771156311035	-0.11500263214111328	-0.11050558090209961
1390	37.62570678076422	-122.37697131047061	221.08290750944678	-0.07938790321350098	-0.1145937442779541	-0.10882365703582764
1400	37.62576142543704	-122.37699015871846	219.85496660195926	-0.07898211479187012	-0.11382722854614258	-0.10742878913879395
1410	37.625816137078544	-122.37700914888522	218.63700872065527	-0.07850980758666992	-0.11273050308227539	-0.10636532306671143
1420	37.625870911895476	-122.37702827150027	217.4283853182173	-0.07809972763061523	-0.11138391494750977	-0.10561716556549072
1430	37.62592574651301	-122.37704751665348	216.22815777967233	-0.07785987854003906	-0.10990357398986816	-0.10511612892150879
1440	37.62598063798742	-122.37706687492931	215.03528001034846	-0.07786083221435547	-0.10841965675354004	-0.10475575923919678
1450	37.62603558374735	-122.37708633819932	213.84878753783892	-0.07812666893005371	-0.10705351829528809	-0.10440897941589355
1460	37.6260905814839	-122.37710590015634	212.66796641543	-0.07863545417785645	-0.10589766502380371	-0.10394883155822754
1470	37.62614562901425	-122.37712555652382	211.49247898419523	-0.07932472229003906	-0.10500288009643555	-0.10326862335205078
1480	37.62620072415344	-122.37714530487591	210.32242716096292	-0.08010697364807129	-0.1043710708618164	-0.10230040550231934
1490	37.62625586482024	-122.37716514333944	209.15835013591555	-0.08092927932739258	-0.1039278507232666	-0.10104250907897949
1500	37.6263110489255	-122.37718507028393	208.00112001732205	-0.08178210258483887	-0.10358381271362305	-0.09957361221313477
1510	37.62636627407032	-122.37720508456246	206.85170897867	-0.08265566825866699	-0.10329461097717285	-0.09799396991729736
1520	37.626421537474585	-122.37722518515054	205.71097634885888	-0.0835411548614502	-0.10304546356201172	-0.09637737274169922
1530	37.62647683600455	-122.37724537097571	204.57956545320778	-0.08443260192871094	-0.10283660888671875	-0.09475815296173096
1540	37.626532166254755	-122.37726564090161	203.45790491506656	-0.08532547950744629	-0.10267186164855957	-0.09313905239105225
1550	37.62658752463861	-122.37728599378303	202.34626918043563	-0.08621692657470703	-0.10255050659179688	-0.09150731563568115
1560	37.62664290745843	-122.37730642852492	201.2448508043616	-0.08710527420043945	-0.10246682167053223	-0.08984911441802979
1570	37.62669831094673	-122.37732694410953	200.1538144235632	-0.08798980712890625	-0.10241103172302246	-0.08815693855285645
1580	37.626753731284495	-122.37734753958715	199.07332232980644	-0.08887028694152832	-0.1023709774017334	-0.08643150329589844
1590	37.626809164608005	-122.37736821404313	198.00353684345882	-0.08974742889404297	-0.10233616828918457	-0.08467912673950195
1600	37.62686460701329	-122.37738896655907	196.944610668037	-0.0906226634979248	-0.10229802131652832	-0.0829082727432251
1610	37.62692005456321	-122.37740979618273	195.89667586967087	-0.09149861335754395	-0.10225033760070801	-0.08112609386444092
1620	37.62697550329757	-122.37743070191321	194.85983804547476	-0.09237837791442871	-0.10219025611877441	-0.07933640480041504
1630	37.62703094924471	-122.37745168270142	193.83417790466032	-0.09326505661010742	-0.10211634635925293	-0.07753968238830566
1640	37.62708638843157	-122.3774727374618	192.81975855199784	-0.0941622257232666	-0.10202836990356445	-0.07573354244232178
1650	37.627141816890074	-122.37749386508828	191.81663500308483	-0.09507250785827637	-0.10192751884460449	-0.0739142894744873
1660	37.627197230659434	-122.37751506447009	190.82486339298094	-0.09599828720092773	-0.10181427001953125	-0.07207775115966797
1670	37.62725262578482	-122.37753633450446	189.8445079542545	-0.09694051742553711	-0.10169029235839844	-0.0702199935913086
1680	37.62730799831359	-122.37755767410414	188.8756449503415	-0.0978999137878418	-0.10155630111694336	-0.06833791732788086
1690	37.62736334429016	-122.37757908220003	187.91836366940666	-0.09887576103210449	-0.10141396522521973	-0.06642937660217285
1700	37.62741865975115	-122.37760055773954	186.9727652371193	-0.09986686706542969	-0.10126352310180664	-0.06449317932128906
1710	37.6274739407212	-122.37762209968132	186.03895981319857	-0.10087132453918457	-0.10110592842102051	-0.06252896785736084
1720	37.62752918321039	-122.37764370698778	185.11706314361982	-0.10188722610473633	-0.10094118118286133	-0.06053721904754639
1730	37.62758438321347	-122.37766537861583	184.20719281693007	-0.10291218757629395	-0.1007688045501709	-0.05851912498474121
1740	37.6276395367107	-122.37768711350668	183.30946445003153	-0.1039435863494873	-0.10058856010437012	-0.05647623538970947
1750	37.62769463967042	-122.37770891057534	182.42398812409655	-0.10497927665710449	-0.10039877891540527	-0.054410576820373535
1760	37.6277496880529	-122.37773076870089	181.55086535653766	-0.1060173511505127	-0.10019850730895996	-0.05232441425323486
1770	37.62780467781555	-122.37775268671751	180.69018679171236	-0.1070566177368164	-0.09998655319213867	-0.05022001266479492
1780	37.62785960491853	-122.37777466340768	179.8420305766174	-0.10809540748596191	-0.0997610092163086	-0.048099517822265625
1790	37.62791446533083	-122.37779669749682	179.0064615079573	-0.10913324356079102	-0.09952068328857422	-0.045964837074279785
1800	37.62796925503626	-122.37781878765044	178.1835312365133	-0.11017012596130371	-0.09926438331604004	-0.04381740093231201
1810	37.628023970038804	-122.37784093247316	177.37327889543724	-0.1112055778503418	-0.09899115562438965	-0.04165816307067871
1820	37.6280786063672	-122.37786313050958	176.57573262603313	-0.11224007606506348	-0.09870052337646484	-0.039487600326538086
1830	37.628133160069616	-122.37788538024544	175.79091139940368	-0.11327385902404785	-0.09839200973510742	-0.03730595111846924
1840	37.628187627073714	-122.37790768009118	175.01882616700667	-0.11430978775024414	-0.09806561470031738	-0.03511607646942139
1850	37.628242003209785	-122.37793002839175	174.25947450152984	-0.11535263061523438	-0.09772324562072754	-0.032921671867370605
1860	37.628296284319376	-122.37795242345553	173.5128362076643	-0.11640691757202148	-0.09736776351928711	-0.030722498893737793
1870	37.628350466261736	-122.37797486357726	172.77887722858438	-0.1174767017364502	-0.09700298309326172	-0.028514742851257324
1880	37.62840454491352	-122.37799734706438	172.05755947545705	-0.11856508255004883	-0.0966334342956543	-0.026291370391845703
1890	37.628458516164024	-122.37801987226163	171.34885259894557	-0.1196739673614502	-0.09626245498657227	-0.024045228958129883
1900	37.62851237590691	-122.37804243756837	170.65274293037132	-0.1208040714263916	-0.09589314460754395	-0.02176976203918457
1910	37.628566120003455	-122.37806504143563	169.969237944458	-0.12195491790771484	-0.09552788734436035	-0.019460201263427734
1920	37.62861974418827	-122.37808768233126	169.29836789462908	-0.12312555313110352	-0.09516763687133789	-0.017112016677856445
1930	37.628673244142014	-122.378110358768	168.64018308595246	-0.1243135929107666	-0.09481334686279297	-0.014724373817443848
1940	37.62872661551267	-122.37813306930194	167.99474655834703	-0.12551665306091309	-0.09446501731872559	-0.012299060821533203
1950	37.62877985391724	-122.37815581251706	167.36212380820027	-0.12673163414001465	-0.09412264823913574	-0.009840250015258789
1960	37.62883295494749	-122.37817858700966	166.7423727769568	-0.12795591354370117	-0.09378504753112793	-0.007352352142333984
1970	37.62888591417866	-122.37820139137465	166.13553627298998	-0.12918710708618164	-0.09345078468322754	-0.004839420318603516
1980	37.62893872717942	-122.3782242241946	165.54163755847213	-0.13042354583740234	-0.09311866760253906	-0.0023050308227539062
1990	37.62899138952166	-122.37824708403085	164.960678653527	-0.13166427612304688	-0.09278583526611328	0.0002480745315551758
2000	37.6290438967899	-122.37826996941749	164.39264123557544	-0.13290858268737793	-0.09245038032531738	0.0028177499771118164
2010	37.62909624458909	-122.37829287885697	163.8374884113713	-0.1341567039489746	-0.09210968017578125	0.00540316104888916
2020	37.629148428551154	-122.37831581081743	163.2951674798854	-0.13541007041931152	-0.09176182746887207	0.00800323486328125
2030	37.629200444339645	-122.37833876373219	162.76561285108284	-0.13666939735412598	-0.09140467643737793	0.010618448257446289
2040	37.629252287652896	-122.37836173600061	162.24874934001605	-0.13793635368347168	-0.09103775024414062	0.013248920440673828
2050	37.629303954225435	-122.37838472599047	161.7444952613819	-0.13921284675598145	-0.09065961837768555	0.015896320343017578
2060	37.62935543982756	-122.37840773204148	161.25276540199357	-0.14050030708312988	-0.0902702808380127	0.0185621976852417
2070	37.62940674026412	-122.37843075246936	160.77347386916676	-0.1417999267578125	-0.08987021446228027	0.021248936653137207
2080	37.62945785137188	-122.37845378556979	160.3065362044453	-0.143113374710083	-0.08945941925048828	0.023958325386047363
2090	37.6295087690168	-122.37847682962195	159.8518707656296	-0.1444411277770996	-0.08903861045837402	0.02669239044189453
2100	37.62955948909121	-122.37849988289103	159.40939944958583	-0.1457839012145996	-0.0886085033416748	0.029453277587890625
2110	37.62961000751137	-122.37852294362997	158.97904781142276	-0.1471414566040039	-0.08817005157470703	0.0322420597076416
2120	37.629660320214754	-122.3785460100788	158.56074412035764	-0.1485137939453125	-0.0877232551574707	0.03505980968475342
2130	37.62971042302955	-122.378569080404	158.1544191939511	-0.14990019798278809	-0.08726787567138672	0.037909626960754395
2140	37.6297603115865	-122.37859215265767	157.7600090420214	-0.15130043029785156	-0.08680272102355957	0.040796518325805664
2150	37.62980998160756	-122.37861522519731	157.37776599610288	-0.15271377563476562	-0.08633017539978027	0.04372262954711914
2160	37.62985942913343	-122.37863829749087	157.00891970405473	-0.15413975715637207	-0.08587384223937988	0.04669487476348877
2170	37.629908650077795	-122.37866136881127	156.65435605951163	-0.15557646751403809	-0.08546018600463867	0.049710988998413086
2180	37.62995764019038	-122.3786844381621	156.31453289559394	-0.15702033042907715	-0.08510398864746094	0.05275833606719971
2190	37.630006395125754	-122.37870750445742	155.9896384170629	-0.15846800804138184	-0.0848093032836914	0.05582630634307861
2200	37.63005491049575	-122.3787305666131	155.67968465092216	-0.15991854667663574	-0.08457136154174805	0.058907151222229004
2210	37.630103181907145	-122.37875362358835	155.38457130534246	-0.16137266159057617	-0.08437967300415039	0.0619966983795166
2220	37.630151204986745	-122.37877667439771	155.1041314661398	-0.16283321380615234	-0.08422231674194336	0.0650930404663086
2230	37.63019897539527	-122.378799718106	154.83816349515635	-0.1643049716949463	-0.08408761024475098	0.06819665431976318
2240	37.630246488813924	-122.3788227538136	154.58645301837015	-0.16579461097717285	-0.08396530151367188	0.07130932807922363
2250	37.63029374095302	-122.37884578064731	154.34878710549896	-0.16730952262878418	-0.0838475227355957	0.07443463802337646
2260	37.630340727566626	-122.37886879775901	154.1249662088306	-0.16885781288146973	-0.08372926712036133	0.07757937908172607
2270	37.63038744443463	-122.37889180426555	153.91475543825288	-0.17044782638549805	-0.08360719680786133	0.08075332641601562
2280	37.63043388732112	-122.37891479844718	153.71711356960748	-0.17208552360534668	-0.08346724510192871	0.0839618444442749
2290	37.63048005205114	-122.37893777805806	153.5306322730554	-0.17377591133117676	-0.0832819938659668	0.08720171451568604
2300	37.63052593456863	-122.37896074089556	153.35417432873732	-0.17552423477172852	-0.08302783966064453	0.0904766321182251
2310	37.63057153080387	-122.37898368465947	153.18683011976958	-0.17733526229858398	-0.0826871395111084	0.09379720687866211
2320	37.63061683648193	-122.37900660679806	153.02788021208428	-0.17921233177185059	-0.08224916458129883	0.09718215465545654
2330	37.63066184733458	-122.37902950458208	152.8767701826618	-0.18115592002868652	-0.08170914649963379	0.1006467342376709
2340	37.63070655912039	-122.37905237509501	152.73308638191716	-0.18316364288330078	-0.08106684684753418	0.10420024394989014
2350	37.63075096762082	-122.37907521521682	152.59652932312534	-0.18523001670837402	-0.08032488822937012	0.10784757137298584
2360	37.63079506864723	-122.37909802161423	152.46688675604616	-0.1873466968536377	-0.07948637008666992	0.11158919334411621
2370	37.63083885805516	-122.37912079076175	152.34403746764718	-0.18950319290161133	-0.07855534553527832	0.11542177200317383
2380	37.63088233164666	-122.37914351908599	152.22813879755307	-0.19168639183044434	-0.07753777503967285	0.11934208869934082
2390	37.6309254848648	-122.3791662026466	152.1194227651357	-0.19388341903686523	-0.07643938064575195	0.12335526943206787
2400	37.63096831314255	-122.3791888371929	152.01806097178792	-0.19607925415039062	-0.07526302337646484	0.1274580955505371
2410	37.631010812030524	-122.37921141822241	151.92416729735882	-0.1982579231262207	-0.07400870323181152	0.13163626194000244
2420	37.63105297724297	-122.37923394097994	151.83778888812236	-0.20040369033813477	-0.07267403602600098	0.13586819171905518
2430	37.63109480472706	-122.37925640045833	151.75889296690724	-0.2025010585784912	-0.07125401496887207	0.1401277780532837
