Target Latitude: 37.64475286213955, Target Longitude: -122.3355807507595, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
19	37.62013670287994	-122.37438584675941	324.39956296417824	0.8505692481994629	0.35161685943603516	0.2446150779724121
20	37.62017427406591	-122.37433090725403	324.96111737728376	0.884380578994751	0.4462857246398926	0.26671910285949707
21	37.62021011150717	-122.37427553930425	325.5770758537026	0.9110972881317139	0.4625842571258545	0.23698782920837402
22	37.62024423936113	-122.37421960839669	326.1705283756467	0.9398834705352783	0.360759973526001	0.19756019115447998
23	37.62027696105818	-122.3741631854222	326.6887159599173	0.9590475559234619	0.22054457664489746	0.15374243259429932
24	37.62030878620744	-122.3741065370462	327.08161657365645	0.9744117259979248	0.06626749038696289	0.11556649208068848
25	37.62034008678495	-122.3740498642809	327.32543267860046	0.9832804203033447	-0.011180639266967773	0.08095049858093262
26	37.62037122192161	-122.3739933886175	327.3955157903547	0.9873907566070557	0.035223960876464844	0.0652155876159668
27	37.6204023123632	-122.37393720341005	327.3127320641938	1.0020902156829834	0.10196280479431152	0.08045089244842529
28	37.62043314078892	-122.3738811745953	327.16446878204295	1.0267488956451416	0.12458348274230957	0.09838378429412842
29	37.62046340230884	-122.37382509714328	327.00307885596254	1.046654462814331	0.14680981636047363	0.09295821189880371
30	37.620493029007484	-122.37376892098405	326.815637399754	1.0568010807037354	0.14677834510803223	0.07928037643432617
31	37.620522059098796	-122.37371263437286	326.5871026005563	1.067225694656372	0.1321098804473877	0.06471073627471924
32	37.62055055385502	-122.37365624319852	326.29765571206013	1.071051836013794	0.1276705265045166	0.05644941329956055
33	37.62057855406568	-122.37359975505298	325.9508748051407	1.0770738124847412	0.10939359664916992	0.0601118803024292
34	37.62060608584636	-122.37354318430079	325.56085543073976	1.0771048069000244	0.10080122947692871	0.06640839576721191
35	37.62063319277647	-122.37348656992691	325.1476286225935	1.0793788433074951	0.0774087905883789	0.07547330856323242
36	37.620659926108495	-122.37342993610407	324.7242761094252	1.07631516456604	0.06354045867919922	0.07058882713317871
37	37.62068635201732	-122.37337331002546	324.2865899723936	1.075873613357544	0.036621809005737305	0.05893135070800781
38	37.62071255234168	-122.37331671784425	323.8163384739533	1.0711138248443604	0.02048325538635254	0.04646730422973633
39	37.6207386070551	-122.37326018788212	323.30311255949033	1.0699732303619385	-0.008205652236938477	0.04665529727935791
40	37.62076457971309	-122.37320375219674	322.7535589181776	1.0640614032745361	0.030957937240600586	0.05364978313446045
41	37.62079055276304	-122.37314748315237	322.17940234588445	1.0689327716827393	0.07076883316040039	0.07516956329345703
42	37.62081639812028	-122.3730912634041	321.62008199249675	1.0831706523895264	0.056047916412353516	0.0771552324295044
43	37.62084197215988	-122.37303497213804	321.07847110422307	1.097947359085083	0.03176617622375488	0.045732736587524414
44	37.62086732617209	-122.37297864133872	320.5029154472492	1.1059353351593018	0.022244691848754883	0.015813350677490234
45	37.6208925178876	-122.3729222576719	319.8626734401985	1.1145336627960205	0.0031473636627197266	0.004097342491149902
46	37.62091759594661	-122.3728658273111	319.15197086817284	1.1166307926177979	-0.003993511199951172	0.00955498218536377
47	37.620942608483965	-122.37280938428783	318.3961874613825	1.1192948818206787	-0.023853778839111328	0.035804152488708496
48	37.62096759588695	-122.37275294054433	317.6385820202605	1.1167242527008057	0.005193948745727539	0.05254685878753662
49	37.62099263247263	-122.37269655291111	316.90178600836737	1.122499704360962	0.0015282630920410156	0.05205893516540527
50	37.62101758137972	-122.37264011414968	316.1835369711697	1.129253625869751	-0.047757625579833984	0.026720166206359863
51	37.621042397506606	-122.37258358060721	315.4456553027299	1.1251494884490967	-0.07769274711608887	-0.003932952880859375
52	37.62106729514069	-122.37252711287319	314.6381511576603	1.1121928691864014	-0.04993247985839844	-0.0020754337310791016
53	37.62109239569176	-122.37247081014604	313.7779725167579	1.1058437824249268	-0.012778043746948242	0.046198487281799316
54	37.621117624189964	-122.37241458246012	312.94485086489686	1.1083900928497314	0.05291175842285156	0.08309638500213623
55	37.62114277696742	-122.3723582850132	312.1846982359389	1.1172230243682861	0.05363583564758301	0.06680536270141602
56	37.62116767169289	-122.37230181168486	311.46223052230505	1.1284453868865967	-0.036042213439941406	0.017989277839660645
57	37.621192368612704	-122.37224518704338	310.7077928956398	1.130181074142456	-0.08285784721374512	-0.02343893051147461
58	37.621217149318845	-122.3721885844476	309.8610189551821	1.1230905055999756	-0.08696246147155762	-0.02868366241455078
59	37.621242144162366	-122.37213209718699	308.9343538056793	1.116497278213501	-0.0902094841003418	0.015530228614807129
60	37.62126740827088	-122.37207572789967	308.00915407532096	1.1112391948699951	-0.019743919372558594	0.062105774879455566
61	37.62129285262326	-122.3720193977212	307.1508102613908	1.1148560047149658	0.004914999008178711	0.06283819675445557
62	37.621318219248266	-122.3719629440845	306.349088115925	1.1209595203399658	-0.07307076454162598	0.019487500190734863
63	37.62134350992938	-122.37190637960472	305.5350183424998	1.1168348789215088	-0.11318373680114746	-0.024493932723999023
64	37.62136897066161	-122.37184988746928	304.6389141368125	1.101989984512329	-0.0721273422241211	-0.028366804122924805
65	37.62139471127347	-122.37179355362497	303.6761143058373	1.0922577381134033	-0.008136272430419922	0.022029399871826172
66	37.62142060819109	-122.37173723739194	302.7372865281147	1.0925438404083252	0.06894254684448242	0.07040154933929443
67	37.62144642010666	-122.37168074060045	301.88723556188734	1.099090337753296	0.07158327102661133	0.05900228023529053
68	37.621471953245155	-122.37162396437573	301.09189127689416	1.1079685688018799	-0.021469593048095703	0.005667567253112793
69	37.62149728240793	-122.37156697071651	300.27135295108246	1.1087300777435303	-0.0715024471282959	-0.038320064544677734
70	37.62152271008152	-122.3715099472641	299.36209998913233	1.1022603511810303	-0.08298778533935547	-0.04812300205230713
71	37.62154834470738	-122.37145295566056	298.3716762429094	1.0955383777618408	-0.0942986011505127	-0.01447153091430664
72	37.62157425440156	-122.3713960121332	297.36962909698235	1.0861456394195557	-0.02562427520751953	0.02805936336517334
73	37.6216004245878	-122.37133908249723	296.42035758413317	1.0868661403656006	0.013284921646118164	0.04232525825500488
74	37.62162660844387	-122.37128198994591	295.5371703129449	1.0923130512237549	-0.045056819915771484	0.009698629379272461
75	37.62165275134575	-122.37122472521449	294.6626866073804	1.0922882556915283	-0.08292436599731445	-0.03596377372741699
76	37.62167904870003	-122.37116744750718	293.7208002516821	1.0845115184783936	-0.08365488052368164	-0.051131606101989746
77	37.62170560899227	-122.37111021157097	292.7078399285459	1.079033613204956	-0.08513140678405762	-0.028196334838867188
78	37.62173246761975	-122.37105300990584	291.67972301130607	1.0735862255096436	-0.012180805206298828	0.003980040550231934
79	37.62175956060859	-122.37099576800244	290.6919294881969	1.0779016017913818	0.009966850280761719	0.017475008964538574
80	37.621786634715164	-122.37093828304162	289.7625206814599	1.0829432010650635	0.00215911865234375	-0.01167154312133789
81	37.62181366919208	-122.37088059099214	288.8327529566422	1.0806190967559814	-0.002346038818359375	-0.04779243469238281
82	37.62184069982165	-122.37082269698891	287.8511185897364	1.0799434185028076	-0.022499799728393555	-0.06478559970855713
83	37.62186777871913	-122.37076463428949	286.7977454925121	1.0730812549591064	-0.024411678314208984	-0.0534052848815918
84	37.62189500292576	-122.37070647137209	285.71143342906356	1.0700595378875732	-0.03748965263366699	-0.010239243507385254
85	37.62192242958577	-122.37064818439234	284.6718916105301	1.0673763751983643	0.019832134246826172	0.008155226707458496
86	37.621950018474394	-122.37058975455196	283.69924912071383	1.0745174884796143	0.017476797103881836	-0.011156320571899414
87	37.62197755761428	-122.37053106612217	282.7511621014053	1.0850136280059814	-0.031590938568115234	-0.04800248146057129
88	37.62200509152517	-122.3704721675413	281.7585561470596	1.0885145664215088	-0.0858309268951416	-0.07226645946502686
89	37.62203274576687	-122.37041313596062	280.6844314408795	1.0890414714813232	-0.12232613563537598	-0.07960975170135498
90	37.62206065173802	-122.37035406421829	279.53222099733546	1.078864336013794	-0.05238819122314453	-0.06118452548980713
91	37.622088892933036	-122.3702950095759	278.3627974324777	1.076939344406128	0.03173470497131348	-0.00894153118133545
92	37.62211725112414	-122.37023571763996	277.2784038629476	1.0850756168365479	0.03207659721374512	0.009248852729797363
93	37.6221454953566	-122.37017604010843	276.2903481173098	1.0930473804473877	0.0041544437408447266	-0.030109167098999023
94	37.62217361291635	-122.37011606780672	275.3068066648159	1.090261697769165	-0.01663517951965332	-0.06723642349243164
95	37.622201679540375	-122.37005584898066	274.26016050399994	1.0836293697357178	-0.03982734680175781	-0.08305346965789795
96	37.62222982311947	-122.3699954882625	273.1264360308904	1.0698373317718506	-0.009469985961914062	-0.0682363510131836
97	37.62225821207186	-122.36993506245683	271.9721306708211	1.0679376125335693	0.02329254150390625	-0.01926112174987793
98	37.62228677178156	-122.36987441811226	270.90064033723274	1.0770809650421143	0.022797107696533203	-0.012032866477966309
99	37.62231527416806	-122.3698134348328	269.90243912969555	1.0886404514312744	-0.031085491180419922	-0.050198912620544434
100	37.62234373133907	-122.36975220040105	268.8812372530068	1.0910093784332275	-0.0909128189086914	-0.07857644557952881
101	37.62237227546707	-122.36969081598816	267.77908038231135	1.0876357555389404	-0.127915620803833	-0.09008944034576416
102	37.62240108369257	-122.36962940263044	266.5902427238332	1.0737717151641846	-0.05348658561706543	-0.07893478870391846
103	37.62243027181381	-122.36956800328535	265.3785621991187	1.0693166255950928	0.02371978759765625	-0.034429073333740234
104	37.622459645886266	-122.36950637867298	264.25031530258036	1.0769259929656982	0.0047986507415771484	-0.020140528678894043
105	37.62248901407242	-122.36944441008247	263.2101239745927	1.0865857601165771	-0.021449565887451172	-0.057279348373413086
106	37.62251831600442	-122.3693821526439	262.1529838091352	1.081655740737915	-0.027452707290649414	-0.08819174766540527
107	37.62254757802334	-122.36931963184517	261.01741866040567	1.0690805912017822	-0.04406261444091797	-0.10067117214202881
108	37.622576959572456	-122.36925697654449	259.7928489747058	1.0497767925262451	0.01711750030517578	-0.07645559310913086
109	37.62260658179384	-122.36919422321303	258.56848953628105	1.0465528964996338	0.0918433666229248	-0.010131597518920898
110	37.62263619177812	-122.36913108487636	257.4820834550131	1.0547497272491455	0.09981989860534668	0.0030066967010498047
111	37.6226655024299	-122.36906744045778	256.5170114867505	1.0659596920013428	-0.017805814743041992	-0.043473005294799805
112	37.62269461879413	-122.36900345393168	255.54486221445347	1.0686843395233154	-0.07742524147033691	-0.08029329776763916
113	37.62272390998921	-122.36893941075215	254.48295078959796	1.0653784275054932	-0.08411622047424316	-0.09412848949432373
114	37.62275345434094	-122.36887529659207	253.33826114449374	1.0644371509552002	-0.0823829174041748	-0.0999898910522461
115	37.622783255125576	-122.36881107421698	252.12151119946196	1.056854486465454	-0.06686830520629883	-0.1028975248336792
116	37.62281335396715	-122.36874671504795	250.85621963657587	1.053314447402954	-0.06115555763244629	-0.10378026962280273
117	37.622843739940976	-122.3686821830534	249.55214796977947	1.0465595722198486	-0.06823992729187012	-0.10768711566925049
118	37.62287443375559	-122.3686174632072	248.21992556098178	1.0445387363433838	-0.09585809707641602	-0.10976672172546387
119	37.62290548989024	-122.36855259185916	246.8580507169194	1.0368902683258057	-0.06707191467285156	-0.11505281925201416
120	37.622937073122834	-122.36848768326189	245.46936389601655	1.0435450077056885	-0.03575778007507324	-0.11192572116851807
121	37.62296897934197	-122.3684225204253	244.07576715387563	1.0544207096099854	-0.03309369087219238	-0.12478816509246826
122	37.62300091107873	-122.36835690861258	242.6495733689454	1.0541565418243408	-0.044388532638549805	-0.14485788345336914
123	37.62303300164483	-122.36829105176705	241.1445953456487	1.0454294681549072	-0.05390429496765137	-0.13547658920288086
124	37.62306537538987	-122.36822491109457	239.62508582563547	1.0389325618743896	-0.08074331283569336	-0.1118849515914917
125	37.6230981648602	-122.36815847870001	238.15720649243306	1.026867151260376	-0.02988147735595703	-0.10712945461273193
126	37.62313146914837	-122.36809188199354	236.74111853331638	1.0311954021453857	-0.047148942947387695	-0.10648274421691895
127	37.623165038071	-122.36802497967547	235.35203058553628	1.0390965938568115	-0.04189133644104004	-0.1265958547592163
128	37.623198791605496	-122.36795780921993	233.92647166405092	1.0380480289459229	-0.04536104202270508	-0.14544320106506348
129	37.6232327305303	-122.36789038042795	232.43543999388592	1.0406486988067627	-0.06817269325256348	-0.15740299224853516
130	37.62326687126787	-122.36782273497543	230.86339137803168	1.0342442989349365	-0.08145546913146973	-0.15091967582702637
131	37.62330134180266	-122.36775486103997	229.26261739573656	1.0305659770965576	-0.10806059837341309	-0.13973772525787354
132	37.62333623299654	-122.36768678137067	227.66201558482493	1.0201609134674072	-0.08126187324523926	-0.14238405227661133
133	37.623371655725755	-122.36761859065442	226.06143107434326	1.0205485820770264	-0.053739070892333984	-0.1436758041381836
134	37.62340746194966	-122.36755014781446	224.46066115912427	1.0226728916168213	-0.05522942543029785	-0.16067326068878174
135	37.62344343223559	-122.36748133393385	222.81809137871625	1.0212066173553467	-0.0729672908782959	-0.17699599266052246
136	37.62347962821827	-122.36741231289027	221.09297093820442	1.0093104839324951	-0.07104110717773438	-0.1587611436843872
137	37.62351620969951	-122.36734302040888	219.3776965511297	0.9996078014373779	-0.07837224006652832	-0.1310335397720337
138	37.62355326830119	-122.36727342490984	217.73597214380024	0.9853518009185791	-0.05231595039367676	-0.13413643836975098
139	37.62359083068327	-122.36720364468881	216.1402771584033	0.9832456111907959	-0.03198361396789551	-0.14643096923828125
140	37.62362876969192	-122.36713364404363	214.54126969815988	0.9845764636993408	-0.04334282875061035	-0.17132604122161865
141	37.623666919067276	-122.36706336533231	212.8756120908382	0.9903409481048584	-0.0721435546875	-0.18655860424041748
142	37.62370531643362	-122.36699288267295	211.11819535275458	0.9873058795928955	-0.09178853034973145	-0.18149423599243164
143	37.62374411074698	-122.36692218707734	209.32375212804743	0.9891321659088135	-0.12280821800231934	-0.17498278617858887
144	37.62378337966166	-122.36685130384036	207.51258812101904	0.983809232711792	-0.11220002174377441	-0.18293392658233643
145	37.62382311513481	-122.36678024013948	205.67408844615332	0.9814507961273193	-0.09842848777770996	-0.19033432006835938
146	37.62386322146142	-122.36670900556247	203.78541997870755	0.9681060314178467	-0.06519412994384766	-0.17836952209472656
147	37.62390384087196	-122.36663756311306	201.9183734042394	0.963573694229126	-0.04329991340637207	-0.16370046138763428
148	37.62394494294125	-122.36656581546217	200.10244462891856	0.9621732234954834	-0.055571556091308594	-0.1857999563217163
149	37.6239863496664	-122.366493777227	198.25499147659622	0.9679477214813232	-0.08566069602966309	-0.2010335922241211
150	37.62402805585375	-122.36642152851253	196.33590963876318	0.963674783706665	-0.09816336631774902	-0.2004755735397339
151	37.62407017794814	-122.36634907293438	194.38015431231594	0.9641873836517334	-0.1176149845123291	-0.19776451587677002
152	37.62411274980468	-122.36627643152384	192.39804747241476	0.9548919200897217	-0.07256007194519043	-0.19934546947479248
153	37.62415591727861	-122.36620369509154	190.40434946529624	0.9596021175384521	-0.026359081268310547	-0.19832980632781982
154	37.62419946571487	-122.36613066219873	188.40918442656752	0.967604398727417	-0.02942514419555664	-0.21640825271606445
155	37.62424307925418	-122.36605717689909	186.35824351702277	0.9711592197418213	-0.04630303382873535	-0.23413777351379395
156	37.624286809004865	-122.36598343573048	184.20140176358885	0.9616453647613525	-0.05927157402038574	-0.2124028205871582
157	37.624330913215175	-122.36590932662615	182.06485210194063	0.9559447765350342	-0.08593487739562988	-0.19171571731567383
158	37.62437551414511	-122.36583485983358	179.99141058665285	0.9434168338775635	-0.06673693656921387	-0.21282672882080078
159	37.62442056608637	-122.36576019801879	177.8952523681689	0.9407389163970947	-0.04754638671875	-0.22760045528411865
160	37.624465959141745	-122.36568535036314	175.73109896527535	0.9358818531036377	-0.06144857406616211	-0.22483360767364502
161	37.62451172268685	-122.36561019527913	173.5429605896857	0.9373705387115479	-0.09184432029724121	-0.21568799018859863
162	37.62455794145213	-122.36553475077281	171.36012590779197	0.9296090602874756	-0.04933571815490723	-0.2234271764755249
163	37.62460462521893	-122.36545908537242	169.16166933061908	0.9312808513641357	-0.001971721649169922	-0.2337859869003296
164	37.62465160344694	-122.3653831225123	166.91565790339038	0.9323790073394775	-0.01518869400024414	-0.2416597604751587
165	37.62469877912791	-122.36530675679046	164.61052777975962	0.938849687576294	-0.04415583610534668	-0.22396337985992432
166	37.62474628572407	-122.36522989429452	162.32690198994024	0.934002161026001	-0.03908562660217285	-0.20307981967926025
167	37.624794205941484	-122.36515251725207	160.13375262930552	0.9344489574432373	-0.032637596130371094	-0.21058189868927002
168	37.62484241010955	-122.36507474964657	157.96354533750667	0.9241597652435303	-0.04780888557434082	-0.23376715183258057
169	37.62489085004182	-122.36499675064162	155.72097339700483	0.9215362071990967	-0.07890725135803223	-0.22302675247192383
170	37.624939697909724	-122.36491845489412	153.47485618891167	0.9074456691741943	0.04360604286193848	-0.1990741491317749
171	37.62498913729621	-122.3648398476883	151.3214356210368	0.9188973903656006	0.015371322631835938	-0.21167051792144775
172	37.62503861891396	-122.36476081910195	149.15585305653025	0.9373209476470947	-0.019288301467895508	-0.19047749042510986
173	37.62508826976297	-122.3646812900957	147.08980758088035	0.9429752826690674	-0.04437732696533203	-0.17604386806488037
174	37.6251380955503	-122.36460139881414	145.10346388317396	0.9534399509429932	-0.0715322494506836	-0.18335044384002686
175	37.62518811490068	-122.36452126604242	143.15453072269543	0.946819543838501	-0.04457974433898926	-0.17959582805633545
176	37.62523830133707	-122.36444090060665	141.23584458273717	0.9429957866668701	-0.009547710418701172	-0.2011319398880005
177	37.62528851396552	-122.36436029210144	139.2629108705273	0.9247081279754639	-0.014910459518432617	-0.20752251148223877
178	37.625338840811025	-122.36427947091617	137.23158178947347	0.9161083698272705	-0.04306340217590332	-0.20178496837615967
179	37.625389418467755	-122.36419841615225	135.19070627262138	0.8973534107208252	0.056954383850097656	-0.20393705368041992
180	37.62544044576814	-122.36411736792284	133.1363370112095	0.9093887805938721	-0.012651920318603516	-0.2289111614227295
181	37.625491421507675	-122.36403626509237	130.95011380443964	0.9266312122344971	-0.05941128730773926	-0.1570894718170166
182	37.62554274481708	-122.36395477196439	129.02226259023809	0.9274332523345947	0.08835077285766602	-0.12837743759155273
183	37.62559420563498	-122.36387305411878	127.29434034439751	0.9447963237762451	0.09445810317993164	-0.12255918979644775
184	37.62564514296418	-122.3637906334185	125.76562316921624	0.9532253742218018	0.0796198844909668	-0.11580133438110352
185	37.62569569334333	-122.36370792292226	124.32150670466766	0.9466226100921631	0.059365272521972656	-0.11731112003326416
186	37.62574598639216	-122.36362500933745	122.97485622159418	0.9480388164520264	0.028765201568603516	-0.10362648963928223
187	37.62579607553684	-122.36354201696982	121.68532606299158	0.9372880458831787	0.0009810924530029297	-0.11449825763702393
188	37.62584612484007	-122.36345905992138	120.42566201025117	0.9367382526397705	-0.03469562530517578	-0.10366654396057129
189	37.6258962088189	-122.36337618708683	119.1932822195685	0.9278256893157959	-0.06666159629821777	-0.12098848819732666
190	37.62594643762243	-122.36329348882572	117.92944667204614	0.9289638996124268	-0.10454916954040527	-0.1151590347290039
191	37.62599688552606	-122.36321102159096	116.65993991178517	0.9197022914886475	0.007500171661376953	-0.13416171073913574
192	37.626047677174874	-122.36312894132992	115.3212414095587	0.9355814456939697	-0.036264896392822266	-0.14120006561279297
193	37.626098428571645	-122.36304686277587	113.90823540292844	0.9559533596038818	-0.07059907913208008	-0.1261063814163208
194	37.626149218857236	-122.36296477529294	112.51611193071845	0.9617102146148682	-0.09124374389648438	-0.13574492931365967
195	37.626199968884535	-122.36288280914188	111.06969733065678	0.9675204753875732	-0.11179232597351074	-0.12492251396179199
196	37.626250809014095	-122.36280095328944	109.66269516704554	0.9523952007293701	0.03335762023925781	-0.13487231731414795
197	37.62630179638422	-122.36271952081454	108.21631536106666	0.9590833187103271	0.024273395538330078	-0.1051626205444336
198	37.62635253669669	-122.36263794035459	106.91785682574218	0.965409517288208	0.004859209060668945	-0.08438241481781006
199	37.626402965369486	-122.36255641794807	105.70853013746228	0.9549992084503174	-0.009999990463256836	-0.0505751371383667
200	37.62645321966149	-122.36247509781457	104.75938503532707	0.9459879398345947	-0.036595821380615234	-0.024711251258850098
201	37.626503284131864	-122.36239420591669	103.96761403696044	0.9240701198577881	-0.061182498931884766	-0.010516762733459473
202	37.626553346961494	-122.36231401026753	103.39715304451448	0.9083611965179443	-0.09933662414550781	0.011273384094238281
203	37.62660346424613	-122.3622346516816	102.95962176061072	0.8885505199432373	-0.13576006889343262	2.765655517578125e-05
204	37.62665381651845	-122.36215628398303	102.61562575179585	0.8802669048309326	-0.1816108226776123	0.008118510246276855
205	37.62670443069601	-122.36207891580945	102.30706395700868	0.8704354763031006	-0.06391716003417969	-0.02310764789581299
206	37.6267553072574	-122.36200241447932	101.94879765151151	0.8742878437042236	0.08416008949279785	-0.030537962913513184
207	37.62680616586343	-122.36192647682273	101.50565272380292	0.8985645771026611	0.09193015098571777	-0.03950035572052002
208	37.62685654182407	-122.36185055585044	101.01206211167394	0.9254872798919678	0.07313871383666992	-0.03129541873931885
209	37.62690638981494	-122.36177461645637	100.49536110878259	0.9346086978912354	0.06078934669494629	-0.04426991939544678
210	37.626955780023145	-122.3616986793824	99.93508283046091	0.945275068283081	0.041007041931152344	-0.043426513671875
