Target Latitude: 37.60785591516231, Target Longitude: -122.42411319689874, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
860	37.6189879487875	-122.38000345748588	254.09778781013196	-1.8523375988006592	0.06335282325744629	0.2437758445739746
870	37.618981391138774	-122.38005476469505	254.65206581794337	-1.8518961668014526	0.06212472915649414	0.23151814937591553
880	37.61897496717894	-122.38010563990082	255.13395098027937	-1.851468801498413	0.060599327087402344	0.21848440170288086
890	37.61896866352194	-122.38015612107657	255.54217847682068	-1.8510230779647827	0.058835506439208984	0.20473456382751465
900	37.61896246661124	-122.38020624664412	255.87575958621852	-1.8505367040634155	0.056903839111328125	0.1903475522994995
910	37.61895636288647	-122.38025605536012	256.13397536628065	-1.8500001430511475	0.054880619049072266	0.17541444301605225
920	37.61895033900138	-122.38030558591123	256.3163641141641	-1.849413514137268	0.0528411865234375	0.16002631187438965
930	37.618944381891914	-122.38035487716881	256.42275539741166	-1.8487862348556519	0.05085349082946777	0.14428675174713135
940	37.61893847887887	-122.38040396824597	256.45333664808777	-1.8481390476226807	0.04897761344909668	0.12831902503967285
950	37.61893261770445	-122.38045289823994	256.408539107127	-1.8475003242492676	0.04725933074951172	0.11226296424865723
960	37.61892678656959	-122.38050170623167	256.2890433031698	-1.8469045162200928	0.04573321342468262	0.096260666847229
970	37.61892097415833	-122.38055043120923	256.0958035196014	-1.8463884592056274	0.0444188117980957	0.08044898509979248
980	37.618915169640836	-122.38059911190972	255.83006300025548	-1.8459886312484741	0.04332232475280762	0.06495821475982666
990	37.618909362652246	-122.38064778666464	255.49336249044532	-1.8457369804382324	0.042435407638549805	0.04991114139556885
1000	37.618903543255556	-122.38069649324255	255.08754442510485	-1.845658302307129	0.04173994064331055	0.03542184829711914
1010	37.61889770189689	-122.38074526868691	254.61475389258945	-1.8457680940628052	0.04120922088623047	0.021595239639282227
1020	37.618891829361	-122.38079414914824	254.0774366014004	-1.846071720123291	0.04081225395202637	0.008525252342224121
1030	37.6188859167341	-122.38084316971103	253.4783333574053	-1.8465642929077148	0.04051685333251953	-0.003706216812133789
1040	37.61887995538086	-122.3808923642168	252.82047048766864	-1.8472306728363037	0.04029202461242676	-0.015031099319458008
1050	37.61887393694052	-122.38094176508451	252.1071455923501	-1.8480477333068848	0.04011392593383789	-0.02539527416229248
1060	37.618867853345634	-122.38099140313092	251.3419085262772	-1.8489854335784912	0.03996396064758301	-0.0347590446472168
1070	37.61886169686656	-122.38104130738736	250.52853765666086	-1.8500109910964966	0.03983283042907715	-0.04309654235839844
1080	37.618855460190794	-122.38109150487085	249.67101146726574	-1.8510890007019043	0.03972029685974121	-0.05039715766906738
1090	37.61884913649813	-122.38114202047377	248.77347476736165	-1.8521865606307983	0.03963327407836914	-0.05666089057922363
1100	37.61884271954802	-122.38119287689696	247.84020462721278	-1.8532737493515015	0.039586544036865234	-0.06189548969268799
1110	37.618836203766705	-122.38124409466577	246.87554868116845	-1.8543277978897095	0.03959989547729492	-0.06611967086791992
1120	37.61882958438635	-122.38129569164826	245.88380792179947	-1.8553329706192017	0.039695024490356445	-0.06936156749725342
1130	37.618822857540366	-122.38134768311063	244.86933376673946	-1.8562811613082886	0.03989100456237793	-0.07165777683258057
1140	37.61881602035764	-122.38140008163452	243.83653127278177	-1.857169508934021	0.040199995040893555	-0.073050856590271
1150	37.61880907100775	-122.38145289707246	242.78981754002425	-1.8580007553100586	0.04062604904174805	-0.07358300685882568
1160	37.618802008717424	-122.38150613651413	241.73358696325195	-1.8587818145751953	0.041164398193359375	-0.07329463958740234
1170	37.61879483375827	-122.38155980424719	240.67218237671574	-1.8595218658447266	0.04180026054382324	-0.07222604751586914
1180	37.618787547400466	-122.3816139017357	239.60986935171337	-1.8602315187454224	0.042510986328125	-0.0704200267791748
1190	37.618780151835004	-122.38166842761649	238.5508115614736	-1.860921025276184	0.043265581130981445	-0.06792259216308594
1200	37.61877265007023	-122.38172337771604	237.49904609567966	-1.8615988492965698	0.04402899742126465	-0.06478393077850342
1210	37.618765045810896	-122.38177874506671	236.4584480705353	-1.862270474433899	0.04476189613342285	-0.061057090759277344
1220	37.61875734333276	-122.38183451973505	235.43258339481343	-1.8629376888275146	0.04542851448059082	-0.056800127029418945
1230	37.61874954729002	-122.3818906893502	234.42473381200782	-1.863599419593811	0.045996665954589844	-0.05208480358123779
1240	37.618741662587894	-122.38194723934538	233.4379502026571	-1.8642507791519165	0.04643964767456055	-0.04698455333709717
1250	37.6187336942912	-122.38200415300064	232.47501893727207	-1.8648830652236938	0.04673933982849121	-0.0415651798248291
1260	37.61872564753655	-122.38206141166054	231.5384395491251	-1.8654866218566895	0.04688715934753418	-0.035884737968444824
1270	37.61871752747025	-122.38211899497954	230.63041445081586	-1.8660506010055542	0.04688525199890137	-0.029995441436767578
1280	37.61870933921171	-122.38217688118112	229.75284593898763	-1.8665666580200195	0.04674530029296875	-0.023944497108459473
1290	37.61870108783861	-122.38223504732254	228.90733742200388	-1.8670276403427124	0.04648709297180176	-0.017775893211364746
1300	37.61869277838736	-122.38229346955784	228.09519747002938	-1.867431402206421	0.04613447189331055	-0.011529803276062012
1310	37.61868441586208	-122.38235212339374	227.317446412611	-1.8677778244018555	0.045714616775512695	-0.0052433013916015625
1320	37.61867600524477	-122.38241098393303	226.57482568234988	-1.8680704832077026	0.045252323150634766	0.001050114631652832
1330	37.61866755150173	-122.38247002610105	225.86780987790493	-1.8683161735534668	0.04477071762084961	0.0073201656341552734
1340	37.618659059581496	-122.3825292248515	225.1966212267104	-1.8685227632522583	0.044287681579589844	0.013539552688598633
1350	37.618650534403	-122.38258855534995	224.56124590542467	-1.868699312210083	0.04381513595581055	0.019683480262756348
1360	37.618641980833594	-122.3826479931348	223.96145144580586	-1.8688545227050781	0.043359994888305664	0.025729060173034668
1370	37.61863340365876	-122.38270751425647	223.39680455791483	-1.8689957857131958	0.04292416572570801	0.031655192375183105
1380	37.61862480754653	-122.38276709539763	222.86668874225722	-1.8691294193267822	0.042505502700805664	0.03744244575500488
1390	37.618616197010134	-122.38282671397641	222.37032127588796	-1.8692595958709717	0.042099952697753906	0.04307246208190918
1400	37.61860757637267	-122.38288634823563	221.90676933617047	-1.8693878650665283	0.0417017936706543	0.048528194427490234
1410	37.61859894973671	-122.38294597732065	221.47496516189628	-1.8695144653320312	0.04130697250366211	0.053794026374816895
1420	37.61859032096134	-122.38300558134695	221.07372027951186	-1.8696376085281372	0.04091238975524902	0.05885505676269531
1430	37.618581693647755	-122.38306514145933	220.70173894829117	-1.8697552680969238	0.04051613807678223	0.0636981725692749
1440	37.61857307113336	-122.38312463988268	220.35763089389036	-1.8698642253875732	0.04011988639831543	0.06831181049346924
1450	37.618564456493196	-122.38318405996465	220.0399236012768	-1.8699617385864258	0.03972625732421875	0.0726851224899292
1460	37.618555852547416	-122.38324338620966	219.74707424143693	-1.8700459003448486	0.03934001922607422	0.07680988311767578
1470	37.618547261872266	-122.38330260430412	219.47748139861943	-1.8701152801513672	0.03896737098693848	0.08067858219146729
1480	37.6185386868124	-122.38336170113189	219.2294966338302	-1.87017023563385	0.038613080978393555	0.08428561687469482
1490	37.61853012949279	-122.38342066478059	219.00143588752792	-1.8702116012573242	0.03828167915344238	0.08762657642364502
1500	37.618521591828014	-122.38347948453828	218.79159062025613	-1.8702417612075806	0.03797650337219238	0.0906987190246582
1510	37.61851307553004	-122.38353815087596	218.59823856214115	-1.8702630996704102	0.03769969940185547	0.09349966049194336
1520	37.618504582114866	-122.38359665541091	218.41965338728582	-1.8702785968780518	0.03745079040527344	0.09602797031402588
1530	37.618496112894405	-122.38365499091239	218.25411395531006	-1.8702914714813232	0.03722834587097168	0.09828436374664307
1540	37.61848766897216	-122.3837131512783	218.0999143082846	-1.8703045845031738	0.03702831268310547	0.10027027130126953
1550	37.61847925123994	-122.38377113149416	217.95537341845468	-1.8703211545944214	0.03684735298156738	0.1019892692565918
1560	37.61847086037421	-122.38382892758884	217.8188437784284	-1.8703426122665405	0.03668045997619629	0.10344505310058594
1570	37.61846249683364	-122.38388653658217	217.68871847051057	-1.8703713417053223	0.03652143478393555	0.10464084148406982
1580	37.6184541608625	-122.38394395641346	217.56343620294837	-1.8704078197479248	0.036366939544677734	0.10558068752288818
1590	37.61844585248542	-122.38400118591582	217.4414850069747	-1.8704521656036377	0.03621172904968262	0.1062690019607544
1600	37.61843757150795	-122.38405822478173	217.32140617403292	-1.8705039024353027	0.036052703857421875	0.10671162605285645
1610	37.618429317522846	-122.3841150735203	217.2017984103536	-1.8705620765686035	0.0358881950378418	0.10691571235656738
1620	37.61842108991957	-122.38417173341395	217.08132173636608	-1.8706259727478027	0.03571796417236328	0.10688900947570801
1630	37.6184128878966	-122.38422820647453	216.95870087483604	-1.870694875717163	0.03554105758666992	0.10664045810699463
1640	37.61840471047578	-122.38428449539963	216.832728133693	-1.8707683086395264	0.035360097885131836	0.10617971420288086
1650	37.6183965565177	-122.38434060352856	216.70226584509925	-1.870846152305603	0.03517603874206543	0.10551702976226807
1660	37.61838842473772	-122.38439653479787	216.56624849775505	-1.8709287643432617	0.03499102592468262	0.10466349124908447
1670	37.61838031372175	-122.3844522936962	216.42368455649654	-1.8710169792175293	0.03480696678161621	0.10363137722015381
1680	37.61837222194128	-122.3845078852185	216.27365807540352	-1.871111512184143	0.03462624549865723	0.1024327278137207
1690	37.6183641477674	-122.3845633148196	216.11532998331856	-1.8712139129638672	0.034449100494384766	0.10108089447021484
1700	37.61835608948362	-122.38461858836759	215.94793912417362	-1.871325135231018	0.03427720069885254	0.09959006309509277
1710	37.61834804529757	-122.38467371209667	215.7708029856202	-1.8714468479156494	0.03411054611206055	0.09797334671020508
1720	37.61834001335154	-122.3847286925603	215.5833180603756	-1.8715802431106567	0.03394937515258789	0.09624552726745605
1730	37.61833199173237	-122.38478353658479	215.38495981249153	-1.8717259168624878	0.03379368782043457	0.0944206714630127
1740	37.618323978480696	-122.38483825122339	215.17528226245	-1.871884822845459	0.03364276885986328	0.09251391887664795
1750	37.61831597160016	-122.38489284371147	214.95391720596965	-1.872057318687439	0.03349590301513672	0.09053933620452881
1760	37.61830796906661	-122.38494732142287	214.72057303179068	-1.8722434043884277	0.033353328704833984	0.08851158618927002
1770	37.618299968837704	-122.38500169182738	214.47503319005068	-1.8724430799484253	0.03321385383605957	0.08644461631774902
1780	37.61829196886295	-122.38505596244983	214.21715431026314	-1.8726553916931152	0.03307843208312988	0.08435261249542236
1790	37.61828396709413	-122.3851101408306	213.94686400462876	-1.8728806972503662	0.03294682502746582	0.08224964141845703
1800	37.6182759614962	-122.3851642344877	213.66415842418886	-1.8731175661087036	0.03281998634338379	0.08014881610870361
1810	37.618267950058524	-122.38521825088029	213.3690995896557	-1.8733655214309692	0.032698869705200195	0.0780630111694336
1820	37.61825993080607	-122.38527219737375	213.061812488971	-1.8736234903335571	0.03258395195007324	0.07600486278533936
1830	37.61825190181058	-122.38532608120637	212.742482024984	-1.8738917112350464	0.03247642517089844	0.07398605346679688
1840	37.618243861201165	-122.38537990945724	212.41134975566516	-1.8741683959960938	0.03237771987915039	0.07201802730560303
1850	37.618235807174436	-122.38543368901614	212.06871054895487	-1.874454140663147	0.032288551330566406	0.07011163234710693
1860	37.6182277380036	-122.38548742655445	211.71490907878464	-1.8747477531433105	0.032209157943725586	0.06827616691589355
1870	37.61821965204646	-122.38554112849992	211.35033619998725	-1.8750492334365845	0.032140254974365234	0.0665210485458374
1880	37.618211547728826	-122.38559480115923	210.97542021176517	-1.8753582239151	0.03208208084106445	0.06485211849212646
1890	37.618203423524136	-122.38564845069708	210.59051792914408	-1.8756743669509888	0.032036781311035156	0.0632706880569458
1900	37.618195277985826	-122.38570208292586	210.1959294304363	-1.8759973049163818	0.032004594802856445	0.06177341938018799
1910	37.61818710976199	-122.38575570338894	209.79200750523088	-1.876326322555542	0.031986236572265625	0.0603562593460083
1920	37.61817891759973	-122.3858093173523	209.37914878086136	-1.876659631729126	0.031980276107788086	0.05901813507080078
1930	37.61817070034884	-122.3858629297935	208.9577844666429	-1.87699556350708	0.031986236572265625	0.05776190757751465
1940	37.6181624569663	-122.38591654538959	208.52837501034372	-1.8773326873779297	0.03200387954711914	0.056592345237731934
1950	37.61815418652131	-122.3859701685042	208.0914070458133	-1.877669095993042	0.03203225135803223	0.05551576614379883
1960	37.61814588820015	-122.38602380317462	207.6473910900899	-1.8780039548873901	0.032073259353637695	0.05453777313232422
1970	37.618137561310455	-122.38607745309933	207.19685917498302	-1.8783366680145264	0.032125234603881836	0.05366325378417969
1980	37.61812920528396	-122.38613112162714	206.7403619892284	-1.878666639328003	0.03218889236450195	0.05289590358734131
1990	37.61812081967723	-122.38618481174818	206.2784655232699	-1.8789944648742676	0.03226423263549805	0.0522383451461792
2000	37.61811240417053	-122.3862385260866	205.8117474241518	-1.879320502281189	0.0323488712310791	0.051691293716430664
2010	37.618103958564376	-122.38629226689542	205.34079320444613	-1.8796448707580566	0.03244209289550781	0.05125582218170166
2020	37.61809548277451	-122.3863460360533	204.86619250476286	-1.8799684047698975	0.032541751861572266	0.05093121528625488
2030	37.61808697682523	-122.38639983506339	204.38853540387842	-1.880291223526001	0.03264427185058594	0.05071663856506348
2040	37.618078440841856	-122.3864536650542	203.90840888171326	-1.8806136846542358	0.032747745513916016	0.05061054229736328
2050	37.61806987504214	-122.38650752678271	203.42639335772535	-1.880935788154602	0.03284883499145508	0.05061030387878418
2060	37.61806127972792	-122.3865614206399	202.94305937520824	-1.8812569379806519	0.03294491767883301	0.0507129430770874
2070	37.618052655276635	-122.38661534665837	202.45896438581758	-1.8815768957138062	0.03303384780883789	0.050914764404296875
2080	37.618044002133544	-122.38666930452274	201.97464970681398	-1.8818950653076172	0.03311276435852051	0.05121195316314697
2090	37.61803532080427	-122.38672329358205	201.4906375686071	-1.8822107315063477	0.03318047523498535	0.05159962177276611
2100	37.61802661184844	-122.3867773128644	201.00742843032165	-1.8825232982635498	0.03323626518249512	0.052073121070861816
2110	37.6180178758738	-122.3868313610935	200.5254984789859	-1.8828316926956177	0.0332791805267334	0.0526270866394043
2120	37.61800911353106	-122.3868854367071	200.04529737192644	-1.8831355571746826	0.03330874443054199	0.05325579643249512
2130	37.618000325509136	-122.38693953787673	199.56724627497277	-1.8834348917007446	0.0333251953125	0.05395388603210449
2140	37.61799151253075	-122.38699366252845	199.09173615379754	-1.8837289810180664	0.03332877159118652	0.054715514183044434
2150	37.617982675347974	-122.38704780836478	198.6191263779552	-1.8840179443359375	0.03332090377807617	0.0555347204208374
2160	37.6179738147379	-122.38710197288698	198.14974358897703	-1.884301781654358	0.03330183029174805	0.05640566349029541
2170	37.61796493149793	-122.38715615341773	197.68388085337654	-1.8845808506011963	0.03327155113220215	0.057321906089782715
2180	37.617956026440744	-122.38721034712411	197.2217970757454	-1.8848557472229004	0.03323101997375488	0.05827784538269043
2190	37.61794710038905	-122.38726455104043	196.7637166868411	-1.8851263523101807	0.03318047523498535	0.059267282485961914
2200	37.61793815417022	-122.38731876209108	196.30982952624743	-1.885393500328064	0.03312039375305176	0.06028401851654053
2210	37.61792918861039	-122.387372977113	195.86029095932588	-1.885657548904419	0.033050537109375	0.061322569847106934
2220	37.61792020452901	-122.38742719287787	195.41522221853458	-1.8859186172485352	0.03297114372253418	0.062376976013183594
2230	37.617911202733225	-122.38748140611412	194.97471092344233	-1.88617742061615	0.0328831672668457	0.06344127655029297
2240	37.61790218401269	-122.387535613528	194.53881174966415	-1.886433720588684	0.032785892486572266	0.06450998783111572
2250	37.617893149134716	-122.38758981182465	194.10754731521666	-1.8866877555847168	0.03267955780029297	0.06557786464691162
2260	37.61788409884009	-122.38764399772798	193.6809091701276	-1.8869400024414062	0.03256487846374512	0.06663918495178223
2270	37.61787503383927	-122.38769816800021	193.25885898162778	-1.8871899843215942	0.032442331314086914	0.06768965721130371
2280	37.61786595480949	-122.38775231946042	192.84132983748964	-1.8874379396438599	0.03231215476989746	0.06872415542602539
2290	37.61785686239231	-122.38780644900206	192.42822766850895	-1.887683629989624	0.03217577934265137	0.06973803043365479
2300	37.617847757191726	-122.38786055360947	192.0194328199073	-1.8879270553588867	0.032033443450927734	0.07072746753692627
2310	37.61783863977283	-122.38791463037339	191.61480169621552	-1.8881685733795166	0.03188657760620117	0.07168853282928467
2320	37.617829510660776	-122.38796867650474	191.2141685203281	-1.8884083032608032	0.03173565864562988	0.0726175308227539
2330	37.61782037034024	-122.38802268934771	190.81734717398015	-1.8886457681655884	0.03158259391784668	0.07351148128509521
2340	37.61781121925484	-122.38807666639076	190.42413310574386	-1.8888816833496094	0.031427621841430664	0.07436740398406982
2350	37.61780205780688	-122.38813060527669	190.03430525491504	-1.8891161680221558	0.03127121925354004	0.07518243789672852
2360	37.61779288635716	-122.38818450381108	189.64762807171516	-1.8893494606018066	0.03111553192138672	0.07595503330230713
2370	37.617783705224824	-122.38823835996915	189.2638535097008	-1.8895816802978516	0.0309600830078125	0.07668280601501465
2380	37.61777451468741	-122.38829217190138	188.88272300329336	-1.8898133039474487	0.03080582618713379	0.07736432552337646
2390	37.61776531498065	-122.38834593793779	188.50396946815718	-1.8900445699691772	0.03065347671508789	0.07799863815307617
2400	37.617756106298756	-122.38839965659064	188.12731925194166	-1.8902755975723267	0.030502796173095703	0.07858455181121826
2410	37.61774688879461	-122.38845332655622	187.75249405227495	-1.890506625175476	0.030354976654052734	0.07912111282348633
2420	37.61773766258031	-122.3885069467151	187.37921278711337	-1.8907381296157837	0.03020930290222168	0.07960879802703857
2430	37.617728427727904	-122.38856051613169	187.00719338865704	-1.8909697532653809	0.030066967010498047	0.0800468921661377
2440	37.6177191842701	-122.38861403405215	186.63615451586077	-1.8912017345428467	0.029927492141723633	0.080436110496521
2450	37.61770993220172	-122.38866749990201	186.2658172550489	-1.8914345502853394	0.029791593551635742	0.08077669143676758
2460	37.61770067148086	-122.38872091328228	185.89590667359684	-1.8916676044464111	0.029659032821655273	0.0810697078704834
2470	37.61769140203075	-122.38877427396494	185.52615332299436	-1.8919014930725098	0.02953052520751953	0.08131611347198486
2480	37.61768212374154	-122.38882758188765	185.15629465157153	-1.8921359777450562	0.029405832290649414	0.08151721954345703
