Target Latitude: 37.61179938629242, Target Longitude: -122.36819821805467, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
23	37.62001949251485	-122.37447405735999	283.76966751295885	1.3776524066925049	0.8781030178070068	-0.27628815174102783
24	37.62003807072921	-122.37441704504388	281.4691892993774	1.4377915859222412	0.8547549247741699	-0.2947462797164917
25	37.620053529884295	-122.37435817894462	279.0591892110838	1.4945428371429443	0.8314201831817627	-0.309628963470459
26	37.620065859997915	-122.37429765260003	276.5471741734351	1.5495169162750244	0.8069419860839844	-0.3196924924850464
27	37.62007504784176	-122.3742356419901	273.94350006051087	1.603386640548706	0.7803587913513184	-0.32457995414733887
28	37.620081072064906	-122.3741723053454	271.2622069699131	1.6558401584625244	0.7510368824005127	-0.3249291181564331
29	37.6200839166195	-122.37410779170308	268.52017462727053	1.7062132358551025	0.7185838222503662	-0.32185959815979004
30	37.620083584907995	-122.37404224469687	265.73603054481606	1.7540466785430908	0.6828017234802246	-0.31641972064971924
31	37.62008010827064	-122.37397580201375	262.9293483176771	1.799257516860962	0.6437397003173828	-0.30931293964385986
32	37.62007354864577	-122.37390859202434	260.1200815367223	1.8419663906097412	0.6017765998840332	-0.3009690046310425
33	37.6200639973936	-122.37384073065672	257.3280946352481	1.8822710514068604	0.5576167106628418	-0.29174768924713135
34	37.620051584559064	-122.37377232519414	254.57095473893537	1.92014479637146	0.5122165679931641	-0.2820852994918823
35	37.620036479502154	-122.3737034736709	251.8621967007119	1.9553544521331787	0.46669983863830566	-0.2727072238922119
36	37.62001884682852	-122.37363424775083	249.21619145815566	1.9877588748931885	0.42212820053100586	-0.2641695737838745
37	37.61999886334079	-122.37356470356708	246.6443973539414	2.017540693283081	0.37945079803466797	-0.256280779838562
38	37.61997673668484	-122.37349488649726	244.14926252182505	2.0448338985443115	0.339566707611084	-0.2487170696258545
39	37.619952673459416	-122.37342482763819	241.72845204040217	2.0695955753326416	0.303239107131958	-0.24142670631408691
40	37.61992685570755	-122.37335454729426	239.37987634405044	2.0918362140655518	0.27100634574890137	-0.23418831825256348
41	37.619899442092404	-122.3732840588621	237.1016883391344	2.111607313156128	0.24317336082458496	-0.22671282291412354
42	37.61987057841102	-122.37321337812239	234.89009673665186	2.1289660930633545	0.21984601020812988	-0.21894466876983643
43	37.61984041401386	-122.37314253307096	232.73450429914448	2.143932580947876	0.2010030746459961	-0.21148276329040527
44	37.619809069163026	-122.37307154624337	230.62658609518854	2.156642198562622	0.18631196022033691	-0.20495688915252686
45	37.61977663467503	-122.37300043262562	228.56139429510276	2.167445421218872	0.17515349388122559	-0.1993255615234375
46	37.61974317716293	-122.3729292017044	226.5371750911625	2.1768124103546143	0.16674256324768066	-0.19409453868865967
47	37.61970875272852	-122.37285786455244	224.55219647837444	2.1851961612701416	0.16030287742614746	-0.18895971775054932
48	37.61967340815333	-122.37278643309268	222.60522378335398	2.1929924488067627	0.1551508903503418	-0.18392086029052734
49	37.61963718335211	-122.37271492025077	220.69538906060424	2.200547456741333	0.1507399082183838	-0.17903876304626465
50	37.619600113458254	-122.3726433399684	218.82197249198	2.208143949508667	0.14670562744140625	-0.1743384599685669
51	37.61956223002842	-122.37257170714133	216.98434455006563	2.215984582901001	0.1428816318511963	-0.16982412338256836
52	37.619523561663456	-122.37250003771796	215.1819560745258	2.224177598953247	0.13927268981933594	-0.16550052165985107
53	37.61948413433114	-122.37242834905118	213.41430042046883	2.232745409011841	0.1359999179840088	-0.16137385368347168
54	37.61944397164624	-122.3723566606104	211.68086713111956	2.24163556098938	0.13322758674621582	-0.1574416160583496
55	37.61940309460088	-122.37228499376334	209.98108732626372	2.2507431507110596	0.13110065460205078	-0.1537036895751953
56	37.619361521487136	-122.37221337156987	208.31428233366339	2.259932279586792	0.12969636917114258	-0.1501539945602417
57	37.61931926805748	-122.37214181849482	206.67964539074154	2.2690651416778564	0.12900114059448242	-0.1467728614807129
58	37.619276347843716	-122.37207035987629	205.0762682049814	2.278020143508911	0.12891435623168945	-0.1435309648513794
59	37.61923277264391	-122.37199902124063	203.50319098692538	2.2867071628570557	0.12926554679870605	-0.14039433002471924
60	37.619188553122974	-122.37192782757052	201.95945843368406	2.2950780391693115	0.1298525333404541	-0.1373295783996582
61	37.61914369943328	-122.37185680263757	200.44417133268243	2.303128480911255	0.13047552108764648	-0.1343085765838623
62	37.61909822176143	-122.37178596849944	198.9565245332014	2.3108904361724854	0.13097190856933594	-0.13131308555603027
63	37.61905213072539	-122.37171534523016	197.4958254083543	2.3184244632720947	0.1312403678894043	-0.12833642959594727
64	37.61900543757693	-122.37164495090937	196.06149132684823	2.3258068561553955	0.13124895095825195	-0.12538361549377441
65	37.6189581542036	-122.37157480185131	194.65302765493848	2.3331186771392822	0.13103055953979492	-0.12246918678283691
66	37.618910292987906	-122.37150491305417	193.2699915030588	2.340430498123169	0.13066768646240234	-0.11960875988006592
67	37.61886186679798	-122.37143529911648	191.91196233259575	2.3478052616119385	0.13027238845825195	-0.11677753925323486
68	37.61881288849098	-122.37136597486729	190.57866292517195	2.355281114578247	0.12996888160705566	-0.11396896839141846
69	37.61876337031579	-122.37129695547316	189.26992150544365	2.3628695011138916	0.12987041473388672	-0.11123049259185791
70	37.61871332394275	-122.37122825692762	187.98549511545016	2.3705642223358154	0.13005280494689941	-0.10857963562011719
71	37.61866276027496	-122.37115989615133	186.72503783946823	2.378344774246216	0.1305522918701172	-0.10601627826690674
72	37.61861168925639	-122.37109189084208	185.4881194527683	2.386183500289917	0.13136839866638184	-0.10353624820709229
73	37.61856011989632	-122.37102425932844	184.27424559463805	2.3940508365631104	0.13246726989746094	-0.10113131999969482
74	37.6185080603846	-122.37095702033389	183.08288254623642	2.4019205570220947	0.13379216194152832	-0.09878981113433838
75	37.61845551826459	-122.37089019269902	181.91348258070624	2.409775495529175	0.13527560234069824	-0.09650027751922607
76	37.61840250063114	-122.37082379510947	180.76550499315067	2.417609453201294	0.13684892654418945	-0.0942530632019043
77	37.618349014322156	-122.37075784586914	179.6384294101134	2.4254257678985596	0.13845443725585938	-0.0920419692993164
78	37.61829506607766	-122.37069236274466	178.53176086713773	2.4332363605499268	0.14004945755004883	-0.08986473083496094
79	37.61824066265063	-122.37062736289155	177.44502765993224	2.441060781478882	0.14161086082458496	-0.0877230167388916
80	37.61818581086399	-122.37056286285863	176.37777315143543	2.4489195346832275	0.14313316345214844	-0.08562159538269043
81	37.61813051761788	-122.37049887865493	175.3295440573354	2.456833600997925	0.14462685585021973	-0.08356761932373047
82	37.61807478985755	-122.37043542585633	174.29987796399547	2.464820146560669	0.14611101150512695	-0.08156859874725342
83	37.61801863451677	-122.37037251972761	173.28829233638453	2.4728920459747314	0.14760971069335938	-0.07963180541992188
84	37.61796205845222	-122.37031017533609	172.29427679214305	2.481055974960327	0.14914512634277344	-0.07776284217834473
85	37.617905068383116	-122.37024840763992	171.31728927524924	2.4893128871917725	0.15073561668395996	-0.0759655237197876
86	37.61784767084576	-122.37018723153957	170.3567561730271	2.497659921646118	0.1523902416229248	-0.07424187660217285
87	37.617789872169105	-122.37012666189028	169.41207584441977	2.5060904026031494	0.15410995483398438	-0.07259166240692139
88	37.61773167847294	-122.37006671347753	168.48262423914716	2.514597177505493	0.15588808059692383	-0.07101356983184814
89	37.61767309568569	-122.3700074009647	167.56776179368453	2.523172616958618	0.15771079063415527	-0.06950533390045166
90	37.61761412957728	-122.36994873882361	166.666840005655	2.531810998916626	0.1595609188079834	-0.06806468963623047
91	37.6175547858006	-122.36989074125894	165.77920675438205	2.5405094623565674	0.16141939163208008	-0.06668984889984131
92	37.61749506993468	-122.36983342213769	164.904210170018	2.5492660999298096	0.1632673740386963	-0.06537973880767822
93	37.61743498752362	-122.36977679493135	164.04120050616908	2.558081865310669	0.16508984565734863	-0.06413424015045166
94	37.61737454410782	-122.36972087267564	163.1895305034575	2.5669596195220947	0.16687536239624023	-0.06295394897460938
95	37.61731374524465	-122.36966566794887	162.34855450213735	2.5759036540985107	0.16861701011657715	-0.06184065341949463
96	37.6172525965188	-122.3696111928676	161.51762652712367	2.5849173069000244	0.17031049728393555	-0.060796260833740234
97	37.61719110354282	-122.36955745909553	160.69609862616326	2.5940029621124268	0.17195558547973633	-0.059822678565979004
98	37.61712927195083	-122.36950447786083	159.88331937874125	2.603163957595825	0.1735548973083496	-0.0589221715927124
99	37.617067107387676	-122.3694522599764	159.07863306419625	2.6123993396759033	0.17510986328125	-0.05809593200683594
100	37.617004615495794	-122.36940081585979	158.28138013637187	2.621709108352661	0.17662358283996582	-0.057345032691955566
101	37.61694180190355	-122.36935015554808	157.49089827509403	2.631089448928833	0.17809724807739258	-0.05666959285736084
102	37.61687867221528	-122.36930028870543	156.70652403334861	2.640537977218628	0.17953109741210938	-0.056069135665893555
103	37.616815232004214	-122.36925122462544	155.92759568082067	2.650050401687622	0.180924654006958	-0.055542707443237305
104	37.616751486808916	-122.36920297222743	155.1534562450258	2.6596219539642334	0.18227553367614746	-0.05508887767791748
105	37.61668744213258	-122.36915554004851	154.3834562099404	2.6692492961883545	0.183579683303833	-0.05470609664916992
106	37.616623103444546	-122.36910893623427	153.61695650951413	2.6789286136627197	0.18483304977416992	-0.054392099380493164
107	37.61655847618274	-122.3690631685307	152.8533315063159	2.68865704536438	0.18603181838989258	-0.054145216941833496
108	37.61649356575719	-122.36901824427851	152.09197115309115	2.6984312534332275	0.18717336654663086	-0.053963422775268555
109	37.61642837755257	-122.3689741704121	151.33228261820435	2.7082512378692627	0.18825459480285645	-0.05384480953216553
110	37.61636291692947	-122.36893095346443	150.57369208284635	2.718114137649536	0.18927407264709473	-0.0537874698638916
111	37.61629718922517	-122.36888859957672	149.81564579659957	2.7280194759368896	0.1902320384979248	-0.053789615631103516
112	37.61623119975283	-122.36884711451238	149.05761091458487	2.7379658222198486	0.19112825393676758	-0.053849101066589355
113	37.61616495379989	-122.36880650367529	148.29907629588328	2.7479522228240967	0.19196510314941406	-0.05396401882171631
114	37.616098456625814	-122.36876677212987	147.53955303786822	2.757977247238159	0.19274449348449707	-0.05413210391998291
115	37.61603171345952	-122.36872792462314	146.7785753749103	2.7680389881134033	0.19346928596496582	-0.054350852966308594
116	37.6159647294976	-122.36868996560582	146.01570103995482	2.7781355381011963	0.19414210319519043	-0.054617881774902344
117	37.61589750990238	-122.36865289925322	145.2505119031077	2.788264513015747	0.19476604461669922	-0.05493032932281494
118	37.6158300598013	-122.368616729485	144.48261468667286	2.798424482345581	0.1953427791595459	-0.05528533458709717
119	37.615762384287066	-122.36858145998256	143.71164163253772	2.808612108230591	0.195875883102417	-0.0556795597076416
120	37.61569448841896	-122.36854709420602	142.93725112389575	2.8188259601593018	0.1963667869567871	-0.05611014366149902
121	37.61562637722506	-122.36851363540949	142.15912801407865	2.829063653945923	0.19681763648986816	-0.05657374858856201
122	37.61555805570515	-122.36848108665589	141.37698404376113	2.8393232822418213	0.19723033905029297	-0.057067275047302246
123	37.61548952883451	-122.36844945083212	140.59055821448192	2.8496038913726807	0.19760704040527344	-0.057587385177612305
124	37.615420801568426	-122.36841873066348	139.79961664389901	2.859903573989868	0.1979506015777588	-0.05813121795654297
125	37.615351878846866	-122.36838892872908	139.00395233168487	2.8702213764190674	0.19826245307922363	-0.05869567394256592
126	37.615282765599574	-122.36836004747798	138.20338501974953	2.880556344985962	0.1985459327697754	-0.05927765369415283
127	37.61521346675135	-122.36833208924595	137.39776080325043	2.8909084796905518	0.19880414009094238	-0.05987429618835449
128	37.61514398722767	-122.36830505627277	136.58695155693042	2.9012768268585205	0.19903969764709473	-0.06048309803009033
129	37.615074331960464	-122.3682789507191	135.77085409933775	2.911661386489868	0.19925522804260254	-0.06110107898712158
130	37.61500450589392	-122.3682537746839	134.9493894364655	2.9220621585845947	0.19945597648620605	-0.061725616455078125
131	37.61493451399058	-122.36822953022174	134.1225021086514	2.9324772357940674	0.1996445655822754	-0.062354326248168945
132	37.61486436123754	-122.36820621935833	133.29015914627692	2.9429075717926025	0.19982385635375977	-0.06298446655273438
133	37.614794052653	-122.36818384410613	132.45234931538351	2.9533531665802	0.1999979019165039	-0.0636138916015625
134	37.61472359329301	-122.36816240647863	131.60908226002084	2.9638140201568604	0.20017075538635254	-0.06424009799957275
135	37.61465298825823	-122.36814190850417	130.76038734672724	2.9742891788482666	0.20034527778625488	-0.06486105918884277
136	37.614582242701225	-122.3681223522378	129.90631273041265	2.9847795963287354	0.20052385330200195	-0.06547462940216064
137	37.61451136183366	-122.36810373977231	129.04692437853464	2.9952847957611084	0.20071029663085938	-0.06607866287231445
138	37.614440350933705	-122.368086073249	128.18230514093815	3.0058062076568604	0.20090723037719727	-0.06667149066925049
139	37.614369215353655	-122.36806935486746	127.3125537740142	3.016343355178833	0.20111775398254395	-0.06725132465362549
140	37.61429796052756	-122.36805358689483	126.43778384570403	3.026898145675659	0.20134520530700684	-0.06781661510467529
141	37.614226591978976	-122.36803877167449	125.5581226394999	3.037471055984497	0.20159125328063965	-0.06836581230163574
142	37.6141551153287	-122.36802491163455	124.67371017063212	3.048062562942505	0.2018592357635498	-0.06889772415161133
143	37.614083671382225	-122.36801208190417	123.75496790168773	3.07051682472229	0.22419404983520508	0.01380765438079834
144	37.61401243193668	-122.36800111943872	123.04132232108236	3.102954626083374	0.2711927890777588	0.17866647243499756
145	37.61394188103482	-122.36799299251489	122.79131036403608	3.1201298236846924	0.30830907821655273	0.29620563983917236
146	37.61387259887076	-122.36798784566425	122.99029200030307	3.1184022426605225	0.32492685317993164	0.3573096990585327
147	37.613805038948044	-122.36798552573003	123.58011890290653	3.111330270767212	0.32608962059020996	0.3966463804244995
148	37.613739581982216	-122.36798584260781	124.51900091002052	3.111638307571411	0.319716215133667	0.44039595127105713
149	37.613676468814425	-122.36798850926009	125.7515563709988	3.1224300861358643	0.31131911277770996	0.490791916847229
150	37.61361589048196	-122.36799326071208	127.23073107252829	-3.1413679122924805	0.30413269996643066	0.5396624803543091
151	37.61355798989281	-122.36799987078052	128.93131964522885	-3.123117446899414	0.2588951587677002	0.5519696474075317
152	37.613502630308325	-122.36800782154639	130.77533396180183	-3.0978636741638184	0.17151570320129395	0.5457979440689087
153	37.613449611093635	-122.36801649771316	132.7047998102026	-3.0628738403320312	0.08725333213806152	0.5425301790237427
154	37.61339871549692	-122.36802542290097	134.6759597279856	-3.0254437923431396	0.01870560646057129	0.5336986780166626
155	37.613349723335475	-122.36803422954276	136.65215117917145	-2.987989902496338	-0.028096675872802734	0.5231097936630249
156	37.613302393465354	-122.3680427344203	138.58681627425688	-2.9540460109710693	-0.055925846099853516	0.5071660280227661
157	37.613256540968855	-122.36805084869944	140.44158605867725	-2.9262619018554688	-0.06911778450012207	0.498846173286438
158	37.61321203314321	-122.36805854665072	142.19431588128327	-2.904475688934326	-0.0713188648223877	0.4814711809158325
159	37.61316873641849	-122.36806586025068	143.8208183824162	-2.890767812728882	-0.06722784042358398	0.470192551612854
160	37.61312655695595	-122.36807282143397	145.31040792116826	-2.8836419582366943	-0.061338186264038086	0.4512444734573364
161	37.613085392963704	-122.36807948388723	146.64801688601364	-2.8837783336639404	-0.05505824089050293	0.435827374458313
162	37.61304516472822	-122.36808588257114	147.82934291154143	-2.8895416259765625	-0.050855398178100586	0.4137362241744995
163	37.61300578465028	-122.36809205669238	148.84694105888593	-2.9006476402282715	-0.04842948913574219	0.39136505126953125
164	37.61296717225681	-122.36809802862668	149.7005776111151	-2.9157297611236572	-0.04807138442993164	0.36230695247650146
165	37.61292923217201	-122.36810382353599	150.38346830961302	-2.934068202972412	-0.048795223236083984	0.3294401168823242
166	37.6128918693196	-122.36810945904628	150.88943032401758	-2.9548845291137695	-0.05003666877746582	0.2948504686355591
167	37.61285499453455	-122.36811494707038	151.21298474143694	-2.977673053741455	-0.051892995834350586	0.2635843753814697
168	37.61281852867497	-122.36812028865744	151.3543338788328	-3.001720666885376	-0.05466508865356445	0.236244797706604
169	37.61278239927921	-122.3681254756825	151.31824088726918	-3.0262670516967773	-0.05858016014099121	0.2114032506942749
170	37.61274653734673	-122.36813049198065	151.11255478545283	-3.050647497177124	-0.0636897087097168	0.18759429454803467
171	37.61271087558575	-122.36813531409926	150.7466067640044	-3.0743374824523926	-0.06986427307128906	0.16398704051971436
172	37.61267534429583	-122.36813991817236	150.22303106627334	-3.096932888031006	-0.07676243782043457	0.14014768600463867
173	37.61263986767874	-122.36814428403069	149.53674291176213	-3.118109703063965	-0.08389449119567871	0.11543619632720947
174	37.61260436728511	-122.36814839297878	148.68048624463634	-3.1375691890716553	-0.0907440185546875	0.08839523792266846
175	37.61256876243803	-122.36815222785968	147.64694810737555	3.1281650066375732	-0.09683537483215332	0.05673682689666748
176	37.61253290327372	-122.36815573649237	146.4482294958846	3.1157848834991455	-0.10489463806152344	-0.0025337934494018555
177	37.61249665451743	-122.36815882599437	145.119431221224	3.111640691757202	-0.11864066123962402	-0.10197389125823975
178	37.61245997942887	-122.36816146944041	143.65242053400883	3.112701177597046	-0.13692426681518555	-0.2060912847518921
179	37.61242286572567	-122.36816369267065	142.00610391942516	3.1158268451690674	-0.15792489051818848	-0.29150402545928955
180	37.612385293385834	-122.36816551308196	140.14964091363393	3.1188271045684814	-0.17907357215881348	-0.3514612913131714
181	37.61234722587977	-122.36816692593865	138.0676982070275	3.120779275894165	-0.19747233390808105	-0.389762282371521
182	37.612308576326775	-122.36816788390625	135.76578188501563	3.1217000484466553	-0.21075940132141113	-0.41346216201782227
183	37.61226919965341	-122.3681683005301	133.26580297055744	3.1219141483306885	-0.21702361106872559	-0.42839574813842773
184	37.61222896614828	-122.36816809573065	130.58937427930422	3.121715784072876	-0.21307158470153809	-0.43754446506500244
185	37.61218786810789	-122.36816730333526	127.74647905302368	3.1123478412628174	-0.1909780502319336	-0.4129962921142578
186	37.61214574263059	-122.36816589536777	124.7917999702516	3.0901434421539307	-0.14957928657531738	-0.34089601039886475
187	37.61210225779444	-122.36816375939736	121.8236125841753	3.067744016647339	-0.10001444816589355	-0.2671149969100952
188	37.6120572615805	-122.36816094705895	118.9162068129799	3.047938585281372	-0.052330970764160156	-0.2155439853668213
189	37.612010838162114	-122.36815763606934	116.08379750561025	3.0290510654449463	-0.01298213005065918	-0.1879209280014038
190	37.61196308282701	-122.3681539694792	113.33973878376126	3.01015305519104	0.015784263610839844	-0.1735363006591797
191	37.61191406840347	-122.36815003518689	110.71064586927208	2.992170572280884	0.034477949142456055	-0.1589897871017456
192	37.61186389495916	-122.36814588596678	108.21835597744295	2.9767401218414307	0.04471087455749512	-0.13615477085113525
