Target Latitude: 37.61289796179919, Target Longitude: -122.36665998622006, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
19	37.61991544150038	-122.37468536503228	292.5866989153623	1.0561630725860596	0.9360487461090088	-0.15672791004180908
20	37.61994682090127	-122.37463891232042	290.9082074385999	1.123236894607544	0.9074661731719971	-0.18520498275756836
21	37.619975619791404	-122.37458986028302	289.0986441622742	1.1867711544036865	0.8789455890655518	-0.21169304847717285
22	37.62000180240948	-122.37453839827306	287.16311013651375	1.2466762065887451	0.8514549732208252	-0.23567688465118408
23	37.62002533956795	-122.37448469832206	285.1076805862936	1.3034780025482178	0.825167179107666	-0.25630903244018555
24	37.62004620758707	-122.37442892054456	282.93934720205425	1.3580553531646729	0.7995975017547607	-0.2726022005081177
25	37.62006438290331	-122.37437121304936	280.6666713476434	1.4109957218170166	0.7739498615264893	-0.2839853763580322
26	37.62007983590032	-122.37431170826233	278.3007524185331	1.4622700214385986	0.7473957538604736	-0.2906407117843628
27	37.62009253594766	-122.37425052888905	275.8551173242917	1.5114562511444092	0.719191312789917	-0.29333293437957764
28	37.62010246254205	-122.3741877945152	273.34495410592774	1.5581400394439697	0.6887221336364746	-0.29301154613494873
29	37.62010961384978	-122.37412362383569	270.786513740885	1.6021769046783447	0.6555681228637695	-0.29047584533691406
30	37.62011401178293	-122.37405813400225	268.1966758445308	1.643678903579712	0.6195964813232422	-0.28628063201904297
31	37.62011570346125	-122.37399143765364	265.59262773661146	1.682844877243042	0.581017255783081	-0.28084897994995117
32	37.62011476198712	-122.3739236419019	262.9913125979394	1.7198207378387451	0.5403618812561035	-0.274594783782959
33	37.6201113007446	-122.37385485757987	260.4064178550647	1.7546260356903076	0.4984419345855713	-0.26803624629974365
34	37.6201054525319	-122.37378518430903	257.85017237502257	1.7871339321136475	0.4562242031097412	-0.26186835765838623
35	37.62009734840569	-122.37371469958832	255.33572036169707	1.8174159526824951	0.41465306282043457	-0.25632286071777344
36	37.62008713702295	-122.37364347438762	252.87258890253057	1.8457262516021729	0.37464141845703125	-0.25101399421691895
37	37.620074992840706	-122.37357157633714	250.4625804684254	1.872129201889038	0.33709073066711426	-0.24567043781280518
38	37.620061083521236	-122.37349906070472	248.1052113067432	1.896517038345337	0.30276989936828613	-0.2402585744857788
39	37.62004555725347	-122.3734259718122	245.80050542059968	1.9188110828399658	0.2722461223602295	-0.23460805416107178
40	37.62002854377967	-122.37335234607063	243.54878080104024	1.9389641284942627	0.24585938453674316	-0.22850656509399414
41	37.62001015723818	-122.37327821705989	241.35019652707544	1.956941843032837	0.22372031211853027	-0.2219144105911255
42	37.61999051176258	-122.37320362966234	239.20004903170312	1.9727365970611572	0.20577335357666016	-0.21513915061950684
43	37.61996971092024	-122.37312863052847	237.09165141915815	1.9863808155059814	0.1917431354522705	-0.20885884761810303
44	37.619947837695676	-122.37305325816192	235.01987733495235	1.9980957508087158	0.18105816841125488	-0.20334291458129883
45	37.619924956567026	-122.37297754256409	232.98143902022784	2.0082409381866455	0.17296338081359863	-0.19844424724578857
46	37.619901114490744	-122.37290150488295	230.97585887608304	2.0172507762908936	0.16664552688598633	-0.1937716007232666
47	37.61987635190647	-122.3728251659158	229.00268622535728	2.0255396366119385	0.16139721870422363	-0.18909025192260742
48	37.6198507039682	-122.3727485455726	227.06179964638665	2.033458948135376	0.15668559074401855	-0.1844160556793213
49	37.619824202210296	-122.37267166326845	225.15330842139832	2.0413010120391846	0.15217304229736328	-0.1798233985900879
50	37.619796875812106	-122.37259453838561	223.27735491271972	2.0492899417877197	0.1477217674255371	-0.17535614967346191
51	37.61976875203171	-122.37251719060059	221.43404688715324	2.0575664043426514	0.14336848258972168	-0.17103350162506104
52	37.61973985611365	-122.37243964024634	219.62344165204345	2.066185235977173	0.13926935195922852	-0.1668694019317627
53	37.619710210980486	-122.37236190870078	217.84551322591378	2.0751240253448486	0.13562989234924316	-0.16287612915039062
54	37.61967983690796	-122.37228401869473	216.1001065577039	2.0842983722686768	0.13263607025146484	-0.15905976295471191
55	37.61964875145738	-122.37220599478151	214.3869148660042	2.0935871601104736	0.13040661811828613	-0.15541112422943115
56	37.61961696944798	-122.37212786313978	212.70548689896444	2.1028568744659424	0.1289660930633545	-0.15191340446472168
57	37.61958450307555	-122.37204965082093	211.055238556466	2.1119778156280518	0.12824201583862305	-0.14854848384857178
58	37.61955136243358	-122.3719713851977	209.43547759460404	2.1208479404449463	0.1280813217163086	-0.14529013633728027
59	37.619517556186274	-122.37189309332699	207.84545311190507	2.129401922225952	0.1282811164855957	-0.14210760593414307
60	37.619483092294026	-122.37181480132983	206.28441294762405	2.137617349624634	0.12862706184387207	-0.13897275924682617
61	37.619447978689614	-122.37173653388955	204.75165164544453	2.1455094814300537	0.12893199920654297	-0.1358652114868164
62	37.61941222380546	-122.37165831393557	203.2465415497765	2.1531283855438232	0.1290595531463623	-0.13277459144592285
63	37.619375836887436	-122.37158016254664	201.7685440997065	2.1605441570281982	0.12894415855407715	-0.12970149517059326
64	37.61933882807166	-122.3715020990698	200.31720166956794	2.1678364276885986	0.12858819961547852	-0.1266566514968872
65	37.61930120824654	-122.37142414141705	198.8921125993321	2.1750824451446533	0.1280517578125	-0.1236579418182373
66	37.619262988752325	-122.37134630647525	197.49289607871287	2.182345151901245	0.12743473052978516	-0.12072598934173584
67	37.6192241809893	-122.3712686105548	196.1191557281075	2.1896708011627197	0.12685227394104004	-0.11787998676300049
68	37.619184796009115	-122.37119106980674	194.77045008537362	2.1970837116241455	0.12641525268554688	-0.1151348352432251
69	37.61914484429629	-122.3711137008054	193.44627281701938	2.204590082168579	0.12621140480041504	-0.11247420310974121
70	37.61910433555811	-122.37103652105014	192.14613722217248	2.212184190750122	0.12630128860473633	-0.10986101627349854
71	37.61906327837703	-122.37095954886743	190.86966987033495	2.2198426723480225	0.12671375274658203	-0.10729575157165527
72	37.61902168018002	-122.37088280318578	189.61653572877688	2.22753643989563	0.1274406909942627	-0.10479509830474854
73	37.61897954753637	-122.37080630356189	188.38635426942048	2.235239267349243	0.12843990325927734	-0.10235345363616943
74	37.6189368862994	-122.37073006988543	187.17871128818402	2.2429301738739014	0.12965106964111328	-0.09995925426483154
75	37.61889370174687	-122.37065412201515	185.9931822971489	2.2505972385406494	0.13100743293762207	-0.09760391712188721
76	37.61884999880551	-122.37057847956504	184.82934458570998	2.258239984512329	0.1324450969696045	-0.09528100490570068
77	37.61880578224853	-122.37050316174135	183.686786382038	2.265864610671997	0.13391351699829102	-0.09298646450042725
78	37.61876105684404	-122.37042818724633	182.565110305266	2.2734873294830322	0.1353778839111328	-0.0907202959060669
79	37.61871582744474	-122.37035357425054	181.4639305295055	2.281127691268921	0.13682246208190918	-0.08848559856414795
80	37.61867009901864	-122.37027934042541	180.382864732771	2.2888071537017822	0.13824844360351562	-0.0862882137298584
81	37.61862387662883	-122.3702055030198	179.32152345662624	2.2965452671051025	0.13966894149780273	-0.08413529396057129
82	37.61857716537797	-122.37013207895939	178.27949935945122	2.3043577671051025	0.14110517501831055	-0.08203434944152832
83	37.6185299703346	-122.37005908494847	177.2563582118926	2.3122551441192627	0.1425797939300537	-0.07999217510223389
84	37.61848229645799	-122.36998653755722	176.2516332100823	2.3202426433563232	0.14411211013793945	-0.07801401615142822
85	37.61843414853615	-122.36991445328188	175.26482291940712	2.3283212184906006	0.14571809768676758	-0.0761030912399292
86	37.618385531145194	-122.36984284857218	174.29539272677005	2.336487054824829	0.14740228652954102	-0.07426071166992188
87	37.61833644863539	-122.36977173982565	173.3427789485964	2.344733953475952	0.14916276931762695	-0.0724869966506958
88	37.618286905142384	-122.3697011433539	172.40639471202627	2.3530561923980713	0.15098953247070312	-0.07078063488006592
89	37.61823690461912	-122.36963107532844	171.4856362015328	2.3614470958709717	0.15286827087402344	-0.06914007663726807
90	37.61818645088197	-122.36956155171656	170.5798885521867	2.3699028491973877	0.15477919578552246	-0.06756341457366943
91	37.61813554766306	-122.36949258821598	169.68853067275447	2.3784220218658447	0.15670394897460938	-0.06604957580566406
92	37.61808419866146	-122.36942420019672	168.81093804056187	2.387003183364868	0.15862536430358887	-0.06459856033325195
93	37.618032407587336	-122.36935640265534	167.9464837530298	2.395650625228882	0.16052865982055664	-0.06321072578430176
94	37.61798017819497	-122.36928921018475	167.09453838983308	2.4043662548065186	0.16240310668945312	-0.06188774108886719
95	37.617927514303815	-122.36922263695834	166.25446865688224	2.4131548404693604	0.16424202919006348	-0.060631752014160156
96	37.61787441980747	-122.36915669672771	165.42563571159528	2.4220197200775146	0.16604208946228027	-0.05944502353668213
97	37.61782089867281	-122.36909140282927	164.6073933392158	2.4309637546539307	0.16780304908752441	-0.058330416679382324
98	37.61776695493195	-122.36902676819582	163.79908664835125	2.439988851547241	0.1695253849029541	-0.057290077209472656
99	37.61771259267014	-122.36896280536953	163.0000517821346	2.4490950107574463	0.17121148109436035	-0.05632579326629639
100	37.61765781601295	-122.3688995265123	162.2096164970906	2.4582808017730713	0.17286205291748047	-0.05543863773345947
101	37.61760262911523	-122.36883694341117	161.4271016285923	2.467543840408325	0.17447710037231445	-0.05462932586669922
102	37.6175470361531	-122.3687750674782	160.6518232314325	2.4768807888031006	0.1760566234588623	-0.053897738456726074
103	37.6174910413195	-122.36871390974497	159.8830952337015	2.4862873554229736	0.1775965690612793	-0.053243279457092285
104	37.61743464882345	-122.36865348085243	159.12023259304553	2.4957592487335205	0.1790938377380371	-0.052665114402770996
105	37.61737786289213	-122.36859379103917	158.3625545164878	2.505293130874634	0.1805438995361328	-0.05216169357299805
106	37.617320687774374	-122.36853485012927	157.60938744894622	2.514885663986206	0.18194270133972168	-0.05173170566558838
107	37.6172631277447	-122.36847666752247	156.86006789298528	2.52453351020813	0.18328475952148438	-0.05137372016906738
108	37.61720518710704	-122.36841925218758	156.11394470536916	2.5342352390289307	0.18456745147705078	-0.0510861873626709
109	37.617146870196706	-122.36836261266099	155.37038125661613	2.5439884662628174	0.18578743934631348	-0.050867438316345215
110	37.61708818138094	-122.36830675704984	154.62875707726775	2.5537912845611572	0.18694257736206055	-0.05071604251861572
111	37.617029125057414	-122.36825169303994	153.88846907625773	2.563642740249634	0.1880333423614502	-0.05063033103942871
112	37.61696970565057	-122.36819742790887	153.14893305018126	2.5735414028167725	0.18905854225158691	-0.05060839653015137
113	37.616909927606876	-122.36814396854209	152.4095848629509	2.5834858417510986	0.19002079963684082	-0.05064845085144043
114	37.61684979538947	-122.36809132145146	151.6698813554045	2.5934741497039795	0.19092154502868652	-0.050748229026794434
115	37.61678931347234	-122.36803949279451	150.92930125392155	2.6035044193267822	0.19176268577575684	-0.050905585289001465
116	37.61672848633481	-122.36798848839449	150.18734637093945	2.613574266433716	0.19254684448242188	-0.051117658615112305
117	37.61666731845695	-122.36793831375951	149.44354258506254	2.6236813068389893	0.19327664375305176	-0.051381826400756836
118	37.6166058143158	-122.36788897410132	148.69744073281683	2.6338231563568115	0.1939537525177002	-0.05169498920440674
119	37.61654397838287	-122.36784047435289	147.9486177694701	2.6439969539642334	0.1945803165435791	-0.05205404758453369
120	37.61648181512286	-122.36779281918506	147.19667761810555	2.654200792312622	0.1951589584350586	-0.05245554447174072
121	37.6164193289934	-122.36774601302314	146.44125182113055	2.6644318103790283	0.19569087028503418	-0.05289638042449951
122	37.616356524445564	-122.36770006006321	145.68200013717902	2.6746881008148193	0.19617843627929688	-0.053373098373413086
123	37.61629340592502	-122.36765496428885	144.91861108937536	2.6849682331085205	0.1966238021850586	-0.05388236045837402
124	37.61622997787404	-122.36761072948836	144.1508022068122	2.6952707767486572	0.19702935218811035	-0.05442070960998535
125	37.61616624473361	-122.36756735927285	143.37832005455252	2.705594301223755	0.19739699363708496	-0.05498480796813965
126	37.61610221094591	-122.36752485709506	142.60094020803865	2.715937852859497	0.19773077964782715	-0.055571675300598145
127	37.61603788095727	-122.3674832262688	141.81846687900688	2.7263009548187256	0.19803261756896973	-0.05617785453796387
128	37.61597325922082	-122.36744246998933	141.03073251857015	2.736682176589966	0.19830679893493652	-0.05680036544799805
129	37.615908350199796	-122.36740259135377	140.23759731207608	2.7470815181732178	0.19855642318725586	-0.05743610858917236
130	37.6158431583709	-122.36736359338187	139.43894871864387	2.757498025894165	0.19878578186035156	-0.058081865310668945
131	37.61577768822812	-122.3673254790363	138.63470069596244	2.767932176589966	0.19899845123291016	-0.058734893798828125
132	37.61571194428694	-122.36728825124233	137.82479285856246	2.7783820629119873	0.19919848442077637	-0.05939221382141113
133	37.61564593108891	-122.36725191290697	137.00918977806631	2.788848638534546	0.19938969612121582	-0.0600510835647583
134	37.61557965320668	-122.3672164669372	136.18788007989448	2.7993314266204834	0.19957590103149414	-0.06070852279663086
135	37.61551311524943	-122.36718191625737	135.36087569187578	2.8098299503326416	0.19976067543029785	-0.06136202812194824
136	37.61544632186896	-122.3671482638257	134.52821091513252	2.820345163345337	0.19994807243347168	-0.06200909614562988
137	37.61537927776658	-122.3671155126506	133.68994140361207	2.830876588821411	0.20014190673828125	-0.06264722347259521
138	37.61531198772299	-122.36708366581763	132.84614369465757	2.8414251804351807	0.20034480094909668	-0.06327354907989502
139	37.61524445660856	-122.36705272650728	131.9969154435337	2.851991891860962	0.2005615234375	-0.06388568878173828
140	37.615176689363764	-122.3670226979968	131.1423741160072	2.8625776767730713	0.20079565048217773	-0.06448185443878174
141	37.615108691006036	-122.36699358367171	130.28265459570113	2.873183488845825	0.2010502815246582	-0.06506013870239258
142	37.615040466637616	-122.36696538703835	129.41790747254063	2.883809804916382	0.20133018493652344	-0.06561923027038574
143	37.614972021453084	-122.3669381117366	128.54829782762496	2.8944590091705322	0.20163726806640625	-0.06615734100341797
144	37.61490336074679	-122.36691176155354	127.67400429708944	2.905132532119751	0.20197653770446777	-0.0666729211807251
145	37.61483448992061	-122.36688634043695	126.79521839411127	2.9158318042755127	0.20235109329223633	-0.06716442108154297
146	37.61476541449202	-122.36686185250807	125.91214364523529	2.9265596866607666	0.20276474952697754	-0.06763064861297607
147	37.61469614010228	-122.3668383020751	125.02499488158425	2.9373176097869873	0.20322203636169434	-0.0680701732635498
148	37.61462667252497	-122.36681569364666	124.13399766708038	2.948107957839966	0.20372557640075684	-0.06848180294036865
149	37.61455701767487	-122.36679403194472	123.23938768098793	2.9589340686798096	0.20428037643432617	-0.06886422634124756
150	37.61448718161715	-122.36677332191886	122.34141034172119	2.969797372817993	0.20489025115966797	-0.06921601295471191
151	37.61441717057677	-122.36675356876142	121.44032089433651	2.9807026386260986	0.20555901527404785	-0.06953573226928711
152	37.614346990948825	-122.36673477792384	120.53638467277472	2.991652250289917	0.20629239082336426	-0.06982183456420898
153	37.61427664930932	-122.36671695513493	119.6298774693395	3.002650499343872	0.20709490776062012	-0.07007277011871338
154	37.61420615242679	-122.36670010642202	118.72108648701811	3.0137007236480713	0.20797276496887207	-0.07028627395629883
155	37.61413550727519	-122.36668423813475	117.81031168798339	3.0248091220855713	0.20893216133117676	-0.07046008110046387
156	37.61406472104796	-122.36666935697399	116.8978679811229	3.0359795093536377	0.20998167991638184	-0.07059109210968018
157	37.61399380117388	-122.36665547002687	115.9840882783923	3.0472190380096436	0.21112823486328125	-0.07067561149597168
158	37.6139227553355	-122.36664258480955	115.0693276980232	3.0585343837738037	0.21238398551940918	-0.0707087516784668
159	37.613851591490565	-122.36663070932036	114.15396938921806	3.0699336528778076	0.2137618064880371	-0.07068407535552979
160	37.613780318020936	-122.36661985211803	113.23843043137839	3.0814292430877686	0.21527743339538574	-0.07058107852935791
161	37.613708943847335	-122.36661002251375	112.32321437693449	3.0930378437042236	0.21695423126220703	-0.07037031650543213
162	37.61363747839214	-122.36660123076962	111.40896358133348	3.1047756671905518	0.21882414817810059	-0.07003319263458252
163	37.613566069742056	-122.36659354737031	110.46747238258256	3.12945818901062	0.24202704429626465	0.011155962944030762
164	37.613494923546924	-122.36658782461419	109.72745064919806	-3.1179935932159424	0.2891826629638672	0.17260098457336426
165	37.61342454231164	-122.36658497050288	109.44410125951538	-3.0976009368896484	0.30199503898620605	0.28194141387939453
166	37.61335550612745	-122.36658497210084	109.63910908785385	-3.098581075668335	0.2383565902709961	0.3113516569137573
167	37.61328816874677	-122.36658707747242	110.22684822674587	-3.100053310394287	0.13445091247558594	0.33128297328948975
168	37.61322265441081	-122.36659029050935	111.1342610321487	-3.0993123054504395	0.031616926193237305	0.3638169765472412
169	37.613159032355064	-122.36659379700431	112.31433962421653	-3.10133695602417	-0.059966087341308594	0.3886982202529907
170	37.61309733708946	-122.36659689820556	113.72332297118753	-3.1029245853424072	-0.128920316696167	0.3975794315338135
171	37.61303746525741	-122.36659922423588	115.27660478697945	-3.105602502822876	-0.1733386516571045	0.4063476324081421
172	37.61297936700762	-122.36660054513774	116.92467994279014	-3.111194610595703	-0.19526386260986328	0.42694199085235596
173	37.61292301293697	-122.36660076167854	118.64192431452103	-3.1110782623291016	-0.19936132431030273	0.4248696565628052
