Target Latitude: 37.62708917077234, Target Longitude: -122.37003842037785, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
36	37.62103772711455	-122.37448067127423	260.1405262037744	0.37195372581481934	0.03646659851074219	-0.12244546413421631
37	37.62109786653495	-122.37445112062136	258.6784104789697	0.37357115745544434	0.02484893798828125	-0.12268221378326416
38	37.62115828668669	-122.37442129183115	257.2190873170268	0.3750460147857666	0.013681173324584961	-0.12300634384155273
39	37.6212189993998	-122.37439123034623	255.7619519392403	0.376326322555542	0.003213167190551758	-0.12340056896209717
40	37.621280015035026	-122.37436097845614	254.30634817271303	0.37734246253967285	-0.006319284439086914	-0.12383115291595459
41	37.621341341831226	-122.3743305750324	252.85167986959323	0.378023624420166	-0.01471090316772461	-0.12427568435668945
42	37.62140298692636	-122.37430005454992	251.39741273441888	0.3783140182495117	-0.021793603897094727	-0.12475371360778809
43	37.621464956245845	-122.3742694467239	249.94301794523486	0.37818098068237305	-0.02745223045349121	-0.12527894973754883
44	37.62152725417782	-122.37423877637761	248.48797449728292	0.37762451171875	-0.03167533874511719	-0.12585127353668213
45	37.62158988388811	-122.37420806323115	247.0317830036001	0.3766787052154541	-0.0346066951751709	-0.12646543979644775
46	37.62165284755462	-122.3741773221818	245.57398551023488	0.37540650367736816	-0.03645920753479004	-0.12710058689117432
47	37.621716146591396	-122.37414656397496	244.11422084117544	0.3738861083984375	-0.03742837905883789	-0.12773871421813965
48	37.621779781797954	-122.37411579588061	242.6522394358215	0.3722076416015625	-0.037698984146118164	-0.12837576866149902
49	37.62184375340223	-122.37408502226846	241.1878710621636	0.37046003341674805	-0.03744053840637207	-0.1290055513381958
50	37.621908061108364	-122.37405424511695	239.72100892780784	0.3687283992767334	-0.03680109977722168	-0.12961745262145996
51	37.62197270414571	-122.37402346446495	238.25160999863132	0.3670821189880371	-0.03589963912963867	-0.13020098209381104
52	37.62203768130305	-122.37399267879552	236.77969708933188	0.36557459831237793	-0.03482174873352051	-0.13074719905853271
53	37.62210299094995	-122.37396188534254	235.30535808326715	0.3642404079437256	-0.03361988067626953	-0.1312493085861206
54	37.62216863104984	-122.37393108031658	233.8287409990167	0.3630950450897217	-0.03231668472290039	-0.13170397281646729
55	37.6222345989038	-122.37390025917529	232.35004190971287	0.3621382713317871	-0.03091120719909668	-0.13208115100860596
56	37.622300890926056	-122.37386941688182	230.86959365907109	0.3613574504852295	-0.029386043548583984	-0.13233649730682373
57	37.62236750293406	-122.37383854786951	229.38795297299998	0.3607370853424072	-0.02771449089050293	-0.13248169422149658
58	37.622434430288706	-122.37380764588993	227.9057733539718	0.3602592945098877	-0.025875568389892578	-0.13255321979522705
59	37.622501667598016	-122.37377670407376	226.42367698721048	0.35990428924560547	-0.02385997772216797	-0.13255441188812256
60	37.622569208803256	-122.37374571495586	224.9422656338007	0.35965490341186523	-0.021669626235961914	-0.13247859477996826
61	37.622637047475	-122.37371467043727	223.46214408832634	0.3594980239868164	-0.019318580627441406	-0.1323230266571045
62	37.6227051768772	-122.37368356186143	221.98392833775725	0.35942721366882324	-0.016830921173095703	-0.1320815086364746
63	37.622773590020884	-122.37365238012138	220.5082610663496	0.35944294929504395	-0.014239788055419922	-0.1317448616027832
64	37.62284227970596	-122.37362111578587	219.03583081492906	0.35955023765563965	-0.011582374572753906	-0.1313025951385498
65	37.622911238542244	-122.37358975923068	217.56738761250398	0.3597588539123535	-0.008895158767700195	-0.13074421882629395
66	37.62298045894928	-122.37355830076342	216.1037537052442	0.36008214950561523	-0.0062103271484375	-0.13005948066711426
67	37.62304993313713	-122.37352673072819	214.64582990785317	0.3605329990386963	-0.003551483154296875	-0.12923932075500488
68	37.62311965307128	-122.37349503958356	213.1945982234653	0.36112451553344727	-0.0009326934814453125	-0.12827539443969727
69	37.623189610425534	-122.37346321794679	211.75112124621018	0.36186695098876953	0.0016434192657470703	-0.1271599531173706
70	37.62325979652776	-122.37343125660396	210.3165400766427	0.36276817321777344	0.004183292388916016	-0.1258862018585205
71	37.62333020230245	-122.37339914648915	208.89207222816145	0.3638312816619873	0.006703376770019531	-0.12444663047790527
72	37.623400818213625	-122.37336687863932	207.47901051908923	0.36505866050720215	0.009224414825439453	-0.12283360958099365
73	37.6234716342102	-122.37333444413309	206.0787242161631	0.36644721031188965	0.011771440505981445	-0.12103796005249023
74	37.623542639674625	-122.37330183402301	204.6926630101962	0.3679943084716797	0.014367103576660156	-0.11904919147491455
75	37.62361382337377	-122.37326903927104	203.32236336236414	0.36969542503356934	0.017034053802490234	-0.11685562133789062
76	37.6236851734102	-122.37323605069344	201.96945653715446	0.37154722213745117	0.01978921890258789	-0.11444365978240967
77	37.62375667717172	-122.37320285892064	200.6356774295378	0.3735489845275879	0.022645235061645508	-0.11179924011230469
78	37.623828321276264	-122.37316945437415	199.32287224855213	0.3756997585296631	0.025609970092773438	-0.10890746116638184
79	37.62390009151091	-122.37313582726121	198.0330039235486	0.3780038356781006	0.0286867618560791	-0.10575401782989502
80	37.62397197276386	-122.3731019675848	196.76815378065794	0.3804657459259033	0.031876564025878906	-0.10232532024383545
81	37.6240439489496	-122.37306786516498	195.5305184023378	0.38309478759765625	0.03517866134643555	-0.0986098051071167
82	37.624116002928695	-122.37303350966789	194.32240090348972	0.38590002059936523	0.03859210014343262	-0.09459793567657471
83	37.624188116425266	-122.37299889063743	193.14619672330684	0.38889288902282715	0.04211783409118652	-0.09028327465057373
84	37.62426026994522	-122.37296399752643	192.00437428715844	0.39208531379699707	0.04575800895690918	-0.0856623649597168
85	37.62433244269921	-122.37292881972395	190.89945040043764	0.3954887390136719	0.04951834678649902	-0.08073544502258301
86	37.624404612534875	-122.37289334657765	189.8339618167753	0.39911484718322754	0.053406476974487305	-0.07550585269927979
87	37.62447675588219	-122.37285756741029	188.8104341778485	0.40297436714172363	0.05743241310119629	-0.06998062133789062
88	37.624548847715424	-122.37282147153134	187.83134929372477	0.4070780277252197	0.06160688400268555	-0.06416952610015869
89	37.62462086153394	-122.37278504824567	186.89911219931884	0.4114348888397217	0.06594061851501465	-0.05808520317077637
90	37.624692769363904	-122.37274828686101	186.01601915649047	0.41605496406555176	0.07044434547424316	-0.05174267292022705
91	37.62476454178126	-122.3727111766973	185.18422793120556	0.4209482669830322	0.07512712478637695	-0.04515838623046875
92	37.6248361479547	-122.37267370709932	184.40573184196123	0.42612528800964355	0.07999467849731445	-0.03834986686706543
93	37.624907555313314	-122.37263586767354	183.6823318325215	0.43160128593444824	0.08505058288574219	-0.03129112720489502
94	37.62497872909329	-122.37259764846883	183.01577496006433	0.43739938735961914	0.09029698371887207	-0.02391648292541504
95	37.62504963228554	-122.37255903985815	182.40795924229386	0.4435436725616455	0.09573531150817871	-0.016212821006774902
96	37.625120225834436	-122.37252003250373	181.8608577440458	0.4500575065612793	0.10136151313781738	-0.008219599723815918
97	37.62519046899011	-122.37248061741865	181.37630832933976	0.45696496963500977	0.10716819763183594	3.1113624572753906e-05
98	37.6252603194426	-122.37244078611816	180.9559186648056	0.4642913341522217	0.1131429672241211	0.008526206016540527
99	37.62532973341042	-122.37240053072938	180.601068869919	0.4720637798309326	0.11927294731140137	0.017264962196350098
100	37.62539866569209	-122.3723598440976	180.31294529605682	0.48031115531921387	0.12554144859313965	0.026249051094055176
101	37.62546706970405	-122.37231871991904	180.09256869594887	0.4890613555908203	0.13193011283874512	0.035480380058288574
102	37.62553489752692	-122.37227715290902	179.94080806587792	0.49834370613098145	0.13841629028320312	0.044959187507629395
103	37.625602099975325	-122.37223513899998	179.85838047624836	0.5081861019134521	0.14497661590576172	0.054680824279785156
104	37.625668626706464	-122.37219267556031	179.8458358728849	0.5186154842376709	0.15158772468566895	0.06463396549224854
105	37.625734426385335	-122.37214976161961	179.90352418845768	0.529653787612915	0.1582317352294922	0.07479655742645264
106	37.6257994467132	-122.37210639822038	180.03154301585846	0.5413172245025635	0.16489768028259277	0.08513760566711426
107	37.625863634267716	-122.37206258890495	180.2296777093138	0.5536172389984131	0.17156100273132324	0.09561991691589355
108	37.625926935461564	-122.37201833952898	180.49733790732395	0.5665531158447266	0.17815756797790527	0.10617327690124512
109	37.625989297357954	-122.37197365846134	180.83343602417605	0.580106258392334	0.18464922904968262	0.11669433116912842
110	37.62605066856525	-122.37192855679677	181.23622632799373	0.5942389965057373	0.19107604026794434	0.12706851959228516
111	37.62611100003693	-122.37188304817668	181.70319467194759	0.6089000701904297	0.19752144813537598	0.13719451427459717
112	37.626170245647195	-122.37183714825747	182.23104423718473	0.6240298748016357	0.20408225059509277	0.14698290824890137
113	37.62622836257903	-122.37179087403429	182.81573514184086	0.6395602226257324	0.21085000038146973	0.1563490629196167
114	37.62628531114843	-122.37174424349672	183.4525494538757	0.6554274559020996	0.21789765357971191	0.16521549224853516
115	37.62634105225101	-122.37169727264319	184.13775832449437	0.6715776920318604	0.22525811195373535	0.1735438108444214
116	37.62639554753289	-122.37164997485527	184.8687309280684	0.6880064010620117	0.23293590545654297	0.18145668506622314
117	37.6264487633202	-122.37160236486704	185.6414931582365	0.7047245502471924	0.24093937873840332	0.18902885913848877
118	37.62650066899166	-122.37155445765369	186.4515612113916	0.7217309474945068	0.24925661087036133	0.19620287418365479
119	37.6265512369833	-122.37150626804565	187.2940292215704	0.7390182018280029	0.25788021087646484	0.2028588056564331
120	37.62660044343644	-122.37145781054042	188.16342470990986	0.7565829753875732	0.2668111324310303	0.20887517929077148
121	37.626648270893476	-122.37140910028675	189.052732976289	0.7744247913360596	0.27605581283569336	0.21413958072662354
122	37.6266947111981	-122.3713601538541	189.9524559359516	0.7925081253051758	0.2856173515319824	0.21842706203460693
123	37.62673975989691	-122.37131098490856	190.85317100124269	0.8107826709747314	0.2954537868499756	0.2215055227279663
124	37.62678341604083	-122.37126160411401	191.74558014458364	0.829226016998291	0.30550146102905273	0.22327673435211182
125	37.62682568256469	-122.37121201899461	192.62048143247318	0.8478453159332275	0.315692663192749	0.22374248504638672
126	37.626866565812506	-122.37116223389553	193.46892389683603	0.8666646480560303	0.32596683502197266	0.2229459285736084
127	37.62690607466284	-122.37111225019507	194.28237000534745	0.8857195377349854	0.3362765312194824	0.22094154357910156
128	37.62694421969647	-122.3710620665357	195.0528131138113	0.9050533771514893	0.34659504890441895	0.21778666973114014
129	37.626981012382466	-122.37101167900825	195.7728702488107	0.9247190952301025	0.3569223880767822	0.21354424953460693
130	37.62701646347523	-122.37096108098825	196.43608275717017	0.9447853565216064	0.3672909736633301	0.2082996368408203
131	37.62705058224971	-122.37091026404121	197.03681617569174	0.9653494358062744	0.37778258323669434	0.20218396186828613
132	37.627083376385244	-122.37085921805932	197.570129201667	0.9865267276763916	0.38846874237060547	0.19534385204315186
133	37.62711485100925	-122.3708079311955	198.0318614538001	1.008448839187622	0.3994162082672119	0.18792235851287842
134	37.62714500781032	-122.37075639012104	198.4186676400996	1.0312635898590088	0.41077494621276855	0.18006861209869385
135	37.62717384799546	-122.37070458051207	198.72718083222622	1.0551297664642334	0.42278051376342773	0.17191815376281738
136	37.62720137523845	-122.37065248761336	198.95314182653604	1.0801732540130615	0.4357433319091797	0.1635056734085083
137	37.62722758747581	-122.37060009475465	199.09303132157055	1.1065313816070557	0.45001935958862305	0.15485906600952148
138	37.627252472314105	-122.37054738174218	199.14482400508777	1.1343915462493896	0.4660005569458008	0.14606857299804688
139	37.62727599900637	-122.37049432098095	199.1095035587867	1.1640360355377197	0.48408961296081543	0.13735175132751465
140	37.627298134320334	-122.37044089033901	198.9864127953394	1.1958091259002686	0.5047197341918945	0.128936767578125
141	37.62731883780358	-122.37038707163924	198.77407621326114	1.2299153804779053	0.5282211303710938	0.12069356441497803
142	37.62733805348834	-122.37033285040978	198.47153686608908	1.2664029598236084	0.5546913146972656	0.11218476295471191
143	37.627355711059685	-122.37027821737091	198.0778447834192	1.3051807880401611	0.5839376449584961	0.1027688980102539
144	37.62737172797961	-122.37022316720972	197.59173503517115	1.3460524082183838	0.6154906749725342	0.09172666072845459
145	37.62738601264848	-122.37016770110912	197.011159769907	1.3888475894927979	0.6486923694610596	0.07848763465881348
146	37.62739847021928	-122.37011183045972	196.33262494873182	1.4335315227508545	0.6828281879425049	0.0627443790435791
147	37.62740900487457	-122.37005557936749	195.55130212281918	1.480248212814331	0.7172296047210693	0.0444568395614624
148	37.62741752067745	-122.36999898520001	194.66138267515808	1.5293023586273193	0.7513327598571777	0.02377796173095703
149	37.627423878986534	-122.36994209678343	193.65354702356566	1.5782043933868408	0.7750437259674072	0.0017266273498535156
150	37.62742795240318	-122.36988497252632	192.52080528250758	1.6218149662017822	0.7782869338989258	-0.021941423416137695
151	37.62742973602089	-122.3698276807892	191.2615663889681	1.661327600479126	0.7681434154510498	-0.047316908836364746
152	37.627429275395635	-122.3697702904178	189.87485233440339	1.7014515399932861	0.7509739398956299	-0.07021653652191162
153	37.62742660241572	-122.36971285703137	188.36484984407417	1.7439329624176025	0.7296686172485352	-0.08899807929992676
154	37.62742172603159	-122.36965543109257	186.74048777190046	1.7885730266571045	0.705826997756958	-0.10374414920806885
155	37.62741464014999	-122.36959806427141	185.013986382876	1.8344495296478271	0.6806244850158691	-0.11519527435302734
156	37.62740533443446	-122.36954081247175	183.1992739661001	1.8806712627410889	0.6550412178039551	-0.12402141094207764
157	37.62739380155071	-122.36948373671068	181.31082892927	1.9266211986541748	0.6298439502716064	-0.13055479526519775
158	37.62738004025401	-122.3694269032849	179.36307223776203	1.9719111919403076	0.6055440902709961	-0.134834885597229
159	37.62736405617027	-122.36937038399519	177.37017623539296	2.0162675380706787	0.5823974609375	-0.13677072525024414
160	37.62734586190119	-122.36931425552496	175.34604688068097	2.059443712234497	0.5604550838470459	-0.13629531860351562
161	37.62732547767002	-122.36925859881441	173.30434452584166	2.1012022495269775	0.5396373271942139	-0.13343381881713867
162	37.62730293254031	-122.36920349805618	171.25846068143463	2.141338586807251	0.5197920799255371	-0.1283043622970581
163	37.62727826576039	-122.36914903918412	169.2214414580855	2.1797029972076416	0.5007402896881104	-0.12109231948852539
164	37.627251527824924	-122.36909530803263	167.2058784761528	2.216217279434204	0.4823033809661865	-0.11202394962310791
165	37.62722278102462	-122.36904238838993	165.22378582506204	2.250872850418091	0.4643232822418213	-0.1013481616973877
166	37.627192099427596	-122.36899036013672	163.2864710735068	2.283719301223755	0.44667601585388184	-0.08932769298553467
167	37.62715956833224	-122.36893929760363	161.40440190866357	2.3148491382598877	0.429279088973999	-0.07623112201690674
168	37.627125283264746	-122.36888926822671	159.58707035210534	2.344383478164673	0.4120960235595703	-0.062325477600097656
169	37.627089348598574	-122.36884033154442	157.84286096600425	2.3724567890167236	0.39513301849365234	-0.0478668212890625
170	37.62705187587909	-122.36879253855028	156.17893307440983	2.3992040157318115	0.3784348964691162	-0.03309226036071777
171	37.62701298194896	-122.36874593139052	154.6011274367258	2.424753427505493	0.3620741367340088	-0.018213987350463867
172	37.62697278697915	-122.36870054337024	153.1139052511839	2.449214220046997	0.34613919258117676	-0.0034171342849731445
173	37.62693141260449	-122.36865639931108	151.72032652520073	2.47267746925354	0.33072423934936523	0.011142373085021973
174	37.62688898025646	-122.3686135161788	150.42206786078796	2.495210886001587	0.3159151077270508	0.025336384773254395
175	37.626845609295756	-122.36857190342228	149.21946282457495	2.516859292984009	0.30178332328796387	0.03905212879180908
176	37.62680141552576	-122.3685315635314	148.11157167806826	2.537646532058716	0.2883796691894531	0.052190184593200684
177	37.62675650998721	-122.36849249263564	147.09627390279388	2.557582139968872	0.2757093906402588	0.06466710567474365
178	37.626710998020954	-122.36845468102605	146.17038370194922	2.5766680240631104	0.26374101638793945	0.07641267776489258
179	37.62666497858782	-122.36841811359832	145.32978169812787	2.594902276992798	0.2524387836456299	0.08737099170684814
180	37.62661854377142	-122.36838277033682	144.56955323962117	2.61228346824646	0.2417588233947754	0.09749734401702881
181	37.626571778457965	-122.36834862682159	143.88412849825076	2.628812074661255	0.23164677619934082	0.10675919055938721
182	37.62652476015433	-122.3683156547684	143.26744199200994	2.6444952487945557	0.22203779220581055	0.1151360273361206
183	37.62647755893341	-122.36828382278827	142.71317904998727	2.6593477725982666	0.2128596305847168	0.12262618541717529
184	37.62643023781542	-122.36825309667034	142.21479096871693	2.6733944416046143	0.2040407657623291	0.1292489767074585
185	37.62638285297695	-122.36822343968501	141.76556853823823	2.6866648197174072	0.195512056350708	0.13502848148345947
186	37.62633545403843	-122.36819481304403	141.35876161970432	2.699190855026245	0.1872105598449707	0.1399933099746704
187	37.62628808441774	-122.36816717632782	140.98767970363684	2.7110087871551514	0.17908000946044922	0.14417684078216553
188	37.626240781720384	-122.36814048788224	140.64577825889555	2.722153902053833	0.17107367515563965	0.14761817455291748
189	37.62619357815137	-122.36811470518177	140.3267319444436	2.7326595783233643	0.16315221786499023	0.15035951137542725
190	37.626146500935036	-122.36808978515059	140.02449398484615	2.7425577640533447	0.15528416633605957	0.15244436264038086
191	37.626099572731334	-122.36806568443583	139.73334144139983	2.751873254776001	0.14744353294372559	0.1539149284362793
192	37.62605281203841	-122.36804235962956	139.44790713349	2.7606260776519775	0.13961029052734375	0.15481150150299072
193	37.62600623357523	-122.36801976743999	139.16319991201118	2.7688324451446533	0.13176703453063965	0.15517151355743408
194	37.62595984864076	-122.36799786481593	138.87461522101322	2.7764999866485596	0.12389993667602539	0.15503013134002686
195	37.625913665448635	-122.36797660902806	138.57793802474646	2.783632516860962	0.11599612236022949	0.15442025661468506
196	37.62586768943757	-122.36795595771237	138.26933985956518	2.7902286052703857	0.10804343223571777	0.15337145328521729
197	37.62582192358743	-122.36793586890789	137.94538423853112	2.796283006668091	0.10002923011779785	0.15191280841827393
198	37.625776368744305	-122.36791630120028	137.603137578631	2.8017876148223877	0.09194040298461914	0.15007472038269043
199	37.62573102383537	-122.3678972135498	137.2400853053113	2.806732416152954	0.08376216888427734	0.14789211750030518
200	37.625685886128885	-122.36787856513767	136.854039843015	2.8111040592193604	0.07548069953918457	0.14539563655853271
201	37.6256409514536	-122.36786031529438	136.4431277429161	2.814890146255493	0.06708288192749023	0.14260947704315186
202	37.62559621440162	-122.36784242341326	136.00577059239694	2.8180739879608154	0.05855369567871094	0.13955390453338623
203	37.6255516685186	-122.3678248488573	135.54066345831055	2.820641279220581	0.049881696701049805	0.13624775409698486
204	37.625507306683964	-122.3678075509425	135.04675591375863	2.8225762844085693	0.04105353355407715	0.13271403312683105
205	37.62546312148259	-122.36779048891967	134.52323635831317	2.823864221572876	0.032056570053100586	0.1289820671081543
206	37.62541910500471	-122.36777362173834	133.96951432778897	2.8244903087615967	0.022881746292114258	0.12507259845733643
207	37.625375248965554	-122.3677569079414	133.3852010248625	2.8244383335113525	0.013517379760742188	0.1210026741027832
208	37.62533154486241	-122.36774030557997	132.77009195762082	2.8236916065216064	0.003955841064453125	0.11679017543792725
209	37.62528798387173	-122.36772377202884	132.12440591330727	2.8222343921661377	-0.0058133602142333984	0.11245548725128174
210	37.62524455700218	-122.36770726382723	131.44883706961127	2.8200461864471436	-0.01580214500427246	0.10804402828216553
211	37.62520125598268	-122.36769073683358	130.744105819378	2.8171074390411377	-0.026018857955932617	0.10362350940704346
212	37.62515807356182	-122.3676741462193	130.0109843588289	2.813396692276001	-0.03647136688232422	0.09925198554992676
213	37.625115003379555	-122.36765744629759	129.2503268482909	2.808891534805298	-0.04716610908508301	0.09496033191680908
214	37.625072040123946	-122.36764059046985	128.4630655500637	2.803568124771118	-0.05810976028442383	0.09076178073883057
215	37.62502917970262	-122.36762353119353	127.65019001771756	2.797403573989868	-0.06930804252624512	0.08666360378265381
216	37.62498641940474	-122.36760621995637	126.81272655527194	2.7903716564178467	-0.08077645301818848	0.08267414569854736
217	37.624943758067786	-122.36758860722989	125.95172427293562	2.782447099685669	-0.09254240989685059	0.07880353927612305
218	37.62490119625906	-122.3675706423879	125.06824627395768	2.7736027240753174	-0.1046295166015625	0.07506287097930908
219	37.62485873646276	-122.36755227364064	124.16336278545711	2.7638094425201416	-0.11705470085144043	0.07146120071411133
220	37.62481638326867	-122.36753344800455	123.23814406574822	2.7530362606048584	-0.12983226776123047	0.06800484657287598
221	37.62477414356429	-122.36751411129727	122.29365185299235	2.7412502765655518	-0.1429758071899414	0.06469643115997314
222	37.62473202673187	-122.36749420815171	121.33092885273288	2.728416681289673	-0.15649986267089844	0.06153464317321777
223	37.624690044851135	-122.36747368204614	120.35098656612601	2.714498281478882	-0.17042064666748047	0.05851340293884277
224	37.624648212907935	-122.3674524753502	119.35479170308255	2.6994564533233643	-0.18475604057312012	0.05562269687652588
225	37.6246065490096	-122.36743052938763	118.34325148412822	2.683251142501831	-0.19952702522277832	0.052848219871520996
226	37.6245650746075	-122.36740778451733	117.3171980364844	2.6658403873443604	-0.21475648880004883	0.05017101764678955
227	37.6245238147412	-122.36738418024314	116.27737227655429	2.647181749343872	-0.2304701805114746	0.047568440437316895
228	37.624482798858274	-122.36735965568691	115.22442038922648	2.627228021621704	-0.24669718742370605	0.04502546787261963
229	37.62444206123567	-122.3673341498691	114.15888568803865	2.6059296131134033	-0.2634694576263428	0.042528510093688965
230	37.62440164054563	-122.36730760148745	113.08118200093885	2.583239793777466	-0.2808222770690918	0.04003894329071045
231	37.62436158007924	-122.36727994915303	111.99156342846075	2.5591137409210205	-0.29879283905029297	0.03750467300415039
232	37.62432192800054	-122.36725113171453	110.89008659390362	2.5335047245025635	-0.31742310523986816	0.03486788272857666
233	37.624282737599934	-122.36722108860916	109.77657720716047	2.506362199783325	-0.3367600440979004	0.03207039833068848
234	37.62424406756422	-122.36718976023211	108.6506040967802	2.4776298999786377	-0.3568587303161621	0.029053449630737305
235	37.624205982276	-122.36715708833044	107.51145827471437	2.4472458362579346	-0.37778806686401367	0.025755643844604492
236	37.62416855215018	-122.36712301643418	106.35813296079654	2.415140390396118	-0.39963793754577637	0.022109389305114746
237	37.624131854013584	-122.36708749033299	105.18930105294744	2.3812344074249268	-0.42253684997558594	0.018036484718322754
238	37.62409597153012	-122.36705045859934	104.0032870493018	2.3454363346099854	-0.44669008255004883	0.013435840606689453
239	37.624060995643	-122.3670118731444	102.79803152162522	2.3076374530792236	-0.47248077392578125	0.008149266242980957
240	37.62402702481544	-122.36697168973802	101.57105916248139	2.2677290439605713	-0.500809907913208	0.0018253326416015625
241	37.62399416369543	-122.36692986806717	100.31958079201975	2.225731134414673	-0.5345613956451416	-0.006727695465087891
242	37.62396251934151	-122.3668863681311	99.04032241110363	2.182457208633423	-0.5812737941741943	-0.021413087844848633
