Target Latitude: 37.621042830556064, Target Longitude: -122.37381451280606, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
32	37.62072728502106	-122.37481040465099	362.39862706995524	0.31812894344329834	0.35359862446784973	0.3469462990760803
33	37.62075591594916	-122.37479743385278	362.54103709195476	0.32212430238723755	0.35496047139167786	0.28507283329963684
34	37.62078414952985	-122.37478407196294	362.4437172595316	0.32685229182243347	0.3561493158340454	0.21959266066551208
35	37.62081207191519	-122.37477031116718	362.10495863407374	0.3348110020160675	0.35708343982696533	0.15616050362586975
36	37.62083976115258	-122.37475612589272	361.526888687016	0.3478107452392578	0.35771021246910095	0.09889160096645355
37	37.62086729553774	-122.37474146114444	360.7161753563981	0.3646526634693146	0.3575965166091919	0.04447849839925766
38	37.62089475396418	-122.37472625623298	359.67895715173927	0.38436177372932434	0.3567032217979431	-0.0097814267501235
39	37.620922212896225	-122.37471044659117	358.42043287324867	0.4065033793449402	0.35524407029151917	-0.06507889926433563
40	37.62094974390613	-122.37469394877743	356.9482888486966	0.43116018176078796	0.35345813632011414	-0.12108965963125229
41	37.620977413973435	-122.37467665455875	355.27348330107463	0.4588451683521271	0.35149627923965454	-0.1761636734008789
42	37.62100528294901	-122.37465843906959	353.4081887532677	0.4903172552585602	0.34942081570625305	-0.22778154909610748
43	37.621033400233514	-122.37463917742245	351.3620931310994	0.526204526424408	0.34734243154525757	-0.27349209785461426
44	37.62106180256786	-122.37461874559409	349.14244971896164	0.5666505098342896	0.3455432653427124	-0.3117520213127136
45	37.62109051298362	-122.37459700611224	346.757183863811	0.6111798286437988	0.3445170819759369	-0.34223034977912903
46	37.621119538683665	-122.37457379774364	344.21704007911785	0.6591126918792725	0.3447340428829193	-0.36475670337677
47	37.621148862847605	-122.37454894488417	341.53486587064464	0.7105199694633484	0.3457881510257721	-0.3768271207809448
48	37.621178448591614	-122.37452222724276	338.73023009123847	0.7644961476325989	0.3476549983024597	-0.3782462477684021
49	37.62120823285951	-122.37449338458562	335.83015410402345	0.8181967735290527	0.3518565595149994	-0.37430518865585327
50	37.62123811415118	-122.37446219127177	332.85956413780036	0.8698341250419617	0.3593115210533142	-0.36821046471595764
51	37.621267959512515	-122.37442847547189	329.83822174022407	0.9187904596328735	0.37015777826309204	-0.3606882095336914
52	37.62129761239789	-122.37439209273323	326.78448052197865	0.9650158882141113	0.3838638663291931	-0.3515298664569855
53	37.62132689749111	-122.37435292615379	323.7159196051315	1.008773684501648	0.39940541982650757	-0.3404659330844879
54	37.62135562552467	-122.37431089136662	320.64935035985303	1.050681233406067	0.4156080186367035	-0.32708999514579773
55	37.62138359792589	-122.37426593874332	317.601007685988	1.0915595293045044	0.43143513798713684	-0.31104424595832825
56	37.621410610820796	-122.37421805397807	314.58680071914006	1.1322109699249268	0.44616374373435974	-0.29230818152427673
57	37.6214364582203	-122.37416725870587	311.6223963550512	1.1732838153839111	0.4594763219356537	-0.27127882838249207
58	37.621460934555515	-122.37411361128088	308.72306203308955	1.215254306793213	0.4714738130569458	-0.24864044785499573
59	37.62148383654131	-122.37405720709516	305.90331031097844	1.2584782838821411	0.4825842082500458	-0.22515064477920532
60	37.62150496384866	-122.37399817943685	303.1764994150244	1.303268551826477	0.4933532178401947	-0.2014262080192566
61	37.621524118805574	-122.37393670242099	300.5545321826094	1.349961280822754	0.5042088031768799	-0.17778737843036652
62	37.62154110985002	-122.37387298378542	298.04727071604094	1.398818850517273	0.5153565406799316	-0.1544123888015747
63	37.621555753248224	-122.37380725802335	295.66263365860397	1.4497356414794922	0.5269129872322083	-0.13189628720283508
64	37.62156787819044	-122.37373978688159	293.40599844396434	1.5026506185531616	0.538651704788208	-0.11054110527038574
65	37.62157733205766	-122.37367085969707	291.27968614190775	1.5581190586090088	0.5490099191665649	-0.08920778334140778
66	37.62158397927033	-122.37360077922565	289.285178461519	1.6156318187713623	0.5592631697654724	-0.06803318858146667
67	37.62158770301177	-122.37352985928909	287.42297508950134	1.673678994178772	0.5728855133056641	-0.0486360527575016
68	37.621588405845955	-122.37345842934606	285.6903078864009	1.7316758632659912	0.5894626975059509	-0.03135526925325394
69	37.62158601149766	-122.37338682806056	284.08142391076063	1.7897082567214966	0.6077998280525208	-0.015787193551659584
70	37.62158046675351	-122.37331539716578	282.5884619086596	1.8480318784713745	0.6274477243423462	-0.001454080338589847
71	37.62157174139093	-122.37324447739717	281.20211828201855	1.9068223237991333	0.6479519009590149	0.011834261007606983
72	37.621559828030854	-122.3731744054794	279.9120031291276	1.9661060571670532	0.6684231758117676	0.02400902472436428
73	37.62154474412126	-122.37310551009047	278.70700610698105	2.025813102722168	0.6880047917366028	0.03491084650158882
74	37.62152653434212	-122.37303810667122	277.57575428937383	2.085909605026245	0.7065538167953491	0.04436209425330162
75	37.62150526894003	-122.37297249386116	276.5068184279543	2.146450996398926	0.7243049740791321	0.05218903720378876
76	37.62148103930561	-122.37290895216618	275.4887099037333	2.2075297832489014	0.7414261102676392	0.05825496092438698
77	37.621453954083016	-122.37284774340414	274.5099237467518	2.269232749938965	0.7579991221427917	0.06245892494916916
78	37.62142413604483	-122.3727891106271	273.5590226545029	2.331620454788208	0.7740656137466431	0.0647277981042862
79	37.62139171949609	-122.37273327851126	272.62472255290874	2.3947207927703857	0.7896401882171631	0.06501801311969757
80	37.62135684791368	-122.37268045442816	271.6959349278569	2.4585134983062744	0.8046259880065918	0.06334362179040909
81	37.62131967070438	-122.37263083208167	270.761551054025	2.5227794647216797	0.8181535005569458	0.059959836304187775
82	37.62128034230888	-122.37258459337221	269.8105044278009	2.5869126319885254	0.8281455636024475	0.05558989942073822
83	37.62123902947957	-122.37254189434998	268.8336084874787	2.650351047515869	0.8337370157241821	0.05091290548443794
84	37.62119591299937	-122.37250285514591	267.82470144112017	2.7130587100982666	0.8362265825271606	0.046010710299015045
85	37.62115117937952	-122.37246756961711	266.7795173750685	2.7751731872558594	0.8366841673851013	0.04081811383366585
86	37.62110501631027	-122.37243611192393	265.69499970090897	2.8368654251098633	0.8356680274009705	0.03528476506471634
87	37.62105761057139	-122.37240854001068	264.5690112942479	2.8983047008514404	0.8334922194480896	0.029384614899754524
88	37.621009146949135	-122.37238489800013	263.40017393033867	2.95963978767395	0.8303830623626709	0.023110289126634598
89	37.62095980771371	-122.37236521803884	262.1877548159062	3.020993709564209	0.8265470862388611	0.016469646245241165
90	37.62090977245607	-122.37234952179638	260.93157139679766	3.082469940185547	0.8221991062164307	0.00948316603899002
91	37.62085921817635	-122.37233782176136	259.6319008142473	-3.139025926589966	0.8175719380378723	0.0021805160213261843
92	37.6208083130849	-122.372330136701	258.2904744790428	-3.078943967819214	0.8141008019447327	-0.007181387860327959
93	37.62075722471939	-122.37232647090441	256.9078897069214	-3.0214498043060303	0.812694787979126	-0.01955043151974678
94	37.62070612182416	-122.37232678107263	255.48025015843203	-2.9637513160705566	0.8120884299278259	-0.032284244894981384
95	37.62065516703307	-122.37233100060202	254.001878076984	-2.9038896560668945	0.8114724159240723	-0.04349157586693764
96	37.62060452090852	-122.37233909959009	252.47087414484682	-2.841404676437378	0.8103429079055786	-0.052653826773166656
97	37.620554349868264	-122.37235108091538	250.88917596289366	-2.7768607139587402	0.8084802031517029	-0.060172464698553085
98	37.620504829791685	-122.37236695761912	249.26097800698386	-2.711125373840332	0.8058770298957825	-0.06669644266366959
99	37.620456144766884	-122.37238673227324	247.5911976432429	-2.6448814868927	0.8026427626609802	-0.07267648726701736
100	37.62040848369174	-122.37241038571496	245.88460081653957	-2.578493118286133	0.7989313006401062	-0.07824968546628952
101	37.62036203714824	-122.37243787432516	244.14556713523248	-2.512096643447876	0.7949039936065674	-0.08333451300859451
102	37.620316994975305	-122.37246912908275	242.37799929712176	-2.4457309246063232	0.7907137870788574	-0.08776795119047165
103	37.62027354459121	-122.37250405680119	240.58540526679096	-2.379441022872925	0.786493182182312	-0.09141674637794495
104	37.620231870636125	-122.37254254690035	238.77139478637196	-2.3132877349853516	0.7823336720466614	-0.09419777989387512
105	37.62019215349794	-122.37258447205534	236.93966428620425	-2.247297763824463	0.7782793045043945	-0.09603627771139145
106	37.62015456887631	-122.37262968720809	235.09399679882102	-2.18141508102417	0.7743220329284668	-0.09681756049394608
107	37.620119286995134	-122.37267803016341	233.23832673491958	-2.115612506866455	0.7704132795333862	-0.09649527817964554
108	37.62008647191464	-122.37272932359136	231.37686926603735	-2.0501677989959717	0.7664806842803955	-0.0953628346323967
109	37.6200562786923	-122.37278337319788	229.51387524984725	-1.9854031801223755	0.7623860836029053	-0.09377425163984299
110	37.6200288498568	-122.37283996613841	227.65336865824008	-1.921290397644043	0.757889449596405	-0.09170248359441757
111	37.62000431382923	-122.37289887360436	225.79928843371025	-1.8576877117156982	0.7527011632919312	-0.08895228803157806
112	37.61998278361727	-122.37295985327137	223.95568733551696	-1.7945247888565063	0.7465604543685913	-0.08534348756074905
113	37.61996435512358	-122.37302265131085	222.1268829549942	-1.7318569421768188	0.73931884765625	-0.08078855276107788
114	37.619949105195914	-122.37308700436513	220.3175142988528	-1.6698209047317505	0.730951726436615	-0.07528647780418396
115	37.61993708992423	-122.37315264188345	218.53251069490457	-1.6085634231567383	0.721530556678772	-0.06888458132743835
116	37.61992834360749	-122.37321928888589	216.77700338017962	-1.5481936931610107	0.7113045454025269	-0.061647288501262665
117	37.61992287883598	-122.3732866688975	215.05617914939134	-1.4887653589248657	0.7007158398628235	-0.05364688113331795
118	37.619920687767106	-122.37335450666099	213.3750792349812	-1.4302788972854614	0.6902844309806824	-0.044970810413360596
119	37.61992174413547	-122.37342253037706	211.73837796173913	-1.3726893663406372	0.6805480122566223	-0.035733629018068314
120	37.619926005649106	-122.37349047338172	210.15016025878566	-1.3159123659133911	0.6720268130302429	-0.0260836910456419
121	37.61993341656482	-122.37355807525984	208.61370885303134	-1.2598278522491455	0.6650681495666504	-0.016200199723243713
122	37.61994390998399	-122.37362508260799	207.13134133608403	-1.2042908668518066	0.6598095893859863	-0.006280058063566685
123	37.61995740960942	-122.37369124966462	205.70431798029315	-1.1491518020629883	0.656310498714447	0.0034811252262443304
124	37.619973831202635	-122.37375633879265	204.33279658592474	-1.0942763090133667	0.6545130014419556	0.012906966730952263
125	37.619993083550845	-122.3738201210076	203.01585057590063	-1.0395596027374268	0.6542419195175171	0.021850956603884697
126	37.62001506890608	-122.3738823767164	201.75155271405842	-0.9849308729171753	0.6552536487579346	0.030198195949196815
127	37.62003968312059	-122.37394289665488	200.5371031152809	-0.9303496479988098	0.6572933197021484	0.03786133974790573
128	37.62006681576294	-122.37400148288147	199.36897371470545	-0.8757973313331604	0.6601328253746033	0.04477493464946747
129	37.620096350395315	-122.37405794966821	198.24304945332497	-0.8212690353393555	0.6635844111442566	0.050890520215034485
130	37.62012816505916	-122.37411212418394	197.1547573311749	-0.766766369342804	0.6674976944923401	0.056173015385866165
131	37.62016213293326	-122.37416384692723	196.09918173807284	-0.7122926115989685	0.6717513799667358	0.06059803068637848
132	37.620198123097694	-122.37421297191162	195.07116748393454	-0.6578493714332581	0.6762442588806152	0.06414984911680222
133	37.62023600134029	-122.37425936662594	194.06541231412297	-0.603435218334198	0.6808891296386719	0.06681996583938599
134	37.620275630955064	-122.37430291180151	193.0765502258312	-0.5490443706512451	0.6856091022491455	0.06860613077878952
135	37.62031687349698	-122.37434350101815	192.0992264022551	-0.49466657638549805	0.6903352737426758	0.06951184570789337
136	37.620359589468336	-122.37438104017897	191.1281641256981	-0.44028717279434204	0.6950066685676575	0.06954626739025116
137	37.62040363892043	-122.37441544688235	190.15822396232906	-0.38588735461235046	0.699569582939148	0.0687243640422821
138	37.620448881959426	-122.37444664971912	189.18445537335728	-0.3314448595046997	0.7039781808853149	0.06706714630126953
139	37.6204951791496	-122.37447458752179	188.20214108812493	-0.2769344747066498	0.7081941962242126	0.06460200250148773
140	37.62054239181065	-122.37449920859378	187.20683455080948	-0.22232894599437714	0.7121871709823608	0.061362866312265396
141	37.62059038220936	-122.37452046994584	186.19439096888706	-0.16759935021400452	0.715935230255127	0.05739016458392143
142	37.620639013650035	-122.37453833656377	185.1609922999175	-0.11271549761295319	0.7194256782531738	0.05273040756583214
143	37.62068815047055	-122.37455278072443	184.103166192555	-0.05764583498239517	0.7226566076278687	0.047435395419597626
144	37.6207376579531	-122.37456378136129	183.0177979565521	-0.002357736462727189	0.7256363034248352	0.041561517864465714
145	37.620787402154235	-122.37457132346185	181.90213332007514	0.053180571645498276	0.7283753752708435	0.03517060726881027
146	37.620837249648986	-122.37457539747145	180.75376960154242	0.10899312049150467	0.7308619618415833	0.028335224837064743
147	37.620887067178224	-122.3745759987302	179.57063695876016	0.16508036851882935	0.7330087423324585	0.021151937544345856
148	37.62093672122116	-122.37457312715063	178.35098592925323	0.2213933765888214	0.7345824837684631	0.013763204216957092
149	37.620986077659325	-122.37456678771501	177.09342818965283	0.27781063318252563	0.7351889610290527	0.006375026423484087
150	37.621035001931354	-122.37455699252939	175.79709372980903	0.33415064215660095	0.7344525456428528	-0.0007611939799971879
151	37.62108335992799	-122.37454376393282	174.46186869886384	0.3902367353439331	0.732349693775177	-0.0074141244404017925
152	37.621131019038145	-122.37452713629852	173.08851687859476	0.44596418738365173	0.729330837726593	-0.013431210070848465
153	37.62117784842729	-122.37450715514619	171.67855962963472	0.5013144612312317	0.7260427474975586	-0.018740594387054443
154	37.621223718503494	-122.37448387497551	170.23402829808515	0.5563319325447083	0.72297203540802	-0.02332288585603237
155	37.62126850021776	-122.3744573576831	168.75725292875055	0.6110973358154297	0.7203021049499512	-0.027190793305635452
156	37.621312064718055	-122.37442767215771	167.2507469179798	0.6657081246376038	0.7179662585258484	-0.03038119152188301
157	37.62135428351204	-122.37439489475865	165.71716927884862	0.7202658653259277	0.7157739996910095	-0.03295115754008293
158	37.621395029029905	-122.3743591101416	164.159322985228	0.7748674750328064	0.7135229706764221	-0.03497178107500076
159	37.62143417538402	-122.37432041201534	162.58015544039964	0.8295987844467163	0.7110640406608582	-0.03651843219995499
160	37.621471599152926	-122.37427890363968	160.9827449638031	0.8845292925834656	0.7083216309547424	-0.03765985369682312
161	37.62150718009995	-122.37423469804875	159.37027158192927	0.9397071599960327	0.7052859663963318	-0.038449302315711975
162	37.621540801805786	-122.37418791806651	157.74597742658915	0.9951560497283936	0.7019916772842407	-0.03891963139176369
163	37.62157235224102	-122.37413869619466	156.11312361258916	1.050872802734375	0.6984921097755432	-0.039082225412130356
164	37.62160172432926	-122.37408717443803	154.4749499011369	1.106825828552246	0.6948321461677551	-0.038928475230932236
165	37.62162881656815	-122.37403350410203	152.83464288959115	1.162954568862915	0.6910232305526733	-0.038432035595178604
166	37.62165353378648	-122.37397784556771	151.1953184405419	1.2191691398620605	0.6870285272598267	-0.03755086287856102
167	37.621675788124804	-122.37392036801864	149.5600243999637	1.2753527164459229	0.6827719807624817	-0.03622988611459732
168	37.62169550029228	-122.37386124905402	147.9317663521629	1.3313697576522827	0.6781790852546692	-0.03440788388252258
169	37.621712600995224	-122.37380067407575	146.31354587105776	1.387083888053894	0.6732144951820374	-0.03203028440475464
170	37.6217270322235	-122.3737388353496	144.70838529513279	1.4423773288726807	0.6678727865219116	-0.029061926528811455
171	37.621738747997746	-122.37367593071389	143.1193153789244	1.4971565008163452	0.6602227687835693	-0.0254801157861948
172	37.62174771955076	-122.37361216165701	141.54977142138327	1.5512713193893433	0.6491574048995972	-0.02125912718474865
173	37.62175393775424	-122.37354773090429	140.003684757723	1.6043708324432373	0.6373130083084106	-0.016244539991021156
174	37.62175740423836	-122.37348284141689	138.48465064393184	1.6557954549789429	0.6269916296005249	-0.010009950958192348
175	37.62175813254564	-122.37341769572043	136.99599680260502	1.7050073146820068	0.618696391582489	-0.002215730492025614
176	37.621756152155974	-122.37335249407003	135.54109394056988	1.7520493268966675	0.6110853552818298	0.007018432952463627
177	37.62175150664781	-122.37328743250156	134.12318056068523	1.7971811294555664	0.6030352115631104	0.017372066155076027
178	37.621744254133446	-122.37322270026137	132.74535711018348	1.8406943082809448	0.5939787030220032	0.028471799567341805
179	37.62173446725598	-122.37315847722441	131.41055362294458	1.8828630447387695	0.58370041847229	0.03995778039097786
180	37.62172223172618	-122.37309493189333	130.12141428873883	1.9239001274108887	0.5721369981765747	0.05154011771082878
181	37.62170764550679	-122.37303221926456	128.88027140114113	1.9639818668365479	0.5592274069786072	0.06298965215682983
182	37.62169082145581	-122.37297047669007	127.68940427096621	2.003512382507324	0.5449579358100891	0.07396097481250763
183	37.621671884596104	-122.37290982240579	126.55090302046607	2.043170690536499	0.5296818614006042	0.08399178832769394
184	37.621650961172044	-122.37285036005136	125.46596579646943	2.0833921432495117	0.5141828656196594	0.09286653995513916
185	37.62162817286172	-122.37279218198911	124.43464324439539	2.1241774559020996	0.499297171831131	0.10069133341312408
186	37.62160363624728	-122.37273537018257	123.45599341223328	2.1652753353118896	0.485604852437973	0.10769947618246078
187	37.62157746248973	-122.37267999729298	122.5282319590184	2.2063121795654297	0.4733675718307495	0.11411979049444199
188	37.62154975738734	-122.37262612760588	121.64886795177297	2.24686861038208	0.46258434653282166	0.12012390047311783
189	37.62152062171037	-122.37257381694575	120.81483142711626	2.286533832550049	0.4530702233314514	0.12581367790699005
190	37.62149015261365	-122.37252311153964	120.02238304536411	2.3249497413635254	0.44453200697898865	0.13123638927936554
191	37.62145844589147	-122.37247404732318	119.26693970275977	2.3618369102478027	0.43663322925567627	0.1363970786333084
192	37.62142559451485	-122.37242665005171	118.54362746444055	2.3969948291778564	0.4290347099304199	0.14124862849712372
193	37.62139168850491	-122.37238093522937	117.84750015366807	2.4303159713745117	0.42142659425735474	0.14573098719120026
194	37.621356814881906	-122.37233690813802	117.17366717383997	2.4617819786071777	0.4135483205318451	0.14979223906993866
195	37.62132105746157	-122.37229456404978	116.5173803119518	2.4914467334747314	0.4051993787288666	0.15338948369026184
196	37.62128449653804	-122.37225388862187	115.87408030342468	2.519411325454712	0.3962444067001343	0.15648071467876434
197	37.62124720848072	-122.37221485849376	115.23941562692038	2.5458016395568848	0.38661301136016846	0.1590183973312378
198	37.621209265282985	-122.3721774420988	114.60924876918163	2.5707485675811768	0.3762940764427185	0.16094978153705597
199	37.62117073412163	-122.3721416006596	113.97966199698631	2.594377040863037	0.36532118916511536	0.16222357749938965
200	37.62113167680467	-122.37210728937063	113.34702542450438	2.61677622795105	0.35372433066368103	0.16272953152656555
201	37.621092149397576	-122.3720744585795	112.7081537506974	2.6379964351654053	0.3413547873497009	0.16224335134029388
202	37.62105220237549	-122.37204305414639	112.06063452904641	2.6581084728240967	0.32763129472732544	0.160392165184021
203	37.621011880174166	-122.37201301844314	111.4034744237657	2.677142858505249	0.31211328506469727	0.1564350128173828
204	37.62097122273374	-122.37198429325188	110.73715336293247	2.6952695846557617	0.2952437996864319	0.15032215416431427
205	37.62093026756322	-122.37195682140458	110.0632337542821	2.7129104137420654	0.27780383825302124	0.1434403359889984
206	37.620889051034965	-122.37193053946464	109.38191204664405	2.73030161857605	0.26039138436317444	0.13704942166805267
207	37.62084760505055	-122.37190537517498	108.69116814583616	2.747312068939209	0.2434316873550415	0.13133113086223602
208	37.620805955424984	-122.3718812582856	107.9895592190801	2.7636120319366455	0.227263405919075	0.12567083537578583
209	37.62076412296548	-122.37185812152816	107.2759497068415	2.7788901329040527	0.21218951046466827	0.11933603137731552
210	37.62072212432846	-122.37183590066385	106.54898852131907	2.793006181716919	0.19839417934417725	0.11215256154537201
211	37.62067997098922	-122.371814532627	105.80626138415705	2.8059935569763184	0.1858517974615097	0.10464610904455185
212	37.62063767159779	-122.37179395470663	105.04340956633027	2.8179500102996826	0.17437098920345306	0.09758523851633072
213	37.620595231326575	-122.3717741103801	104.25716219801562	2.8289482593536377	0.1636834293603897	0.0914936363697052
214	37.62055265269678	-122.3717549493665	103.44607405507016	2.8390369415283203	0.15354979038238525	0.08658027648925781
215	37.62050993755664	-122.37173642575057	102.61023732383953	2.8483080863952637	0.14384469389915466	0.0830230638384819
216	37.62046708937408	-122.37171849591776	101.75092145011514	2.8570146560668945	0.13468673825263977	0.08145584911108017
217	37.62042411347479	-122.37170111928623	100.871216111282	2.865510940551758	0.12644769251346588	0.08248424530029297
218	37.62038101544509	-122.37168426246944	99.976237486308	2.8739328384399414	0.11934620887041092	0.08527424186468124
