Target Latitude: 37.585521860642956, Target Longitude: -122.40369930007894, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
68	37.619044597011914	-122.37847199956995	293.27440428389144	-2.4623029232025146	-0.08948540687561035	0.04695844650268555
69	37.61900966132699	-122.37851001322363	292.3050211504566	-2.468230962753296	-0.08528661727905273	0.04413008689880371
70	37.61897442758882	-122.37854782475961	291.3153759905706	-2.473935604095459	-0.08124542236328125	0.04183518886566162
71	37.61893889668866	-122.37858545041942	290.3084757557555	-2.4794232845306396	-0.07735753059387207	0.040073394775390625
72	37.618903070547354	-122.37862290477564	289.2873421462257	-2.484699249267578	-0.07361745834350586	0.03883802890777588
73	37.61886695217711	-122.37866020076973	288.2549855023924	-2.48976731300354	-0.07001972198486328	0.03811764717102051
74	37.618830545726254	-122.37869734976225	287.21437914742046	-2.494631052017212	-0.0665585994720459	0.037896037101745605
75	37.61879385650585	-122.37873436159424	286.16843466421096	-2.4992926120758057	-0.06322813034057617	0.03815293312072754
76	37.61875689099815	-122.37877124465852	285.119978299366	-2.5037543773651123	-0.060022592544555664	0.03886449337005615
77	37.6187196568467	-122.37880800597928	284.07172876810813	-2.5080182552337646	-0.05693626403808594	0.04000425338745117
78	37.61868216282859	-122.37884465129888	283.0262767321598	-2.5120863914489746	-0.05396413803100586	0.041542887687683105
79	37.618644418809176	-122.37888118516958	281.986066055835	-2.5159616470336914	-0.0511014461517334	0.0434490442276001
80	37.61860643568023	-122.37891761104905	280.95337701112237	-2.519645929336548	-0.04834389686584473	0.04568934440612793
81	37.61856822528336	-122.37895393139847	279.93031159658733	-2.5231432914733887	-0.04568791389465332	0.04822981357574463
82	37.61852980031943	-122.37899014778147	278.9187811299641	-2.5264573097229004	-0.04313039779663086	0.051035165786743164
83	37.61849117424637	-122.37902626096287	277.9204961651282	-2.5295932292938232	-0.040668487548828125	0.05406999588012695
84	37.61845236116738	-122.37906227100656	276.93695875336863	-2.532555341720581	-0.038300275802612305	0.05729842185974121
85	37.618413375711384	-122.37909817737108	275.9694571244637	-2.5353496074676514	-0.03602409362792969	0.06068563461303711
86	37.61837423290815	-122.3791339790028	275.0190627856434	-2.53798246383667	-0.033838510513305664	0.06419634819030762
87	37.61833494806047	-122.37916967442564	274.0866299005252	-2.5404601097106934	-0.03174233436584473	0.06779623031616211
88	37.61829553661556	-122.37920526182778	273.17279689646404	-2.542789936065674	-0.02973461151123047	0.07145297527313232
89	37.61825601403768	-122.37924073914373	272.27799028845726	-2.544978618621826	-0.027814388275146484	0.07513391971588135
90	37.618216395683895	-122.3792761041329	271.4024304774408	-2.5470333099365234	-0.02598118782043457	0.07880961894989014
91	37.61817669668511	-122.37931135445287	270.546139422776	-2.548961639404297	-0.02423381805419922	0.0824505090713501
92	37.618136931833384	-122.37934648772881	269.70894993582135	-2.5507702827453613	-0.022571325302124023	0.08603012561798096
93	37.6180971154775	-122.37938150161784	268.89051650231124	-2.552466630935669	-0.020992755889892578	0.08952248096466064
94	37.61805726142725	-122.37941639386796	268.09032733774785	-2.5540573596954346	-0.019497156143188477	0.09290504455566406
95	37.618017382867606	-122.37945116237219	267.30771757655333	-2.555549144744873	-0.018082618713378906	0.09615600109100342
96	37.617977492283195	-122.37948580521726	266.5418833398896	-2.55694842338562	-0.016747713088989258	0.09925639629364014
97	37.61793760139376	-122.37952032072684	265.79189642901946	-2.558260917663574	-0.01549077033996582	0.1021890640258789
98	37.617897721099155	-122.37955470749982	265.05672048095454	-2.559492826461792	-0.014309883117675781	0.10493898391723633
99	37.617857861391045	-122.3795889644712	264.33527079926193	-2.5606496334075928	-0.01320338249206543	0.10749328136444092
100	37.617818031324624	-122.37962309093298	263.62643923432	-2.561737060546875	-0.012169599533081055	0.10984539985656738
101	37.61777823907002	-122.37965708650187	262.9290516379203	-2.5627601146698	-0.011206388473510742	0.11199355125427246
102	37.617738491904326	-122.37969095112858	262.2418887204574	-2.5637240409851074	-0.010310888290405273	0.11393725872039795
103	37.61769879621304	-122.37972468510351	261.56370554347404	-2.56463360786438	-0.00948023796081543	0.11567401885986328
104	37.61765915749994	-122.37975828905836	260.89324531584805	-2.5654940605163574	-0.008712053298950195	0.11720216274261475
105	37.61761958040273	-122.37979176396466	260.22925019042646	-2.5663089752197266	-0.00800323486328125	0.11852085590362549
106	37.617580068713586	-122.37982511112936	259.5704713847793	-2.5670835971832275	-0.007351398468017578	0.11963105201721191
107	37.617540625404985	-122.37985833218694	258.91567926625305	-2.5678210258483887	-0.006753206253051758	0.1205364465713501
108	37.61750125266876	-122.3798914290814	258.2636734777861	-2.568525791168213	-0.006206035614013672	0.12124216556549072
109	37.61746195203649	-122.37992440398078	257.6132937317884	-2.5692009925842285	-0.005707263946533203	0.12175726890563965
110	37.61742272438572	-122.3799572592877	256.96342910227605	-2.569849967956543	-0.005253791809082031	0.12209117412567139
111	37.61738356992997	-122.37998999766421	256.31302544598503	-2.5704762935638428	-0.004843473434448242	0.12225234508514404
112	37.617344488263726	-122.38002262201047	255.66109020006255	-2.571082830429077	-0.004472970962524414	0.12225019931793213
113	37.617305478408525	-122.38005513544289	255.00669590326993	-2.571671962738037	-0.00413966178894043	0.1220935583114624
114	37.617266538859994	-122.38008754127141	254.34898370132484	-2.57224702835083	-0.0038406848907470703	0.1217947006225586
115	37.61722766763596	-122.38011984297587	253.68716695152045	-2.572809934616089	-0.0035736560821533203	0.12136542797088623
116	37.61718886232589	-122.38015204418085	253.02053444620387	-2.5733630657196045	-0.0033354759216308594	0.12081873416900635
117	37.61715012014073	-122.38018414862975	252.34845293847366	-2.573908567428589	-0.003123760223388672	0.12016844749450684
118	37.61711143796307	-122.3802161601586	251.67036881126916	-2.574448585510254	-0.002936124801635742	0.11942827701568604
119	37.617072812396835	-122.38024808266952	250.98580886305416	-2.574984550476074	-0.0027697086334228516	0.11861240863800049
120	37.617034239816306	-122.3802799201045	250.2943802418425	-2.5755181312561035	-0.002622365951538086	0.11773431301116943
121	37.616995716414266	-122.3803116764198	249.59576971518135	-2.5760507583618164	-0.0024917125701904297	0.11680877208709717
122	37.61695723824867	-122.38034335556063	248.88974231874965	-2.5765833854675293	-0.0023756027221679688	0.11584866046905518
123	37.61691880128805	-122.380374961437	248.17613944214995	-2.5771172046661377	-0.002271890640258789	0.11486780643463135
124	37.61688040145513	-122.38040649790064	247.45487634393388	-2.5776524543762207	-0.0021784305572509766	0.11387932300567627
125	37.616842034668544	-122.380437968723	246.72593921101432	-2.5781900882720947	-0.0020933151245117188	0.11289584636688232
126	37.61680369688248	-122.3804693775746	245.98938173861518	-2.578730583190918	-0.0020148754119873047	0.11192870140075684
127	37.616765384123944	-122.38050072800603	245.2453212992668	-2.5792734622955322	-0.0019414424896240234	0.11098968982696533
128	37.61672709252757	-122.38053202343032	244.49393474846906	-2.579819440841675	-0.0018711090087890625	0.11008882522583008
129	37.61668881836788	-122.38056326710742	243.7354539196359	-2.5803678035736084	-0.0018024444580078125	0.10923564434051514
130	37.61665055808874	-122.38059446213028	242.97016085893702	-2.580918312072754	-0.0017342567443847656	0.10843884944915771
131	37.616612308329906	-122.38062561141255	242.19838285263782	-2.5814707279205322	-0.0016651153564453125	0.10770595073699951
132	37.61657406597323	-122.38065671766132	241.42046784081938	-2.582024335861206	-0.0015940666198730469	0.10704445838928223
133	37.61653582842501	-122.3806877831672	240.63654365918964	-2.58257794380188	-0.0015175342559814453	0.1064598560333252
134	37.61649759346521	-122.3807188099377	239.84662290408687	-2.5831298828125	-0.001432180404663086	0.10593569278717041
135	37.616459358919116	-122.38074979997383	239.05077295183784	-2.5836782455444336	-0.0013382434844970703	0.10544419288635254
136	37.61642112212029	-122.38078075571191	238.24909102793256	-2.5842223167419434	-0.0012359619140625	0.10495316982269287
137	37.61638288029831	-122.38081167970795	237.44170271731807	-2.5847601890563965	-0.0011267662048339844	0.10445296764373779
138	37.61634463081343	-122.38084257444534	236.62876441153938	-2.5852909088134766	-0.0010113716125488281	0.10395824909210205
139	37.616306371164825	-122.38087344232522	235.8104687606819	-2.585813283920288	-0.0008912086486816406	0.1034923791885376
140	37.61626809900735	-122.3809042856502	234.98704977199364	-2.586326837539673	-0.0007672309875488281	0.10307562351226807
141	37.61622981217247	-122.38093510660444	234.158783623266	-2.5868310928344727	-0.0006399154663085938	0.10272037982940674
142	37.616191508689354	-122.38096590723444	233.3259850876966	-2.58732533454895	-0.0005099773406982422	0.10243165493011475
143	37.616153186802215	-122.38099668943298	232.4890013877198	-2.587810516357422	-0.0003783702850341797	0.1022113561630249
144	37.61611484498292	-122.38102745492658	231.64820550082678	-2.5882861614227295	-0.00024509429931640625	0.10206043720245361
145	37.61607648193956	-122.38105820526735	230.80399005396268	-2.588752269744873	-0.000110626220703125	0.10197997093200684
146	37.6160380966218	-122.3810889418273	229.95676205864154	-2.58920955657959	2.47955322265625e-05	0.10197150707244873
147	37.61599968822355	-122.381119665795	229.10693827832955	-2.589657783508301	0.0001609325408935547	0.10203683376312256
148	37.61596125618367	-122.38115037817377	228.25494087173755	-2.590097427368164	0.00029778480529785156	0.10217654705047607
149	37.615922800184215	-122.38118107978185	227.40119304598642	-2.590528726577759	0.0004343986511230469	0.10239064693450928
150	37.61588432014686	-122.38121177125429	226.5461147077375	-2.590951681137085	0.0005714893341064453	0.10267782211303711
151	37.615845816226674	-122.38124245304671	225.69011816588244	-2.591366767883301	0.0007081031799316406	0.10303592681884766
152	37.61580728880384	-122.3812731254415	224.83360400691421	-2.5917742252349854	0.0008451938629150391	0.10346221923828125
153	37.61576873847324	-122.38130378855526	223.9769572432288	-2.5921735763549805	0.0009815692901611328	0.10395300388336182
154	37.61573016603197	-122.38133444234816	223.1205438286736	-2.5925650596618652	0.0011172294616699219	0.10450482368469238
155	37.61569157246511	-122.3813650866347	222.26470753638165	-2.5929484367370605	0.0012524127960205078	0.10511302947998047
156	37.61565295893022	-122.3813957210956	221.40976720683867	-2.5933239459991455	0.001386880874633789	0.10577273368835449
157	37.615614326740534	-122.38142634529126	220.5560143503065	-2.593691110610962	0.0015201568603515625	0.10647892951965332
158	37.61557567734703	-122.38145695867536	219.70371114728766	-2.5940494537353516	0.0016522407531738281	0.10722637176513672
159	37.61553701231964	-122.38148756060947	218.85308882618477	-2.5943994522094727	0.0017833709716796875	0.10800933837890625
160	37.61549833332787	-122.38151815037797	218.0043464539069	-2.594740152359009	0.0019130706787109375	0.10882198810577393
161	37.61545964212092	-122.38154872720287	217.1576500907758	-2.595071792602539	0.0020406246185302734	0.10965859889984131
162	37.6154209405077	-122.38157929025877	216.31313235442042	-2.5953943729400635	0.0021669864654541016	0.11051344871520996
163	37.61538223033695	-122.38160983868758	215.47089235890138	-2.595707416534424	0.002290964126586914	0.11138045787811279
164	37.615343513477384	-122.38164037161272	214.630996026106	-2.596011161804199	0.002412557601928711	0.11225414276123047
165	37.615304791798316	-122.38167088815237	213.79347674458737	-2.5963053703308105	0.002531766891479492	0.11312925815582275
166	37.615266067151026	-122.38170138743233	212.95833633715026	-2.596590518951416	0.002646923065185547	0.11399996280670166
167	37.61522734135085	-122.38173186859775	212.12554632724746	-2.5968666076660156	0.002759695053100586	0.11486148834228516
168	37.61518861616035	-122.38176233082409	211.29504949924095	-2.5971338748931885	0.00286865234375	0.11570894718170166
169	37.61514989327373	-122.38179277332725	210.46676169394854	-2.5973927974700928	0.002973318099975586	0.116538405418396
170	37.61511117430232	-122.38182319537201	209.64057382757332	-2.5976436138153076	0.0030739307403564453	0.11734521389007568
171	37.61507246076162	-122.38185359627992	208.81635408835285	-2.597886800765991	0.0031697750091552734	0.11812591552734375
172	37.61503375399591	-122.381883975486	207.99394908890307	-2.5981225967407227	0.0032608509063720703	0.11887598037719727
173	37.61499505476888	-122.38191433285687	207.17317814005798	-2.5983529090881348	0.0033473968505859375	0.11958193778991699
174	37.614956363707996	-122.38194466833667	206.35367242744994	-2.5985779762268066	0.0034301280975341797	0.12023794651031494
175	37.614917681450585	-122.3819749818319	205.53475126937605	-2.5987977981567383	0.0035135746002197266	0.12083041667938232
176	37.61487900824229	-122.38200527354125	204.71566838321448	-2.599012613296509	0.0035982131958007812	0.12132740020751953
177	37.61484034390898	-122.3820355439838	203.89565593193188	-2.599222421646118	0.003683328628540039	0.12169826030731201
178	37.614801687865366	-122.38206579398964	203.07395095219252	-2.5994269847869873	0.003766298294067383	0.12192785739898682
179	37.61476303913016	-122.38209602468214	202.249818112622	-2.599625587463379	0.003846883773803711	0.1220170259475708
180	37.61472439634759	-122.38212623745439	201.42256442129286	-2.599817991256714	0.003922224044799805	0.121978759765625
181	37.61468575781409	-122.38215643394267	200.5915463598207	-2.600004196166992	0.003991603851318359	0.12183046340942383
182	37.61464712150874	-122.38218661599822	199.75617261377835	-2.600184679031372	0.004054069519042969	0.12158787250518799
183	37.61460848512657	-122.38221678565866	198.91590566149398	-2.6003596782684326	0.004109382629394531	0.12126374244689941
184	37.61456984611397	-122.38224694511884	198.07026420570133	-2.6005303859710693	0.0041582584381103516	0.12086796760559082
185	37.61453120170567	-122.3822770967018	197.2188268977606	-2.6006975173950195	0.0041997432708740234	0.12040996551513672
186	37.61449254896306	-122.38230724282879	196.36123670025992	-2.600862503051758	0.004235029220581055	0.11989903450012207
187	37.61445388481344	-122.38233738598883	195.49720493100824	-2.6010265350341797	0.004263877868652344	0.11934566497802734
188	37.61441520608995	-122.38236752870785	194.62651414755462	-2.6011910438537598	0.004286527633666992	0.11876249313354492
189	37.61437650957143	-122.38239767351793	193.74901956448386	-2.6013572216033936	0.004303932189941406	0.11816263198852539
190	37.61433779202185	-122.38242782292694	192.8646490461491	-2.6015262603759766	0.004315853118896484	0.11755931377410889
191	37.61429905022916	-122.38245797938929	191.97340189620834	-2.6016993522644043	0.004323244094848633	0.11696529388427734
192	37.61426028104258	-122.38248814527816	191.07534678545753	-2.6018779277801514	0.004326581954956055	0.11639285087585449
193	37.614221481408514	-122.38251832285987	190.17061901450927	-2.602062225341797	0.004326581954956055	0.1158531904220581
194	37.61418264840442	-122.3825485142703	189.2594171708731	-2.6022534370422363	0.004324436187744141	0.11535680294036865
195	37.6141437792707	-122.38257872149399	188.34199924098928	-2.602451801300049	0.004320383071899414	0.1149132251739502
196	37.61410487143982	-122.3826089463457	187.41867813053662	-2.6026570796966553	0.004315376281738281	0.11453104019165039
197	37.61406592256298	-122.38263919045482	186.48981661485956	-2.602869987487793	0.00431060791015625	0.11421823501586914
198	37.614026930533555	-122.38266945525237	185.55582176416198	-2.6030898094177246	0.004306793212890625	0.11398172378540039
199	37.6139878935075	-122.38269974196136	184.6171389397683	-2.603316307067871	0.0043048858642578125	0.11382710933685303
200	37.61394880991814	-122.38273005159168	183.67424537036996	-2.603548765182495	0.00430607795715332	0.11375880241394043
201	37.61390967840574	-122.38276038500102	182.72764208318006	-2.6037864685058594	0.0043108463287353516	0.1137779951095581
202	37.613870497813195	-122.3827907429041	181.77784974054046	-2.6040282249450684	0.004319906234741211	0.1138845682144165
203	37.613831267298224	-122.3828211257919	180.82540721156454	-2.604273557662964	0.004334211349487305	0.11408042907714844
204	37.61379198634344	-122.38285153392907	179.87086557997074	-2.6045210361480713	0.004353761672973633	0.11436903476715088
205	37.613752654755935	-122.382881967359	178.9147802556308	-2.6047699451446533	0.0043790340423583984	0.11475181579589844
206	37.61371327266253	-122.38291242591163	177.95770256877566	-2.6050186157226562	0.004410982131958008	0.11522829532623291
207	37.61367384050126	-122.38294290921367	177.00017187834908	-2.6052660942077637	0.004448652267456055	0.11579620838165283
208	37.61363435901503	-122.3829734166964	176.04270436832746	-2.60551118850708	0.004492998123168945	0.11645054817199707
209	37.61359482926941	-122.38300394758338	175.0857513435304	-2.605752944946289	0.004544258117675781	0.11718535423278809
210	37.61355525258378	-122.38303450094668	174.1297077182636	-2.605989933013916	0.0046024322509765625	0.11798954010009766
211	37.61351563047971	-122.38306507574977	173.17492663951361	-2.6062211990356445	0.004667043685913086	0.11885130405426025
212	37.613475964656686	-122.38309567086635	172.22171962152217	-2.606445789337158	0.004738569259643555	0.11975860595703125
213	37.61343625696683	-122.38312628509885	171.2703570556316	-2.6066627502441406	0.004815340042114258	0.12070310115814209
214	37.613396509388146	-122.38315691719598	170.32106770054216	-2.6068711280822754	0.004897356033325195	0.12167727947235107
215	37.613356723996795	-122.38318756587027	169.3740369504248	-2.6070704460144043	0.004982709884643555	0.12267601490020752
216	37.61331690293853	-122.38321822981551	168.4294045549922	-2.607260227203369	0.0050716400146484375	0.12369215488433838
217	37.61327704839953	-122.38324890772411	167.48726264532198	-2.60744047164917	0.005162477493286133	0.12471866607666016
218	37.613237162577455	-122.38327959830445	166.54765472367697	-2.6076109409332275	0.005254268646240234	0.12574803829193115
219	37.61319724765238	-122.38331030029734	165.6105758367397	-2.607771396636963	0.005346775054931641	0.12677156925201416
220	37.613157305759074	-122.38334101249177	164.6759737426521	-2.6079230308532715	0.005439281463623047	0.12778139114379883
221	37.61311733896037	-122.38337173373978	163.74375085842763	-2.608065366744995	0.005530834197998047	0.12876975536346436
222	37.613077349222095	-122.38340246297003	162.81376666904188	-2.60819935798645	0.005620241165161133	0.1297299861907959
223	37.61303733838988	-122.38343319919942	161.88584047312753	-2.608325242996216	0.0057070255279541016	0.13065552711486816
224	37.61299730816786	-122.38346394154418	160.95975439775378	-2.6084437370300293	0.00579071044921875	0.13154149055480957
225	37.61295726010004	-122.38349468922894	160.03525671208303	-2.608555555343628	0.005870342254638672	0.13238227367401123
226	37.612917195553905	-122.38352544159477	159.11206549948102	-2.608661651611328	0.005946159362792969	0.13317334651947021
227	37.6128771157069	-122.38355619810538	158.18987260368462	-2.608762264251709	0.00601649284362793	0.1339111328125
228	37.61283702153558	-122.38358695835194	157.26834788875635	-2.608858585357666	0.006082057952880859	0.13459241390228271
229	37.61279691380747	-122.38361772205619	156.3471436619083	-2.6089510917663574	0.0061419010162353516	0.13521480560302734
230	37.61275679307598	-122.3836484890721	155.4258992284251	-2.6090407371520996	0.006196260452270508	0.13577663898468018
231	37.61271665967802	-122.3836792593859	154.5042454863546	-2.609127998352051	0.0062448978424072266	0.13627707958221436
232	37.61267651373445	-122.38371003311465	153.58180950734933	-2.6092135906219482	0.006287574768066406	0.13671624660491943
233	37.61263635515308	-122.38374081050314	152.6582190490576	-2.6092982292175293	0.00632476806640625	0.13709449768066406
234	37.612596183634224	-122.38377159191964	151.73310693650942	-2.6093826293945312	0.006356239318847656	0.1374131441116333
235	37.61255599867871	-122.38380237784996	150.80611529065877	-2.609467029571533	0.006381988525390625	0.13767480850219727
236	37.6125157995979	-122.38383316889039	149.87689953854988	-2.6095521450042725	0.006402492523193359	0.13788127899169922
237	37.61247558549865	-122.38386396576067	148.94513573763564	-2.6096386909484863	0.0064182281494140625	0.13803112506866455
238	37.612435354962585	-122.38389476955494	148.01059762869494	-2.609727144241333	0.006428718566894531	0.13802027702331543
239	37.61239510636494	-122.38392558150599	147.07325442925978	-2.609816789627075	0.006433010101318359	0.1377267837524414
240	37.61235483843322	-122.38395640256545	146.1333338189806	-2.609905242919922	0.006428718566894531	0.1372133493423462
241	37.61231455033952	-122.38398723333593	145.191339781856	-2.6099894046783447	0.006414651870727539	0.13664019107818604
242	37.612274241696284	-122.38401807406993	144.24795876265588	-2.6100692749023438	0.006391048431396484	0.13617193698883057
243	37.612233912485245	-122.38404892471794	143.30392551523337	-2.6101455688476562	0.00635981559753418	0.13591277599334717
244	37.612193562899954	-122.3840797850478	142.35990960159006	-2.610222101211548	0.006326198577880859	0.1358853578567505
245	37.612153193329966	-122.38411065466079	141.41646084747848	-2.610302209854126	0.006292819976806641	0.13605070114135742
246	37.61211280440721	-122.38414153296378	140.4740094176042	-2.610388994216919	0.006262779235839844	0.1363438367843628
247	37.612072396967925	-122.3841724192052	139.5328960391238	-2.6104841232299805	0.006237506866455078	0.1367037296295166
248	37.61203197202334	-122.38420331250153	138.59341100940404	-2.610588550567627	0.006216526031494141	0.13709163665771484
249	37.6119915307408	-122.38423421185308	137.6558238534365	-2.6107017993927	0.00619959831237793	0.13749408721923828
250	37.611951074429925	-122.38426511615374	136.72039544357332	-2.610823154449463	0.006185293197631836	0.1379159688949585
