Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
31.008497,34.09866,26.052021,19.966873,72.36259,-0.25378934,109.1958,51.29944,12.068534,9.166879,7.1460986
31.332315,34.16774,26.270668,20.227722,72.15052,-0.2571088,108.822754,51.395508,11.873874,9.042596,7.005643
31.651396,34.235264,26.486229,20.489029,71.94149,-0.26042828,108.45093,51.483276,11.676153,8.924762,6.867864
31.96568,34.30134,26.698812,20.750778,71.735435,-0.26375458,108.08032,51.562836,11.260768,8.813867,6.7314787
32.271603,34.366116,26.908472,21.012894,71.53225,-0.2670877,107.70972,51.63382,10.859863,8.692235,6.5968966
32.569332,34.42946,27.115099,21.27536,71.3321,-0.27042767,107.34033,51.696472,10.472428,8.563554,6.4643364
32.859028,34.491325,27.318583,21.538116,71.13501,-0.27376762,106.97168,51.751007,10.09767,8.4329605,6.334126
33.140854,34.551704,27.518953,21.801132,70.94103,-0.2771076,106.604004,51.79767,9.735013,8.30734,6.206811
33.415115,34.610706,27.716278,22.064362,70.75006,-0.28045437,106.23804,51.83676,9.383532,8.19863,6.083294
33.682037,34.668556,27.910748,22.32779,70.561874,-0.283808,105.87378,51.86862,9.042788,8.116013,5.964367
33.942062,34.725628,28.102743,22.59134,70.376144,-0.2871548,105.51074,51.893433,8.712043,8.062928,5.850357
34.195545,34.782333,28.29269,22.855011,70.1925,-0.29050842,105.14917,51.911316,8.390805,8.037192,5.741129
34.442852,34.839024,28.480946,23.118744,70.01046,-0.29386204,104.788574,51.922607,8.078556,8.041428,5.6370916
34.68437,34.896095,28.6679,23.382538,69.82968,-0.29721567,104.4292,51.92743,7.7748313,8.074704,5.5382175
34.920544,34.953922,28.854023,23.646317,69.64972,-0.3005693,104.07007,51.92578,7.479193,8.126368,5.4438243
35.151566,35.01273,29.039585,23.91008,69.470276,-0.30392292,103.711914,51.918335,7.1912327,8.210733,5.355032
35.377945,35.072945,29.225107,24.173798,69.290855,-0.30727655,103.35596,51.905945,6.9104843,8.35149,5.2739167
35.600227,35.13525,29.411367,24.437439,69.11068,-0.31063014,103.00073,51.88846,6.6366487,8.541944,5.2000413
35.818974,35.20027,29.599102,24.700974,68.92897,-0.31398377,102.64526,51.865784,6.369397,8.762313,5.132067
36.034573,35.26834,29.78883,24.964386,68.74529,-0.31733057,102.29004,51.83838,6.108429,9.010412,5.0699673
36.24743,35.339787,29.980963,25.227646,68.55913,-0.3206842,101.93457,51.806396,5.8534718,9.282555,5.013577
36.457893,35.414864,30.175966,25.490738,68.37004,-0.324031,101.57861,51.77014,5.604197,9.575733,4.9627604
36.666283,35.49378,30.374231,25.753616,68.177704,-0.32737094,101.22241,51.729828,5.360332,9.888201,4.91749
36.872993,35.57674,30.576145,26.016296,67.981705,-0.33071774,100.86548,51.68579,5.121658,10.218837,4.8777657
37.07828,35.663906,30.782063,26.278748,67.78163,-0.33405086,100.508545,51.638275,4.887874,10.56734,4.8435054
37.28249,35.755444,30.99235,26.54094,67.577194,-0.33739084,100.15039,51.587524,4.6588173,10.93169,4.814791
37.485935,35.851505,31.207378,26.802872,67.367966,-0.34072396,99.79175,51.533783,4.4342403,11.3097,4.7914047
37.688873,35.952168,31.427446,27.064514,67.15366,-0.34405026,99.43213,51.477264,4.2139535,11.699157,4.773209
37.891632,36.057503,31.652857,27.325867,66.934006,-0.34737659,99.07178,51.41812,3.9977915,12.095554,4.759904
38.09441,36.16755,31.88384,27.586914,66.70872,-0.35070288,98.710205,51.356567,3.785509,12.496978,4.75138
38.297443,36.28227,32.120655,27.847656,66.477615,-0.35401553,98.34766,51.292786,3.5770245,12.901516,4.747473
38.500927,36.40165,32.36344,28.108047,66.24049,-0.357335,97.98389,51.22693,3.3721461,13.307366,4.748019
38.705097,36.525604,32.612404,28.368103,65.99718,-0.3606408,97.61914,51.15924,3.170792,13.712779,4.7528825
38.910095,36.654064,32.867676,28.627823,65.74749,-0.36394662,97.253174,51.089783,2.972744,14.116088,4.7618985
39.116108,36.78691,33.12938,28.887177,65.49139,-0.3672524,96.8855,51.018616,2.7779198,14.510326,4.774466
39.32327,36.923954,33.397533,29.146164,65.22878,-0.37054458,96.5166,50.94586,2.586128,14.893336,4.790394
39.5316,37.064983,33.672134,29.404785,64.9597,-0.37383673,96.146484,50.871643,2.3973417,15.264051,4.809573
39.741196,37.20978,33.953114,29.663025,64.6842,-0.37712887,95.77466,50.79608,2.2114239,15.621489,4.8317027
39.952152,37.358078,34.240517,29.920868,64.4023,-0.3804142,95.401855,50.71924,2.0282109,15.964883,4.8568106
40.164474,37.50964,34.534187,30.17833,64.11407,-0.38369268,95.02759,50.641205,1.84773,16.293497,4.884678
40.378193,37.664207,34.8341,30.435379,63.81955,-0.38696435,94.65259,50.562622,1.6697079,16.606047,4.915086
40.59334,37.821537,35.140133,30.692047,63.518913,-0.39022917,94.27661,50.48398,1.4938716,16.901684,4.94798
40.80994,37.98132,35.452175,30.948303,63.212234,-0.393494,93.8999,50.40509,1.3203028,17.180767,4.98306
41.02792,38.143307,35.770096,31.204163,62.89966,-0.396752,93.52222,50.325806,1.1489197,17.440287,5.020107
41.247334,38.307175,36.093708,31.45961,62.581318,-0.40001002,93.143555,50.246124,0.97966766,17.678633,5.0588202
41.46807,38.47263,36.422855,31.71466,62.257458,-0.40326118,92.76416,50.166077,0.81254655,17.896051,5.099064
41.690052,38.63934,36.757275,31.9693,61.9283,-0.40650553,92.38403,50.085632,0.6474746,18.092842,5.140755
41.913208,38.807037,37.09678,32.223526,61.594,-0.409743,92.00342,50.00476,0.48442432,18.269417,5.1837306
42.137486,38.975388,37.4411,32.47734,61.25484,-0.4129737,91.62207,49.923462,0.3234231,18.426292,5.227936
42.362785,39.14412,37.790108,32.730743,60.911037,-0.4162044,91.24048,49.841644,0.16433434,18.563879,5.273261
42.589012,39.31299,38.143505,32.983734,60.56275,-0.41942823,90.8584,49.758636,0.0074312454,18.683653,5.3196244
42.816105,39.481693,38.501118,33.236298,60.21026,-0.4226521,90.47534,49.671997,-0.14695834,18.788155,5.366944
43.044,39.650043,38.862736,33.488403,59.85372,-0.42586228,90.09204,49.583008,-0.2989437,18.873478,5.415138
43.272594,39.81778,39.228138,33.74005,59.493362,-0.42907247,89.70874,49.491577,-0.44863412,18.93984,5.4641237
43.501785,39.98463,39.59705,33.99124,59.12948,-0.43227583,89.325195,49.397675,-0.59605694,18.987734,5.513711
43.73142,40.15034,39.969254,34.24193,58.76226,-0.43547234,88.941895,49.30133,-0.7411848,19.017513,5.563981
43.961403,40.314705,40.344448,34.492126,58.392036,-0.43866205,88.55859,49.202545,-0.88412696,19.029835,5.6146064
44.191624,40.477467,40.722404,34.74182,58.018997,-0.4418449,88.17529,49.101288,-1.0248288,19.025135,5.665778
44.42192,40.638428,41.102875,34.990997,57.643448,-0.44502094,87.792725,48.99756,-1.1633724,19.004208,5.717278
44.652195,40.797367,41.485622,35.23964,57.265602,-0.44819015,87.410645,48.89096,-1.2997303,18.966042,5.7689414
44.88228,40.95408,41.870285,35.487732,56.885788,-0.45135936,87.02832,48.778564,-1.4333287,18.91364,5.820878
45.112045,41.1084,42.2567,35.73523,56.5042,-0.45451492,86.64624,48.66153,-1.5642226,18.844355,5.8729243
45.34139,41.260113,42.64457,35.982117,56.121136,-0.45766363,86.26465,48.539856,-1.6924388,18.758457,5.925052
45.570103,41.40904,43.03355,36.22838,55.736897,-0.4608055,85.8833,48.413574,-1.8180324,18.65636,5.977262
45.798027,41.555,43.423443,36.473984,55.35178,-0.46394056,85.502686,48.282776,-1.9410577,18.538471,6.0293903
46.02505,41.697792,43.813858,36.718918,54.96607,-0.4670688,85.12256,48.14743,-2.0615149,18.405283,6.081436
46.25094,41.837276,44.20456,36.963165,54.58005,-0.47018337,84.74341,48.00769,-2.179486,18.257095,6.1334276
46.475555,41.973278,44.595245,37.206665,54.194065,-0.4732911,84.365234,47.863678,-2.2950253,18.093826,6.185255
46.698696,42.105648,44.985603,37.449448,53.80835,-0.476392,83.98804,47.714905,-2.4080787,17.916897,6.2368913
46.920227,42.234245,45.375362,37.691452,53.42321,-0.47947925,83.61182,47.561523,-2.5186458,17.726526,6.2883363
47.139915,42.35894,45.76419,37.932663,53.03897,-0.48255968,83.23682,47.403656,-2.626754,17.523314,6.33959
47.35763,42.479603,46.151844,38.173065,52.65588,-0.48563325,82.86304,47.241302,-2.732458,17.307835,6.390516
47.573208,42.596138,46.538036,38.41263,52.274235,-0.48869318,82.49072,47.074524,-2.8357577,17.080854,6.4412503
47.786434,42.70844,46.922523,38.651337,51.894257,-0.49173945,82.11963,46.903503,-2.936708,16.842644,6.4916844
47.997158,42.8164,47.305,38.88916,51.516304,-0.49477887,81.75049,46.728394,-3.0354178,16.593098,6.541791
48.20523,42.91993,47.685196,39.126083,51.14056,-0.49780464,81.3833,46.549194,-3.1319149,16.332949,6.591624
48.410465,43.018955,48.062862,39.36209,50.76736,-0.50081676,81.017334,46.364502,-3.2258162,16.065397,6.641184
48.612694,43.11343,48.4378,39.597137,50.396862,-0.503822,80.65283,46.174744,-3.3172042,15.789812,6.69047
48.811848,43.203285,48.80972,39.831223,50.029316,-0.50681365,80.29004,45.980103,-3.4061058,15.50655,6.739511
49.00774,43.2885,49.178493,40.0643,49.66494,-0.5097916,79.92871,45.78058,-3.4925215,15.216268,6.788306
49.200214,43.369015,49.543854,40.29634,49.30395,-0.5127628,79.569824,45.57672,-3.5766695,14.917515,6.8367457
49.389164,43.444775,49.90558,40.527344,48.946552,-0.5157134,79.214355,45.36914,-3.6587956,14.607233,6.8848577
49.574398,43.515713,50.263374,40.75728,48.59309,-0.5186504,78.86182,45.157654,-3.7388728,14.286187,6.9325323
49.7557,43.58176,50.61696,40.986145,48.243797,-0.5215805,78.512695,44.942413,-3.8169281,13.955251,6.9798245
49.9329,43.642838,50.966118,41.213898,47.898926,-0.5244902,78.16553,44.71997,-3.8921967,13.620954,7.0270076
50.10595,43.698967,51.31063,41.44049,47.55866,-0.5273862,77.819824,44.491547,-3.9646788,13.280892,7.0739446
50.274685,43.750126,51.650394,41.66591,47.22316,-0.53027534,77.47656,44.257202,-4.0344286,12.935203,7.1207175
50.439045,43.796284,51.985153,41.890137,46.892635,-0.53314406,77.13428,44.016357,-4.10131,12.587382,7.167518
50.598953,43.83747,52.314808,42.113113,46.567135,-0.53599226,76.79175,43.76819,-4.165049,12.243059,7.214401
50.75441,43.873764,52.639404,42.33481,46.246758,-0.5388336,76.44922,43.513153,-4.2257557,11.902178,7.261502
50.905464,43.90524,52.958866,42.55519,45.93145,-0.54165447,76.10718,43.251312,-4.283512,11.564603,7.3086023
51.052124,43.931957,53.27322,42.77423,45.621235,-0.5444548,75.76611,42.984375,-4.3387547,11.227383,7.3558674
51.194355,43.953964,53.58241,42.991898,45.3162,-0.54724157,75.42871,42.717773,-4.3929043,10.8814745,7.4028044
51.33205,43.971207,53.886215,43.20822,45.016518,-0.5500146,75.09473,42.4494,-4.4459066,10.532888,7.449632
51.465076,43.983704,54.1845,43.423187,44.72234,-0.55276036,74.76343,42.17932,-4.4977612,10.18261,7.4962687
51.593403,43.991478,54.47722,43.636765,44.433712,-0.55549926,74.43506,41.907562,-4.5484414,9.831511,7.5428505
51.716946,43.994537,54.764248,43.84897,44.15075,-0.55821764,74.10986,41.634094,-4.597919,9.48052,7.5892415
51.835735,43.992924,55.04557,44.05977,43.873444,-0.5609156,73.78784,41.358948,-4.646222,9.130378,7.635577
51.94969,43.98671,55.321156,44.269165,43.601902,-0.5635999,73.46875,41.082123,-4.693296,8.781629,7.6819406
52.058865,43.975918,55.591003,44.477158,43.3361,-0.5662636,73.15283,40.80362,-4.739195,8.434956,7.7281947
52.163204,43.960606,55.855057,44.68373,43.076035,-0.56891376,72.83984,40.523468,-4.783864,8.091042,7.774449
52.26276,43.940838,56.113377,44.88887,42.82172,-0.5715434,72.53003,40.2417,-4.8273315,7.750461,7.8207574
52.357536,43.91667,56.365955,45.09259,42.573112,-0.5741525,72.22339,39.958282,-4.8695693,7.413924,7.8671207
52.447586,43.888176,56.612854,45.294846,42.330177,-0.57674795,71.91968,39.67328,-4.9106326,7.08184,7.913539
52.532963,43.85542,56.85415,45.495667,42.092827,-0.57932293,71.6189,39.386658,-4.950521,6.754838,7.960066
52.613724,43.81848,57.089874,45.695007,41.86104,-0.58187747,71.32129,39.09845,-4.989207,6.433191,8.006702
52.689922,43.777447,57.320133,45.8929,41.634686,-0.5844183,71.02637,38.808716,-5.0267186,6.117418,8.053503
52.761665,43.732395,57.54501,46.08931,41.41373,-0.5869386,70.73462,38.517426,-5.063082,5.807764,8.100412
52.82901,43.683395,57.764587,46.28424,41.198017,-0.58943844,70.4458,38.22461,-5.098326,5.504695,8.147487
52.89204,43.630543,57.978973,46.47766,40.987484,-0.5919178,70.15967,37.930267,-5.1324496,5.208429,8.194724
52.95089,43.57392,58.18833,46.6696,40.782005,-0.59438354,69.87622,37.63443,-5.1654534,4.9190745,8.242153
53.00561,43.51361,58.392773,46.86003,40.581417,-0.5968287,69.5957,37.337128,-5.197391,4.6369605,8.289773
53.056347,43.449707,58.592377,47.04895,40.385635,-0.5992534,69.31787,37.03839,-5.228291,4.362223,8.3376665
53.103203,43.38228,58.78731,47.23633,40.194515,-0.6016577,69.042725,36.73819,-5.2581253,4.0948896,8.385778
53.14626,43.311436,58.97771,47.42221,40.0079,-0.60404825,68.77002,36.436584,-5.286976,3.8351784,8.434053
53.185658,43.237247,59.16371,47.606537,39.82567,-0.60641146,68.5,36.133545,-5.314843,3.5831444,8.482657
53.2215,43.159805,59.3455,47.789307,39.64769,-0.6087611,68.23218,35.829163,-5.341781,3.3386784,8.531452
53.253902,43.07921,59.523144,47.97055,39.473766,-0.6110902,67.96753,35.523376,-5.3677635,3.1019986,8.580493
53.28297,42.995514,59.696846,48.150238,39.30383,-0.6133988,67.70459,35.216278,-5.3928437,2.872914,8.6298065
53.308872,42.908825,59.866756,48.32834,39.13765,-0.6156869,67.44409,34.907837,-5.4170775,2.6515338,8.679367
53.331684,42.81921,60.033,48.504898,38.97512,-0.61796135,67.186035,34.598083,-5.440464,2.4376397,8.729199
53.35152,42.726757,60.19575,48.67987,38.816086,-0.62020844,66.930176,34.28705,-5.463058,2.231286,8.779279
53.368515,42.631546,60.355114,48.85324,38.66041,-0.62244195,66.67651,33.97473,-5.48486,2.032309,8.8296585
53.382748,42.53364,60.51128,49.02504,38.507935,-0.6246481,66.424805,33.661163,-5.505897,1.8405993,8.880257
53.394386,42.433144,60.664356,49.195236,38.358532,-0.6268406,66.17529,33.346344,-5.5262237,1.6560476,8.931155
53.403484,42.3301,60.814484,49.36383,38.21201,-0.6290126,65.92798,33.030334,-5.5458674,1.47849,8.982299
53.41018,42.2246,60.961853,49.530823,38.068317,-0.6311573,65.68262,32.713104,-5.5648556,1.3077899,9.033717
53.414577,42.1167,61.10657,49.696198,37.92723,-0.63328826,65.43921,32.394684,-5.5832148,1.1437835,9.085381
53.41679,42.006474,61.24875,49.859955,37.788662,-0.6353988,65.19751,32.075134,-5.6009736,0.9863339,9.137318
53.41687,41.893982,61.38852,50.022064,37.65248,-0.63748884,64.95801,31.754395,-5.6181855,0.8351408,9.189554
