Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
11.409598,6.869162,-14.451628,5.3351135,-109.3889,-0.067489095,137.01611,3.758316,-5.7547345,-1.6183722,-9.672613
11.29399,6.8744483,-14.61618,5.354187,-109.23182,-0.06772132,136.76367,3.7527924,-6.1944623,-1.7009629,-9.166715
11.172017,6.8764086,-14.772674,5.37323,-109.0828,-0.06796038,136.51636,3.7470093,-6.6143274,-1.7870233,-8.654368
11.044033,6.8749814,-14.921012,5.3922577,-108.941925,-0.0681926,136.27515,3.7410889,-7.0137844,-1.8761163,-8.1363125
10.910353,6.8701115,-15.061099,5.4112396,-108.80929,-0.06842483,136.0398,3.7350616,-7.3923135,-1.9678321,-7.6133657
10.771413,6.861765,-15.19284,5.4302063,-108.685,-0.068657055,135.81104,3.7289886,-7.749505,-2.0615695,-7.086266
10.627528,6.8499417,-15.316152,5.449127,-108.5691,-0.06888928,135.58862,3.7228394,-8.0848675,-2.156837,-6.555779
10.4790945,6.8346214,-15.430967,5.468033,-108.4617,-0.06912151,135.37305,3.7167358,-8.398045,-2.2530334,-6.0226965
10.326508,6.8158183,-15.537231,5.4868927,-108.36287,-0.06935374,135.1643,3.7106628,-8.68871,-2.349503,-5.4877563
10.170096,6.7935653,-15.63489,5.505722,-108.27261,-0.069585964,134.96265,3.704544,-8.956591,-2.4456446,-4.951723
10.0103245,6.7678976,-15.723901,5.524536,-108.190994,-0.06981819,134.76831,3.6984406,-9.201439,-2.540803,-4.41528
9.84752,6.738876,-15.804251,5.5433044,-108.11803,-0.07005042,134.5813,3.6922455,-9.423038,-2.634349,-3.879192
9.682094,6.706583,-15.875899,5.562042,-108.05375,-0.070282646,134.40186,3.6859436,-9.6213045,-2.7256005,-3.3441696
9.514371,6.671093,-15.93886,5.5807495,-107.99815,-0.07050804,134.22949,3.6795197,-9.796103,-2.8139832,-2.810923
9.344832,6.6325097,-15.993133,5.5994263,-107.95125,-0.07074027,134.06519,3.6728668,-9.947459,-2.8988142,-2.2801356
9.173804,6.5909476,-16.038717,5.6180725,-107.913025,-0.07096566,133.9082,3.6659546,-10.075348,-2.9795196,-1.7524625
9.001642,6.546531,-16.075642,5.636673,-107.88344,-0.07119789,133.75879,3.6586761,-10.179877,-3.055526,-1.228587
8.828756,6.4994025,-16.103947,5.655243,-107.86246,-0.071423285,133.61694,3.6510162,-10.261129,-3.1262593,-0.7091375
8.655516,6.449706,-16.12367,5.673767,-107.85005,-0.07164868,133.48242,3.6428833,-10.319349,-3.1912282,-0.19476967
8.482262,6.397592,-16.134872,5.6922455,-107.846176,-0.07188091,133.35547,3.6341858,-10.354703,-3.2499404,0.3139155
8.309376,6.3432508,-16.137619,5.7106934,-107.850746,-0.0721063,133.23584,3.6248322,-10.367489,-3.301959,0.8163715
8.1372,6.2868543,-16.13199,5.72908,-107.86366,-0.0723317,133.12378,3.614746,-10.358064,-3.346902,1.3119973
7.96609,6.2285585,-16.11807,5.7474213,-107.88488,-0.0725571,133.01831,3.6039124,-10.326754,-3.3843312,1.8002192
7.79636,6.168576,-16.095955,5.765686,-107.914276,-0.07277566,132.91992,3.5921936,-10.27397,-3.4140015,2.280518
7.628351,6.107097,-16.065752,5.783905,-107.951744,-0.07300106,132.82837,3.5795593,-10.200204,-3.4356122,2.7524295
7.4624047,6.044314,-16.027584,5.802063,-107.99719,-0.07322645,132.74341,3.5659332,-10.10592,-3.4489722,3.2153523
7.298781,5.980438,-15.981576,5.8201447,-108.05046,-0.07344502,132.66504,3.5512695,-9.991637,-3.4539719,3.6689315
7.137807,5.915647,-15.92785,5.838135,-108.111435,-0.073663585,132.59302,3.5354767,-9.857903,-3.4504476,4.112621
6.9797974,5.8501525,-15.8665695,5.856064,-108.17995,-0.073882155,132.52686,3.5185852,-9.705343,-3.4383717,4.5460644
6.824998,5.784159,-15.797885,5.873886,-108.25586,-0.07410072,132.4668,3.5004578,-9.534507,-3.4177444,4.96888
6.6736956,5.717872,-15.721961,5.891617,-108.339035,-0.07431928,132.41211,3.4811249,-9.346103,-3.3885932,5.3806043
6.5261636,5.6514688,-15.63896,5.909256,-108.42924,-0.07453785,132.3628,3.460495,-9.140759,-3.3510273,5.780908
6.3826065,5.5851545,-15.549075,5.926773,-108.526344,-0.07474959,132.3186,3.4386292,-8.919161,-3.3051558,6.1695185
6.243298,5.519093,-15.452469,5.9441833,-108.63015,-0.07496132,132.27954,3.4154663,-8.962246,-3.2504869,6.544195
6.1037574,5.45351,-15.349388,5.9614716,-108.74043,-0.07517306,132.2439,3.3908844,-8.964186,-3.1859553,6.910621
5.9647217,5.3886023,-15.239941,5.9786377,-108.85706,-0.075384796,132.21118,3.365158,-8.930117,-3.1151946,7.2685776
5.826684,5.324515,-15.124265,5.9956665,-108.97992,-0.0755897,132.18213,3.3384552,-8.862334,-3.038669,7.6176825
5.6901894,5.261397,-15.00251,6.012558,-109.10885,-0.07579461,132.15625,3.310852,-8.763023,-2.9568434,7.957279
5.5557714,5.199379,-14.874826,6.029297,-109.2437,-0.07599951,132.13354,3.2824554,-8.634342,-2.870455,8.286385
5.423894,5.138542,-14.741391,6.0458984,-109.3843,-0.07620442,132.11426,3.2533722,-8.478231,-2.780242,8.603852
5.294954,5.079017,-14.602384,6.0623474,-109.53044,-0.07640249,132.09863,3.2236938,-8.296685,-2.6873786,8.9074955
5.1693873,5.020879,-14.458076,6.078659,-109.6819,-0.07660057,132.08716,3.1935272,-8.091588,-2.5927944,9.195374
5.047537,4.964202,-14.308713,6.094803,-109.83841,-0.07679864,132.07935,3.1629486,-7.8646894,-2.4968438,9.466477
4.9297023,4.9090343,-14.154583,6.110794,-109.999664,-0.07698989,132.07495,3.132019,-7.6177917,-2.3993087,9.720615
4.8162665,4.855431,-13.995972,6.1266174,-110.16538,-0.07718113,132.07397,3.1006927,-7.3524795,-2.300353,9.957076
4.707407,4.8034534,-13.833195,6.142288,-110.33527,-0.07737238,132.07666,3.0691376,-7.0704203,-2.2001677,10.174959
4.603438,4.7531557,-13.666579,6.1578064,-110.509,-0.07756362,132.08105,3.0372162,-6.7731156,-2.097879,10.375986
4.5045915,4.7045727,-13.496385,6.1731415,-110.68629,-0.07774804,132.08813,3.0050507,-6.462042,-1.993896,10.558898
4.411059,4.6577654,-13.322939,6.188324,-110.86683,-0.077932455,132.10059,2.9728699,-6.1386733,-1.8905963,10.717605
4.322963,4.6127543,-13.146652,6.203354,-111.05021,-0.07811687,132.11694,2.9406586,-5.804458,-1.7877883,10.851531
4.240523,4.5695395,-12.967947,6.2182007,-111.23599,-0.078294456,132.13525,2.9082947,-5.4607635,-1.6838875,10.964256
4.163861,4.528169,-12.787192,6.232895,-111.42382,-0.07847204,132.15576,2.8758392,-5.108927,-1.5788938,11.055672
4.093045,4.4886637,-12.604745,6.2474213,-111.61334,-0.078649625,132.17871,2.8433533,-4.750205,-1.4728346,11.125858
4.0281997,4.45105,-12.420958,6.261795,-111.804184,-0.07882038,132.20312,2.8107758,-4.385801,-1.3656826,11.174953
3.9693642,4.4153686,-12.236188,6.2759857,-111.996,-0.07899113,132.22949,2.7782288,-4.016916,-1.2575743,11.203012
3.9166489,4.3816276,-12.050817,6.2900085,-112.18843,-0.07916189,132.25732,2.7457123,-3.6446981,-1.1487012,11.209951
3.8700397,4.349833,-11.865171,6.303879,-112.38112,-0.07933264,132.28662,2.7132874,-3.270185,-1.0393635,11.195554
3.8295503,4.320033,-11.679637,6.317581,-112.5737,-0.07949657,132.31738,2.6809845,-2.89447,-0.9297253,11.159709
3.7952218,4.2922134,-11.494552,6.3311157,-112.765816,-0.07966049,132.34937,2.6488647,-2.5185637,-0.8200325,11.102581
3.7669857,4.2663884,-11.310301,6.3444977,-112.95709,-0.079817586,132.38232,2.6169739,-2.1434226,-0.7105582,11.024362
3.7448423,4.2425375,-11.127238,6.357712,-113.147194,-0.07998151,132.41626,2.5853271,-1.7700025,-0.6015211,10.92516
3.7287366,4.2206674,-10.945692,6.370758,-113.335754,-0.08013861,132.45068,2.5540009,-1.3991505,-0.49313962,10.805796
3.718587,4.200778,-10.76603,6.3836517,-113.52244,-0.08028887,132.4856,2.5230408,-1.0317683,-0.38574174,10.666488
3.7143934,4.182842,-10.588569,6.396393,-113.70691,-0.08044596,132.521,2.4924927,-0.6686208,-0.27960062,10.507507
3.7159505,4.1668525,-10.413648,6.4089813,-113.88883,-0.08059623,132.55664,2.4624176,-0.3105277,-0.17509872,10.329294
3.7232726,4.1527753,-10.241595,6.421417,-114.067894,-0.080746494,132.59229,2.432846,0.041746113,-0.07250928,10.132175
3.7361815,4.14059,-10.072712,6.4337006,-114.243774,-0.080889925,132.62817,2.4039154,0.38759956,0.02781253,9.916669
3.7545822,4.130256,-9.907326,6.4458466,-114.41617,-0.08104019,132.66406,2.3755798,0.72626764,0.12553887,9.6830225
3.7782829,4.1217594,-9.745737,6.45784,-114.58474,-0.08118363,132.6997,2.3478851,1.057122,0.22042385,9.432928
3.8072155,4.1150317,-9.588219,6.469696,-114.749245,-0.081320226,132.73438,2.3209229,1.3795888,0.3121123,9.166769
3.8412025,4.110032,-9.435032,6.481415,-114.90942,-0.081463665,132.7688,2.2947235,1.6930399,0.4003037,8.885201
3.8800664,4.106733,-9.286461,6.4930115,-115.06498,-0.08160026,132.80249,2.269333,1.9970652,0.48472485,8.5886345
3.9236157,4.1050596,-9.142727,6.504471,-115.2157,-0.08173687,132.8357,2.2447662,2.2910366,0.5649932,8.277724
3.9717548,4.104957,-9.004087,6.5158234,-115.36131,-0.08187348,132.86816,2.2211304,2.574544,0.6408903,7.95299
4.024197,4.1063776,-8.870776,6.5270386,-115.50161,-0.08200324,132.89966,2.1983643,2.8470414,0.7121701,7.615032
4.080792,4.1092534,-8.7430105,6.538162,-115.63634,-0.08213985,132.93066,2.17659,3.1081731,0.7786142,7.2643976
4.1413484,4.113522,-8.6209955,6.549164,-115.76532,-0.082269624,132.9607,2.1557465,3.3576114,0.8399766,6.901824
4.205634,4.119123,-8.5049515,6.5600586,-115.888336,-0.0823994,132.98975,2.1359253,3.5948377,0.8961208,6.5278025
4.273444,4.1259804,-8.395067,6.570862,-116.00518,-0.08252917,133.01807,2.117096,3.8196874,0.9468827,6.1430445
4.34456,4.134033,-8.291521,6.5815735,-116.11569,-0.082652114,133.04541,2.0992737,4.031587,0.9921259,5.7482595
4.418763,4.143206,-8.194478,6.5921936,-116.21968,-0.08278189,133.07153,2.0824738,4.230455,1.031741,5.344814
4.4958076,4.153431,-8.104101,6.6027374,-116.31704,-0.08290483,133.09619,2.0666351,4.4160447,1.0656188,4.9333363
4.5754614,4.164646,-8.020514,6.6131897,-116.40758,-0.08302777,133.11963,2.0518036,4.587947,1.0937318,4.5145087
4.6575193,4.1767697,-7.9438376,6.623581,-116.49122,-0.08315072,133.14185,2.0379486,4.746107,1.1160529,4.0889335
4.7416673,4.1897197,-7.8742104,6.633896,-116.5678,-0.083273664,133.16284,2.0250702,4.890197,1.132582,3.6572928
4.827755,4.2034483,-7.811728,6.64415,-116.63722,-0.083396606,133.18237,2.013092,5.020189,1.1433463,3.2202427
4.915482,4.217894,-7.7564855,6.654358,-116.6994,-0.083512716,133.20044,2.0020294,5.1358376,1.1483732,2.7783842
5.004616,4.2329683,-7.7085648,6.6644897,-116.75428,-0.083635665,133.21704,1.9918365,5.237143,1.1477722,2.332455
5.094884,4.248596,-7.668048,6.674591,-116.80175,-0.083751775,133.23242,1.9825134,5.3239136,1.1415977,1.8830284
5.1860805,4.2647424,-7.6349897,6.6846466,-116.84174,-0.08387472,133.2461,1.9739227,5.3960404,1.1299045,1.4307606
5.2779193,4.281333,-7.609459,6.694641,-116.87423,-0.083990835,133.25854,1.9661255,5.453605,1.112911,0.9763345
5.3701406,4.2982926,-7.5914817,6.7046204,-116.89913,-0.084106945,133.26904,1.9589996,5.4964714,1.0907265,0.5203511
5.462539,4.31558,-7.5811,6.714554,-116.916466,-0.084223054,133.27808,1.9525299,5.5246663,1.0635151,0.063438796
5.554815,4.333133,-7.5783405,6.724457,-116.92616,-0.08433917,133.28564,1.9466248,5.5382175,1.0314405,-0.39377403
5.646763,4.350885,-7.5832033,6.734329,-116.92823,-0.08446211,133.29126,1.9412689,5.5372066,0.9946121,-0.8506864
5.73811,4.36878,-7.5957026,6.7441864,-116.92267,-0.0845714,133.29492,1.9363403,5.5215244,0.95324844,-1.3066424
5.828596,4.386798,-7.615838,6.754013,-116.90947,-0.08468751,133.29712,1.9318237,5.4914446,0.9074862,-1.7611232
5.917976,4.40485,-7.6435685,6.763809,-116.88868,-0.084803626,133.29712,1.9276428,5.446994,0.8575712,-2.2134728
6.0060444,4.4228954,-7.6788807,6.77359,-116.8603,-0.084919736,133.29541,1.9237366,5.3881993,0.80372196,-2.6631453
6.0925145,4.4409137,-7.7217336,6.7833557,-116.82438,-0.08503585,133.2915,1.920044,5.3152804,0.74607515,-3.1095665
6.177209,4.4588156,-7.7720857,6.793106,-116.78095,-0.08515196,133.2854,1.9165039,5.2284274,0.6848494,-3.5521626
6.2598405,4.476588,-7.8298826,6.802826,-116.730095,-0.08526125,133.27734,1.9130096,5.127641,0.6201265,-3.9904423
6.3402047,4.4941616,-7.8950424,6.8125305,-116.67185,-0.08537736,133.26685,1.9095612,5.0132766,0.55217975,-4.4238315
6.418069,4.5115104,-7.9675245,6.822235,-116.60631,-0.085493475,133.25415,1.9060364,4.88547,0.48120046,-4.851866
6.4932146,4.528579,-8.047219,6.831909,-116.53354,-0.08560275,133.23901,1.9024048,4.7444677,0.40729782,-5.273971
6.5654235,4.5453267,-8.134045,6.8415527,-116.453636,-0.08571887,133.22168,1.8985901,4.590433,0.33060846,-5.689711
6.6344767,4.561699,-8.227919,6.8511963,-116.36672,-0.085828155,133.20166,1.8945312,4.4236403,0.2514056,-6.0985937
6.700183,4.5776744,-8.328705,6.8608093,-116.27284,-0.085944265,133.17896,1.890213,4.2443337,0.16963457,-6.500072
6.762324,4.593172,-8.436308,6.870392,-116.172165,-0.08605355,133.15381,1.885498,4.0527883,0.08562325,-6.893655
6.820681,4.608185,-8.5505905,6.879959,-116.0648,-0.08616966,133.12573,1.8804016,3.8493032,-0.0006830189,-7.2788777
6.875118,4.6226444,-8.67143,6.889496,-115.9509,-0.086278945,133.09497,1.8748627,3.634125,-0.089092985,-7.655385
6.9254155,4.63651,-8.79869,6.8990173,-115.83057,-0.08638823,133.06128,1.8688507,3.407554,-0.17949736,-8.022713
6.97141,4.649719,-8.93222,6.908493,-115.70396,-0.08650434,133.0249,1.8622894,3.1699727,-0.27184153,-8.380478
7.01291,4.662239,-9.071871,6.917923,-115.571236,-0.086613625,132.9851,1.855133,2.9216268,-0.36604348,-8.728326
7.049752,4.6739936,-9.217477,6.9273376,-115.432556,-0.08672291,132.94263,1.8473816,2.6628993,-0.46204862,-9.065901
7.0817857,4.6849427,-9.368875,6.9366913,-115.28807,-0.08683219,132.89697,1.8389893,2.3940632,-0.5598296,-9.392876
7.1088195,4.695024,-9.525901,6.9460144,-115.13797,-0.08694147,132.84839,1.8299255,2.1155553,-0.65930444,-9.708895
7.1307716,4.7041903,-9.688377,6.9552917,-114.98243,-0.08705076,132.79663,1.8201447,1.8276492,-0.76050055,-10.013713
7.1474648,4.7123523,-9.856127,6.964508,-114.82161,-0.08715321,132.7417,1.8096619,1.5307,-0.86333585,-10.307001
7.158748,4.719476,-10.028944,6.9736786,-114.65573,-0.08726249,132.6836,1.7984161,1.2251173,-0.96786505,-10.588541
7.1645403,4.725473,-10.206665,6.982773,-114.484924,-0.087371774,132.62256,1.786438,0.9112565,-1.0740335,-10.858033
7.1646905,4.730288,-10.389072,6.9918213,-114.309456,-0.08747423,132.5581,1.7736816,0.58952725,-1.1818686,-11.115313
7.1590896,4.733854,-10.5759735,7.0007935,-114.12947,-0.08757668,132.49097,1.7601624,0.26031217,-1.2913702,-11.360161
7.147656,4.73608,-10.767164,7.0097046,-113.94521,-0.08767913,132.42065,1.7458496,-0.07603366,-1.4025656,-11.592387
7.13028,4.7369,-10.96244,7.0185394,-113.75686,-0.087781586,132.34692,1.7307434,-0.41910037,-1.515455,-11.811801
7.1068387,4.7362304,-11.161608,7.0272827,-113.564644,-0.08788404,132.27051,1.714859,-0.76845086,-1.6300383,-12.018264
7.0772915,4.7340107,-11.364424,7.0359497,-113.36875,-0.08798649,132.19092,1.6981964,-1.1236753,-1.7463973,-12.211667
7.041556,4.7301517,-11.570682,7.0445404,-113.16941,-0.08808211,132.1084,1.6807251,-1.4843912,-1.8644776,-12.391875
6.9995365,4.724558,-11.780177,7.0530396,-112.966866,-0.088184565,132.0232,1.6625214,-1.8501343,-1.9843065,-12.558832
6.951206,4.7171607,-11.992678,7.061432,-112.761284,-0.08828019,131.9353,1.6435394,-2.220467,-2.105911,-12.712402
6.8965235,4.707858,-12.207965,7.0697327,-112.55295,-0.088375814,131.84473,1.6237793,-2.5950072,-2.2292917,-12.852585
6.8354073,4.696588,-12.425821,7.0779266,-112.342026,-0.088471435,131.75146,1.6032715,-2.9732358,-2.3544207,-12.979326
6.767829,4.683242,-12.645999,7.086014,-112.12879,-0.088567056,131.65576,1.5820618,-3.3547702,-2.4812982,-13.092625
6.693804,4.6677647,-12.868295,7.093994,-111.91343,-0.08865585,131.55762,1.5600891,-3.7390912,-2.6099243,-13.192428
6.6132755,4.65004,-13.092461,7.1018677,-111.69621,-0.08874464,131.45752,1.5374146,-4.125789,-2.7402172,-13.278816
6.5262456,4.629987,-13.318295,7.109619,-111.47732,-0.08883344,131.35522,1.5140533,-4.5143723,-2.8721764,-13.351789
6.4327126,4.607543,-13.545535,7.1172485,-111.25702,-0.088922225,131.25098,1.4900208,-4.904349,-3.0057201,-13.411404
6.332678,4.582606,-13.773977,7.124756,-111.03553,-0.08900419,131.14502,1.4653168,-5.295254,-3.140794,-13.45774
6.2261405,4.5551214,-14.003376,7.132141,-110.81308,-0.089092985,131.03711,1.4399567,-5.6865964,-3.2773159,-13.490907
6.113142,4.5249863,-14.233526,7.139389,-110.58989,-0.08917494,130.92798,1.413971,-6.0778847,-3.415149,-13.510987
5.993709,4.492133,-14.464168,7.1464996,-110.3662,-0.089256905,130.81738,1.3873596,-6.468653,-3.5542116,-13.518091
5.8678837,4.4565,-14.695083,7.153473,-110.142235,-0.08933204,130.70605,1.3601532,-6.8583565,-3.6943946,-13.512408
5.735706,4.418019,-14.926052,7.160324,-109.91823,-0.089414,130.59375,1.3323364,-7.2465024,-3.8354788,-13.494049
5.5972304,4.376614,-15.156845,7.1670074,-109.6944,-0.08948913,130.48022,1.3039398,-7.6326265,-3.977383,-13.463203
