Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
-17.73143,-1.773602,-24.53617,0.0,295.92426,4618.565,-176.4833,44.999996,91.51514,-14.548431,0.012543678,0.00013017654,-0.073756695
-17.553612,-2.0256155,-25.332952,0.0,295.00833,4623.6924,-176.49681,44.999996,91.73926,-15.487274,0.01458025,-0.00053691864,-0.072264194
-17.35622,-2.267937,-26.126156,0.0,294.0374,4628.7827,-176.5116,44.999996,92.01416,-16.352524,0.0151968,0.0012450218,-0.07274294
-17.156792,-2.4867556,-26.941761,0.0,293.01605,4633.8374,-176.52722,44.999996,92.33032,-17.141937,0.014070034,0.0040245056,-0.07482767
-16.97265,-2.6805007,-27.797134,0.0,291.94897,4638.858,-176.54338,44.999996,92.68091,-17.852814,0.011590958,0.0069794655,-0.07811737
-16.81572,-2.8516243,-28.703554,0.0,290.84097,4643.844,-176.55983,44.999996,93.06006,-18.484375,0.008312702,0.009988308,-0.08221054
-16.692204,-3.0014377,-29.66799,0.0,289.69687,4648.7974,-176.5765,44.999996,93.461914,-19.037094,0.0047039986,0.013124943,-0.08672571
-16.60386,-3.129777,-30.693558,0.0,288.52155,4653.7173,-176.59332,44.999996,93.88135,-19.50708,0.0011000633,0.016380787,-0.09132099
-16.549425,-3.2350507,-31.780022,0.0,287.32028,4658.6025,-176.61032,44.999996,94.31348,-19.889206,-0.0022349358,0.01988411,-0.09570408
-16.525026,-3.3144584,-32.92434,0.0,286.0983,4663.452,-176.62753,44.999996,94.75073,-20.188675,-0.005080223,0.023489952,-0.09963465
-16.525164,-3.3669007,-34.12044,0.0,284.86044,4668.265,-176.6451,44.999996,95.1875,-20.409653,-0.007306576,0.026945591,-0.10293388
-16.543373,-3.3928962,-35.35998,0.0,283.61142,4673.038,-176.66313,44.999996,95.61841,-20.556503,-0.008846283,0.030132294,-0.105483055
-16.57292,-3.3933744,-36.633415,0.0,282.35556,4677.7686,-176.68187,44.999996,96.03931,-20.63411,-0.009690762,0.03301716,-0.107223034
-16.607262,-3.3692434,-37.93073,0.0,281.097,4682.4536,-176.70143,44.999996,96.44653,-20.647644,-0.009875298,0.03558874,-0.10814619
-16.64043,-3.3214457,-39.242058,0.0,279.8394,4687.09,-176.72205,44.999996,96.8374,-20.602448,-0.009466648,0.037832737,-0.10829306
-16.66726,-3.2511084,-40.558125,0.0,278.5862,4691.674,-176.74384,44.999996,97.20947,-20.503967,-0.008553982,0.03973961,-0.1077404
-16.683582,-3.1595907,-41.87063,0.0,277.3405,4696.2017,-176.76697,44.999996,97.56152,-20.357635,-0.0072374344,0.04130888,-0.10659313
-16.686234,-3.0484977,-43.17249,0.0,276.10507,4700.6694,-176.79152,44.999996,97.8916,-20.168915,-0.005625725,0.042547226,-0.10497427
-16.673132,-2.919687,-44.458096,0.0,274.8823,4705.0737,-176.8176,44.999996,98.200195,-19.943161,-0.0038275719,0.043468475,-0.10301447
-16.64327,-2.7752492,-45.723278,0.0,273.67426,4709.4116,-176.84525,44.999996,98.48633,-19.685593,-0.0019493103,0.044089794,-0.10084343
-16.596552,-2.617465,-46.965347,0.0,272.4828,4713.679,-176.87448,44.999996,98.75,-19.401245,-8.392334e-05,0.044435978,-0.09858179
-16.533796,-2.4487524,-48.182926,0.0,271.30936,4717.874,-176.90532,44.999996,98.99121,-19.09497,0.0016860962,0.044532776,-0.096336365
-16.456493,-2.271591,-49.37583,0.0,270.15512,4721.9927,-176.9377,44.999996,99.20996,-18.771332,0.0032978058,0.044409275,-0.09419489
-16.366621,-2.0884395,-50.544888,0.0,269.02106,4726.033,-176.97159,44.999996,99.406494,-18.434647,0.0047073364,0.04409504,-0.0922246
-16.266531,-1.9016544,-51.691578,0.0,267.9078,4729.993,-177.00691,44.999996,99.58081,-18.088898,0.0058870316,0.043622494,-0.090470314
-16.158737,-1.7134348,-52.817986,0.0,266.8158,4733.871,-177.0436,44.999996,99.73364,-17.737808,0.0068264008,0.04302025,-0.08895731
-16.045738,-1.5257822,-53.926445,0.0,265.74536,4737.6646,-177.08156,44.999996,99.86572,-17.38115,0.007519245,0.042324543,-0.08769369
-15.930104,-1.3397279,-55.019604,0.0,264.6969,4741.372,-177.12071,44.999996,99.97803,-17.01683,0.007984638,0.041699886,-0.08667183
-15.81395,-1.1551625,-56.10029,0.0,263.67078,4744.9927,-177.16096,44.999996,100.07031,-16.648407,0.008267403,0.04112816,-0.085870266
-15.698971,-0.97265303,-57.17088,0.0,262.66718,4748.525,-177.20224,44.999996,100.14209,-16.278778,0.008410454,0.040517807,-0.08525944
-15.586382,-0.79334694,-58.23315,0.0,261.6861,4751.9673,-177.24446,44.999996,100.194336,-15.910706,0.008450985,0.039852142,-0.084803104
-15.477057,-0.6183302,-59.28851,0.0,260.7273,4755.3193,-177.28757,44.999996,100.22656,-15.546799,0.008419037,0.03913355,-0.0844636
-15.3715315,-0.44851118,-60.33797,0.0,259.79053,4758.5806,-177.33148,44.999996,100.23999,-15.189468,0.008339405,0.038374424,-0.08420324
-15.270076,-0.28455934,-61.38214,0.0,258.87527,4761.749,-177.37616,44.999996,100.23486,-14.840973,0.008238316,0.037582397,-0.083987236
-15.172731,-0.12696637,-62.42133,0.0,257.98093,4764.8247,-177.42157,44.999996,100.21216,-14.503265,0.008132935,0.03676462,-0.08378506
-15.079281,0.023892,-63.45553,0.0,257.1068,4767.807,-177.46767,44.999996,100.17236,-14.178131,0.008038521,0.03592205,-0.08357239
-14.989396,0.16774261,-64.48448,0.0,256.25208,4770.696,-177.5144,44.999996,100.1167,-13.86705,0.007967949,0.0350585,-0.08333111
-14.902638,0.304401,-65.5078,0.0,255.41586,4773.49,-177.56178,44.999996,100.0459,-13.571365,0.007927418,0.034175873,-0.0830493
-14.818477,0.4337238,-66.524994,0.0,254.59715,4776.1895,-177.60976,44.999996,99.96094,-13.292145,0.007920265,0.03327942,-0.08272123
-14.736405,0.55567,-67.53554,0.0,253.79494,4778.7944,-177.6583,44.999996,99.86304,-13.030273,0.007941723,0.032371044,-0.082346916
-14.655959,0.67018497,-68.538925,0.0,253.00816,4781.3037,-177.70737,44.999996,99.753174,-12.786423,0.007989883,0.031453133,-0.08192968
-14.576702,0.77729595,-69.534744,0.0,252.23569,4783.7183,-177.75699,44.999996,99.63281,-12.561096,0.008058071,0.030532837,-0.08147669
-14.498291,0.8770099,-70.522644,0.0,251.47635,4786.0376,-177.8071,44.999996,99.502686,-12.3546295,0.008137226,0.029611588,-0.08099747
-14.420482,0.9693814,-71.502426,0.0,250.72902,4788.262,-177.85768,44.999996,99.36401,-12.16716,0.008221149,0.028694153,-0.08050156
-14.343137,1.0544719,-72.47398,0.0,249.99255,4790.392,-177.9087,44.999996,99.21777,-11.998718,0.008302212,0.027785301,-0.07999992
-14.266147,1.1323838,-73.43737,0.0,249.26576,4792.4272,-177.96014,44.999996,99.06543,-11.849152,0.008372307,0.026891232,-0.079502106
-14.18954,1.2032266,-74.39273,0.0,248.54753,4794.368,-178.012,44.999996,98.90747,-11.718231,0.008428574,0.026013374,-0.07901716
-14.113342,1.267164,-75.340324,0.0,247.83672,4796.2153,-178.06418,44.999996,98.745605,-11.605545,0.008466721,0.025156498,-0.07855177
-14.037691,1.3243121,-76.28046,0.0,247.13222,4797.969,-178.11671,44.999996,98.58008,-11.510651,0.008482456,0.024324894,-0.07811165
-13.962682,1.3749033,-77.213554,0.0,246.43298,4799.6304,-178.16954,44.999996,98.41235,-11.432953,0.0084786415,0.023522854,-0.07770014
-13.888465,1.419122,-78.14002,0.0,245.73798,4801.199,-178.22266,44.999996,98.24292,-11.371811,0.0084524155,0.022752285,-0.07731867
-13.815149,1.4572686,-79.06031,0.0,245.0462,4802.6763,-178.27602,44.999996,98.073,-11.326508,0.008408546,0.022015095,-0.07696724
-13.742859,1.4895617,-79.97487,0.0,244.35672,4804.062,-178.32959,44.999996,97.90283,-11.296249,0.008346081,0.021315575,-0.076645374
-13.671702,1.5163361,-80.8841,0.0,243.66867,4805.3574,-178.38338,44.999996,97.73364,-11.280212,0.0082707405,0.020651817,-0.07635021
-13.6017065,1.5378921,-81.78844,0.0,242.98114,4806.5625,-178.43732,44.999996,97.565674,-11.277527,0.008183956,0.020028591,-0.076078415
-13.532927,1.5545851,-82.68821,0.0,242.29341,4807.678,-178.49141,44.999996,97.39966,-11.287277,0.008090973,0.019444466,-0.07582617
-13.465335,1.5667838,-83.583755,0.0,241.60475,4808.7056,-178.54564,44.999996,97.236084,-11.308548,0.007993698,0.018900394,-0.07558966
-13.398904,1.5748298,-84.47531,0.0,240.91446,4809.6445,-178.59999,44.999996,97.07593,-11.340378,0.00789547,0.0183959,-0.07536507
-13.33358,1.5791328,-85.363144,0.0,240.22192,4810.4956,-178.65442,44.999996,96.918945,-11.381821,0.0077986717,0.01793003,-0.07514858
-13.269267,1.5800686,-86.247406,0.0,239.52657,4811.2603,-178.70892,44.999996,96.76587,-11.431931,0.007707119,0.017503738,-0.07493639
-13.205856,1.5780263,-87.12825,0.0,238.82794,4811.938,-178.7635,44.999996,96.6167,-11.489746,0.007622719,0.017115116,-0.07472515
-13.143209,1.5733955,-88.005775,0.0,238.12556,4812.5303,-178.81813,44.999996,96.47241,-11.554337,0.007545471,0.016761303,-0.07451296
-13.081232,1.5665516,-88.880035,0.0,237.4191,4813.0376,-178.8728,44.999996,96.33252,-11.624786,0.0074768066,0.01644373,-0.07429743
-13.019774,1.5578773,-89.751114,0.0,236.70816,4813.46,-178.92749,44.999996,96.197754,-11.700195,0.007417679,0.016160965,-0.074076176
-12.958713,1.5477345,-90.61899,0.0,235.9925,4813.7983,-178.98221,44.999996,96.06787,-11.779678,0.0073685646,0.015908241,-0.0738492
-12.897897,1.5364646,-91.48369,0.0,235.27187,4814.0527,-179.03693,44.999996,95.943115,-11.862427,0.007328987,0.015687466,-0.073615074
-12.837231,1.5244162,-92.34522,0.0,234.54616,4814.2246,-179.09163,44.999996,95.82373,-11.947586,0.0072984695,0.015496254,-0.07337284
-12.776579,1.5119374,-93.20356,0.0,233.81517,4814.314,-179.14635,44.999996,95.70923,-12.034409,0.0072774887,0.015338421,-0.07312298
-12.715872,1.4993904,-94.058716,0.0,233.07887,4814.321,-179.20103,44.999996,95.59985,-12.122147,0.0072641373,0.015201092,-0.07286453
-12.654987,1.4869525,-94.91063,0.0,232.3372,4814.2466,-179.25569,44.999996,95.49536,-12.210098,0.007258892,0.015084267,-0.072598934
-12.593871,1.4748905,-95.75925,0.0,231.59021,4814.0913,-179.31032,44.999996,95.39624,-12.295349,0.0072541237,0.014989376,-0.07232618
-12.532604,1.4638666,-96.60469,0.0,230.8383,4813.856,-179.3649,44.999996,95.302734,-12.372696,0.0072431564,0.015019417,-0.07204914
-12.471173,1.4553698,-97.44723,0.0,230.08186,4813.54,-179.41942,44.999996,95.21387,-12.4427185,0.007245064,0.015162468,-0.07176781
-12.409429,1.4501652,-98.286964,0.0,229.32137,4813.1445,-179.47388,44.999996,95.129395,-12.505524,0.007265568,0.015324116,-0.07148218
-12.347233,1.4482459,-99.12386,0.0,228.55731,4812.67,-179.52826,44.999996,95.04834,-12.561111,0.0073051453,0.015465736,-0.07119322
-12.284409,1.4493934,-99.95782,0.0,227.79005,4812.116,-179.58257,44.999996,94.9707,-12.609711,0.007361412,0.015589237,-0.07089996
-12.220834,1.4534436,-100.78874,0.0,227.02002,4811.485,-179.63676,44.999996,94.89575,-12.651535,0.007428646,0.015698433,-0.07060242
-12.156452,1.4602671,-101.61654,0.0,226.24767,4810.7754,-179.69089,44.999996,94.82324,-12.686905,0.007501602,0.015796185,-0.07029915
-12.091251,1.4697678,-102.44111,0.0,225.47334,4809.989,-179.7449,44.999996,94.75293,-12.71608,0.0075764656,0.015879631,-0.069989204
-12.025271,1.4817685,-103.26234,0.0,224.69743,4809.1255,-179.7988,44.999996,94.68408,-12.739365,0.007651806,0.015947819,-0.06967068
-11.958513,1.4961597,-104.08009,0.0,223.92026,4808.186,-179.85258,44.999996,94.616455,-12.757095,0.0077281,0.016001701,-0.069344044
-11.89099,1.5127639,-104.89421,0.0,223.14218,4807.1714,-179.90625,44.999996,94.55005,-12.769577,0.0078053474,0.016040802,-0.0690074
-11.822729,1.5314786,-105.70457,0.0,222.36346,4806.0815,-179.9598,44.999996,94.48413,-12.777176,0.007883549,0.016063213,-0.068660736
-11.753744,1.5521331,-106.51099,0.0,221.58444,4804.9175,179.9868,44.999996,94.4187,-12.780212,0.007962227,0.016070843,-0.06830454
-10.111931,1.712581,-107.285995,33.660847,220.80368,4803.6777,179.93309,44.999996,94.30371,-12.818161,0.2975812,0.038125515,-0.05873871
-6.6614695,2.0591722,-107.98236,32.865437,220.0253,4802.368,179.8782,44.999996,94.136475,-12.698486,0.29230213,0.037266254,-0.051570415
-3.8300283,2.3529112,-108.54831,32.41274,219.25795,4801.0083,179.82123,44.999996,93.96777,-12.469345,0.20144796,0.021624565,-0.040187836
-2.0055757,2.5297654,-108.94234,32.07981,218.50514,4799.617,179.7614,44.999996,93.811035,-12.232681,0.12017012,0.013157845,-0.025063515
-0.9412273,2.660181,-109.14601,31.890621,217.76599,4798.2085,179.6984,44.999996,93.656006,-12.02092,0.068769455,0.010887623,-0.008322716
-0.312768,2.7794566,-109.15591,31.793457,217.03905,4796.7905,179.6321,44.999996,93.50098,-11.833405,0.04272318,0.009984493,0.008018017
0.11827155,2.8885484,-108.985725,31.735981,216.32285,4795.368,179.56277,44.999996,93.34961,-11.667633,0.032583714,0.0089221,0.022527218
0.4879077,2.9836245,-108.661766,31.68682,215.6161,4793.946,179.49081,44.999996,93.201416,-11.523697,0.03034687,0.007867813,0.034374714
0.85545385,3.0643027,-108.21709,31.63221,214.91742,4792.528,179.41689,44.999996,93.05444,-11.401733,0.030817986,0.0069904327,0.0432024
1.2342697,3.1314912,-107.68679,31.56851,214.22552,4791.118,179.3415,44.999996,92.906006,-11.300964,0.031241894,0.0062451363,0.04899025
1.6155035,3.185962,-107.10501,31.49708,213.53918,4789.7207,179.26532,44.999996,92.75537,-11.220184,0.030500412,0.005564213,0.051944256
1.9827901,3.2287123,-106.50264,31.421406,212.8572,4788.34,179.18877,44.999996,92.60254,-11.15802,0.028385162,0.004951,0.052410126
2.3200512,3.2616541,-105.90613,31.345547,212.1784,4786.9785,179.11237,44.999996,92.447754,-11.112976,0.02510786,0.004473686,0.050819874
2.6147192,3.2900815,-105.33648,31.273285,211.50195,4785.6416,179.03647,44.999996,92.282715,-11.082428,0.021033287,0.004609585,0.04765749
2.858994,3.3197246,-104.8091,31.208542,210.827,4784.331,178.96132,44.999996,92.10669,-11.06369,0.016554832,0.004696846,0.043387413
3.0496657,3.349347,-104.33452,31.152344,210.15283,4783.05,178.88712,44.999996,91.92456,-11.055496,0.012053013,0.0044379234,0.038439274
3.187649,3.376818,-103.918625,31.104956,209.47885,4781.8003,178.81398,44.999996,91.740234,-11.057968,0.0078015327,0.0040011406,0.0332036
3.2763731,3.4016662,-103.563,31.06668,208.80437,4780.583,178.74187,44.999996,91.5564,-11.071396,0.003964424,0.0035347939,0.02801752
3.3212612,3.4241307,-103.265625,31.037403,208.12875,4779.399,178.6708,44.999996,91.375244,-11.095612,0.0006518364,0.0030741692,0.023153305
3.328788,3.4443207,-103.02165,31.016445,207.45134,4778.2485,178.60077,44.999996,91.198,-11.130188,-0.0020694733,0.0026154518,0.018818855
3.3061802,3.4619837,-102.82422,31.002748,206.77155,4777.1313,178.53151,44.999996,91.02588,-11.174423,-0.004164219,0.0021557808,0.015157223
3.2609916,3.4767573,-102.66516,30.995014,206.08878,4776.0474,178.46295,44.999996,90.859375,-11.227615,-0.0056357384,0.0017061234,0.012248516
3.2005446,3.488355,-102.53565,30.991863,205.40247,4774.995,178.39499,44.999996,90.69873,-11.28891,-0.006520748,0.0012845993,0.010119915
3.1316552,3.4966264,-102.42676,30.991915,204.71222,4773.9746,178.32736,44.999996,90.54443,-11.357437,-0.0068802834,0.00090408325,0.008752346
3.0603755,3.5016124,-102.33,30.993843,204.01761,4772.984,178.26003,44.999996,90.39624,-11.432266,-0.0067915916,0.00057697296,0.008090973
2.991773,3.5035522,-102.237656,30.996475,203.31824,4772.0225,178.19275,44.999996,90.254395,-11.512436,-0.0063409805,0.00031137466,0.008054256
2.9298506,3.5028281,-102.14301,30.998787,202.61389,4771.089,178.12549,44.999996,90.11865,-11.59697,-0.0056176186,0.00011253357,0.0085401535
2.877586,3.4998639,-102.0406,30.999964,201.90424,4770.183,178.05812,44.999996,89.98901,-11.684891,-0.0047078133,-2.1457672e-05,0.009442806
2.8368506,3.4952192,-101.9262,30.99936,201.18916,4769.304,177.99059,44.999996,89.865234,-11.775253,-0.0036931038,-9.10759e-05,0.010648727
2.8086965,3.4894342,-101.79687,30.996555,200.46854,4768.4507,177.92278,44.999996,89.746826,-11.867096,-0.0026445389,-0.00010204315,0.012050152
2.793233,3.483041,-101.65087,30.991285,199.74226,4767.623,177.85474,44.999996,89.63403,-11.959579,-0.0016226768,-6.1035156e-05,0.013549805
2.7899683,3.4765935,-101.4875,30.98347,199.01038,4766.821,177.7864,44.999996,89.52612,-12.051849,-0.00067424774,3.4332275e-05,0.015058994
2.7978501,3.470576,-101.30702,30.973171,198.27289,4766.0435,177.7178,44.999996,89.42212,-12.143158,0.00016307831,0.00016117096,0.016508102
2.8154447,3.4653099,-101.11043,30.960518,197.52988,4765.291,177.64894,44.999996,89.322266,-12.232864,0.0008687973,0.00030994415,0.017839432
2.8410854,3.4610274,-100.899284,30.945742,196.78146,4764.564,177.57983,44.999996,89.22583,-12.320435,0.0014286041,0.0004749298,0.019010544
2.8729823,3.457981,-100.675575,30.929136,196.02779,4763.8623,177.51053,44.999996,89.13281,-12.405441,0.0018386841,0.00065374374,0.019998074
2.909401,3.4563692,-100.44145,30.911026,195.26901,4763.186,177.44106,44.999996,89.04248,-12.487518,0.002105713,0.0008420944,0.02078867
2.9485788,3.4563556,-100.19922,30.891758,194.50534,4762.536,177.37146,44.999996,88.954834,-12.566376,0.00223732,0.001033783,0.021382332
2.9889863,3.4580631,-99.95106,30.87166,193.73694,4761.912,177.30177,44.999996,88.86963,-12.6418,0.0022540092,0.0012278557,0.021788597
3.0293252,3.4615808,-99.69901,30.851042,192.96408,4761.3145,177.23204,44.999996,88.78638,-12.713623,0.002172947,0.0014185905,0.022025585
3.0684896,3.4669902,-99.44495,30.830175,192.18695,4760.744,177.16228,44.999996,88.70532,-12.781738,0.0020165443,0.0016064644,0.02211523
3.1056595,3.4743054,-99.190384,30.809296,191.40578,4760.201,177.09251,44.999996,88.62598,-12.846069,0.0018043518,0.0017900467,0.02208376
3.1402066,3.4835534,-98.936584,30.788574,190.62077,4759.6855,177.02277,44.999996,88.548096,-12.906616,0.001557827,0.0019669533,0.021961212
3.1718714,3.4947343,-98.68443,30.768167,189.83221,4759.1978,176.95311,44.999996,88.471924,-12.963364,0.0012989044,0.002137661,0.021772385
3.2005036,3.5078006,-98.434555,30.748146,189.04033,4758.7383,176.88347,44.999996,88.39722,-13.016342,0.0010380745,0.0023007393,0.021544456
3.226185,3.5227041,-98.187294,30.728567,188.2453,4758.307,176.81387,44.999996,88.32373,-13.065628,0.0007929802,0.0024580956,0.0213027
3.2491481,3.5394244,-97.94266,30.709421,187.4474,4757.9043,176.74437,44.999996,88.25122,-13.111267,0.00057172775,0.002608776,0.021066189
3.2696524,3.5578454,-97.700554,30.690687,186.64682,4757.531,176.67493,44.999996,88.17993,-13.153351,0.00038290024,0.0027518272,0.020851612
3.2882168,3.5779057,-97.46061,30.672323,185.84377,4757.1855,176.60553,44.999996,88.109375,-13.191971,0.00022983551,0.0028944016,0.020672798
3.3052104,3.5996187,-97.22239,30.654251,185.03851,4756.869,176.5362,44.999996,88.03931,-13.226257,0.00011253357,0.0030388832,0.020538807
3.3210838,3.623019,-96.98535,30.636406,184.23128,4756.582,176.46687,44.999996,87.96997,-13.256058,3.1471252e-05,0.0031967163,0.02045393
3.3363287,3.648243,-96.748886,30.618721,183.4224,4756.324,176.39761,44.999996,87.900635,-13.281677,-1.1444092e-05,0.0033607483,0.020421982
3.3513687,3.675229,-96.5124,30.601103,182.61203,4756.095,176.32835,44.999996,87.8313,-13.303329,-1.9550323e-05,0.0035171509,0.020439625
3.366641,3.703827,-96.275314,30.583439,181.80049,4755.8955,176.25912,44.999996,87.76196,-13.321304,1.4305115e-06,0.00366354,0.020506382
3.3824596,3.7338934,-96.03713,30.565634,180.98796,4755.725,176.1899,44.999996,87.69214,-13.335876,4.4822693e-05,0.0037975311,0.020617485
3.3990843,3.7652645,-95.79738,30.547615,180.17459,4755.584,176.1207,44.999996,87.62158,-13.347305,0.000104904175,0.0039219856,0.020766258
3.41672,3.7978172,-95.55565,30.52932,179.36066,4755.472,176.05147,44.999996,87.55029,-13.355896,0.00017547607,0.00403738,0.020946026
3.4354756,3.831415,-95.31161,30.510689,178.54628,4755.3896,175.98224,44.999996,87.47803,-13.361923,0.000248909,0.0041422844,0.021151543
3.4553516,3.8659346,-95.06504,30.491697,177.7316,4755.337,175.913,44.999996,87.404785,-13.365707,0.00032043457,0.0042381287,0.021374702
3.4763613,3.9012332,-94.81574,30.472322,176.91672,4755.314,175.84377,44.999996,87.33057,-13.367493,0.00038862228,0.004324913,0.021609783
3.4984365,3.9372008,-94.56364,30.452547,176.10184,4755.321,175.77454,44.999996,87.25488,-13.367569,0.0004491806,0.0044021606,0.021851063
3.5215087,3.9737492,-94.308685,30.432367,175.28694,4755.357,175.7053,44.999996,87.17798,-13.366211,0.00049877167,0.0044703484,0.022093773
3.5454144,4.0107417,-94.05091,30.411793,174.47221,4755.4233,175.63608,44.999996,87.09985,-13.363693,0.00053691864,0.0045285225,0.022331715
3.570044,4.048062,-93.790344,30.390825,173.65765,4755.5195,175.56685,44.999996,87.02002,-13.360245,0.00056266785,0.0045781136,0.022564888
3.595261,4.085614,-93.5271,30.369488,172.84334,4755.6465,175.49765,44.999996,86.938965,-13.35614,0.0005750656,0.0046186447,0.022788525
3.6209154,4.12333,-93.261284,30.347794,172.02925,4755.803,175.42844,44.999996,86.856445,-13.351608,0.0005750656,0.004650116,0.023002148
3.6468427,4.1610947,-92.99302,30.325762,171.21547,4755.9907,175.35927,44.999996,86.77246,-13.346863,0.00056266785,0.0046744347,0.023204327
3.672893,4.1988244,-92.722466,30.30342,170.402,4756.2085,175.29015,44.999996,86.68701,-13.342102,0.0005393028,0.0046901703,0.023396015
3.6989844,4.236445,-92.44973,30.28079,169.58875,4756.457,175.22102,44.999996,86.60034,-13.33754,0.00050640106,0.0046987534,0.023575783
3.724939,4.2738748,-92.17495,30.257881,168.7758,4756.7363,175.15195,44.999996,86.51221,-13.3333435,0.00046491623,0.0047006607,0.023746967
3.7507572,4.3110514,-91.89823,30.234718,167.96312,4757.0464,175.08295,44.999996,86.42285,-13.329681,0.0004181862,0.004696846,0.023907661
3.7762885,4.3479548,-91.61967,30.211311,167.15062,4757.3877,175.01398,44.999996,86.33203,-13.32666,0.00036382675,0.004696846,0.024062157
3.8015327,4.3846602,-91.33934,30.187696,166.33829,4757.7603,174.94508,44.999996,86.239746,-13.324387,0.0003080368,0.0047006607,0.024210453
3.826422,4.4210925,-91.057304,30.163877,165.52606,4758.1636,174.87624,44.999996,86.145996,-13.322937,0.00024700165,0.0046901703,0.024354935
3.8509014,4.4571424,-90.77361,30.139845,164.71391,4758.5986,174.80743,44.999996,86.051025,-13.322449,0.000187397,0.0046691895,0.024496555
3.8750257,4.4926863,-90.488304,30.115593,163.90175,4759.065,174.73875,44.999996,85.954834,-13.323059,0.0001282692,0.004641533,0.024635792
3.8987536,4.527684,-90.20138,30.091122,163.08951,4759.563,174.6701,44.999996,85.85742,-13.324875,6.914139e-05,0.0046100616,0.024774551
3.922113,4.5620813,-89.912895,30.066431,162.2771,4760.0923,174.60155,44.999996,85.75928,-13.327988,9.536743e-06,0.0045757294,0.024912357
3.9451034,4.59587,-89.62281,30.041521,161.46451,4760.6533,174.53308,44.999996,85.65967,-13.332474,-4.7683716e-05,0.0045399666,0.02505064
3.9677386,4.62901,-89.33111,30.0164,160.65157,4761.2456,174.46468,44.999996,85.55957,-13.338364,-0.000104904175,0.00450325,0.025191784
