Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-36.417435,-14.955518,26.972143,-12.377823,46.85798,0.15854234,134.59668,-57.351868,3.0986927,-14.112919,-16.966326
-36.341946,-15.312607,26.880823,-12.67041,46.95763,0.16229212,134.86377,-57.84532,3.0144901,-14.234987,-17.367613
-36.26597,-15.67518,26.784517,-12.96553,47.062256,0.16608287,135.13867,-58.339325,2.888596,-14.392957,-17.758955
-36.190273,-16.043602,26.68369,-13.263138,47.17136,0.1699146,135.4209,-58.83397,2.7170217,-14.585677,-18.13978
-36.115677,-16.418238,26.57882,-13.563278,47.28455,0.17376684,135.70996,-59.32936,2.4960515,-14.809953,-18.509703
-36.043056,-16.799397,26.47033,-13.865936,47.401333,0.17764638,136.00488,-59.82541,2.2217238,-15.051086,-18.869625
-35.973347,-17.187206,26.35849,-14.171112,47.521408,0.18156691,136.30566,-60.322205,1.8902957,-15.304486,-19.219305
-35.907516,-17.581718,26.243635,-14.478806,47.644554,0.18551476,136.61182,-60.819794,1.4985981,-15.566464,-19.558409
-35.846592,-17.982971,26.125937,-14.789032,47.770504,0.1895036,136.92432,-61.318726,1.043489,-15.867103,-19.882679
-35.79176,-18.391329,26.005985,-15.101807,47.898666,0.1935129,137.24268,-61.818985,0.5215805,-16.202518,-20.191677
-35.74429,-18.807137,25.884436,-15.417114,48.028465,0.19757004,137.56616,-62.32065,-0.072427325,-16.566841,-20.484938
-35.705536,-19.230635,25.761806,-15.734985,48.159348,0.20166132,137.89355,-62.823715,-0.7438622,-16.94854,-20.762682
-35.676876,-19.661934,25.638521,-16.055405,48.290813,0.20576626,138.22388,-63.327972,-1.4977784,-17.32562,-21.026354
-35.659775,-20.100857,25.5148,-16.378403,48.422707,0.20991902,138.55713,-63.833527,-2.3387933,-17.692183,-21.275656
-35.655704,-20.54714,25.390884,-16.703964,48.554844,0.21410593,138.89136,-64.34158,-3.312341,-18.040113,-21.496708
-35.666985,-21.000296,25.267027,-17.032104,48.686882,0.21832016,139.22632,-64.85214,-4.4335575,-18.363209,-21.683992
-35.69618,-21.45968,25.143604,-17.36287,48.81846,0.22258219,139.56152,-65.36502,-5.7040544,-18.655678,-21.836878
-35.745914,-21.924591,25.020975,-17.696228,48.949245,0.22685789,139.896,-65.88013,-7.1261544,-18.910198,-21.954931
-35.818836,-22.394215,24.899439,-18.032211,49.078938,0.23117457,140.22949,-66.39746,-8.701032,-19.121906,-22.037577
-35.917614,-22.867678,24.779284,-18.37082,49.207233,0.23553222,140.56128,-66.916885,-10.428523,-19.286213,-22.084269
-36.044914,-23.344028,24.660793,-18.712097,49.333866,0.23991722,140.89062,-67.43834,-12.306716,-19.399021,-22.094513
-36.20339,-23.822271,24.5442,-19.056,49.458557,0.24433634,141.21753,-67.96173,-14.331621,-19.45664,-22.067875
-36.395603,-24.30134,24.429823,-19.402588,49.581036,0.24880329,141.5415,-68.48691,-16.496681,-19.455929,-22.004026
-36.62406,-24.780157,24.317877,-19.751831,49.70111,0.2532839,141.86182,-69.01381,-18.792555,-19.394321,-21.90264
-36.891037,-25.257566,24.208593,-20.10376,49.81848,0.2578123,142.17847,-69.54227,-21.206999,-19.270147,-21.763577
-37.198696,-25.73243,24.102207,-20.45839,49.932957,0.26237488,142.49146,-70.072205,-23.72488,-19.08363,-21.58662
-37.548893,-26.203562,23.99892,-20.815704,50.04429,0.2669784,142.80005,-70.603455,-26.32852,-18.834219,-21.371798
-37.943188,-26.669817,23.898981,-21.17572,50.152287,0.27160245,143.10474,-71.135895,-28.99825,-18.522106,-21.119326
-38.382862,-27.130014,23.802538,-21.538452,50.25679,0.27628115,143.40527,-71.66937,-31.712868,-18.148304,-20.829563
-38.868774,-27.583014,23.709757,-21.903885,50.357628,0.28098032,143.70142,-72.2038,-34.450405,-17.714613,-20.502943
-39.401432,-28.027687,23.6208,-22.272034,50.454647,0.2857068,143.99341,-72.73898,-37.18874,-17.223633,-20.140041
-39.98096,-28.462933,23.53567,-22.642914,50.547756,0.2904811,144.2815,-73.27484,-39.848225,-16.678802,-19.74206
-40.60614,-28.887737,23.45454,-23.01651,50.63693,0.29530323,144.56592,-73.81122,-42.30332,-16.084602,-19.31083
-41.273655,-29.30112,23.377346,-23.392838,50.72214,0.30013898,144.84692,-74.34808,-44.574493,-15.446663,-18.84788
-41.980457,-29.702217,23.304045,-23.771896,50.80345,0.30502257,145.12476,-74.88527,-46.679996,-14.771895,-18.354603
-42.723827,-30.090225,23.234608,-24.153671,50.880905,0.30993348,145.3999,-75.42273,-48.636135,-14.067129,-17.832367
-43.501293,-30.464493,23.168901,-24.538177,50.95459,0.31487852,145.67236,-75.96039,-50.457527,-13.339086,-17.282427
-44.31062,-30.824396,23.106884,-24.92543,51.024586,0.3198714,145.94287,-76.498184,-52.15715,-12.59424,-16.706013
-45.149803,-31.16945,23.048458,-25.3154,51.090973,0.3248916,146.21191,-77.03609,-53.746647,-11.838848,-16.104383
-46.01699,-31.499252,22.99353,-25.708115,51.153866,0.32994592,146.47949,-77.574066,-55.23631,-11.078839,-15.478628
-46.91054,-31.813442,22.94203,-26.103561,51.213345,0.33504125,146.7461,-78.11209,-56.63538,-10.319841,-14.829925
-47.828957,-32.111755,22.893877,-26.50174,51.269432,0.3401707,147.0122,-78.65015,-57.95194,-9.5670185,-14.159364
-48.770866,-32.39401,22.849031,-26.902649,51.322243,0.34532753,147.27783,-79.18819,-59.193256,-8.82455,-13.468067
-49.735016,-32.660057,22.807407,-27.30629,51.371803,0.3505321,147.54321,-79.72623,-60.329037,-8.096971,-12.757344
-50.719658,-32.909794,22.768967,-27.712662,51.418167,0.3557709,147.8086,-80.26425,-61.183247,-7.3889256,-12.029793
-51.72013,-33.143208,22.73371,-28.121765,51.461388,0.36103696,148.07422,-80.80231,-61.74313,-6.70465,-11.287624
-52.731503,-33.360344,22.701527,-28.533615,51.50147,0.366344,148.34009,-81.34036,-61.985138,-6.0490336,-10.5332985
-53.748505,-33.56131,22.672415,-28.948196,51.538513,0.37169203,148.60645,-81.87848,-61.88692,-5.426503,-9.769356
-54.76548,-33.746284,22.646338,-29.365509,51.572502,0.37706742,148.8728,-82.416626,-61.426567,-4.841019,-8.998555
-55.7764,-33.91549,22.62332,-29.785538,51.603428,0.38248375,149.14014,-82.954865,-60.58271,-4.2959976,-8.223766
-56.77492,-34.069233,22.603334,-30.208328,51.631294,0.38793424,149.40771,-83.493164,-59.33437,-3.7943065,-7.448075
-57.754368,-34.207844,22.58652,-30.633835,51.65602,0.39341888,149.6753,-84.031525,-57.661465,-3.338323,-6.6746516
-58.707687,-34.331703,22.572886,-31.062088,51.67755,0.39893767,149.94287,-84.56999,-55.546238,-2.9297957,-5.9069114
-59.62759,-34.44125,22.562546,-31.493073,51.695774,0.40449062,150.2102,-85.10852,-52.975708,-2.5699267,-5.1483502
-60.50659,-34.53698,22.555634,-31.926788,51.710552,0.41009137,150.47705,-85.647095,-49.946655,-2.2594812,-4.4024663
-61.33713,-34.6194,22.552286,-32.363235,51.721783,0.41571262,150.74341,-86.185684,-46.47203,-1.9986498,-3.6728656
-62.111877,-34.689083,22.552696,-32.80243,51.72924,0.4213885,151.0083,-86.72424,-42.588493,-1.7871599,-2.9628813
-62.824158,-34.74663,22.557081,-33.244354,51.73274,0.42708486,151.27197,-87.262695,-38.36148,-1.6243008,-2.2755456
-63.468384,-34.79269,22.565619,-33.689026,51.73203,0.43280858,151.53394,-87.800964,-33.88484,-1.5090072,-1.6134819
-64.04055,-34.827927,22.578623,-34.136414,51.72689,0.43858692,151.79321,-88.33893,-29.359348,-1.4395579,-0.97797376
-64.539986,-34.853016,22.596327,-34.586548,51.71703,0.44438574,152.0498,-88.876434,-24.92904,-1.4141223,-0.36984107
-64.96848,-34.868637,22.619112,-35.0394,51.702084,0.4502324,152.30347,-89.413315,-20.65971,-1.4303781,0.21036981
-65.32891,-34.87547,22.647266,-35.49498,51.681786,0.4561132,152.55347,-89.9494,-16.597578,-1.485648,0.76224905
-65.62491,-34.874184,22.681171,-35.953278,51.65572,0.46202812,152.79956,-90.48454,-12.767016,-1.5771452,1.285742
-65.86053,-34.86544,22.721073,-36.414307,51.62362,0.46798405,153.04126,-91.018555,-9.174692,-1.702165,1.7806029
-66.0399,-34.84989,22.76741,-36.878036,51.585125,0.47396046,153.27832,-91.5513,-5.8149767,-1.8580025,2.246777
-66.167076,-34.828194,22.820385,-37.344467,51.539963,0.47997785,153.51001,-92.08261,-2.6748385,-2.0421717,2.6842368
-66.245865,-34.800987,22.880299,-37.8136,51.48786,0.48603624,153.73657,-92.61235,0.26255247,-2.2522411,3.0928733
-66.27976,-34.768906,22.947386,-38.2854,51.428547,0.49212876,153.95728,-93.14041,3.0153098,-2.4859703,3.472632
-66.27198,-34.732582,23.021889,-38.759888,51.36186,0.49825543,154.17188,-93.66667,5.6014924,-2.74131,3.8233757
-66.225365,-34.69265,23.104015,-39.23706,51.287575,0.5044163,154.38062,-94.19104,8.037903,-3.0164027,4.1450777
-66.14251,-34.649746,23.193832,-39.716873,51.2055,0.51060444,154.58276,-94.713394,10.340141,-3.309527,4.4375734
-66.025696,-34.604492,23.291544,-40.19934,51.11559,0.5168404,154.77832,-95.23369,12.5222225,-3.6192079,4.700864
-65.876976,-34.55752,23.397236,-40.68445,51.017673,0.52310365,154.96753,-95.75183,14.596551,-3.944079,4.934784
-65.698166,-34.509468,23.510958,-41.17218,50.91172,0.5294011,155.15015,-96.26779,16.574081,-4.2830477,5.1394167
-65.4909,-34.46095,23.632753,-41.66252,50.797684,0.53574634,155.32593,-96.781525,18.46454,-4.6350756,5.314597
-65.25661,-34.41262,23.76265,-42.15547,50.67556,0.54210526,155.49512,-97.29297,20.276289,-4.9993706,5.4603806
-64.99661,-34.365086,23.900648,-42.651016,50.545322,0.54849833,155.65796,-97.802124,22.016869,-5.3752766,5.576767
-64.71205,-34.319016,24.04669,-43.14914,50.407024,0.554946,155.81421,-98.30899,23.692587,-5.7623024,5.663784
-64.40399,-34.275024,24.200752,-43.649826,50.260696,0.56142104,155.96411,-98.81352,25.30902,-6.160038,5.721567
-64.07336,-34.233765,24.362764,-44.153076,50.10644,0.56792337,156.10791,-99.315765,26.871056,-6.5682373,5.750172
-63.72103,-34.195854,24.532644,-44.658875,49.944294,0.57445306,156.24585,-99.81572,28.382822,-6.986764,5.749844
-63.34776,-34.16196,24.710243,-45.167206,49.774414,0.58101684,156.37817,-100.313416,29.848007,-7.415563,5.7206655
-62.9543,-34.132706,24.895533,-45.678055,49.596855,0.5876285,156.50488,-100.808914,31.269506,-7.8546896,5.6629915
-62.54128,-34.10874,25.088308,-46.19142,49.411785,0.5942606,156.62695,-101.302246,32.64994,-8.304253,5.576986
-62.109325,-34.090706,25.288473,-46.707275,49.219337,0.6009337,156.74414,-101.79346,33.99139,-8.764389,5.463031
-61.659023,-34.07923,25.495838,-47.22563,49.01969,0.6076409,156.85693,-102.28264,35.2956,-9.23529,5.3215365
-61.190895,-34.074955,25.710238,-47.74646,48.81297,0.6143687,156.96582,-102.76985,36.563885,-9.7172,5.1528583
-60.705475,-34.078518,25.931509,-48.269775,48.599377,0.6211374,157.07129,-103.25519,37.797253,-10.210285,4.9574876
-60.203266,-34.090546,26.15946,-48.795532,48.379116,0.62794024,157.17358,-103.73874,38.9965,-10.71479,4.735998
-59.684757,-34.111664,26.393858,-49.32376,48.152393,0.6347636,157.27344,-104.22061,40.161976,-11.23088,4.488855
-59.150406,-34.142483,26.634512,-49.854416,47.919403,0.6416279,157.3711,-104.70093,41.29412,-11.758662,4.21674
-58.600685,-34.18361,26.881138,-50.387512,47.6804,0.64852643,157.46777,-105.17978,42.39288,-12.29822,3.9202824
-58.036045,-34.235657,27.133553,-50.923035,47.43566,0.65545905,157.56299,-105.6573,43.45828,-12.8495245,3.6002197
-57.456955,-34.299194,27.391447,-51.460983,47.185402,0.6624122,157.65771,-106.13364,44.490154,-13.412469,3.257235
-56.863876,-34.374798,27.654547,-52.001358,46.92994,0.6694063,157.75269,-106.60892,45.48843,-13.986834,2.8922024
-56.257217,-34.46302,27.92255,-52.54413,46.66956,0.6764346,157.84814,-107.08328,46.452717,-14.572317,2.505969
