Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-0.59077036,6.528124,-146.89056,262.24188,-2.5439174,0.52001643,85.48242,-11.195221,0.27752423,0.525706,-0.26028484
-0.5431776,6.6276326,-146.94267,261.56372,-2.4961336,0.5300226,85.27539,-11.058197,0.25804454,0.4656003,-0.2465425
-0.49916387,6.715189,-146.99197,260.89325,-2.4511225,0.5399742,85.06372,-10.941818,0.23932981,0.4050302,-0.23397495
-0.45855156,6.7907443,-147.03867,260.22925,-2.4085977,0.54984385,84.84912,-10.846039,0.22151668,0.34459668,-0.22255488
-0.4212041,6.854354,-147.08305,259.57047,-2.3683543,0.5596452,84.63257,-10.770615,0.20463246,0.28495547,-0.2122003
-0.3869302,6.9062295,-147.1253,258.91568,-2.3301463,0.5694465,84.41577,-10.715149,0.18856785,0.2265437,-0.20288393
-0.3555796,6.946664,-147.16568,258.26367,-2.293755,0.5792205,84.19995,-10.679077,0.17343216,0.1702083,-0.19452378
-0.3270021,6.976177,-147.20436,257.61328,-2.2589893,0.5889945,83.98584,-10.661652,0.15903412,0.116768904,-0.18706521
-0.3010201,6.9953084,-147.24155,256.96344,-2.225658,0.5987753,83.77466,-10.662003,0.14561963,0.06592498,-0.18048091
-0.27751058,7.004543,-147.27744,256.31302,-2.1935835,0.6085903,83.56738,-10.679153,0.13302475,0.017512605,-0.1746889
-0.25628233,7.0044203,-147.31218,255.6611,-2.1625881,0.6184668,83.365234,-10.712051,0.121331476,-0.02822234,-0.16968921
-0.23718514,6.9954453,-147.34595,255.0067,-2.1325216,0.6283774,83.1687,-10.759628,0.110457815,-0.07087004,-0.16542718
-0.22005503,6.978322,-147.37889,254.349,-2.1032474,0.6383631,82.97925,-10.820709,0.10045841,-0.110075325,-0.16182083
-0.2047554,6.9537263,-147.41115,253.68718,-2.0746017,0.6484376,82.79712,-10.8940735,0.091333285,-0.14561963,-0.15889752
-0.19110869,6.9224033,-147.44284,253.02052,-2.046461,0.6586009,82.62305,-10.97847,0.08300045,-0.17728437,-0.15654793
-0.17897826,6.8851447,-147.47409,252.34845,-2.018717,0.66886675,82.45752,-11.072617,0.075432606,-0.20501494,-0.15477207
-0.16822755,6.842736,-147.50504,251.67036,-1.9912459,0.6792418,82.301025,-11.175186,0.0687117,-0.22870204,-0.153488
-0.15869261,6.79599,-147.53574,250.9858,-1.9639661,0.6897261,82.15381,-11.284851,0.06264649,-0.24837299,-0.15264106
-0.1502505,6.745679,-147.56631,250.29439,-1.936782,0.7003334,82.01587,-11.400314,0.057373587,-0.26402777,-0.15220393
-0.14276461,6.6926494,-147.59683,249.59576,-1.9096252,0.7110773,81.887695,-11.520264,0.052756377,-0.27569374,-0.15209465
-0.136112,6.637639,-147.62735,248.88974,-1.8824137,0.72193044,81.76929,-11.643433,0.048740227,-0.28345284,-0.15228589
-0.13016973,6.58144,-147.65793,248.17613,-1.8551203,0.7329271,81.65991,-11.7686,0.045407094,-0.287387,-0.1526957
-0.12481487,6.524804,-147.6886,247.45488,-1.8276765,0.7440739,81.56079,-11.894562,0.042647697,-0.2876329,-0.15326944
-0.11993811,6.4684553,-147.7194,246.72592,-1.8000826,0.75534374,81.470215,-12.020187,0.040434718,-0.28440908,-0.15395245
-0.11544385,6.413042,-147.75037,245.98938,-1.7722837,0.76675016,81.388916,-12.144394,0.038740832,-0.2778521,-0.15471743
-0.11123645,6.3592405,-147.78148,245.24533,-1.7443073,0.7782932,81.31592,-12.266174,0.03753872,-0.26820785,-0.15548241
-0.10720664,6.307625,-147.81276,244.49396,-1.716126,0.789966,81.25098,-12.384613,0.036828376,-0.25572225,-0.15624739
-0.10327245,6.258741,-147.84418,243.73546,-1.687767,0.80176854,81.19385,-12.498795,0.036445886,-0.2406139,-0.1569031
-0.099365585,6.213088,-147.87572,242.97017,-1.6592578,0.8136872,81.143555,-12.607986,0.036445886,-0.22318324,-0.15742218
-0.09540407,6.171096,-147.90736,242.19838,-1.6305983,0.8257357,81.1001,-12.711456,0.036828376,-0.20370355,-0.157832
-0.091333285,6.1331954,-147.93909,241.42047,-1.6018432,0.83791393,81.06201,-12.81015,0.03767532,-0.18181963,-0.15796861
-0.086948305,6.0997,-147.97081,240.63655,-1.5730608,0.8501878,81.02734,-12.908783,0.03983366,-0.16119246,-0.1576954
-0.082057886,6.069668,-148.00243,239.84662,-1.544333,0.86258453,80.99658,-13.006729,0.042265207,-0.14796922,-0.15693042
-0.0766757,6.041507,-148.03384,239.05075,-1.5157691,0.8751111,80.97046,-13.103256,0.04453283,-0.14395306,-0.15572831
-0.0708154,6.0133734,-148.06502,238.24907,-1.4874375,0.8877333,80.95117,-13.197968,0.046527248,-0.14693102,-0.15419835
-0.064558946,5.984714,-148.09584,237.4417,-1.4594201,0.9004853,80.93823,-13.29039,0.04811185,-0.14807849,-0.15228589
-0.057947323,5.9563684,-148.12625,236.62877,-1.4317851,0.9133328,80.9314,-13.379959,0.049341284,-0.14291488,-0.15001826
-0.05106249,5.929676,-148.15617,235.81046,-1.4045874,0.9263034,80.930176,-13.466034,0.05029751,-0.13113962,-0.14753208
-0.043959096,5.905798,-148.18561,234.98705,-1.3778813,0.93937635,80.93335,-13.547928,0.05098053,-0.114774495,-0.14488196
-0.036664452,5.8854437,-148.2145,234.15878,-1.3516808,0.95255864,80.940674,-13.6249695,0.05144498,-0.09605978,-0.14217721
-0.029219547,5.8689013,-148.24281,233.32599,-1.3259991,0.9658297,80.951416,-13.696548,0.05174551,-0.076525435,-0.13944514
-0.02167902,5.856279,-148.27061,232.48898,-1.3008231,0.97919637,80.96533,-13.762207,0.051936757,-0.05674521,-0.13671306
-0.014042868,5.847632,-148.29787,231.64821,-1.2761661,0.99266547,80.981445,-13.821579,0.05204604,-0.036691774,-0.1340083
-0.006338415,5.8430214,-148.32457,230.80397,-1.2520146,1.0062165,81.000244,-13.874359,0.05204604,-0.016228529,-0.1313855
0.0014206793,5.8425364,-148.35077,229.95674,-1.2283685,1.0198429,81.02026,-13.920395,0.05204604,0.0047538113,-0.12881736
0.009220755,5.8462796,-148.37645,229.10693,-1.2052004,1.0335442,81.04126,-13.959518,0.051964078,0.02609132,-0.12633117
0.017061811,5.854285,-148.40164,228.25494,-1.1824969,1.0472933,81.062744,-13.991699,0.051854793,0.04751079,-0.123926945
0.024889208,5.8665514,-148.42636,227.4012,-1.1602442,1.0611244,81.08423,-14.016968,0.051663548,0.0687117,-0.12157736
0.032743923,5.8830056,-148.45059,226.54611,-1.1384422,1.0750103,81.10474,-14.035385,0.05144498,0.089448154,-0.11930974
0.04057132,5.9035234,-148.47437,225.69012,-1.1170638,1.0889438,81.12451,-14.047119,0.051253736,0.10944694,-0.11706944
0.04842604,5.927948,-148.49771,224.8336,-1.0961224,1.1029116,81.14282,-14.052414,0.05098053,0.12848951,-0.11485645
0.056239776,5.956068,-148.5206,223.97697,-1.0756044,1.116934,81.15918,-14.051529,0.05065268,0.14646657,-0.11264347
0.06401253,5.987685,-148.54303,223.12054,-1.0555238,1.1309768,81.17334,-14.04483,0.05029751,0.1632415,-0.110430494
0.071757965,6.0225325,-148.56499,222.26471,-1.0358664,1.1450539,81.184814,-14.032669,0.04991502,0.17873238,-0.10816287
0.07946242,6.060331,-148.5865,221.40977,-1.01666,1.1591513,81.19385,-14.015503,0.049477886,0.19282989,-0.10584061
0.08709857,6.100793,-148.60754,220.55602,-0.99790424,1.1732762,81.19922,-13.99379,0.049013436,0.2053428,-0.10349102
0.094666414,6.143618,-148.62808,219.7037,-0.97962666,1.1874146,81.20166,-13.968033,0.04849434,0.21632574,-0.101059474
0.102179624,6.188479,-148.64813,218.85309,-0.96182716,1.2015668,81.20044,-13.938736,0.047947925,0.22564211,-0.09857328
0.10961087,6.23504,-148.66765,218.00435,-0.9445058,1.215719,81.1958,-13.906448,0.047237586,0.23331925,-0.096032456
0.116919175,6.2829747,-148.68665,217.15767,-0.92770356,1.2298917,81.187744,-13.871704,0.046554565,0.2393025,-0.093436986
0.12415917,6.331954,-148.70514,216.31313,-0.91140676,1.2440506,81.17578,-13.835068,0.045789585,0.24359186,-0.09081419
0.13126257,6.38163,-148.72307,215.47089,-0.89564264,1.2582232,81.16016,-13.797073,0.044942643,0.24624197,-0.088164076
0.13822936,6.4316883,-148.74048,214.631,-0.880384,1.2723958,81.14111,-13.75827,0.043931775,0.24730748,-0.085513964
0.14505956,6.4818287,-148.75734,213.79346,-0.86564445,1.2865822,81.11841,-13.719177,0.042920906,0.2468157,-0.08289117
0.1516575,6.5317163,-148.77367,212.95834,-0.85142404,1.3007548,81.09253,-13.680298,0.041746113,0.24479397,-0.0802957
0.15811887,6.581078,-148.78949,212.12553,-0.837709,1.3149343,81.06323,-13.642136,0.040544,0.24140619,-0.07778219
0.16436166,6.629634,-148.8048,211.29504,-0.82447207,1.3291206,81.03076,-13.605133,0.039232604,0.23673435,-0.07532332
0.17035857,6.6771584,-148.81964,210.46677,-0.8117133,1.3433069,80.995605,-13.569733,0.037811924,0.23080574,-0.072973736
0.17612325,6.7233853,-148.83401,209.64056,-0.7993916,1.3575001,80.95776,-13.536301,0.036336605,0.22375698,-0.07076076
0.18161473,6.768116,-148.84795,208.81635,-0.78749347,1.3716999,80.91748,-13.5052185,0.034752,0.21572468,-0.068657055
0.18683298,6.8110914,-148.86145,207.99393,-0.7759914,1.3859068,80.87573,-13.476837,0.03322204,0.20512423,-0.066771924
0.1917917,6.85154,-148.87465,207.17317,-0.76481724,1.4001204,80.83374,-13.451935,0.03174672,0.19080815,-0.06518732
0.19653185,6.8891263,-148.88754,206.35367,-0.7539299,1.414375,80.79053,-13.436432,0.03136423,0.17564513,-0.06368468
0.20131299,6.9230723,-148.90013,205.53476,-0.7433158,1.4286432,80.74658,-13.432861,0.031637434,0.15277766,-0.06220936
0.20616242,6.9515476,-148.91245,204.71567,-0.7329749,1.4429457,80.70361,-13.441788,0.031801358,0.11993811,-0.0606794
0.21103917,6.9727964,-148.92447,203.89566,-0.72292084,1.4573096,80.663086,-13.463333,0.03150083,0.0804323,-0.059067473
0.21579298,6.9859514,-148.93619,203.07394,-0.71315366,1.4717418,80.626465,-13.497223,0.030653886,0.03917796,-0.057318944
0.2204102,6.9910603,-148.94757,202.24983,-0.7037144,1.4862354,80.59448,-13.542862,0.02926053,0.00046445284,-0.055461135
0.22472687,6.9888678,-148.95859,201.42258,-0.69461656,1.5008111,80.56763,-13.599472,0.027430039,-0.033549886,-0.053576
0.22870204,6.980371,-148.96925,200.59157,-0.6858602,1.5154891,80.54614,-13.666214,0.02535366,-0.06261917,-0.05171819
0.23228106,6.9664717,-148.9796,199.75618,-0.67743176,1.5302765,80.53076,-13.742218,0.023168001,-0.087590344,-0.049996983
0.23545027,6.9479003,-148.98962,198.9159,-0.66930383,1.54518,80.52173,-13.826584,0.020955019,-0.10936499,-0.04852166
0.23825064,6.925224,-148.9994,198.07028,-0.6614082,1.5601995,80.51929,-13.918381,0.018851321,-0.12851684,-0.047319546
0.24062756,6.8989825,-149.00899,197.21884,-0.6537174,1.5753489,80.523926,-14.016556,0.016774943,-0.14510053,-0.046472605
0.24264929,6.869708,-149.01843,196.36124,-0.64613587,1.5906348,80.535645,-14.120056,0.0148351705,-0.1587609,-0.04598083
0.2443022,6.8380027,-149.02783,195.49721,-0.63859534,1.6060642,80.55469,-14.227692,0.013059321,-0.16906083,-0.04587155
0.24559993,6.8045893,-149.03726,194.62651,-0.63104117,1.6216439,80.581055,-14.338318,0.011365434,-0.17564513,-0.046144754
0.24659714,6.77022,-149.04678,193.74901,-0.62336403,1.6373465,80.6145,-14.450714,0.009862793,-0.17840452,-0.046800453
0.24728015,6.735652,-149.05647,192.86465,-0.615523,1.6532267,80.65503,-14.563705,0.008578717,-0.17739366,-0.047838643
0.24770363,6.7016172,-149.06639,191.97339,-0.607436,1.6692435,80.70264,-14.676132,0.007458566,-0.17277646,-0.04920468
0.24789487,6.668819,-149.07661,191.07535,-0.5990349,1.6854174,80.75586,-14.7868805,0.0065569812,-0.16482611,-0.050871246
0.24789487,6.6378984,-149.08717,190.17064,-0.5902922,1.7017347,80.815186,-14.894882,0.0058739623,-0.15376121,-0.05272906
0.24777193,6.6094575,-149.09813,189.25941,-0.58115345,1.7181886,80.88013,-14.99913,0.00543683,-0.13982762,-0.054778114
0.2475397,6.5840425,-149.1095,188.34198,-0.57160485,1.7348065,80.94995,-15.098679,0.0053275474,-0.12327125,-0.056936454
0.24725284,6.5621448,-149.12126,187.41867,-0.5616191,1.7515609,81.02368,-15.192673,0.00543683,-0.10433796,-0.059122115
0.24697962,6.5442224,-149.13345,186.48982,-0.55120987,1.7684315,81.10132,-15.280334,0.0057920003,-0.083300985,-0.061253134
0.24676105,6.530671,-149.14606,185.55582,-0.54039085,1.7854524,81.181885,-15.360992,0.006447698,-0.060460832,-0.06330219
0.24665178,6.5218124,-149.15903,184.61716,-0.5291757,1.8025825,81.26489,-15.4340515,0.007294642,-0.0362,-0.06518732
0.24672008,6.517899,-149.17235,183.67424,-0.517619,1.8198218,81.34961,-15.499084,0.008414793,-0.010928302,-0.06685389
0.24699329,6.5189986,-149.18597,182.72763,-0.5057618,1.8371979,81.43579,-15.555725,0.009753509,0.014070189,-0.06832921
0.24751239,6.5251045,-149.19981,181.77783,-0.49364507,1.854649,81.52246,-15.603653,0.011256151,0.03939653,-0.06953132
0.24833201,6.536327,-149.21388,180.82541,-0.4813234,1.8722025,81.60962,-15.642639,0.012840755,0.06556981,-0.07043291
0.24945216,6.5528626,-149.22806,179.87085,-0.46886513,1.8898381,81.6958,-15.672516,0.014534642,0.0925354,-0.07100664
0.25090015,6.5747943,-149.24231,178.91478,-0.45633858,1.9075556,81.78076,-15.693298,0.01631049,0.11974687,-0.07127985
0.25273064,6.6020947,-149.25656,177.95772,-0.44378468,1.9253415,81.86377,-15.705124,0.018059019,0.14643925,-0.07122521
0.25488898,6.6346335,-149.27074,177.00017,-0.43131277,1.9431819,81.94385,-15.708221,0.01986219,0.17195684,-0.0708154
0.2574298,6.6721244,-149.28479,176.04271,-0.4189501,1.9610838,82.020996,-15.703278,0.02174732,0.19602641,-0.07007774
0.2603668,6.714226,-149.29865,175.08575,-0.40677872,1.9790199,82.09448,-15.691483,0.023687094,0.2177191,-0.069012225
