Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
-37.540413,-10.416086,-49.15565,0.0,290.5018,642.6215,-76.36728,44.999996,94.50391,-29.180954,0.12861013,0.13910246,-0.25063992
-35.55363,-10.7889595,-52.372387,0.0,288.69354,638.1085,-76.61201,44.999996,95.184326,-30.104324,0.11444187,0.13663578,-0.22942448
-33.743088,-10.9445715,-55.371876,0.0,286.8364,633.4216,-76.8459,44.999996,95.89038,-30.786285,0.102879524,0.13300991,-0.20700788
-32.094307,-10.910878,-58.128063,0.0,284.94476,628.5671,-77.06905,44.999996,96.62402,-31.239014,0.09409428,0.12861681,-0.18448496
-30.585695,-10.717495,-60.631107,0.0,283.0322,623.55225,-77.28132,44.999996,97.383545,-31.476181,0.087958336,0.12372732,-0.16288519
-29.192076,-10.39455,-62.885536,0.0,281.1114,618.3849,-77.48237,44.999996,98.163086,-31.512512,0.08415413,0.118537426,-0.14309263
-27.88777,-9.971516,-64.90767,0.0,279.1941,613.0733,-77.6718,44.999996,98.953125,-31.363556,0.08221531,0.11319828,-0.12578773
-26.649607,-9.476109,-66.72263,0.0,277.29114,607.6261,-77.849106,44.999996,99.74219,-31.045471,0.08157444,0.107841015,-0.11141205
-25.459282,-8.933292,-68.3612,0.0,275.41232,602.0522,-78.01382,44.999996,100.5188,-30.57483,0.081608295,0.10257673,-0.10015535
-24.305035,-8.364407,-69.85674,0.0,273.56644,596.36053,-78.16544,44.999996,101.271484,-29.968307,0.08169174,0.09752703,-0.09196472
-23.182276,-7.78634,-71.242424,0.0,271.76126,590.5603,-78.30363,44.999996,101.99048,-29.242493,0.08125925,0.0927701,-0.08657265
-22.093298,-7.2122626,-72.54841,0.0,270.0035,584.6604,-78.42804,44.999996,102.667725,-28.414093,0.079857826,0.088264465,-0.08354235
-21.046053,-6.652037,-73.79987,0.0,268.29898,578.6698,-78.53853,44.999996,103.29834,-27.499802,0.077188015,0.08397436,-0.082321644
-20.05226,-6.112493,-75.01586,0.0,266.6524,572.5971,-78.63504,44.999996,103.87842,-26.51625,0.07313824,0.07984924,-0.08229637
-19.124569,-5.598091,-76.208565,0.0,265.06668,566.45123,-78.717606,44.999996,104.40039,-25.514145,0.06791258,0.07562637,-0.08283377
-18.273596,-5.118236,-77.38106,0.0,263.54172,560.24115,-78.78651,44.999996,104.8645,-24.525543,0.061768055,0.070320606,-0.083367825
-17.50789,-4.68553,-78.52955,0.0,262.07654,553.9752,-78.84209,44.999996,105.28076,-23.545746,0.054926872,0.06424284,-0.083465576
-16.832508,-4.302131,-79.64935,0.0,260.67145,547.66095,-78.88454,44.999996,105.65723,-22.557587,0.047822952,0.05883217,-0.0828228
-16.244852,-3.9559429,-80.73675,0.0,259.32635,541.305,-78.91403,44.999996,105.99292,-21.57927,0.04130888,0.054658413,-0.08123636
-15.733053,-3.6336877,-81.785866,0.0,258.04028,534.914,-78.93066,44.999996,106.28735,-20.623322,0.036200047,0.051366806,-0.078636646
-15.277548,-3.3266845,-82.78886,0.0,256.81152,528.49414,-78.93456,44.999996,106.54175,-19.704071,0.033076286,0.04848385,-0.07508707
-14.853174,-3.0344002,-83.736465,0.0,255.6364,522.05096,-78.92589,44.999996,106.76196,-18.867813,0.032301426,0.044826984,-0.0707674
-14.433965,-2.766609,-84.619286,0.0,254.50969,515.58984,-78.90483,44.999996,106.95703,-18.114517,0.033599854,0.040336132,-0.0659585
-13.997734,-2.5283582,-85.43262,0.0,253.42647,509.11526,-78.87148,44.999996,107.13306,-17.440903,0.036545277,0.035814285,-0.060976505
-13.526834,-2.3175035,-86.17721,0.0,252.3819,502.63123,-78.82587,44.999996,107.29419,-16.843979,0.040723324,0.03178501,-0.056117535
-13.008504,-2.129052,-86.8576,0.0,251.37157,496.14108,-78.76799,44.999996,107.44238,-16.317703,0.04570055,0.028343678,-0.051616192
-12.43522,-1.9585088,-87.48032,0.0,250.39133,489.6478,-78.697845,44.999996,107.578125,-15.85173,0.051001072,0.025399208,-0.047620773
-11.805217,-1.8030059,-88.052765,0.0,249.43811,483.15372,-78.61544,44.999996,107.70264,-15.43103,0.056143284,0.022811413,-0.044196606
-11.121897,-1.6609311,-88.58232,0.0,248.50935,476.66107,-78.5208,44.999996,107.81738,-15.048477,0.06072426,0.020477295,-0.041326523
-10.392965,-1.5314717,-89.0756,0.0,247.60284,470.1714,-78.41404,44.999996,107.92236,-14.698334,0.06442404,0.01833725,-0.038930893
-9.629323,-1.4137398,-89.53808,0.0,246.71686,463.68616,-78.29525,44.999996,108.018555,-14.375732,0.06703472,0.016418457,-0.03688526
-8.843619,-1.3059525,-89.9738,0.0,245.84976,457.20657,-78.16467,44.999996,108.10547,-14.07663,0.0684762,0.014792919,-0.03504467
-8.04879,-1.2051663,-90.38517,0.0,245.0003,450.73343,-78.022514,44.999996,108.18286,-13.797363,0.06880236,0.013535976,-0.033257008
-7.2566795,-1.1075561,-90.772934,0.0,244.16733,444.2677,-77.869026,44.999996,108.249756,-13.53418,0.06816864,0.012686253,-0.031383514
-6.4769588,-1.0089692,-91.136215,0.0,243.34998,437.8098,-77.7045,44.999996,108.30493,-13.283066,0.06680441,0.012239456,-0.029309273
-5.7165403,-0.9054372,-91.47281,0.0,242.54771,431.36072,-77.52919,44.999996,108.34717,-13.039764,0.06497526,0.012158871,-0.02695322
-4.9793034,-0.79364747,-91.77957,0.0,241.76013,424.92084,-77.343445,44.999996,108.375,-12.799973,0.06294203,0.0123806,-0.024271965
-4.2662725,-0.6711207,-92.052864,0.0,240.98718,418.4907,-77.14754,44.999996,108.38696,-12.559601,0.060938835,0.012834549,-0.021260262
-3.576041,-0.5363679,-92.28904,0.0,240.22896,412.0709,-76.94171,44.999996,108.381836,-12.315048,0.05915022,0.013438225,-0.017948627
-2.905371,-0.3889246,-92.484795,0.0,239.48586,405.66202,-76.72627,44.999996,108.3584,-12.063446,0.057698727,0.014117241,-0.014392853
-2.249878,-0.22912551,-92.63753,0.0,238.75833,399.26462,-76.50143,44.999996,108.31641,-11.802826,0.056646347,0.014827251,-0.010666847
-1.6047529,-0.05776974,-92.745514,0.0,238.047,392.87924,-76.26743,44.999996,108.25464,-11.532059,0.055996895,0.015539646,-0.00685215
-0.9653516,0.123974755,-92.80794,0.0,237.35252,386.5065,-76.02452,44.999996,108.17236,-11.2508545,0.05570793,0.016225338,-0.0030274391
-0.32771245,0.3146463,-92.824844,0.0,236.67548,380.1468,-75.77292,44.999996,108.06909,-10.959625,0.05569887,0.016862392,0.00073862076
0.3111424,0.51260567,-92.797035,0.0,236.01645,373.8007,-75.51287,44.999996,107.94458,-10.659531,0.055864334,0.017439842,0.0043935776
0.95281136,0.7161316,-92.72581,0.0,235.37598,367.46872,-75.24465,44.999996,107.79834,-10.352249,0.0560894,0.017949581,0.007903576
1.5976495,0.9234279,-92.6128,0.0,234.75438,361.1513,-74.968544,44.999996,107.63013,-10.0399475,0.056254864,0.018380165,0.011253357
2.2446597,1.1326844,-92.45979,0.0,234.1519,354.84875,-74.68485,44.999996,107.440186,-9.725189,0.05625534,0.018719196,0.014446259
2.8917243,1.3419067,-92.26848,0.0,233.56863,348.56146,-74.393936,44.999996,107.228516,-9.410873,0.056001663,0.01895237,0.017498493
3.5357156,1.5490185,-92.04042,0.0,233.00443,342.28973,-74.09618,44.999996,106.995605,-9.10022,0.05542326,0.019059181,0.02043438
4.17289,1.7517385,-91.77691,0.0,232.45895,336.03375,-73.79198,44.999996,106.74219,-8.796677,0.054476738,0.019022942,0.023284435
4.7990685,1.9476489,-91.479034,0.0,231.93169,329.79388,-73.48175,44.999996,106.46924,-8.503952,0.053140163,0.018823624,0.026074886
5.409974,2.1342018,-91.14768,0.0,231.42183,323.57016,-73.16596,44.999996,106.17822,-8.225906,0.05141592,0.01844883,0.028828144
6.001345,2.3087678,-90.78363,0.7666826,230.92836,317.36273,-72.84506,44.999996,105.870605,-7.9664307,0.04932642,0.017893314,0.03155756
6.5651636,2.474673,-90.38709,1.7437369,230.45003,311.17157,-72.519516,44.999996,105.54639,-7.7303467,0.04615116,0.018192291,0.034240246
7.089804,2.638379,-89.95799,2.798602,229.98538,304.99686,-72.18982,44.999996,105.20557,-7.5152893,0.042051792,0.01872015,0.03688526
7.5661006,2.798991,-89.49699,3.9154887,229.53331,298.8386,-71.85641,44.999996,104.84863,-7.318039,0.037253857,0.018918037,0.039482117
7.9867992,2.9518437,-89.00558,5.095127,229.09277,292.69687,-71.51972,44.999996,104.47827,-7.1378937,0.03188324,0.018675804,0.041997433
8.345835,3.0927777,-88.48581,6.3409805,228.66264,286.57178,-71.18011,44.999996,104.09619,-6.976227,0.026031017,0.018116951,0.04438114
8.638017,3.2195392,-87.94017,7.6579037,228.2418,280.46356,-70.83789,44.999996,103.70508,-6.8335876,0.019780159,0.017401218,0.04657364
8.859097,3.3320255,-87.37155,9.052361,227.82904,274.3722,-70.49332,44.999996,103.30664,-6.7098694,0.013213158,0.016680717,0.04851532
9.005699,3.431637,-86.78329,10.532639,227.42325,268.29797,-70.14656,44.999996,102.901855,-6.606064,0.006424904,0.016020775,0.050147057
9.075504,3.5205252,-86.17921,12.1088,227.02318,262.2411,-69.79765,44.999996,102.4917,-6.5216217,-0.0005083084,0.015433311,0.051421165
9.06683,3.6008892,-85.56361,13.793808,226.62773,256.20193,-69.446594,44.999996,102.07666,-6.4548492,-0.0075292587,0.0148973465,0.052293777
8.97857,3.6749148,-84.94123,15.604416,226.23587,250.18073,-69.0932,44.999996,101.65796,-6.4034576,-0.014605045,0.014418602,0.05273342
8.8089905,3.7450745,-84.317085,17.562973,225.84671,244.17793,-68.737206,44.999996,101.236084,-6.364685,-0.021870613,0.014015675,0.05272436
8.546957,3.8138134,-83.696075,19.7012,225.45961,238.1941,-68.37817,44.999996,100.81128,-6.335388,-0.030885696,0.013664246,0.052297115
8.17437,3.881931,-83.083244,22.067892,225.07411,232.22977,-68.0155,44.999996,100.38403,-6.311966,-0.041141033,0.013086796,0.05143547
7.6785665,3.947453,-82.48435,24.689299,224.6899,226.28572,-67.6484,44.999996,99.956055,-6.292221,-0.052303314,0.012084007,0.050102234
7.049875,4.004902,-81.90598,27.561987,224.30682,220.36278,-67.27572,44.999996,99.53003,-6.2759857,-0.06415033,0.0102443695,0.04825735
6.2808504,4.0416822,-81.35574,30.622854,223.9246,214.46184,-66.896065,44.999996,99.10791,-6.266464,-0.07647753,0.0068659782,0.045861244
5.367203,4.034292,-80.842125,33.682228,223.54257,208.5843,-66.50754,44.999996,98.69385,-6.2732544,-0.088897705,0.00064849854,0.042870045
4.3120074,3.9410737,-80.37445,36.318123,223.1592,202.73155,-66.10786,44.999996,98.302734,-6.3183594,-0.10044956,-0.010004044,0.039186
3.137215,3.713806,-79.96122,37.75479,222.77094,196.90472,-65.69415,44.999996,97.95239,-6.442398,-0.10876608,-0.024431229,0.034627438
1.9079996,3.3363764,-79.6086,36.836296,222.37128,191.1047,-65.26304,44.999996,97.6543,-6.698288,-0.1086998,-0.037575245,0.028921127
0.7668936,2.864513,-79.32321,32.17213,221.95094,185.33179,-64.81059,44.999996,97.40283,-7.1206512,-0.09202385,-0.042140484,0.021843433
-0.044082038,2.4222786,-79.11787,22.536703,221.50002,179.58623,-64.3325,44.999996,97.177246,-7.688553,-0.04984522,-0.033691883,0.01341629
-0.275844,2.1165185,-79.00824,9.999359,221.01233,173.8683,-63.824356,44.999996,96.95996,-8.307724,0.0092458725,-0.019873142,0.004588604
0.1222194,1.8820653,-78.99664,2.4749727,220.48863,168.17772,-63.282425,44.999996,96.773926,-8.865463,0.059263706,-0.022590637,-0.0032439232
0.9531665,1.5749937,-79.07198,0.5542666,219.93224,162.51352,-62.70389,44.999996,96.647705,-9.389877,0.08429384,-0.031636238,-0.009677887
1.9560431,1.2032744,-79.217865,0.63002706,219.34312,156.87408,-62.0865,44.999996,96.5791,-9.942993,0.08959627,-0.033412933,-0.0140872
2.9528272,0.85699743,-79.40644,1.389131,218.71918,151.25719,-61.428204,44.999996,96.54932,-10.527893,0.08352089,-0.02807188,-0.015871048
3.8459291,0.5946021,-79.60125,2.4774165,218.05948,145.66084,-60.72665,44.999996,96.542725,-11.109848,0.07160139,-0.019833088,-0.014762402
4.587264,0.42838943,-79.765114,3.7665339,217.36539,140.08347,-59.97885,44.999996,96.54834,-11.649109,0.05711031,-0.011636257,-0.010835648
5.1586776,0.34964418,-79.8649,5.185163,216.64053,134.5244,-59.181004,44.999996,96.546875,-12.11554,0.042072773,-0.0041394234,-0.0044226646
5.561973,0.34193975,-79.874146,6.691563,215.88992,128.98457,-58.328213,44.999996,96.53638,-12.492233,0.027944088,0.0018839836,0.0039172173
5.813338,0.38458744,-79.775154,8.261543,215.11928,123.4653,-57.414333,44.999996,96.518555,-12.77388,0.015727997,0.0064282417,0.013489723
5.938781,0.46122217,-79.55891,9.890574,214.33427,117.96883,-56.43169,44.999996,96.49536,-12.963638,0.0060768127,0.009961128,0.023553371
5.9703774,0.56264365,-79.22442,11.602142,213.54013,112.49819,-55.370823,44.999996,96.468506,-13.08139,-0.00063848495,0.012869358,0.03340292
5.94251,0.683053,-78.7782,13.4558115,212.74019,107.057335,-54.22017,44.999996,96.437256,-13.152985,-0.0044527054,0.015241623,0.042437077
5.8860383,0.8212141,-78.23246,15.560717,211.93726,101.650894,-52.96575,44.999996,96.39966,-13.180664,-0.0059304237,0.017689228,0.050193787
5.823501,0.9844966,-77.60284,18.116205,211.1339,96.28496,-51.590767,44.999996,96.3501,-13.166519,-0.00593853,0.020982265,0.056411266
5.7657037,1.1891427,-76.90586,21.485958,210.33263,90.96658,-50.075077,44.999996,96.28003,-13.110443,-0.0056996346,0.02585125,0.061053753
5.706213,1.4586141,-76.15633,26.369339,209.53613,85.70498,-48.39436,44.999996,96.177,-13.008102,-0.007009506,0.03283739,0.06434488
5.611328,1.8158262,-75.36498,34.22508,208.74805,80.51151,-46.51913,44.999996,96.03076,-12.821136,-0.0129470825,0.04143381,0.06684065
5.3675723,2.2437649,-74.537315,48.251064,207.9756,75.40029,-44.41348,44.999996,95.83447,-12.4973755,-0.03455925,0.045119762,0.069802284
4.77172,2.5471413,-73.67738,73.824005,207.22758,70.390465,-42.032722,44.999996,95.64624,-12.043579,-0.075293064,0.018987656,0.07523775
4.1154895,2.8155677,-72.72843,100.0,206.50423,65.50884,-39.32067,44.999996,95.38135,-11.686584,-0.04129982,0.042811394,0.08691168
4.4496493,3.7528472,-71.55742,100.0,205.79951,60.792446,-36.20947,44.999996,94.77539,-11.385986,0.09506559,0.13412952,0.10563135
6.319605,5.0588408,-70.11566,100.0,205.12653,56.281956,-32.622852,44.999996,93.96338,-10.645111,0.21248245,0.10329819,0.124055386
9.326364,5.740794,-68.50633,100.0,204.50485,52.018494,-28.481518,44.999996,93.23999,-9.748016,0.28460455,0.04907751,0.13772202
12.90821,5.764495,-66.838425,100.0,203.93587,48.045784,-23.705727,44.999996,92.6582,-8.953857,0.3094206,0.011873245,0.14631939
16.558891,5.3779883,-65.171844,100.0,203.40773,44.41291,-18.21595,44.999996,92.166504,-8.424515,0.2976303,-0.00077962875,0.15123177
19.930395,4.840268,-63.5023,100.0,202.90237,41.17781,-11.939444,44.999996,91.70654,-8.204285,0.2633586,0.0050497055,0.1540885
22.843006,4.31586,-61.794014,100.0,202.40173,38.408966,-4.8272634,44.999996,91.24878,-8.2599945,0.22016001,0.019713879,0.15632057
25.256016,3.8632846,-60.015583,100.0,201.8907,36.183537,3.1169157,44.999996,90.789795,-8.536148,0.17825127,0.034905434,0.15898132
27.217346,3.4655764,-58.156517,100.0,201.35754,34.57913,11.801746,44.999996,90.34375,-8.978622,0.14299297,0.045859814,0.1626463
28.81057,3.0725536,-56.22386,100.0,200.79341,33.660114,21.023157,44.999996,89.93262,-9.548691,0.1156435,0.05137539,0.1674738
30.119015,2.6337686,-54.23073,100.0,200.19122,33.46136,30.474676,44.999996,89.57739,-10.224335,0.09526396,0.052555084,0.1733532
31.21022,2.1157808,-52.1867,100.0,199.5449,33.977062,39.803745,44.999996,89.293945,-10.995209,0.08030844,0.051454067,0.18004513
32.134453,1.5065211,-50.09334,100.0,198.84888,35.160004,48.692825,44.999996,89.09082,-11.855911,0.06941271,0.050072193,0.18726492
32.928272,0.8113923,-47.94481,100.0,198.09776,36.933212,56.92226,44.999996,88.97046,-12.800781,0.06158638,0.049759388,0.19472408
33.618683,0.045728114,-45.731544,100.0,197.28667,39.20567,64.38831,44.999996,88.93115,-13.821396,0.0561409,0.051056385,0.20215082
34.225994,-0.772146,-43.444344,100.0,196.41138,41.887253,71.08269,44.999996,88.96997,-14.906311,0.052574635,0.053886414,0.20929098
34.765553,-1.6253936,-41.07729,100.0,195.46825,44.896782,77.0576,44.999996,89.08374,-16.042267,0.050489426,0.057868958,0.21592331
35.248882,-2.5001223,-38.628624,100.0,194.45473,48.16604,82.39422,44.999996,89.26929,-17.215607,0.04954672,0.06259346,0.22185946
35.684402,-3.3849459,-36.100292,100.0,193.36885,51.63932,87.18147,44.999996,89.52466,-18.413315,0.04944563,0.0677619,0.22695446
36.078,-4.2698584,-33.496777,100.0,192.20949,55.27246,91.50424,44.999996,89.84668,-19.623505,0.049923897,0.07321024,0.23110628
36.432144,-5.1452837,-30.82393,100.0,190.97629,59.030144,95.43813,44.999996,90.23242,-20.835419,0.050498486,0.07887173,0.23426628
36.745213,-6.001564,-28.088032,100.0,189.66937,62.88466,99.04803,44.999996,90.67822,-22.039108,0.05082798,0.08473158,0.23642683
37.01457,-6.828843,-25.295303,100.0,188.28961,66.81356,102.38845,44.999996,91.17993,-23.224945,0.05094576,0.09076643,0.23761272
37.23882,-7.6175594,-22.451965,100.0,186.83833,70.79905,105.50477,44.999996,91.73291,-24.383438,0.05087757,0.0969162,0.23787212
37.417645,-8.358914,-19.56427,100.0,185.31749,74.8263,108.43445,44.999996,92.332275,-25.505234,0.050628662,0.10310984,0.23727846
37.551285,-9.045192,-16.638435,100.0,183.72964,78.882965,111.20852,44.999996,92.973145,-26.581223,0.05018711,0.10927677,0.23592758
37.640568,-9.669853,-13.680486,100.0,182.07779,82.95858,113.85254,44.999996,93.65039,-27.60263,0.04953003,0.11535549,0.23392391
37.686535,-10.227579,-10.696103,100.0,180.36557,87.04439,116.38772,44.999996,94.358154,-28.560974,0.048635006,0.12130213,0.23138762
37.69036,-10.714278,-7.6905465,100.0,178.59703,91.13234,118.831635,44.999996,95.091064,-29.448212,0.047486782,0.1270709,0.2284379
37.653465,-11.127122,-4.6685843,100.0,176.77682,95.21547,121.198845,44.999996,95.84326,-30.256714,0.046082497,0.13262177,0.22519541
37.577473,-11.464493,-1.6345189,100.0,174.90987,99.28742,123.50152,44.999996,96.60889,-30.979385,0.044433594,0.13791609,0.22177124
37.464283,-11.7259655,1.4077702,100.0,173.00165,103.342476,125.74975,44.999996,97.381836,-31.609695,0.042572975,0.14291477,0.21826363
37.316315,-11.912184,4.454854,100.0,171.058,107.37535,127.951904,44.999996,98.156006,-32.141876,0.040545464,0.14758778,0.21475935
37.136486,-12.024745,7.5035496,100.0,169.08502,111.38097,130.11494,44.999996,98.92554,-32.570984,0.03841448,0.1519103,0.21132612
36.928303,-12.066013,10.5510845,100.0,167.08911,115.354836,132.2447,44.999996,99.68359,-32.893005,0.036250114,0.15586615,0.20801306
36.69598,-12.038993,13.594808,100.0,165.0769,119.29259,134.34595,44.999996,100.42529,-33.10501,0.03412819,0.1594472,0.20485306
36.44437,-11.947127,16.632383,100.0,163.05524,123.1901,136.42252,44.999996,101.14453,-33.205276,0.03211975,0.16265297,0.20186138
36.1788,-11.794199,19.661573,100.0,161.03082,127.04363,138.47762,44.999996,101.83569,-33.193268,0.030288696,0.16548777,0.1990447
35.904976,-11.584246,22.680353,100.0,159.01059,130.84933,140.5138,44.999996,102.494385,-33.069748,0.028682232,0.16796255,0.1963954
35.628834,-11.321441,25.68681,100.0,157.00119,134.60371,142.5331,44.999996,103.114746,-32.836823,0.027328014,0.17008972,0.19390345
35.356144,-11.010066,28.679184,100.0,155.00928,138.30345,144.53708,44.999996,103.6936,-32.497864,0.02623558,0.17188358,0.19155598
35.09243,-10.654507,31.655903,100.0,153.04112,141.94519,146.5269,44.999996,104.22656,-32.057495,0.02539444,0.17335987,0.18934155
34.842663,-10.25919,34.615627,100.0,151.10278,145.52576,148.50351,44.999996,104.71069,-31.521545,0.024778366,0.17453527,0.1872549
34.611053,-9.828614,37.557213,100.0,149.19984,149.04213,150.46747,44.999996,105.14307,-30.896881,0.024346828,0.17542362,0.18529272
34.40105,-9.367331,40.47992,100.0,147.3375,152.491,152.41917,44.999996,105.52124,-30.191315,0.024055958,0.17604065,0.18345737
34.21527,-8.879935,43.383255,100.0,145.52042,155.8696,154.35881,44.999996,105.84424,-29.413483,0.023859978,0.17639971,0.18175936
34.055443,-8.371073,46.267113,100.0,143.7527,159.1749,156.28648,44.999996,106.10962,-28.572647,0.023715973,0.1765132,0.18021107
33.922585,-7.8454213,49.131733,100.0,142.03793,162.40382,158.2021,44.999996,106.31738,-27.678558,0.023588657,0.17639303,0.17882776
33.81706,-7.30766,51.97767,100.0,140.37904,165.55363,160.10556,44.999996,106.46777,-26.741302,0.023450851,0.1760459,0.17762423
33.738686,-6.762488,54.80572,100.0,138.77834,168.62144,161.99663,44.999996,106.5603,-25.771194,0.023285389,0.1754818,0.17661476
33.686954,-6.2145495,57.616947,100.0,137.23749,171.6046,163.87509,44.999996,106.59595,-24.778564,0.02308321,0.17470884,0.17580986
33.660988,-5.668435,60.412598,100.0,135.75763,174.50023,165.74063,44.999996,106.57544,-23.773743,0.022840977,0.17373371,0.1752162
33.659744,-5.1286182,63.193985,100.0,134.3391,177.30591,167.59302,44.999996,106.50098,-22.766815,0.022561073,0.17256546,0.17483568
33.682037,-4.5994287,65.96248,100.0,132.98172,180.01906,169.43202,44.999996,106.37378,-21.767624,0.02224636,0.17121124,0.17466545
33.726543,-4.085006,68.71939,100.0,131.68484,182.63716,171.25735,44.999996,106.19678,-20.785645,0.021898746,0.16968107,0.17469788
33.791798,-3.5892437,71.466,100.0,130.44704,185.15816,173.06886,44.999996,105.97217,-19.829819,0.0215168,0.16798496,0.17492247
33.876167,-3.1157818,74.20346,100.0,129.2665,187.57976,174.86632,44.999996,105.70337,-18.90857,0.02109909,0.16613865,0.17532492
33.977882,-2.6679537,76.93283,100.0,128.14087,189.89986,176.64967,44.999996,105.393555,-18.029633,0.020635128,0.16415167,0.17588711
34.094868,-2.2487645,79.65498,100.0,127.06733,192.11679,178.41881,44.999996,105.04639,-17.200058,0.020115376,0.16203928,0.17659569
34.22486,-1.8608576,82.37064,100.0,126.042725,194.22878,-179.8262,44.999996,104.66577,-16.426071,0.019523144,0.15981627,0.17742968
35.257202,-0.34651595,85.50297,62.014126,125.04768,196.23112,-178.09406,44.999996,103.694824,-16.150482,0.17218542,0.36645746,0.11192131
37.34071,2.6237829,88.8779,65.73025,124.088646,198.09491,-176.38113,44.999996,102.1499,-15.190018,0.16614723,0.37295866,0.054069042
39.198288,5.406709,91.591286,66.30131,123.204765,199.77817,-174.66963,44.999996,100.698975,-13.8168335,0.11736584,0.28986263,0.0162673
40.45413,7.594323,93.53087,66.22562,122.40136,201.2659,-172.95847,44.999996,99.44141,-12.574188,0.05752182,0.21901417,-0.00085020065
41.033207,9.3581505,95.045425,66.14829,121.66843,202.56133,-171.25589,44.999996,98.19629,-11.500275,0.00012493134,0.18857574,0.00060272217
41.034832,10.906657,96.525116,66.15999,120.99618,203.67426,-169.57057,44.999996,96.81787,-10.575287,-0.048301697,0.18408442,0.016919613
40.614475,12.289852,98.187614,66.15659,120.376976,204.61687,-167.90761,44.999996,95.319824,-9.755081,-0.0851326,0.1837225,0.043742657
39.9277,13.44009,100.08977,66.06356,119.805275,205.4016,-166.26889,44.999996,93.806885,-9.014145,-0.10920429,0.17668962,0.07671118
39.11888,14.274596,102.219475,65.87027,119.27631,206.04077,-164.65479,44.999996,92.38501,-8.355057,-0.12055254,0.1634984,0.11188316
38.317905,14.762387,104.56155,65.62692,118.784546,206.54584,-163.06525,44.999996,91.10913,-7.797928,-0.12055874,0.14941645,0.14602613
37.632183,14.933757,107.11322,65.410645,118.32303,206.92706,-161.50014,44.999996,89.981445,-7.366562,-0.11163139,0.1387434,0.1767664
