Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),u_fps,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
43.031242,-18.617065,94.87265,100.0,271.2622,1060.6152,148.59848,44.999996,101.0188,-44.533157,-0.072359085,0.17351007,0.17261934
41.171818,-18.441196,97.75881,100.0,268.52017,1058.083,148.82379,44.999996,102.62158,-45.380478,-0.09322262,0.17114878,0.16056824
39.121655,-18.129513,100.499466,100.0,265.73602,1055.2227,149.0479,44.999996,104.2312,-45.91272,-0.11538839,0.16522408,0.15106916
36.883568,-17.722324,103.08986,100.0,262.92935,1052.0419,149.27068,44.999996,105.83569,-46.119537,-0.13660717,0.15792942,0.14376068
34.479256,-17.244253,105.536896,100.0,260.1201,1048.5511,149.49184,44.999996,107.41919,-45.998535,-0.15489435,0.1500225,0.1381154
31.949081,-16.71591,107.84618,100.0,257.3281,1044.7628,149.71124,44.999996,108.967285,-45.557587,-0.168859,0.14112759,0.13350344
29.347845,-16.162296,110.01619,100.0,254.57095,1040.693,149.929,44.999996,110.45825,-44.87274,-0.17751884,0.12996006,0.12929916
26.73993,-15.624972,112.033554,100.0,251.8622,1036.3611,150.14565,44.999996,111.89697,-43.96306,-0.1806941,0.11513901,0.12488985
24.186163,-15.1358,113.89019,100.0,249.2162,1031.7852,150.36154,44.999996,113.29199,-42.824905,-0.17844248,0.10036707,0.11976814
21.740929,-14.683806,115.59656,100.0,246.64438,1026.9836,150.577,44.999996,114.629395,-41.55925,-0.17099762,0.08881712,0.11360502
19.455738,-14.250438,117.16035,100.0,244.14926,1021.9782,150.79228,44.999996,115.90625,-40.3183,-0.15908957,0.078596115,0.10622454
17.374321,-13.83273,118.57909,100.0,241.72845,1016.7897,151.00812,44.999996,117.12573,-39.118225,-0.14374399,0.06988764,0.097651005
15.527519,-13.418001,119.85338,100.0,239.37988,1011.4361,151.2249,44.999996,118.28906,-37.94751,-0.12606144,0.06393671,0.0881176
13.932807,-12.989687,120.98618,100.0,237.10167,1005.9332,151.44316,44.999996,119.396484,-36.807434,-0.107223034,0.060104847,0.07804823
12.596248,-12.544605,121.98077,100.0,234.8901,1000.2959,151.66324,44.999996,120.43677,-35.79648,-0.087910175,0.056087494,0.06802559
11.516627,-12.117069,122.83828,100.0,232.7345,994.5394,151.88548,44.999996,121.41724,-34.9523,-0.069114685,0.0485487,0.05861473
10.674889,-11.743164,123.56649,100.0,230.62659,988.67664,152.11012,44.999996,122.35693,-34.22516,-0.052263737,0.0405941,0.050260544
10.035556,-11.420513,124.18547,100.0,228.5614,982.7168,152.33702,44.999996,123.269775,-33.53827,-0.03849268,0.03538513,0.04332161
9.553644,-11.120797,124.72216,100.0,226.53717,976.66675,152.56593,44.999996,124.153076,-32.8813,-0.028157234,0.033229828,0.038094997
9.184678,-10.826593,125.20251,100.0,224.55222,970.5325,152.79663,44.999996,125.00391,-32.249023,-0.021040916,0.032004833,0.034719944
8.889491,-10.537889,125.64921,100.0,222.60522,964.31885,153.02888,44.999996,125.822266,-31.633148,-0.016656399,0.030822754,0.033124924
8.63676,-10.258165,126.08208,100.0,220.69537,958.03046,153.2624,44.999996,126.60742,-31.029999,-0.014271736,0.029714108,0.03306055
8.405613,-9.988857,126.51732,100.0,218.82198,951.6711,153.49709,44.999996,127.35986,-30.437927,-0.012987614,0.028763771,0.034157276
8.186514,-9.730205,126.96656,100.0,216.98433,945.24445,153.7328,44.999996,128.07812,-29.855484,-0.011929512,0.027912617,0.035981655
7.979737,-9.482481,127.43598,100.0,215.18195,938.754,153.96951,44.999996,128.7622,-29.281586,-0.010447025,0.027067184,0.03809023
7.792221,-9.24604,127.92688,100.0,213.4143,932.2029,154.20729,44.999996,129.41162,-28.715912,-0.008211136,0.026202679,0.040081024
7.633378,-9.02074,128.43625,100.0,211.68086,925.59424,154.44621,44.999996,130.02637,-28.158936,-0.005223274,0.025303364,0.041639805
7.5115137,-8.806572,128.95807,100.0,209.98108,918.9306,154.68642,44.999996,130.60718,-27.612045,-0.001750946,0.024341583,0.04256296
7.431054,-8.603189,129.48457,100.0,208.3143,912.21497,154.9281,44.999996,131.156,-27.077362,0.0017771721,0.023378372,0.04276514
7.3912206,-8.409465,130.00784,100.0,206.67964,905.44946,155.17133,44.999996,131.67505,-26.556854,0.0049037933,0.02248478,0.042281628
7.386248,-8.223718,130.52094,100.0,205.07628,898.6365,155.41626,44.999996,132.16577,-26.051804,0.0072484016,0.021708012,0.04123974
7.4063697,-8.044003,131.01866,100.0,203.50319,891.77783,155.66293,44.999996,132.6311,-25.562607,0.008579731,0.021074772,0.03983164
7.4400015,-7.868405,131.49828,100.0,201.95946,884.87524,155.91139,44.999996,133.07275,-25.088745,0.008859158,0.020591259,0.038276672
7.475696,-7.695314,131.95953,100.0,200.44417,877.93066,156.16162,44.999996,133.49243,-24.628967,0.008227348,0.020235538,0.03678465
7.504137,-7.523685,132.40427,100.0,198.95654,870.94574,156.41357,44.999996,133.89087,-24.181488,0.00696373,0.01996851,0.035529613
7.519519,-7.3531356,132.83592,100.0,197.49582,863.9218,156.66718,44.999996,134.2688,-23.744461,0.005423546,0.019744873,0.034627438
7.5200105,-7.1839514,133.25891,100.0,196.0615,856.8607,156.92232,44.999996,134.62646,-23.316193,0.0039606094,0.019515038,0.034132004
7.507498,-7.0169673,133.67784,100.0,194.65303,849.76404,157.179,44.999996,134.96411,-22.895508,0.0028662682,0.019240856,0.034029007
7.4867067,-6.853077,134.09679,100.0,193.26997,842.6333,157.43718,44.999996,135.28125,-22.481842,0.0023269653,0.018942356,0.03425789
7.4640574,-6.69086,134.51932,100.0,191.91194,835.4701,157.69673,44.999996,135.57642,-22.07454,0.0024209023,0.018976212,0.034719944
7.446668,-6.5299406,134.94766,100.0,190.57864,828.27625,157.95775,44.999996,135.84912,-21.670227,0.0031700134,0.018776894,0.03531599
7.441026,-6.3730373,135.38245,100.0,189.26993,821.05316,158.22017,44.999996,136.09961,-21.269043,0.004398823,0.018420696,0.035933018
7.4514766,-6.2211547,135.82332,100.0,187.98547,813.8023,158.48405,44.999996,136.32788,-20.872742,0.0058960915,0.018048286,0.03647709
7.480095,-6.074285,136.2691,100.0,186.72502,806.5254,158.74939,44.999996,136.53467,-20.48285,0.0074629784,0.017679214,0.036889076
7.5268545,-5.93219,136.71823,100.0,185.4881,799.22363,159.0162,44.999996,136.72046,-20.100601,0.008918285,0.017332077,0.037142277
7.589815,-5.7943974,137.169,100.0,184.27426,791.8983,159.28455,44.999996,136.88672,-19.726837,0.010122299,0.017028809,0.037244797
7.6657257,-5.6602387,137.6199,100.0,183.08289,784.5506,159.5544,44.999996,137.03394,-19.362015,0.010990143,0.016777039,0.037229538
7.7507205,-5.5290585,138.06996,100.0,181.9135,777.1816,159.82578,44.999996,137.16333,-19.006165,0.011501312,0.016579628,0.037147522
7.8408656,-5.4003024,138.51881,100.0,180.7655,769.79236,160.0986,44.999996,137.27588,-18.659058,0.011688232,0.016422749,0.037052155
7.9328547,-5.2736163,138.96666,100.0,179.63844,762.38385,160.37292,44.999996,137.37183,-18.320282,0.01162529,0.016295433,0.03699732
8.024242,-5.1488695,139.41417,100.0,178.53177,754.957,160.64868,44.999996,137.45215,-17.98941,0.011407375,0.016181469,0.037023544
8.113705,-5.0261583,139.86247,100.0,177.44502,747.5127,160.92577,44.999996,137.51733,-17.666153,0.011133194,0.016064167,0.037154198
8.200926,-4.905756,140.31274,100.0,176.37778,740.0517,161.20422,44.999996,137.56763,-17.350311,0.010887146,0.015932083,0.037394524
8.286508,-4.7880716,140.76619,100.0,175.32956,732.575,161.48393,44.999996,137.60376,-17.041962,0.01073122,0.015777111,0.03773737
8.371544,-4.6735363,141.22379,100.0,174.2999,725.0834,161.76492,44.999996,137.62573,-16.741333,0.0106983185,0.015596867,0.03815937
8.457413,-4.5625663,141.68626,100.0,173.28828,717.57764,162.04712,44.999996,137.63428,-16.448822,0.010790825,0.01539278,0.038633347
8.545385,-4.4554825,142.15402,100.0,172.29427,710.05853,162.33054,44.999996,137.62988,-16.164948,0.010990143,0.015171051,0.039128304
8.636514,-4.352504,142.62712,100.0,171.31728,702.5266,162.61511,44.999996,137.61255,-15.890228,0.0112605095,0.0149383545,0.039618492
8.7313175,-4.253746,143.10536,100.0,170.35675,694.9829,162.90083,44.999996,137.5835,-15.625153,0.011556625,0.014701843,0.04008341
8.829849,-4.1591954,143.5884,100.0,169.41208,687.42773,163.1877,44.999996,137.54272,-15.370163,0.011834621,0.014467239,0.040512085
8.931728,-4.0687776,144.07579,100.0,168.4826,679.86194,163.47566,44.999996,137.49146,-15.125549,0.012056351,0.014241219,0.040901184
9.036162,-3.982362,144.56714,100.0,167.56776,672.286,163.7647,44.999996,137.42993,-14.89151,0.012196064,0.014022827,0.041255474
9.142167,-3.8998191,145.06207,100.0,166.66684,664.7004,164.05481,44.999996,137.35913,-14.668152,0.012242794,0.013814926,0.041586876
9.24865,-3.8210466,145.56046,100.0,165.7792,657.10565,164.34595,44.999996,137.27954,-14.455505,0.0121946335,0.013614655,0.041904926
9.354531,-3.745983,146.06218,100.0,164.9042,649.50226,164.63805,44.999996,137.19165,-14.25354,0.012063026,0.013417721,0.042224884
9.458951,-3.674621,146.56729,100.0,164.0412,641.8905,164.93115,44.999996,137.09595,-14.06221,0.0118665695,0.013222218,0.04255581
9.561254,-3.6069953,147.07594,100.0,163.18953,634.27106,165.22514,44.999996,136.99365,-13.881485,0.011626244,0.013023853,0.042906284
9.661042,-3.5432084,147.5884,100.0,162.34857,626.64404,165.52008,44.999996,136.88452,-13.7113495,0.011363506,0.012818813,0.043278217
9.758072,-3.4833689,148.10484,100.0,161.51762,619.0098,165.81583,44.999996,136.76953,-13.551819,0.011096001,0.012606621,0.0436697
9.852328,-3.4275868,148.62541,100.0,160.69609,611.36896,166.1124,44.999996,136.64893,-13.402939,0.010836124,0.012385845,0.044077396
9.943963,-3.3759916,149.1503,100.0,159.88332,603.72144,166.4098,44.999996,136.52344,-13.264786,0.010591984,0.012155533,0.04449129
10.033055,-3.3286514,149.67944,100.0,159.07863,596.0679,166.70793,44.999996,136.39355,-13.137436,0.010363579,0.011919975,0.044906616
10.119785,-3.285628,150.21286,100.0,158.28139,588.40814,167.00685,44.999996,136.25977,-13.02092,0.010148525,0.0116791725,0.045313835
10.20422,-3.2469282,150.7503,100.0,157.4909,580.743,167.30647,44.999996,136.12256,-12.915283,0.009939194,0.011435032,0.045707226
10.286373,-3.2125247,151.29167,100.0,156.70651,573.0722,167.60684,44.999996,135.98218,-12.820526,0.009731293,0.011191845,0.046082497
10.366219,-3.1823626,151.8367,100.0,155.9276,565.39606,167.90785,44.999996,135.84009,-12.736588,0.0095152855,0.010949612,0.046435833
10.443618,-3.15636,152.3851,100.0,155.15346,557.715,168.20953,44.999996,135.6958,-12.663376,0.009286404,0.010710239,0.046768665
10.51834,-3.1344283,152.9367,100.0,154.38345,550.029,168.51192,44.999996,135.5503,-12.600739,0.009038925,0.010475159,0.047082424
10.590153,-3.1164377,153.49129,100.0,153.61696,542.3382,168.81491,44.999996,135.40405,-12.548492,0.008774757,0.010244846,0.047379017
10.658837,-3.1022923,154.04869,100.0,152.85333,534.64276,169.11855,44.999996,135.25757,-12.506378,0.0084939,0.01002121,0.047661304
10.724243,-3.0918763,154.60872,100.0,152.09198,526.94275,169.42282,44.999996,135.11108,-12.474136,0.008201122,0.009801388,0.047934055
10.786193,-3.0850801,155.17136,100.0,151.33226,519.2383,169.72769,44.999996,134.96533,-12.451477,0.007901192,0.009588718,0.048197746
10.8446045,-3.0817947,155.73647,100.0,150.57367,511.52945,170.03319,44.999996,134.82056,-12.438049,0.007599354,0.009380817,0.048454285
10.899492,-3.0819178,156.304,100.0,149.81564,503.81613,170.3393,44.999996,134.67725,-12.433563,0.0073013306,0.009180069,0.048704624
10.950842,-3.085326,156.87387,100.0,149.05763,496.0987,170.64603,44.999996,134.53589,-12.437622,0.0070123672,0.008984566,0.048948765
10.99879,-3.0919104,157.44606,100.0,148.29907,488.3769,170.95335,44.999996,134.39648,-12.44989,0.0067358017,0.008794785,0.0491848
11.043446,-3.1015408,158.02045,100.0,147.53955,480.6508,171.26129,44.999996,134.25977,-12.469986,0.0064735413,0.008615017,0.049411774
11.084973,-3.1140742,158.59694,100.0,146.77858,472.92047,171.56987,44.999996,134.12573,-12.497543,0.00622797,0.008441448,0.049627304
11.123523,-3.129374,159.17543,100.0,146.0157,465.18588,171.87906,44.999996,133.99512,-12.53215,0.005997181,0.008277893,0.049831867
11.159272,-3.147276,159.75578,100.0,145.2505,457.44708,172.18893,44.999996,133.86768,-12.57341,0.005782604,0.008122921,0.05002308
11.192316,-3.1676161,160.3379,100.0,144.4826,449.7039,172.4995,44.999996,133.7439,-12.620926,0.005580902,0.00797987,0.05019903
11.22286,-3.1902037,160.92162,100.0,143.71162,441.95633,172.81073,44.999996,133.62402,-12.674255,0.0053930283,0.007847309,0.050363064
11.250987,-3.2148743,161.50682,100.0,142.93724,434.2044,173.12268,44.999996,133.5083,-12.732971,0.0052170753,0.0077261925,0.050511837
11.276819,-3.241437,162.0934,100.0,142.15913,426.448,173.43542,44.999996,133.39673,-12.796646,0.005051136,0.00761652,0.050649643
11.300466,-3.2697139,162.68123,100.0,141.37697,418.68692,173.74893,44.999996,133.28955,-12.864807,0.0048975945,0.0075206757,0.05077696
11.322049,-3.299514,163.27026,100.0,140.59055,410.9214,174.06328,44.999996,133.1875,-12.937042,0.004755497,0.007435322,0.050893784
11.341733,-3.3306732,163.8604,100.0,139.79962,403.1512,174.37851,44.999996,133.08984,-13.012894,0.0046257973,0.0073633194,0.051003456
11.359601,-3.3630142,164.45157,100.0,139.00394,395.37622,174.69466,44.999996,132.99707,-13.091919,0.004509926,0.0073037148,0.051105022
11.375843,-3.3963592,165.04372,100.0,138.20338,387.59637,175.0118,44.999996,132.90942,-13.173676,0.0044088364,0.007255554,0.051200867
11.390637,-3.4305444,165.63684,100.0,137.39777,379.81152,175.32993,44.999996,132.82666,-13.257751,0.0043239594,0.0072202682,0.051291943
11.404134,-3.465426,166.23091,100.0,136.58696,372.02167,175.64919,44.999996,132.74878,-13.3437195,0.0042557716,0.00719738,0.051377296
11.416483,-3.5008337,166.8259,100.0,135.77086,364.2268,175.9696,44.999996,132.67603,-13.431183,0.00420475,0.007185459,0.051458836
11.427985,-3.536617,167.42181,100.0,134.94939,356.4266,176.29123,44.999996,132.6084,-13.51976,0.0041718483,0.007185459,0.051536083
11.43879,-3.5726395,168.01855,100.0,134.1225,348.6212,176.61421,44.999996,132.54565,-13.609039,0.0041570663,0.0071959496,0.051609993
11.449063,-3.608744,168.61618,100.0,133.29018,340.81042,176.9386,44.999996,132.4878,-13.698685,0.0041599274,0.0072188377,0.05167961
11.459035,-3.6448073,169.21466,100.0,132.45236,332.9941,177.26451,44.999996,132.43506,-13.788345,0.0041804314,0.007253647,0.0517478
11.468939,-3.6806862,169.81403,100.0,131.60909,325.17224,177.592,44.999996,132.38696,-13.877686,0.004217148,0.007297516,0.051812172
11.478938,-3.7162647,170.41422,100.0,130.76038,317.34485,177.92123,44.999996,132.34375,-13.96637,0.0042696,0.0073537827,0.051875114
11.48917,-3.7514198,171.01526,100.0,129.9063,309.51163,178.25237,44.999996,132.30518,-14.054138,0.004336834,0.007419586,0.05193758
11.499852,-3.7860284,171.61717,100.0,129.04692,301.6727,178.5855,44.999996,132.27124,-14.140671,0.004419327,0.007496357,0.05199957
11.511136,-3.819995,172.22,100.0,128.1823,293.82794,178.92079,44.999996,132.2417,-14.225708,0.004515648,0.0075821877,0.052061558
11.523198,-3.853217,172.82373,100.0,127.31254,285.9773,179.2584,44.999996,132.21631,-14.309006,0.004627228,0.007678032,0.05212593
11.53623,-3.8856056,173.42848,100.0,126.43778,278.12067,179.59854,44.999996,132.19507,-14.39032,0.0047516823,0.0077824593,0.052192688
11.550327,-3.9170723,174.03426,100.0,125.558136,270.25812,179.94139,44.999996,132.17798,-14.469452,0.004889488,0.0078959465,0.052262306
11.565681,-3.9475486,174.64111,100.0,124.67372,262.3896,-179.71274,44.999996,132.16455,-14.546173,0.0050406456,0.008018017,0.052336693
12.845372,0.7911203,175.92764,58.909966,123.754974,254.52948,-179.3772,44.999996,130.65698,-14.499817,0.21722889,0.8147931,-0.01813078
15.538201,10.236835,177.7862,61.736214,123.04133,246.69107,-179.0673,44.999996,126.208496,-8.239456,0.2027235,0.7489352,-0.07264423
17.664808,16.971333,178.77026,63.184254,122.79132,238.91937,-178.78084,44.999996,122.005615,-0.17579651,0.12022066,0.40012312,-0.100324154
18.616936,20.472336,178.67128,61.87222,122.99031,231.27428,-178.5227,44.999996,119.21484,6.558136,0.04688549,0.1937952,-0.10166931
18.683558,22.726162,178.26608,60.676426,123.5801,223.80388,-178.3094,44.999996,116.66577,12.698181,-0.012251377,0.18121052,-0.08232355
18.318388,25.232828,178.28374,60.319183,124.51899,216.5494,-178.15585,44.999996,113.47778,17.95111,-0.053822517,0.23896694,-0.049791336
17.83727,28.120304,178.90205,60.283134,125.75156,209.53783,-178.06487,44.999996,109.78882,22.365723,-0.07857227,0.2637577,-0.011428356
17.42552,30.920382,-179.9871,60.113537,127.230736,202.79128,-171.75108,44.999996,105.946045,26.037292,-0.08771753,0.24622202,0.026865482
14.833599,31.62553,-178.94144,61.62052,128.93132,196.3267,-171.7713,44.999996,103.322266,29.516571,-0.46158075,-0.086467266,0.09215212
9.827126,31.271917,-177.4945,28.176346,130.77533,190.13321,-171.84169,44.999996,100.71265,30.845184,-0.52061605,0.100161076,0.13437557
4.9992476,31.084688,-175.48973,43.470913,132.70479,184.19347,-171.9517,44.999996,98.20654,32.304443,-0.4920268,-0.10775471,0.16229773
1.0717522,30.57868,-173.34515,16.595543,134.67598,178.48743,-172.08269,44.999996,95.44849,32.25647,-0.37600708,0.059846878,0.16198683
-1.6098208,29.971981,-171.1992,37.729706,136.65215,172.99371,-172.22227,44.999996,92.82422,32.4339,-0.27709532,-0.18263197,0.15578508
-3.2043147,29.058472,-169.25436,12.235811,138.58682,167.68697,-172.36115,44.999996,89.856445,30.937653,-0.16469955,0.039215565,0.12951183
-3.9601572,28.58178,-167.66245,32.354126,140.44159,162.54732,-172.49324,44.999996,86.91016,29.834381,-0.101113796,-0.16026688,0.10483742
-4.08627,27.586266,-166.41418,14.151544,142.19434,157.5602,-172.61708,44.999996,83.918945,27.614807,-0.02141428,-0.005097866,0.07098627
-3.8518713,26.940048,-165.62878,29.115005,143.82082,152.7105,-172.73071,44.999996,81.08203,25.709778,-0.0031170845,-0.13469124,0.040546894
-3.514419,25.854403,-165.2205,16.62959,145.3104,147.9874,-172.83592,44.999996,78.36182,23.130707,0.031033993,-0.04596281,0.008101463
-3.1546047,24.971067,-165.22832,23.481508,146.648,143.37936,-172.9331,44.999996,75.85596,20.737854,0.029659271,-0.12102318,-0.019818306
-2.9137995,23.705338,-165.55853,13.677218,147.82936,138.87718,-173.02466,44.999996,73.56128,18.004608,0.03542185,-0.09171867,-0.04608965
-2.774805,22.423565,-166.19485,10.544059,148.84692,134.47095,-173.11176,44.999996,71.51489,15.377319,0.030333042,-0.13381243,-0.0680871
-2.7542872,20.758657,-167.059,0.5352646,149.70058,130.15143,-173.19624,44.999996,69.73901,12.612274,0.027415276,-0.14946747,-0.08691263
-2.7957602,18.875526,-168.10971,0.0,150.38347,125.90799,-173.27946,44.999996,68.2251,9.77948,0.026146412,-0.17269707,-0.10187054
-2.8668897,16.893686,-169.3024,0.0,150.88945,121.72991,-173.36266,44.999996,66.930176,6.814789,0.023788452,-0.1620388,-0.11341429
-2.9732494,15.102271,-170.6081,0.0,151.213,117.60727,-173.4466,44.999996,65.80347,3.8088837,0.018782139,-0.14002371,-0.1213212
-3.1320786,13.53583,-171.98592,0.0,151.35434,113.531204,-173.5319,44.999996,64.8374,0.8488617,0.011361599,-0.12312651,-0.12567186
-3.3563957,12.112514,-173.39232,0.0,151.31825,109.493675,-173.61891,44.999996,64.045166,-2.0070648,0.0025324821,-0.114424706,-0.12690926
-3.6491513,10.748361,-174.78922,0.0,151.11255,105.48717,-173.70735,44.999996,63.44629,-4.70372,-0.0065579414,-0.11160421,-0.12559414
-4.002928,9.395764,-176.14655,0.0,150.74661,101.50436,-173.79646,44.999996,63.039062,-7.2916718,-0.014635086,-0.111050606,-0.122228146
-4.3981633,8.02987,-177.44118,0.0,150.22302,97.53737,-173.88506,44.999996,62.827637,-9.900635,-0.020622253,-0.113260746,-0.11727381
-4.8068,6.6140065,-178.65451,0.0,149.53673,93.57798,-173.97185,44.999996,62.831787,-12.632462,-0.023931026,-0.119440556,-0.11121464
-5.199249,5.064674,-179.76947,0.0,148.68048,89.61734,-174.05536,44.999996,63.109863,-15.480423,-0.02472496,-0.13676596,-0.10455084
-5.548258,3.2507806,179.23064,0.0,147.64696,85.6466,179.58289,44.999996,63.74878,-18.443558,-0.023293018,-0.1658268,-0.09782553
-6.01002,-0.14517567,178.52132,2.91225,146.44823,81.649124,179.51099,44.999996,65.5332,-20.802017,-0.056338787,-0.42944288,-0.083033085
-6.797609,-5.8426733,178.28387,1.3565034,145.11943,77.61025,179.45082,44.999996,68.210205,-22.802856,-0.082084656,-0.53351927,-0.067540646
-7.845182,-11.80816,178.34464,1.2009233,143.65244,73.52588,179.41055,44.999996,70.82886,-25.431412,-0.09752989,-0.47954416,-0.053308964
-9.0484295,-16.70195,178.52371,1.5826553,142.0061,69.39438,179.3959,44.999996,73.258545,-28.666489,-0.10314894,-0.35554743,-0.040955067
-10.2601595,-20.137247,178.69562,2.9275985,140.14966,65.21353,179.41301,44.999996,75.6853,-32.281067,-0.09701824,-0.23387384,-0.030732632
-11.314331,-22.331732,178.80746,5.920532,138.06772,60.979305,179.46994,44.999996,78.19946,-36.004333,-0.07781792,-0.14464855,-0.022760868
-12.0756235,-23.689636,178.86023,11.388767,135.7658,56.682407,179.58018,44.999996,80.82422,-39.451767,-0.04945469,-0.08989048,-0.017039299
-12.434536,-24.545267,178.8725,21.45923,133.2658,52.307278,179.76588,44.999996,83.53931,-42.509766,-0.009858131,-0.057213306,-0.013010502
-12.208102,-25.06945,178.86113,43.036343,130.58937,47.840775,-179.94238,44.999996,86.28955,-45.239197,0.052052498,-0.031940937,-0.008412838
-10.942236,-23.662943,178.32439,52.35567,127.74646,43.282986,-179.50525,44.999996,88.49097,-47.820038,0.13135767,0.30617,-0.030936241
-8.570261,-19.531902,177.05217,48.343807,124.7918,38.618176,-178.86215,44.999996,89.73242,-48.845215,0.19987726,0.40726805,-0.05137968
-5.7304053,-15.304561,175.76877,47.62131,121.82361,33.81425,-177.91774,44.999996,90.48682,-48.294876,0.22452736,0.3257389,-0.06882477
-2.9983437,-12.34976,174.634,51.60214,118.916214,28.86173,-176.51645,44.999996,91.45801,-47.0912,0.20043182,0.1919198,-0.08312988
-0.7438212,-10.767076,173.55183,55.47816,116.0838,23.782522,-174.3844,44.999996,92.833496,-45.799454,0.15133762,0.0916934,-0.0918293
0.9043716,-9.942897,172.46906,57.37332,113.33972,18.614887,-170.92398,44.999996,94.38159,-44.152313,0.0996542,0.06103468,-0.092956066
1.9754409,-9.109444,171.43874,58.167755,110.71065,13.439835,-164.58357,44.999996,95.71973,-42.039032,0.05581045,0.089220524,-0.08637047
2.5617442,-7.801093,170.55464,58.615814,108.21837,8.526474,-150.25047,44.999996,96.62207,-39.69821,0.022920609,0.13608027,-0.073343754
