Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
3.1180632,6.422966,47.48126,252.14487,-12.5530815,44.999996,84.67505,-12.114044,-0.019143105,0.01015377,0.015152454
2.9232662,6.521758,47.65577,251.41106,-12.743124,44.999996,84.428955,-11.966858,-0.018303871,0.008459568,0.014073849
2.736761,6.6022587,47.816883,250.6853,-12.92004,44.999996,84.17993,-11.847656,-0.017479897,0.006752491,0.01305294
2.5583155,6.664256,47.965412,249.96599,-13.084579,44.999996,83.92969,-11.756729,-0.016670227,0.005045891,0.012087822
2.387834,6.7077303,48.102028,249.25134,-13.237466,44.999996,83.68042,-11.694046,-0.01587534,0.0033569336,0.011173248
2.225139,6.732852,48.227444,248.53969,-13.379384,44.999996,83.43408,-11.6592865,-0.01509428,0.0017004013,0.0103058815
2.0701072,6.739921,48.34237,247.82928,-13.510946,44.999996,83.19287,-11.651871,-0.014328957,8.773804e-05,0.009482384
1.9225888,6.7294707,48.44735,247.11853,-13.632743,44.999996,82.95801,-11.670959,-0.013580322,-0.0014657974,0.008700371
1.7823788,6.702143,48.542946,246.40584,-13.745332,44.999996,82.731445,-11.7155,-0.012849808,-0.0029473305,0.007955074
1.6493677,6.658778,48.62969,245.6897,-13.849218,44.999996,82.51489,-11.784195,-0.012138844,-0.0043444633,0.007244587
1.5233233,6.600319,48.70807,244.96863,-13.944882,44.999996,82.30957,-11.87558,-0.01144886,-0.005646229,0.006565094
1.4040546,6.527871,48.778545,244.24136,-14.032732,44.999996,82.11694,-11.988007,-0.010781765,-0.006842613,0.0059165955
1.2913702,6.442637,48.841507,243.50667,-14.113192,44.999996,81.937744,-12.11969,-0.010138035,-0.007924557,0.0052957535
1.1849967,6.3459215,48.89735,242.76337,-14.186657,44.999996,81.77295,-12.268692,-0.009518623,-0.008883476,0.004703045
1.0847979,6.239152,48.946472,242.01053,-14.253497,44.999996,81.62402,-12.433029,-0.008924484,-0.009714127,0.004137039
0.9904184,6.123763,48.989216,241.24724,-14.31404,44.999996,81.49097,-12.61058,-0.008355141,-0.010410309,0.0035967827
0.9017625,6.001291,49.025932,240.4728,-14.368654,44.999996,81.37402,-12.79921,-0.007810116,-0.010969162,0.0030827522
0.8184752,5.87332,49.056942,239.68658,-14.417641,44.999996,81.273926,-12.996719,-0.0072898865,-0.011388779,0.002594471
0.74046075,5.741375,49.082584,238.8881,-14.46134,44.999996,81.19043,-13.200928,-0.006793022,-0.011668682,0.0021324158
0.6674461,5.607059,49.103184,238.07704,-14.500068,44.999996,81.12329,-13.409622,-0.006318569,-0.011809826,0.0016956329
0.5991988,5.4719443,49.11903,237.25313,-14.534137,44.999996,81.07251,-13.620651,-0.0058660507,-0.011815071,0.0012860298
0.5356097,5.337533,49.13049,236.4164,-14.563834,44.999996,81.0376,-13.831894,-0.0054340363,-0.011687756,0.00090169907
0.47641933,5.2053003,49.137814,235.56679,-14.589488,44.999996,81.01758,-14.041306,-0.0050210953,-0.011434555,0.00054359436
0.42153195,5.0766473,49.141308,234.70453,-14.611385,44.999996,81.01245,-14.246902,-0.004626274,-0.011061192,0.00021219254
0.370729,4.9529047,49.14128,233.82991,-14.629813,44.999996,81.02026,-14.446808,-0.004249096,-0.010575771,-9.346008e-05
0.32388756,4.8352957,49.13803,232.9433,-14.645072,44.999996,81.041504,-14.639252,-0.0038881302,-0.009987354,-0.0003733635
0.2808437,4.724933,49.13183,232.04526,-14.657421,44.999996,81.07373,-14.822662,-0.0035424232,-0.009305,-0.0006284714
0.24150181,4.622897,49.12292,231.13629,-14.667148,44.999996,81.11621,-14.997406,-0.0032057762,-0.0085392,-0.0008573532
0.20580725,4.529788,49.111626,230.21695,-14.674538,44.999996,81.16699,-15.162811,-0.002878189,-0.007748604,-0.0010609627
0.17360973,4.445763,49.098225,229.28786,-14.679865,44.999996,81.225586,-15.31749,-0.002562523,-0.0069594383,-0.0012402534
0.14484099,4.3707676,49.08294,228.34969,-14.683376,44.999996,81.291016,-15.460266,-0.002260685,-0.0061655045,-0.0013957024
0.11935072,4.3049655,49.066055,227.40317,-14.685329,44.999996,81.362305,-15.5902405,-0.0019726753,-0.0053505898,-0.0015287399
0.09698868,4.2486644,49.04779,226.44919,-14.685971,44.999996,81.43799,-15.70668,-0.0016989708,-0.0045027733,-0.0016403198
0.07761826,4.20226,49.028393,225.48848,-14.68552,44.999996,81.517334,-15.809006,-0.0014386177,-0.0036206245,-0.0017318726
0.061116528,4.1660533,49.008095,224.52202,-14.684209,44.999996,81.59912,-15.89682,-0.0011920929,-0.0027275085,-0.0018043518
0.047264908,4.1400027,48.98704,223.55064,-14.682215,44.999996,81.68262,-15.969894,-0.0009589195,-0.0018467903,-0.0018596649
0.036022417,4.1240134,48.96549,222.57524,-14.6797285,44.999996,81.7666,-16.028046,-0.00073957443,-0.00096702576,-0.0018992424
0.027184151,4.1181054,48.94355,221.59677,-14.6769285,44.999996,81.8501,-16.07129,-0.0005340576,-8.773804e-05,-0.0019240379
0.02059985,4.1222305,48.921406,220.61613,-14.673978,44.999996,81.931885,-16.099747,-0.00034236908,0.0007824898,-0.0019340515
0.016119245,4.136212,48.89922,219.63417,-14.671027,44.999996,82.01099,-16.113693,-0.00016498566,0.0016288757,-0.0019311905
0.013578415,4.159701,48.877117,218.65182,-14.668226,44.999996,82.086426,-16.11354,-9.536743e-07,0.0024380684,-0.0019154549
0.012868076,4.192199,48.8553,217.6699,-14.665713,44.999996,82.15723,-16.099854,0.00014972687,0.0031981468,-0.001888752
0.013837962,4.233119,48.833813,216.68916,-14.6636095,44.999996,82.22266,-16.073334,0.00028848648,0.0039014816,-0.0018510818
0.016324151,4.28177,48.812817,215.71046,-14.662039,44.999996,82.28174,-16.034775,0.00041341782,0.0045433044,-0.0018043518
0.020217359,4.337443,48.792408,214.73444,-14.661096,44.999996,82.33472,-15.985107,0.0005273819,0.005121708,-0.0017490387
0.025367321,4.3993793,48.772686,213.76175,-14.660877,44.999996,82.38037,-15.925369,0.0006289482,0.0056319237,-0.001686573
0.031623773,4.466793,48.753723,212.793,-14.661465,44.999996,82.4187,-15.856644,0.00072050095,0.0060720444,-0.0016174316
0.03894574,4.538886,48.735584,211.82864,-14.662927,44.999996,82.448975,-15.78009,0.00080156326,0.00644207,-0.001543045
0.047169283,4.614824,48.71833,210.86919,-14.665303,44.999996,82.47119,-15.696884,0.0008711815,0.0067386627,-0.0014643669
0.056198794,4.693767,48.702045,209.91498,-14.668677,44.999996,82.48511,-15.608292,0.00093078613,0.0069622993,-0.0013818741
0.06589766,4.774903,48.686707,208.96631,-14.673062,44.999996,82.49121,-15.515549,0.0009818077,0.007112026,-0.0012969971
0.07619759,4.8573637,48.672375,208.02339,-14.678472,44.999996,82.48877,-15.419891,0.0010232925,0.0071907043,-0.0012102127
0.08696196,4.940337,48.65907,207.08635,-14.684947,44.999996,82.47876,-15.322556,0.0010552406,0.0071988106,-0.0011219978
0.09816347,5.0230713,48.64679,206.15524,-14.692501,44.999996,82.46069,-15.224777,0.0010795593,0.007139683,-0.0010333061
0.10965185,5.104767,48.635548,205.23012,-14.701107,44.999996,82.4353,-15.127686,0.001095295,0.007016182,-0.00094509125
0.12131781,5.1847415,48.625317,204.31084,-14.710778,44.999996,82.40283,-15.03244,0.0011034012,0.0068325996,-0.0008573532
0.1331477,5.262312,48.616108,203.39728,-14.721488,44.999996,82.36401,-14.940063,0.0011048317,0.0065927505,-0.0007710457
0.14505956,5.336843,48.607887,202.48926,-14.733236,44.999996,82.31885,-14.8515625,0.0011000633,0.006300926,-0.00068616867
0.15691675,5.4077816,48.600647,201.58649,-14.745981,44.999996,82.26807,-14.767838,0.0010890961,0.005962372,-0.000603199
0.16871932,5.474622,48.59435,200.68866,-14.759724,44.999996,82.2124,-14.689682,0.0010724068,0.0055832863,-0.0005226135
0.18039894,5.5369267,48.58894,199.79536,-14.774395,44.999996,82.15234,-14.617844,0.0010523796,0.0051665306,-0.00044441223
0.19190098,5.59428,48.584457,198.9063,-14.789995,44.999996,82.08862,-14.552933,0.0010271072,0.0047211647,-0.00036907196
0.20314348,5.6464148,48.580795,198.02094,-14.80647,44.999996,82.02197,-14.495468,0.000998497,0.0042505264,-0.0002965927
0.21415374,5.693044,48.57794,197.13884,-14.823777,44.999996,81.95264,-14.445892,0.00096702576,0.0037622452,-0.00022697449
0.22480883,5.734005,48.57585,196.25949,-14.841905,44.999996,81.881836,-14.404495,0.0009326935,0.0032610893,-0.00016069412
0.23517706,5.7691875,48.5745,195.38248,-14.860784,44.999996,81.809814,-14.3714905,0.000895977,0.0027532578,-9.775162e-05
0.24517646,5.798537,48.573856,194.50716,-14.8804,44.999996,81.73755,-14.347,0.0008583069,0.0022449493,-3.8146973e-05
0.25480703,5.82208,48.573845,193.63309,-14.900685,44.999996,81.66553,-14.331039,0.00081920624,0.0017409325,1.8119812e-05
0.26404142,5.8399,48.574444,192.75975,-14.921627,44.999996,81.59424,-14.323517,0.00077962875,0.0012469292,7.104874e-05
0.2728797,5.852126,48.575592,191.88658,-14.943169,44.999996,81.52466,-14.324265,0.0007390976,0.0007686615,0.0001206398
0.28130814,5.858977,48.577286,191.01315,-14.965285,44.999996,81.45679,-14.333023,0.0006995201,0.00030946732,0.000166893
0.28934047,5.860691,48.579487,190.13893,-14.987921,44.999996,81.39136,-14.349442,0.0006599426,-0.00012540817,0.00021028519
0.2969493,5.8575563,48.582134,189.26352,-15.011061,44.999996,81.3291,-14.373123,0.000620842,-0.00053167343,0.0002503395
0.3041893,5.849954,48.585197,188.38641,-15.034666,44.999996,81.27026,-14.403595,0.000582695,-0.00090646744,0.00028705597
0.31099215,5.838227,48.58864,187.50728,-15.058695,44.999996,81.2146,-14.440338,0.0005455017,-0.0012464523,0.00032043457
0.31743985,5.822784,48.592434,186.62572,-15.083119,44.999996,81.163574,-14.482742,0.0005092621,-0.0015487671,0.00035190582
0.3234914,5.80411,48.59659,185.74142,-15.107913,44.999996,81.1167,-14.530212,0.0004749298,-0.0018119812,0.00038051605
0.32922876,5.782615,48.600986,184.8541,-15.133048,44.999996,81.073975,-14.582108,0.00044202805,-0.0020337105,0.00040578842
0.33458364,5.7588124,48.605686,183.96347,-15.158511,44.999996,81.03613,-14.637711,0.00040960312,-0.002213478,0.00043010712
0.33963796,5.733158,48.61059,183.06941,-15.184261,44.999996,81.00293,-14.696381,0.00037956238,-0.0023508072,0.00045108795
0.34435079,5.7061653,48.61577,182.17165,-15.210284,44.999996,80.97412,-14.757385,0.000351429,-0.002445221,0.0004696846
0.34877676,5.678298,48.621136,181.27013,-15.236567,44.999996,80.94995,-14.820023,0.00032520294,-0.002497673,0.00048685074
0.35291585,5.6500754,48.62664,180.36476,-15.263082,44.999996,80.930664,-14.883621,0.00029945374,-0.0025091171,0.0005016327
0.3567954,5.6219077,48.632378,179.45549,-15.289828,44.999996,80.91553,-14.94751,0.00027656555,-0.002480507,0.0005159378
0.36042905,5.59428,48.63821,178.54237,-15.316767,44.999996,80.904785,-15.011017,0.00025558472,-0.0024137497,0.00052785873
0.3638305,5.567608,48.644196,177.62535,-15.343924,44.999996,80.89819,-15.073532,0.00023508072,-0.0023112297,0.00053834915
0.367027,5.5422816,48.65033,176.70459,-15.371258,44.999996,80.89526,-15.134445,0.00021648407,-0.002175331,0.00054883957
0.37001866,5.5186763,48.65656,175.78018,-15.398784,44.999996,80.89575,-15.193237,0.00019931793,-0.002008915,0.00055742264
0.3728327,5.4971204,48.662884,174.85231,-15.426474,44.999996,80.899414,-15.249374,0.0001835823,-0.0018153191,0.00056552887
0.3754828,5.4779205,48.669342,173.92105,-15.454327,44.999996,80.906006,-15.302399,0.00016832352,-0.0015969276,0.00057315826
0.37798265,5.46133,48.675888,172.98668,-15.482344,44.999996,80.91504,-15.351913,0.00015592575,-0.0013580322,0.0005788803
0.38033223,5.447574,48.682526,172.04941,-15.510526,44.999996,80.92627,-15.3975525,0.00014400482,-0.0011014938,0.0005850792
0.38257253,5.4368234,48.68923,171.1095,-15.538871,44.999996,80.938965,-15.439026,0.00013160706,-0.00083112717,0.00059080124
0.3846899,5.429208,48.696037,170.16714,-15.567352,44.999996,80.95386,-15.47612,0.00012302399,-0.0005636215,0.0005955696
0.38671163,5.4244814,48.70288,169.22272,-15.595984,44.999996,80.970215,-15.508728,0.00011444092,-0.00032424927,0.00059843063
0.38863775,5.4225006,48.70982,168.27643,-15.624726,44.999996,80.98828,-15.536697,0.00010728836,-7.9631805e-05,0.0005993843
0.39052287,5.423477,48.716732,167.32854,-15.6535635,44.999996,81.00708,-15.561813,0.00010538101,0.00019645691,0.00059986115
0.39243534,5.4274936,48.723698,166.37912,-15.682509,44.999996,81.02588,-15.586487,0.00011587143,0.00043153763,0.00060129166
0.39452538,5.4336815,48.73072,165.42822,-15.711579,44.999996,81.04468,-15.611008,0.00013113022,0.00056028366,0.00060510635
0.39679298,5.4407783,48.73777,164.4758,-15.740785,44.999996,81.063965,-15.635574,0.00014925003,0.00058555603,0.00060892105
0.39927918,5.447779,48.744873,163.52194,-15.7701,44.999996,81.08447,-15.660156,0.00016641617,0.00054740906,0.00061416626
0.40197027,5.454261,48.752045,162.56654,-15.799565,44.999996,81.10596,-15.68454,0.00018119812,0.00049972534,0.000620842
0.40478432,5.460292,48.759296,161.60965,-15.829195,44.999996,81.12866,-15.708466,0.00019311905,0.0004787445,0.0006289482
0.40773496,5.4663095,48.76666,160.65135,-15.859002,44.999996,81.15234,-15.731644,0.00020170212,0.00050115585,0.0006389618
0.41080853,5.472798,48.774147,159.69167,-15.889028,44.999996,81.17651,-15.753876,0.00020694733,0.00056409836,0.0006518364
0.4139231,5.4801745,48.78181,158.73065,-15.919285,44.999996,81.201416,-15.775055,0.00020885468,0.0006518364,0.00066661835
0.41709232,5.4885964,48.789665,157.76837,-15.949829,44.999996,81.22632,-15.79512,0.00021028519,0.00074625015,0.00068330765
0.42028883,5.4980764,48.79771,156.80492,-15.980661,44.999996,81.251465,-15.814056,0.00021219254,0.00083494186,0.00070238113
0.42352635,5.50852,48.806015,155.84033,-16.011806,44.999996,81.27661,-15.831894,0.00021362305,0.0009121895,0.00072193146
0.4267912,5.5197897,48.814526,154.87471,-16.04328,44.999996,81.302,-15.848618,0.00021409988,0.0009803772,0.0007429123
0.4301243,5.5317903,48.823322,153.9081,-16.075096,44.999996,81.32739,-15.864243,0.0002155304,0.0010409355,0.00076532364
0.4334711,5.544481,48.832367,152.94057,-16.107252,44.999996,81.35278,-15.878738,0.00021743774,0.001101017,0.00078725815
0.43683156,5.5578613,48.84167,151.97217,-16.139763,44.999996,81.378174,-15.892136,0.00021743774,0.0011615753,0.0008096695
0.44027397,5.5719247,48.851246,151.003,-16.172617,44.999996,81.40332,-15.904419,0.00021791458,0.0012230873,0.000831604
0.44371638,5.586698,48.86107,150.03311,-16.20581,44.999996,81.42798,-15.915665,0.00021743774,0.0012836456,0.0008530617
0.44717246,5.602155,48.871162,149.06258,-16.239334,44.999996,81.45239,-15.925888,0.00021648407,0.0013427734,0.0008735657
0.45066953,5.6182604,48.881462,148.09143,-16.273197,44.999996,81.47656,-15.935196,0.00021409988,0.0013971329,0.0008945465
0.45412558,5.634947,48.892006,147.11977,-16.30739,44.999996,81.5,-15.943634,0.00021028519,0.0014438629,0.00091314316
0.45758167,5.6521454,48.902786,146.14761,-16.341883,44.999996,81.52319,-15.951309,0.00020694733,0.0014853477,0.0009317398
0.46102408,5.669774,48.913795,145.17499,-16.37669,44.999996,81.545654,-15.958313,0.00020170212,0.00151968,0.0009498596
0.46438453,5.6877646,48.924957,144.20193,-16.411783,44.999996,81.56763,-15.964722,0.00019454956,0.0015473366,0.0009660721
0.46771768,5.7060423,48.936348,143.22856,-16.447163,44.999996,81.58911,-15.970642,0.000187397,0.0015697479,0.0009818077
0.47095516,5.724545,48.947906,142.2548,-16.482817,44.999996,81.60986,-15.976166,0.00017881393,0.0015873909,0.0009970665
0.47412437,5.743212,48.959656,141.28072,-16.51873,44.999996,81.63013,-15.9814,0.00017023087,0.0015978813,0.0010118484
0.4772253,5.761961,48.971554,140.30635,-16.554903,44.999996,81.6499,-15.986435,0.00016117096,0.0016031265,0.0010251999
0.48021692,5.7807508,48.983616,139.33167,-16.591335,44.999996,81.66919,-15.991364,0.00015068054,0.0016031265,0.0010390282
0.48309925,5.7995067,48.995827,138.35669,-16.627998,44.999996,81.687744,-15.996292,0.00014019012,0.0015978813,0.0010509491
0.48591328,5.8181734,49.00819,137.38138,-16.664896,44.999996,81.70581,-16.001297,0.00012874603,0.0015873909,0.0010619164
0.48856342,5.8366766,49.02065,136.40576,-16.702024,44.999996,81.72388,-16.00647,0.00011777878,0.0015716553,0.0010743141
0.49114522,5.854995,49.03324,135.42986,-16.739372,44.999996,81.74072,-16.011902,0.00010728836,0.0015511513,0.0010848045
0.49361774,5.8730474,49.045986,134.4536,-16.776924,44.999996,81.75757,-16.01764,9.4890594e-05,0.0015273094,0.0010933876
0.49595368,5.890819,49.058826,133.47697,-16.814682,44.999996,81.773926,-16.023788,8.440018e-05,0.0014996529,0.0011034012
0.4981803,5.908243,49.071735,132.49994,-16.852644,44.999996,81.79004,-16.030365,7.343292e-05,0.0014686584,0.0011115074
0.5003113,5.9253116,49.084743,131.52254,-16.890783,44.999996,81.80591,-16.03746,6.2942505e-05,0.0014357567,0.0011191368
0.5023194,5.941991,49.097855,130.54466,-16.929102,44.999996,81.82178,-16.04509,5.2452087e-05,0.0014014244,0.0011258125
0.50423187,5.9582605,49.111023,129.56628,-16.967596,44.999996,81.83716,-16.053299,4.196167e-05,0.0013656616,0.0011315346
0.50603503,5.974107,49.124275,128.5874,-17.006254,44.999996,81.85254,-16.062119,3.2424927e-05,0.0013270378,0.0011367798
0.50772893,5.9895225,49.137554,127.60794,-17.045065,44.999996,81.86792,-16.071564,2.193451e-05,0.0012898445,0.001142025
0.5093135,6.004487,49.15087,126.62792,-17.084023,44.999996,81.88306,-16.081635,1.2874603e-05,0.0012516975,0.0011458397
0.51077515,6.016078,49.164246,125.64731,-17.123093,44.999996,81.90015,-16.090897,0.0,0.0006814003,0.0011496544
0.51211387,6.0202856,49.177578,124.66615,-17.16223,44.999996,81.9209,-16.098343,-1.66893e-05,3.528595e-05,0.0011525154
0.5132067,6.0183387,49.19087,123.68468,-17.201462,44.999996,81.94458,-16.102356,-3.9577484e-05,-0.00032663345,0.0011563301
0.5139717,6.0143843,49.204227,122.70308,-17.240831,44.999996,81.96948,-16.101501,-7.009506e-05,-0.00028467178,0.0011615753
