Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-17.503998,17.719908,-4.4785137,304.90533,-101.70316,-0.062386945,141.22241,8.332153,-69.200165,52.393013,-9.751734
-18.796762,18.498999,-4.9271617,304.95026,-101.2636,-0.06296068,140.62598,9.343689,-69.86955,49.920074,-10.070513
-20.109947,19.227562,-5.3871884,305.00034,-100.81264,-0.06358906,140.04639,10.331177,-70.43389,47.420116,-10.387815
-21.44096,19.905062,-5.8564634,305.05527,-100.35241,-0.06428574,139.48853,11.306702,-70.902115,44.900295,-10.704545
-22.787245,20.531158,-6.3327737,305.11517,-99.88514,-0.06504389,138.95459,12.262451,-71.28155,42.394135,-11.021466
-24.146275,21.10611,-6.8140287,305.17984,-99.4129,-0.06587034,138.44238,13.174164,-71.576004,39.941742,-11.338933
-25.515633,21.63088,-7.2983575,305.249,-98.93757,-0.0667446,137.95386,14.053314,-71.79405,37.54839,-11.657657
-26.893036,22.10654,-7.7839427,305.32254,-98.46096,-0.06767351,137.49048,14.901154,-71.94361,35.235634,-11.978239
-28.276325,22.53459,-8.269146,305.40033,-97.98472,-0.06866389,137.05176,15.719086,-72.031906,33.02268,-12.301225
-29.663578,22.916779,-8.7526,305.4822,-97.510216,-0.069702074,136.63843,16.508514,-72.01246,30.924828,-12.627571
-31.052183,23.255146,-9.233145,305.56802,-97.03859,-0.07078808,136.24878,17.26947,-71.833694,28.95877,-12.9582615
-32.43875,23.551939,-9.709947,305.65762,-96.5707,-0.071921885,135.88208,18.003845,-71.51251,27.135931,-13.294034
-33.820362,23.80958,-10.182432,305.7509,-96.107086,-0.07311034,135.53687,18.713074,-71.06418,25.466059,-13.635434
-35.19443,24.030584,-10.650313,305.8477,-95.64809,-0.074332945,135.21143,19.398376,-70.50277,23.95675,-13.982926
-36.558777,24.217533,-11.113578,305.94794,-95.19368,-0.07561019,134.9043,20.060883,-69.84128,22.613607,-14.336812
-37.91158,24.373016,-11.572485,306.05145,-94.74359,-0.07692159,134.61353,20.7016,-69.091705,21.43999,-14.697282
-39.25132,24.499594,-12.027566,306.1582,-94.29733,-0.07827397,134.33667,21.320953,-68.26492,20.43792,-15.064419
-40.576828,24.599766,-12.479533,306.26807,-93.85416,-0.07966732,134.07153,21.918732,-67.37083,19.608107,-15.438085
-41.887157,24.67595,-12.92937,306.38086,-93.4131,-0.08110166,133.8164,22.495667,-66.41864,18.946125,-15.818253
-43.18167,24.7304,-13.378154,306.49658,-92.97306,-0.08257015,133.56934,23.052155,-65.41679,18.447493,-16.20465
-44.459858,24.765234,-13.827116,306.61505,-92.53284,-0.08407279,133.32837,23.58841,-64.37281,18.106804,-16.596977
-45.721462,24.78239,-14.277567,306.7362,-92.09112,-0.085609585,133.09155,24.104553,-63.293556,17.917635,-16.994875
-46.96636,24.78362,-14.730901,306.85992,-91.64649,-0.08718053,132.85693,24.600647,-62.18507,17.872255,-17.39783
-48.194523,24.770493,-15.188496,306.9861,-91.19756,-0.088778794,132.62207,25.069733,-61.051395,17.968615,-17.805237
-49.406075,24.744484,-15.65187,307.1146,-90.74285,-0.09041121,132.38477,25.506927,-59.896137,18.191607,-18.216469
-50.601128,24.706766,-16.1224,307.2452,-90.280945,-0.092070945,132.14526,25.915497,-58.72389,18.520494,-18.631006
-51.77981,24.658272,-16.60128,307.37784,-89.810684,-0.09375117,131.9021,26.29596,-57.53874,18.941889,-19.048222
-52.942253,24.599669,-17.089542,307.51233,-89.331024,-0.095458716,131.65479,26.648773,-56.344,19.442488,-19.46754
-54.088566,24.53149,-17.58812,307.64853,-88.84103,-0.09718676,131.40405,26.974854,-55.14282,20.005322,-19.888472
-55.218853,24.454008,-18.097677,307.78635,-88.34002,-0.09893528,131.14746,27.266144,-53.935734,20.626268,-20.310223
-56.33317,24.367483,-18.618889,307.92554,-87.827354,-0.100704305,130.88525,27.526947,-52.724876,21.28336,-20.732191
-57.43148,24.271889,-19.152067,308.06595,-87.3027,-0.10248698,130.61743,27.75888,-51.512356,21.963291,-21.15375
-58.513695,24.167133,-19.697363,308.2075,-86.76591,-0.104283325,130.34424,27.963257,-50.299778,22.654917,-21.574408
-59.579697,24.052967,-20.25472,308.35,-86.217026,-0.106093325,130.06592,28.141266,-49.08854,23.348125,-21.993563
-60.629265,23.929144,-20.823948,308.49338,-85.65627,-0.107910156,129.78271,28.294098,-47.879623,24.03404,-22.410696
-61.662167,23.795326,-21.40465,308.63745,-85.08399,-0.109740645,129.49438,28.42279,-46.673904,24.705366,-22.825262
-62.678116,23.65114,-21.996363,308.7821,-84.5007,-0.111577965,129.20215,28.52829,-45.47209,25.355545,-23.236794
-63.67677,23.496225,-22.598473,308.92725,-83.907,-0.11342212,128.90527,28.611572,-44.27484,25.97876,-23.644747
-64.657776,23.33021,-23.210266,309.07275,-83.30359,-0.11526626,128.60474,28.673553,-43.082726,26.569872,-24.048712
-65.620735,23.152708,-23.830925,309.21854,-82.691315,-0.11711725,128.30127,28.715424,-41.89646,27.12421,-24.448252
-66.5652,22.963423,-24.459534,309.36447,-82.07104,-0.118968226,127.99463,28.737518,-40.716423,27.639807,-24.842926
-67.49077,22.762001,-25.095192,309.51047,-81.44371,-0.12082604,127.68555,28.740356,-39.543106,28.114313,-25.232328
-68.39699,22.548203,-25.736889,309.65643,-80.81031,-0.12267702,127.373535,28.724426,-38.377,28.54631,-25.616077
-69.28343,22.321802,-26.383625,309.80228,-80.17186,-0.12453483,127.06006,28.690186,-37.218628,28.934647,-25.993813
-70.14964,22.082628,-27.034393,309.9479,-79.52936,-0.12637898,126.74463,28.638062,-36.068615,29.278915,-26.365156
-70.99523,21.830534,-27.68815,310.0932,-78.883835,-0.12822996,126.42798,28.568481,-34.927647,29.579088,-26.72978
-71.81979,21.565487,-28.34389,310.23813,-78.236305,-0.13006729,126.11035,28.481842,-33.796486,29.835657,-27.087326
-72.62297,21.287424,-29.000626,310.38257,-77.58779,-0.1319046,125.79175,28.378448,-32.675922,30.049225,-27.437551
-73.40445,20.996403,-29.65739,310.52643,-76.93921,-0.13372827,125.4729,28.258698,-31.566866,30.221018,-27.780153
-74.16395,20.692493,-30.313238,310.66965,-76.29151,-0.13555193,125.15381,28.123108,-30.470346,30.352102,-28.114834
-74.9012,20.3758,-30.967297,310.81213,-75.64559,-0.13736193,124.835205,27.972076,-29.387434,30.4439,-28.44137
-75.61604,20.046495,-31.61872,310.9538,-75.00229,-0.1391651,124.51709,27.805908,-28.31922,30.498678,-28.759493
-76.308334,19.70478,-32.2667,311.0946,-74.36241,-0.1409546,124.19971,27.624847,-27.266743,30.51865,-29.06901
-76.97799,19.350922,-32.910526,311.23444,-73.72664,-0.14273046,123.883545,27.42923,-26.23115,30.506165,-29.369703
-77.62499,18.985165,-33.549545,311.37326,-73.09568,-0.14449264,123.56836,27.21933,-25.213533,30.46346,-29.661324
-78.24938,18.607859,-34.183155,311.51096,-72.4701,-0.146248,123.25464,26.995422,-24.215096,30.393166,-29.943684
-78.85123,18.219282,-34.81082,311.64752,-71.85044,-0.14798287,122.94238,26.757812,-23.236904,30.297897,-30.21662
-79.43069,17.819832,-35.432083,311.7828,-71.23716,-0.14970408,122.631836,26.506744,-22.28013,30.180119,-30.479908
-79.987976,17.409878,-36.04654,311.91678,-70.63066,-0.1514048,122.32324,26.242554,-21.34587,30.042284,-30.733446
-80.52332,16.989788,-36.653866,312.0494,-70.031265,-0.15309185,122.01636,25.965485,-20.435186,29.886665,-30.977037
-81.03706,16.55999,-37.253788,312.18057,-69.43926,-0.15476525,121.711426,25.675873,-19.549093,29.71561,-31.210548
-81.52952,16.120892,-37.846077,312.31024,-68.85486,-0.15641132,121.40869,25.374023,-18.688543,29.531305,-31.43384
-82.0011,15.672899,-38.43056,312.43835,-68.27823,-0.15804374,121.108154,25.06018,-17.854414,29.335825,-31.646805
-82.45222,15.216438,-39.007153,312.56485,-67.70948,-0.15965566,120.80957,24.73471,-17.047577,29.131275,-31.849306
-82.88336,14.751937,-39.57578,312.68964,-67.14866,-0.16124026,120.51318,24.397888,-16.268717,28.919538,-32.04129
-83.29504,14.279794,-40.136417,312.8127,-66.59582,-0.1628112,120.21924,24.049988,-15.518517,28.702475,-32.222645
-83.68775,13.800451,-40.689087,312.93396,-66.05091,-0.16435483,119.92749,23.691376,-14.797495,28.481613,-32.39329
-84.06209,13.314292,-41.23385,313.05338,-65.513885,-0.16587113,119.637695,23.322296,-14.122562,28.258677,-32.553036
-84.41887,12.8217535,-41.770798,313.1709,-64.98464,-0.16737378,119.35034,22.943115,-13.494185,28.035166,-32.70174
-84.75898,12.323225,-42.30004,313.28647,-64.46309,-0.16884227,119.06494,22.554077,-12.910642,27.812502,-32.839382
-85.08326,11.819102,-42.821747,313.40002,-63.949036,-0.17029026,118.78198,22.155518,-12.37021,27.59186,-32.96585
-85.39254,11.309748,-43.33607,313.51157,-63.442333,-0.17171095,118.49951,21.747467,-11.871305,27.378347,-33.080982
-85.687645,10.795557,-43.84327,313.62097,-62.942745,-0.17311114,118.21777,21.3302,-11.412344,27.174124,-33.18472
-85.96933,10.276907,-44.343636,313.72824,-62.44996,-0.17447717,117.93677,20.904022,-10.991768,26.9796,-33.277035
-86.23843,9.754131,-44.837456,313.83334,-61.963676,-0.1758159,117.656494,20.469208,-10.608075,26.794968,-33.35796
-86.49562,9.227585,-45.32504,313.93622,-61.483612,-0.17713411,117.37695,20.026031,-10.259736,26.62047,-33.427464
-86.74166,8.69761,-45.806675,314.0368,-61.00947,-0.17841819,117.0979,19.574738,-9.945219,26.456053,-33.485657
-86.97719,8.164528,-46.282658,314.13507,-60.54095,-0.17966811,116.819336,19.1156,-9.663078,26.301691,-33.532566
-87.2029,7.628631,-46.753284,314.231,-60.077755,-0.18089755,116.541504,18.648834,-9.411837,26.157192,-33.56825
-87.41941,7.0902348,-47.21883,314.32452,-59.6196,-0.18209283,116.263916,18.174744,-9.190046,26.022364,-33.592808
-87.62729,6.5496182,-47.67958,314.41565,-59.166225,-0.18325396,115.98706,17.693481,-8.996233,25.896742,-33.606358
-87.82712,6.007083,-48.135796,314.50427,-58.717342,-0.18438777,115.71045,17.205353,-8.828976,25.780138,-33.608955
-88.01943,5.4628873,-48.587738,314.59042,-58.272724,-0.18549427,115.43457,16.71051,-8.686934,25.671947,-33.600784
-88.20474,4.917285,-49.03566,314.67404,-57.832096,-0.1865666,115.15918,16.209229,-8.568663,25.571844,-33.581963
-88.38351,4.3705287,-49.479786,314.7551,-57.39521,-0.1876048,114.88428,15.70163,-8.472822,25.479282,-33.552647
-88.55618,3.8228636,-49.920334,314.83356,-56.961876,-0.18860884,114.61011,15.187988,-8.3981,25.393686,-33.512978
-88.72322,3.2745292,-50.357533,314.9094,-56.531876,-0.18957873,114.33667,14.668457,-8.343184,25.314648,-33.463116
-88.88499,2.725744,-50.79159,314.9826,-56.10499,-0.19052128,114.063965,14.1432495,-8.306821,25.241508,-33.403286
-89.04188,2.1767402,-51.22267,315.0531,-55.681023,-0.19142286,113.79199,13.612518,-8.287724,25.173891,-33.333645
-89.19423,1.6277022,-51.650967,315.12088,-55.25982,-0.19229713,113.52124,13.076416,-8.472112,25.111517,-33.255615
-89.34549,1.0788351,-52.076637,315.18594,-54.841213,-0.19313042,113.25073,12.535217,-8.656308,25.032177,-33.16655
-89.49569,0.53031635,-52.49944,315.24823,-54.42543,-0.19392955,112.98071,11.988983,-8.842444,24.937538,-33.06691
-89.64495,-0.017656038,-52.919197,315.30774,-54.012684,-0.19470136,112.71216,11.437836,-9.029892,24.829784,-32.957054
-89.79333,-0.56489074,-53.335716,315.36444,-53.60313,-0.19543219,112.44507,10.881897,-9.217996,24.713673,-32.83766
-89.94092,-1.1112239,-53.748913,315.4183,-53.196857,-0.19612204,112.180176,10.321259,-9.406236,24.593925,-32.709335
-90.08779,-1.656471,-54.158794,315.4693,-52.793877,-0.19678457,111.91748,9.756073,-9.59412,24.480106,-32.573254
-90.23401,-2.2004888,-54.56549,315.5174,-52.394035,-0.19740611,111.65747,9.186401,-9.781185,24.383118,-32.430664
-90.37961,-2.743161,-54.969345,315.56262,-51.997013,-0.19798668,111.400635,8.612366,-9.966967,24.310308,-32.282585
-90.52462,-3.2843783,-55.37081,315.6049,-51.602337,-0.19853993,111.14673,8.034027,-10.151135,24.26523,-32.12981
-90.66904,-3.8240452,-55.770405,315.64423,-51.20952,-0.19905218,110.89575,7.4515076,-10.333311,24.245613,-31.972523
-90.812836,-4.3620934,-56.168575,315.6806,-50.818066,-0.19952348,110.647705,6.864868,-10.513272,24.251814,-31.811222
-90.95598,-4.8984475,-56.565834,315.71396,-50.42749,-0.1999606,110.40234,6.2742004,-10.690666,24.287113,-31.646696
-91.098434,-5.433053,-56.962708,315.74432,-50.03728,-0.20035675,110.1604,5.6795807,-10.865191,24.347548,-31.479002
-91.2401,-5.9658628,-57.359665,315.77167,-49.646935,-0.20071876,109.920654,5.081085,-11.036574,24.422405,-31.307673
-91.380905,-6.4968276,-57.75702,315.79596,-49.25618,-0.20103978,109.68359,4.478775,-11.2045965,24.516115,-31.133585
-91.52079,-7.0258875,-58.15511,315.81717,-48.86463,-0.20131981,109.45117,3.8725739,-11.369068,24.667854,-30.960726
-91.65954,-7.553103,-58.555004,315.8353,-48.471268,-0.20155887,109.22241,3.2625427,-11.52955,24.87776,-30.789753
-91.79693,-8.078522,-58.9577,315.8503,-48.07505,-0.20176378,108.99634,2.6487732,-11.685852,25.129602,-30.619791
-91.932755,-8.602206,-59.363983,315.8622,-47.675198,-0.2019277,108.77222,2.0313263,-11.837892,25.407482,-30.450047
-92.06682,-9.124163,-59.77437,315.87094,-47.271217,-0.20205064,108.551025,1.4102478,-11.985588,25.70924,-30.280905
-92.19894,-9.644431,-60.18933,315.87653,-46.862637,-0.20213944,108.33203,0.78552246,-12.128667,26.032227,-30.112581
-92.32884,-10.163048,-60.60929,315.8789,-46.449013,-0.20218042,108.115234,0.15724182,-12.266964,26.372261,-29.94516
-92.45635,-10.680038,-61.034622,315.8781,-46.02997,-0.20218042,107.90112,-0.47460938,-12.40029,26.727512,-29.778996
-92.58124,-11.195444,-61.465675,315.87408,-45.605198,-0.20214626,107.688965,-1.1100311,-12.528479,27.096289,-29.614305
-92.703255,-11.7093,-61.902725,315.86682,-45.17435,-0.2020643,107.47949,-1.7489929,-12.651313,27.477358,-29.451473
-92.8222,-12.221653,-62.346127,315.85632,-44.73715,-0.20194136,107.27222,-2.39151,-12.768656,27.871542,-29.290937
-92.93777,-12.732551,-62.79617,315.84253,-44.293255,-0.20178427,107.06763,-3.0375519,-12.88037,28.277254,-29.132914
-93.04975,-13.242043,-63.253136,315.82544,-43.842396,-0.20157936,106.86548,-3.6871338,-12.986347,28.692804,-28.977676
-93.15786,-13.7501745,-63.717316,315.80505,-43.384293,-0.20133348,106.66504,-4.3402405,-13.086478,29.116358,-28.825418
-93.26184,-14.257009,-64.18893,315.78134,-42.91871,-0.2010466,106.467285,-4.996887,-13.180625,29.546085,-28.676329
-93.36143,-14.762586,-64.66821,315.75427,-42.445415,-0.20071192,106.271484,-5.657013,-13.268707,29.978846,-28.530409
-93.45639,-15.266954,-65.15533,315.72385,-41.964256,-0.2003431,106.07861,-6.320648,-13.350615,30.411825,-28.38774
-93.54644,-15.770147,-65.65039,315.69006,-41.475105,-0.19992645,105.887695,-6.9877625,-13.426266,30.843739,-28.248486
-93.63134,-16.272202,-66.15352,315.65286,-40.977867,-0.199462,105.698975,-7.6583557,-13.495551,31.273304,-28.112757
-93.710884,-16.773153,-66.664764,315.61224,-40.472435,-0.1989634,105.51294,-8.332428,-13.558334,31.699425,-27.980715
-93.784775,-17.273027,-67.18423,315.5682,-39.958775,-0.19841698,105.3291,-9.009949,-13.614588,32.120903,-27.852472
-93.8528,-17.77185,-67.71196,315.5207,-39.4368,-0.19782276,105.147705,-9.690903,-13.664148,32.53675,-27.728134
-93.91471,-18.269642,-68.24798,315.46973,-38.90649,-0.19718756,104.96875,-10.37529,-13.706932,32.94602,-27.60776
-93.97027,-18.766428,-68.79231,315.41528,-38.367805,-0.19651136,104.79248,-11.063019,-13.742805,33.34397,-27.4911
-94.01928,-19.26221,-69.344925,315.35733,-37.82082,-0.19578736,104.61743,-11.753616,-13.771218,33.729492,-27.377882
-94.06151,-19.756977,-69.90573,315.29587,-37.26559,-0.19501555,104.44458,-12.446899,-13.791299,34.100975,-27.268108
-94.09674,-20.250711,-70.47462,315.23087,-36.702236,-0.19420275,104.273926,-13.14296,-13.802664,34.454586,-27.16194
-94.1248,-20.743406,-71.051445,315.16232,-36.130894,-0.19334215,104.10596,-13.841736,-13.805178,34.789783,-27.059404
-94.14549,-21.235023,-71.63603,315.0902,-35.55176,-0.19244057,103.94043,-14.543182,-13.798648,35.106133,-26.960531
-94.158646,-21.72554,-72.22819,315.01456,-34.965008,-0.19149117,103.77759,-15.247238,-13.782939,35.403275,-26.865318
-94.16405,-22.21493,-72.82772,314.9353,-34.370823,-0.19049397,103.61719,-15.953842,-13.757831,35.6811,-26.773794
-94.16156,-22.703144,-73.43446,314.85245,-33.769398,-0.18945578,103.45996,-16.662933,-13.723079,35.93958,-26.686012
-94.150986,-23.190144,-74.0482,314.766,-33.160908,-0.18836978,103.305664,-17.374435,-13.678436,36.17872,-26.60192
-94.13219,-23.675894,-74.668755,314.67593,-32.545578,-0.18723597,103.1543,-18.088318,-13.62344,36.398266,-26.521568
-94.10496,-24.160337,-75.29594,314.5822,-31.923565,-0.18605435,103.00586,-18.803589,-13.555821,36.60077,-26.444906
-94.06911,-24.643436,-75.92958,314.4849,-31.295036,-0.18482491,102.85986,-19.520172,-13.474952,36.783653,-26.371906
-94.02443,-25.12513,-76.56949,314.3839,-30.660198,-0.1835545,102.71631,-20.237991,-13.380395,36.93982,-26.301992
-93.97075,-25.605347,-77.215355,314.27927,-30.019363,-0.18223627,102.57568,-20.957,-13.271712,37.069073,-26.235191
-93.90793,-26.084,-77.86682,314.17096,-29.372871,-0.18087023,102.4375,-21.677109,-13.148387,37.17169,-26.171398
-93.83586,-26.56102,-78.52358,314.05902,-28.721054,-0.17945638,102.30249,-22.39824,-13.0097065,37.247807,-26.110638
-93.754364,-27.036325,-79.18526,313.9434,-28.064249,-0.17799471,102.170654,-23.12033,-12.854907,37.297638,-26.052853
-93.66328,-27.509836,-79.85156,313.82413,-27.402786,-0.17648526,102.04224,-23.843353,-12.682923,37.32081,-25.998075
-93.562485,-27.981466,-80.52212,313.70114,-26.737007,-0.17493479,101.91748,-24.567566,-12.496732,37.318924,-25.940237
-93.45185,-28.451035,-81.19664,313.5745,-26.067238,-0.1733297,101.79614,-25.293365,-12.299285,37.291492,-25.873001
-93.33132,-28.91826,-81.87479,313.44418,-25.393782,-0.17168362,101.678955,-26.020493,-12.088724,37.23939,-25.79612
-93.20087,-29.38285,-82.556244,313.31015,-24.716965,-0.16998291,101.56592,-26.74884,-11.863328,37.163605,-25.70946
-93.060356,-29.84453,-83.240715,313.1724,-24.037102,-0.16824122,101.45752,-27.478394,-11.621183,37.064865,-25.612852
-92.909676,-30.302986,-83.927895,313.03094,-23.354465,-0.16645171,101.35425,-28.209198,-11.35997,36.942524,-25.506165
-92.7487,-30.75796,-84.61746,312.8858,-22.669397,-0.16460755,101.2561,-28.940964,-11.077664,36.798843,-25.389206
-92.57726,-31.209148,-85.309135,312.7369,-21.982183,-0.16272242,101.161865,-29.672958,-10.771727,36.638634,-25.261644
-92.39508,-31.656265,-86.00272,312.58432,-21.293005,-0.16078947,101.07324,-30.40535,-10.440217,36.460587,-25.123346
-92.20192,-32.09901,-86.69796,312.42798,-20.60213,-0.15880188,100.98877,-31.138062,-10.081113,36.2656,-24.974066
-91.99748,-32.537113,-87.394646,312.26794,-19.909754,-0.15677333,100.91138,-31.871338,-9.6917925,36.051975,-24.813747
-91.78145,-32.970253,-88.092514,312.1042,-19.216162,-0.15469694,100.8418,-32.605896,-9.26832,35.812866,-24.642475
-91.55354,-33.39815,-88.7911,311.93668,-18.521791,-0.15256593,100.78076,-33.34146,-8.8090315,35.549877,-24.46
-91.31346,-33.82051,-89.49006,311.76544,-17.827011,-0.15039393,100.72656,-34.077087,-8.311684,35.269592,-24.265913
-91.06082,-34.23703,-90.18907,311.59045,-17.132122,-0.14817412,100.677734,-34.811768,-7.773793,34.97816,-24.059805
-90.79509,-34.647415,-90.887985,311.41174,-16.4373,-0.14589967,100.63574,-35.54593,-7.1939645,34.672333,-23.841402
-90.51582,-35.051346,-91.58655,311.2293,-15.742779,-0.14358422,100.598145,-36.2791,-6.5724993,34.329323,-23.610214
-90.22279,-35.448524,-92.28404,311.04315,-15.049283,-0.14121415,100.56543,-37.01146,-5.911774,33.760174,-23.365202
-89.91819,-35.838634,-92.97584,310.85327,-14.361456,-0.1388031,100.54077,-37.74292,-5.211926,32.9676,-23.10571
-89.604256,-36.221436,-93.65722,310.65967,-13.6839695,-0.1363374,100.52637,-38.473587,-4.4718614,31.953918,-22.830835
-89.2833,-36.596756,-94.323524,310.46237,-13.02155,-0.13382389,100.529785,-39.205566,-3.6931105,30.713446,-22.540197
-88.95793,-36.96452,-94.969765,310.26135,-12.379144,-0.1312694,100.55493,-39.93994,-2.8781323,29.253807,-22.233412
-88.63073,-37.324734,-95.59106,310.05658,-11.761626,-0.12866026,100.60425,-40.67569,-2.0288393,27.60011,-21.909962
-88.304184,-37.677464,-96.18298,309.84808,-11.173437,-0.12600332,100.6792,-41.41252,-1.148346,25.775629,-21.569382
-87.98062,-38.022835,-96.7415,309.63583,-10.618621,-0.12329857,100.78247,-42.15007,-0.2408871,23.807415,-21.211535
-87.66213,-38.36102,-97.2631,309.41983,-10.100675,-0.12055283,100.91528,-42.88797,0.6521464,21.72582,-20.836065
-87.35123,-38.692192,-97.74483,309.2001,-9.622561,-0.11774562,101.07861,-43.625793,1.4643924,19.563873,-20.442673
-87.05105,-39.016575,-98.184395,308.9766,-9.186549,-0.11489744,101.27295,-44.3631,2.2028997,17.356903,-20.03155
-86.764275,-39.334343,-98.580246,308.74936,-8.794223,-0.112001434,101.49878,-45.099426,2.8746078,15.1416,-19.60338
-86.49295,-39.645657,-98.93158,308.5184,-8.446348,-0.10905763,101.75513,-45.83435,3.486183,12.954328,-19.15898
-86.23846,-39.950634,-99.23837,308.2837,-8.142979,-0.10605917,102.035645,-46.564682,4.0465865,10.847842,-18.698925
-86.00137,-40.249336,-99.50177,308.0453,-7.882967,-0.10301974,102.33862,-47.29019,4.562812,8.849657,-18.224337
-85.781624,-40.541718,-99.72351,307.80322,-7.664551,-0.09993249,102.66162,-48.010223,5.0403514,6.9885125,-17.736498
-85.57863,-40.82771,-99.90604,307.55753,-7.4853134,-0.096790604,102.99194,-48.71994,5.4778934,5.316018,-17.235928
-85.39101,-41.107098,-100.052956,307.30823,-7.3416333,-0.09360774,103.33032,-49.4205,5.880055,3.8509152,-16.724373
-85.21691,-41.379642,-100.16838,307.05542,-7.2294135,-0.09038389,103.67554,-50.11255,6.250606,2.6029577,-16.203968
-85.05421,-41.64506,-100.2567,306.7991,-7.144268,-0.0871054,104.02954,-50.798096,6.5992737,1.5731838,-15.677196
-84.90046,-41.90304,-100.322395,306.53934,-7.0816765,-0.08378593,104.388916,-51.476776,6.9314394,0.7657461,-15.14608
-84.75297,-42.15329,-100.37015,306.27612,-7.036993,-0.08042547,104.75293,-52.149124,7.2499995,0.1791695,-14.61256
-84.60891,-42.395496,-100.404686,306.0095,-7.005506,-0.07701038,105.11987,-52.81552,7.5593524,-0.18537132,-14.078522
-84.465256,-42.629368,-100.43082,305.73953,-6.9823656,-0.07356113,105.486084,-53.475586,7.8625307,-0.32831353,-13.545603
-84.31886,-42.854584,-100.453445,305.46622,-6.962681,-0.070064075,105.85205,-54.129944,8.161802,-0.2583724,-13.015416
-84.16656,-43.070827,-100.47733,305.18958,-6.941712,-0.06652604,106.215576,-54.778717,8.459735,0.017376,-12.489437
-84.00517,-43.277847,-100.50713,304.90967,-6.914774,-0.06294702,106.575195,-55.42177,8.758023,0.48961526,-11.968841
-83.83157,-43.475334,-100.54736,304.6265,-6.877358,-0.05932019,106.93384,-56.061462,9.0603,1.1320082,-11.455183
-83.642914,-43.66305,-100.602005,304.3401,-6.8255305,-0.05565238,107.28955,-56.697495,9.367987,1.9297742,-10.949339
-83.43653,-43.840767,-100.674675,304.05045,-6.7556033,-0.051943585,107.641846,-57.329773,9.681628,2.8669035,-10.45191
