Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-5.3664246,-0.65280896,1.0886365,4.740448,31.488947,-0.060474493,149.19116,-1.4461365,-45.89365,-13.928503,10.458604
-6.133906,-0.866307,1.2853322,4.732788,31.297497,-0.0603857,149.11133,-1.5746613,-47.622562,-15.913575,11.240333
-6.93133,-1.108485,1.5016717,4.7244263,31.086443,-0.060290076,149.02563,-1.7268829,-49.092964,-17.854605,12.009002
-7.7546687,-1.3780247,1.7382693,4.715225,30.855118,-0.060180794,148.93286,-1.9065552,-50.31363,-19.717663,12.762754
-8.600068,-1.6730411,1.9956309,4.705017,30.603043,-0.06005785,148.83325,-2.1170044,-51.294773,-21.472803,13.499841
-9.463868,-1.9911503,2.2741523,4.6936646,30.329794,-0.059921246,148.72437,-2.3611603,-52.04787,-23.093004,14.218459
-10.342613,-2.3295248,2.5739977,4.6809845,30.035223,-0.059770983,148.6062,-2.6414032,-52.585514,-24.55748,14.916996
-11.233079,-2.6850293,2.8951395,4.6667786,29.719395,-0.059600227,148.47803,-2.95961,-52.921097,-25.851254,15.593731
-12.132205,-3.05431,3.2372909,4.6508484,29.38253,-0.059402153,148.3396,-3.3171234,-53.06841,-26.962908,16.24727
-13.037191,-3.4338775,3.600056,4.633011,29.025038,-0.059183586,148.1897,-3.714737,-53.041252,-27.885803,16.87625
-13.945401,-3.8201792,3.982765,4.613037,28.647669,-0.0589377,148.0293,-4.152771,-52.853123,-28.618736,17.4793
-14.85439,-4.209705,4.3845167,4.590744,28.25119,-0.05865766,147.85791,-4.6310577,-52.51653,-29.162066,18.05514
-15.76189,-4.5990257,4.8042865,4.565918,27.836695,-0.058350302,147.67603,-5.148987,-52.042816,-29.520048,18.602785
-16.66573,-4.98487,5.2408857,4.5383606,27.405367,-0.058008794,147.48438,-5.705597,-51.441784,-29.700174,19.121141
-17.563845,-5.36415,5.692962,4.507889,26.958605,-0.057626303,147.28247,-6.299515,-50.72123,-29.708672,19.609253
-18.454254,-5.733978,6.1590133,4.474289,26.49784,-0.05720283,147.07178,-6.9291077,-49.88699,-29.555922,20.066357
-19.33498,-6.0917087,6.6374817,4.4374237,26.024658,-0.056738377,146.85352,-7.5924683,-48.94281,-29.253698,20.491522
-20.204054,-6.435001,7.1266875,4.3970947,25.540726,-0.056232944,146.62695,-8.256851,-47.895824,-28.814571,20.884094
-21.05955,-6.7617846,7.624936,4.3534546,25.04775,-0.055679698,146.39087,-8.911407,-46.747807,-28.224798,21.243553
-21.899525,-7.069867,8.130315,4.306549,24.547644,-0.0550923,146.14697,-9.563492,-45.49422,-27.479324,21.569136
-22.721838,-7.3570833,8.64079,4.256317,24.042416,-0.054457095,145.89624,-10.212769,-44.129494,-26.587849,21.860102
-23.52425,-7.6215277,9.154256,4.2027893,23.534235,-0.053780906,145.6394,-10.859085,-42.64647,-25.561108,22.115768
-24.304298,-7.8615475,9.668542,4.145996,23.02518,-0.053056907,145.37793,-11.502213,-41.035965,-24.41104,22.335537
-25.059347,-8.075769,10.18164,4.0859375,22.517344,-0.052298754,145.1128,-12.141998,-39.28678,-23.150951,22.518723
-25.786558,-8.263122,10.691418,4.022629,22.012796,-0.05149279,144.84521,-12.778229,-37.385803,-21.795597,22.664534
-26.482841,-8.422846,11.195868,3.9561157,21.513565,-0.05065268,144.57593,-13.410721,-35.318386,-20.36134,22.772259
-27.144878,-8.554498,11.693119,3.886383,21.021545,-0.049764756,144.30688,-14.039215,-33.06866,-18.866348,22.84119
-27.769089,-8.657982,12.181396,3.8134766,20.538486,-0.04883585,144.03809,-14.663452,-30.620556,-17.330702,22.870451
-28.351648,-8.733564,12.659126,3.7374115,20.065975,-0.047872793,143.77075,-15.283157,-27.959213,-15.77637,22.85925
-28.888557,-8.781875,13.124931,3.6582031,19.60536,-0.046861924,143.50513,-15.8979645,-25.072777,-14.227119,22.806793
-29.375645,-8.803943,13.577705,3.5758972,19.157778,-0.045816906,143.24194,-16.507553,-21.955069,-12.708003,22.712263
-29.808733,-8.801176,14.016626,3.490509,18.724047,-0.044724077,142.9812,-17.111557,-18.608248,-11.244731,22.57492
-30.183725,-8.775379,14.441164,3.4020538,18.3047,-0.043597095,142.7229,-17.709656,-15.045212,-9.862793,22.394222
-30.496847,-8.728702,14.851085,3.3105774,17.899944,-0.042429134,142.46631,-18.301575,-11.321749,-8.586148,22.169947
-30.74533,-8.663637,15.246498,3.2161255,17.509722,-0.04122702,142.21191,-18.887177,-7.5562105,-7.436245,21.902666
-30.928434,-8.582925,15.627746,3.1186981,17.133583,-0.039983924,141.95923,-19.466461,-3.776302,-6.429803,21.592768
-31.045954,-8.489508,15.99551,3.0183563,16.77097,-0.03869985,141.70703,-20.039719,-0.017840452,-5.574882,21.24104
-31.098354,-8.386373,16.350557,2.9151,16.421085,-0.037381623,141.45532,-20.607315,3.688821,-4.8759627,20.848223
-31.08658,-8.276515,16.693678,2.8089905,16.083086,-0.036029246,141.20361,-21.169724,7.319203,-4.3330173,20.41527
-31.01209,-8.162882,17.025845,2.7000275,15.756043,-0.034635887,140.9519,-21.72754,10.855301,-3.9415927,19.94314
-30.87658,-8.0483055,17.347929,2.5882416,15.439068,-0.033208378,140.69946,-22.281494,14.284766,-3.6928644,19.43298
-30.681986,-7.9354362,17.66071,2.4736633,15.131395,-0.031739887,140.44775,-22.832474,17.599594,-3.5741286,18.885855
-30.430363,-7.8267064,17.964926,2.3562775,14.832288,-0.030237246,140.1958,-23.381424,20.79492,-3.5691833,18.302885
-30.123852,-7.7242675,18.261084,2.2361145,14.541226,-0.028700454,139.94482,-23.929443,23.86785,-3.6591506,17.685463
-29.764584,-7.6299767,18.54951,2.1131592,14.257869,-0.02712951,139.69531,-24.477661,26.816605,-3.8232937,17.034737
-29.35473,-7.5453367,18.830353,1.9874115,13.9820795,-0.025517585,139.44849,-25.027298,29.640097,-4.040002,16.352156
-28.896425,-7.4715023,19.103546,1.8588867,13.713967,-0.02387151,139.20532,-25.57956,32.337364,-4.287665,15.639165
-28.391825,-7.409259,19.36879,1.7275238,13.453764,-0.022184454,138.9668,-26.135696,34.907757,-4.545682,14.897298
-27.843033,-7.359064,19.625618,1.593338,13.201976,-0.020463245,138.73486,-26.6969,37.351078,-4.7954755,14.128081
-27.252167,-7.3210196,19.873363,1.4562836,12.959259,-0.018707886,138.51025,-27.264297,39.667686,-5.021227,13.333376
-26.621317,-7.294949,20.111313,1.31633,12.726336,-0.016911548,138.29492,-27.838928,41.858948,-5.210587,12.514846
-25.952505,-7.2804346,20.338636,1.1734314,12.504054,-0.015081057,138.08789,-28.405304,43.924454,-5.353256,11.674596
-25.24778,-7.276815,20.554375,1.02771,12.293274,-0.013209585,137.8894,-28.927765,45.85977,-5.4335246,10.814675
-24.509216,-7.2831397,20.75764,0.8795166,12.095021,-0.011303962,137.7024,-29.421692,47.67196,-5.4212303,9.936831
-23.738745,-7.2979064,20.947233,0.7288666,11.910388,-0.009371019,137.52783,-29.885986,49.368904,-5.3209085,9.043116
-22.938206,-7.319613,21.122154,0.57592773,11.740438,-0.0074039246,137.3667,-30.32013,50.956787,-5.1369576,8.136995
-22.10928,-7.346742,21.281544,0.42086792,11.586022,-0.0054095094,137.21924,-30.724411,52.409023,-4.8755527,7.232815
-21.254154,-7.3777103,21.424759,0.26382446,11.447793,-0.0033946037,137.0857,-31.097534,53.74777,-4.544343,6.3312025
-20.374672,-7.4110007,21.55135,0.10496521,11.326147,-0.0013523774,136.96753,-31.43866,54.99313,-4.152946,5.432705
-19.47231,-7.4452133,21.660988,-0.055541992,11.221481,0.00071716984,136.86475,-31.74707,56.164368,-3.7094755,4.5376225
-18.548252,-7.4790225,21.7534,-0.2175293,11.1340275,0.0028003773,136.77783,-32.021957,57.27963,-3.2186308,3.6463373
-17.603405,-7.511152,21.828465,-0.38082886,11.063922,0.0048904154,136.70703,-32.26288,58.354126,-2.685521,2.759123
-16.638409,-7.540385,21.88607,-0.5452728,11.011234,0.007014604,136.65186,-32.469208,59.40166,-2.1108289,1.8761436
-15.653687,-7.565472,21.926218,-0.71066284,10.976031,0.009138793,136.61304,-32.640686,60.43187,-1.495866,0.9975627
-14.649512,-7.585184,21.94899,-0.8768463,10.958191,0.011283472,136.59033,-32.776367,61.45099,-0.83940285,0.12351713
-13.626062,-7.5982437,21.954453,-1.0436096,10.957699,0.013434981,136.58179,-32.876007,62.46019,-0.122615546,-0.7457746
-12.583544,-7.603045,21.942705,-1.2108002,10.974392,0.015586491,136.58398,-32.941483,63.46054,0.72206026,-1.6100668
-11.522051,-7.5968704,21.913717,-1.3782349,11.008338,0.01775849,136.59692,-32.971375,64.44622,1.692794,-2.4690313
-10.441883,-7.5770082,21.86752,-1.5457306,11.059483,0.01991,136.6206,-32.965454,65.40961,2.7872362,-3.3224497
-9.343452,-7.540754,21.80445,-1.7131042,11.12747,0.02206834,136.65332,-32.922928,66.34209,4.003146,-4.1699123
-8.2273855,-7.4854293,21.724876,-1.8801727,11.211973,0.02421302,136.69434,-32.84305,67.23359,5.333121,-5.0110908
-7.0944896,-7.408467,21.629486,-2.0467377,11.31235,0.02637136,136.74243,-32.724762,68.07368,6.76716,-5.8454666
-5.945816,-7.3074756,21.51896,-2.2125854,11.4277935,0.028516037,136.7959,-32.566895,68.8518,8.289609,-6.6726027
-4.7826076,-7.180318,21.394323,-2.3775482,11.557363,0.030640228,136.85376,-32.368164,69.55698,9.87924,-7.491952
-3.6063397,-7.0252385,21.256695,-2.5413818,11.699923,0.032757584,136.91406,-32.12715,70.178635,11.510398,-8.302969
-2.4187064,-6.8409395,21.107359,-2.703888,11.85423,0.034861285,136.97583,-31.840973,70.69948,13.152731,-9.103193
-1.2217022,-6.6266627,20.94767,-2.8648224,12.018851,0.03693766,137.04395,-31.438843,71.06497,14.747225,-9.877929
-0.018250264,-6.3826747,20.779306,-3.0232544,12.192146,0.038986716,137.10791,-31.020935,71.29012,16.344778,-10.62455
1.1889446,-6.108477,20.603975,-3.1797485,12.372368,0.041008454,137.16724,-30.569199,71.36298,17.85832,-11.340709
2.397041,-5.80508,20.423412,-3.3338318,12.557849,0.04300287,137.22168,-30.076584,71.27731,19.251707,-12.024574
3.6030476,-5.4741845,20.239202,-3.4852753,12.746977,0.044963133,137.27026,-29.540009,71.02563,20.50357,-12.67448
4.8039584,-5.1179013,20.052778,-3.6338806,12.938263,0.046882417,137.31274,-28.962784,70.60071,21.598341,-13.288788
5.9967146,-4.7387033,19.865496,-3.7794647,13.130437,0.048774377,137.34839,-28.374496,69.99916,22.528969,-13.865885
7.178132,-4.3391986,19.678402,-3.9220886,13.322406,0.05061853,137.37744,-27.764801,69.21776,23.270754,-14.404458
8.345098,-3.9225023,19.492443,-4.0615387,13.513201,0.05242853,137.40161,-27.120193,68.254074,23.820583,-14.903526
9.494563,-3.4917974,19.308233,-4.1976013,13.702274,0.054190718,137.42163,-26.443024,67.106606,24.197227,-15.362133
10.623348,-3.050007,19.126291,-4.330139,13.889011,0.055905096,137.43335,-25.756973,65.776764,24.4341,-15.778938
11.728445,-2.5995357,18.947012,-4.4592285,14.073126,0.057578493,137.43848,-25.056412,64.26082,24.536388,-16.153069
12.806713,-2.1427464,18.770683,-4.5847015,14.254208,0.059210908,137.43701,-24.343674,62.55404,24.527372,-16.483732
13.855024,-1.6816472,18.597538,-4.7065277,14.432135,0.06080234,137.42871,-23.620834,60.64869,24.43347,-16.770245
14.870127,-1.2178295,18.427713,-4.8246613,14.606673,0.062332302,137.41382,-22.890121,58.535294,24.280611,-17.011951
15.848524,-0.75251603,18.261494,-4.9390717,14.777646,0.06382811,137.39185,-22.153595,56.205242,24.093874,-17.208305
16.786747,-0.28656057,18.099072,-5.0497284,14.944754,0.06525563,137.36304,-21.410736,53.654137,23.89506,-17.358898
17.681105,0.17951785,17.940735,-5.156601,15.107749,0.06664898,137.3269,-20.66417,50.886517,23.70417,-17.463482
18.528103,0.6454665,17.786863,-5.259674,15.266251,0.0679877,137.28296,-19.915512,47.704388,23.53388,-17.52345
19.32087,1.1112102,17.637802,-5.3589325,15.4199295,0.06928544,137.23022,-19.165955,44.376175,23.364573,-17.539488
20.057081,1.5763324,17.493711,-5.4543915,15.568596,0.07052853,137.16821,-18.416351,40.931355,23.194939,-17.512358
20.734896,2.040396,17.3548,-5.546036,15.712057,0.07172381,137.09717,-17.667145,37.42755,23.012573,-17.443237
21.353384,2.5027452,17.221106,-5.633896,15.8502865,0.07287128,137.01733,-16.91858,33.920467,22.801956,-17.333626
21.91257,2.9625125,17.09252,-5.7179413,15.983352,0.07396411,136.9292,-16.170868,30.449091,22.550606,-17.184864
22.413183,3.4186392,16.968853,-5.7981873,16.111473,0.07501596,136.83447,-15.424194,27.000282,22.247564,-16.998209
22.855642,3.8698893,16.84983,-5.874649,16.234922,0.07601317,136.73291,-14.678833,23.610077,21.888159,-16.77508
23.240932,4.31504,16.735096,-5.9473267,16.354027,0.0769694,136.62622,-13.934555,20.297272,21.469551,-16.516872
23.570463,4.75278,16.62427,-6.01622,16.469212,0.07787098,136.51562,-13.190887,17.07039,20.995699,-16.224785
23.845678,5.181907,16.516954,-6.0813446,16.58083,0.07873159,136.4021,-12.449081,13.931399,20.47625,-15.899723
24.06811,5.6013765,16.412903,-6.1427,16.68917,0.079530716,136.28662,-11.709732,10.878059,19.923033,-15.542396
24.239193,6.010361,16.31191,-6.2003174,16.794424,0.08028204,136.16992,-10.97345,7.9065447,19.3405,-15.154003
24.360332,6.4080763,16.213776,-6.254196,16.896753,0.08100604,136.05225,-10.240784,5.0122657,18.731901,-14.735941
24.432924,6.7938523,16.118439,-6.304367,16.996283,0.081654906,135.93408,-9.512314,2.190988,18.09612,-14.289929
24.458168,7.1669784,16.025753,-6.3508453,17.09312,0.082269624,135.8164,-8.7885895,-0.5608131,17.436325,-13.817335
24.43731,7.526834,15.93565,-6.3936768,17.18731,0.08283653,135.69946,-8.068527,-3.246252,16.75948,-13.319251
24.371479,7.87294,15.848128,-6.432831,17.278944,0.08335562,135.58472,-7.3528137,-5.867187,16.071762,-12.796988
24.261827,8.204866,15.763215,-6.468384,17.367859,0.08382691,135.47095,-6.641922,-8.424956,15.369346,-12.25284
24.109432,8.522204,15.681007,-6.5003204,17.454082,0.084250376,135.35889,-5.93631,-10.920434,14.656055,-11.688502
23.915455,8.824604,15.601544,-6.528702,17.53748,0.0846397,135.24902,-5.236374,-13.35433,13.943721,-11.104959
23.680948,9.111937,15.525033,-6.553543,17.617952,0.08497438,135.14331,-4.5423126,-15.727466,13.275892,-10.499858
23.407099,9.384693,15.452059,-6.5748596,17.694834,0.08526125,135.04077,-3.8544922,-18.040987,12.6587715,-9.874458
23.09504,9.64351,15.38317,-6.5927124,17.767574,0.0855003,134.9414,-3.173172,-20.296808,12.09621,-9.229962
22.74588,9.88911,15.319089,-6.6071167,17.835508,0.085705206,134.84302,-2.4987335,-22.49733,11.573536,-8.569756
22.360714,10.122032,15.260267,-6.618103,17.89814,0.08585548,134.7461,-1.8313141,-24.645699,11.089549,-7.895507
21.940533,10.342832,15.207224,-6.6257324,17.95494,0.08597159,134.6499,-1.1710205,-26.74519,10.644931,-7.2084994
21.4863,10.552123,15.160492,-6.63002,18.00543,0.08603306,134.55518,-0.5178375,-28.798971,10.238016,-6.510017
20.998924,10.750478,15.120467,-6.6309967,18.04917,0.08605355,134.46094,0.1282959,-30.809315,9.863011,-5.801535
20.479269,10.938458,15.087682,-6.628723,18.085644,0.08604672,134.36719,0.76753235,-32.77712,9.512623,-5.0843377
19.92817,11.116515,15.062451,-6.6232147,18.114548,0.08597842,134.27393,1.4008331,-34.70121,9.177615,-4.359682
19.346455,11.284995,15.045089,-6.614502,18.13556,0.08588279,134.1814,2.0288544,-36.57793,8.847827,-3.62877
18.73499,11.444125,15.035841,-6.6026154,18.1484,0.08574619,134.08936,2.651535,-38.401123,8.511536,-2.8928583
18.094809,11.593959,15.034899,-6.58757,18.152935,0.085561775,133.99829,3.2692566,-40.16241,8.15519,-2.153094
17.426939,11.73434,15.042316,-6.569412,18.149055,0.08533638,133.90845,3.8822021,-41.852146,7.7654057,-1.4104886
16.73265,11.864974,15.058217,-6.5481415,18.136705,0.08507,133.81958,4.490677,-43.460247,7.326689,-0.6661893
16.01335,11.985267,15.082505,-6.5237885,18.115942,0.08476947,133.73315,5.0948486,-44.977367,6.822457,0.07871109
15.27054,12.094414,15.115153,-6.4963837,18.086803,0.08442796,133.64868,5.6949005,-46.395615,6.235607,0.8231197
14.505873,12.191327,15.156025,-6.4659424,18.049376,0.084038645,133.56665,6.2908936,-47.709114,5.547589,1.5660803
13.721126,12.274634,15.204997,-6.43248,18.003872,0.083608344,133.48804,6.8828735,-48.914234,4.739441,2.306582
12.918059,12.342643,15.261893,-6.3960114,17.950392,0.08315755,133.41357,7.470764,-50.009304,3.7915199,3.0438874
12.098409,12.393364,15.326615,-6.3565826,17.889084,0.082652114,133.34302,8.054413,-50.994244,2.6840184,3.777313
11.264101,12.42442,15.399015,-6.3141937,17.820086,0.08211936,133.27759,8.631195,-51.86952,1.3984948,4.506313
10.416843,12.433198,15.479025,-6.2688904,17.74345,0.0815388,133.21606,9.190186,-52.634445,-0.07977661,5.230531
9.558467,12.416771,15.566724,-6.220825,17.659153,0.0809309,133.15942,9.734314,-53.290035,-1.7782533,5.9494767
8.690814,12.371794,15.662142,-6.1700134,17.567068,0.08027521,133.11084,10.27713,-53.8388,-3.7231085,6.6626854
7.8156075,12.294449,15.76551,-6.11644,17.467033,0.07959902,133.06421,10.808929,-54.27921,-5.8176,7.370402
6.9346905,12.182536,15.87743,-6.060196,17.358446,0.07886819,133.02002,11.329132,-54.609844,-8.060224,8.072245
6.0499625,12.033857,15.998597,-6.001358,17.240599,0.07811687,132.97754,11.825775,-54.82535,-10.4465275,8.767914
5.163377,11.84632,16.129887,-5.9400635,17.112642,0.077331394,132.93677,12.288879,-54.91999,-12.973179,9.456943
4.2769823,11.617878,16.27212,-5.876526,16.973688,0.076504946,132.89648,12.719086,-54.889584,-15.629439,10.13906
3.39291,11.346685,16.4264,-5.810898,16.822714,0.075671665,132.85547,13.117798,-54.73093,-18.387796,10.813637
2.5132363,11.031356,16.59378,-5.7433167,16.658625,0.074804224,132.81226,13.481079,-54.440594,-21.209595,11.4801
1.6400923,10.67118,16.775408,-5.6739807,16.480263,0.07390948,132.76025,13.763214,-54.008297,-24.02915,12.13812
0.7757865,10.266539,16.9725,-5.6035156,16.286463,0.07300106,132.6997,13.96994,-53.457073,-26.824556,12.786715
-0.07789148,9.818192,17.186163,-5.532181,16.076092,0.07207898,132.63086,14.136749,-52.795856,-29.561905,13.424436
-0.9193434,9.32749,17.41739,-5.460037,15.848128,0.071156904,132.55078,14.246155,-52.024235,-32.16929,14.050108
-1.7470803,8.796948,17.667063,-5.387512,15.601695,0.070207514,132.45776,14.295776,-51.14126,-34.60581,14.662339
-2.5596132,8.229797,17.935884,-5.3148804,15.336137,0.069278605,132.34888,14.283203,-50.14596,-36.83294,15.259653
-3.355576,7.6298876,18.224297,-5.2424927,15.051018,0.06834287,132.2229,14.206665,-49.03775,-38.822548,15.840574
-4.1336164,7.001497,18.532515,-5.1706543,14.746078,0.067420796,132.07861,14.065033,-47.816265,-40.55408,16.403326
-4.89241,6.3492413,18.86046,-5.099701,14.421397,0.06650555,131.9143,13.857758,-46.481483,-42.013012,16.94619
-5.630698,5.677895,19.207788,-5.0299683,14.077333,0.065603964,131.73047,13.5859375,-45.012966,-43.192394,17.467306
-6.3468575,4.992356,19.574009,-4.9617767,13.714377,0.0647297,131.52686,13.251129,-43.387737,-44.092094,17.964872
-7.0388513,4.2974114,19.958277,-4.895447,13.333362,0.0638691,131.30396,12.854004,-41.6138,-44.71435,18.437193
-7.7047806,3.5977883,20.35959,-4.8312836,12.935353,0.063028984,131.0625,12.39624,-39.70236,-45.068073,18.882576
-8.342843,2.897967,20.77671,-4.7696075,12.521471,0.062250342,130.80444,11.879974,-37.667263,-45.166126,19.299408
-8.9514265,2.2021348,21.20831,-4.7106934,12.0931635,0.06148536,130.53076,11.307678,-35.52395,-45.022335,19.686352
-9.52907,1.5142119,21.652845,-4.6548157,11.651865,0.06075453,130.24414,10.6822815,-33.2887,-44.65482,20.042206
-10.074514,0.8377158,22.108803,-4.602249,11.19916,0.06007834,129.94629,10.006897,-30.976818,-44.08212,20.365902
-10.58667,0.1758159,22.574497,-4.553238,10.736729,0.059449963,129.63867,9.313599,-28.607044,-43.326454,20.656622
-11.06466,-0.4687627,23.04824,-4.507721,10.266225,0.058869395,129.31958,8.636353,-26.195795,-42.38367,20.913929
-11.507803,-1.0932605,23.52836,-4.4655304,9.789382,0.05832298,128.99194,7.9598083,-23.747255,-41.24322,21.137085
-11.915374,-1.6948158,24.012978,-4.426819,9.30799,0.05783121,128.65771,7.284485,-21.263334,-39.9233,21.325542
-12.286622,-2.2708943,24.500256,-4.3915253,8.823948,0.057380415,128.31885,6.610565,-18.744497,-38.44156,21.47865
-12.6207,-2.8193038,24.988464,-4.3596497,8.338991,0.056956943,127.97803,5.938263,-16.189596,-36.815235,21.596018
-12.916707,-3.3381524,25.475811,-4.331192,7.8548536,0.056608606,127.63696,5.2676544,-13.596802,-35.060833,21.677326
-13.173604,-3.825862,25.960606,-4.306137,7.3733115,0.056280755,127.298096,4.5987396,-10.964611,-33.19398,21.722214
-13.390326,-4.281108,26.44126,-4.2844696,6.895868,0.05600755,126.96338,3.931549,-8.293024,-31.229126,21.73041
-13.565739,-4.7028375,26.916231,-4.2661896,6.4241066,0.05578215,126.634766,3.2660065,-5.5910287,-29.17974,21.701777
-13.698845,-5.090212,27.384071,-4.2512817,5.9594765,0.055584077,126.31421,2.601944,-2.9144142,-27.057901,21.636726
-13.789591,-5.442581,27.843414,-4.239746,5.5033154,0.055447474,126.00415,1.9391785,-0.26599488,-24.875275,21.535477
-13.837908,-5.759468,28.2931,-4.2315674,5.0568395,0.05535185,125.70532,1.2775116,2.3449678,-22.64295,21.398489
-13.843932,-6.040571,28.731995,-4.226761,4.621142,0.055283546,125.41943,0.6166382,4.907791,-20.371557,21.226177
-13.807992,-6.2857137,29.159115,-4.2253113,4.1971784,0.055283546,125.147705,-0.043640137,7.4106727,-18.071587,21.019304
-13.730619,-6.4948606,29.573626,-4.2272034,3.785837,0.05530404,124.890625,-0.70365906,9.841783,-15.753831,20.778526
-13.612566,-6.668129,29.974815,-4.2324524,3.3878284,0.05539283,124.649414,-1.3636627,12.190357,-13.42949,20.504692
-13.45483,-6.805757,30.36213,-4.2410583,3.0036848,0.055508945,124.42432,-2.0239563,14.447352,-11.110258,20.198835
-13.258572,-6.9081416,30.735111,-4.2530212,2.633871,0.05567287,124.215576,-2.6848145,16.60591,-8.808185,19.861942
-13.025115,-6.975829,31.09348,-4.268341,2.2786329,0.055884603,124.02222,-3.346527,18.661688,-6.5355616,19.495161
-12.755924,-7.0095224,31.43705,-4.287018,1.938189,0.05613049,123.84473,-4.0093536,20.613018,-4.3044944,19.099693
-12.452486,-7.0100617,31.76583,-4.309067,1.6125393,0.05643102,123.68164,-4.6736298,22.460556,-2.126511,18.67677
-12.116386,-6.9784584,32.07987,-4.334503,1.3016428,0.05677936,123.53296,-5.339676,24.207254,-0.012185057,18.227724
-11.749154,-6.915839,32.37933,-4.363327,1.0052946,0.05716185,123.39697,-6.0078583,25.85792,2.0291126,17.753765
-11.352293,-6.823447,32.664516,-4.3955536,0.723235,0.057592154,123.27222,-6.6785583,27.418837,3.9897592,17.256336
-10.927264,-6.702635,32.93572,-4.431183,0.4551228,0.058063436,123.157715,-7.3522186,28.897463,5.8636622,16.736694
-10.475379,-6.5548024,33.193405,-4.4702454,0.20054801,0.05858253,123.05151,-8.029282,30.302214,7.64656,16.196154
-9.997893,-6.381418,33.43794,-4.5127716,-0.04092649,0.059149437,122.95215,-8.710266,31.642052,9.336048,15.636132
-9.495902,-6.1839366,33.669838,-4.5587463,-0.2697378,0.059757322,122.85791,-9.395676,32.926292,10.93128,15.057889
-8.970374,-5.963841,33.889565,-4.6082306,-0.4863914,0.06042668,122.766846,-10.086151,34.14895,12.433211,14.463498
-8.422415,-5.722551,34.097572,-4.6612396,-0.69136536,0.06112336,122.67285,-10.712631,35.290657,13.846432,13.85512
-7.8534193,-5.461412,34.294445,-4.7171173,-0.88516515,0.06187468,122.576904,-11.275116,36.362476,15.231648,13.234201
-7.2646437,-5.1807394,34.4805,-4.7756805,-1.0681869,0.06263283,122.475586,-11.782837,37.379955,16.664158,12.6029825
-6.6570296,-4.879596,34.65601,-4.8367157,-1.2406628,0.06345245,122.36987,-12.234116,38.352875,18.141418,11.964441
-6.0314255,-4.557054,34.821354,-4.899887,-1.4029617,0.0642994,122.25879,-12.628571,39.29036,19.667639,11.3220215
-5.3884864,-4.212116,34.976948,-4.96492,-1.5555345,0.065153174,122.142334,-12.965576,40.201454,21.244154,10.678836
-4.7287445,-3.8437297,35.12337,-5.0315247,-1.6989411,0.066034265,122.01929,-13.244415,41.095142,22.870613,10.038274
-4.0526104,-3.450864,35.261288,-5.0993958,-1.8338374,0.06693585,121.88843,-13.462936,41.994953,24.540977,9.403449
-3.3600566,-3.0325766,35.39144,-5.168213,-1.9609882,0.0678511,121.74878,-13.61998,42.911617,26.24429,8.777039
-2.6509192,-2.5881088,35.51474,-5.237671,-2.0812678,0.06877317,121.60034,-13.714767,43.845333,27.962193,8.161392
-1.924993,-2.117024,35.632153,-5.3074493,-2.195687,0.06969525,121.440674,-13.746063,44.795002,29.668701,7.5584784
