Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
26.504124,13.578402,52.202026,325.5771,-0.9049727,-0.33567646,102.17163,10.05191,-22.089241,-3.9691048,12.825538
20.670023,11.319365,53.851353,326.17053,-2.555802,-0.34395465,101.40259,9.290222,-38.11781,-10.138896,10.178184
12.636272,8.808792,54.949375,326.68872,-3.6573339,-0.35126296,100.71704,7.5428467,-43.690094,-10.095866,7.205412
3.7968473,6.621472,55.829678,327.0816,-4.542308,-0.35693884,100.093994,5.277542,-45.705902,-10.034504,4.3519506
-0.6406034,4.6381216,56.337814,327.32544,-5.0557876,-0.36065447,99.583496,2.6684418,3.1326525,-9.487268,0.30020046
2.0181842,3.7365777,56.57332,327.3955,-5.2966747,-0.36208197,99.07495,-0.26475525,21.873188,0.8413426,2.6675713
5.842038,4.609496,57.41554,327.31274,-6.1441374,-0.36148775,98.34155,-2.1590729,14.675836,7.755051,5.1972275
7.1381073,5.6369753,58.828377,327.16446,-7.5624123,-0.3600261,97.51343,-2.59227,-3.2782173,3.136887,7.821222
8.411582,5.3261127,59.96888,327.00308,-8.709051,-0.35838002,96.99536,-2.7471008,16.49772,-4.911944,2.788411
8.40978,4.542431,60.55024,326.81564,-9.29739,-0.3563856,96.5647,-3.444748,-19.642366,-1.1506135,5.162639
7.5693383,3.7076519,61.147526,326.5871,-9.902408,-0.3538311,96.2876,-4.103302,14.154173,-6.8486576,0.6672821
7.314982,3.234313,61.366745,326.29767,-10.130113,-0.35045016,95.90796,-5.367737,-20.26211,3.3884566,3.1601918
6.2677913,3.444157,61.71178,325.95087,-10.484285,-0.34630424,95.54761,-5.965149,12.9140835,-2.0329373,-1.0551276
5.7754846,3.8049207,61.713554,325.56085,-10.495829,-0.34155726,95.06348,-6.7586823,-21.293606,6.32552,1.6616483
4.435197,4.3243017,61.84385,325.1476,-10.636435,-0.33648926,94.66675,-6.780899,11.149874,-2.2244558,-1.7724613
3.6406,4.0444417,61.668312,324.72427,-10.47169,-0.331271,94.39453,-7.1262817,-22.341301,0.04483336,1.2437228
2.098275,3.3765175,61.643013,324.2866,-10.457565,-0.32584098,94.32471,-7.2780457,10.276456,-7.193145,-2.283141
1.173604,2.6623802,61.370296,323.81635,-10.196283,-0.3199602,94.19141,-8.1658325,-22.75674,0.95425934,0.8718326
-0.47014922,2.6731515,61.304947,323.3031,-10.142516,-0.31348518,94.01245,-8.6445465,9.7122,-1.5946032,-2.5518951
1.773759,3.073906,60.966225,322.75357,-9.815473,-0.30650473,93.66626,-9.329926,11.263036,6.030729,-0.20211895
4.054755,4.3068986,61.245335,322.1794,-10.106112,-0.2991691,93.12329,-9.407303,11.443408,5.606711,2.5505564
3.211309,4.420669,62.061104,321.6201,-10.933602,-0.29201105,92.930664,-8.969986,-22.119457,-4.4150887,5.8838253
1.8200678,2.6202927,62.907745,321.07846,-11.792335,-0.2850784,93.228516,-8.940262,11.078949,-12.680984,2.042691
1.2745268,0.9060382,63.365425,320.50293,-12.262443,-0.27766085,93.384766,-10.0278015,-20.001934,-2.9998736,4.017271
0.18033065,0.23476042,63.85807,319.86267,-12.767795,-0.2693485,93.48511,-10.977463,12.339528,-4.389462,-0.1213588
-0.22881132,0.54746014,63.97823,319.15198,-12.9008465,-0.26005945,93.31055,-12.230957,-19.858938,8.245377,2.2054954
-1.3667208,2.0514266,64.13087,318.39618,-13.066493,-0.25012836,92.92578,-12.463028,11.832374,5.3380656,-1.2676284
0.29759133,3.010713,63.98358,317.63858,-12.932266,-0.24014261,92.61011,-12.347549,2.687406,4.234963,0.55387366
0.08756302,2.982757,64.31449,316.9018,-13.276207,-0.23042324,92.60278,-11.857788,-4.6413593,-4.8853884,2.9414072
-2.7363102,1.5309527,64.70146,316.18353,-13.67636,-0.22092246,92.968506,-11.83313,-24.619497,-8.893917,0.08917494
-4.451466,-0.22534159,64.46632,315.44565,-13.454652,-0.21113479,93.42969,-12.486298,10.253943,-7.958345,-4.340421
-2.8609202,-0.11891358,63.723953,314.63815,-12.725625,-0.20036359,93.391846,-13.881714,3.396653,10.341753,-2.3523717
-0.73212796,2.6469781,63.36018,313.77798,-12.374867,-0.18884106,92.615234,-14.125626,19.283371,15.805903,-0.2711585
3.0316203,4.7610717,63.50607,312.94485,-12.533587,-0.17766005,91.96484,-13.129913,17.246855,4.0104685,1.612471
3.0731068,3.827665,64.01216,312.1847,-13.05271,-0.16745573,92.369385,-11.941193,-18.831568,-12.79308,4.4968324
-2.0650666,1.0307096,64.65515,311.46222,-13.709172,-0.15773638,93.1001,-11.95726,-31.724588,-13.279062,1.5434861
-4.7474046,-1.3429518,64.7546,310.7078,-13.822513,-0.14755256,93.67969,-12.945877,7.482554,-9.96448,-2.843954
-4.9825816,-1.6434528,64.34834,309.86102,-13.430037,-0.13607103,93.81299,-14.74321,-13.049841,8.114182,-0.5961935
-5.1686225,0.8898165,63.970577,308.93436,-13.065783,-0.123448834,93.255615,-15.427246,13.781436,16.019361,-1.16564
-1.1312432,3.5583985,63.66931,308.00916,-12.7776165,-0.11081982,92.500244,-14.7921295,25.844042,9.312116,0.07742702
0.28160867,3.6003633,63.87654,307.15082,-12.997754,-0.09907189,92.670654,-13.446182,-14.455767,-9.221575,2.5571954
-4.186646,1.1165514,64.22625,306.3491,-13.3606,-0.088088945,93.47974,-13.05452,-29.136192,-14.008854,-0.58072996
-6.48495,-1.4033989,63.98992,305.535,-13.137622,-0.07690109,94.18164,-13.822678,8.656827,-9.976419,-4.9810653
-4.132592,-1.625298,63.13937,304.63892,-12.300186,-0.06453846,94.339355,-15.459869,12.882256,9.286707,-3.157651
-0.46617404,1.2621915,62.581757,303.67612,-11.755274,-0.051212754,93.66455,-15.877197,24.181,18.292229,-1.1773059
3.9501166,4.0337114,62.59815,302.73727,-11.784206,-0.038187586,92.89624,-14.805206,19.033031,7.7743397,0.81754625
4.101419,3.3805814,62.973236,301.88724,-12.172079,-0.02636453,93.384766,-13.2222595,-19.317276,-14.104367,3.9815903
-1.230117,0.32472765,63.48192,301.0919,-12.69418,-0.015272303,94.302734,-13.088608,-32.98738,-14.051747,1.2764257
-4.0967884,-2.1955779,63.52555,300.27136,-12.751648,-0.0038044152,94.997314,-13.998642,6.9275327,-10.613512,-2.9117367
-4.7548494,-2.7572448,63.15486,299.3621,-12.394757,0.0089475475,95.28784,-15.764923,-16.920536,6.0434604,-0.23676166
-5.4029117,-0.8291576,62.769722,298.37167,-12.023168,0.022874303,95.066895,-16.509293,13.154233,12.249834,-2.4607258
-1.4681628,1.6076831,62.231556,297.36963,-11.498227,0.037005965,94.5376,-16.201141,25.20143,11.402617,-0.88776064
0.7611699,2.4250586,62.27284,296.42035,-11.552431,0.050427284,94.54346,-14.957123,-4.956504,-3.9751153,1.8116393
-2.5815654,0.5556905,62.584923,295.53717,-11.87763,0.06295385,95.30884,-14.197296,-28.168518,-13.650187,0.7049301
-4.751216,-2.0605724,62.583504,294.6627,-11.889487,0.075405285,96.098145,-14.68985,9.356156,-11.265003,-3.4482346
-4.7930713,-2.929625,62.137928,293.7208,-11.457082,0.08883344,96.4812,-16.181808,-12.990281,3.7180269,-0.72607636
-4.87767,-1.6155308,61.82407,292.70782,-11.1560755,0.10330661,96.45557,-16.868393,14.633625,8.560139,-1.7577901
-0.6979087,0.22803952,61.511955,291.67972,-10.856435,0.118039325,96.17432,-16.714493,26.220848,9.306843,-0.026883623
0.57105845,1.0012442,61.75921,290.69193,-11.115982,0.13224612,96.224365,-15.696716,-16.097881,-2.189103,2.9628813
0.12370838,-0.66873014,62.048073,289.7625,-11.417384,0.14566743,96.961426,-14.968231,15.152364,-13.946727,-1.2695409
-0.13441812,-2.7383046,61.91491,288.83276,-11.296968,0.15911607,97.61914,-15.683426,-21.131922,-5.1424217,1.1794916
-1.2891434,-3.7119412,61.876198,287.8511,-11.271233,0.17336385,98.18628,-16.549393,12.992741,-5.0771527,-2.8900714
-1.398686,-3.0598972,61.483025,286.79776,-10.891159,0.18866347,98.333984,-17.856506,-17.587873,12.40589,0.061717585
-2.1479988,-0.5866654,61.30989,285.71143,-10.731047,0.20448902,98.024414,-17.606415,13.1272135,10.541413,-1.4775884
1.1362976,0.46726003,61.15616,284.6719,-10.590235,0.21969302,98.05713,-16.483414,18.375284,-0.46907005,0.7068972
1.0013467,-0.63921005,61.565315,283.69925,-11.012286,0.23398177,98.64526,-15.576569,-21.592768,-9.831565,4.2681575
-1.8100274,-2.7503395,62.1667,282.75116,-11.626825,0.24795635,99.35913,-15.729126,-3.617186,-10.281346,0.39139715
-4.9177494,-4.140563,62.367287,281.75854,-11.840842,0.26262075,99.90576,-16.955688,-29.411667,-3.0803332,1.6703637
-7.008771,-4.5613027,62.397476,280.68442,-11.884419,0.27850094,100.395996,-18.235336,11.6333685,-1.5822542,-2.9578269
-3.0016222,-3.505615,61.81437,279.53223,-11.314454,0.29555592,100.51782,-19.33281,26.628803,12.881435,-1.4045874
1.8182646,-0.512312,61.704075,278.3628,-11.216932,0.31291828,100.00195,-18.791702,20.53633,15.548788,0.719656
1.8378536,0.5299202,62.17025,277.2784,-11.695961,0.329099,100.102295,-16.822922,-21.754534,-6.018899,4.0068345
0.23803207,-1.725128,62.627,276.29034,-12.166041,0.34394783,100.99048,-15.841812,9.045082,-14.827793,-0.5014998
-0.95312554,-3.852363,62.467392,275.3068,-12.02023,0.35874882,101.68384,-16.600525,-24.141275,-4.983306,-0.2929058
-2.2819388,-4.758613,62.087387,274.26016,-11.654324,0.37454706,102.28247,-17.779541,13.767147,-4.5566373,-4.845227
-0.5425902,-3.9096546,61.29716,273.12643,-10.87825,0.39164302,102.46704,-19.132019,0.46456212,13.858617,-2.005316
1.3345642,-1.103581,61.188316,271.97214,-10.783352,0.40910098,102.10864,-18.512695,19.925219,12.311606,0.98297346
1.306178,-0.68943244,61.71219,270.90063,-11.321188,0.4254115,102.39307,-16.729538,-22.780756,-8.602049,4.6905637
-1.7810674,-2.8761857,62.3745,269.90244,-11.997841,0.44068378,103.16406,-16.285934,-5.1441703,-11.483323,0.5461965
-5.2089205,-4.5020986,62.51023,268.88123,-12.148214,0.45635906,103.748535,-17.4077,-31.039274,-4.0465865,0.5627529
-7.329025,-5.1617446,62.316936,267.77908,-11.969646,0.47327062,104.30029,-18.74031,12.66011,-2.7175136,-4.3286734
-3.0645554,-4.52263,61.522583,266.59024,-11.189748,0.4915072,104.58081,-19.974365,27.737206,10.031717,-2.385976
1.3590436,-1.9726405,61.267326,265.37857,-10.94852,0.51015365,104.3103,-19.509521,15.163456,14.343861,0.35131758
0.27494243,-1.1539673,61.703312,264.2503,-11.398506,0.52763206,104.50781,-17.557755,-26.698689,-7.097249,4.2849326
-1.2289696,-3.2818646,62.256775,263.2101,-11.966313,0.54385376,105.30078,-16.859573,15.31678,-12.581699,-0.6343333
-1.5729241,-5.0530148,61.974304,262.15298,-11.698556,0.5603965,105.96118,-17.995758,-22.722782,-4.085245,-1.8286054
-2.5246017,-5.768033,61.253803,261.01743,-10.993079,0.578155,106.60181,-19.25061,15.747001,-3.296659,-6.5882087
0.98076046,-4.3805823,60.147778,259.79285,-9.902121,0.5972932,106.721924,-20.542786,16.285357,17.774063,-3.525197
5.262237,-0.58049774,59.963062,258.56848,-9.732267,0.61649966,106.06787,-19.322266,26.846823,17.923973,-0.05685449
5.719259,0.17227103,60.432705,257.4821,-10.217184,0.63371176,106.30835,-16.451569,-24.484123,-10.812517,4.6849084
-1.020198,-2.4908197,61.07499,256.517,-10.8756,0.64918214,107.20337,-15.548264,-40.967228,-12.879906,2.0753393
-4.436139,-4.6004667,61.2311,255.54488,-11.048404,0.6647891,107.8457,-16.568207,9.35225,-7.617327,-2.5681236
-4.8195043,-5.393165,61.041683,254.48296,-10.875573,0.68181676,108.33594,-18.241089,-16.553646,-0.08644287,1.2998122
-4.7201934,-5.7289987,60.987755,253.33824,-10.83802,0.70014215,108.881836,-19.283417,19.969723,-3.9029884,-3.4776316
-3.8312714,-5.8955936,60.5533,252.1215,-10.419781,0.71961504,109.38403,-20.557938,-14.418365,3.0289154,0.29509148
-3.5039551,-5.9461713,60.350468,250.85622,-10.232921,0.7398802,109.96973,-20.937744,20.219982,-4.200293,-3.5038595
-3.9098597,-6.170017,59.963444,249.55215,-9.861713,0.7608216,110.52734,-21.809158,-27.888918,2.9147148,0.89289695
-5.4922643,-6.2891693,59.847656,248.21991,-9.761583,0.78226835,111.161865,-21.920898,15.555946,-4.6994157,-3.5883899
-3.8429375,-6.5920405,59.40943,246.85806,-9.338713,0.80423427,111.76172,-22.728561,-2.0961576,2.8254306,0.13654913
-2.0487697,-6.412871,59.79072,245.46936,-9.734768,0.8266987,112.33008,-22.790665,22.496729,-1.8900225,3.7912738
-1.8961287,-7.1498346,60.413853,244.07578,-10.372516,0.84932715,113.052246,-23.025116,-23.066286,-5.2241383,1.9879674
-2.5432754,-8.299745,60.398716,242.64955,-10.372393,0.8725361,113.89551,-23.865387,19.884018,-5.948193,-3.7666306
-3.0884883,-7.7622366,59.898693,241.14459,-9.887423,0.89702916,114.40845,-25.301468,-29.547724,11.917942,0.47644666
-4.6262507,-6.4105353,59.526447,239.62509,-9.530204,0.92185694,114.893555,-24.363495,17.179728,0.17433374,-4.57303
-1.7120824,-6.1380653,58.83515,238.15721,-8.85366,0.9459743,115.42627,-23.780334,8.893015,3.8476913,-1.0319595
-2.7014353,-6.1010113,59.08314,236.74112,-9.1159525,0.96940184,116.01807,-22.830963,-18.451782,-3.8718154,4.015987
-2.4001966,-7.253408,59.535847,235.35204,-9.582932,0.99252206,116.748535,-22.908981,24.037346,-7.261119,-1.7708493
-2.5989962,-8.3332815,59.47577,233.92647,-9.53717,1.0162979,117.49365,-23.938934,-29.260939,-2.9040596,2.4418745
-3.9060073,-9.018527,59.624775,232.43544,-9.700535,1.0411804,118.24951,-25.003815,19.969069,-4.3110514,-3.1143203
-4.667054,-8.64706,59.25783,230.86339,-9.347919,1.0674151,118.83984,-26.39737,-31.645058,8.536589,1.2826548
-6.191416,-8.006381,59.047077,229.26262,-9.151305,1.0941894,119.44385,-26.069794,19.488169,-3.1995609,-4.326925
-4.655962,-8.158005,58.450912,227.66203,-8.568991,1.1210867,120.10376,-26.426086,-7.796606,3.2099702,-0.3377665
-3.0790217,-8.232017,58.47312,226.06143,-8.604453,1.1481001,120.77759,-26.121948,25.730633,-4.5482774,-0.053029586
-3.1644127,-9.205899,58.594837,224.46066,-8.739213,1.1752365,121.59375,-26.526825,-29.104883,-4.377195,1.5389781
-4.1807175,-10.141123,58.510826,222.81807,-8.668411,1.2031446,122.454346,-27.44101,22.103884,-4.839817,-4.594777
-4.0703554,-9.096343,57.829227,221.09297,-7.999968,1.2324529,122.97632,-28.837906,-25.418028,15.777599,0.065651774
-4.4903984,-7.5076685,57.273304,219.3777,-7.456954,1.2617408,123.44263,-27.305725,23.129942,-1.3845339,-5.759871
-2.997483,-7.6854515,56.456497,217.73598,-6.6527543,1.2900109,124.105225,-26.634155,-11.832428,1.452508,-0.8389658
-1.832526,-8.389876,56.33582,216.14027,-6.5442495,1.3176937,124.84497,-25.90448,25.535398,-8.50547,-1.5592501
-2.483361,-9.816258,56.41207,214.54126,-6.6323867,1.3455472,125.69653,-26.729721,-34.372734,-4.72466,3.332859
-4.133521,-10.68902,56.742355,212.87561,-6.9745927,1.3745755,126.5166,-27.967056,21.825186,-4.282856,-2.5497367
-5.259095,-10.398853,56.56846,211.1182,-6.8124986,1.4051952,127.24927,-29.506592,-36.61902,7.248524,2.8594177
-7.036392,-10.025775,56.673096,209.32376,-6.928639,1.4365458,127.94946,-29.347687,22.238657,-4.574123,-3.3356729
-6.4285874,-10.481341,56.368114,207.51259,-6.634791,1.4683062,128.7649,-30.09317,-19.581032,1.3388263,1.5398797
-5.639537,-10.905353,56.232986,205.67409,-6.5103173,1.500654,129.58276,-30.287842,29.341316,-5.885656,-5.200834
-3.7353482,-10.21982,55.468388,203.78542,-5.7561145,1.533958,130.21313,-31.409027,-14.255724,13.674038,-0.23274551
-2.4809022,-9.379345,55.208702,201.91837,-5.506348,1.5670775,130.81372,-29.854904,28.543085,-6.573346,-2.8379707
-3.1840155,-10.645553,55.128464,200.10245,-5.435669,1.5995277,131.70264,-29.96196,-37.81971,-4.318291,3.4060512
-4.907996,-11.518375,55.459316,198.255,-5.77599,1.6326747,132.52954,-30.749008,24.328587,-4.610514,-3.0418382
-5.6243463,-11.486403,55.214497,196.3359,-5.5404716,1.6671125,133.33228,-32.086365,-34.900925,5.1413016,2.6290762
-6.738842,-11.331072,55.243866,194.38016,-5.57883,1.7023153,134.08105,-32.076294,26.482254,-4.3277717,-4.2431865
-4.157386,-11.421654,54.711273,192.39804,-5.0547905,1.7381259,134.88647,-32.875763,-4.2894406,4.5540967,0.5681078
-1.510264,-11.363461,54.981148,190.40436,-5.3325195,1.7743055,135.60254,-32.555283,32.97749,-4.6881595,1.5427758
-1.6859365,-12.399279,55.439644,188.40918,-5.79868,1.8106967,136.41284,-33.078033,-35.523785,-4.71324,3.689313
-2.6529682,-13.415106,55.643322,186.35825,-6.010361,1.848174,137.2771,-34.31067,29.022264,-5.4823465,-4.249197
-3.3960109,-12.169785,55.098217,184.20142,-5.473399,1.8875637,137.9773,-36.009537,-40.493183,17.665983,1.4804025
-4.9237056,-10.984501,54.7716,182.06483,-5.154771,1.9268372,138.57495,-34.07939,27.077574,-7.058973,-5.813638
-3.8237445,-12.194073,54.0538,179.99142,-4.4446635,1.9652776,139.50195,-34.185944,-19.959314,-2.502144,0.07565117
-2.7242072,-13.0405445,53.900368,177.89525,-4.29847,2.0042984,140.34741,-34.7119,32.331875,-6.009118,-3.7657835
-3.5207438,-12.882016,53.622078,175.7311,-4.027189,2.0446513,141.20093,-36.111618,-42.740944,7.6961746,3.1405754
-5.2622914,-12.358011,53.707375,173.54295,-4.1193004,2.0856118,141.94092,-35.644135,27.999594,-3.35936,-4.1714697
-2.8267283,-12.801434,53.262672,171.36014,-3.6810892,2.126716,142.80884,-36.02388,-7.0122814,0.11428272,1.4631903
-0.11297132,-13.39495,53.35846,169.16168,-3.782941,2.1683118,143.62598,-36.222275,35.45622,-6.154847,-2.1572468
-0.870248,-13.846084,53.42138,166.91565,-3.8517892,2.2109115,144.52808,-37.448776,-43.826916,2.0390027,4.889076
-2.529943,-12.832156,53.79212,164.61053,-4.228652,2.2547274,145.31299,-37.90451,30.350409,6.913326,-3.2268543
-2.2394414,-11.635616,53.514378,162.3269,-3.9570289,2.2984474,145.97803,-36.859955,-30.126925,4.7408886,3.0119767
-1.8699964,-12.065454,53.539978,160.13377,-3.988721,2.3409107,146.6753,-35.367386,35.129765,-8.446594,-5.3952756
-2.7392473,-13.39387,52.95045,157.96355,-3.4052453,2.3832374,147.50171,-36.0755,-46.50345,-3.4621954,2.1157193
-4.5210524,-12.778491,52.800133,155.72098,-3.2609234,2.4270256,148.28906,-37.21193,30.259102,8.764007,-5.5042033
2.4984422,-11.406108,51.992805,153.47487,-2.4593189,2.4711213,148.92871,-36.2381,35.37322,4.3522234,-0.39639685
0.88071185,-12.127827,52.64894,151.32144,-3.1206586,2.513926,149.57764,-34.776108,-48.586903,-10.204958,8.528474
-1.1051382,-10.913556,53.704533,149.15585,-4.1818376,2.5571885,149.91992,-35.78534,32.596447,21.628422,-0.53412074
-2.5426333,-10.08657,54.0285,147.08981,-4.511654,2.5990098,150.15234,-32.26895,-47.59781,-13.897166,6.1723323
-4.098496,-10.505206,54.628082,145.10345,-5.1172323,2.6397245,150.55273,-32.880493,34.47789,10.607693,-3.4420874
-2.5542312,-10.290082,54.24876,143.15453,-4.743894,2.6800294,150.86963,-31.212158,-21.53613,-8.733927,2.2215052
-0.5470435,-11.524011,54.029675,141.23582,-4.5307784,2.720068,151.40991,-31.931076,41.70997,-2.5837784,-7.569789
-0.85430634,-11.890163,52.98187,139.26291,-3.4892156,2.7612677,151.99487,-32.810135,-47.73944,-1.2308273,0.26252514
-2.467351,-11.561426,52.48914,137.23158,-3.0027695,2.8037105,152.60156,-33.65326,32.058666,4.158656,-7.4829636
3.2632456,-11.6847315,51.414562,135.19072,-1.9343914,2.8465767,153.14209,-33.388565,20.56395,-5.0931625,-0.84330976
-0.7249016,-13.115643,52.104137,133.13634,-2.629527,2.889928,153.72241,-34.301834,-56.464622,-8.186829,9.578438
-3.4040158,-9.000564,53.092056,130.95012,-3.6232102,2.9358063,153.52344,-36.03032,32.618824,45.399582,0.14433555
5.062126,-7.355485,53.13801,129.02225,-3.6747918,2.9774911,153.34546,-27.891647,49.01491,-28.59188,3.7403753
5.4120502,-7.022124,54.13284,127.294365,-4.6753187,3.0159383,153.07153,-28.441345,-42.774113,34.83563,6.0958343
4.561883,-6.6349273,54.615788,125.765625,-5.1654806,3.0511272,152.79004,-22.419617,35.89636,-31.325241,-3.9729295
3.4013793,-6.7214317,54.237476,124.32152,-4.7952704,3.0850255,152.6206,-24.581238,-49.11668,31.86313,3.2159808
1.6481246,-5.9373603,54.31862,122.974846,-4.8851695,3.1173937,152.27905,-20.035172,32.72084,-25.496494,-5.443633
0.056212455,-6.5602665,53.70265,121.685326,-4.278362,3.148922,152.23242,-22.097748,-50.656204,21.011955,2.5609655
-1.9879128,-5.9396553,53.671146,120.425644,-4.2561502,3.1801016,151.99512,-19.446854,31.346687,-16.224594,-5.4409556
-3.819428,-6.9321294,53.160492,119.19328,-3.7546504,3.2109673,152.09448,-21.021286,-51.491646,8.091342,3.0451987
-5.990226,-6.5981264,53.225708,117.92946,-3.8286896,3.2425637,152.03516,-20.454407,31.13301,-5.853854,-4.808207
0.42972815,-7.686899,52.695057,116.65994,-3.306344,3.2744539,152.12695,-21.350601,29.73591,-3.4814565,0.713263
-2.0778253,-8.090167,53.604866,115.32125,-4.2235975,3.3077307,152.1897,-22.559235,-51.43878,-0.839075,9.628627
-4.045029,-7.2253633,54.77209,113.90823,-5.3983765,3.342544,152.18433,-23.482544,34.570374,7.755133,-0.35907668
-5.227881,-7.7776113,55.101933,112.516106,-5.735747,3.3771937,152.03174,-22.533646,-47.082405,-12.645848,5.850603
-6.405228,-7.157532,55.434837,111.06968,-6.076177,3.4129908,151.96216,-24.477615,36.859085,17.765076,-4.6478615
1.9112507,-7.727614,54.568222,109.66271,-5.2168574,3.4482892,151.85034,-22.073822,42.28496,-22.999842,-1.4394759
1.390763,-6.025374,54.951424,108.21632,-5.606752,3.4844823,151.35815,-24.518768,-45.44619,39.843033,5.5331087
0.27841216,-4.834756,55.31389,106.91786,-5.97647,3.5181756,150.79419,-18.597122,35.66312,-29.22452,-4.658981
-0.5729572,-2.8977418,54.717422,105.70854,-5.387721,3.550421,149.86646,-20.20897,-46.286877,49.35448,0.831917
-2.096786,-1.4158503,54.201115,104.75939,-4.879241,3.5780694,149.07397,-11.789078,31.955912,-35.65225,-7.998752
-3.505499,-0.60256606,52.945316,103.967606,-3.631147,3.6029382,148.08618,-13.573898,-48.159332,46.30715,-1.6038922
-5.691569,0.6459173,52.04526,103.39716,-2.7381134,3.6238112,147.11572,-5.935974,27.747341,-34.789238,-8.72155
-7.7784786,0.0015846038,50.91019,102.95963,-1.6091242,3.6423142,146.31055,-8.161377,-50.294586,32.41105,-0.1736234
-10.405533,0.46515635,50.435577,102.61562,-1.1392072,3.6591234,145.3899,-3.6335144,25.781122,-28.866318,-6.4101324
-3.6621833,-1.3239707,49.872276,102.30705,-0.5791454,3.6753247,144.84741,-6.5046387,38.792767,14.998685,-1.0063328
4.8220177,-1.7496963,50.093002,101.9488,-0.80179584,3.692489,144.16992,-5.5198364,46.04203,-20.6137,4.5005207
5.2672095,-2.2632036,51.483955,101.50564,-2.194116,3.7112992,143.64453,-8.713974,-40.14449,18.041452,10.842078
4.1905394,-1.7930954,53.026512,101.012054,-3.7387772,3.7310998,142.88794,-7.5606995,32.28775,-14.0671015,1.675336
3.4829729,-2.5364795,53.54913,100.49537,-4.264374,3.7513993,142.39038,-9.348663,-41.10842,8.78671,6.368195
2.3495302,-2.4881558,54.16027,99.93508,-4.879241,3.7726002,141.82007,-9.094818,32.008915,-9.388586,-2.7686033
