Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
41.986866,26.664312,17.231201,309.67743,15.833075,-0.12426846,128.375,35.561707,37.641445,17.121042,17.666965
42.820065,26.676456,17.689806,309.85895,15.378047,-0.12661804,128.0581,35.908447,36.47709,17.78584,17.850725
43.639004,26.688683,18.159655,310.0422,14.9117775,-0.12898812,127.734375,36.236877,35.24913,18.422058,18.03585
44.442467,26.70043,18.640406,310.22708,14.434484,-0.13137868,127.403564,36.54785,33.959972,19.024918,18.222206
45.22928,26.711155,19.13174,310.4135,13.946589,-0.13378973,127.06665,36.842255,32.611965,19.590649,18.409573
45.99825,26.72028,19.633228,310.60138,13.448464,-0.13622129,126.72412,37.12082,31.206886,20.116217,18.597757
46.748215,26.727245,20.144371,310.79062,12.940653,-0.13867332,126.37598,37.384155,29.745882,20.600096,18.786572
47.477966,26.731495,20.664614,310.98117,12.4236765,-0.14113902,126.022705,37.632935,28.229334,21.04097,18.975931
48.186287,26.732506,21.193352,311.17294,11.898148,-0.14361838,125.66455,37.867706,26.656696,21.43794,19.165564
48.871956,26.729786,21.729973,311.36588,11.3646965,-0.14611822,125.302246,38.08902,25.026768,21.790598,19.355417
49.533607,26.722874,22.27375,311.5599,10.824005,-0.14863174,124.936035,38.297394,23.337307,22.099157,19.545322
50.16999,26.711359,22.824074,311.75497,10.276702,-0.15115891,124.56641,38.493286,21.585419,22.364033,19.735174
50.77965,26.69487,23.380241,311.951,9.723538,-0.15369974,124.19336,38.677124,19.767359,22.586123,19.924862
51.361176,26.673082,23.941505,312.1479,9.165198,-0.15625423,123.81738,38.849304,17.8675,22.766685,20.114388
51.91278,26.645721,24.50721,312.34567,8.602323,-0.15882239,123.438965,39.010284,15.803281,22.907087,20.304266
52.43144,26.612581,25.076723,312.54422,8.035622,-0.16139737,123.05835,39.16037,13.570902,23.008747,20.494856
52.91398,26.573498,25.649366,312.74353,7.465724,-0.16397917,122.67554,39.299957,11.154901,23.073088,20.686539
53.356983,26.528364,26.22451,312.94348,6.8932586,-0.16657464,122.29077,39.429443,8.53861,23.101639,20.879505
53.756824,26.477152,26.80162,313.1441,6.318785,-0.16917695,121.90454,39.549255,5.7034807,23.096148,21.074438
54.109535,26.41986,27.380123,313.3453,5.7428637,-0.17179291,121.51636,39.65982,2.6302512,23.058334,21.271667
54.41088,26.356571,27.959501,313.54703,5.165972,-0.17440887,121.1272,39.761566,-0.69891953,22.989923,21.471737
54.65633,26.287436,28.53933,313.74927,4.5886164,-0.17703849,120.73633,39.85501,-4.296189,22.892853,21.675112
54.841213,26.212646,29.119198,313.95193,4.0111103,-0.17966811,120.34424,39.940643,-8.161694,22.768816,21.882149
54.960823,26.132473,29.698795,314.15503,3.43385,-0.18230458,119.97461,40.059265,-12.281745,21.381851,22.094378
55.002457,26.035389,30.259007,314.35892,2.875892,-0.18495469,119.63208,40.199005,-16.556131,18.689363,22.312233
54.954758,25.909618,30.78015,314.56354,2.356948,-0.18761845,119.32617,40.35553,-20.388441,14.817029,22.532602
54.81728,25.744478,31.244562,314.76895,1.8946943,-0.19028907,119.06201,40.522064,-23.808727,10.012182,22.754665
54.59098,25.531363,31.638678,314.97525,1.5026416,-0.19296649,118.83154,40.67273,-26.756472,4.7837825,22.89135
54.28122,25.26739,31.956118,315.18222,1.1871824,-0.19566442,118.635254,40.80612,-29.278124,-0.55111426,22.950747
53.8949,24.952204,32.195667,315.38983,0.94956017,-0.19836234,118.47119,40.921875,-31.429497,-5.79129,22.950964
53.439766,24.586876,32.35963,315.59796,0.78749347,-0.20107393,118.336426,41.02133,-33.260696,-10.797326,22.90676
52.92384,24.173418,32.45267,315.80658,0.6962831,-0.20378551,118.22363,41.10138,-34.813854,-15.4669075,22.829388
52.35516,23.714565,32.4811,316.01553,0.6695907,-0.20650393,118.12598,41.160675,-36.125168,-19.736542,22.727098
51.74159,23.213606,32.452274,316.22473,0.70009434,-0.20922917,118.03735,41.200867,-37.22655,-23.570927,22.605602
51.090645,22.674109,32.37399,316.43408,0.78004855,-0.21195441,117.95117,41.22058,-38.145237,-26.948019,22.469135
50.409237,22.09995,32.254105,316.6435,0.9015166,-0.2146865,117.861084,41.219147,-38.904945,-29.861067,22.32062
49.703735,21.495247,32.100372,316.85284,1.0567942,-0.21741174,117.75806,41.180634,-39.52283,-32.299606,22.162434
48.98005,20.8643,31.920519,317.06186,1.2381357,-0.22013699,117.643555,41.126038,-40.021763,-34.307575,21.995886
48.243126,20.211246,31.721268,317.2706,1.4388475,-0.2228554,117.51343,41.036804,-40.415485,-35.886303,21.822098
47.49739,19.540323,31.50904,317.4788,1.6524823,-0.22557381,117.366455,40.910492,-40.71773,-37.07372,21.641918
46.746563,18.855583,31.289463,317.68622,1.8734115,-0.22827858,117.201904,40.754242,-40.94294,-37.90662,21.455917
45.9937,18.16085,31.067442,317.8928,2.096786,-0.23096967,117.01367,40.520386,-41.12301,-38.37946,21.265165
45.241093,17.460169,30.847673,318.09787,2.3178518,-0.2336471,116.80908,40.265137,-41.30469,-38.590538,21.069685
44.489666,16.756605,30.633383,318.30173,2.5334399,-0.23631087,116.5874,39.974518,-41.489872,-38.535732,20.869942
43.740063,16.05341,30.427645,318.50397,2.7404494,-0.23895416,116.35034,39.649933,-41.678852,-38.24504,20.666183
42.992786,15.353534,30.233107,318.7045,2.93623,-0.24157012,116.099365,39.29239,-41.871517,-37.746876,20.458656
42.247982,14.65973,30.051834,318.90314,3.1187189,-0.24416558,115.836426,38.903015,-42.06727,-37.068146,20.247494
41.50577,13.974478,29.885532,319.0997,3.286236,-0.24673374,115.56323,38.483093,-42.2651,-36.234615,20.032888
40.76597,13.300031,29.7355,319.29407,3.4374702,-0.2492814,115.28223,38.03412,-42.45569,-35.27178,19.814842
40.028553,12.638335,29.602667,319.48608,3.5715468,-0.25178808,114.99512,37.557617,-42.604397,-34.202744,19.593462
39.29398,11.991093,29.487564,319.6756,3.6877966,-0.25427428,114.7041,37.055115,-42.716793,-33.048443,19.368721
38.5624,11.359786,29.390589,319.86252,3.7859464,-0.25671947,114.41089,36.52829,-42.797935,-31.828598,19.140621
37.834015,10.745649,29.311796,320.0467,3.865928,-0.25913054,114.11719,35.97876,-42.852196,-30.56097,18.909132
37.108784,10.149694,29.251049,320.228,3.927823,-0.26150745,113.82471,35.408264,-42.883396,-29.262304,18.674255
36.386723,9.572715,29.208004,320.40637,3.972028,-0.26384336,113.53467,34.81848,-42.89495,-27.947603,18.435991
35.667656,9.015309,29.182215,320.58173,3.9990072,-0.26614514,113.24829,34.21115,-42.88968,-26.630058,18.194311
34.951443,8.477869,29.173035,320.75394,4.009348,-0.2684059,112.96655,33.588013,-42.870255,-25.322214,17.949162
34.237877,7.960626,29.179754,320.92294,4.0037885,-0.27062574,112.69043,32.950592,-42.838726,-24.033712,17.700571
33.526844,7.463634,29.201557,321.08868,3.9831476,-0.27280456,112.42041,32.3006,-42.917164,-22.773352,17.447607
32.816093,6.986846,29.237553,321.2511,3.9482727,-0.2749356,112.15674,31.639496,-42.976997,-21.543837,17.192022
32.10563,6.5301046,29.286947,321.41013,3.9000652,-0.27703246,111.90015,30.968872,-43.01997,-20.353062,16.933159
31.395454,6.09315,29.348816,321.56573,3.8393722,-0.27908152,111.650635,30.295197,-43.049343,-19.207666,16.670906
30.685497,5.6756206,29.422186,321.7179,3.7671497,-0.28108275,111.40747,29.627686,-43.068657,-18.10664,16.40543
29.975704,5.277086,29.506184,321.86673,3.684327,-0.28304303,111.17114,28.962341,-43.078766,-17.046349,16.136566
29.266048,4.8971906,29.599907,322.01218,3.5917368,-0.2849623,110.94165,28.299255,-43.08057,-16.030725,15.864398
28.556486,4.535498,29.70255,322.15427,3.4902675,-0.2868338,110.71924,27.638397,-43.07475,-15.063052,15.588731
27.847021,4.191475,29.8132,322.293,3.3807795,-0.2886711,110.50391,26.979828,-43.061993,-14.146113,15.309704
27.137583,3.8645618,29.93098,322.42838,3.2641473,-0.29046062,110.295654,26.323486,-43.04292,-13.283625,15.027181
26.428226,3.5540683,30.055098,322.56042,3.1412039,-0.2922023,110.09448,25.669342,-43.018032,-12.477608,14.741214
25.718967,3.2593045,30.184599,322.68918,3.0128782,-0.29390985,109.90039,25.017334,-42.98779,-11.730303,14.451696
25.009842,2.9794717,30.318676,322.8146,2.8799355,-0.2955696,109.713135,24.367462,-42.94361,-11.041902,14.158545
24.300938,2.713798,30.456522,322.93677,2.7432086,-0.29718834,109.532715,23.719574,-42.82146,-10.412678,13.861239
23.59363,2.4614224,30.597374,323.0556,2.603545,-0.2987661,109.35864,23.07367,-42.62169,-9.841455,13.559373
22.889137,2.2215326,30.740412,323.17117,2.461641,-0.30030292,109.19092,22.429626,-42.33996,-9.325748,13.252943
22.188784,1.9933292,30.884953,323.2835,2.3182616,-0.3017919,109.02905,21.787354,-41.97293,-8.86359,12.941842
21.494017,1.7759652,31.030285,323.39255,2.1740901,-0.30324674,108.87329,21.14679,-41.517986,-8.452987,12.626041
20.8063,1.5686553,31.175768,323.49835,2.0297408,-0.30465373,108.723145,20.507812,-40.9734,-8.092599,12.305405
20.127172,1.3705866,31.3208,323.60092,1.8858562,-0.30601978,108.57837,19.870361,-40.33852,-7.780022,11.9799595
19.458046,1.1809738,31.464794,323.70023,1.7429823,-0.30734482,108.43921,19.234283,-39.613785,-7.5126886,11.649625
18.800545,0.99905854,31.607231,323.79633,1.6017066,-0.30862892,108.30493,18.599457,-38.800964,-7.2850795,11.314617
18.156103,0.82414424,31.747606,323.88922,1.4624527,-0.309872,108.17529,17.96579,-37.903175,-7.0933423,10.975157
17.526169,0.6555615,31.88552,323.97888,1.3256713,-0.3110741,108.05054,17.33316,-36.925175,-6.9345813,10.63138
16.912094,0.4927298,32.02058,324.0653,1.1917586,-0.31223524,107.93042,16.701447,-35.873108,-6.80601,10.2835045
16.31519,0.3350276,32.152363,324.14856,1.0610561,-0.31335542,107.81543,16.070526,-34.754486,-6.712737,9.931559
15.736523,0.1818128,32.28058,324.2286,0.9339873,-0.31443456,107.70532,15.440277,-33.577972,-6.65438,9.5757885
15.177144,0.032388754,32.404835,324.30542,0.81083906,-0.31546593,107.6001,14.810516,-32.352993,-6.6276326,9.216575
14.637818,-0.113866076,32.524868,324.37906,0.6919391,-0.31646314,107.5,14.181152,-31.089708,-6.629135,8.854329
14.119298,-0.25753227,32.640408,324.44952,0.5775334,-0.31741935,107.4043,13.552002,-29.79864,-6.655691,8.48957
13.622033,-0.39913574,32.751163,324.51675,0.46786794,-0.31832778,107.31299,12.922943,-28.49052,-6.7000875,8.123007
13.146324,-0.5391068,32.857018,324.5808,0.36313382,-0.31920204,107.22534,12.298981,-27.176693,-6.757461,7.7552695
12.692294,-0.6777733,32.95782,324.64172,0.26341307,-0.32002848,107.14111,11.68396,-25.868166,-6.8222933,7.387013
12.25993,-0.8153811,33.053482,324.69952,0.16885592,-0.3208208,107.061035,11.075836,-24.574255,-6.8901854,7.018729
11.84897,-0.95210785,33.1439,324.75427,0.07951706,-0.32157212,106.98462,10.47464,-23.303265,-6.959826,6.6508827
11.459063,-1.0881038,33.229046,324.80597,-0.004521585,-0.32228246,106.91211,9.88028,-22.062521,-7.030204,6.2841015
11.089754,-1.2234849,33.308876,324.85464,-0.08324634,-0.32295865,106.843506,9.292725,-20.858086,-7.100664,5.9188776
10.740444,-1.3583606,33.383354,324.9004,-0.15662989,-0.32358703,106.77881,8.711945,-19.695013,-7.1704416,5.5557027
10.410464,-1.4928266,33.45246,324.94318,-0.22465856,-0.32418808,106.71802,8.137878,-18.577293,-7.2392626,5.1950417
10.099117,-1.6269578,33.516216,324.9831,-0.2873324,-0.32474816,106.66089,7.570465,-17.507877,-7.307182,4.8372765
9.805596,-1.7608432,33.5746,325.0201,-0.34463766,-0.32526726,106.607666,7.0097046,-16.488922,-7.3745003,4.4828987
9.52907,-1.8945441,33.627644,325.05432,-0.39660174,-0.3257522,106.558105,6.455475,-15.521768,-7.4410534,4.132182
9.2687435,-2.0281427,33.675373,325.08572,-0.44325194,-0.326203,106.51245,5.9077454,-14.607179,-7.5070605,3.7856185
9.023772,-2.1616933,33.71779,325.11435,-0.48461556,-0.3266128,106.47046,5.366379,-13.745373,-7.572931,3.4433987
8.793226,-2.2952645,33.75497,325.14023,-0.5207336,-0.32698846,106.43213,4.8314056,-12.936159,-7.639047,3.105878
8.576313,-2.4289382,33.786976,325.16345,-0.5516607,-0.32732996,106.39746,4.302658,-12.178965,-7.7056823,2.7732205
8.372159,-2.5627687,33.813766,325.18396,-0.5774105,-0.3276373,106.366455,3.7800598,-11.472996,-7.773192,2.4458632
8.179943,-2.6968386,33.835484,325.20184,-0.59807867,-0.32791054,106.33911,3.263565,-10.817134,-7.8417397,2.1239154
7.9988613,-2.831209,33.852177,325.21713,-0.6137061,-0.3281496,106.315186,2.7529602,-10.210176,-7.911599,1.8076777
7.828107,-2.9659548,33.863873,325.22983,-0.62437487,-0.3283545,106.29492,2.2481995,-9.650756,-7.9830155,1.4972321
7.666887,-3.1011517,33.870674,325.24,-0.6301259,-0.32853207,106.27832,1.7491302,-9.1374,-8.055634,1.1928241
7.5144916,-3.2368538,33.872654,325.24762,-0.63106847,-0.32866868,106.26489,1.2556,-8.668602,-8.129373,0.8947001
7.3701696,-3.3731296,33.86988,325.25275,-0.6272709,-0.32877797,106.25513,0.76750183,-8.242836,-8.204067,0.60296905
7.2332244,-3.5100272,33.862465,325.25543,-0.6188151,-0.3288531,106.248535,0.28463745,-7.858569,-8.279582,0.31771305
7.103,-3.647594,33.85047,325.25565,-0.60579675,-0.32889408,106.24512,-0.19303894,-7.514246,-8.355725,0.03915064
6.9788547,-3.7858849,33.834023,325.25348,-0.58832514,-0.32890773,106.24512,-0.66578674,-7.2083626,-8.432169,-0.23255427
6.860105,-3.924927,33.81319,325.2489,-0.5664822,-0.32888725,106.24829,-1.1336975,-6.9393897,-8.508667,-0.49734703
6.746205,-4.064748,33.78811,325.24197,-0.5403772,-0.32883945,106.25464,-1.5969696,-6.705852,-8.584865,-0.755091
6.6365395,-4.205388,33.758865,325.2327,-0.5101195,-0.32875746,106.26416,-2.055725,-6.5062737,-8.660406,-1.005677
6.530603,-4.3468485,33.725574,325.2211,-0.47581828,-0.32864818,106.27661,-2.5101624,-6.339235,-8.73491,-1.2489957
6.4278226,-4.4891486,33.68835,325.20718,-0.43759653,-0.32850477,106.29224,-2.9604187,-6.2033415,-8.807939,-1.4849924
6.327678,-4.632282,33.6473,325.191,-0.39556354,-0.328334,106.31079,-3.406662,-6.0972004,-8.878808,-1.7135304
6.229747,-4.7762485,33.602604,325.17258,-0.34984228,-0.32813594,106.33154,-3.8490448,-6.0194454,-8.9470825,-1.9345827
6.133482,-4.9210215,33.5543,325.15192,-0.3005693,-0.32791054,106.35571,-4.2877197,-5.96882,-9.012406,-2.148067
6.038515,-5.0665793,33.502594,325.12903,-0.24785389,-0.327651,106.382324,-4.7228546,-5.9440403,-9.074398,-2.3538742
5.9443817,-5.212896,33.44757,325.10394,-0.19184634,-0.32736412,106.41162,-5.1545715,-5.9438763,-9.1327,-2.5520318
5.8506713,-5.3599224,33.389378,325.07666,-0.13266958,-0.32704994,106.4436,-5.583023,-5.9671264,-9.186905,-2.7424574
5.7570024,-5.507625,33.32814,325.0472,-0.070446566,-0.32670158,106.47803,-6.008362,-6.012615,-9.236711,-2.9250968
5.6630464,-5.6559563,33.26403,325.01562,-0.0053412076,-0.32633275,106.51514,-6.4306946,-6.079196,-9.28179,-3.0999768
5.568421,-5.8048477,33.197136,324.9819,0.06252355,-0.3259298,106.5542,-6.850174,-6.165721,-9.321815,-3.267016
5.472757,-5.9542446,33.127617,324.94604,0.13299744,-0.3255063,106.59619,-7.2669067,-6.2710967,-9.356484,-3.426214
5.375809,-6.104085,33.055656,324.90805,0.20595752,-0.32504869,106.64038,-7.681015,-6.394204,-9.385581,-3.5775983
5.277236,-6.2542944,32.981316,324.868,0.28123987,-0.32456374,106.68652,-8.092606,-6.533977,-9.408858,-3.7211416
5.176764,-6.4048047,32.904804,324.82584,0.35870785,-0.3240583,106.73511,-8.50177,-6.689378,-9.42607,-3.856871
5.0741334,-6.5555263,32.826244,324.78162,0.4382249,-0.32351872,106.785645,-8.908615,-6.85934,-9.43708,-3.9848142
4.969126,-6.706392,32.745785,324.73535,0.5196681,-0.32295182,106.83838,-9.313232,-7.042881,-9.441698,-4.104971
4.861455,-6.8573112,32.663563,324.687,0.60283244,-0.32236442,106.89331,-9.715668,-7.2389617,-9.439813,-4.2173686
4.7509155,-7.00819,32.579712,324.63663,0.6876361,-0.32174286,106.94995,-10.116028,-7.4465723,-9.431316,-4.3220615
4.6373296,-7.158953,32.49442,324.58423,0.77387404,-0.32110083,107.008545,-10.514374,-7.664783,-9.416153,-4.419132
4.520492,-7.309504,32.407784,324.52982,0.8614644,-0.32043147,107.06909,-10.910736,-7.892556,-9.394159,-4.50858
4.40024,-7.459748,32.319946,324.4734,0.9502159,-0.31972796,107.13135,-11.305191,-8.1289625,-9.365254,-4.590515
4.2764087,-7.6095953,32.231102,324.41495,1.0400056,-0.31900397,107.19531,-11.697754,-8.373019,-9.329519,-4.664992
4.1488614,-7.758951,32.14134,324.35452,1.1307378,-0.31825948,107.26074,-12.08847,-8.623824,-9.286981,-4.7320914
4.017476,-7.9077196,32.05081,324.29214,1.2221804,-0.31748083,107.32837,-12.477356,-8.880421,-9.237694,-4.7918963
3.8821154,-8.055812,31.959642,324.22775,1.3142786,-0.3166817,107.39697,-12.864456,-9.141934,-9.181741,-4.844489
3.7427385,-8.203132,31.867994,324.16144,1.4068686,-0.3158484,107.46753,-13.249756,-9.407411,-9.119286,-4.8900056
3.5991817,-8.349585,31.775965,324.09314,1.4998275,-0.31499463,107.53955,-13.6332855,-9.675973,-9.050437,-4.928555
3.4514174,-8.495082,31.683716,324.02292,1.5929912,-0.31412038,107.61304,-14.01503,-9.946722,-8.975306,-4.96022
3.299391,-8.63954,31.591331,323.95078,1.686319,-0.31321198,107.687744,-14.394974,-10.218809,-8.89408,-4.9851637
3.1431026,-8.782865,31.499,323.87668,1.7795647,-0.31228307,107.76416,-14.773117,-10.491362,-8.8069,-5.0034685
2.9824293,-8.9249735,31.406807,323.80066,1.8727012,-0.31132683,107.8418,-15.149445,-10.763503,-8.713983,-5.0153255
2.817412,-9.065784,31.31483,323.72275,1.9655918,-0.3103433,107.9209,-15.523926,-11.034443,-8.615491,-5.0208445
2.6480505,-9.205223,31.223225,323.64294,2.0580862,-0.30933926,108.00098,-15.896545,-11.30328,-8.511618,-5.0201616
2.4743452,-9.3432,31.132124,323.56125,2.1501298,-0.3083079,108.08276,-16.267258,-11.569274,-8.402553,-5.0134406
2.2963095,-9.479632,31.041595,323.4777,2.2415724,-0.30725604,108.16553,-16.636032,-11.831581,-8.288516,-5.000873
2.1140254,-9.614461,30.951752,323.39224,2.3323455,-0.30617005,108.24951,-17.002808,-12.089435,-8.169698,-4.9825683
1.9275203,-9.747608,30.862673,323.30493,2.4222856,-0.30507037,108.33472,-17.367584,-12.34207,-8.046263,-4.958717
1.7368487,-9.878994,30.774508,323.2158,2.5113785,-0.30393657,108.42114,-17.73027,-12.588748,-7.9184017,-4.929511
1.5420927,-10.008555,30.6873,323.1248,2.5995152,-0.30278227,108.5083,-18.09085,-12.828707,-7.7863607,-4.8950872
1.3433615,-10.136232,30.601145,323.03198,2.6865592,-0.3016075,108.59717,-18.44925,-13.061316,-7.6502485,-4.8556356
1.1407372,-10.261942,30.516136,322.93735,2.7724965,-0.30040535,108.68701,-18.80542,-13.28581,-7.5102572,-4.8113217
0.9343152,-10.385636,30.432343,322.8409,2.8571908,-0.29917592,108.77783,-19.159302,-13.50159,-7.36655,-4.762363
0.7242459,-10.507248,30.349834,322.7427,2.940601,-0.29793283,108.86963,-19.510834,-13.708025,-7.2192636,-4.7089233
0.51065224,-10.626715,30.268679,322.6427,3.022659,-0.2966556,108.9624,-19.859955,-13.904461,-7.068535,-4.6511674
0.29368445,-10.743969,30.188942,322.54092,3.1032963,-0.29535785,109.0564,-20.206604,-14.090324,-6.9145007,-4.589313
0.073520154,-10.858955,30.11071,322.4374,3.1824307,-0.29403964,109.15112,-20.550735,-14.265095,-6.75727,-4.5235248
