Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-7.660685,-1.9252936,-4.94339,304.33636,-0.17910121,-0.055556756,147.573,-5.0020294,-21.891,0.40901902,-12.740597
-8.018395,-1.9474986,-5.154798,304.3107,0.031418867,-0.055235736,147.47778,-5.1062775,-22.345291,0.7299559,-12.643554
-8.383634,-1.965503,-5.3652225,304.28452,0.24092808,-0.05490789,147.38159,-5.2039185,-22.785318,1.0526141,-12.518097
-8.756193,-1.9792384,-5.5742674,304.25784,0.44907126,-0.05458004,147.28418,-5.294693,-23.208572,1.3775945,-12.364226
-9.135828,-1.9885958,-5.7815228,304.2307,0.65545225,-0.054238528,147.18652,-5.3783264,-23.612509,1.7054435,-12.182024
-9.52224,-1.9934589,-5.9865923,304.2032,0.8596339,-0.05389702,147.08789,-5.45459,-23.994753,2.0372813,-11.971573
-9.915112,-1.9936638,-6.189121,304.17532,1.0612748,-0.05354868,146.98901,-5.523285,-24.352928,2.3740644,-11.732953
-10.31405,-1.9890466,-6.388699,304.1471,1.2599785,-0.05319351,146.89014,-5.5842133,-24.684767,2.7162294,-11.466357
-10.71867,-1.9794092,-6.5849714,304.1186,1.4553903,-0.05283834,146.79102,-5.6371765,-24.988136,3.0641046,-11.171976
-11.128509,-1.9645467,-6.7775826,304.08984,1.6471547,-0.05247634,146.69238,-5.6819763,-25.261152,3.4175532,-10.850056
-11.543087,-1.9442338,-6.9661913,304.06088,1.8349166,-0.05211434,146.59424,-5.718445,-25.50215,3.77622,-10.500896
-11.961915,-1.9182585,-7.1504564,304.03174,2.0183482,-0.05175234,146.49683,-5.746399,-25.709814,4.1391764,-10.1249075
-12.384458,-1.8864025,-7.330063,304.0025,2.1971214,-0.05138351,146.40063,-5.7656555,-25.883137,4.5051107,-9.7226095
-12.810142,-1.8484608,-7.50467,303.97318,2.3708951,-0.05101468,146.30444,-5.776657,-26.021708,4.8889127,-9.294548
-13.238449,-1.8039826,-7.674045,303.94382,2.5394778,-0.05064585,146.20874,-5.7791595,-26.125309,5.2931232,-8.841461
-13.668778,-1.7524625,-7.837956,303.9145,2.702569,-0.05027702,146.11353,-5.772766,-26.194265,5.712688,-8.364085
-14.100583,-1.693477,-7.9962115,303.8852,2.860046,-0.04990819,146.0188,-5.757126,-26.229237,6.1407495,-7.8633504
-14.53333,-1.626712,-8.148565,303.85602,3.0116215,-0.04954619,145.92505,-5.7319183,-26.231121,6.5701227,-7.340267
-14.96646,-1.5519624,-8.2948,303.82697,3.1571045,-0.04917736,145.83228,-5.6967926,-26.201014,6.993239,-6.7961197
-15.399453,-1.4691327,-8.434696,303.79816,3.2962356,-0.04881536,145.74072,-5.651474,-26.140198,7.402586,-6.232329
-15.831804,-1.3782638,-8.56798,303.76956,3.4288094,-0.04846019,145.65015,-5.595703,-26.049957,7.790896,-5.650506
-16.263048,-1.2795061,-8.6944065,303.7413,3.5545259,-0.04810502,145.56177,-5.5292816,-25.931604,8.151284,-5.052482
-16.69268,-1.1731054,-8.81373,303.7134,3.6731389,-0.04774985,145.47485,-5.4521027,-25.786339,8.478149,-4.4401417
-17.120264,-1.0594306,-8.925636,303.68594,3.784389,-0.04740834,145.3894,-5.3641205,-25.615284,8.767012,-3.815562
-17.545376,-0.93888456,-9.029892,303.65894,3.887962,-0.04706683,145.30566,-5.265442,-25.419258,9.013637,-3.1809008
-17.967564,-0.81197965,-9.126211,303.63245,3.983612,-0.04673215,145.22363,-5.1562195,-25.198833,9.215073,-2.5383987
-18.38639,-0.67924863,-9.214321,303.60657,4.071093,-0.046411134,145.1438,-5.036728,-24.954369,9.369544,-1.8903503
-18.801447,-0.54128563,-9.293975,303.5813,4.1501455,-0.046090115,145.06616,-4.9073486,-24.68605,9.476396,-1.2390782
-19.212297,-0.3986713,-9.36494,303.55673,4.2205377,-0.045782756,144.99072,-4.7685394,-24.393827,9.536173,-0.5868498
-19.618502,-0.2520203,-9.426999,303.53287,4.282009,-0.045482226,144.91748,-4.620865,-24.077618,9.550462,0.06412181
-20.019638,-0.10190642,-9.47996,303.5098,4.334424,-0.04519536,144.84644,-4.4649353,-23.737202,9.522048,0.7115691
-20.41523,0.0511103,-9.523687,303.48752,4.3776045,-0.044915322,144.77734,-4.3014374,-23.372414,9.454456,1.3534975
-20.804852,0.20655175,-9.558029,303.4661,4.4114413,-0.044648945,144.7102,-4.1310883,-22.983038,9.351212,1.9878855
-21.188025,0.36393294,-9.582946,303.44556,4.4358525,-0.044389397,144.64575,-3.9546814,-22.568884,9.216329,2.6128204
-21.564299,0.52285093,-9.598382,303.42593,4.450838,-0.04414351,144.58301,-3.7729797,-22.129921,9.053989,3.226472
-21.933184,0.68294376,-9.604352,303.40723,4.4563704,-0.043911282,144.52222,-3.586792,-21.66626,8.868536,3.8272007
-22.29424,0.84389716,-9.600896,303.3895,4.4525046,-0.043685887,144.46313,-3.3969116,-21.178066,8.664258,4.413422
-22.647007,1.0054653,-9.588123,303.37274,4.4393086,-0.04348098,144.40527,-3.2041168,-20.665775,8.445474,4.9837704
-22.991016,1.1674159,-9.566144,303.35696,4.4169736,-0.043282907,144.34888,-3.0091705,-20.129877,8.216198,5.536797
-23.325846,1.3296124,-9.535149,303.34216,4.3856235,-0.04309849,144.2937,-2.8128052,-19.571087,7.980229,6.071437
-23.651045,1.4919386,-9.495342,303.32837,4.345503,-0.04292774,144.2395,-2.6157074,-18.990248,7.7410626,6.58657
-23.966217,1.6542922,-9.446971,303.31558,4.2968307,-0.042770643,144.18555,-2.4185638,-18.388288,7.501979,7.08113
-24.27098,1.8166527,-9.390321,303.3038,4.2399354,-0.042627208,144.13208,-2.2219543,-17.76636,7.265736,7.5543528
-24.56495,1.9789584,-9.325707,303.29303,4.175035,-0.042497434,144.07861,-2.0264435,-17.125605,7.0348487,8.005337
-24.847776,2.1412506,-9.253458,303.2832,4.10258,-0.04237449,144.02515,-1.8325348,-16.467367,6.8113923,8.433562
-25.119154,2.303522,-9.173927,303.27438,4.022858,-0.042265207,143.9707,-1.6407013,-15.792981,6.5971155,8.838291
-25.378769,2.4658074,-9.087525,303.26654,3.9362788,-0.042176414,143.91577,-1.4513397,-15.103869,6.3934937,9.219171
-25.626377,2.6281474,-8.994635,303.25964,3.8432379,-0.042094454,143.85938,-1.2647858,-14.401481,6.201429,9.575624
-25.861717,2.7905693,-8.895665,303.2537,3.7441456,-0.042019323,143.80176,-1.0813293,-13.687316,6.0217404,9.907434
-26.0846,2.953114,-8.79104,303.24866,3.6394389,-0.04196468,143.74268,-0.9012451,-12.962824,5.854947,10.214329
-26.294834,3.1158228,-8.681197,303.24454,3.5295138,-0.04191687,143.6814,-0.7247009,-12.229563,5.7011313,10.49606
-26.492268,3.2787092,-8.56656,303.24127,3.4148211,-0.041882716,143.61816,-0.55184937,-11.489006,5.5602927,10.752575
-26.676777,3.4417868,-8.447564,303.23892,3.2957847,-0.0418554,143.55249,-0.38279724,-10.742576,5.4321036,10.983763
-26.848257,3.6050625,-8.324648,303.2374,3.1728823,-0.041848566,143.48462,-0.21762085,-9.991719,5.3161273,11.18957
-27.006662,3.7685156,-8.198235,303.2367,3.0464964,-0.041841738,143.41382,-0.05632019,-9.2378845,5.211762,11.370161
-27.151926,3.932126,-8.068762,303.23682,2.9170644,-0.0418554,143.34058,0.10108948,-8.482411,5.1182427,11.525588
-27.284063,4.0958524,-7.9366245,303.23773,2.7850094,-0.041869055,143.26416,0.25465393,-7.72661,5.034778,11.656017
-27.403046,4.25964,-7.8022475,303.23938,2.650728,-0.041896377,143.18506,0.40444946,-6.971792,4.960329,11.76164
-27.508926,4.4233804,-7.66604,303.24182,2.5146296,-0.04193736,143.10132,0.5505371,-6.2206626,4.898147,11.842837
-27.60179,4.587073,-7.528384,303.245,2.3771243,-0.04198517,143.01196,0.6930542,-5.475243,4.852002,11.900074
-27.681759,4.750731,-7.389745,303.24887,2.2386627,-0.04203981,142.91724,0.832077,-4.736244,4.820201,11.933651
-27.748981,4.914355,-7.250532,303.25342,2.0996273,-0.042108115,142.81763,0.967865,-4.0044303,4.800694,11.943952
-27.803581,5.0779243,-7.1111693,303.2587,1.9604827,-0.042183246,142.71265,1.1004791,-3.280567,4.7914867,11.931356
-27.845737,5.241378,-6.9720106,303.26462,1.8215567,-0.042265207,142.60254,1.2302399,-2.5653915,4.790694,11.896386
-27.875639,5.4046326,-6.83344,303.27118,1.6832454,-0.04236083,142.48755,1.3573151,-1.8595872,4.796268,11.839477
-27.893467,5.5675807,-6.6957846,303.27838,1.5458493,-0.04245645,142.36768,1.4819183,-1.1638914,4.8064857,11.761175
-27.89945,5.7300982,-6.559358,303.28622,1.4097509,-0.042565737,142.24292,1.6043243,-0.4789875,4.8195996,11.661892
-27.893766,5.8920283,-6.4244757,303.29468,1.2751826,-0.04268185,142.11377,1.7247162,0.19444181,4.834025,11.542391
-27.876678,6.0532274,-6.291396,303.30374,1.1424447,-0.042811625,141.97998,1.843399,0.8558227,4.8482866,11.403164
-27.848415,6.2134843,-6.160393,303.31342,1.0118105,-0.042941395,141.84229,1.9605103,1.504472,4.8609905,11.244813
-27.809237,6.372641,-6.0316987,303.32367,0.8834986,-0.043078,141.7002,2.0763245,2.1397889,4.8708806,11.067911
-27.759403,6.530446,-5.905545,303.3345,0.7577548,-0.043228265,141.55444,2.19104,2.761254,4.877083,10.873196
-27.699175,6.6867275,-5.7821374,303.34592,0.63475674,-0.04338536,141.40527,2.3048553,3.368294,4.878394,10.661215
-27.62885,6.84124,-5.66168,303.3579,0.514764,-0.043549284,141.25244,2.417923,3.9603074,4.8741593,10.432731
-27.548706,6.993772,-5.5443373,303.37048,0.39788583,-0.043720037,141.09692,2.530487,4.536912,4.8635864,10.188265
-27.459066,7.1440973,-5.4303007,303.38364,0.28434077,-0.043897625,140.93823,2.6426544,5.0975337,4.846265,9.928581
-27.360207,7.2919846,-5.3197064,303.39734,0.17425178,-0.044082038,140.77759,2.754593,5.641681,4.821594,9.654363
-27.252466,7.437208,-5.212718,303.41162,0.0677828,-0.044273283,140.61401,2.8664246,6.1689444,4.7892737,9.366265
-27.136162,7.579556,-5.1094594,303.42645,-0.034929585,-0.04447136,140.44897,2.9782715,6.6789684,4.749085,9.065
-27.011608,7.71881,-5.0100665,303.44186,-0.13374875,-0.044676267,140.28174,3.09021,7.1712065,4.700946,8.751221
-26.87917,7.854751,-4.914676,303.45786,-0.22856544,-0.04489483,140.11328,3.2023163,7.645331,4.6447196,8.425557
-26.739164,7.987175,-4.823384,303.4744,-0.3192567,-0.045113396,139.94385,3.3146667,8.101014,4.580516,8.088911
-26.591948,8.115911,-4.7363124,303.49155,-0.40569955,-0.045345623,139.77344,3.4273224,8.537872,4.508389,7.741746
-26.437872,8.240752,-4.653558,303.50922,-0.48782575,-0.04558468,139.60254,3.5403442,8.955662,4.4285307,7.384882
-26.277308,8.361538,-4.575229,303.5275,-0.56549865,-0.045830566,139.43091,3.6536713,9.238459,4.341432,7.0182104
-26.112522,8.478108,-4.5014086,303.54636,-0.6386363,-0.046083283,139.25928,3.7673187,9.513552,4.245536,6.6433697
-25.943693,8.590287,-4.432205,303.56577,-0.7071568,-0.04634283,139.0874,3.8810425,9.784218,4.1479735,6.2591305
-25.770931,8.697992,-4.3677554,303.5858,-0.7709097,-0.046609208,138.91504,3.9948883,10.048409,4.048116,5.866258
-25.594398,8.801183,-4.3081827,303.60635,-0.829745,-0.046882417,138.7439,4.1088104,10.303831,3.9449532,5.4658175
-25.414272,8.89975,-4.253623,303.62753,-0.8835532,-0.047162455,138.57275,4.2227783,10.548708,3.8376918,5.058656
-25.230772,8.993637,-4.2041726,303.64926,-0.93225247,-0.047456153,138.40259,4.3367767,10.781371,3.7258134,4.6456757
-25.04413,9.082751,-4.159913,303.6716,-0.9757471,-0.04775668,138.2334,4.450714,11.0004835,3.6090171,4.2277503
-24.854607,9.167015,-4.1208987,303.6945,-1.0139688,-0.04805721,138.06519,4.5645294,11.204952,3.4873033,3.8057265
-24.662458,9.246368,-4.087212,303.71796,-1.0468494,-0.048371397,137.89844,4.678131,11.393765,3.3607533,3.3805337
-24.46799,9.320742,-4.058881,303.742,-1.0743477,-0.048692416,137.7334,4.7914734,11.56616,3.2294772,2.9527452
-24.2715,9.390082,-4.035959,303.76663,-1.0964365,-0.049020264,137.57031,4.904419,11.721478,3.093775,2.523345
-24.073273,9.454348,-4.018473,303.79184,-1.1130749,-0.049354944,137.40894,5.0168915,11.859175,2.954002,2.0929337
-23.87364,9.513517,-4.0064383,303.81763,-1.1242354,-0.049703285,137.25,5.128769,11.978868,2.8107047,1.6623586
-23.672901,9.567557,-3.9998815,303.84396,-1.1299181,-0.050051622,137.09326,5.239929,12.0802,2.6642654,1.2323027
-23.471384,9.616483,-3.9988024,303.87085,-1.1300957,-0.050406795,136.93896,5.350296,12.160823,2.515176,0.8034488
-23.269442,9.660277,-4.003201,303.89832,-1.1247818,-0.050775625,136.78735,5.459671,12.220109,2.3639557,0.3766166
-23.067432,9.698977,-4.013064,303.92633,-1.1139902,-0.051151283,136.63843,5.567932,12.258031,2.2111235,-0.047702037
-22.865723,9.732602,-4.028404,303.9549,-1.0977206,-0.051526945,136.49243,5.674988,12.274997,2.0578265,-0.4687422
-22.664656,9.7612,-4.049182,303.98398,-1.075987,-0.051916264,136.34937,5.7807007,12.271172,1.9045025,-0.8859301
-22.464573,9.784861,-4.075369,304.0136,-1.0488164,-0.052312415,136.20923,5.8848877,12.246965,1.7517521,-1.2986648
-22.265827,9.803637,-4.106965,304.04376,-1.0162501,-0.0527154,136.07251,5.9874725,12.202624,1.6003679,-1.7063178
-22.06875,9.817611,-4.143903,304.07443,-0.97831523,-0.053118378,135.93896,6.0882874,12.1386385,1.4505682,-2.108288
-21.873652,9.826886,-4.1861544,304.10562,-0.9350665,-0.053535018,135.80884,6.1871643,12.05531,1.3027902,-2.5040839
-21.680836,9.831572,-4.233665,304.1373,-0.8865312,-0.05395849,135.68164,6.2839966,11.953076,1.1573346,-2.8930767
-21.490616,9.831777,-4.286367,304.16946,-0.83279127,-0.054388795,135.55762,6.3786316,11.8324,1.0144743,-3.2748022
-21.303291,9.82761,-4.344205,304.20212,-0.77390134,-0.054819096,135.43701,6.4709473,11.693775,0.87434614,-3.648687
-21.119122,9.819202,-4.4070973,304.2352,-0.7099571,-0.055263057,135.31934,6.560791,11.537664,0.7371686,-4.014293
-20.938381,9.806669,-4.4749484,304.26877,-0.64104056,-0.05570702,135.20508,6.648041,11.3646145,0.60277784,-4.3711567
-20.761356,9.79014,-4.5476627,304.30273,-0.5672335,-0.056157812,135.09326,6.732544,11.1751995,0.47147426,-4.7187862
-20.588251,9.769717,-4.6251445,304.33716,-0.48865902,-0.056615435,134.98462,6.814209,10.970021,0.34331262,-5.056744
-20.419342,9.745573,-4.707284,304.37198,-0.40542635,-0.05707989,134.87866,6.892914,10.749679,0.21842943,-5.384648
-20.25483,9.717801,-4.793946,304.4072,-0.31764477,-0.05755117,134.77563,6.968506,10.514775,0.09704332,-5.7020874
-20.094921,9.686553,-4.8850055,304.44278,-0.22545087,-0.058022454,134.6753,7.0408936,10.266047,-0.020681811,-6.0085993
-19.939835,9.651952,-4.9803414,304.4787,-0.12898129,-0.058500566,134.5774,7.110016,10.004068,-0.13458204,-6.3038545
-19.789747,9.61414,-5.079789,304.515,-0.028372604,-0.05898551,134.48218,7.1756897,9.729604,-0.24454808,-6.587471
-19.644825,9.573275,-5.183212,304.5516,0.076211244,-0.059470452,134.3894,7.2378845,9.443337,-0.350416,-6.859149
-19.50523,9.529479,-5.290459,304.58853,0.18464732,-0.059962228,134.29883,7.2964478,9.146088,-0.451093,-7.118532
-19.371113,9.482904,-5.401368,304.62573,0.29671705,-0.060460832,134.2102,7.3511963,8.838593,-0.5437923,-7.365348
-19.242596,9.433782,-5.515774,304.6632,0.41232485,-0.060959436,134.12378,7.402069,8.521644,-0.6290604,-7.599432
-19.119816,9.382268,-5.6335397,304.70093,0.5312931,-0.06146487,134.03833,7.449005,8.195899,-0.7071431,-7.8205113
-19.002884,9.328569,-5.7544885,304.7389,0.6534442,-0.061970305,133.95483,7.491974,7.862121,-0.77825904,-8.02834
-18.891878,9.272856,-5.8784704,304.77704,0.7786552,-0.062475737,133.87256,7.5309753,7.5210485,-0.8425721,-8.222728
-18.7869,9.215332,-6.0052795,304.8154,0.90672123,-0.062988,133.79175,7.565918,7.1734195,-0.9002462,-8.403427
-18.688011,9.156128,-6.134766,304.8539,1.03741,-0.06350026,133.71216,7.5968323,6.8200526,-0.9514453,-8.570302
-18.59527,9.0954485,-6.2667117,304.89258,1.170626,-0.06401936,133.63379,7.623657,6.4616866,-0.996306,-8.723162
-18.508718,9.033458,-6.400939,304.93137,1.3061234,-0.06453846,133.5564,7.646454,6.099031,-1.0348282,-8.86187
-18.428396,8.970312,-6.537242,304.97025,1.443697,-0.065057546,133.48071,7.6653137,5.7329874,-1.0665476,-8.985878
-18.354315,8.906198,-6.6754303,305.00925,1.5831695,-0.06557664,133.406,7.680176,5.364239,-1.0916008,-9.095079
-18.286491,8.84129,-6.815285,305.04828,1.7243222,-0.06609574,133.33228,7.691101,4.9936604,-1.1102335,-9.189418
-18.224897,8.775747,-6.956602,305.08737,1.8669502,-0.06662166,133.25977,7.6981506,4.621989,-1.1225826,-9.268867
-18.16953,8.709734,-7.0991755,305.1265,2.0108213,-0.06714076,133.18823,7.701294,4.249962,-1.1288116,-9.333317
-18.120367,8.643419,-7.242773,305.16562,2.1557715,-0.06766668,133.11743,7.7006226,3.8783998,-1.1291121,-9.382822
-18.07735,8.5769615,-7.387204,305.2047,2.3015003,-0.06818578,133.04736,7.6961975,3.5079849,-1.1235933,-9.417382
-18.040428,8.510497,-7.5322366,305.2438,2.447885,-0.0687117,132.97778,7.68808,3.1395645,-1.1123918,-9.437026
-18.00954,8.444203,-7.6776514,305.28284,2.5946658,-0.069230795,132.90894,7.6763,2.7737396,-1.0956442,-9.441862
-17.984612,8.378231,-7.8232436,305.32178,2.7416105,-0.069749884,132.84033,7.66098,2.4113297,-1.0732685,-9.431944
-17.965542,8.312716,-7.968795,305.36066,2.8885279,-0.07027581,132.77197,7.6421814,2.052991,-1.045374,-9.407437
-17.95225,8.247794,-8.114087,305.3994,3.035213,-0.07079491,132.70386,7.6199646,1.6994057,-1.012234,-9.3686695
-17.944614,8.183632,-8.258914,305.43805,3.18142,-0.07130717,132.63574,7.594391,1.3512026,-0.9741215,-9.315886
-17.942537,8.120363,-8.403086,305.47656,3.326985,-0.071826264,132.56738,7.565613,1.0089828,-0.9311733,-9.24936
-17.945898,8.05812,-8.546383,305.51492,3.4716756,-0.07233853,132.49902,7.533722,0.67337465,-0.88358057,-9.16931
-17.95453,7.9970036,-8.688628,305.5531,3.6153555,-0.07285079,132.43042,7.4988403,0.3448972,-0.83147985,-9.07601
-17.968328,7.937185,-8.8296175,305.5911,3.7577786,-0.07336306,132.36157,7.461029,0.024069585,-0.7750898,-8.969731
-17.987125,7.878766,-8.969145,305.6289,3.8987265,-0.07386849,132.29224,7.420471,-0.28847986,-0.7146563,-8.850832
-18.010757,7.821857,-9.1070595,305.6665,4.038103,-0.07437392,132.2229,7.3772583,-0.59242326,-0.6503706,-8.71961
-18.03909,7.7665806,-9.243158,305.70386,4.175636,-0.07487253,132.15308,7.331543,-0.8871869,-0.5825058,-8.576449
-18.071941,7.713059,-9.377275,305.74097,4.3112154,-0.07537113,132.08276,7.2834167,-1.1724429,-0.51130795,-8.421732
-18.109138,7.6613884,-9.509234,305.77786,4.4446497,-0.07586974,132.01196,7.233032,-1.4477268,-0.43710476,-8.255868
-18.15049,7.6116443,-9.6388855,305.81445,4.5757895,-0.07636151,131.94067,7.180542,-1.7126836,-0.36016953,-8.079267
-18.195827,7.563949,-9.766064,305.8508,4.70447,-0.07685328,131.86938,7.1260376,-1.9669578,-0.28083006,-7.89242
-18.244951,7.518385,-9.890619,305.88687,4.8305283,-0.077338226,131.79688,7.0697327,-2.2102764,-0.1994142,-7.695738
-18.29768,7.4750133,-10.012415,305.92264,4.9538403,-0.07781634,131.72388,7.011688,-2.442339,-0.116249815,-7.4897118
-18.35381,7.4339433,-10.131314,305.9581,5.0742702,-0.078294456,131.65039,6.952057,-2.662872,-0.031692076,-7.2748885
-18.41315,7.3952026,-10.247182,305.99326,5.1916676,-0.07877257,131.57617,6.8910217,-2.8716574,0.05384921,-7.0517054
-18.475483,7.3588796,-10.359894,306.0281,5.305909,-0.07923702,131.50146,6.8286743,-3.068476,0.14012815,-6.820736
-18.540602,7.3250155,-10.469327,306.06262,5.4168997,-0.0797083,131.42603,6.765167,-3.2531369,0.22673495,-6.582499
-18.608316,7.2936583,-10.575386,306.09683,5.52453,-0.08016592,131.34961,6.7006226,-3.4255035,0.31323245,-6.3375134
-18.678408,7.264835,-10.677962,306.1307,5.628663,-0.08062355,131.2727,6.6351624,-3.5854392,0.3993748,-6.0863814
-18.750658,7.238607,-10.776973,306.16425,5.729258,-0.081081174,131.19507,6.568939,-3.7328348,0.48477948,-5.829621
-18.824862,7.2149673,-10.872322,306.19745,5.8262057,-0.08152513,131.1167,6.502075,-3.8675807,0.569064,-5.5677786
-18.900812,7.193944,-10.963915,306.23032,5.919424,-0.08197593,131.03711,6.4346313,-3.9896226,0.65187323,-5.301456
-18.978281,7.1755505,-11.05171,306.26282,6.0088177,-0.082413055,130.95703,6.366791,-4.0989327,0.7330432,-5.031199
-19.057074,7.1597795,-11.135626,306.29498,6.094359,-0.08285019,130.87573,6.298645,-4.1954846,0.81213677,-4.7575817
-19.13696,7.1466384,-11.215607,306.3268,6.1759934,-0.08328049,130.7937,6.230255,-4.2792497,0.8889354,-4.481178
-19.21772,7.136106,-11.2916,306.3583,6.2536254,-0.083703965,130.71094,6.1617737,-4.3502564,0.9631386,-4.202506
-19.299164,7.1281624,-11.363576,306.38943,6.327241,-0.08412743,130.62695,6.0932617,-4.4085317,1.0345277,-3.9221675
-19.381058,7.1227875,-11.431496,306.4202,6.3968267,-0.08455091,130.54199,6.0248413,-4.45413,1.1028296,-3.640682
-19.463211,7.1199527,-11.495331,306.45062,6.4623694,-0.08496072,130.45605,5.9565277,-4.4871607,1.1679076,-3.3586223
-19.545391,7.119625,-11.555054,306.4807,6.5237727,-0.08537053,130.36914,5.8884583,-4.5076513,1.2294886,-3.0764809
