Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
18.694828,-6.98647,9.438815,100.0,292.70087,922.2088,27.866802,44.999996,104.38794,-23.168411,-0.042743206,0.01779747,0.05847788
18.02596,-6.9892845,10.156941,100.0,291.2697,916.29535,27.98398,44.999996,105.09082,-23.756378,-0.059121132,0.020293713,0.060281277
17.193771,-6.978643,10.907251,100.0,289.8078,910.3119,28.096132,44.999996,105.79614,-24.179886,-0.070335865,0.02046299,0.063549995
16.253021,-6.9729943,11.695865,100.0,288.3246,904.2591,28.203297,44.999996,106.50513,-24.460815,-0.0770421,0.019731045,0.06740141
15.25143,-6.9770584,12.523342,100.0,286.828,898.1385,28.305614,44.999996,107.21802,-24.62259,-0.0799489,0.018660069,0.070999146
14.229305,-6.989571,13.383018,100.0,285.32462,891.95135,28.403395,44.999996,107.934814,-24.687408,-0.0797801,0.017458916,0.07363272
13.219639,-7.0066876,14.261612,100.0,283.81973,885.69946,28.497078,44.999996,108.653564,-24.6754,-0.07726383,0.016246319,0.07477474
12.247717,-7.0234013,15.141053,100.0,282.31747,879.38446,28.587236,44.999996,109.37085,-24.603943,-0.07312441,0.015109062,0.074118614
11.331051,-7.035067,16.00081,100.0,280.82104,873.0082,28.674484,44.999996,110.08472,-24.48758,-0.06805658,0.01404047,0.07158613
10.479996,-7.038981,16.820364,100.0,279.33188,866.5722,28.75937,44.999996,110.79004,-24.378204,-0.062568665,0.012726307,0.067322254
9.698991,-7.040627,17.580181,100.0,277.84833,860.0792,28.842522,44.999996,111.48584,-24.301102,-0.057249546,0.0105519295,0.06161928
8.984731,-7.045087,18.265032,100.0,276.36862,853.5314,28.924402,44.999996,112.174805,-24.252762,-0.05268097,0.00848484,0.05485344
8.327353,-7.049957,18.86591,100.0,274.891,846.9307,29.005434,44.999996,112.85669,-24.23117,-0.04926014,0.0069231987,0.047489643
7.7125673,-7.05077,19.379581,100.0,273.41403,840.27924,29.085827,44.999996,113.52783,-24.229553,-0.04724884,0.0058903694,0.04003048
7.1239414,-7.046549,19.807903,100.0,271.93677,833.57874,29.165808,44.999996,114.190186,-24.24057,-0.04661417,0.004890442,0.032931328
6.5456843,-7.0401554,20.156843,100.0,270.45853,826.8307,29.245502,44.999996,114.84546,-24.260757,-0.047189236,0.0038557053,0.026551247
5.963793,-7.034152,20.436089,100.0,268.97922,820.03674,29.324938,44.999996,115.497314,-24.26976,-0.048780918,0.0029864311,0.021128178
5.3666434,-7.027349,20.65781,100.0,267.5001,813.1974,29.404196,44.999996,116.14722,-24.255692,-0.05104685,0.0025801659,0.016784668
4.747473,-7.01916,20.834904,100.0,266.0224,806.31384,29.48333,44.999996,116.79321,-24.224274,-0.053516388,0.002175331,0.013541222
4.104793,-7.0114756,20.979622,100.0,264.54706,799.3868,29.56241,44.999996,117.43164,-24.179352,-0.05576372,0.001745224,0.011300564
3.4419234,-7.0068655,21.10251,100.0,263.07477,792.4178,29.641613,44.999996,118.062744,-24.125229,-0.05741024,0.0011124611,0.009863853
2.7664723,-7.0079923,21.211437,100.0,261.6059,785.4078,29.721088,44.999996,118.687744,-24.06746,-0.05816269,0.0003900528,0.0089674
2.0893822,-7.015608,21.311377,100.0,260.14053,778.35803,29.801125,44.999996,119.30786,-24.011429,-0.057815075,-0.00029230118,0.008328915
1.4237392,-7.029173,21.404049,100.0,258.6784,771.26953,29.882063,44.999996,119.92432,-23.961334,-0.05625391,-0.0008864403,0.007692337
0.78387344,-7.047744,21.488552,100.0,257.2191,764.1434,29.96427,44.999996,120.53833,-23.920166,-0.05345583,-0.0013799667,0.0068540573
0.18410091,-7.0703316,21.561909,100.0,255.76195,756.98047,30.048159,44.999996,121.150635,-23.889694,-0.049479008,-0.0017514229,0.005686283
-0.3620683,-7.095002,21.620129,100.0,254.30635,749.7817,30.134151,44.999996,121.75806,-23.86972,-0.04444599,-0.0018539429,0.0041542053
-0.8428726,-7.120472,21.659157,100.0,252.8517,742.5481,30.222643,44.999996,122.36035,-23.85881,-0.038510323,-0.0019831657,0.0023007393
-1.2486814,-7.147861,21.675795,100.0,251.3974,735.28076,30.313976,44.999996,122.957275,-23.856522,-0.0318923,-0.0021829605,0.00022792816
-1.5728968,-7.1779547,21.668173,100.0,249.94302,727.9803,30.408478,44.999996,123.55054,-23.862946,-0.024850845,-0.0023679733,-0.0019249916
-1.8148631,-7.2107463,21.63629,100.0,248.48798,720.6477,30.506477,44.999996,124.13965,-23.8777,-0.018135548,-0.0025439262,-0.0039772987
-1.9828174,-7.2459354,21.582098,100.0,247.03178,713.28357,30.608097,44.999996,124.725586,-23.900421,-0.0124697685,-0.0026564598,-0.005765915
-2.0889585,-7.2823267,21.509207,100.0,245.574,705.88873,30.713543,44.999996,125.309326,-23.930038,-0.007768631,-0.0026388168,-0.007189274
-2.144488,-7.3188887,21.422094,100.0,244.11423,698.4637,30.822935,44.999996,125.89136,-23.9646,-0.003959179,-0.002606392,-0.008181572
-2.1599925,-7.355389,21.325926,100.0,242.65224,691.00867,30.936316,44.999996,126.471924,-24.002518,-0.0009799004,-0.0025763512,-0.008717537
-2.1451848,-7.3914733,21.225796,100.0,241.18787,683.5241,31.053835,44.999996,127.05127,-24.042694,0.0012559891,-0.0025200844,-0.008816242
-2.1085477,-7.4265327,21.12658,100.0,239.721,676.01056,31.175522,44.999996,127.62964,-24.084122,0.0028710365,-0.002424717,-0.00853014
-2.0568976,-7.459966,21.032255,100.0,238.25163,668.468,31.301485,44.999996,128.20654,-24.125717,0.004014015,-0.0022921562,-0.0079369545
-1.9951391,-7.4912624,20.94588,100.0,236.7797,660.89685,31.431805,44.999996,128.78223,-24.166397,0.0048422813,-0.0021266937,-0.007129669
-1.9262772,-7.520031,20.869436,100.0,235.30537,653.2974,31.566591,44.999996,129.35596,-24.205124,0.005505085,-0.0019388199,-0.006202221
-1.8516096,-7.5460815,20.803812,100.0,233.82872,645.6699,31.706009,44.999996,129.92749,-24.240982,0.00612545,-0.001739502,-0.0052423477
-1.7710816,-7.5676923,20.748993,100.0,232.35005,638.0147,31.85014,44.999996,130.49487,-24.272964,0.006787777,-0.0012536049,-0.004319668
-1.6836962,-7.582322,20.704256,100.0,230.8696,630.3321,31.999203,44.999996,131.05664,-24.297699,0.007563591,-0.0006284714,-0.0034689903
-1.5879233,-7.5906415,20.66871,100.0,229.38794,622.6226,32.15336,44.999996,131.61157,-24.31186,0.00846386,-0.00023651123,-0.0027050972
-1.4825608,-7.5947394,20.641336,100.0,227.90578,614.8866,32.31272,44.999996,132.15967,-24.31549,0.00942421,7.247925e-05,-0.0020427704
-1.3670759,-7.594808,20.620996,100.0,226.42368,607.12445,32.47752,44.999996,132.6997,-24.309174,0.010386467,0.00042772293,-0.0014762878
-1.2415781,-7.590464,20.606707,100.0,224.94226,599.3369,32.647865,44.999996,133.23145,-24.292969,0.011301994,0.00079774857,-0.0009851456
-1.106873,-7.5815506,20.59772,100.0,223.46216,591.52454,32.82399,44.999996,133.75415,-24.266785,0.012112141,0.001188755,-0.00054073334
-0.9643407,-7.567713,20.59366,100.0,221.98393,583.6877,33.006012,44.999996,134.26758,-24.230316,0.012772083,0.0016222,-0.00011301041
-0.8158797,-7.5484242,20.594563,100.0,220.50826,575.827,33.194088,44.999996,134.77197,-24.182983,0.0132546425,0.0021071434,0.00032806396
-0.6636211,-7.523084,20.60071,100.0,219.03583,567.9432,33.38842,44.999996,135.26636,-24.12387,0.013554096,0.0026464462,0.0008072853
-0.509655,-7.4910917,20.612663,100.0,217.56738,560.0367,33.589108,44.999996,135.75024,-24.051895,0.01368618,0.003238678,0.0013427734
-0.3558255,-7.451859,20.631186,100.0,216.10376,552.10815,33.796375,44.999996,136.22363,-23.965805,0.013682842,0.0038819313,0.0019416809
-0.20348498,-7.404867,20.657019,100.0,214.64583,544.15826,34.010353,44.999996,136.6853,-23.864273,0.013592243,0.004573345,0.002603054
-0.053439397,-7.3496385,20.69091,100.0,213.19461,536.1876,34.231293,44.999996,137.13501,-23.745956,0.013466358,0.0053067207,0.0033197403
0.09416098,-7.2857285,20.733448,100.0,211.7511,528.197,34.45937,44.999996,137.57178,-23.609558,0.013356209,0.0060796738,0.004076004
0.23968498,-7.2127476,20.785084,100.0,210.31654,520.18726,34.694805,44.999996,137.99463,-23.453827,0.013307571,0.0068917274,0.004858017
0.38407516,-7.130266,20.845995,100.0,208.89207,512.15906,34.937878,44.999996,138.40308,-23.277481,0.013351917,0.0077438354,0.0056467056
0.52852,-7.037847,20.916319,100.0,207.479,504.1134,35.188778,44.999996,138.79492,-23.079315,0.01350832,0.008641243,0.006427288
0.6744538,-6.9349637,20.995878,100.0,206.0787,496.0512,35.447834,44.999996,139.17114,-22.858032,0.013782024,0.009590149,0.007189274
0.82317436,-6.821016,21.08452,100.0,204.69266,487.9734,35.715332,44.999996,139.5293,-22.61229,0.014163017,0.0105986595,0.00792551
0.9759793,-6.6953335,21.181986,100.0,203.32236,479.88116,35.991558,44.999996,139.86865,-22.34056,0.014635563,0.011672497,0.008635998
1.1338387,-6.5571384,21.288086,100.0,201.96945,471.77563,36.276825,44.999996,140.18823,-22.04126,0.01517725,0.012820244,0.009326935
1.2974763,-6.4056244,21.402779,100.0,200.63567,463.65793,36.571495,44.999996,140.48657,-21.7126,0.01576233,0.014043331,0.010005474
1.4673431,-6.2399373,21.526009,100.0,199.32288,455.5292,36.87589,44.999996,140.76294,-21.352692,0.016368866,0.015345097,0.01068306
1.6436303,-6.0592585,21.658024,100.0,198.033,447.39102,37.190376,44.999996,141.01538,-20.959625,0.016979218,0.016723156,0.011372089
1.8263925,-5.8628087,21.79908,100.0,196.76816,439.2448,37.51529,44.999996,141.24316,-20.531448,0.0175848,0.018171787,0.012085438
2.0155888,-5.649925,21.949713,100.0,195.53053,431.0918,37.851048,44.999996,141.44434,-20.066345,0.018179417,0.019680977,0.012831211
2.2111642,-5.420062,22.110441,100.0,194.3224,422.93375,38.198048,44.999996,141.61743,-19.562653,0.018767357,0.021240711,0.013617039
2.413174,-5.17285,22.28192,100.0,193.1462,414.77243,38.55665,44.999996,141.76123,-19.019012,0.019356728,0.022835255,0.014447212
2.6217406,-4.9080915,22.464832,100.0,192.00438,406.60947,38.927322,44.999996,141.87378,-18.434402,0.019957542,0.024449348,0.015322685
2.837192,-4.6258,22.659834,100.0,190.89943,398.447,39.310535,44.999996,141.95361,-17.808273,0.020581245,0.026067734,0.016242981
3.0599656,-4.3261666,22.867596,100.0,189.83397,390.2868,39.706715,44.999996,141.99902,-17.140549,0.021238327,0.027673244,0.017205715
3.2906346,-4.009594,23.08873,100.0,188.81044,382.1311,40.116364,44.999996,142.00879,-16.431656,0.021933556,0.029251099,0.01820612
3.5298142,-3.676643,23.323853,100.0,187.83134,373.98236,40.539986,44.999996,141.98096,-15.682602,0.022669792,0.030788422,0.019244194
3.7781188,-3.3280368,23.57348,100.0,186.89912,365.84277,40.97809,44.999996,141.91455,-14.894897,0.023441792,0.032272816,0.020317554
4.0361633,-2.9646366,23.838192,100.0,186.01602,357.71497,41.431202,44.999996,141.80786,-14.070602,0.024244308,0.033695698,0.021427155
4.3044667,-2.5873847,24.118557,100.0,185.18423,349.60135,41.89993,44.999996,141.65991,-13.212189,0.025063515,0.035051823,0.022574425
4.5833573,-2.1972854,24.415178,100.0,184.40575,341.50494,42.38482,44.999996,141.46973,-12.32254,0.025885105,0.03633976,0.023765564
4.8730392,-1.7928494,24.728931,100.0,183.68233,333.42844,42.886524,44.999996,141.23413,-11.404495,0.02669239,0.03797722,0.025008678
5.173636,-1.3703134,25.061138,100.0,183.01576,325.37485,43.405605,44.999996,140.9497,-10.45697,0.027485847,0.039937973,0.02632761
5.485229,-0.92892617,25.41318,100.0,182.40797,317.34753,43.94273,44.999996,140.61353,-9.47702,0.02824831,0.041777134,0.027748585
5.8075867,-0.47094834,25.786394,100.0,181.86087,309.3498,44.498516,44.999996,140.22412,-8.465363,0.028943539,0.043444157,0.029276848
6.140285,0.0017826792,26.182163,100.0,181.37631,301.38498,45.07362,44.999996,139.78027,-7.4253387,0.029547691,0.045041084,0.030911922
6.482614,0.4885156,26.601933,100.0,180.95592,293.4569,45.66873,44.999996,139.28027,-6.3608856,0.03004837,0.046652317,0.0326519
6.833836,0.9892094,27.04726,100.0,180.60106,285.56906,46.284542,44.999996,138.7229,-5.275482,0.030427933,0.048309803,0.03449869
7.1929946,1.5039598,27.5198,100.0,180.31293,277.7253,46.921783,44.999996,138.10669,-4.1720123,0.030667782,0.05002451,0.036456108
7.559038,2.032876,28.02115,100.0,180.09258,269.92938,47.58121,44.999996,137.42993,-3.05307,0.030744553,0.05179262,0.038523197
7.930669,2.5759716,28.55299,100.0,179.94083,262.1852,48.263603,44.999996,136.69165,-1.9210968,0.030641556,0.053604603,0.04070139
8.306548,3.1329803,29.116917,100.0,179.85838,254.49693,48.96975,44.999996,135.8899,-0.77867126,0.030348778,0.055434704,0.04298687
8.685336,3.7032533,29.714478,100.0,179.84584,246.86838,49.70054,44.999996,135.02368,0.37121582,0.029871464,0.057239056,0.04537058
9.06601,4.2855268,30.346926,100.0,179.9035,239.30391,50.456802,44.999996,134.09204,1.5249481,0.0292387,0.058958054,0.047838688
9.447941,4.878025,31.01519,100.0,180.03154,231.80759,51.23949,44.999996,133.09302,2.677826,0.02849865,0.0605793,0.05036831
9.8297205,5.478617,31.719929,100.0,180.22966,224.38387,52.049576,44.999996,132.02515,3.8243256,0.027458668,0.061998844,0.05293894
10.207676,6.0832806,32.4611,100.0,180.49734,217.03702,52.888134,44.999996,130.88892,4.9574127,0.025940418,0.06301832,0.055519104
10.579621,6.6860924,33.237637,100.0,180.83344,209.77145,53.756275,44.999996,129.68555,6.067688,0.024411201,0.06347084,0.058043957
10.94785,7.2804894,34.047386,100.0,181.2362,202.59145,54.655293,44.999996,128.41748,7.143158,0.023193836,0.06337643,0.060438156
11.317144,7.8606663,34.8874,100.0,181.70322,195.5012,55.586605,44.999996,127.08765,8.170929,0.02244997,0.06280041,0.062637806
11.693051,8.4215,35.754276,100.0,182.23106,188.50467,56.55182,44.999996,125.69971,9.138397,0.022213459,0.061776638,0.064605236
12.080814,8.958141,36.6441,100.0,182.81573,181.60567,57.552715,44.999996,124.25757,10.033752,0.022434235,0.060317993,0.06633139
12.484615,9.46615,37.553226,100.0,183.45255,174.80779,58.59134,44.999996,122.76587,10.849548,0.023008823,0.05847931,0.06783438
12.906339,9.943327,38.478565,100.0,184.13776,168.11415,59.669746,44.999996,121.23413,11.626373,0.0236516,0.056905746,0.06914806
13.346244,10.396702,39.41986,100.0,184.86873,161.52782,60.790115,44.999996,119.66528,12.346588,0.024352074,0.05605793,0.07036972
13.804809,10.830555,40.37774,100.0,185.6415,155.05125,61.954906,44.999996,118.06177,12.996185,0.025038242,0.055246353,0.07161379
14.281351,11.241596,41.352135,100.0,186.45155,148.68692,63.166992,44.999996,116.427734,13.569214,0.025680065,0.053964138,0.07295942
14.775447,11.622952,42.34262,100.0,187.294,142.43692,64.42948,44.999996,114.76807,14.057404,0.026353836,0.052097797,0.07444954
15.287151,11.967666,43.34901,100.0,188.1634,136.30316,65.74607,44.999996,113.08862,14.450348,0.027074814,0.049755573,0.07611036
15.816833,12.269294,44.37127,100.0,189.05273,130.28723,67.12107,44.999996,111.390625,14.700592,0.027940273,0.046700478,0.07796717
16.364668,12.514948,45.407368,100.0,189.95244,124.39048,68.55975,44.999996,109.6814,14.793457,0.028832436,0.042335033,0.0800128
16.928253,12.691331,46.454422,100.0,190.85318,118.61426,70.06838,44.999996,107.97095,14.733398,0.029580116,0.03719139,0.08221865
17.503942,12.792814,47.511147,100.0,191.74557,112.95953,71.65402,44.999996,106.26831,14.521271,0.03010273,0.031957626,0.08457804
18.087856,12.819499,48.577957,100.0,192.62048,107.42739,73.325066,44.999996,104.58179,14.15979,0.030394077,0.026966095,0.08710337
18.676523,12.77386,49.656223,100.0,193.46893,102.01881,75.09133,44.999996,102.91992,13.65448,0.030491829,0.022336483,0.08982086
19.267225,12.659018,50.74799,100.0,194.28235,96.7353,76.964355,44.999996,101.29053,13.013214,0.03046894,0.018100739,0.092754364
19.858433,12.478256,51.855736,100.0,195.0528,91.578575,78.95776,44.999996,99.70117,12.245453,0.030436039,0.0142912865,0.09592676
20.450146,12.235184,52.9825,100.0,195.77289,86.551216,81.08763,44.999996,98.15918,11.363098,0.030529976,0.010979176,0.09935951
21.044222,11.9346895,54.13221,100.0,196.43608,81.65672,83.37288,44.999996,96.670654,10.382751,0.030920029,0.008410454,0.10307121
21.645346,11.584287,55.310444,100.0,197.0368,76.90001,85.83576,44.999996,95.240234,9.315399,0.03185463,0.006802559,0.107087135
22.257618,11.192378,56.523815,100.0,197.57014,72.28768,88.50254,44.999996,93.87134,8.173218,0.032943726,0.006213188,0.111451626
22.884861,10.767158,57.779858,100.0,198.03185,67.82824,91.40411,44.999996,92.56763,6.969513,0.03455448,0.006662369,0.11620331
23.53567,10.317171,59.087048,100.0,198.41867,63.533127,94.576706,44.999996,91.3313,5.716736,0.03709507,0.008291721,0.12137079
24.223537,9.850184,60.45448,100.0,198.72719,59.417187,98.06262,44.999996,90.164795,4.3967133,0.04103613,0.010768414,0.12698793
24.966253,9.368184,61.889366,100.0,198.95316,55.499287,101.9111,44.999996,89.07178,3.0114899,0.046673298,0.013803005,0.13308239
25.784208,8.87277,63.399574,100.0,199.09305,51.803917,106.177155,44.999996,88.05444,1.5754395,0.054215908,0.017801285,0.1396904
26.699863,8.369112,64.99584,100.0,199.14484,48.360855,110.919136,44.999996,87.1189,0.13467407,0.06371927,0.023384094,0.14685678
27.73629,7.869675,66.69435,100.0,199.1095,45.205772,116.193985,44.999996,86.26367,-1.2914429,0.07525635,0.03168392,0.1546607
28.918308,7.387532,68.51481,100.0,198.9864,42.381317,122.05128,44.999996,85.47363,-2.7453156,0.088822365,0.04173708,0.16321564
30.26484,6.9152317,70.468956,100.0,198.7741,39.936752,128.52127,44.999996,84.74829,-4.218216,0.10363865,0.051600456,0.1725707
31.78147,6.427713,72.55954,100.0,198.47154,37.92375,135.59816,44.999996,84.08618,-5.705307,0.11848974,0.06014824,0.18274689
33.45716,5.8882236,74.78135,100.0,198.07785,36.392033,143.22356,44.999996,83.500244,-7.2106323,0.13208485,0.066376686,0.19372272
35.265015,5.2555504,77.123116,100.0,197.59172,35.381645,151.27695,44.999996,83.009766,-8.740158,0.14336205,0.07045889,0.20545912
37.16733,4.4970098,79.5751,100.0,197.01117,34.915745,159.58017,44.999996,82.63281,-10.314758,0.15183115,0.07361746,0.21791649
39.123173,3.5949879,82.1353,100.0,196.33263,34.99487,167.92047,44.999996,82.38159,-11.958267,0.15756464,0.07744789,0.23104668
41.094227,2.5471892,84.81197,100.0,195.5513,35.596043,176.08669,44.999996,82.26367,-13.690063,0.16104984,0.08331823,0.24476337
43.048195,1.3623768,87.62257,100.0,194.66138,36.675632,-176.09566,44.999996,82.28223,-15.522629,0.16298866,0.09218025,0.2589183
44.40673,0.09892845,90.424446,67.92769,193.65355,38.172306,-168.73839,44.999996,82.46094,-17.56218,0.059446335,0.086061,0.24363995
44.592556,-1.2571509,92.92315,70.06251,192.5208,40.02133,-161.88742,44.999996,82.894775,-19.609207,-0.023061752,0.050393105,0.23320913
44.01137,-2.711059,95.18706,69.6994,191.26157,42.17237,-155.55252,44.999996,83.53833,-21.705872,-0.06365681,0.047935486,0.22643661
43.027634,-4.023111,97.485985,69.17807,189.87483,44.584484,-149.72102,44.999996,84.28003,-23.777115,-0.08412266,0.064296246,0.22155142
41.80693,-5.099214,99.91999,68.67082,188.36487,47.221184,-144.35884,44.999996,85.07666,-25.737595,-0.095023155,0.08335638,0.2175932
40.440907,-5.944102,102.47768,68.216965,186.7405,50.05011,-139.42017,44.999996,85.91992,-27.519974,-0.1003294,0.09730816,0.21384668
38.99691,-6.6002026,105.10621,67.816696,185.014,53.04417,-134.85573,44.999996,86.81128,-29.083984,-0.101400375,0.10513306,0.20972252
37.531094,-7.105903,107.75452,67.47708,183.19928,56.18137,-130.61821,44.999996,87.74902,-30.412659,-0.09906149,0.10896444,0.2047615
36.0874,-7.4802384,110.38726,67.20861,181.31084,59.44428,-126.665115,44.999996,88.72363,-31.503403,-0.094362736,0.11126137,0.19867134
34.695118,-7.7254696,112.982185,67.01686,179.36307,62.819927,-122.95954,44.999996,89.71875,-32.359467,-0.08855772,0.11354208,0.19135427
33.368916,-7.836385,115.52361,66.90204,177.3702,66.29795,-119.47017,44.999996,90.71484,-32.985306,-0.08279991,0.11621714,0.1828866
32.11171,-7.809146,117.99743,66.86125,175.34605,69.87047,-116.17046,44.999996,91.69531,-33.38507,-0.07789993,0.11903572,0.17348671
30.91894,-7.645194,120.390015,66.890594,173.30435,73.53115,-113.03831,44.999996,92.64453,-33.562805,-0.07427549,0.12162113,0.16346645
29.78189,-7.351298,122.68966,66.98671,171.25845,77.27498,-110.05529,44.999996,93.55054,-33.523422,-0.0720315,0.1237092,0.15318108
28.690304,-6.9380784,124.88778,67.14723,169.22144,81.097755,-107.2063,44.999996,94.403076,-33.273438,-0.07107067,0.12518501,0.14299488
27.633947,-6.418499,126.97989,67.37075,167.20587,84.995895,-104.47906,44.999996,95.19287,-32.821274,-0.07118034,0.12601805,0.13323927
26.603764,-5.806822,128.9655,67.656456,165.22377,88.96628,-101.863625,44.999996,95.91235,-32.17746,-0.07208538,0.1262064,0.1241889
25.59265,-5.1180997,130.84747,68.00361,163.28645,93.00587,-99.352036,44.999996,96.555664,-31.354675,-0.07348585,0.12574577,0.11604786
24.595879,-4.3677216,132.63107,68.41102,161.4044,97.11188,-96.93794,44.999996,97.118164,-30.367828,-0.07508278,0.12462902,0.10893202
23.611362,-3.5709865,134.32327,68.87663,159.58708,101.28146,-94.61624,44.999996,97.596436,-29.233978,-0.07659912,0.122859955,0.10287619
22.639454,-2.7425666,135.93175,69.39738,157.84288,105.51149,-92.382835,44.999996,97.98926,-27.972351,-0.07780218,0.12046337,0.097839355
21.682722,-1.8960468,137.46426,69.96912,156.17896,109.79882,-90.23429,44.999996,98.2959,-26.603882,-0.07851696,0.11748266,0.09371424
20.74532,-1.0435846,138.92813,70.5866,154.60112,114.139885,-88.16777,44.999996,98.516846,-25.150787,-0.078630924,0.11397505,0.09035349
19.832314,-0.19578736,140.32964,71.24339,153.1139,118.53084,-86.18071,44.999996,98.65381,-23.636002,-0.07809687,0.11000109,0.08758354
18.949102,0.6384109,141.67398,71.931816,151.72032,122.96757,-84.27075,44.999996,98.70776,-22.082428,-0.076928616,0.105647564,0.0852294
18.100601,1.4516678,142.96504,72.64337,150.42207,127.44561,-82.43567,44.999996,98.68164,-20.512512,-0.07518864,0.1009531,0.083126545
17.29091,2.2375221,144.20541,73.36769,149.21945,131.9603,-80.67319,44.999996,98.57739,-18.94777,-0.0729723,0.09593058,0.081131935
16.522938,2.990277,145.39642,74.092415,148.11159,136.50682,-78.98105,44.999996,98.39966,-17.408417,-0.070399284,0.09062004,0.07913685
15.796984,3.705152,146.53865,74.80448,147.09628,141.08035,-77.35692,44.999996,98.1521,-15.912903,-0.06779671,0.0850687,0.07707262
15.111246,4.3781238,147.6322,75.48986,146.17038,145.67596,-75.79839,44.999996,97.83911,-14.477661,-0.06518793,0.079325676,0.07490063
14.463676,5.0059886,148.67694,76.13406,145.32977,150.28882,-74.30305,44.999996,97.466064,-13.116882,-0.06260061,0.073447704,0.07260513
13.85176,5.586186,149.6728,76.72456,144.56955,154.91438,-72.868385,44.999996,97.036865,-11.842468,-0.06009817,0.0674839,0.07019091
13.272382,6.116851,150.61983,77.25072,143.88412,159.54834,-71.49192,44.999996,96.55762,-10.664017,-0.057747364,0.06148863,0.06768036
12.7218275,6.596808,151.5184,77.70441,143.26746,164.18669,-70.171135,44.999996,96.03418,-9.587631,-0.055604458,0.055528164,0.065104485
12.195958,7.0259624,152.3694,78.08069,142.7132,168.82574,-68.903564,44.999996,95.47095,-8.616623,-0.053705215,0.04973173,0.06249857
11.690674,7.4054203,153.17421,78.379265,142.2148,173.46213,-67.68679,44.999996,94.87329,-7.7546997,-0.052059174,0.044145584,0.059898853
11.202015,7.736562,153.93454,78.59947,141.76556,178.09296,-66.51843,44.999996,94.24609,-7.0034637,-0.050660133,0.038778782,0.057333946
10.726375,8.021026,154.65224,78.74177,141.35876,182.71584,-65.39617,44.999996,93.59424,-6.3627014,-0.0494895,0.033652306,0.05482483
10.260529,8.260724,155.32935,78.808334,140.9877,187.32852,-64.317825,44.999996,92.92261,-5.830719,-0.048521042,0.028791904,0.052381516
9.801799,8.457898,155.96793,78.802414,140.6458,191.92949,-63.28125,44.999996,92.23633,-5.4044647,-0.047724724,0.024214268,0.05000639
9.347933,8.6149645,156.56985,78.727936,140.32674,196.51714,-62.28438,44.999996,91.53955,-5.079834,-0.047070503,0.019920826,0.047691822
8.897127,8.734418,157.13698,78.58888,140.02449,201.09067,-61.325287,44.999996,90.83667,-4.8518524,-0.046531677,0.01590538,0.045423985
8.447891,8.818675,157.67072,78.38947,139.73334,205.64926,-60.402103,44.999996,90.13306,-4.714905,-0.046083927,0.012152672,0.04318428
7.99908,8.870045,158.17221,78.13376,139.44792,210.19266,-59.51306,44.999996,89.43213,-4.662964,-0.045709133,0.008645058,0.040952206
7.5496945,8.890673,158.64241,77.82597,139.1632,214.72067,-58.6565,44.999996,88.73828,-4.6897583,-0.04539299,0.0053653717,0.038704395
