Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),u_fps,Altitude_change
16.76264,-34.369778,47.134014,0.0,327.26526,98.08783,58.86498,-45.0,83.66945,-68.27071
16.74756,-35.478687,50.522446,0.0,323.01047,94.89436,59.59317,-45.0,87.45622,-71.2853
17.08969,-36.562847,53.501415,0.0,318.57867,91.546524,60.346195,-45.0,91.19673,-74.077545
17.703213,-37.283394,56.14505,0.0,313.98367,88.03949,61.11778,-45.0,94.74952,-76.63738
18.502144,-37.468494,58.502922,0.0,309.24017,84.367096,61.901463,-45.0,98.06717,-78.94671
19.408651,-37.167274,60.58157,0.0,304.36395,80.52066,62.690784,-45.0,101.19595,-80.98745
20.33192,-36.55454,62.373203,0.0,299.37216,76.49064,63.478745,45.0,104.20061,-82.73751
21.085144,-35.972588,63.821934,0.0,294.28372,72.266304,64.25816,45.0,107.26264,-84.16262
21.53591,-35.296844,65.10415,0.0,289.11505,67.84222,65.01918,45.0,110.196815,-85.3648
21.815714,-34.07629,66.530785,0.0,283.88232,63.21632,65.75041,45.0,112.74478,-86.25242
22.034986,-32.58901,68.047676,0.0,278.60706,58.38252,66.442795,45.0,115.03965,-86.75911
22.199345,-31.282633,69.5117,0.0,273.3126,53.335133,67.083466,45.0,117.31581,-86.88825
22.337088,-30.162865,70.964935,0.0,268.01968,48.074314,67.6505,45.0,119.53026,-86.71222
22.44578,-28.843987,72.593895,0.0,262.74585,42.605526,68.10891,45.0,121.43325,-86.25814
22.5329,-27.251858,74.42711,0.0,257.51,36.9347,68.402405,45.0,122.99086,-85.462204
22.622992,-25.66612,76.34722,0.0,252.33302,31.068829,68.42852,45.0,124.36789,-84.33525
22.729515,-24.23294,78.30142,0.0,247.23352,25.020388,67.97649,45.0,125.659035,-82.929535
22.851847,-22.930376,80.30326,0.0,242.22697,18.812178,66.54339,45.0,126.85913,-81.29212
22.887531,-21.854008,82.30836,0.0,237.32777,12.496251,62.577362,45.0,128.0732,-79.42021
22.747683,-21.072952,84.28277,0.0,232.54764,6.308178,48.297283,45.0,129.34451,-77.396065
22.547674,-20.32367,86.31281,0.0,227.8933,3.3899055,-33.597507,45.0,130.52829,-75.298096
