Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-1.3932766,-3.9893904,1.6380296,7.5827026,81.7795,-0.05970268,148.72046,-3.496048,-7.815184,-23.41263,11.254676
-1.5379673,-4.3746676,1.836064,7.5640564,81.59107,-0.059463624,148.6206,-3.9210052,-7.7889285,-23.585817,11.780683
-1.6843519,-4.762076,2.0440297,7.5431976,81.39267,-0.059197247,148.51758,-4.3715057,-7.680493,-23.666468,12.286881
-1.8311462,-5.1500444,2.2616394,7.5200195,81.18468,-0.05890355,148.41113,-4.846527,-7.4886465,-23.662588,12.772508
-1.9770938,-5.5371246,2.4884837,7.4944,80.96742,-0.05856887,148.30127,-5.34494,-7.2128706,-23.582348,13.236906
-2.1208282,-5.922013,2.7242072,7.466202,80.74129,-0.058206867,148.18848,-5.8655396,-6.853193,-23.434132,13.679338
-2.2610521,-6.3035746,2.9683318,7.4353485,80.50674,-0.057810716,148.07324,-6.407028,-6.4101048,-23.225893,14.099285
-2.396399,-6.680792,3.220475,7.401718,80.26416,-0.057380415,147.95557,-6.968048,-5.884563,-22.965061,14.495983
-2.525517,-7.052812,3.4801588,7.365204,80.01406,-0.056915965,147.83545,-7.5472107,-5.2778234,-22.657267,14.868966
-2.6470807,-7.4188557,3.7468777,7.3257446,79.7569,-0.05641053,147.71313,-8.143082,-4.591499,-22.308708,15.217688
-2.7597377,-7.7782803,4.0201535,7.283264,79.493164,-0.055864114,147.58887,-8.754227,-3.8274739,-21.925398,15.541712
-2.862177,-8.130554,4.299467,7.2376404,79.223404,-0.055276718,147.46289,-9.379181,-2.9877977,-21.5128,15.840437
-2.953114,-8.47524,4.5842996,7.188858,78.94812,-0.05464834,147.33594,-10.01651,-2.0747929,-21.07586,16.113564
-3.0312514,-8.812002,4.874132,7.136856,78.66783,-0.053978983,147.20703,-10.664734,-1.1155337,-20.618975,16.360844
-3.095742,-9.140575,5.1683764,7.081543,78.383125,-0.05326864,147.07715,-11.322449,-0.11182385,-20.146242,16.582113
-3.1457937,-9.460795,5.466542,7.0229187,78.094505,-0.05251732,146.94678,-11.98822,0.93396,-19.661901,16.777102
-3.1806004,-9.772559,5.7680535,6.9609222,77.80253,-0.05171819,146.81567,-12.660675,2.0194137,-19.169882,16.94578
-3.199397,-10.07584,6.0723658,6.8955383,77.50771,-0.050878078,146.6836,-13.333862,3.141477,-18.67226,17.08804
-3.201446,-10.370651,6.378973,6.826767,77.210625,-0.049996983,146.5503,-14.003571,4.2971997,-18.167755,17.203825
-3.186092,-10.656993,6.687301,6.754669,76.91182,-0.049068075,146.41602,-14.672165,5.4846964,-17.655273,17.293081
-3.1526513,-10.934853,6.996804,6.6791687,76.611786,-0.048098188,146.28125,-15.339661,6.7020545,-17.137571,17.355947
-3.1005096,-11.204269,7.3070045,6.600342,76.31112,-0.047087323,146.14624,-16.006195,7.9474983,-16.617413,17.392393
-3.0290384,-11.465325,7.617327,6.5181427,76.01029,-0.046028644,146.0105,-16.671875,9.219171,-16.097553,17.402502
-2.9376643,-11.718152,7.9272537,6.432602,75.70984,-0.044928983,145.87524,-17.336792,10.51543,-15.580699,17.386518
-2.825813,-11.962925,8.236293,6.3437347,75.41027,-0.04378834,145.73999,-18.001099,11.834586,-15.0695,17.3445
-2.6929657,-12.199871,8.543924,6.2515106,75.11209,-0.042599887,145.60522,-18.664902,13.174997,-14.566552,17.276634
-2.53859,-12.429243,8.849698,6.15596,74.815796,-0.041370455,145.47119,-19.328384,14.534943,-14.074424,17.183308
-2.3622208,-12.651347,9.153095,6.057083,74.52185,-0.040100038,145.33813,-19.991684,15.912973,-13.595518,17.064735
-2.1633804,-12.866526,9.453624,5.954834,74.23078,-0.03878181,145.20605,-20.654953,17.307425,-13.13224,16.921164
-1.9416451,-13.075153,9.7509,5.8492737,73.942955,-0.037422605,145.07446,-21.30635,18.71469,-12.685464,16.753168
-1.6966325,-13.2776,10.044421,5.7404785,73.658875,-0.036022417,144.94312,-21.947647,20.13313,-12.249069,16.561077
-1.4280149,-13.474139,10.333761,5.628479,73.378975,-0.034588076,144.81348,-22.578339,21.560501,-11.823794,16.345297
-1.1354779,-13.66505,10.61843,5.5133514,73.10369,-0.033105925,144.68579,-23.197632,22.995169,-11.409584,16.10635
-0.8187347,-13.850598,10.898112,5.3951263,72.833435,-0.03158279,144.55908,-23.804703,24.435383,-11.006221,15.844645
-0.47753948,-14.031032,11.1723175,5.27388,72.56864,-0.03002551,144.43506,-24.398865,25.879448,-10.61354,15.560809
-0.111673586,-14.206574,11.440676,5.1496887,72.30966,-0.028427245,144.31323,-24.9794,27.3257,-10.231295,15.255418
0.27904055,-14.377459,11.702805,5.0225983,72.056946,-0.026788,144.19458,-25.545654,28.77247,-9.859268,14.929099
0.69478047,-14.543883,11.958295,4.8927,71.810814,-0.025121434,144.07861,-26.097015,30.21793,-9.497159,14.582508
1.1356418,-14.706018,12.206845,4.760086,71.57168,-0.023413887,143.96631,-26.632889,31.660547,-9.144585,14.2163
1.6017749,-14.864041,12.448047,4.6248016,71.339836,-0.02167219,143.85767,-27.152664,33.098793,-8.799988,13.831324
2.0932207,-15.018055,12.681611,4.4869385,71.11561,-0.01989634,143.75293,-27.655838,34.530895,-8.463041,13.428261
2.6099653,-15.168162,12.907212,4.346588,70.89937,-0.01809317,143.65259,-28.141937,35.955044,-8.133471,13.007985
3.1520638,-15.314438,13.12459,4.2038574,70.691376,-0.01625585,143.55713,-28.610565,37.369465,-7.8109765,12.57129
3.7194886,-15.456929,13.333416,4.058792,70.491905,-0.014384378,143.4668,-29.061295,38.772305,-7.495258,12.119022
4.3121305,-15.595677,13.533445,3.9115143,70.30121,-0.0124924155,143.38208,-29.49376,40.161865,-7.185304,11.652165
4.9299483,-15.730683,13.724459,3.7621002,70.11955,-0.010566302,143.30298,-29.907623,41.536346,-6.8799944,11.171648
5.57271,-15.861897,13.906223,3.610672,69.947105,-0.008619699,143.22998,-30.302628,42.893803,-6.579029,10.678399
6.2402925,-15.989274,14.078576,3.4572754,69.78405,-0.0066457735,143.16382,-30.678589,44.232193,-6.2820253,10.173566
6.932505,-16.112722,14.241353,3.3020325,69.63062,-0.0046445285,143.10449,-31.035324,45.54952,-5.9886003,9.658024
7.6490192,-16.232141,14.394404,3.1450806,69.486885,-0.0026227925,143.052,-31.37268,46.843975,-5.697252,9.132892
8.389589,-16.347395,14.537633,2.9864655,69.35299,-0.00058056606,143.00684,-31.690552,48.113598,-5.4068866,8.599344
9.153806,-16.458303,14.6709585,2.8262787,69.22895,0.001482151,142.96924,-31.988983,49.356255,-5.1170135,8.0583935
9.941313,-16.564669,14.794339,2.6646729,69.11488,0.0035653585,142.9397,-32.26802,50.569733,-4.8270855,7.5112133
10.751715,-16.666288,14.907775,2.5016937,69.01074,0.0056553963,142.91797,-32.52774,51.751984,-4.5361743,6.9590335
11.584465,-16.762917,15.011293,2.3374634,68.916534,0.0077659246,142.90479,-32.768204,52.90137,-4.2421484,6.4029193
12.439031,-16.854269,15.104962,2.1720734,68.83217,0.009903774,142.89917,-32.98967,54.015537,-3.9443247,5.8442645
13.314893,-16.94005,15.188878,2.0056,68.75753,0.012048453,142.9021,-33.19243,55.09241,-3.641884,5.28408
14.211369,-17.019949,15.263231,1.8381805,68.69248,0.014206793,142.91382,-33.376816,56.12989,-3.3340337,4.723704
15.127803,-17.093634,15.328159,1.6698608,68.636856,0.016371962,142.9336,-33.54216,57.128956,-3.0177686,4.1643662
16.063498,-17.160734,15.383976,1.5007629,68.590324,0.018537132,142.96143,-33.68921,58.086468,-2.6914222,3.6074326
17.017689,-17.220839,15.430926,1.3309631,68.55265,0.020736454,142.99756,-33.818466,58.999336,-2.353847,3.0540233
17.989597,-17.273554,15.469394,1.1605682,68.523476,0.022928944,143.04199,-33.93045,59.864582,-2.0039227,2.505368
18.978281,-17.318457,15.499775,0.9896393,68.50236,0.025128264,143.094,-34.025665,60.679752,-1.6391907,1.9626411
19.982796,-17.355114,15.522519,0.8182831,68.488884,0.027334416,143.15356,-34.10466,61.442356,-1.2576563,1.4271816
21.002148,-17.38307,15.538188,0.64656067,68.48249,0.029547397,143.22046,-34.168137,62.150185,-0.8580903,0.9001096
22.035227,-17.401867,15.547313,0.4745636,68.48266,0.031767208,143.29443,-34.216766,62.800854,-0.43918115,0.38268182
23.080929,-17.411066,15.55055,0.3023529,68.48869,0.03398019,143.37329,-34.251984,63.39415,0.034232907,-0.1238723
24.13797,-17.409708,15.548801,0.12998962,68.4997,0.0362,143.4563,-34.2742,63.928844,0.57176876,-0.618296
25.205132,-17.396744,15.54316,-0.04244995,68.51462,0.038433474,143.54297,-34.283997,64.40371,1.172279,-1.0994419
26.280996,-17.371178,15.534759,-0.21488953,68.532295,0.040653285,143.6333,-34.28186,64.81797,1.8348346,-1.5661623
27.364222,-17.332102,15.524815,-0.38729858,68.551506,0.042859435,143.72632,-34.26831,65.1709,2.558343,-2.0173645
28.453405,-17.278685,15.51461,-0.55963135,68.571014,0.045079246,143.82129,-34.243713,65.46209,3.342585,-2.4519558
29.547123,-17.210142,15.505444,-0.731781,68.5894,0.04730589,143.91724,-34.208466,65.690956,4.186851,-2.868898
30.643915,-17.12579,15.498764,-0.90374756,68.60532,0.04951204,144.01343,-34.162964,65.85698,5.089556,-3.2672071
31.74232,-17.025017,15.496004,-1.07547,68.61735,0.05173185,144.10938,-34.10756,65.959816,6.0489244,-3.6459002
32.84083,-16.907333,15.4986,-1.246872,68.624016,0.05394483,144.2041,-34.042618,65.99894,7.0629344,-4.004157
33.93806,-16.772322,15.508066,-1.4179382,68.623795,0.056157812,144.29639,-33.968307,65.97454,8.131122,-4.341049
35.032475,-16.619652,15.5259075,-1.5885925,68.61519,0.058357134,144.3855,-33.884964,65.88616,9.251163,-4.655812
36.122654,-16.449102,15.553651,-1.7588043,68.596695,0.060542792,144.4707,-33.792847,65.733765,10.420655,-4.9476795
37.207165,-16.260548,15.592802,-1.9285431,68.56678,0.06272846,144.55078,-33.6922,65.51719,11.636784,-5.2159967
38.284603,-16.053976,15.6448345,-2.0977478,68.523964,0.06490728,144.62476,-33.583176,65.23642,12.897528,-5.46008
39.353607,-15.829454,15.711237,-2.266388,68.46681,0.067086115,144.69409,-33.44684,64.88745,14.189963,-5.6796026
40.41282,-15.587276,15.793323,-2.4342346,68.39394,0.069251284,144.75806,-33.286896,64.47529,15.5257845,-5.874181
41.46094,-15.327661,15.892469,-2.6012268,68.30398,0.071402796,144.81494,-33.11194,64.003265,16.912039,-6.043242
42.496765,-15.050758,16.01025,-2.7673187,68.195404,0.073547475,144.8606,-32.942963,63.476826,18.356487,-6.186102
43.51923,-14.756712,16.148165,-2.9326172,68.066696,0.07567849,144.89478,-32.77101,62.895905,19.835306,-6.302379
44.527287,-14.446013,16.307526,-3.0970154,67.91651,0.07779585,144.9165,-32.596283,62.260777,21.342918,-6.3918
45.520054,-14.119237,16.48947,-3.2605438,67.74374,0.07990638,144.92505,-32.41867,61.570847,22.872854,-6.454228
46.496647,-13.777079,16.695072,-3.4231415,67.5473,0.08200324,144.91968,-32.237427,60.82551,24.417898,-6.4895535
47.45626,-13.420344,16.925236,-3.5848541,67.3263,0.08409329,144.89917,-32.050552,60.023727,25.971601,-6.4977226
48.398117,-13.049916,17.180752,-3.7455902,67.079926,0.086162835,144.86304,-31.858856,59.164818,27.529814,-6.47868
49.321518,-12.666742,17.462294,-3.9053497,66.80751,0.08822555,144.81055,-31.662338,58.247932,29.085457,-6.4324803
50.22578,-12.271834,17.770443,-4.0641174,66.508484,0.0902746,144.74121,-31.461014,57.27206,30.631649,-6.359261
51.110207,-11.866285,18.10556,-4.2218475,66.182495,0.092310004,144.6543,-31.265076,56.23838,32.162594,-6.2591577
51.97428,-11.451221,18.467888,-4.3786316,65.82924,0.09432491,144.54956,-31.071655,54.97679,33.661327,-6.1335096
52.814613,-11.027893,18.857414,-4.5344543,65.44877,0.09634665,144.42554,-30.880127,53.673153,35.100803,-5.9831634
53.631065,-10.597782,19.273672,-4.689316,65.04158,0.09834789,144.28247,-30.689972,52.31938,36.47195,-5.8086658
54.42334,-10.162378,19.71597,-4.843216,64.6083,0.10033547,144.12329,-30.490143,50.910423,37.75302,-5.610918
55.191162,-9.723327,20.183277,-4.996063,64.150024,0.1023094,143.94678,-30.28769,49.445675,38.952538,-5.3903575
55.934124,-9.282104,20.674612,-5.1479187,63.667645,0.10427649,143.75073,-30.090057,47.925877,40.071217,-5.147367
56.651867,-8.840122,21.188993,-5.2987823,63.162266,0.10621627,143.53662,-29.892761,46.349304,41.04449,-4.8824377
57.344093,-8.399288,21.724386,-5.448639,62.635796,0.10815604,143.30835,-29.69313,44.71413,41.735348,-4.5957336
58.010693,-7.962648,22.276865,-5.5974884,62.092278,0.110075325,143.06665,-29.492844,43.018932,42.165623,-4.2879105
58.65139,-7.5328717,22.842596,-5.7453613,61.535423,0.112001434,142.81396,-29.29242,41.26035,42.36217,-3.9592693
59.265697,-7.112262,23.418177,-5.8921967,60.96871,0.11390023,142.55273,-29.092438,39.436634,42.35075,-3.6101646
59.85296,-6.7027717,24.00045,-6.03804,60.395275,0.1157717,142.28516,-28.893219,37.54746,42.156227,-3.2409792
60.412323,-6.3060403,24.58659,-6.1828613,59.81796,0.11765,142.0144,-28.694092,35.5934,41.80256,-2.8520136
60.942974,-5.9233994,25.174082,-6.326721,59.23925,0.11950781,141.7417,-28.496216,33.576744,41.32152,-2.4432132
61.4439,-5.5558667,25.760862,-6.4695587,58.66123,0.121351965,141.46973,-28.30008,31.500858,40.737267,-2.0148237
61.914116,-5.2042007,26.345173,-6.6114197,58.085632,0.12319612,141.2002,-28.10614,29.369839,40.081352,-1.5665448
62.352642,-4.8688726,26.92578,-6.7523193,57.513756,0.12501977,140.93408,-27.914734,27.188877,39.3729,-1.0989227
62.758522,-4.550176,27.501604,-6.8922424,56.94655,0.12682295,140.67163,-27.725952,24.963821,38.634743,-0.6121488
63.13082,-4.2482,28.07209,-7.0312653,56.384697,0.12862611,140.4126,-27.53975,22.70076,37.886402,-0.10676951
63.46875,-3.9628892,28.63685,-7.1693115,55.828503,0.13042246,140.15942,-27.354187,20.405653,37.132595,0.4162044
63.77152,-3.6941144,29.195614,-7.3064575,55.278316,0.1321983,139.91211,-27.170273,18.08563,36.386982,0.9558439
64.03855,-3.4416637,29.7483,-7.4426575,54.734116,0.13396049,139.6709,-26.988266,15.747902,35.66077,1.5113841
64.26933,-3.205223,30.295097,-7.577957,54.195786,0.13572268,139.43652,-26.808334,13.399711,34.965347,2.0821147
64.46345,-2.9843965,30.836308,-7.712372,53.663002,0.13745755,139.20874,-26.630508,11.048159,34.307518,2.6671069
64.62062,-2.7787395,31.372341,-7.845886,53.135357,0.13919924,138.9878,-26.454697,8.700486,33.69141,3.2652948
64.74075,-2.5877879,31.903784,-7.9785156,52.612247,0.14091362,138.7727,-26.280746,6.34601,33.107292,3.874684
64.82353,-2.4111044,32.430992,-8.110291,52.093346,0.14262117,138.56396,-26.10846,3.9403632,32.55798,4.4947014
64.86793,-2.248259,32.95443,-8.241196,51.578156,0.14432189,138.36108,-25.937592,1.4966856,32.0458,5.124308
64.873146,-2.09876,33.474606,-8.371216,51.066166,0.14600894,138.16504,-25.767868,-0.975269,31.593748,5.7641873
64.83856,-1.9619853,33.992428,-8.500427,50.556526,0.147696,137.97559,-25.598877,-3.4660203,31.222404,6.414695
64.76365,-1.8371637,34.50909,-8.628769,50.048004,0.14935574,137.79199,-25.430069,-5.9660335,30.929335,7.0747643
64.64816,-1.7235162,35.02577,-8.756256,49.53937,0.15100865,137.61377,-25.260864,-8.466074,30.710442,7.7432213
64.49197,-1.6202711,35.543674,-8.882904,49.029514,0.15266155,137.43945,-25.090591,-10.957617,30.556461,8.418481
64.29504,-1.5266906,36.06374,-9.008682,48.5174,0.15429397,137.26831,-24.918564,-13.432796,30.441004,9.097675
64.057625,-1.442167,36.58666,-9.133591,48.002415,0.15591955,137.09985,-24.74408,-15.884643,30.359507,9.779519
63.779987,-1.3660992,37.112938,-9.257599,47.48402,0.15753147,136.9336,-24.566437,-18.307228,30.308115,10.462729
63.462547,-1.2978793,37.64308,-9.380722,46.961727,0.1591434,136.76953,-24.384903,-20.695145,30.283117,11.1458845
63.105824,-1.2368994,38.177574,-9.50293,46.434998,0.16072801,136.60693,-24.198792,-23.043528,30.280905,11.827728
62.71038,-1.1825516,38.71679,-9.624161,45.903553,0.16230577,136.44556,-24.00737,-25.347979,30.296614,12.506868
62.27691,-1.134228,39.26099,-9.744446,45.367016,0.16386989,136.28467,-23.809937,-27.604563,30.325573,13.1818
61.806175,-1.091314,39.81052,-9.8637085,44.825096,0.16542718,136.12451,-23.605835,-29.80984,30.365107,13.851322
61.298935,-1.0532151,40.365597,-9.981903,44.27764,0.16697079,135.96387,-23.395294,-31.960476,30.414503,14.514096
60.756126,-1.0192964,40.926327,-10.09906,43.724464,0.16849393,135.80249,-23.177612,-34.053818,30.470592,15.168975
60.17865,-0.9889362,41.492878,-10.215088,43.165386,0.17001022,135.6399,-22.95221,-36.087494,30.53089,15.814701
59.567455,-0.9615062,42.065342,-10.329956,42.600338,0.17151287,135.47607,-22.718582,-38.05956,30.592962,16.450018
58.92356,-0.9363711,42.64378,-10.443634,42.029266,0.17299502,135.31079,-22.476303,-39.968353,30.65408,17.073778
58.248,-0.9129299,43.22817,-10.556061,41.452225,0.17446351,135.14404,-22.224884,-41.812614,30.713528,17.684807
57.54184,-0.8905405,43.818504,-10.667206,40.869186,0.17591834,134.9751,-21.963928,-43.591385,30.772104,18.282202
56.806175,-0.86856097,44.414722,-10.777023,40.28022,0.17734586,134.80347,-21.693008,-45.303932,30.82915,18.864817
56.04212,-0.8463492,45.016735,-10.885437,39.685364,0.17877336,134.6272,-21.411469,-46.949844,30.889475,19.43186
55.25078,-0.82320166,45.624542,-10.992401,39.08465,0.18016672,134.44531,-21.118927,-48.528736,30.956327,19.982319
54.433285,-0.7983808,46.238194,-11.097885,38.478115,0.18155324,134.25708,-20.81514,-50.04023,31.029467,20.515347
53.590824,-0.7711488,46.85761,-11.2017975,37.865707,0.18291928,134.0625,-20.499878,-51.48413,31.108696,21.029797
52.724537,-0.7407545,47.482735,-11.304108,37.24756,0.184258,133.8606,-20.172928,-52.860497,31.193882,21.524931
51.83557,-0.70645326,48.113487,-11.404739,36.623745,0.18557623,133.65112,-19.834091,-54.169518,31.285025,21.999765
50.925137,-0.6674802,48.74975,-11.503616,35.994343,0.18687397,133.43335,-19.483215,-55.411602,31.38223,22.453562
49.9944,-0.62309766,49.39135,-11.600723,35.35953,0.18815121,133.20703,-19.120148,-56.587322,31.48277,22.885477
49.04458,-0.57257473,50.038086,-11.695938,34.719585,0.18939431,132.97412,-18.741241,-57.698128,31.446135,23.294933
48.07677,-0.51675844,50.68794,-11.78923,34.07644,0.19063057,132.73462,-18.347641,-58.688015,31.278605,23.681276
47.09313,-0.456523,51.339046,-11.880508,33.43201,0.19181903,132.48975,-17.9393,-59.475452,30.98384,24.043358
46.09708,-0.392811,51.98955,-11.969696,32.788116,0.19300064,132.23999,-17.516266,-60.078342,30.567362,24.380686
45.091732,-0.32661963,52.63782,-12.056717,32.146408,0.19414812,131.98755,-17.07872,-60.513042,30.03764,24.692635
44.07992,-0.25895977,53.282345,-12.1414795,31.508398,0.19526143,131.73242,-16.627014,-60.794662,29.404318,24.979012
43.06419,-0.19084914,53.92173,-12.223953,30.875458,0.1963611,131.47534,-16.16153,-60.937057,28.67745,25.239624
42.04686,-0.12326442,54.55481,-12.304047,30.248789,0.19741295,131.21753,-15.682785,-60.953125,27.86799,25.474419
41.03002,-0.05714819,55.18059,-12.381699,29.6294,0.19843748,130.95947,-15.191345,-60.854713,26.987305,25.68334
40.015533,0.0066321134,55.798203,-12.456863,29.018084,0.19944151,130.70166,-14.687866,-60.652813,26.04717,25.866526
39.005062,0.06727736,56.406963,-12.529449,28.41558,0.2003909,130.44434,-14.17305,-60.357697,25.059608,26.024113
38.000137,0.12412502,57.006382,-12.599426,27.822365,0.20132664,130.18774,-13.647644,-59.97881,24.036636,26.15629
37.002056,0.17655355,57.5961,-12.666718,27.238821,0.20221457,129.93384,-13.113983,-59.525642,22.986153,26.263197
36.01202,0.22408484,58.17582,-12.7313385,26.665207,0.20308883,129.67944,-12.581863,-59.00488,21.927584,26.345377
35.031082,0.2664047,58.74551,-12.793289,26.10158,0.20391528,129.4253,-12.04985,-58.424534,20.86333,26.40316
34.060143,0.30328086,59.30515,-12.85257,25.54798,0.20469393,129.17163,-11.519653,-57.79195,19.802084,26.436792
33.10005,0.3345495,59.854763,-12.90918,25.00435,0.20545891,128.91821,-10.992859,-57.113956,18.75182,26.446655
32.15142,0.3601217,60.39448,-12.963165,24.470558,0.20617607,128.66406,-10.470947,-56.396843,17.72098,26.433186
31.214918,0.38006586,60.924477,-13.014511,23.946438,0.20686592,128.41016,-9.952576,-55.64689,16.714674,26.396658
30.291027,0.39451852,61.44502,-13.063293,23.431755,0.2075148,128.15674,-9.436249,-54.870293,15.737821,26.337454
29.380098,0.403671,61.956272,-13.109467,22.926294,0.20813635,127.903076,-8.924454,-54.072117,14.800035,26.255901
28.482489,0.40786472,62.45859,-13.153076,22.429752,0.2087374,127.648926,-8.418259,-53.256893,13.908422,26.152575
27.598389,0.4075642,62.95228,-13.194168,21.941803,0.20929064,127.393555,-7.9187317,-52.42883,13.069047,26.0278
26.728045,0.4033295,63.43766,-13.232758,21.46212,0.20980974,127.136475,-7.426834,-51.59197,12.286307,25.882126
25.871511,0.39578894,63.915115,-13.26889,20.990303,0.21030834,126.878174,-6.942566,-50.75016,11.563291,25.715824
25.028898,0.38562563,64.384926,-13.302612,20.526083,0.21076597,126.61792,-6.465393,-49.906986,10.902948,25.529442
24.200191,0.37361816,64.847435,-13.333939,20.069172,0.21120992,126.35571,-5.996643,-49.065563,10.307656,25.323198
23.385365,0.3605452,65.30293,-13.362961,19.619226,0.21160609,126.091064,-5.536911,-48.22873,9.779409,25.097502
22.584347,0.34727412,65.75167,-13.389679,19.176014,0.21196808,125.82373,-5.086746,-47.398804,9.319875,24.85287
21.797005,0.33465192,66.19386,-13.414139,18.739279,0.21232325,125.553955,-4.646591,-46.578228,8.929297,24.589718
21.023212,0.32360068,66.62974,-13.436432,18.308868,0.21263744,125.28125,-4.2168274,-45.76907,8.60724,24.308533
20.262821,0.31502196,67.05943,-13.456589,17.88459,0.2129243,125.00415,-3.807312,-44.971466,8.359058,24.009945
19.515598,0.30989933,67.48312,-13.474747,17.466282,0.21318385,124.72241,-3.4218597,-44.186104,8.179288,23.694498
18.781448,0.309148,67.90089,-13.491043,17.053875,0.21341608,124.43921,-3.0428772,-43.417187,8.0482025,23.362387
18.060057,0.3133759,68.31272,-13.505402,16.647396,0.21363464,124.15405,-2.6740112,-42.666115,7.972005,23.014074
17.351248,0.32330015,68.71851,-13.517944,16.246887,0.21381223,123.86719,-2.315796,-41.933918,7.948482,22.650108
16.654678,0.339597,69.11825,-13.528717,15.852417,0.21398981,123.57861,-1.9741821,-41.221226,7.9753385,22.271032
15.97006,0.36292207,69.511826,-13.537827,15.464094,0.21414007,123.28906,-1.6560364,-40.543972,8.045307,21.882286
15.296891,0.3937672,69.899185,-13.545395,15.081972,0.2142562,122.99805,-1.3561859,-39.936523,8.147569,21.495615
14.634048,0.43244657,70.280365,-13.551529,14.705997,0.21436548,122.7063,-1.074295,-39.392704,8.275676,21.111048
13.980509,0.4791514,70.655396,-13.556244,14.336143,0.21444744,122.41431,-0.8078308,-38.906696,8.424273,20.728613
13.335316,0.53401834,71.02428,-13.559677,13.972435,0.21451575,122.121826,-0.5552368,-38.47358,8.58817,20.348362
12.69769,0.59709513,71.38696,-13.561859,13.614888,0.21456355,121.82959,-0.31654358,-38.08871,8.763186,19.970188
12.066826,0.6683818,71.743385,-13.562881,13.263584,0.21461137,121.5376,-0.09112549,-37.747665,8.944406,19.594254
11.442028,0.74781007,72.093506,-13.562805,12.9185915,0.21463868,121.24609,0.12156677,-37.44613,9.128274,19.220589
10.822694,0.8352365,72.437225,-13.561676,12.579951,0.21465234,120.95215,0.29257202,-37.17557,9.322934,18.849491
10.208291,0.9306747,72.7745,-13.55986,12.247745,0.21465234,120.657715,0.4356537,-36.89381,9.499782,18.48058
9.5990925,1.0336671,73.105194,-13.557358,11.922094,0.21463868,120.36328,0.55622864,-36.565197,9.650319,18.113333
8.995823,1.1436263,73.42916,-13.554321,11.603166,0.21463186,120.0708,0.6729126,-36.193745,9.763372,17.747372
8.399247,1.25976,73.746216,-13.550644,11.291108,0.21461137,119.779785,0.7788849,-35.779724,9.848122,17.382639
7.810075,1.3814125,74.05625,-13.546494,10.986086,0.21458404,119.49072,0.87506104,-35.323795,9.900604,17.01889
7.2289762,1.5078939,74.35916,-13.541855,10.68818,0.21454306,119.20361,0.9619293,-34.82678,9.917489,16.6561
6.656688,1.6384189,74.65482,-13.536819,10.397514,0.21451575,118.9187,1.0400391,-34.289734,9.895687,16.294044
