Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg)
-46.23677,2.2915633,-31.338259,3.9656665,354.9624,143.63094,48.262447,-45.0
-45.927376,-3.6966898,-31.040756,3.9656665,353.10464,143.57768,49.376827,-45.0
-45.47963,-9.353461,-31.48324,3.9656665,350.94565,143.62386,50.509777,-45.0
-44.69356,-14.575365,-32.834908,3.9656665,348.49377,143.77267,51.664505,-45.0
-43.37952,-19.315699,-35.22467,3.9656665,345.75888,144.03036,52.844597,-45.0
-41.377403,-23.56234,-38.738575,3.9656665,342.75204,144.40576,54.053265,-45.0
-38.693836,-27.29496,-43.38305,3.9656665,339.485,144.91168,55.29186,-45.0
-35.60916,-30.459759,-49.019386,3.9656665,335.96912,145.56638,56.557888,-45.0
-32.470158,-33.05657,-55.37931,3.9656665,332.2156,146.39218,57.84547,-45.0
-29.643023,-35.17315,-62.10015,3.9656672,328.23492,147.41571,59.145588,-45.0
-27.44521,-36.949604,-68.80217,3.9656792,324.0368,148.66641,60.44655,-45.0
-26.081219,-38.4977,-75.16468,3.9659407,319.6313,150.17366,61.73435,-45.0
-25.61825,-39.83042,-80.96577,3.974681,315.03033,151.96262,62.992947,-45.0
-26.011208,-40.90512,-86.061195,4.3445754,310.24533,154.05272,64.20556,-45.0
-27.082691,-41.643528,-90.39054,6.9283023,305.28683,156.45685,65.35603,-45.0
-28.576984,-41.955143,-93.99408,7.2276907,300.16528,159.1811,66.43058,-45.0
-30.250656,-41.780655,-97.005974,7.2310433,294.89197,162.22585,67.41878,45.0
-31.861483,-41.126648,-99.60133,7.231067,289.47977,165.58762,68.31323,45.0
-33.203297,-40.071457,-101.95287,7.231067,283.94354,169.26074,69.10894,45.0
-34.14066,-38.741455,-104.20634,7.231067,278.30017,173.23784,69.80289,45.0
-34.61739,-37.27468,-106.477135,7.231067,272.5686,177.50995,70.39377,45.0
-34.6407,-35.771667,-108.869156,7.231067,266.77118,182.06528,70.88194,45.0
-34.280144,-34.303234,-111.454185,7.2310286,260.93237,186.88968,71.26883,45.0
-33.654713,-32.92188,-114.259605,7.2170553,255.07623,191.96791,71.55642,45.0
-32.77032,-31.647673,-117.29393,3.3560488,249.22586,197.28351,71.74741,45.0
-31.41404,-30.47061,-120.546196,0.0,243.40291,202.81903,71.84492,45.0
-29.62676,-29.345743,-123.94418,0.0,237.62779,208.55693,71.85174,45.0
-27.279835,-28.254505,-127.47381,0.0,231.92186,214.48212,71.773384,45.0
-23.842588,-27.235981,-131.34077,0.0,226.30963,220.58345,71.621544,45.0
-19.893387,-26.173483,-135.6169,0.0,220.8179,226.846,71.40602,45.0
-16.602537,-24.92076,-139.95305,0.0,215.47055,233.25029,71.12816,45.0
-14.42408,-23.529627,-143.9398,0.0,210.28754,239.77509,70.78721,45.0
-13.334854,-22.112713,-147.28036,0.0,205.28362,246.39763,70.38355,45.0
-13.05767,-20.68587,-149.85591,0.0,200.46843,253.09494,69.920425,45.0
-13.224255,-19.16744,-151.69968,0.0,195.8478,259.84586,69.403885,45.0
-13.4863825,-17.474249,-152.94354,0.0,191.42601,266.63333,68.84189,45.0
-13.580733,-15.593386,-153.76047,0.0,187.20738,273.44534,68.243256,45.0
-13.3555565,-13.584054,-154.32028,0.0,183.19669,280.2744,67.61681,45.0
-12.767346,-11.535374,-154.76591,0.0,179.39879,287.1163,66.97094,45.0
-11.858069,-9.5244465,-155.20451,0.0,175.81801,293.96844,66.31325,45.0
-10.723327,-7.596099,-155.70479,0.0,172.45737,300.82846,65.650375,45.0
-9.479689,-5.7658114,-156.2974,0.0,169.31786,307.69336,64.98787,45.0
-8.237507,-4.0339174,-156.97908,0.0,166.39816,314.55887,64.330055,45.0
-7.0791707,-2.3950222,-157.70872,0.0,163.69455,321.41928,63.67987,45.0
-6.051145,-0.8382069,-158.37654,0.0,161.20079,328.26694,63.038067,45.0
-5.249382,0.65417796,-158.79904,0.0,158.90848,335.0929,62.40322,45.0
-4.6089025,2.091721,-158.86757,0.0,156.8082,341.8902,61.775105,45.0
-3.8751771,3.4795616,-158.64722,0.0,154.89009,348.65515,61.15674,45.0
-2.9155848,4.818202,-158.23509,0.0,153.14374,355.3858,60.55165,45.0
-1.7127008,6.093615,-157.71887,0.0,151.5584,362.08133,59.9631,45.0
-0.3080812,7.2844486,-157.1663,0.0,150.1229,368.74176,59.39388,45.0
1.2305704,8.375642,-156.62204,0.0,148.8255,375.36716,58.846195,45.0
2.830715,9.363459,-156.10774,0.0,147.65376,381.95743,58.32161,45.0
4.4287243,10.251325,-155.62518,0.0,146.59462,388.51205,57.821037,45.0
5.977371,11.04338,-155.16136,0.0,145.63466,395.03006,57.344845,45.0
7.4482374,11.740785,-154.69472,0.0,144.76027,401.51028,56.89295,45.0
8.830469,12.341454,-154.20082,0.0,143.95784,407.95135,56.464947,45.0
10.12732,12.841602,-153.65674,0.0,143.21397,414.35202,56.060253,45.0
11.351699,13.237459,-153.04382,0.0,142.51556,420.71124,55.678185,45.0
12.521681,13.526384,-152.34915,0.0,141.84984,427.02823,55.318043,45.0
13.656617,13.707314,-151.56583,0.0,141.20453,433.30276,54.97916,45.0
14.7742,13.780749,-150.6925,0.0,140.56789,439.5349,54.660923,45.0
15.8886,13.748552,-149.7323,0.0,139.92868,445.72528,54.36278,45.0
17.009588,13.613662,-148.69154,0.0,139.2763,451.87482,54.084255,45.0
18.142485,13.379694,-147.57837,0.0,138.60075,457.98483,53.82492,45.0
19.28862,13.0511875,-146.40138,0.0,137.89262,464.05692,53.58438,45.0
20.446173,12.633502,-145.16856,0.0,137.1431,470.0928,53.36227,45.0
21.611107,12.132422,-143.88652,0.0,136.34404,476.0944,53.158237,45.0
22.778114,11.553938,-142.56013,0.0,135.4879,482.0635,52.971928,45.0
23.941433,10.904136,-141.19238,0.0,134.56775,488.00204,52.803005,45.0
25.095482,10.189145,-139.78426,0.0,133.5773,493.9118,52.651127,45.0
26.235327,9.415081,-138.33508,0.0,132.51082,499.79446,52.515953,45.0
27.356956,8.588002,-136.84268,0.0,131.36324,505.65158,52.397163,45.0
28.45739,7.7138762,-135.3039,0.0,130.13004,511.48447,52.29446,45.0
29.534683,6.7985616,-133.71481,0.0,128.80724,517.2943,52.20756,45.0
30.58786,5.84761,-132.07133,0.0,127.39145,523.08203,52.136227,45.0
31.616749,4.8665714,-130.36932,0.0,125.87975,528.84827,52.080254,45.0
32.621754,3.8612475,-128.60466,0.0,124.269745,534.59344,52.039486,45.0
33.60366,2.837507,-126.77352,0.0,122.55945,540.31757,52.013805,45.0
34.56349,1.8011236,-124.872665,0.0,120.74734,546.02026,52.003143,45.0
35.503914,0.7578954,-122.89975,0.0,118.832275,551.70074,52.007507,45.0
36.431606,-0.28803405,-120.851135,0.0,116.81354,557.35767,52.02688,45.0
37.349346,-1.3338091,-118.7215,0.0,114.690735,562.98926,52.06127,45.0
38.250534,-2.37469,-116.50876,0.0,112.46369,568.593,52.110767,45.0
39.094246,-3.4112356,-114.207466,0.0,110.13262,574.16583,52.175438,45.0
39.711384,-4.4674587,-111.791855,0.0,107.69863,579.7045,52.25492,45.0
40.028004,-5.575559,-109.23804,0.0,105.163475,585.2056,52.348907,45.0
40.21701,-6.7243843,-106.560814,0.0,102.52888,590.66504,52.45782,45.0
40.419044,-7.875666,-103.78355,0.0,99.79661,596.07794,52.582233,45.0
