Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
6.3354783,3.0659692,29.633007,297.8261,4.805065,0.029383473,128.24487,-1.16008,-25.515427,-1.1455593,2.432968
5.7807984,3.0622127,29.90116,297.7508,4.54407,0.030455811,127.60889,-1.3056946,22.33122,1.6634516,-0.9674006
5.8582664,3.1436696,29.922293,297.6753,4.5295625,0.031541813,126.97363,-1.1833954,-24.134527,-1.1600393,2.2632241
5.4005895,3.131942,30.169954,297.5974,4.2879925,0.032661963,126.33252,-1.3656616,21.924496,1.5606161,-0.9285232
5.5263195,3.2024705,30.186756,297.5167,4.2768183,0.033816263,125.697266,-1.2928314,-23.240292,-1.18318,2.1418107
5.103476,3.185764,30.420622,297.43134,4.048103,0.03503887,125.053955,-1.5001984,21.398489,1.5147719,-0.8880065
5.265324,3.2508898,30.433353,297.3414,4.0400977,0.036336605,124.42163,-1.4585114,-22.356848,-1.2092439,2.0169
4.878599,3.2301328,30.653313,297.24548,3.8243594,0.03770947,123.77832,-1.681427,20.887318,1.4887353,-0.84527683
5.0611153,3.2924788,30.664297,297.1438,3.8171875,0.039184794,123.15015,-1.6607971,-21.642218,-1.2266473,1.912726
4.6905227,3.268655,30.873232,297.0353,3.6116946,0.040735245,122.5083,-1.8924255,20.348307,1.4694195,-0.8017549
4.888407,3.3356934,30.883614,296.92026,3.6043043,0.042401813,121.880615,-1.886383,-20.954008,-1.1738635,1.8138249
4.493089,3.3096774,31.082932,296.7982,3.407622,0.04415717,121.2417,-2.1125793,19.414783,1.3847798,-0.7474959
4.7180896,3.3774395,31.091047,296.66925,3.401721,0.046028644,120.61377,-2.1206818,-19.715012,-1.0800714,1.6785872
4.2613273,3.3502486,31.278864,296.53326,3.2158031,0.047982078,119.977295,-2.3357697,17.488316,1.2520009,-0.650152
4.5317345,3.4166653,31.284615,296.3902,3.2115002,0.050051622,119.34985,-2.3594666,-17.17891,-0.93857723,1.4611413
4.0737433,3.3883884,31.453661,296.24014,3.0436413,0.052230455,118.71777,-2.5605774,14.714249,1.049117,-0.495216
4.373821,3.448453,31.463797,296.08267,3.0343113,0.054504905,118.09204,-2.6070862,-13.806517,-0.7516213,1.2177134
3.9584496,3.421911,31.613077,295.91794,2.8855362,0.056909133,117.46631,-2.7950897,11.415731,0.811563,-0.2965941
4.2559724,3.4728847,31.634333,295.74533,2.8644445,0.059402153,116.84375,-2.8683014,-10.131191,-0.53942096,0.9795037
3.9086847,3.451909,31.764967,295.56506,2.7336602,0.062031776,116.224365,-3.0442352,7.9938073,0.57848966,-0.085705206
4.1678495,3.4933274,31.80125,295.37646,2.6969137,0.06477751,115.60718,-3.1423798,-6.6473856,-0.3294883,0.7681503
3.897019,3.4809375,31.91541,295.17984,2.5820162,0.06765302,114.99487,-3.3066406,4.832085,0.37850174,0.10655095
4.0894527,3.513736,31.967087,294.97467,2.529301,0.070658304,114.38403,-3.4237366,-3.7224803,-0.14709495,0.59608424
3.8894374,3.5111542,32.067177,294.76126,2.4278452,0.0737797,113.77881,-3.5765839,2.2130632,0.22766386,0.25749812
3.9769595,3.537348,32.13198,294.53928,2.361442,0.07704453,113.17383,-3.7044373,-1.7907389,-0.006365736,0.4728403
3.827187,3.545995,32.219707,294.3095,2.2717617,0.08042547,112.57495,-3.8230743,0.48133707,0.15351532,0.33519834
3.7950306,3.5719497,32.290768,294.07413,2.198515,0.08388838,111.97974,-3.8928833,-1.0190369,0.10810823,0.39369208
3.6645465,3.5951176,32.367077,293.83527,2.119722,0.087419584,111.389404,-3.93956,-0.25132364,0.15794128,0.33140075
3.5752077,3.6232376,32.434532,293.59412,2.0495348,0.09099177,110.802,-3.9685974,-0.7525229,0.1366311,0.3363185
3.450625,3.649404,32.501125,293.35147,1.9799488,0.094598114,110.21753,-3.9900513,-0.516253,0.14693102,0.30560997
3.33973,3.6764858,32.562557,293.1077,1.9152669,0.09823178,109.63599,-4.006531,-0.6612989,0.13693163,0.29533735
3.2186718,3.702331,32.621407,292.86298,1.8529346,0.101892754,109.05762,-4.0213623,-0.5892267,0.13474597,0.27547517
3.103187,3.7276917,32.676456,292.61737,1.7941813,0.10557423,108.48218,-4.0358124,-0.61725783,0.12783381,0.26110446
2.9869235,3.7520003,32.728462,292.37085,1.738283,0.10927619,107.91016,-4.0510254,-0.58715034,0.12234234,0.2444388
2.8746898,3.7754347,32.777134,292.12338,1.6855403,0.11301913,107.34155,-4.067581,-0.57868093,0.11594929,0.22938506
2.7651882,3.7978241,32.82269,291.87476,1.6356937,0.116775736,106.77588,-4.092392,-0.55455667,0.10862732,0.21419472
2.6603177,3.817816,32.865135,291.62375,1.5888112,0.12057332,106.211426,-4.147217,-0.53097886,0.082945816,0.20001525
2.560351,3.8337235,32.90457,291.36853,1.5447838,0.12445287,105.6499,-4.229065,-0.50324833,0.06442234,0.18630023
2.4655752,3.8469195,32.941086,291.1076,1.5035021,0.1284212,105.091064,-4.33255,-0.47723895,0.051281057,0.17242129
2.3757992,3.858162,32.974716,290.83987,1.4649799,0.13249883,104.535645,-4.4531403,-0.45128423,0.041636832,0.15826914
2.2909136,3.868059,33.00544,290.56433,1.429258,0.13671988,103.9834,-4.587143,-0.42593056,0.034232907,0.14403503
2.2108638,3.8767128,33.033253,290.2803,1.3963091,0.14105023,103.434814,-4.7317047,-0.40076816,0.026528453,0.12999216
2.135636,3.8841372,33.05825,289.98718,1.366106,0.14553766,102.890625,-4.8847504,-0.37568772,0.019452378,0.11633178
2.0651896,3.8904073,33.0805,289.6845,1.3385121,0.15018219,102.35083,-5.0446625,-0.3509351,0.013059321,0.10324513
1.9994421,3.8955982,33.100147,289.37192,1.313418,0.15497698,101.81641,-5.2101135,-0.32661963,0.0071580377,0.090950795
1.9383392,3.8998125,33.11736,289.0491,1.2907008,0.15994254,101.28735,-5.3800964,-0.3028779,0.0018578114,0.079339474
1.8817034,3.9031386,33.132305,288.7158,1.2701828,0.16507201,100.763916,-5.553726,-0.27987382,-0.0029506416,0.068493135
1.8293978,3.9056795,33.14509,288.3719,1.251755,0.1703654,100.24707,-5.7270966,-0.25820845,-0.0062291324,0.058329813
1.781163,3.9080086,33.155895,288.01752,1.235226,0.17583638,99.73682,-5.897232,-0.23769057,-0.004344,0.048849512
1.7367258,3.9107816,33.164898,287.65286,1.2204728,0.18146445,99.23193,-6.06456,-0.21875729,-0.0026227925,0.04016151
1.6958402,3.9136777,33.172245,287.27808,1.2072905,0.18727012,98.733154,-6.229477,-0.20058899,-0.0032511698,0.032320455
1.6584245,3.9164097,33.178093,286.8933,1.1955836,0.1932397,98.24048,-6.392578,-0.1831037,-0.004316679,0.025244378
1.6242872,3.91893,33.182545,286.49863,1.1851743,0.19936638,97.75391,-6.554245,-0.16654733,-0.00543683,0.018851321
1.5932509,3.9212592,33.1858,286.09415,1.1759809,0.20566382,97.27368,-6.714752,-0.15086521,-0.0065023396,0.012950038
1.5651925,3.9233766,33.18789,285.6799,1.167894,0.21211152,96.80005,-6.8742523,-0.13608468,-0.007513208,0.0075405287
1.5398934,3.92533,33.188965,285.25595,1.1607906,0.21871631,96.33301,-7.032837,-0.12226038,-0.00830551,0.0025681509
1.5172035,3.927106,33.18905,284.8224,1.1546844,0.22549868,95.87305,-7.1910095,-0.109119095,-0.009753509,-0.0021036982
1.4972457,3.9276795,33.188187,284.37878,1.1494389,0.23243816,95.42114,-7.3645782,-0.09316377,-0.025626868,-0.006584302
1.4805527,3.9247017,33.18637,283.92398,1.1451768,0.23958254,94.978516,-7.5586853,-0.07644347,-0.046827774,-0.010737057
1.4670563,3.9183223,33.183624,283.45676,1.1418027,0.24691133,94.5459,-7.7704315,-0.06013298,-0.060816,-0.014889811
1.4566607,3.9097571,33.179977,282.9762,1.1393164,0.25447917,94.123535,-7.996689,-0.045379773,-0.07056951,-0.019343095
1.4489973,3.8996007,33.17536,282.48148,1.1377728,0.2622656,93.71265,-8.234512,-0.031856,-0.07816468,-0.024124227
1.4439019,3.8882353,33.169746,281.97195,1.13724,0.2703047,93.31323,-8.4813385,-0.019069888,-0.08373811,-0.029151246
1.4412245,3.8760364,33.163094,281.44717,1.1377045,0.2785829,92.92554,-8.734848,-0.0071033966,-0.08726249,-0.034232907
1.440801,3.8634622,33.155403,280.9068,1.1391935,0.28712747,92.55005,-8.990677,0.003660981,-0.08838265,-0.039123323
1.4420577,3.851284,33.146755,280.35138,1.1416388,0.29592475,92.1897,-9.225464,0.010136,-0.078028075,-0.0442323
1.4444894,3.8420086,33.137154,279.78238,1.1450266,0.30494744,91.843506,-9.437378,0.016447095,-0.05685449,-0.049232002
1.4479591,3.8366127,33.126717,279.20108,1.1492339,0.31418186,91.510254,-9.629395,0.021200906,-0.037893888,-0.053439397
1.4523441,3.8345363,33.11565,278.6086,1.154097,0.32361436,91.18872,-9.80513,0.025927396,-0.02136483,-0.05639004
1.4577535,3.835281,33.10419,278.00546,1.1592879,0.33322442,90.87549,-9.982529,0.03286687,-0.012075773,-0.057592154
1.4644881,3.8368995,33.09266,277.39133,1.1645745,0.34304622,90.5708,-10.165695,0.038932078,-0.013715019,-0.057291623
1.472452,3.8382108,33.08127,276.76587,1.1696972,0.35305247,90.274414,-10.353149,0.044888,-0.014671246,-0.056198794
1.4814816,3.8395634,33.070107,276.1289,1.1745876,0.36327043,89.98682,-10.5434265,0.049778417,-0.013551095,-0.054887395
1.4914128,3.8412435,33.059208,275.4803,1.1792048,0.3736933,89.70776,-10.735123,0.05354868,-0.011420076,-0.053821888
1.5020132,3.843443,33.048523,274.81998,1.1836307,0.38431424,89.437744,-10.927017,0.056472,-0.00830551,-0.05316619
1.5131464,3.8463593,33.037952,274.148,1.1879201,0.39515373,89.17627,-11.118042,0.058712304,-0.0042073964,-0.05294762
1.5246484,3.8501637,33.027363,273.46442,1.1921822,0.40619132,88.923096,-11.307251,0.06043351,0.00081962266,-0.05311155
1.536492,3.85502,33.016766,272.76938,1.1964852,0.41744748,88.67847,-11.493774,0.06185419,0.0066389437,-0.053576
1.5485404,3.8611467,33.006107,272.06308,1.2008154,0.42890853,88.441895,-11.676865,0.062701136,0.014288755,-0.054177057
1.5607255,3.868858,32.995373,271.34573,1.2052279,0.44056085,88.21289,-11.855789,0.063220225,0.02275819,-0.054832757
1.5729516,3.8781812,32.98454,270.6176,1.209722,0.4524112,87.99121,-12.030029,0.06338415,0.030845132,-0.055488452
1.5852321,3.8890958,32.973625,269.87903,1.2142847,0.46445966,87.77637,-12.199173,0.06352076,0.038959395,-0.056062188
1.5974582,3.9016087,32.962654,269.1303,1.2189019,0.4767062,87.5686,-12.3629,0.063438796,0.04737419,-0.056553964
1.6096706,3.9157336,32.951645,268.37177,1.2235327,0.48913032,87.36719,-12.520966,0.06324755,0.05600755,-0.056936454
1.621842,3.9315796,32.94062,267.6038,1.2281909,0.501732,87.17212,-12.673172,0.062865056,0.064941436,-0.057209663
1.6338768,3.9491537,32.929585,266.8267,1.2328354,0.51452494,86.98291,-12.819214,0.06218204,0.07403924,-0.057373587
1.6456931,3.968606,32.918602,266.04095,1.2374253,0.5274818,86.79932,-12.956497,0.06076136,0.084967546,-0.057455547
1.6572224,3.9902713,32.907673,265.24713,1.2419332,0.54059577,86.62109,-13.084534,0.059149437,0.097152606,-0.05751019
1.6683829,4.014266,32.896824,264.4458,1.2463728,0.55386686,86.447754,-13.203735,0.057073057,0.10900981,-0.057455547
1.6790789,4.040487,32.886047,263.63745,1.2506759,0.5672745,86.27832,-13.31456,0.054942038,0.12015668,-0.057291623
1.6893789,4.0687914,32.875378,262.82257,1.2548833,0.5808393,86.113525,-13.417465,0.052701738,0.13075714,-0.056991097
1.699187,4.0991035,32.864876,262.00165,1.2589678,0.59452695,85.951904,-13.512909,0.050352152,0.14083849,-0.056608606
1.7085444,4.131301,32.854477,261.17514,1.2628473,0.6083376,85.79346,-13.601318,0.047975246,0.1503188,-0.05614415
1.71741,4.1652746,32.844273,260.34344,1.2665765,0.6222712,85.63794,-13.683121,0.045489058,0.15933464,-0.05565238
1.7257701,4.2009416,32.83418,259.50696,1.270142,0.63631403,85.48486,-13.758713,0.042948227,0.167968,-0.055187926
1.7336112,4.238364,32.824276,258.66605,1.2735296,0.65047985,85.333496,-13.828445,0.04021615,0.17780347,-0.05464151
1.7408785,4.277611,32.814537,257.82104,1.2767262,0.6647345,85.18286,-13.892624,0.037238188,0.18646416,-0.054122414
1.7475721,4.31838,32.80493,256.9723,1.2797725,0.67910516,85.03369,-13.951675,0.03436951,0.1935129,-0.053657964
1.7536919,4.360413,32.79548,256.1201,1.2826685,0.69355786,84.88501,-14.006073,0.031664755,0.19946884,-0.053275473
1.75932,4.403546,32.786095,255.2647,1.2854688,0.70810616,84.73682,-14.05629,0.02926053,0.2048237,-0.053029586
1.7644427,4.447648,32.776833,254.40636,1.2881736,0.72275007,84.58911,-14.102753,0.027047548,0.20955019,-0.052920304
1.7691692,4.4926043,32.767586,253.54529,1.2907827,0.7374555,84.44165,-14.145889,0.025025811,0.21367563,-0.05294762
1.7734722,4.5383325,32.758335,252.68167,1.2934192,0.7522633,84.29443,-14.186066,0.023222642,0.21736392,-0.05311155
1.7774063,4.5846343,32.749046,251.81583,1.2960693,0.7671463,84.14819,-14.21933,0.020955019,0.2202326,-0.053576
1.7808625,4.6317697,32.73969,250.9482,1.298774,0.7820908,84.003174,-14.243713,0.018851321,0.2271994,-0.05431366
1.7838814,4.68038,32.730198,250.0793,1.3015745,0.79709667,83.85889,-14.260712,0.016938869,0.2356142,-0.055187926
1.7865041,4.7305818,32.720592,249.20961,1.3044977,0.81216407,83.71411,-14.271393,0.0148351705,0.24381042,-0.05600755
1.7886626,4.7823343,32.710896,248.33942,1.307503,0.8272656,83.5686,-14.276642,0.012758792,0.2515695,-0.056581285
1.7904247,4.835398,32.701153,247.46904,1.310522,0.8424287,83.421875,-14.277313,0.010737057,0.25706097,-0.056936454
1.7917634,4.8893633,32.69136,246.59875,1.3135682,0.85763264,83.27368,-14.274261,0.008933887,0.26074928,-0.0571277
1.7927606,4.943909,32.681606,245.72873,1.3166145,0.87286395,83.12402,-14.268295,0.007513208,0.26320815,-0.05718234
1.793512,4.9988513,32.67181,244.85916,1.3196471,0.88813627,82.973145,-14.260162,0.006393057,0.2647381,-0.05718234
1.794031,5.053998,32.66206,243.99013,1.3226525,0.90344274,82.82056,-14.2504425,0.0053548682,0.2655304,-0.05718234
1.7943726,5.109234,32.652264,243.12172,1.3256303,0.9187833,82.666504,-14.2397,0.0046718493,0.26555774,-0.057209663
1.7945502,5.164408,32.64251,242.25398,1.3286357,0.93415123,82.51099,-14.228394,0.004043472,0.2650113,-0.057346266
1.7946321,5.219425,32.632675,241.38695,1.3316683,0.9495533,82.35376,-14.216934,0.003688302,0.2639185,-0.057592154
1.7946321,5.27419,32.622784,240.5206,1.3347281,0.96498275,82.19507,-14.205643,0.0034697358,0.26241586,-0.057947323
1.7946185,5.328613,32.612812,239.65495,1.337911,0.9804463,82.03516,-14.194809,0.0035243775,0.2605307,-0.058411773
1.7945638,5.3826466,32.602703,238.78992,1.3411622,0.99594396,81.87378,-14.184692,0.0037429435,0.25831774,-0.05898551
1.7945638,5.4362154,32.59246,237.92548,1.3445636,1.011469,81.71118,-14.175491,0.004125434,0.25583154,-0.05966853
1.7947004,5.4893956,32.58206,237.06148,1.3481017,1.0270418,81.5459,-14.172913,0.0057373587,0.2545748,-0.060242265
1.7952741,5.541947,32.57156,236.19714,1.3517216,1.0426488,81.37622,-14.186417,0.00866068,0.24473932,-0.060378868
1.7965173,5.591131,32.560944,235.33148,1.3554783,1.0583241,81.20703,-14.216019,0.012922717,0.21741857,-0.060734037
1.7988122,5.6348305,32.550014,234.46355,1.3595217,1.0740745,81.04028,-14.26149,0.019561661,0.18990657,-0.06155366
1.8025278,5.673749,32.53876,233.59236,1.3639205,1.0899342,80.87695,-14.32196,0.027211472,0.16892423,-0.062865056
1.807705,5.7090473,32.52704,232.71707,1.3687152,1.1058826,80.71753,-14.3962555,0.03472468,0.15209465,-0.06469555
1.8143167,5.7413406,32.514828,231.83685,1.3740155,1.1219815,80.562256,-14.483063,0.04196468,0.13758732,-0.066990495
1.8222944,5.7710314,32.502068,230.95099,1.3799031,1.1382031,80.41211,-14.5811,0.04915004,0.12482853,-0.069585964
1.8316517,5.7984548,32.48868,230.05885,1.3863645,1.1545751,80.26758,-14.689072,0.05614415,0.114036836,-0.07231804
1.8422931,5.823986,32.474667,229.15984,1.3934405,1.1711042,80.12891,-14.805634,0.062865056,0.10510295,-0.07507744
1.8542187,5.848028,32.460075,228.25354,1.401104,1.1877972,79.99658,-14.92952,0.06947668,0.098245434,-0.07772755
1.8674146,5.8707247,32.444927,227.33942,1.4093138,1.2046677,79.871826,-15.062668,0.07698989,0.08865585,-0.08032302
1.8826323,5.8905053,32.42919,226.4162,1.4180975,1.2217363,79.754395,-15.232315,0.091360606,0.062482566,-0.08237208
1.9009099,5.9037213,32.412907,225.48128,1.4274548,1.2390509,79.64575,-15.447113,0.10797162,0.016774943,-0.08362883
1.9226981,5.9074917,32.39609,224.53183,1.4373039,1.2566454,79.549805,-15.709488,0.12706883,-0.036828376,-0.08436649
1.9484617,5.9009485,32.378784,223.56487,1.4476175,1.2745951,79.46875,-16.02121,0.14854294,-0.09106008,-0.08510415
1.9783915,5.8541274,32.359932,222.57777,1.4595021,1.2929343,79.423096,-16.368866,0.16990778,-0.45617464,-0.08611502
2.0162308,5.717995,32.33768,221.56868,1.4747607,1.3116763,79.43872,-16.740326,0.23269087,-0.95374024,-0.087590344
2.0701346,5.4891973,32.31163,220.53671,1.4938443,1.3308555,79.52002,-17.116241,0.33230233,-1.341449,-0.09013117
2.14457,5.204044,32.282642,219.48221,1.5158374,1.3504785,79.6521,-17.475494,0.43691352,-1.4877517,-0.09368287
2.2378156,4.912914,32.252247,218.40674,1.5391557,1.3705252,79.812256,-17.802505,0.5175917,-1.3902166,-0.09709796
2.3436291,4.6576014,32.222263,217.31255,1.5620915,1.390927,79.981445,-18.090057,0.55854553,-1.1350954,-0.098627925
2.453841,4.4595942,32.194202,216.20203,1.5830466,1.4116702,80.14746,-18.337875,0.5583816,-0.8300865,-0.096169055
2.5611706,4.3203197,32.169315,215.07751,1.6007913,1.4327209,80.3064,-18.549744,0.5265802,-0.561141,-0.08840996
2.660618,4.227825,32.148373,213.94107,1.6145201,1.4540242,80.45996,-18.730438,0.4771843,-0.37142566,-0.075296
2.7499568,4.165548,32.13175,212.79448,1.6238774,1.4755666,80.61206,-18.883423,0.4224062,-0.2612957,-0.05789268
2.828791,4.119758,32.11958,211.63934,1.6287268,1.4973345,80.766846,-19.009918,0.3698957,-0.20332105,-0.038112454
2.897899,4.083278,32.11183,210.47733,1.6290274,1.5192868,80.924805,-19.109283,0.32192045,-0.16198476,-0.01808634
2.9579635,4.0555406,32.108376,209.31012,1.6249702,1.5413892,81.08472,-19.180008,0.2764587,-0.109692834,0.00038249057
3.0092037,4.040125,32.109016,208.13951,1.616733,1.5636214,81.24292,-19.220825,0.23080574,-0.034205586,0.016037283
3.0512776,4.0416617,32.113377,206.96733,1.6046709,1.5859493,81.39526,-19.231476,0.1823114,0.06185419,0.028140377
3.083598,4.0632863,32.120914,205.79541,1.5893303,1.6083524,81.538086,-19.212952,0.13059321,0.16668393,0.03663713
3.1055093,4.1055584,32.130955,204.62543,1.5713396,1.6307827,81.66919,-19.167313,0.07685328,0.2668145,0.041664153
3.1168337,4.166545,32.142757,203.45903,1.5515183,1.6532403,81.78711,-19.097198,0.023769056,0.35216454,0.043549284
3.1179128,4.2428656,32.155518,202.29756,1.5305907,1.6756638,81.89209,-19.005447,-0.026173284,0.41869056,0.042756982
3.1095665,4.3308315,32.168564,201.14226,1.5092942,1.698067,81.9834,-18.894775,-0.070706114,0.46764937,0.039642416
3.0928872,4.4273214,32.181255,199.99423,1.4882435,1.7204084,82.06152,-18.7677,-0.10890053,0.5031937,0.03464272
3.0691726,4.5300817,32.19311,198.85439,1.4678758,1.7426817,82.12671,-18.626541,-0.14031939,0.52991337,0.028140377
3.0397346,4.6377187,32.203754,197.72351,1.4486284,1.7648798,82.17749,-18.473572,-0.16550913,0.55108696,0.020463245
3.0057065,4.7492557,32.21296,196.60228,1.430706,1.7869823,82.2146,-18.311127,-0.18501616,0.5677253,0.012103095
2.9681268,4.863791,32.220543,195.49117,1.4143409,1.8089755,82.23804,-18.141617,-0.19944151,0.5794732,0.0033604528
2.9280064,4.980198,32.226376,194.39053,1.3996013,1.8308526,82.247314,-17.96756,-0.2091677,0.584992,-0.005464151
2.8862329,5.0971513,32.23039,193.3006,1.3865693,1.8526204,82.24292,-17.791489,-0.21446793,0.5830796,-0.014070189
2.8435988,5.2131004,32.232605,192.2214,1.3752859,1.8742721,82.22583,-17.615814,-0.21556076,0.57329875,-0.022239095
2.800992,5.3264475,32.232986,191.15282,1.3657099,1.895794,82.19629,-17.442871,-0.21255547,0.55592275,-0.029861586
2.7592187,5.435765,32.231632,190.09465,1.3578142,1.9172204,82.15576,-17.27475,-0.20583457,0.5317712,-0.036855698
2.7189205,5.5397816,32.22859,189.04655,1.3515577,1.9385306,82.10547,-17.113388,-0.19580786,0.5019369,-0.043221436
2.680767,5.6374464,32.22397,188.00801,1.346763,1.9597315,82.04541,-16.960464,-0.18280317,0.46748543,-0.048931472
2.6452775,5.727933,32.21785,186.97852,1.3434435,1.9808298,81.977295,-16.817505,-0.16744891,0.42931834,-0.054013133
2.612916,5.81053,32.210365,185.95743,1.3414217,2.0018737,81.90234,-16.685806,-0.15004559,0.38809133,-0.058493737
2.5840654,5.884679,32.20157,184.94394,1.3406295,2.0228288,81.82129,-16.566467,-0.13108498,0.3442142,-0.062427927
2.5589576,5.9499006,32.19161,183.93738,1.340971,2.0437222,81.73535,-16.460419,-0.11094958,0.29820603,-0.0658157
2.5378797,6.005785,32.180584,182.93681,1.3423643,2.064568,81.64575,-16.368317,-0.08980332,0.25053132,-0.0687117
2.5209818,6.0520597,32.16855,181.94145,1.3447139,2.085407,81.5542,-16.29068,-0.06802868,0.20181842,-0.071115926
2.5083594,6.088574,32.155655,180.95035,1.3478695,2.1062186,81.46045,-16.227768,-0.04587155,0.1526957,-0.07308302
2.5001223,6.115287,32.14191,179.96263,1.3518173,2.1270368,81.36694,-16.179657,-0.023632454,0.10376423,-0.07458566
2.4962292,6.1322937,32.127514,178.97743,1.3563799,2.1478689,81.27368,-16.146225,-0.0015026415,0.05570702,-0.07567849
2.4966662,6.139841,32.112514,177.9938,1.3615298,2.1687353,81.18237,-16.127136,0.02024468,0.009152453,-0.07636151
2.501338,6.1382565,32.097023,177.01093,1.3671579,2.1896493,81.093506,-16.121964,0.041363623,-0.03546234,-0.07663472
2.5101626,6.1279907,32.081123,176.02795,1.3731412,2.2106247,81.00806,-16.130066,0.061744906,-0.07759094,-0.07649811
2.5229352,6.109556,32.064907,175.04408,1.3794112,2.2316823,80.92676,-16.150711,0.08103336,-0.11685087,-0.07600634
2.5394096,6.083574,32.04849,174.05861,1.3858453,2.2528286,80.8501,-16.18303,0.09917434,-0.15294158,-0.07510476
2.5594084,6.0506797,32.031975,173.07085,1.3923477,2.274084,80.778564,-16.226044,0.11594929,-0.18553525,-0.07382068
2.5826173,6.011611,32.015446,172.08015,1.3988227,2.2954557,80.71289,-16.278732,0.13122159,-0.21441329,-0.072208755
